description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Maíz Pop Corn BELL'S Bolsa 500g,S/ 4.30 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Maíz Pop Corn BELL'S Bolsa,4.3,plaza_vea,Bolsa 500g,,MAÍZ SECO CANCHA
Maíz Pop Corn BELL'S Bolsa 500g,S/ 4.30,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,500.0,g,Maíz Pop Corn BELL'S Bolsa,4.3,vivanda,,BELL'S,MAÍZ SECO CANCHA
Maiz Pop Corn Paisana Bolsa 500 g,S/ 4.40,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,500.0,g,Maiz Pop Corn Paisana Bolsa,4.4,metro,,,MAÍZ SECO CANCHA
Pasas Morenas Cuisine&Co 150g,S/ 4.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,150.0,g,Pasas Morenas Cuisine&Co,4.5,metro,,,MAÍZ SECO CANCHA
Chocolate para Taza Instántaneo SOL DEL CUSCO ...,S/ 4.60 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,90.0,g,Chocolate para Taza Instántaneo SOL DEL CUSCO,4.6,plaza_vea,Tableta 90g,,MAÍZ SECO CANCHA
Canchita para Microondas ACT II Natural Bolsa ...,S/ 4.60 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,80.0,g,Canchita para Microondas ACT II Natural Bolsa,4.6,plaza_vea,Bolsa 80g,,MAÍZ SECO CANCHA
Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.60 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Maíz Pop Corn COSTEÑO Bolsa,4.6,plaza_vea,Bolsa 500g,,MAÍZ SECO CANCHA
Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.60,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,500.0,g,Maíz Pop Corn COSTEÑO Bolsa,4.6,vivanda,,COSTENO,MAÍZ SECO CANCHA
Maiz Cuzco Frito y Salado Cuisine&Co Bolsa 100 g,S/ 4.70,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,100.0,g,Maiz Cuzco Frito y Salado Cuisine&Co Bolsa,4.7,metro,,,MAÍZ SECO CANCHA
Maíz Pop Corn Cuisine & Co 500g,S/ 4.70,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,500.0,g,Maíz Pop Corn Cuisine & Co,4.7,wong,,,MAÍZ SECO CANCHA
Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.90,vega,MAÍZ SECO CANCHA,2024-12-05 11:36:11.783222,500.0,g,Maíz Pop Corn COSTEÑO Bolsa,4.9,vega,,Costeño,MAÍZ SECO CANCHA
Maíz Dulce FRUTO DE ORO Lata 184g,S/ 4.90,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,184.0,g,Maíz Dulce FRUTO DE ORO Lata,4.9,vivanda,,FRUTO DE ORO,MAÍZ SECO CANCHA
Maíz Pop Corn Tesoro Del Campo Bolsa 500 g,S/ 4.95,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,500.0,g,Maíz Pop Corn Tesoro Del Campo Bolsa,4.95,metro,,,MAÍZ SECO CANCHA
Maíz Pop Corn TESORO DEL CAMPO Bolsa 500g,S/ 4.99 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Maíz Pop Corn TESORO DEL CAMPO Bolsa,4.99,plaza_vea,Bolsa 500g,,MAÍZ SECO CANCHA
Palitos de Maíz CHEESE TRIS Queso Bolsa 120g,S/ 5 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,120.0,g,Palitos de Maíz CHEESE TRIS Queso Bolsa,5.0,plaza_vea,Bolsa 120g,,MAÍZ SECO CANCHA
Tortillas de Maíz Morado Mexi Nachos Bolsa 90 g,S/ 5.10,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Tortillas de Maíz Morado Mexi Nachos Bolsa,5.1,wong,,,MAÍZ SECO CANCHA
Pasas Morenas Vallealto 150g,S/ 5.10,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Pasas Morenas Vallealto,5.1,wong,,,MAÍZ SECO CANCHA
Palitos de Maíz Cheese Tris Cheetos 120g,S/ 5.20,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,120.0,g,Palitos de Maíz Cheese Tris Cheetos,5.2,metro,,,MAÍZ SECO CANCHA
Maní Salado Cuisine & Co 200g,S/ 5.28,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Maní Salado Cuisine & Co,5.28,wong,,,MAÍZ SECO CANCHA
Piqueo BELL'S Cancha chulpi Táper 140Gr,S/ 5.39 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,140.0,g,Piqueo BELL'S Cancha chulpi Táper r,5.39,plaza_vea,Táper 140g,,MAÍZ SECO CANCHA
Piqueo BELL'S Cancha Chulpi Picante Bolsa 140g,S/ 5.49,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,140.0,g,Piqueo BELL'S Cancha Chulpi Picante Bolsa,5.49,vivanda,,BELL'S,MAÍZ SECO CANCHA
Habas Fritas Cuisine&Co Bolsa 100 g,S/ 5.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,100.0,g,Habas Fritas Cuisine&Co Bolsa,5.5,metro,,,MAÍZ SECO CANCHA
Maní Karinto Crocante Picante 200g,S/ 5.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Maní Karinto Crocante Picante,5.5,wong,,,MAÍZ SECO CANCHA
Maíz Tostado BELL'S Táper 150g,S/ 5.50,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,150.0,g,Maíz Tostado BELL'S Táper,5.5,vivanda,,BELL'S,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Salmitas Caja 80 g,S/ 5.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,80.0,g,Galletas de Maíz Horneadas Salmitas Caja,5.5,wong,,,MAÍZ SECO CANCHA
Semillas de Girasol Cuisine&Co Pote 200 g,S/ 5.68,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Semillas de Girasol Cuisine&Co Pote,5.68,wong,,,MAÍZ SECO CANCHA
Maíz Pop Corn Valle Norte Bolsa 500 g,S/ 5.80,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,500.0,g,Maíz Pop Corn Valle Norte Bolsa,5.8,metro,,,MAÍZ SECO CANCHA
Cancha con Chifle VEGA Pote 150g,S/ 5.80,vega,MAÍZ SECO CANCHA,2024-12-05 11:36:11.783222,150.0,g,Cancha con Chifle VEGA Pote,5.8,vega,,Vega,MAÍZ SECO CANCHA
Chips de Maíz Morado Orgánicos Wasi Bolsa 75 g,S/ 5.99,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,75.0,g,Chips de Maíz Morado Orgánicos Wasi Bolsa,5.99,wong,,,MAÍZ SECO CANCHA
Cereal Bar COSTA Manzana y Canela Caja 12un,S/ 6 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,12.0,un,Cereal Bar COSTA Manzana y Canela Caja,6.0,plaza_vea,Caja 12un,,MAÍZ SECO CANCHA
Levadura Seca Instantánea SAF INSTANT Caja 125...,S/ 6 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,125.0,g,Levadura Seca Instantánea SAF INSTANT Caja 125,6.0,plaza_vea,Caja 125g,,MAÍZ SECO CANCHA
Maíz Chullpi BELL'S Bolsa 400g,S/ 6.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,400.0,g,Maíz Chullpi BELL'S Bolsa,6.2,plaza_vea,Bolsa 400g,,MAÍZ SECO CANCHA
Maíz Chullpi BELL'S Bolsa 400g,S/ 6.20,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,400.0,g,Maíz Chullpi BELL'S Bolsa,6.2,vivanda,,BELL'S,MAÍZ SECO CANCHA
Maíz Pop Corn VALLENORTE Bolsa 500g,S/ 6.40,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,500.0,g,Maíz Pop Corn VALLENORTE Bolsa,6.4,vivanda,,VALLENORTE,MAÍZ SECO CANCHA
Piqueo VALLE ALTO Frutos secos con almendras Bolsa 150Gr,S/ 6.40,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,150.0,g,Piqueo VALLE ALTO Frutos secos con almendras Bolsa r,6.4,vivanda,,VALLEALTO,MAÍZ SECO CANCHA
Maní Recubierto Granuts Kraks Oriental 180g,S/ 6.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,180.0,g,Maní Recubierto Granuts Kraks Oriental,6.5,wong,,,MAÍZ SECO CANCHA
Maní Recubierto Granuts Kraks Oriental 180g,S/ 6.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,180.0,g,Maní Recubierto Granuts Kraks Oriental,6.5,metro,,,MAÍZ SECO CANCHA
Palitos de Maíz CHIZITOS Bolsa 190g,S/ 6.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,190.0,g,Palitos de Maíz CHIZITOS Bolsa,6.5,plaza_vea,Bolsa 190g,,MAÍZ SECO CANCHA
Maní Salado Cuisine & Co 200g,S/ 6.60,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,200.0,g,Maní Salado Cuisine & Co,6.6,metro,,,MAÍZ SECO CANCHA
Palitos de Maíz CHIZITOS Bolsa 190g,S/ 6.80,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,190.0,g,Palitos de Maíz CHIZITOS Bolsa,6.8,vivanda,,FRITO LAY,MAÍZ SECO CANCHA
Maíz Dulce FRUTO DE ORO Lata 425g,S/ 6.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,425.0,g,Maíz Dulce FRUTO DE ORO Lata,6.9,plaza_vea,Lata 425g,,MAÍZ SECO CANCHA
Pecana Pelada Villa Natura 60g,S/ 6.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,60.0,g,Pecana Pelada Villa Natura,6.9,metro,,,MAÍZ SECO CANCHA
Maíz Dulce FRUTO DE ORO Lata 425g,S/ 6.90,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,425.0,g,Maíz Dulce FRUTO DE ORO Lata,6.9,vivanda,,FRUTO DE ORO,MAÍZ SECO CANCHA
Maíz Dulce en Granos Fruto de Oro 425g,S/ 6.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,425.0,g,Maíz Dulce en Granos Fruto de Oro,6.9,metro,,,MAÍZ SECO CANCHA
Piñas en Rodajas Cuisine & Co 565g,S/ 6.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,565.0,g,Piñas en Rodajas Cuisine & Co,6.9,metro,,,MAÍZ SECO CANCHA
Maíz Dulce en Granos Fruto de Oro 425g,S/ 6.99,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,425.0,g,Maíz Dulce en Granos Fruto de Oro,6.99,wong,,,MAÍZ SECO CANCHA
Mix Up Vallealto 150g,S/ 7.40,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,150.0,g,Mix Up Vallealto,7.4,metro,,,MAÍZ SECO CANCHA
Tamal Chinchano de Chancho RECUTECU Paquete 40...,S/ 7.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,400.0,g,Tamal Chinchano de Chancho RECUTECU Paquete 40,7.5,plaza_vea,Paquete 400g,,MAÍZ SECO CANCHA
Duraznos En Almíbar Wong Lata 820 g,S/ 7.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,820.0,g,Duraznos En Almíbar Wong Lata,7.5,wong,,,MAÍZ SECO CANCHA
Maní Tostado Villa Natura 200g,S/ 7.70,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,200.0,g,Maní Tostado Villa Natura,7.7,metro,,,MAÍZ SECO CANCHA
Maní Tostado Villa Natura 200g,S/ 7.70,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Maní Tostado Villa Natura,7.7,wong,,,MAÍZ SECO CANCHA
Cocktail de Nueces Original Vallealto 150g,S/ 7.80,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,150.0,g,Cocktail de Nueces Original Vallealto,7.8,metro,,,MAÍZ SECO CANCHA
Cocktail de Nueces Original Vallealto 150g,S/ 7.80,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Cocktail de Nueces Original Vallealto,7.8,wong,,,MAÍZ SECO CANCHA
Duraznos en Almíbar Cuisine & Co 820g,S/ 7.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,820.0,g,Duraznos en Almíbar Cuisine & Co,7.9,wong,,,MAÍZ SECO CANCHA
Aceite de Girasol Mucho Gussto 900ml,S/ 7.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,900.0,ml,Aceite de Girasol Mucho Gussto,7.9,metro,,,MAÍZ SECO CANCHA
Jugo de Fruta NATURALE Chicha Morada Botella 1...,S/ 7.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,1.0,l,Jugo de Fruta NATURALE Chicha Morada Botella 1,7.9,plaza_vea,Botella 1L,,MAÍZ SECO CANCHA
Cancha Chulpi Villa Natura 150g,S/ 7.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,150.0,g,Cancha Chulpi Villa Natura,7.9,metro,,,MAÍZ SECO CANCHA
Conserva de Maíz Tierno Entero GOYA Lata 248g,S/ 7.90,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,248.0,g,Conserva de Maíz Tierno Entero GOYA Lata,7.9,vivanda,,GOYA,MAÍZ SECO CANCHA
Pasas Morenas Cuisine&Co Pote 250 g,S/ 7.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,250.0,g,Pasas Morenas Cuisine&Co Pote,7.9,metro,,,MAÍZ SECO CANCHA
Papa Canchan Prefrita con Cascara Congelada BE...,S/ 7.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Papa Canchan Prefrita con Cascara Congelada BE,7.9,plaza_vea,Bolsa 500g,,MAÍZ SECO CANCHA
Aceite de Girasol Cuisine & Co 900ml,S/ 7.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,900.0,ml,Aceite de Girasol Cuisine & Co,7.9,wong,,,MAÍZ SECO CANCHA
Maíz Morado x Kg,S/ 7.99 x kg,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,0.5,kg,Maíz Morado,7.99,plaza_vea,Presentación 0.5 kg aprox.,,MAÍZ SECO CANCHA
Maní Karinto Crocante Salado 200g,S/ 7.99,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,200.0,g,Maní Karinto Crocante Salado,7.99,metro,,,MAÍZ SECO CANCHA
Galletas de Maíz SALMAS Horneadas Caja 144g,S/ 8.00,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,144.0,g,Galletas de Maíz SALMAS Horneadas Caja,8.0,vivanda,,SALMAS,MAÍZ SECO CANCHA
Galletas de Maíz SALMAS Horneadas Caja 90g,S/ 8.10 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,90.0,g,Galletas de Maíz SALMAS Horneadas Caja,8.1,plaza_vea,Paquete 90g,,MAÍZ SECO CANCHA
Papa Seca COSTEÑO Bolsa 500g,S/ 8.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Papa Seca COSTEÑO Bolsa,8.2,plaza_vea,Bolsa 500g,,MAÍZ SECO CANCHA
Pasas Morenas Vallealto 250g,S/ 8.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Pasas Morenas Vallealto,8.2,wong,,,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,S/ 8.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,126.0,g,Galletas de Maíz Horneadas Salmas Granos y Semillas,8.5,metro,,,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,S/ 8.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,126.0,g,Galletas de Maíz Horneadas Salmas Maíz Morado,8.5,metro,,,MAÍZ SECO CANCHA
Ají Panca Seco BELL'S FRESCOS Bandeja 100g,S/ 8.50,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,100.0,g,Ají Panca Seco BELL'S FRESCOS Bandeja,8.5,vivanda,,BELL'S FRESCOS,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Salmas 144g,S/ 8.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,144.0,g,Galletas de Maíz Horneadas Salmas,8.5,metro,,,MAÍZ SECO CANCHA
Mix de Nueces y Frutas Cuisine&Co Pote 200 g,S/ 8.56,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Mix de Nueces y Frutas Cuisine&Co Pote,8.56,wong,,,MAÍZ SECO CANCHA
Frutos de Secos Cocktail Premium Villa Natura 150g,S/ 8.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Frutos de Secos Cocktail Premium Villa Natura,8.9,wong,,,MAÍZ SECO CANCHA
Almendra Natural Vallealto 90g,S/ 8.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Almendra Natural Vallealto,8.9,wong,,,MAÍZ SECO CANCHA
Cocktail de Frutas en Almíbar Cuisine & Co Lata 820 gr,S/ 8.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,820.0,g,Cocktail de Frutas en Almíbar Cuisine & Co Lata r,8.9,metro,,,MAÍZ SECO CANCHA
Almendras Cuisine&Co Pote 100 g,S/ 8.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,100.0,g,Almendras Cuisine&Co Pote,8.9,metro,,,MAÍZ SECO CANCHA
Frutos de Secos Cocktail Premium Villa Natura 150g,S/ 8.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,150.0,g,Frutos de Secos Cocktail Premium Villa Natura,8.9,metro,,,MAÍZ SECO CANCHA
Almendras Cuisine&Co Pote 100 g,S/ 8.95,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,100.0,g,Almendras Cuisine&Co Pote,8.95,wong,,,MAÍZ SECO CANCHA
Maíz Mote Precocido GUVA Bolsa 500g,S/ 8.99,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,500.0,g,Maíz Mote Precocido GUVA Bolsa,8.99,vivanda,,GUVA,MAÍZ SECO CANCHA
Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa 200g,S/ 9.00,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,200.0,g,Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa,9.0,vivanda,,FRITO LAY,MAÍZ SECO CANCHA
Tortillas de Maíz TOSTITOS con Sal Bolsa 200g,S/ 9.00,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,200.0,g,Tortillas de Maíz TOSTITOS con Sal Bolsa,9.0,vivanda,,TOSTITOS,MAÍZ SECO CANCHA
Tortillas de Maíz TOSTITOS con Sal Bolsa 200g,S/ 9 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,200.0,g,Tortillas de Maíz TOSTITOS con Sal Bolsa,9.0,plaza_vea,Bolsa 200g,,MAÍZ SECO CANCHA
Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa ...,S/ 9 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,200.0,g,Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa,9.0,plaza_vea,Bolsa 200g,,MAÍZ SECO CANCHA
Nueces Peladas Cuisine & Co 90g,S/ 9.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Nueces Peladas Cuisine & Co,9.2,wong,,,MAÍZ SECO CANCHA
Nueces Peladas Cuisine & Co 90g,S/ 9.20,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,90.0,g,Nueces Peladas Cuisine & Co,9.2,metro,,,MAÍZ SECO CANCHA
