description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Azúcar Blanca Paramonga Bolsa 1 kg,S/ 5.80,wong,EDULCORANTE,2024-12-05 19:03:33.739370,1.0,kg,Azúcar Blanca Paramonga Bolsa,5.8,wong,,,EDULCORANTE
Azúcar Blanca Dulfina Bolsa1 kg,S/ 5.80,metro,EDULCORANTE,2024-12-05 16:25:44.405629,1.0,kg,Azúcar Blanca Dulfina Bolsa,5.8,metro,,,EDULCORANTE
Azúcar blanca light Onza Con Stevia Doy Pack 500 g,S/ 7.30,wong,EDULCORANTE,2024-12-05 19:03:33.739370,500.0,g,Azúcar blanca light Onza Con Stevia Doy Pack,7.3,wong,,,EDULCORANTE
Azúcar Rubia Con Stevia Cuisine&Co Doypack 500 g,S/ 7.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,500.0,g,Azúcar Rubia Con Stevia Cuisine&Co Doypack,7.9,wong,,,EDULCORANTE
Azúcar Blanca Con Stevia Cuisine&Co Doypack 500 g,S/ 7.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,500.0,g,Azúcar Blanca Con Stevia Cuisine&Co Doypack,7.9,wong,,,EDULCORANTE
Azúcar Rubia Onza 60un,S/ 8.20,metro,EDULCORANTE,2024-12-05 16:25:44.405629,60.0,un,Azúcar Rubia Onza,8.2,metro,,,EDULCORANTE
Azúcar Rubia Onza 60un,S/ 8.30,wong,EDULCORANTE,2024-12-05 19:03:33.739370,60.0,un,Azúcar Rubia Onza,8.3,wong,,,EDULCORANTE
Azúcar Rubia Dulfina Bolsa 2 kg,S/ 9.50,metro,EDULCORANTE,2024-12-05 16:25:44.405629,2.0,kg,Azúcar Rubia Dulfina Bolsa,9.5,metro,,,EDULCORANTE
Azúcar Rubia Dulfina Bolsa 2 kg,S/ 9.60,wong,EDULCORANTE,2024-12-05 19:03:33.739370,2.0,kg,Azúcar Rubia Dulfina Bolsa,9.6,wong,,,EDULCORANTE
Azúcar Blanca Metro Bolsa 2 Kg,S/ 9.80,metro,EDULCORANTE,2024-12-05 16:25:44.405629,2.0,kg,Azúcar Blanca Metro Bolsa,9.8,metro,,,EDULCORANTE
Azúcar Blanca Wong Bolsa 2 kg,S/ 9.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,2.0,kg,Azúcar Blanca Wong Bolsa,9.9,wong,,,EDULCORANTE
Panela Orgánica Onza 500g,S/ 10.00,wong,EDULCORANTE,2024-12-05 19:03:33.739370,500.0,g,Panela Orgánica Onza,10.0,wong,,,EDULCORANTE
Azúcar Blanca Light Incauca Bolsa 454 g,S/ 10.60,wong,EDULCORANTE,2024-12-05 19:03:33.739370,454.0,g,Azúcar Blanca Light Incauca Bolsa,10.6,wong,,,EDULCORANTE
Azúcar Morena Light Incauca Bolsa 454 g,S/ 10.60,wong,EDULCORANTE,2024-12-05 19:03:33.739370,454.0,g,Azúcar Morena Light Incauca Bolsa,10.6,wong,,,EDULCORANTE
Azúcar Blanca Refinada Dulfina Bolsa 2 kg,S/ 10.70,metro,EDULCORANTE,2024-12-05 16:25:44.405629,2.0,kg,Azúcar Blanca Refinada Dulfina Bolsa,10.7,metro,,,EDULCORANTE
Panela Orgánica Onza 50un,S/ 10.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,50.0,un,Panela Orgánica Onza,10.9,wong,,,EDULCORANTE
Endulzante en Polvo Stevia Cuisine & Co 50un,S/ 11.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,50.0,un,Endulzante en Polvo Stevia Cuisine & Co,11.9,wong,,,EDULCORANTE
Endulzante en Polvo Stevia Cuisine & Co 50un,S/ 11.90,metro,EDULCORANTE,2024-12-05 16:25:44.405629,50.0,un,Endulzante en Polvo Stevia Cuisine & Co,11.9,metro,,,EDULCORANTE
Panela Orgánica Cuisine & Co 1kg,S/ 13.60,metro,EDULCORANTE,2024-12-05 16:25:44.405629,1.0,kg,Panela Orgánica Cuisine & Co,13.6,metro,,,EDULCORANTE
Panela Granulada Ecopanela 1kg,S/ 13.90,metro,EDULCORANTE,2024-12-05 16:25:44.405629,1.0,kg,Panela Granulada Ecopanela,13.9,metro,,,EDULCORANTE
Panela Orgánica Cuisine & Co 1kg,S/ 14.60,wong,EDULCORANTE,2024-12-05 19:03:33.739370,1.0,kg,Panela Orgánica Cuisine & Co,14.6,wong,,,EDULCORANTE
Stevia en Polvo Cuisine & Co Caja 50 unid,S/ 15.10,wong,EDULCORANTE,2024-12-05 19:03:33.739370,50.0,un,Stevia en Polvo Cuisine & Co Caja,15.1,wong,,,EDULCORANTE
Fruto del Monje Vía 50un,S/ 16.50,metro,EDULCORANTE,2024-12-05 16:25:44.405629,50.0,un,Fruto del Monje Vía,16.5,metro,,,EDULCORANTE
Azúcar de Coco Mi Tierra 250g,S/ 17.10,wong,EDULCORANTE,2024-12-05 19:03:33.739370,250.0,g,Azúcar de Coco Mi Tierra,17.1,wong,,,EDULCORANTE
Endulzante en Polvo Vida Stevia Libre de Calorías Caja 50 Unid,S/ 17.90,metro,EDULCORANTE,2024-12-05 16:25:44.405629,50.0,un,Endulzante en Polvo Vida Stevia Libre de Calorías Caja,17.9,metro,,,EDULCORANTE
Azúcar Morena Light Incauca 850g,S/ 18.60,wong,EDULCORANTE,2024-12-05 19:03:33.739370,850.0,g,Azúcar Morena Light Incauca,18.6,wong,,,EDULCORANTE
Edulcorante en Polvo Stevita Caja 50 Unid,S/ 18.90,metro,EDULCORANTE,2024-12-05 16:25:44.405629,50.0,un,Edulcorante en Polvo Stevita Caja,18.9,metro,,,EDULCORANTE
Endulzante Natural Stevita Líquido 80ml,S/ 19.10,wong,EDULCORANTE,2024-12-05 19:03:33.739370,80.0,ml,Endulzante Natural Stevita Líquido,19.1,wong,,,EDULCORANTE
Endulzante Stevia & Panela Onza 50un,S/ 19.20,wong,EDULCORANTE,2024-12-05 19:03:33.739370,50.0,un,Endulzante Stevia & Panela Onza,19.2,wong,,,EDULCORANTE
Edulcorante BELL'S Baja en Calorías Caja 100un,S/ 19.60,vivanda,EDULCORANTE,2024-12-05 22:20:01.345966,100.0,un,Edulcorante BELL'S Baja en Calorías Caja,19.6,vivanda,,BELL'S,EDULCORANTE
Edulcorante BELL'S Baja en Calorías Caja 100un,S/ 19.60 un,plaza_vea,EDULCORANTE,2024-12-05 15:43:40.931773,100.0,un,Edulcorante BELL'S Baja en Calorías Caja,19.6,plaza_vea,Caja 100un,,EDULCORANTE
Endulzante en Polvo Stevia Cuisine & Co 50g,S/ 20.10,metro,EDULCORANTE,2024-12-05 16:25:44.405629,50.0,g,Endulzante en Polvo Stevia Cuisine & Co,20.1,metro,,,EDULCORANTE
Endulzante de Stevia & Yacón Onza 50un,S/ 20.20,wong,EDULCORANTE,2024-12-05 19:03:33.739370,50.0,un,Endulzante de Stevia & Yacón Onza,20.2,wong,,,EDULCORANTE
Azúcar Rubia Metro 5kg,S/ 20.80,metro,EDULCORANTE,2024-12-05 16:25:44.405629,5.0,kg,Azúcar Rubia Metro,20.8,metro,,,EDULCORANTE
Stevia Nutrastevia Tableta 150 Unidades,S/ 20.80,wong,EDULCORANTE,2024-12-05 19:03:33.739370,150.0,un,Stevia Nutrastevia Tableta ades,20.8,wong,,,EDULCORANTE
Azúcar Rubia Cuisine & Co 5kg,S/ 21.50,wong,EDULCORANTE,2024-12-05 19:03:33.739370,5.0,kg,Azúcar Rubia Cuisine & Co,21.5,wong,,,EDULCORANTE
Azúcar Rubia Cuisine & Co 5kg,S/ 21.50,metro,EDULCORANTE,2024-12-05 16:25:44.405629,5.0,kg,Azúcar Rubia Cuisine & Co,21.5,metro,,,EDULCORANTE
Endulzante en Polvo Stevia Cuisine & Co Caja 100 unid,S/ 21.70,wong,EDULCORANTE,2024-12-05 19:03:33.739370,100.0,un,Endulzante en Polvo Stevia Cuisine & Co Caja,21.7,wong,,,EDULCORANTE
Endulzante con Sucralosa Cuisine & Co 100g,S/ 21.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,100.0,g,Endulzante con Sucralosa Cuisine & Co,21.9,wong,,,EDULCORANTE
Endulzante Líquido Stevia Cuisine & Co Botella 100 ml,S/ 22.10,metro,EDULCORANTE,2024-12-05 16:25:44.405629,100.0,ml,Endulzante Líquido Stevia Cuisine & Co Botella,22.1,metro,,,EDULCORANTE
Endulzante Líquido Stevia Cuisine & Co Botella 100 ml,S/ 22.10,wong,EDULCORANTE,2024-12-05 19:03:33.739370,100.0,ml,Endulzante Líquido Stevia Cuisine & Co Botella,22.1,wong,,,EDULCORANTE
Edulcorante en Tabletas Sugafor 110un,S/ 22.10,wong,EDULCORANTE,2024-12-05 19:03:33.739370,110.0,un,Edulcorante en Tabletas Sugafor,22.1,wong,,,EDULCORANTE
Edulcorante en Tabletas Sugafor 110un,S/ 22.50,metro,EDULCORANTE,2024-12-05 16:25:44.405629,110.0,un,Edulcorante en Tabletas Sugafor,22.5,metro,,,EDULCORANTE
Azúcar Rubia Paramonga Bolsa 5 kg,S/ 23.50,wong,EDULCORANTE,2024-12-05 19:03:33.739370,5.0,kg,Azúcar Rubia Paramonga Bolsa,23.5,wong,,,EDULCORANTE
Azúcar Rubia Paramonga Bolsa 5 kg,S/ 23.50,metro,EDULCORANTE,2024-12-05 16:25:44.405629,5.0,kg,Azúcar Rubia Paramonga Bolsa,23.5,metro,,,EDULCORANTE
Azúcar Rubia Dulfina Bolsa 5 kg,S/ 23.60,wong,EDULCORANTE,2024-12-05 19:03:33.739370,5.0,kg,Azúcar Rubia Dulfina Bolsa,23.6,wong,,,EDULCORANTE
Endulzante Orgánico Stevita Naturals 50un,S/ 23.80,wong,EDULCORANTE,2024-12-05 19:03:33.739370,50.0,un,Endulzante Orgánico Stevita Naturals,23.8,wong,,,EDULCORANTE
Azúcar Blanca Metro Bolsa 5 kg,S/ 23.90,metro,EDULCORANTE,2024-12-05 16:25:44.405629,5.0,kg,Azúcar Blanca Metro Bolsa,23.9,metro,,,EDULCORANTE
Panela Orgánica Granulada Panela de Piura Frasco 200 g,S/ 23.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,200.0,g,Panela Orgánica Granulada Panela de Piura Frasco,23.9,wong,,,EDULCORANTE
Endulzante de Mesa Splenda Stevia 40un,S/ 24.20,wong,EDULCORANTE,2024-12-05 19:03:33.739370,40.0,un,Endulzante de Mesa Splenda Stevia,24.2,wong,,,EDULCORANTE
Endulzante Orgánico Stevita Naturals Extra Dulce 50un,S/ 24.70,wong,EDULCORANTE,2024-12-05 19:03:33.739370,50.0,un,Endulzante Orgánico Stevita Naturals Extra Dulce,24.7,wong,,,EDULCORANTE
Azúcar Blanca Cuisine & Co 5kg,S/ 25.50,metro,EDULCORANTE,2024-12-05 16:25:44.405629,5.0,kg,Azúcar Blanca Cuisine & Co,25.5,metro,,,EDULCORANTE
Edulcorante en Polvo Sugafor 50un,S/ 25.80,wong,EDULCORANTE,2024-12-05 19:03:33.739370,50.0,un,Edulcorante en Polvo Sugafor,25.8,wong,,,EDULCORANTE
Stevia Pura Cuisine & Co Pote 20 g,S/ 25.90,metro,EDULCORANTE,2024-12-05 16:25:44.405629,20.0,g,Stevia Pura Cuisine & Co Pote,25.9,metro,,,EDULCORANTE
Azúcar de Coco Cuisine & Co 450g,S/ 26.70,metro,EDULCORANTE,2024-12-05 16:25:44.405629,450.0,g,Azúcar de Coco Cuisine & Co,26.7,metro,,,EDULCORANTE
Azúcar de Coco Cuisine & Co 450g,S/ 26.70,wong,EDULCORANTE,2024-12-05 19:03:33.739370,450.0,g,Azúcar de Coco Cuisine & Co,26.7,wong,,,EDULCORANTE
Endulzante en Polvo Splenda Libre de Calorías 50un,S/ 27.30,metro,EDULCORANTE,2024-12-05 16:25:44.405629,50.0,un,Endulzante en Polvo Splenda Libre de Calorías,27.3,metro,,,EDULCORANTE
Stevia Nutrastevia En Polvo Frasco 50 g,S/ 27.90,metro,EDULCORANTE,2024-12-05 16:25:44.405629,50.0,g,Stevia Nutrastevia En Polvo Frasco,27.9,metro,,,EDULCORANTE
Endulzante en Polvo Splenda Libre de Calorías 50un,S/ 27.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,50.0,un,Endulzante en Polvo Splenda Libre de Calorías,27.9,wong,,,EDULCORANTE
Fruto del Monje Vía 60g,S/ 28.00,metro,EDULCORANTE,2024-12-05 16:25:44.405629,60.0,g,Fruto del Monje Vía,28.0,metro,,,EDULCORANTE
Endulzante en Polvo NutraStevia con Colágeno 50g,S/ 28.30,wong,EDULCORANTE,2024-12-05 19:03:33.739370,50.0,g,Endulzante en Polvo NutraStevia con Colágeno,28.3,wong,,,EDULCORANTE
Endulzante Líquido NutraStevia con Yacón 100ml,S/ 28.40,wong,EDULCORANTE,2024-12-05 19:03:33.739370,100.0,ml,Endulzante Líquido NutraStevia con Yacón,28.4,wong,,,EDULCORANTE
Azúcar de Coco Orgánico Coco-Sugar Doypack 454 g,S/ 30.60,wong,EDULCORANTE,2024-12-05 19:03:33.739370,454.0,g,Azúcar de Coco Orgánico Coco-Sugar Doypack,30.6,wong,,,EDULCORANTE
Endulzante En Polvo a Base de Concentrado del Fruto Del Monje Monkfruit Caja 100 Sobres de 1 g c/u,S/ 31.80,wong,EDULCORANTE,2024-12-05 19:03:33.739370,1.0,g,Endulzante En Polvo a Base de Concentrado del Fruto Del Monje Monkfruit Caja 100 Sobres de  c/u,31.8,wong,,,EDULCORANTE
Endulzante Líquido Nutrastevia Frasco 110 ml,S/ 32.70,wong,EDULCORANTE,2024-12-05 19:03:33.739370,110.0,ml,Endulzante Líquido Nutrastevia Frasco,32.7,wong,,,EDULCORANTE
Endulzante Con Sucralosa Cuisine&Co Caja 200 Sobres de 1 gr c/u,S/ 33.20,metro,EDULCORANTE,2024-12-05 16:25:44.405629,1.0,g,Endulzante Con Sucralosa Cuisine&Co Caja 200 Sobres de r c/u,33.2,metro,,,EDULCORANTE
Endulzante Splenda Stevia 175g,S/ 33.50,wong,EDULCORANTE,2024-12-05 19:03:33.739370,175.0,g,Endulzante Splenda Stevia,33.5,wong,,,EDULCORANTE
Endulzante en Polvo Vida Stevia Libre de Calorías Caja 100 Unid,S/ 34.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,100.0,un,Endulzante en Polvo Vida Stevia Libre de Calorías Caja,34.9,wong,,,EDULCORANTE
Endulzante en Polvo Stevia Cuisine & Co Caja 200 unid,S/ 35.20,metro,EDULCORANTE,2024-12-05 16:25:44.405629,200.0,un,Endulzante en Polvo Stevia Cuisine & Co Caja,35.2,metro,,,EDULCORANTE
Edulcorante en Polvo Stevia Pote 120 g,S/ 35.30,metro,EDULCORANTE,2024-12-05 16:25:44.405629,120.0,g,Edulcorante en Polvo Stevia Pote,35.3,metro,,,EDULCORANTE
Edulcorante en Polvo Stevia Pote 120 g,S/ 35.30,wong,EDULCORANTE,2024-12-05 19:03:33.739370,120.0,g,Edulcorante en Polvo Stevia Pote,35.3,wong,,,EDULCORANTE
Endulzante en Polvo Stevia Cuisine & Co Caja 200 unid,S/ 35.50,wong,EDULCORANTE,2024-12-05 19:03:33.739370,200.0,un,Endulzante en Polvo Stevia Cuisine & Co Caja,35.5,wong,,,EDULCORANTE
Endulzante a Base de Fruto del Monje Zana 400g,S/ 39.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,400.0,g,Endulzante a Base de Fruto del Monje Zana,39.9,wong,,,EDULCORANTE
Edulcorante en Tabletas Sugafor 330un,S/ 40.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,330.0,un,Edulcorante en Tabletas Sugafor,40.9,wong,,,EDULCORANTE
Edulcorante en Polvo Sugafor 100un,S/ 41.30,wong,EDULCORANTE,2024-12-05 19:03:33.739370,100.0,un,Edulcorante en Polvo Sugafor,41.3,wong,,,EDULCORANTE
Endulzante en Polvo Splenda Libre de Calorías 100un,S/ 43.50,wong,EDULCORANTE,2024-12-05 19:03:33.739370,100.0,un,Endulzante en Polvo Splenda Libre de Calorías,43.5,wong,,,EDULCORANTE
Endulzante en Polvo Splenda Libre de Calorías 100un,S/ 43.50,metro,EDULCORANTE,2024-12-05 16:25:44.405629,100.0,un,Endulzante en Polvo Splenda Libre de Calorías,43.5,metro,,,EDULCORANTE
Endulzante en Tabletas Splenda Libre de Calorías Dispenser 300 Unid,S/ 43.80,metro,EDULCORANTE,2024-12-05 16:25:44.405629,300.0,un,Endulzante en Tabletas Splenda Libre de Calorías Dispenser,43.8,metro,,,EDULCORANTE
Stevia Nutrastevia Tableta 350 Unidades,S/ 44.40,wong,EDULCORANTE,2024-12-05 19:03:33.739370,350.0,un,Stevia Nutrastevia Tableta ades,44.4,wong,,,EDULCORANTE
Barras de Chocolate con Edulcorante LA IBÉRICA...,S/ 44.90 un,plaza_vea,EDULCORANTE,2024-12-05 15:43:40.931773,6.0,un,Barras de Chocolate con Edulcorante LA IBÉRICA,44.9,plaza_vea,Bolsa 6un,,EDULCORANTE
Barras de Chocolate con Edulcorante LA IBÉRICA Milky Bolsa 6un,S/ 44.90,vivanda,EDULCORANTE,2024-12-05 22:20:01.345966,6.0,un,Barras de Chocolate con Edulcorante LA IBÉRICA Milky Bolsa,44.9,vivanda,,LA IBERICA,EDULCORANTE
Endulzante en Tabletas Splenda Libre de Calorías Dispenser 300 Unid,S/ 45.50,wong,EDULCORANTE,2024-12-05 19:03:33.739370,300.0,un,Endulzante en Tabletas Splenda Libre de Calorías Dispenser,45.5,wong,,,EDULCORANTE
Edulcorante en Polvo Stevita 150un,S/ 47.40,metro,EDULCORANTE,2024-12-05 16:25:44.405629,150.0,un,Edulcorante en Polvo Stevita,47.4,metro,,,EDULCORANTE
Endulzante En Polvo Vida Stevia 180 g,S/ 48.20,metro,EDULCORANTE,2024-12-05 16:25:44.405629,180.0,g,Endulzante En Polvo Vida Stevia,48.2,metro,,,EDULCORANTE
Stevia con Yacón Amaru Superfoods 80un,S/ 48.60,wong,EDULCORANTE,2024-12-05 19:03:33.739370,80.0,un,Stevia con Yacón Amaru Superfoods,48.6,wong,,,EDULCORANTE
Edulcorante en Polvo Stevita 150un,S/ 48.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,150.0,un,Edulcorante en Polvo Stevita,48.9,wong,,,EDULCORANTE
Edulcorante en Tabletas Sugafor 440un,S/ 50.30,metro,EDULCORANTE,2024-12-05 16:25:44.405629,440.0,un,Edulcorante en Tabletas Sugafor,50.3,metro,,,EDULCORANTE
Edulcorante en Tabletas Sugafor 440un,S/ 50.40,wong,EDULCORANTE,2024-12-05 19:03:33.739370,440.0,un,Edulcorante en Tabletas Sugafor,50.4,wong,,,EDULCORANTE
Fruto del Monje Amazonia 450g,S/ 50.60,wong,EDULCORANTE,2024-12-05 19:03:33.739370,450.0,g,Fruto del Monje Amazonia,50.6,wong,,,EDULCORANTE
Edulcorante en Tabletas Sugafor 600un,S/ 63.90,metro,EDULCORANTE,2024-12-05 16:25:44.405629,600.0,un,Edulcorante en Tabletas Sugafor,63.9,metro,,,EDULCORANTE
Endulzante Classic Lakanto 454g,S/ 69.80,wong,EDULCORANTE,2024-12-05 19:03:33.739370,454.0,g,Endulzante Classic Lakanto,69.8,wong,,,EDULCORANTE
Edulcorante en Polvo Sugafor 200un,S/ 71.10,metro,EDULCORANTE,2024-12-05 16:25:44.405629,200.0,un,Edulcorante en Polvo Sugafor,71.1,metro,,,EDULCORANTE
Stevia Edulcorante - 160 unidades,S/ 74.50,tottus,EDULCORANTE,2024-12-05 12:27:18.014105,160.0,un,Stevia Edulcorante - ades,74.5,tottus,,SPLENDA,EDULCORANTE
Edulcorante en Polvo Sugafor 200un,S/ 74.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,200.0,un,Edulcorante en Polvo Sugafor,74.9,wong,,,EDULCORANTE
Endulzante Líquido Lakanto Frasco 52 ml,S/ 76.40,wong,EDULCORANTE,2024-12-05 19:03:33.739370,52.0,ml,Endulzante Líquido Lakanto Frasco,76.4,wong,,,EDULCORANTE
Endulzante Golden Lakanto Doypack 800 g,S/ 112.00,wong,EDULCORANTE,2024-12-05 19:03:33.739370,800.0,g,Endulzante Golden Lakanto Doypack,112.0,wong,,,EDULCORANTE
Endulzante Classic Lakanto Doypack 800 g,S/ 112.00,wong,EDULCORANTE,2024-12-05 19:03:33.739370,800.0,g,Endulzante Classic Lakanto Doypack,112.0,wong,,,EDULCORANTE
