description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Ensalada Rusa LA FLORENCIA Bandeja 170g,,180.0,g,3.9,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,21.666666666666664
Margarina BELL'S Pote 240g,BELL'S,240.0,g,3.9,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,16.25
Margarina BELL'S Pote 240g,,240.0,g,3.9,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,16.25
Ensalada Fusilli Bandeja 170g,LA FLORENCIA,170.0,g,3.9,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,22.941176470588232
Ensalada Rusa LA FLORENCIA Bandeja 170g,LA FLORENCIA,170.0,g,3.9,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,22.941176470588232
Mix Hierbas Ensalada 4 ESTACIONES Sobre 5g,4ESTACIONES,5.0,g,3.99,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,798.0
Mix Hierbas Ensalada 4 ESTACIONES Sobre 5g,,5.0,g,3.99,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,798.0
Salvia 4 ESTACIONES Ensalada Sobre 5g,4ESTACIONES,5.0,g,4.1,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,819.9999999999999
Margarina Sello de Oro Barra 200g,,200.0,g,4.3,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,21.5
Margarina Manty Clásica 300g,,300.0,g,4.4,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,14.666666666666668
Margarina 200 g,SELLO DE ORO,200.0,g,4.4,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,22.0
Pan Petipan 600 g,TOTTUS,600.0,g,4.4,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,7.333333333333334
Galletas SAYON Margarita Bolsa 43g,,258.0,g,4.4,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,17.054263565891475
Ensalada Rusa Green Food 400g,,400.0,g,4.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,11.25
Marshmallows COLOMBINA Millows Margarita Bolsa 145gr,Colombina,145.0,g,4.5,vega,2024-12-05 12:30:06.852302,MARGARINA ENVASADA,1.0,kg,31.03448275862069
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,,250.0,g,4.69,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,18.76
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 250g,BELL'S FRESCOS,250.0,g,4.69,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,18.76
Margarina LAIVE Swis Barra 200g,,200.0,g,4.8,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,24.0
Margarina Laive Swis 200g,,200.0,g,4.8,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,24.0
Margarina LAIVE Swis Barra 200g,LAIVE,200.0,g,4.8,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,24.0
Marshmallow COLOMBINA Millows sabores Frutado ...,,145.0,g,4.9,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,33.793103448275865
Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina 14g,,14.0,g,5.0,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,357.14285714285717
Pan De La Casa Integral 350 g,TOTTUS,350.0,g,5.2,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,14.857142857142858
Margarina Sello de Oro Pote 200g,,200.0,g,5.2,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,26.0
Pan De La Casa Blanco 350 g,TOTTUS,350.0,g,5.2,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,14.857142857142858
Margarina SELLO DE ORO 0% Grasas Trans Pote 20...,,200.0,g,5.2,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,26.0
Sixpack Galletas Margarita 46.5g,,46.5,g,5.2,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,111.82795698924731
Margarina SELLO DE ORO Pote 200gr,Sello De Oro,200.0,g,5.2,vega,2024-12-05 12:30:06.852302,MARGARINA ENVASADA,1.0,kg,26.0
Galletas SAYON Margarita Paquete 6u 43g.,Sayon,43.0,g,5.2,vega,2024-12-05 12:30:06.852302,MARGARINA ENVASADA,1.0,kg,120.93023255813955
Pan Árabe Sash con Salvado de Trigo 200 g,EL CEDRO,200.0,g,5.3,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,26.5
Pan Árabe Sash 200 g,EL CEDRO,200.0,g,5.3,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,26.5
Ensalada Mix Personal BELL'S FRESCOS Envase 10...,,100.0,g,5.49,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,54.900000000000006
Ensalada Mix Personal BELL'S FRESCOS Bolsa 100g,BELL'S FRESCOS,100.0,g,5.49,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,54.900000000000006
Margarina MANTY Clásica Pote 300gr,Manty,300.0,g,5.5,vega,2024-12-05 12:30:06.852302,MARGARINA ENVASADA,1.0,kg,18.333333333333336
Margarina MANTY Clásica Pote 300g,,300.0,g,5.5,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,18.333333333333336
"Ensalada de Papaya, Sandía y Melón BELL'S Band...",,300.0,g,5.69,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,18.96666666666667
"Ensalada de Piña, Sandía y Melón BELL'S Bandej...",,300.0,g,5.69,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,18.96666666666667
"Ensalada de Piña, Sandía y Papaya BELL'S Bande...",,300.0,g,5.69,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,18.96666666666667
Mandarina Costa x kg,,1.0,kg,5.69,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,5.69
Mandarina Malvacea,,1.0,kg,5.7,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,5.7
"Ensalada de Uva, Sandía y Piña BELL'S Bandeja ...",,300.0,g,5.99,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,19.96666666666667
Mixtura Ensalada Green Food 400g,,400.0,g,6.0,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,15.0
Mantequilla con Sal Gloria 90g,,90.0,g,6.4,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,71.11111111111111
Ensalada Rusa BELL'S Bolsa 500g,BELL'S,500.0,g,6.49,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,12.98
Croutones 60 g,DON MAMINO,60.0,g,6.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,108.33333333333334
Ensalada Fresca Metro 100g,,100.0,g,6.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,65.0
Ensalada Mix BELL'S FRESCOS Bolsa 150g,,150.0,g,6.59,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,43.93333333333334
Ensalada Mix BELL'S FRESCOS Bolsa 150g,BELL'S FRESCOS,150.0,g,6.59,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,43.93333333333334
Ensalada Parrillera Ecologic x 400 g,,400.0,g,6.7,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,16.75
Ensalada SOLEI Coco en Trozos Frasco 130g,SOLEI,130.0,g,6.79,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,52.230769230769226
PAN PITA INTEGRAL CERO CERO X300GR,BIMBO,300.0,g,6.8,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,22.666666666666668
Margarina Dorina Clásica 220g,,220.0,g,6.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,31.363636363636367
Margarina Light DORINA Pote 220g,,220.0,g,6.9,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,31.363636363636367
Semi Baguette Dulce 420 g,TOTTUS,420.0,g,6.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,16.42857142857143
Margarina Light DORINA Pote 220g,DORINA,220.0,g,6.9,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,31.363636363636367
Mermelada de Mandarina COMPASS Frasco 240g,,240.0,g,6.9,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,28.750000000000004
Ensalada Americana BELL'S FRESCOS Bolsa 500g,,500.0,g,6.99,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,13.98
Ensalada Americana BELL'S FRESCOS Bolsa 500g,BELL'S FRESCOS,500.0,g,6.99,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,13.98
Ensalada Mix Primavera BELL'S FRESCOS Táper 15...,,150.0,g,7.49,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,49.93333333333334
Ensalada Mix Primavera BELL'S FRESCOS Bolsa 150g,BELL'S FRESCOS,150.0,g,7.49,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,49.93333333333334
Ensalada Mix La Itali BELL'S FRESCOS Envase 15...,,150.0,g,7.49,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,49.93333333333334
Floretes de Brócoli 500g aprox,,500.0,g,7.49,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,14.98
PAN PITA BLANCO X 300G,BIMBO,300.0,g,7.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,25.0
Margarina BELL'S Pote 490g,,490.0,g,7.5,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,15.306122448979592
PAN MOLDE BLANCO X 480 GR,TOTTUS,480.0,g,7.6,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,15.833333333333334
Mantequilla con Sal Laive 100g,,100.0,g,7.6,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,76.0
Pan Molde Integral x 480 g,TOTTUS,480.0,g,7.6,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,15.833333333333334
Mix Hierbas Ensalada 4 ESTACIONES Pote 12g,,12.0,g,7.7,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,641.6666666666666
Mix Hierbas Ensalada 4 ESTACIONES Pote 12g,4ESTACIONES,12.0,g,7.7,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,641.6666666666666
Margarina 400 g,SELLO DE ORO,400.0,g,7.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,19.75
Pan De La Casa Centeno 350 g,TOTTUS,350.0,g,7.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,22.571428571428573
Mini Francés 600 g,TOTTUS,600.0,g,7.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,13.166666666666668
Pan De La Casa Multigrano 350 g,TOTTUS,350.0,g,7.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,22.571428571428573
Mini Croissant 320 g,TOTTUS,320.0,g,7.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,24.6875
Espárragos Atado 250g,,250.0,g,7.99,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,31.96
Brócoli Metro x kg,,1.0,kg,7.99,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,7.99
Margarina Clásica DORINA Pote 220g,DORINA,220.0,g,8.1,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,36.81818181818182
Mix Ensalada Precocida Congelada GREEN FOOD Bo...,,400.0,g,8.2,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,20.5
Mix Ensalada Precocida Congelada GREEN FOOD Bolsa 400g,GREEN FOOD,400.0,g,8.2,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,20.5
Margarina SELLO DE ORO Pote 400gr,Sello De Oro,400.0,g,8.3,vega,2024-12-05 12:30:06.852302,MARGARINA ENVASADA,1.0,kg,20.75
Margarina SELLO DE ORO 0% Grasas Trans Pote 40...,,400.0,g,8.4,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,21.0
Margarina Sello de Oro Pote 400g,,400.0,g,8.4,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,21.0
Ensalada Pollera Bandeja 300g,VIVANDA,300.0,g,8.4,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,28.000000000000004
Vinagreta Ranch LUREN para Ensalada Frasco 454...,,454.0,g,8.4,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,18.502202643171806
Zapallo Bebé Metro x kg,,1.0,kg,8.49,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,8.49
Verduras para Ensalada Mixta Don Verde 250g,,250.0,g,8.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,34.0
Crema de Ají Amarillo Wong 220g,,220.0,g,8.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,38.63636363636364
Ají Panca en Pasta Arezzo 500g,,500.0,g,8.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,17.0
Pan Integral Mediano Unión 360 g,UNION,360.0,g,8.7,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,24.166666666666664
Arvejitas verdes en conserva Valle Fértil 425 g,VALLE FERTIL,425.0,g,8.8,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,20.705882352941178
Pan de Molde Integral 500 g,PYC,500.0,g,8.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,17.8
Ensalada Jardinera Precocida BELL'S Bolsa 500g,BELL'S,500.0,g,8.9,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,17.8
Ensalada Jardinera Precocida BELL'S Bolsa 500g,,500.0,g,8.9,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,17.8
Encurtido de Rabanito Metro 250g,,250.0,g,8.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,35.6
Margarina LA DANESA Barra 500g,,500.0,g,9.3,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,18.6
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",,340.0,g,9.49,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,27.91176470588235
Ensalada Rusa BELL'S FRESCOS Bolsa 500g,BELL'S FRESCOS,500.0,g,9.49,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,18.98
Ensalada Rusa BELL'S Bandeja 500g,,500.0,g,9.49,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,18.98
Pan Americano Sandwich Unión 400 g,UNION,400.0,g,9.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,23.75
Pan De Molde Blanco 480 g,PYC,480.0,g,9.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,19.791666666666668
Mantequilla Gloria Sin Sal 180g,,180.0,g,9.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,55.0
Encurtido de Nabo Metro 250g,,250.0,g,9.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,39.6
Mini Croissant Chips Arándanos 320 g,TOTTUS,320.0,g,9.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,30.9375
Jabón Palmolive Mandarina y Romero Pack 3x 110...,,330.0,g,9.9,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,30.0
Tripack Jabón en Barra Palmolive Mandarina y Romero 110g,,110.0,g,9.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,90.00000000000001
MARGARINA SWIS POTE X 450 GR,LAIVE,450.0,g,9.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,22.0
Mantequilla con Sal Gloria 180g,,180.0,g,9.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,55.0
Pan Hamburguesa Brioche Artesano 4P Bolsa 360 gr,BIMBO,360.0,g,10.0,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,27.77777777777778
Pan Brioche la Panaderia 400 g,TOTTUS,400.0,g,10.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,26.25
Pan de Molde Rebanado Bimbo Fuente de Calcio 480 g,,480.0,g,10.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,21.875
Mantequilla con Sal Gloria 180g,,180.0,g,10.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,58.33333333333333
PAN BLANCO CERO CERO 530G BIM,BIMBO,530.0,g,10.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,19.81132075471698
Pan de molde con semillas Vital de 360 g,BIMBO,360.0,g,10.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,29.166666666666664
Ají Especial de la Casa Arezzo 500g,,500.0,g,10.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,21.0
Pan Hamburguesa 480 g,BIMBO,480.0,g,10.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,21.875
Pan de molde multicereal Vital con chía y linaza de 360 g,BIMBO,360.0,g,10.5,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,29.166666666666664
Pan de molde integral 480 g,BIMBO,480.0,g,10.7,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,22.291666666666668
PAN INTEGRAL CERO CERO X 560G,BIMBO,560.0,g,10.8,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,19.285714285714285
Ají Amarillo en Pasta Arezzo 500g,,500.0,g,10.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,21.8
Mantequilla Sin Sal Laive 180g,,180.0,g,10.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,60.55555555555556
Mantequilla con Sal Laive 180g,,180.0,g,10.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,60.55555555555556
Ensalada Cesar's Verde Puro 250g,,250.0,g,10.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,43.6
PAN DOBLE FIBRA X 510G,BIMBO,510.0,g,10.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,21.372549019607842
PAN MOLDE BLANCO X 750GR,TOTTUS,750.0,g,10.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,14.533333333333333
Ensalada Mixta BELL'S FRESCOS Bolsa 500g,BELL'S FRESCOS,500.0,g,10.99,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,21.98
Espárrago Verde Entero La Huerto Bandeja 330 g,,330.0,g,11.19,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,33.90909090909091
Margarina LAIVE Swis Pote 450g,,450.0,g,11.4,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,25.333333333333336
Margarina Laive Swis 450g,,450.0,g,11.4,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,25.333333333333336
Pan Multisemillas con Avena Unión de 540 g,UNION,540.0,g,11.4,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,21.11111111111111
Pan con Granos Integrales Unión 540 g,UNION,540.0,g,11.4,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,21.11111111111111
Margarina Clásica DORINA Pote 450g,DORINA,450.0,g,11.5,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,25.555555555555557
Margarina Light DORINA Pote 450g,DORINA,450.0,g,11.5,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,25.555555555555557
Margarina Clásica DORINA Pote 450g,,450.0,g,11.5,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,25.555555555555557
Ensalada Fresca 320g,,320.0,g,11.7,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,36.5625
Pan de molde artesano blanco 560 g,BIMBO,560.0,g,11.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,21.25
Pan de molde artesano integral de 560 g,BIMBO,560.0,g,11.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,21.25
Ensalada Mix Primavera VIVA Bandeja 120g,VIVA,120.0,g,11.99,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,99.91666666666667
Ensalada Mix Mediterráneo VIVA Bandeja 120g,,120.0,g,11.99,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,99.91666666666667
Ensalada Mix Primavera VIVA Bandeja 120g,,120.0,g,11.99,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,99.91666666666667
Pan de Molde Vital Integral Multicereal con Chía y Linaza 600 g,BIMBO,600.0,g,12.4,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,20.666666666666668
Pan de Molde Vital con Semillas 600 g,BIMBO,600.0,g,12.4,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,20.666666666666668
Puntas de Espárragos Paquete 250 g,,250.0,g,12.49,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,49.96
Crema de Ajo Wong 220g,,220.0,g,12.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,56.81818181818182
Ensalada Clásica La Buena Pepa 380g,,380.0,g,12.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,32.89473684210527
Ensalada Rusa Precocida Congelada Green Food Bolsa 1 Kg,,1.0,kg,12.68,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,12.68
Pan Integral Sandwich Unión 540 g,UNION,540.0,g,12.7,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,23.518518518518515
Pan Fibra Unión 540 g,UNION,540.0,g,12.7,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,23.518518518518515
Pan Fuente Unión 780 g,UNION,780.0,g,12.7,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,16.28205128205128
Pan Integral Xg 750 g,BIMBO,1.0,g,12.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,12900.0
Pan de Molde Blanco Xl 750 g,BIMBO,750.0,g,12.9,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,17.2
