description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Poro Fitz x unid,S/ 4.39,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,1.0,un,Poro Fitz,4.39,metro,,,MARGARINA ENVASADA
Pan Petipan 600 g,S/ 4.40,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,600.0,g,Pan Petipan,4.4,tottus,,TOTTUS,MARGARINA ENVASADA
Margarina 200 g,S/ 4.40,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,200.0,g,Margarina,4.4,tottus,,SELLO DE ORO,MARGARINA ENVASADA
Margarina Sello de Oro Barra 200g,S/ 4.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,200.0,g,Margarina Sello de Oro Barra,4.5,wong,,,MARGARINA ENVASADA
Bebida FRUGOS Piña y Mandarina Caja 1L,S/ 4.50 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,1.0,l,Bebida FRUGOS Piña y Mandarina Caja,4.5,plaza_vea,Caja 1L,,MARGARINA ENVASADA
Ensalada Rusa Green Food 400g,S/ 4.50,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,400.0,g,Ensalada Rusa Green Food,4.5,metro,,,MARGARINA ENVASADA
Marshmallows COLOMBINA Millows Margarita Bolsa 145gr,S/ 4.50,vega,MARGARINA ENVASADA,2024-12-05 12:30:06.852302,145.0,g,Marshmallows COLOMBINA Millows Margarita Bolsa r,4.5,vega,,Colombina,MARGARINA ENVASADA
Crema a Base de Mantequilla Laive 90g,S/ 4.60,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,90.0,g,Crema a Base de Mantequilla Laive,4.6,metro,,,MARGARINA ENVASADA
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,S/ 4.69 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,250.0,g,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25,4.69,plaza_vea,Bolsa 250gun,,MARGARINA ENVASADA
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 250g,S/ 4.69,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,250.0,g,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa,4.69,vivanda,,BELL'S FRESCOS,MARGARINA ENVASADA
Crema a Base de Mantequilla Laive 90g,S/ 4.70,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,90.0,g,Crema a Base de Mantequilla Laive,4.7,wong,,,MARGARINA ENVASADA
Margarina Laive Swis 200g,S/ 4.80,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,200.0,g,Margarina Laive Swis,4.8,metro,,,MARGARINA ENVASADA
Margarina LAIVE Swis Barra 200g,S/ 4.80,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,200.0,g,Margarina LAIVE Swis Barra,4.8,vivanda,,LAIVE,MARGARINA ENVASADA
Margarina LAIVE Swis Barra 200g,S/ 4.80 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,200.0,g,Margarina LAIVE Swis Barra,4.8,plaza_vea,Barra 200g,,MARGARINA ENVASADA
Marshmallow COLOMBINA Millows sabores Frutado ...,S/ 4.90 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,145.0,g,Marshmallow COLOMBINA Millows sabores Frutado,4.9,plaza_vea,Bolsa 145g,,MARGARINA ENVASADA
Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina 14g,S/ 5.00,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina,5.0,wong,,,MARGARINA ENVASADA
Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina 14g,S/ 5.00,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Mandarina,5.0,metro,,,MARGARINA ENVASADA
Galletas SAYON Margarita Paquete 6u 43g.,S/ 5.20,vega,MARGARINA ENVASADA,2024-12-05 12:30:06.852302,43.0,g,Galletas SAYON Margarita Paquete 6u .,5.2,vega,,Sayon,MARGARINA ENVASADA
Margarina SELLO DE ORO 0% Grasas Trans Pote 20...,S/ 5.20 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,200.0,g,Margarina SELLO DE ORO 0% Grasas Trans Pote 20,5.2,plaza_vea,Pote 200g,,MARGARINA ENVASADA
Sixpack Galletas Margarita 46.5g,S/ 5.20,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,46.5,g,Sixpack Galletas Margarita,5.2,wong,,,MARGARINA ENVASADA
Pan De La Casa Integral 350 g,S/ 5.20,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,350.0,g,Pan De La Casa Integral,5.2,tottus,,TOTTUS,MARGARINA ENVASADA
Pan De La Casa Blanco 350 g,S/ 5.20,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,350.0,g,Pan De La Casa Blanco,5.2,tottus,,TOTTUS,MARGARINA ENVASADA
Margarina SELLO DE ORO Pote 200gr,S/ 5.20 10%,vega,MARGARINA ENVASADA,2024-12-05 12:30:06.852302,200.0,g,Margarina SELLO DE ORO Pote r,5.2,vega,,Sello De Oro,MARGARINA ENVASADA
Pan Árabe Sash 200 g,S/ 5.30,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,200.0,g,Pan Árabe Sash,5.3,tottus,,EL CEDRO,MARGARINA ENVASADA
Pan Árabe Sash con Salvado de Trigo 200 g,S/ 5.30,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,200.0,g,Pan Árabe Sash con Salvado de Trigo,5.3,tottus,,EL CEDRO,MARGARINA ENVASADA
Ensalada Mix Personal BELL'S FRESCOS Bolsa 100g,S/ 5.49,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,100.0,g,Ensalada Mix Personal BELL'S FRESCOS Bolsa,5.49,vivanda,,BELL'S FRESCOS,MARGARINA ENVASADA
Ensalada Mix Personal BELL'S FRESCOS Envase 10...,S/ 5.49 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,100.0,g,Ensalada Mix Personal BELL'S FRESCOS Envase 10,5.49,plaza_vea,Envase 100gun,,MARGARINA ENVASADA
Ensalada Jardinera BELL'S Bolsa 500g,S/ 5.50 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,500.0,g,Ensalada Jardinera BELL'S Bolsa,5.5,plaza_vea,Pack 500g,,MARGARINA ENVASADA
Yogurt Bebible Oquendo Sabor Mandarina - Maracuyá Bolsa 946ml,S/ 5.50,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,946.0,ml,Yogurt Bebible Oquendo Sabor Mandarina - Maracuyá Bolsa,5.5,metro,,,MARGARINA ENVASADA
Ensalada Rusa Green Food 400g,S/ 5.52,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,400.0,g,Ensalada Rusa Green Food,5.52,wong,,,MARGARINA ENVASADA
Margarina Manty Clásica 300g,S/ 5.60,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,300.0,g,Margarina Manty Clásica,5.6,wong,,,MARGARINA ENVASADA
"Ensalada de Piña, Sandía y Melón BELL'S Bandej...",S/ 5.69 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,300.0,g,"Ensalada de Piña, Sandía y Melón BELL'S Bandej",5.69,plaza_vea,Bandeja 300g,,MARGARINA ENVASADA
"Ensalada de Piña, Sandía y Papaya BELL'S Bande...",S/ 5.69 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,300.0,g,"Ensalada de Piña, Sandía y Papaya BELL'S Bande",5.69,plaza_vea,Bandeja 300g,,MARGARINA ENVASADA
"Ensalada de Papaya, Sandía y Melón BELL'S Band...",S/ 5.69 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,300.0,g,"Ensalada de Papaya, Sandía y Melón BELL'S Band",5.69,plaza_vea,Bandeja 300g,,MARGARINA ENVASADA
Mandarina Costa x kg,S/ 5.69 x kg,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,1.0,kg,Mandarina Costa,5.69,metro,,,MARGARINA ENVASADA
Mandarina Malvacea,S/ 5.70 x kg,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,1.0,kg,Mandarina Malvacea,5.7,plaza_vea,Presentación 1 kg aprox.,,MARGARINA ENVASADA
Margarina Sello de Oro Pote 200g,S/ 5.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,200.0,g,Margarina Sello de Oro Pote,5.9,wong,,,MARGARINA ENVASADA
Mandarina sin Pepa Wong x kg,S/ 5.99 x kg,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,1.0,kg,Mandarina sin Pepa Wong,5.99,wong,,,MARGARINA ENVASADA
Alcachofa con Espinas Metro x unid,S/ 5.99,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,1.0,un,Alcachofa con Espinas Metro,5.99,metro,,,MARGARINA ENVASADA
Alcachofa con Espinas x unid,S/ 5.99,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,1.0,un,Alcachofa con Espinas,5.99,wong,,,MARGARINA ENVASADA
"Ensalada de Uva, Sandía y Piña BELL'S Bandeja ...",S/ 5.99 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,300.0,g,"Ensalada de Uva, Sandía y Piña BELL'S Bandeja",5.99,plaza_vea,Bandeja 300g,,MARGARINA ENVASADA
Mandarina Costa x kg,S/ 5.99 x kg,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,1.0,kg,Mandarina Costa,5.99,wong,,,MARGARINA ENVASADA
Pan Pita de Linaza 10 unidades,S/ 6,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,10.0,un,Pan Pita de Linaza ades,6.0,tottus,,BIMBO,MARGARINA ENVASADA
Rehidratante ELECTROLIFE Sabor a Naranja y Man...,S/ 6 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,625.0,ml,Rehidratante ELECTROLIFE Sabor a Naranja y Man,6.0,plaza_vea,Botella 625ml,,MARGARINA ENVASADA
Mixtura Ensalada Green Food 400g,S/ 6.00,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,400.0,g,Mixtura Ensalada Green Food,6.0,wong,,,MARGARINA ENVASADA
Coliflor Serrano 600g,S/ 6.00,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,600.0,g,Coliflor Serrano,6.0,metro,,,MARGARINA ENVASADA
Mixtura Ensalada Green Food 400g,S/ 6.00,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,400.0,g,Mixtura Ensalada Green Food,6.0,metro,,,MARGARINA ENVASADA
Leche Zero Lacto Uht 1 L,S/ 6.20,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,1.0,l,Leche Zero Lacto Uht,6.2,tottus,,GLORIA,MARGARINA ENVASADA
Apio Hipodrónico Ecologic x un,S/ 6.30,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,1.0,un,Apio Hipodrónico Ecologic,6.3,wong,,,MARGARINA ENVASADA
Apio Hipodrónico Ecologic x un,S/ 6.30,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,1.0,un,Apio Hipodrónico Ecologic,6.3,metro,,,MARGARINA ENVASADA
Mantequilla con Sal Gloria 90g,S/ 6.40,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,90.0,g,Mantequilla con Sal Gloria,6.4,wong,,,MARGARINA ENVASADA
Mantequilla con Sal Gloria 90g,S/ 6.40,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,90.0,g,Mantequilla con Sal Gloria,6.4,metro,,,MARGARINA ENVASADA
Bebida Rehidrantante SUEROX Naranja y Mandarina Botella 630ml,S/ 6.50,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,630.0,ml,Bebida Rehidrantante SUEROX Naranja y Mandarina Botella,6.5,vivanda,,SUEROX,MARGARINA ENVASADA
Croutones 60 g,S/ 6.50,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,60.0,g,Croutones,6.5,tottus,,DON MAMINO,MARGARINA ENVASADA
Bebida Rehidratante SUEROX Sabor a Mandarina Botella 630ml,S/ 6.50,vega,MARGARINA ENVASADA,2024-12-05 12:30:06.852302,630.0,ml,Bebida Rehidratante SUEROX Sabor a Mandarina Botella,6.5,vega,,SUEROX,MARGARINA ENVASADA
Bebida Rehidrantante SUEROX Naranja y Mandarin...,S/ 6.50 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,630.0,ml,Bebida Rehidrantante SUEROX Naranja y Mandarin,6.5,plaza_vea,Botella 630ml,,MARGARINA ENVASADA
Ensalada Fresca Metro 100g,S/ 6.50,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,100.0,g,Ensalada Fresca Metro,6.5,metro,,,MARGARINA ENVASADA
Ensalada Mix BELL'S FRESCOS Bolsa 150g,S/ 6.59 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,150.0,g,Ensalada Mix BELL'S FRESCOS Bolsa,6.59,plaza_vea,Bolsa 150gun,,MARGARINA ENVASADA
Ensalada Fresca Wong 100g,S/ 6.70,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,100.0,g,Ensalada Fresca Wong,6.7,wong,,,MARGARINA ENVASADA
Ensalada Parrillera Ecologic x 400 g,S/ 6.70,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,400.0,g,Ensalada Parrillera Ecologic x,6.7,wong,,,MARGARINA ENVASADA
Ensalada Parrillera Ecologic x 400 g,S/ 6.70,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,400.0,g,Ensalada Parrillera Ecologic x,6.7,metro,,,MARGARINA ENVASADA
Ensalada SOLEI Coco en Trozos Frasco 130g,S/ 6.79,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,130.0,g,Ensalada SOLEI Coco en Trozos Frasco,6.79,vivanda,,SOLEI,MARGARINA ENVASADA
PAN PITA INTEGRAL CERO CERO X300GR,S/ 6.80,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,300.0,g,PAN PITA INTEGRAL CERO CERO XR,6.8,tottus,,BIMBO,MARGARINA ENVASADA
Mermelada de Mandarina COMPASS Frasco 240g,S/ 6.90 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,240.0,g,Mermelada de Mandarina COMPASS Frasco,6.9,plaza_vea,Frasco 240g,,MARGARINA ENVASADA
Agua Saborizada SAN PELLEGRINO Essenza Sabor a...,S/ 6.90 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,330.0,ml,Agua Saborizada SAN PELLEGRINO Essenza Sabor a,6.9,plaza_vea,Lata 330ml,,MARGARINA ENVASADA
Margarina Dorina Light 220g,S/ 6.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,220.0,g,Margarina Dorina Light,6.9,wong,,,MARGARINA ENVASADA
Margarina Dorina Clásica 220g,S/ 6.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,220.0,g,Margarina Dorina Clásica,6.9,metro,,,MARGARINA ENVASADA
Semi Baguette Multi Semillas 3 Unidades,S/ 6.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,3.0,un,Semi Baguette Multi Semillas ades,6.9,tottus,,TOTTUS,MARGARINA ENVASADA
Margarina Light DORINA Pote 220g,S/ 6.90 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,220.0,g,Margarina Light DORINA Pote,6.9,plaza_vea,Pote 220g,,MARGARINA ENVASADA
Ensalada Personal Verde Puro 140g,S/ 6.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,140.0,g,Ensalada Personal Verde Puro,6.9,metro,,,MARGARINA ENVASADA
Margarina Dorina Clásica 220g,S/ 6.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,220.0,g,Margarina Dorina Clásica,6.9,wong,,,MARGARINA ENVASADA
Semi Baguette Dulce 420 g,S/ 6.90,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,420.0,g,Semi Baguette Dulce,6.9,tottus,,TOTTUS,MARGARINA ENVASADA
Ensalada Americana BELL'S FRESCOS Bolsa 500g,S/ 6.99 un,plaza_vea,MARGARINA ENVASADA,2024-12-05 15:10:58.273034,500.0,g,Ensalada Americana BELL'S FRESCOS Bolsa,6.99,plaza_vea,Bolsa 500gun,,MARGARINA ENVASADA
Ensalada Americana BELL'S FRESCOS Bolsa 500g,S/ 6.99,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,500.0,g,Ensalada Americana BELL'S FRESCOS Bolsa,6.99,vivanda,,BELL'S FRESCOS,MARGARINA ENVASADA
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.87 lt",S/ 7.10,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,1.87,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",7.1,metro,,,MARGARINA ENVASADA
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3L",S/ 7.10,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,3.0,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",7.1,metro,,,MARGARINA ENVASADA
Pan Árabe Integral 10 Unidades,S/ 7.40,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,10.0,un,Pan Árabe Integral ades,7.4,tottus,,EL CEDRO,MARGARINA ENVASADA
