description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sal de Mesa Marina Emsal Bolsa 1 kg,S/ 2.40,wong,SAL,2024-12-05 19:11:30.903657,1.0,kg,Sal de Mesa Marina Emsal Bolsa,2.4,wong,,,SAL
Sal EMSAL MARINA de mesa en bolsa 1kg,S/ 2.40,vega,SAL,2024-12-05 13:13:21.077037,1.0,kg,Sal EMSAL MARINA de mesa en bolsa,2.4,vega,,Emsal,SAL
Sal Marina EMSAL Cocina Bolsa 1Kg,S/ 2.40 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,1.0,kg,Sal Marina EMSAL Cocina Bolsa,2.4,plaza_vea,Bolsa 1kg,,SAL
Sal de Cocina Marina Emsal Bolsa 1 kg,S/ 2.40,wong,SAL,2024-12-05 19:11:30.903657,1.0,kg,Sal de Cocina Marina Emsal Bolsa,2.4,wong,,,SAL
Sal Marina EMSAL Mesa Bolsa 1Kg,S/ 2.40 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,1.0,kg,Sal Marina EMSAL Mesa Bolsa,2.4,plaza_vea,Bolsa 1kg,,SAL
Sal de Mesa Marina Emsal Bolsa 1 kg,S/ 2.40,metro,SAL,2024-12-05 16:34:07.362255,1.0,kg,Sal de Mesa Marina Emsal Bolsa,2.4,metro,,,SAL
Sal de mar para cocina de 1 kg,S/ 2.50,tottus,SAL,2024-12-05 12:32:25.931684,1.0,kg,Sal de mar para cocina de,2.5,tottus,,MARINA,SAL
Sal de mar de mesa Emsal de 1 kg,S/ 2.50,tottus,SAL,2024-12-05 12:32:25.931684,1.0,kg,Sal de mar de mesa Emsal de,2.5,tottus,,MARINA,SAL
Galleta SAN JORGE Cracknel Original 140gr,S/ 2.60,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,140.0,g,Galleta SAN JORGE Cracknel Original r,2.6,vega,,San Jorge,SAL
Sal de Mesa LOBOS Fina Pote 125g,S/ 2.60 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,125.0,g,Sal de Mesa LOBOS Fina Pote,2.6,plaza_vea,Pote 125g,,SAL
Sal LOBOS De mesa fina Pote 125Gr,S/ 2.60,vivanda,SAL,2024-12-05 22:24:21.654975,125.0,g,Sal LOBOS De mesa fina Pote r,2.6,vivanda,,LOBOS,SAL
Pasta Dental DENTO Herbal Tubo 75ml,S/ 2.80,vega,PASTELES SALADOS,2024-12-05 11:49:53.437445,75.0,ml,Pasta Dental DENTO Herbal Tubo,2.8,vega,,Dento,SAL
Papas Fritas Lays Artesanas Sal Marina 34g,S/ 2.90,metro,SAL,2024-12-05 16:34:07.362255,34.0,g,Papas Fritas Lays Artesanas Sal Marina,2.9,metro,,,SAL
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,S/ 2.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,6.0,g,Pack xalletas Saladas Horneadas Cuisine & Co Gustits,2.9,wong,,,SAL
Galletas RITZ Taco 52.5g x 2u,S/ 3.00,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,52.5,g,Galletas RITZ Taco  x 2u,3.0,vega,,Ritz,SAL
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.12,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,100.0,g,Cancha Chulpi Salada Cuisine & Co Bolsa,3.12,wong,,,SAL
Galletas SAN JORGE Familiar Paquete 75g x 2u,S/ 3.20,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,75.0,g,Galletas SAN JORGE Familiar Paquete  x 2u,3.2,vega,,San Jorge,SAL
Pasta Dental COLGATE Herbal Tubo 90gr,S/ 3.20,vega,PASTELES SALADOS,2024-12-05 11:49:53.437445,90.0,g,Pasta Dental COLGATE Herbal Tubo r,3.2,vega,,Colgate,SAL
Pasta Dental KOLYNOS Súper Blanco Tubo 60ml,S/ 3.30 11%,vega,PASTELES SALADOS,2024-12-05 11:49:53.437445,60.0,ml,Pasta Dental KOLYNOS Súper Blanco Tubo,3.3,vega,,Kolynos,SAL
Galleta SODA V Soda Victoria Paquete 6un,S/ 3.50,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,6.0,un,Galleta SODA V Soda Victoria Paquete,3.5,vega,,Costa,SAL
Pasta Dental COLGATE Menta Anticaries Tubo 90gr,S/ 3.50,vega,PASTELES SALADOS,2024-12-05 11:49:53.437445,90.0,g,Pasta Dental COLGATE Menta Anticaries Tubo r,3.5,vega,,Colgate,SAL
Pasta Dental ORAL B 123 Anticaries Tubo 50 g,S/ 3.50,vega,PASTELES SALADOS,2024-12-05 11:49:53.437445,50.0,g,Pasta Dental ORAL B 123 Anticaries Tubo,3.5,vega,,Oral-B,SAL
Galletas Saladas FIELD Soda Paquete 6un,S/ 3.50 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,6.0,un,Galletas Saladas FIELD Soda Paquete,3.5,plaza_vea,Bolsa 6un,,SAL
Salsa de tomate Pomarola clásica de 290 g,S/ 3.60,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,290.0,g,Salsa de tomate Pomarola clásica de,3.6,tottus,,MOLITALIA,SAL
Pasta de Tomate B & D 200g,S/ 3.60,metro,PASTA Y SALSA DE TOMATE,2024-12-05 16:40:39.678401,200.0,g,Pasta de Tomate B & D,3.6,metro,,,SAL
Salsa de Tomate Pomarola Bolognesa con Carne de 170 g,S/ 3.70,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,170.0,g,Salsa de Tomate Pomarola Bolognesa con Carne de,3.7,tottus,,MOLITALIA,SAL
Galleta SAN JORGE Soda Gourmet 250gr,S/ 3.70,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,250.0,g,Galleta SAN JORGE Soda Gourmet r,3.7,vega,,San Jorge,SAL
Sal Fina de Mesa EMSAL Frasco 125g,S/ 3.79 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,125.0,g,Sal Fina de Mesa EMSAL Frasco,3.79,plaza_vea,Frasco 125g,,SAL
Piqueo BELL'S Chifles Salados Táper 100g,S/ 3.79,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,100.0,g,Piqueo BELL'S Chifles Salados Táper,3.79,vivanda,,BELL'S,SAL
Galletas Saladas RITZ sabor Original Paquete 6...,S/ 3.80 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,6.0,un,Galletas Saladas RITZ sabor Original Paquete 6,3.8,plaza_vea,Paquete 6un,,SAL
Sixpack Galletas Saladas Ritz Sabor Original 22.4g,S/ 3.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,22.4,g,Sixpack Galletas Saladas Ritz Sabor Original,3.8,wong,,,SAL
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa 150 gr,S/ 3.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,150.0,g,Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa r,3.9,metro,,,SAL
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,100.0,g,Cancha Chulpi Salada Cuisine & Co Bolsa,3.9,metro,,,SAL
Pasta Dental DENTITO Chicle Globo Tubo 85 gr,S/ 4.00,vega,PASTELES SALADOS,2024-12-05 11:49:53.437445,85.0,g,Pasta Dental DENTITO Chicle Globo Tubo r,4.0,vega,,Dento,SAL
Galletas Saladas RITZ Bolsa 20g Paquete 6un,S/ 4.00,vivanda,GALLETAS SALADAS,2024-12-05 21:35:23.014531,20.0,g,Galletas Saladas RITZ Bolsa  Paquete,4.0,vivanda,,NABISCO RITZ,SAL
Sixpack Galletas Saladas Ritz Original 20g,S/ 4.00,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,20.0,g,Sixpack Galletas Saladas Ritz Original,4.0,wong,,,SAL
Sixpack Galletas Saladas Ritz Original 20g,S/ 4.00,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,20.0,g,Sixpack Galletas Saladas Ritz Original,4.0,metro,,,SAL
Sal Light 125 g,S/ 4.10,tottus,SAL,2024-12-05 12:32:25.931684,125.0,g,Sal Light,4.1,tottus,,BIOSAL,SAL
Filete de Atún en Agua y Sal Cuisine & Co 140g,S/ 4.20,metro,SAL,2024-12-05 16:34:07.362255,140.0,g,Filete de Atún en Agua y Sal Cuisine & Co,4.2,metro,,,SAL
Maní KARINTO Engalletado Salado Bolsa 100g,S/ 4.20,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,100.0,g,Maní KARINTO Engalletado Salado Bolsa,4.2,vivanda,,KARINTO,SAL
Galletas Soda FIELD Bolsa 6u 32gr,S/ 4.20,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,32.0,g,Galletas Soda FIELD Bolsa 6u r,4.2,vega,,Field,SAL
Piqueo BELL'S Maní salado Bolsa 180Gr,S/ 4.20,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,180.0,g,Piqueo BELL'S Maní salado Bolsa r,4.2,vivanda,,BELL'S,SAL
Galletas COSTA Gretel Manjar Paquete 6u 32g,S/ 4.30,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,32.0,g,Galletas COSTA Gretel Manjar Paquete 6u,4.3,vega,,Costa,SAL
Galletas Saladas CLUB SOCIAL sabor Original Pa...,S/ 4.50 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,144.0,g,Galletas Saladas CLUB SOCIAL sabor Original Pa,4.5,plaza_vea,Bolsa 144g,,SAL
Galletas Saladas CLUB SOCIAL Integrales Paquet...,S/ 4.50 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,144.0,g,Galletas Saladas CLUB SOCIAL Integrales Paquet,4.5,plaza_vea,Bolsa 144g,,SAL
Galletas Saladas Sixpack Integral 144 g,S/ 4.50,tottus,GALLETAS SALADAS,2024-12-05 11:19:34.689466,144.0,g,Galletas Saladas Sixpack Integral,4.5,tottus,,CLUB SOCIAL,SAL
Sal Marina de Mesa EMSAL Ecológica Doypack 500g,S/ 4.59,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal Marina de Mesa EMSAL Ecológica Doypack,4.59,vivanda,,MARINA,SAL
Piqueo BELL'S Chifles salados Bolsa 125Gr,S/ 4.59,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,125.0,g,Piqueo BELL'S Chifles salados Bolsa r,4.59,vivanda,,BELL'S,SAL
Sixpack Galletas Saladas Club Social Integral 24g,S/ 4.60,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Sixpack Galletas Saladas Club Social Integral,4.6,metro,,,SAL
Sixpack Galletas Saladas Club Social Original 24g,S/ 4.60,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Sixpack Galletas Saladas Club Social Original,4.6,wong,,,SAL
Sixpack Galletas Saladas Club Social Integral 24g,S/ 4.60,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Sixpack Galletas Saladas Club Social Integral,4.6,wong,,,SAL
Galleta CLUB SOCIAL 24g Paquete 6un,S/ 4.70,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,24.0,g,Galleta CLUB SOCIAL  Paquete,4.7,vega,,Club Social,SAL
Galletas Saladas RITZ sabor Queso Paquete 6un,S/ 4.79 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,6.0,un,Galletas Saladas RITZ sabor Queso Paquete,4.79,plaza_vea,Paquete 6un,,SAL
Galletas Saladas RITZ Sabor a Queso Bolsa 30g Paquete 6un,S/ 4.79,vivanda,GALLETAS SALADAS,2024-12-05 21:35:23.014531,30.0,g,Galletas Saladas RITZ Sabor a Queso Bolsa  Paquete,4.79,vivanda,,NABISCO RITZ,SAL
PULPA FINAL DE TOMATE X 400 G,S/ 4.90,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,400.0,g,PULPA FINAL DE TOMATE X,4.9,tottus,,TOTTUS,SAL
Empanada de Pollo De La Casa x un,S/ 4.90,wong,PASTELES SALADOS,2024-12-05 17:45:39.477383,1.0,un,Empanada de Pollo De La Casa,4.9,wong,,,SAL
Empanada de Carne De La Casa x un,S/ 4.90,wong,PASTELES SALADOS,2024-12-05 17:45:39.477383,1.0,un,Empanada de Carne De La Casa,4.9,wong,,,SAL
Galletas Saladas DORÉ Paquete 6un,S/ 4.90 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,6.0,un,Galletas Saladas DORÉ Paquete,4.9,plaza_vea,Paquete 6un,,SAL
Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 4.99,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,30.0,g,Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,4.99,wong,,,SAL
Sal Marina Emsal Doypack Ecológico 500Gr,S/ 5.10,metro,SAL,2024-12-05 16:34:07.362255,500.0,g,Sal Marina Emsal Doypack Ecológico r,5.1,metro,,,SAL
Galletas Saladas CLUB SOCIAL sabor Mantequilla...,S/ 5.20 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,144.0,g,Galletas Saladas CLUB SOCIAL sabor Mantequilla,5.2,plaza_vea,Bolsa 144g,,SAL
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 5.20,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Sixpack Galletas Saladas Club Social Sabor Mantequilla,5.2,metro,,,SAL
Sólido de Caballa CAMPOMAR en Aceite Vegetal Lata 170g,S/ 5.20,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,170.0,g,Sólido de Caballa CAMPOMAR en Aceite Vegetal Lata,5.2,vivanda,,CAMPOMAR,SAL
Galleta RITZ Sabor a Queso 30g Paquete 6u,S/ 5.20,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,30.0,g,Galleta RITZ Sabor a Queso  Paquete 6u,5.2,vega,,Ritz,SAL
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 5.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Sixpack Galletas Saladas Club Social Sabor Mantequilla,5.2,wong,,,SAL
Sal de Mesa LOBOS Fina Frasco 500g,S/ 5.29 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal de Mesa LOBOS Fina Frasco,5.29,plaza_vea,Frasco 500g,,SAL
Tripack Galletas Saladas Ritz Original 52.5g,S/ 5.30,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,52.5,g,Tripack Galletas Saladas Ritz Original,5.3,metro,,,SAL
Tripack Galletas Saladas Ritz Original 52.5g,S/ 5.30,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,52.5,g,Tripack Galletas Saladas Ritz Original,5.3,wong,,,SAL
Galleta Salada Taco 241 g,S/ 5.50,tottus,GALLETAS SALADAS,2024-12-05 11:19:34.689466,241.0,g,Galleta Salada Taco,5.5,tottus,,DUCALES,SAL
Sólido de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.50,wong,SAL,2024-12-05 19:11:30.903657,140.0,g,Sólido de Atún en Agua y Sal Cuisine & Co,5.5,wong,,,SAL
Filete de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.50,wong,SAL,2024-12-05 19:11:30.903657,140.0,g,Filete de Atún en Agua y Sal Cuisine & Co,5.5,wong,,,SAL
Sal Fina de Mesa EMSAL Frasco 500g,S/ 5.59 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal Fina de Mesa EMSAL Frasco,5.59,plaza_vea,Frasco 500g,,SAL
Sólido de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.60,metro,SAL,2024-12-05 16:34:07.362255,140.0,g,Sólido de Atún en Agua y Sal Cuisine & Co,5.6,metro,,,SAL
Sólido de Atún en Agua y Sal Metro 140g,S/ 5.60,metro,SAL,2024-12-05 16:34:07.362255,140.0,g,Sólido de Atún en Agua y Sal Metro,5.6,metro,,,SAL
Galleta Vainilla FIELD 37 gr Paquete 6un,S/ 5.70,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,37.0,g,Galleta Vainilla FIELD r Paquete,5.7,vega,,Field,SAL
Galletas Saladas Ducales 241g,S/ 5.70,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,241.0,g,Galletas Saladas Ducales,5.7,metro,,,SAL
Trozos Atún en Aceite Vegetal y Sal 140g,S/ 5.80,tottus,SAL,2024-12-05 12:32:25.931684,140.0,g,Trozos Atún en Aceite Vegetal y Sal,5.8,tottus,,FLORIDA,SAL
Galletas Saladas Doré Paquete 24 g Pack 6 unid,S/ 5.80,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Galletas Saladas Doré Paquete  Pack,5.8,metro,,,SAL
Papitas al Hilo LAYS con Sal Bolsa 155gr,S/ 5.80,vega,SAL,2024-12-05 13:13:21.077037,155.0,g,Papitas al Hilo LAYS con Sal Bolsa r,5.8,vega,,Lays,SAL
Lomos de Atún en Agua y Sal Campomar 150g,S/ 5.80,metro,SAL,2024-12-05 16:34:07.362255,150.0,g,Lomos de Atún en Agua y Sal Campomar,5.8,metro,,,SAL
Lomos de Atún en Agua y Sal Campomar 150g,S/ 5.80,wong,SAL,2024-12-05 19:11:30.903657,150.0,g,Lomos de Atún en Agua y Sal Campomar,5.8,wong,,,SAL
Galletas de Agua SAN JORGE Crackers Bolsa 450g,S/ 5.90,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,450.0,g,Galletas de Agua SAN JORGE Crackers Bolsa,5.9,vega,,San Jorge,SAL
Galletas Saladas Ducales 241g,S/ 5.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,241.0,g,Galletas Saladas Ducales,5.9,wong,,,SAL
Filete de Atún en Aceite Girasol y Sal Florida 140g,S/ 5.90,metro,SAL,2024-12-05 16:34:07.362255,140.0,g,Filete de Atún en Aceite Girasol y Sal Florida,5.9,metro,,,SAL
Filete de Atún en Aceite Girasol y Sal Florida 140g,S/ 5.90,wong,SAL,2024-12-05 19:11:30.903657,140.0,g,Filete de Atún en Aceite Girasol y Sal Florida,5.9,wong,,,SAL
Resaltadores CLASS&WORK JP9913AG Pastel Caja 2un,S/ 5.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,2.0,un,Resaltadores CLASS&WORK JP9913AG Pastel Caja,5.9,vivanda,,CLASS & WORK,SAL
Filete de Atún con Agua y Sal PRIMOR Lata 140g,S/ 6.00,vivanda,SAL,2024-12-05 22:24:21.654975,140.0,g,Filete de Atún con Agua y Sal PRIMOR Lata,6.0,vivanda,,PRIMOR,SAL
Galletas Saladas Doré 230g,S/ 6.00,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,230.0,g,Galletas Saladas Doré,6.0,metro,,,SAL
Galletas Saladas DORÉ Paquete 230g,S/ 6.00,vivanda,GALLETAS SALADAS,2024-12-05 21:35:23.014531,230.0,g,Galletas Saladas DORÉ Paquete,6.0,vivanda,,DORE,SAL
Sal Fina de Mesa EMSAL Frasco 500g,S/ 6.10,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal Fina de Mesa EMSAL Frasco,6.1,vivanda,,EMSAL,SAL
Galletas Saladas Doré 230g,S/ 6.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,230.0,g,Galletas Saladas Doré,6.2,wong,,,SAL
Sal Fina De Mesa Marina Emsal Frasco 500 g,S/ 6.30,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal Fina De Mesa Marina Emsal Frasco,6.3,wong,,,SAL
Sal Fina De Mesa Marina Emsal Frasco 500 g,S/ 6.30,metro,SAL,2024-12-05 16:34:07.362255,500.0,g,Sal Fina De Mesa Marina Emsal Frasco,6.3,metro,,,SAL
Lomo De Atún En Agua Y Sal x 150 g,S/ 6.30,tottus,SAL,2024-12-05 12:32:25.931684,150.0,g,Lomo De Atún En Agua Y Sal x,6.3,tottus,,CAMPOMAR,SAL
Filete De Atún En Agua Y Sal x 150 g,S/ 6.30,tottus,SAL,2024-12-05 12:32:25.931684,150.0,g,Filete De Atún En Agua Y Sal x,6.3,tottus,,CAMPOMAR,SAL
Galletas FIELD Cream Crakers Bolsa 258gr,S/ 6.40,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,258.0,g,Galletas FIELD Cream Crakers Bolsa r,6.4,vega,,Cream Cracker,SAL
Papas LAY'S Artesanas Sal Marina Bolsa 135g,S/ 6.50,vivanda,SAL,2024-12-05 22:24:21.654975,135.0,g,Papas LAY'S Artesanas Sal Marina Bolsa,6.5,vivanda,,LAY'S,SAL
Pasta Dental COLGATE Triple Acciòn Tubo 75ml,S/ 6.50,vega,PASTELES SALADOS,2024-12-05 11:49:53.437445,75.0,ml,Pasta Dental COLGATE Triple Acciòn Tubo,6.5,vega,,Colgate,SAL
Papas Artesanas Lay's Sal Marina 135g,S/ 6.50,metro,SAL,2024-12-05 16:34:07.362255,135.0,g,Papas Artesanas Lay's Sal Marina,6.5,metro,,,SAL
Papas Fritas Onduladas Saladas Cuisine & Co Bolsa 150 gr,S/ 6.50,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,150.0,g,Papas Fritas Onduladas Saladas Cuisine & Co Bolsa r,6.5,wong,,,SAL
