description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Galleta SAN JORGE Cracknel Original 140gr,S/ 2.60,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,140.0,g,Galleta SAN JORGE Cracknel Original r,2.6,vega,,San Jorge,SAL
Sal LOBOS De mesa fina Pote 125Gr,S/ 2.60,vivanda,SAL,2024-12-05 22:24:21.654975,125.0,g,Sal LOBOS De mesa fina Pote r,2.6,vivanda,,LOBOS,SAL
Sal de Mesa LOBOS Fina Pote 125g,S/ 2.60 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,125.0,g,Sal de Mesa LOBOS Fina Pote,2.6,plaza_vea,Pote 125g,,SAL
Papas Fritas Lays Artesanas Sal Marina 34g,S/ 2.90,metro,SAL,2024-12-05 16:34:07.362255,34.0,g,Papas Fritas Lays Artesanas Sal Marina,2.9,metro,,,SAL
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,S/ 2.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,6.0,g,Pack xalletas Saladas Horneadas Cuisine & Co Gustits,2.9,metro,,,SAL
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,S/ 2.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,6.0,g,Pack xalletas Saladas Horneadas Cuisine & Co Gustits,2.9,wong,,,SAL
Galletas RITZ Taco 52.5g x 2u,S/ 3.00,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,52.5,g,Galletas RITZ Taco  x 2u,3.0,vega,,Ritz,SAL
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.12,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,100.0,g,Cancha Chulpi Salada Cuisine & Co Bolsa,3.12,wong,,,SAL
Galletas SAN JORGE Familiar Paquete 75g x 2u,S/ 3.20,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,75.0,g,Galletas SAN JORGE Familiar Paquete  x 2u,3.2,vega,,San Jorge,SAL
Galleta SODA V Soda Victoria Paquete 6un,S/ 3.50,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,6.0,un,Galleta SODA V Soda Victoria Paquete,3.5,vega,,Costa,SAL
Galletas Saladas FIELD Soda Paquete 6un,S/ 3.50 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,6.0,un,Galletas Saladas FIELD Soda Paquete,3.5,plaza_vea,Bolsa 6un,,SAL
Salsa de tomate Pomarola clásica de 290 g,S/ 3.60,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,290.0,g,Salsa de tomate Pomarola clásica de,3.6,tottus,,MOLITALIA,SAL
Pasta de Tomate B & D 200g,S/ 3.60,metro,PASTA Y SALSA DE TOMATE,2024-12-05 16:40:39.678401,200.0,g,Pasta de Tomate B & D,3.6,metro,,,SAL
Salsa de Tomate Pomarola Bolognesa con Carne de 170 g,S/ 3.70,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,170.0,g,Salsa de Tomate Pomarola Bolognesa con Carne de,3.7,tottus,,MOLITALIA,SAL
Sal Fina de Mesa EMSAL Frasco 125g,S/ 3.79,vivanda,SAL,2024-12-05 22:24:21.654975,125.0,g,Sal Fina de Mesa EMSAL Frasco,3.79,vivanda,,EMSAL,SAL
Sal Fina de Mesa EMSAL Frasco 125g,S/ 3.79 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,125.0,g,Sal Fina de Mesa EMSAL Frasco,3.79,plaza_vea,Frasco 125g,,SAL
Piqueo BELL'S Chifles Salados Táper 100g,S/ 3.79,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,100.0,g,Piqueo BELL'S Chifles Salados Táper,3.79,vivanda,,BELL'S,SAL
Sixpack Galletas Saladas Ritz Sabor Original 22.4g,S/ 3.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,22.4,g,Sixpack Galletas Saladas Ritz Sabor Original,3.8,wong,,,SAL
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,100.0,g,Cancha Chulpi Salada Cuisine & Co Bolsa,3.9,metro,,,SAL
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa 150 gr,S/ 3.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,150.0,g,Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa r,3.9,metro,,,SAL
Sixpack Galletas Saladas Ritz Original 20g,S/ 4.00,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,20.0,g,Sixpack Galletas Saladas Ritz Original,4.0,wong,,,SAL
Galletas Saladas RITZ Bolsa 20g Paquete 6un,S/ 4.00,vivanda,GALLETAS SALADAS,2024-12-05 21:35:23.014531,20.0,g,Galletas Saladas RITZ Bolsa  Paquete,4.0,vivanda,,NABISCO RITZ,SAL
Sixpack Galletas Saladas Ritz Original 20g,S/ 4.00,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,20.0,g,Sixpack Galletas Saladas Ritz Original,4.0,metro,,,SAL
Sal Light 125 g,S/ 4.10,tottus,SAL,2024-12-05 12:32:25.931684,125.0,g,Sal Light,4.1,tottus,,BIOSAL,SAL
Sal BIOSAL Liviana en sodio Frasco 125g,S/ 4.10,vivanda,SAL,2024-12-05 22:24:21.654975,125.0,g,Sal BIOSAL Liviana en sodio Frasco,4.1,vivanda,,BIOSAL,SAL
Filete de Atún en Agua y Sal Cuisine & Co 140g,S/ 4.20,metro,SAL,2024-12-05 16:34:07.362255,140.0,g,Filete de Atún en Agua y Sal Cuisine & Co,4.2,metro,,,SAL
Piqueo BELL'S Maní salado Bolsa 180Gr,S/ 4.20,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,180.0,g,Piqueo BELL'S Maní salado Bolsa r,4.2,vivanda,,BELL'S,SAL
Piqueo BELL'S Maní Frito Salado Táper 140g,S/ 4.30,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,140.0,g,Piqueo BELL'S Maní Frito Salado Táper,4.3,vivanda,,BELL'S,SAL
Galletas COSTA Agua Line Paquete 6u 42g,S/ 4.40,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,42.0,g,Galletas COSTA Agua Line Paquete 6u,4.4,vega,,Costa,SAL
Galletas Saladas CLUB SOCIAL sabor Original Pa...,S/ 4.50 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,144.0,g,Galletas Saladas CLUB SOCIAL sabor Original Pa,4.5,plaza_vea,Bolsa 144g,,SAL
Sal Marina de Mesa EMSAL Ecológica Doypack 500...,S/ 4.59 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal Marina de Mesa EMSAL Ecológica Doypack 500,4.59,plaza_vea,Doypack 500g,,SAL
Piqueo BELL'S Chifles salados Bolsa 125Gr,S/ 4.59,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,125.0,g,Piqueo BELL'S Chifles salados Bolsa r,4.59,vivanda,,BELL'S,SAL
Sixpack Galletas Saladas Club Social Original 24g,S/ 4.60,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Sixpack Galletas Saladas Club Social Original,4.6,metro,,,SAL
Sixpack Galletas Saladas Club Social Original 24g,S/ 4.60,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Sixpack Galletas Saladas Club Social Original,4.6,wong,,,SAL
Sixpack Galletas Saladas Club Social Integral 24g,S/ 4.60,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Sixpack Galletas Saladas Club Social Integral,4.6,wong,,,SAL
Sixpack Galletas Saladas Club Social Integral 24g,S/ 4.60,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Sixpack Galletas Saladas Club Social Integral,4.6,metro,,,SAL
Galleta CLUB SOCIAL 24g Paquete 6un,S/ 4.70,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,24.0,g,Galleta CLUB SOCIAL  Paquete,4.7,vega,,Club Social,SAL
Galletas Saladas RITZ sabor Queso Paquete 6un,S/ 4.79 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,6.0,un,Galletas Saladas RITZ sabor Queso Paquete,4.79,plaza_vea,Paquete 6un,,SAL
Galleta SAN JORGE Soda Paquete 7un,S/ 4.80,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,7.0,un,Galleta SAN JORGE Soda Paquete,4.8,vega,,San Jorge,SAL
Piqueo TOR-TEES Clásico Bolsa 138gr,S/ 4.90,vega,SAL,2024-12-05 13:13:21.077037,138.0,g,Piqueo TOR-TEES Clásico Bolsa r,4.9,vega,,Tortees,SAL
Galletas Saladas DORÉ Paquete 6un,S/ 4.90 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,6.0,un,Galletas Saladas DORÉ Paquete,4.9,plaza_vea,Paquete 6un,,SAL
Galletas Saladas DORÉ Paquete 6un,S/ 4.90,vivanda,GALLETAS SALADAS,2024-12-05 21:35:23.014531,6.0,un,Galletas Saladas DORÉ Paquete,4.9,vivanda,,DORE,SAL
PULPA FINAL DE TOMATE X 400 G,S/ 4.90,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,400.0,g,PULPA FINAL DE TOMATE X,4.9,tottus,,TOTTUS,SAL
Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 4.99,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,30.0,g,Sixpack Galletas Saladas Ritz Sandwich Sabor Queso,4.99,wong,,,SAL
Piqueo VILLA NATURA Chifles salados Bolsa 150Gr,S/ 5.00,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,150.0,g,Piqueo VILLA NATURA Chifles salados Bolsa r,5.0,vivanda,,VILLA NATURA,SAL
Sal Marina Emsal Doypack Ecológico 500Gr,S/ 5.10,metro,SAL,2024-12-05 16:34:07.362255,500.0,g,Sal Marina Emsal Doypack Ecológico r,5.1,metro,,,SAL
Sal Marina Emsal Doypack Ecológico 500Gr,S/ 5.10,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal Marina Emsal Doypack Ecológico r,5.1,wong,,,SAL
Sólido de Caballa CAMPOMAR en Aceite Vegetal Lata 170g,S/ 5.20,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,170.0,g,Sólido de Caballa CAMPOMAR en Aceite Vegetal Lata,5.2,vivanda,,CAMPOMAR,SAL
Galleta RITZ Sabor a Queso 30g Paquete 6u,S/ 5.20,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,30.0,g,Galleta RITZ Sabor a Queso  Paquete 6u,5.2,vega,,Ritz,SAL
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 5.20,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Sixpack Galletas Saladas Club Social Sabor Mantequilla,5.2,metro,,,SAL
Galletas Saladas CLUB SOCIAL sabor Mantequilla...,S/ 5.20 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,144.0,g,Galletas Saladas CLUB SOCIAL sabor Mantequilla,5.2,plaza_vea,Bolsa 144g,,SAL
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 5.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,24.0,g,Sixpack Galletas Saladas Club Social Sabor Mantequilla,5.2,wong,,,SAL
Sal de Mesa LOBOS Fina Frasco 500g,S/ 5.29,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal de Mesa LOBOS Fina Frasco,5.29,vivanda,,LOBOS,SAL
Sal de Mesa LOBOS Fina Frasco 500g,S/ 5.29 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal de Mesa LOBOS Fina Frasco,5.29,plaza_vea,Frasco 500g,,SAL
Tripack Galletas Saladas Ritz Original 52.5g,S/ 5.30,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,52.5,g,Tripack Galletas Saladas Ritz Original,5.3,wong,,,SAL
Tripack Galletas Saladas Ritz Original 52.5g,S/ 5.30,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,52.5,g,Tripack Galletas Saladas Ritz Original,5.3,metro,,,SAL
Filete de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.50,wong,SAL,2024-12-05 19:11:30.903657,140.0,g,Filete de Atún en Agua y Sal Cuisine & Co,5.5,wong,,,SAL
Sólido de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.50,wong,SAL,2024-12-05 19:11:30.903657,140.0,g,Sólido de Atún en Agua y Sal Cuisine & Co,5.5,wong,,,SAL
Filete de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.50,wong,SAL,2024-12-05 19:11:30.903657,140.0,g,Filete de Atún en Agua y Sal Cuisine & Co,5.5,wong,,,SAL
Sal Fina de Mesa EMSAL Frasco 500g,S/ 5.59 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,500.0,g,Sal Fina de Mesa EMSAL Frasco,5.59,plaza_vea,Frasco 500g,,SAL
Sazonador AJINOMOTO Sobre 250gr,S/ 5.60,vega,SAL,2024-12-05 13:13:21.077037,250.0,g,Sazonador AJINOMOTO Sobre r,5.6,vega,,Ajinomoto,SAL
Sólido de Atún en Agua y Sal Cuisine & Co 140g,S/ 5.60,metro,SAL,2024-12-05 16:34:07.362255,140.0,g,Sólido de Atún en Agua y Sal Cuisine & Co,5.6,metro,,,SAL
Sólido de Atún en Agua y Sal Metro 140g,S/ 5.60,metro,SAL,2024-12-05 16:34:07.362255,140.0,g,Sólido de Atún en Agua y Sal Metro,5.6,metro,,,SAL
Galletas Saladas Ducales 241g,S/ 5.70,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,241.0,g,Galletas Saladas Ducales,5.7,metro,,,SAL
Galleta Vainilla FIELD 37 gr Paquete 6un,S/ 5.70,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,37.0,g,Galleta Vainilla FIELD r Paquete,5.7,vega,,Field,SAL
Trozos Atún en Aceite Vegetal y Sal 140g,S/ 5.80,tottus,SAL,2024-12-05 12:32:25.931684,140.0,g,Trozos Atún en Aceite Vegetal y Sal,5.8,tottus,,FLORIDA,SAL
Galletas Saladas Doré Paquete 24 g Pack 6 unid,S/ 5.80,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,24.0,g,Galletas Saladas Doré Paquete  Pack,5.8,metro,,,SAL
Lomos de Atún en Agua y Sal Campomar 150g,S/ 5.80,wong,SAL,2024-12-05 19:11:30.903657,150.0,g,Lomos de Atún en Agua y Sal Campomar,5.8,wong,,,SAL
Papitas al Hilo LAYS con Sal Bolsa 155gr,S/ 5.80,vega,SAL,2024-12-05 13:13:21.077037,155.0,g,Papitas al Hilo LAYS con Sal Bolsa r,5.8,vega,,Lays,SAL
Lomos de Atún en Agua y Sal Campomar 150g,S/ 5.80,metro,SAL,2024-12-05 16:34:07.362255,150.0,g,Lomos de Atún en Agua y Sal Campomar,5.8,metro,,,SAL
Filete de Atún en Aceite Girasol y Sal Florida 140g,S/ 5.90,metro,SAL,2024-12-05 16:34:07.362255,140.0,g,Filete de Atún en Aceite Girasol y Sal Florida,5.9,metro,,,SAL
Galletas de Agua SAN JORGE Crackers Bolsa 450g,S/ 5.90,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,450.0,g,Galletas de Agua SAN JORGE Crackers Bolsa,5.9,vega,,San Jorge,SAL
Galletas Saladas Ducales 241g,S/ 5.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,241.0,g,Galletas Saladas Ducales,5.9,wong,,,SAL
Filete de Atún en Aceite Girasol y Sal Florida 140g,S/ 5.90,wong,SAL,2024-12-05 19:11:30.903657,140.0,g,Filete de Atún en Aceite Girasol y Sal Florida,5.9,wong,,,SAL
Resaltadores CLASS&WORK JP9913AG Pastel Caja 2un,S/ 5.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,2.0,un,Resaltadores CLASS&WORK JP9913AG Pastel Caja,5.9,vivanda,,CLASS & WORK,SAL
Filete de Atún con Agua y Sal PRIMOR Lata 140g,S/ 6.00,vivanda,SAL,2024-12-05 22:24:21.654975,140.0,g,Filete de Atún con Agua y Sal PRIMOR Lata,6.0,vivanda,,PRIMOR,SAL
Galletas Saladas Doré 230g,S/ 6.00,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,230.0,g,Galletas Saladas Doré,6.0,metro,,,SAL
Sal Fina de Mesa EMSAL Frasco 500g,S/ 6.10,vivanda,SAL,2024-12-05 22:24:21.654975,500.0,g,Sal Fina de Mesa EMSAL Frasco,6.1,vivanda,,EMSAL,SAL
Galletas Saladas Doré 230g,S/ 6.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,230.0,g,Galletas Saladas Doré,6.2,wong,,,SAL
Sal Fina De Mesa Marina Emsal Frasco 500 g,S/ 6.30,metro,SAL,2024-12-05 16:34:07.362255,500.0,g,Sal Fina De Mesa Marina Emsal Frasco,6.3,metro,,,SAL
Crunch Garbanzo Sal Rosada Pimienta 100 g,S/ 6.30,tottus,SAL,2024-12-05 12:32:25.931684,100.0,g,Crunch Garbanzo Sal Rosada Pimienta,6.3,tottus,,DYFFERENT,SAL
Sal Fina De Mesa Marina Emsal Frasco 500 g,S/ 6.30,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal Fina De Mesa Marina Emsal Frasco,6.3,wong,,,SAL
Lomo De Atún En Agua Y Sal x 150 g,S/ 6.30,tottus,SAL,2024-12-05 12:32:25.931684,150.0,g,Lomo De Atún En Agua Y Sal x,6.3,tottus,,CAMPOMAR,SAL
Galletas FIELD Cream Crakers Bolsa 258gr,S/ 6.40,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,258.0,g,Galletas FIELD Cream Crakers Bolsa r,6.4,vega,,Cream Cracker,SAL
Filete de atún en agua y sal de 140 g,S/ 6.50,tottus,SAL,2024-12-05 12:32:25.931684,140.0,g,Filete de atún en agua y sal de,6.5,tottus,,FLORIDA,SAL
Papas Fritas Onduladas Saladas Cuisine & Co Bolsa 150 gr,S/ 6.50,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,150.0,g,Papas Fritas Onduladas Saladas Cuisine & Co Bolsa r,6.5,wong,,,SAL
Papas Artesanas Lay's Sal Marina 135g,S/ 6.50,metro,SAL,2024-12-05 16:34:07.362255,135.0,g,Papas Artesanas Lay's Sal Marina,6.5,metro,,,SAL
Papas LAY'S Artesanas Sal Marina Bolsa 135g,S/ 6.50,vivanda,SAL,2024-12-05 22:24:21.654975,135.0,g,Papas LAY'S Artesanas Sal Marina Bolsa,6.5,vivanda,,LAY'S,SAL
Galletas Saladas FIELD Cream Cracker Paquete 2...,S/ 6.59 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,258.0,g,Galletas Saladas FIELD Cream Cracker Paquete 2,6.59,plaza_vea,Bolsa 258g,,SAL
Galletas Saladas Cream Crackers 258g,S/ 6.60,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,258.0,g,Galletas Saladas Cream Crackers,6.6,metro,,,SAL
Pastel de Jamón OTTO KUNZ Paquete 150g,S/ 6.80,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,150.0,g,Pastel de Jamón OTTO KUNZ Paquete,6.8,vivanda,,OTTO KUNZ,SAL
Salsa de Tomate Pomarola Bolognesa de 370 g,S/ 6.85,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,370.0,g,Salsa de Tomate Pomarola Bolognesa de,6.85,tottus,,MOLITALIA,SAL
Galletas Saladas Cream Crackers 258g,S/ 6.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,258.0,g,Galletas Saladas Cream Crackers,6.9,wong,,,SAL
Tostones con sal 100 g,S/ 6.90,tottus,SAL,2024-12-05 12:32:25.931684,100.0,g,Tostones con sal,6.9,tottus,,INKA CHIPS,SAL
Pretzel con Sal de Maras Cuisine & Co Tradicional 110g,S/ 6.90,metro,SAL,2024-12-05 16:34:07.362255,110.0,g,Pretzel con Sal de Maras Cuisine & Co Tradicional,6.9,metro,,,SAL
Papel Toalla SCOTT Multiusos 2 en 1 Paquete 2un,S/ 7.00,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,2.0,un,Papel Toalla SCOTT Multiusos 2 en 1 Paquete,7.0,vivanda,,SUAVE,SAL
