description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Mayonesa Mayo Deli Kraft 350g,S/ 7.90,metro,MAYONESA,2024-12-05 16:39:46.923810,350.0,g,Mayonesa Mayo Deli Kraft,7.9,metro,,,MAYONESA
Mayonesa KRAFT Mayodeli Doypack 350g,S/ 8 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,350.0,g,Mayonesa KRAFT Mayodeli Doypack,8.0,plaza_vea,Doypack 350g,,MAYONESA
Salsa Tipo Mayonesa Walibí 200g,S/ 8.20,wong,MAYONESA,2024-12-05 19:16:41.855736,200.0,g,Salsa Tipo Mayonesa Walibí,8.2,wong,,,MAYONESA
Salsa Aceitunesa WALIBI Mayonesa con Aceitunes...,S/ 8.40 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,200.0,g,Salsa Aceitunesa WALIBI Mayonesa con Aceitunes,8.4,plaza_vea,Doypack 200g,,MAYONESA
Salsa Aceitunesa WALIBI Mayonesa con Aceitunesa Doypack 200g,S/ 8.40,vivanda,MAYONESA,2024-12-05 22:28:30.104938,200.0,g,Salsa Aceitunesa WALIBI Mayonesa con Aceitunesa Doypack,8.4,vivanda,,WALIBI,MAYONESA
Mayonesa 190 g,S/ 8.60,tottus,MAYONESA,2024-12-05 12:39:23.870931,190.0,g,Mayonesa,8.6,tottus,,ALACENA,MAYONESA
Mayonesa AlaCena 190g,S/ 8.60,metro,MAYONESA,2024-12-05 16:39:46.923810,190.0,g,Mayonesa AlaCena,8.6,metro,,,MAYONESA
Mayonesa ALACENA Doypack 190g,S/ 8.60,vivanda,MAYONESA,2024-12-05 22:28:30.104938,190.0,g,Mayonesa ALACENA Doypack,8.6,vivanda,,ALACENA,MAYONESA
Mayonesa BELL'S Doypack 475g,S/ 8.90,vivanda,MAYONESA,2024-12-05 22:28:30.104938,475.0,g,Mayonesa BELL'S Doypack,8.9,vivanda,,BELL'S,MAYONESA
Mayonesa de 475 g,S/ 9.10,tottus,MAYONESA,2024-12-05 12:39:23.870931,475.0,g,Mayonesa de,9.1,tottus,,TOTTUS,MAYONESA
Mayonesa Terraza Grill American Style 200g,S/ 9.40,wong,MAYONESA,2024-12-05 19:16:41.855736,200.0,g,Mayonesa Terraza Grill American Style,9.4,wong,,,MAYONESA
Mayonesa de Arvejas Eggless Mayo 352g,S/ 9.50,wong,MAYONESA,2024-12-05 19:16:41.855736,352.0,g,Mayonesa de Arvejas Eggless Mayo,9.5,wong,,,MAYONESA
Mayonesa Tradicional Cuisine & Co 475g,S/ 9.50,metro,MAYONESA,2024-12-05 16:39:46.923810,475.0,g,Mayonesa Tradicional Cuisine & Co,9.5,metro,,,MAYONESA
Mayonesa LIBBY'S Doypack 380gr,S/ 9.90,vega,MAYONESA,2024-12-05 13:19:07.590410,380.0,g,Mayonesa LIBBY'S Doypack r,9.9,vega,,Libbys,MAYONESA
Mayonesa Sabor Tocino Terraza Grill 200g,S/ 10.20,wong,MAYONESA,2024-12-05 19:16:41.855736,200.0,g,Mayonesa Sabor Tocino Terraza Grill,10.2,wong,,,MAYONESA
Mayonesa Sabor a Pollo a la Brasa TERRAZA GRILL Doypack 200g,S/ 10.40,vivanda,MAYONESA,2024-12-05 22:28:30.104938,200.0,g,Mayonesa Sabor a Pollo a la Brasa TERRAZA GRILL Doypack,10.4,vivanda,,TERRAZA GRILL,MAYONESA
Mayonesa Pollo a La Brasa Terraza Grill 200g,S/ 10.40,wong,MAYONESA,2024-12-05 19:16:41.855736,200.0,g,Mayonesa Pollo a La Brasa Terraza Grill,10.4,wong,,,MAYONESA
Mayonesa B&D Doypack 400g,S/ 10.90 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,400.0,g,Mayonesa B&D Doypack,10.9,plaza_vea,Doypack 400g,,MAYONESA
Mayonesa B&D Doypack 400g,S/ 10.90,vivanda,MAYONESA,2024-12-05 22:28:30.104938,400.0,g,Mayonesa B&D Doypack,10.9,vivanda,,B&D,MAYONESA
Pack B&D Trío: Mostaza 200g + Ketchup 200g + Mayonesa 190g,S/ 12.09,metro,MAYONESA,2024-12-05 16:39:46.923810,200.0,g,Pack B&D Trío: Mostaza  + Ketchup  + Mayonesa,12.09,metro,,,MAYONESA
Mayonesa LIBBY´S Doypack 380g,S/ 12.20 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,380.0,g,Mayonesa LIBBY´S Doypack,12.2,plaza_vea,Doypack 380g,,MAYONESA
Mayonesa Mayodeli Kraft 650g,S/ 12.50,metro,MAYONESA,2024-12-05 16:39:46.923810,650.0,g,Mayonesa Mayodeli Kraft,12.5,metro,,,MAYONESA
Mayonesa BELL'S Doypack 850g,S/ 12.90,vivanda,MAYONESA,2024-12-05 22:28:30.104938,850.0,g,Mayonesa BELL'S Doypack,12.9,vivanda,,BELL'S,MAYONESA
Pollo Deshilachado con Mayonesa Bolsa 250 g,S/ 12.90,wong,MAYONESA,2024-12-05 19:16:41.855736,250.0,g,Pollo Deshilachado con Mayonesa Bolsa,12.9,wong,,,MAYONESA
Mayonesa Libby's 380g,S/ 13.30,wong,MAYONESA,2024-12-05 19:16:41.855736,380.0,g,Mayonesa Libby's,13.3,wong,,,MAYONESA
Mayonesa B&D 400g,S/ 13.70,metro,MAYONESA,2024-12-05 16:39:46.923810,400.0,g,Mayonesa B&D,13.7,metro,,,MAYONESA
Mayonesa Acevichada LEGOVIC Original Doypack 200g,S/ 13.90,vivanda,MAYONESA,2024-12-05 22:28:30.104938,200.0,g,Mayonesa Acevichada LEGOVIC Original Doypack,13.9,vivanda,,LEGOVIC,MAYONESA
Mayonesa ALACENA Doypack 475g,S/ 13.90,vega,MAYONESA,2024-12-05 13:19:07.590410,475.0,g,Mayonesa ALACENA Doypack,13.9,vega,,Alacena,MAYONESA
Mayonesa x 850 g,S/ 13.90,tottus,MAYONESA,2024-12-05 12:39:23.870931,850.0,g,Mayonesa x,13.9,tottus,,TOTTUS,MAYONESA
Mayonesa ALACENA Doypack 475g,S/ 13.99,vivanda,MAYONESA,2024-12-05 22:28:30.104938,475.0,g,Mayonesa ALACENA Doypack,13.99,vivanda,,ALACENA,MAYONESA
Mayonesa AlaCena 475g,S/ 14.00,wong,MAYONESA,2024-12-05 19:16:41.855736,475.0,g,Mayonesa AlaCena,14.0,wong,,,MAYONESA
Mayonesa Doypack 475 g,S/ 14,tottus,MAYONESA,2024-12-05 12:39:23.870931,475.0,g,Mayonesa Doypack,14.0,tottus,,ALACENA,MAYONESA
Mayonesa Kraft Mayodeli 850g,S/ 14.30,metro,MAYONESA,2024-12-05 16:39:46.923810,850.0,g,Mayonesa Kraft Mayodeli,14.3,metro,,,MAYONESA
Mayonesa Kraft Mayodeli 850g,S/ 14.30,wong,MAYONESA,2024-12-05 19:16:41.855736,850.0,g,Mayonesa Kraft Mayodeli,14.3,wong,,,MAYONESA
Mayonesa KRAFT Real Mayo Frasco 443ml,S/ 14.50 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,443.0,ml,Mayonesa KRAFT Real Mayo Frasco,14.5,plaza_vea,Frasco 443ml,,MAYONESA
Mayonesa Hellmann's Liviana 475g,S/ 14.80,metro,MAYONESA,2024-12-05 16:39:46.923810,475.0,g,Mayonesa Hellmann's Liviana,14.8,metro,,,MAYONESA
Mayonesa Light AlaCena 400g,S/ 14.90,wong,MAYONESA,2024-12-05 19:16:41.855736,400.0,g,Mayonesa Light AlaCena,14.9,wong,,,MAYONESA
MAYONESA LIGHT 400 GR,S/ 14.90,tottus,MAYONESA,2024-12-05 12:39:23.870931,400.0,g,MAYONESA LIGHT R,14.9,tottus,,ALACENA,MAYONESA
Mayonesa Light AlaCena 400g,S/ 14.90,metro,MAYONESA,2024-12-05 16:39:46.923810,400.0,g,Mayonesa Light AlaCena,14.9,metro,,,MAYONESA
Mayonesa KRAFT Mayodeli Doypack 650g,S/ 15 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,650.0,g,Mayonesa KRAFT Mayodeli Doypack,15.0,plaza_vea,Doypack 650g,,MAYONESA
Té Lipton Yellow Label 50un,S/ 15.90,metro,MAYONESA,2024-12-05 16:39:46.923810,50.0,un,Té Lipton Yellow Label,15.9,metro,,,MAYONESA
Mayonesa de Soya Eggless Mayo 352g,S/ 16.10,wong,MAYONESA,2024-12-05 19:16:41.855736,352.0,g,Mayonesa de Soya Eggless Mayo,16.1,wong,,,MAYONESA
Mayonesa de Soya Eggless Mayo Sabor Ajo Suave 352g,S/ 16.10,wong,MAYONESA,2024-12-05 19:16:41.855736,352.0,g,Mayonesa de Soya Eggless Mayo Sabor Ajo Suave,16.1,wong,,,MAYONESA
Mayonesa Hellmann's Liviana 475g,S/ 16.50,wong,MAYONESA,2024-12-05 19:16:41.855736,475.0,g,Mayonesa Hellmann's Liviana,16.5,wong,,,MAYONESA
Mayonesa AlaCena 475g + Fideo Spaghetti Don Vittorio 950g,S/ 16.50,wong,MAYONESA,2024-12-05 19:16:41.855736,475.0,g,Mayonesa AlaCena  + Fideo Spaghetti Don Vittorio,16.5,wong,,,MAYONESA
Mayonesa AlaCena 475g + Fideo Spaghetti Don Vittorio 950g,S/ 16.50,metro,MAYONESA,2024-12-05 16:39:46.923810,475.0,g,Mayonesa AlaCena  + Fideo Spaghetti Don Vittorio,16.5,metro,,,MAYONESA
Mayonesa Liviana HELLMANN'S Doypack 475g,S/ 16.50 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,475.0,g,Mayonesa Liviana HELLMANN'S Doypack,16.5,plaza_vea,Doypack 475g,,MAYONESA
Mayonesa Clásica HELLMANN'S Doypack 475g,S/ 16.50 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,475.0,g,Mayonesa Clásica HELLMANN'S Doypack,16.5,plaza_vea,Doypack 475g,,MAYONESA
Mayonesa AlaCena 475g + Fideo Fettuccini Don Vittorio 950g,S/ 16.50,metro,MAYONESA,2024-12-05 16:39:46.923810,475.0,g,Mayonesa AlaCena  + Fideo Fettuccini Don Vittorio,16.5,metro,,,MAYONESA
Mayonesa KRAFT Mayodeli Doypack 850g,S/ 16.50 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,850.0,g,Mayonesa KRAFT Mayodeli Doypack,16.5,plaza_vea,Doypack 850g,,MAYONESA
Mayonesa Cuisine & Co Doypack 950 g,S/ 16.90,metro,MAYONESA,2024-12-05 16:39:46.923810,950.0,g,Mayonesa Cuisine & Co Doypack,16.9,metro,,,MAYONESA
Mayonesa ALACENA Doypack 850g,S/ 16.90 12%,vega,MAYONESA,2024-12-05 13:19:07.590410,850.0,g,Mayonesa ALACENA Doypack,16.9,vega,,Alacena,MAYONESA
Mayonesa Acevichada LEGOVIC Original Frasco 34...,S/ 18.20 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,340.0,g,Mayonesa Acevichada LEGOVIC Original Frasco 34,18.2,plaza_vea,Frasco 340g,,MAYONESA
Mayonesa Acevichada LEGOVIC Original Frasco 340g,S/ 18.20,vivanda,MAYONESA,2024-12-05 22:28:30.104938,340.0,g,Mayonesa Acevichada LEGOVIC Original Frasco,18.2,vivanda,,LEGOVIC,MAYONESA
Mayonesa Acevichada LEGOVIC Picante Frasco 340g,S/ 18.20,vivanda,MAYONESA,2024-12-05 22:28:30.104938,340.0,g,Mayonesa Acevichada LEGOVIC Picante Frasco,18.2,vivanda,,LEGOVIC,MAYONESA
MAYONESA MAYO X 443 ml,S/ 18.50,tottus,MAYONESA,2024-12-05 12:39:23.870931,443.0,ml,MAYONESA MAYO X,18.5,tottus,,KRAFT,MAYONESA
Mayonesa HELLMANN'S Regular Frasco 443ml,S/ 18.90 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,443.0,ml,Mayonesa HELLMANN'S Regular Frasco,18.9,plaza_vea,Frasco 443ml,,MAYONESA
HELLMANNS MAYONESA REAL REGULAR POTE X 443 ML,S/ 18.90,tottus,MAYONESA,2024-12-05 12:39:23.870931,443.0,ml,HELLMANNS MAYONESA REAL REGULAR POTE X,18.9,tottus,,HELLMANN'S,MAYONESA
Mayonesa HELLMANN'S Light Frasco 443ml,S/ 19.10,vivanda,MAYONESA,2024-12-05 22:28:30.104938,443.0,ml,Mayonesa HELLMANN'S Light Frasco,19.1,vivanda,,HELLMANN S,MAYONESA
Mayonesa HELLMANN'S Regular Frasco 443ml,S/ 19.30,vivanda,MAYONESA,2024-12-05 22:28:30.104938,443.0,ml,Mayonesa HELLMANN'S Regular Frasco,19.3,vivanda,,HELLMANN S,MAYONESA
Mayonesa Cuisine & Co Doypack 950 g,S/ 19.50,wong,MAYONESA,2024-12-05 19:16:41.855736,950.0,g,Mayonesa Cuisine & Co Doypack,19.5,wong,,,MAYONESA
Pack Hot Dog BRAEDT Paquete 600g + Mayonesa KR...,S/ 19.50 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,2.0,un,Pack Hot Dog BRAEDT Paquete  + Mayonesa KR,19.5,plaza_vea,Pack 2un,,MAYONESA
Mayonesa ALACENA Doypack 850g,S/ 19.60 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,850.0,g,Mayonesa ALACENA Doypack,19.6,plaza_vea,Doypack 850g,,MAYONESA
Mayonesa ALACENA Doypack 850g,S/ 19.60,vivanda,MAYONESA,2024-12-05 22:28:30.104938,850.0,g,Mayonesa ALACENA Doypack,19.6,vivanda,,ALACENA,MAYONESA
Mayonesa AlaCena 850g,S/ 19.60,metro,MAYONESA,2024-12-05 16:39:46.923810,850.0,g,Mayonesa AlaCena,19.6,metro,,,MAYONESA
Mayonesa Hellmann's Regular 443ml,S/ 19.80,metro,MAYONESA,2024-12-05 16:39:46.923810,443.0,ml,Mayonesa Hellmann's Regular,19.8,metro,,,MAYONESA
Mayonesa Light Hellmann's Frasco 154 oz,S/ 19.80,metro,MAYONESA,2024-12-05 16:39:46.923810,154.0,oz,Mayonesa Light Hellmann's Frasco,19.8,metro,,,MAYONESA
Mayonesa Hellmann's Regular 443ml,S/ 19.90,wong,MAYONESA,2024-12-05 19:16:41.855736,443.0,ml,Mayonesa Hellmann's Regular,19.9,wong,,,MAYONESA
Mayonesa HELLMANN'S Regular Frasco 340ml,S/ 21.10,vivanda,MAYONESA,2024-12-05 22:28:30.104938,340.0,ml,Mayonesa HELLMANN'S Regular Frasco,21.1,vivanda,,HELLMANN S,MAYONESA
Mayonesa Regular Hellmann's Sqeeze 340ml,S/ 21.10,metro,MAYONESA,2024-12-05 16:39:46.923810,340.0,ml,Mayonesa Regular Hellmann's Sqeeze,21.1,metro,,,MAYONESA
Mayonesa HELLMANN'S Light Frasco 340ml,S/ 21.10,vivanda,MAYONESA,2024-12-05 22:28:30.104938,340.0,ml,Mayonesa HELLMANN'S Light Frasco,21.1,vivanda,,HELLMANN S,MAYONESA
Mayonesa Regular Hellmann's Sqeeze 340ml,S/ 21.10,wong,MAYONESA,2024-12-05 19:16:41.855736,340.0,ml,Mayonesa Regular Hellmann's Sqeeze,21.1,wong,,,MAYONESA
Mayonesa WALIBI Doypack 1Kg,S/ 21.40 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,1.0,kg,Mayonesa WALIBI Doypack,21.4,plaza_vea,Doypack 1Kg,,MAYONESA
Mayonesa La Mayo Micha MT Doypack 500 g,S/ 21.90,metro,MAYONESA,2024-12-05 16:39:46.923810,500.0,g,Mayonesa La Mayo Micha MT Doypack,21.9,metro,,,MAYONESA
Mayonesa con Aceite de Oliva Piki 400g,S/ 22.99,metro,MAYONESA,2024-12-05 16:39:46.923810,400.0,g,Mayonesa con Aceite de Oliva Piki,22.99,metro,,,MAYONESA
Twopack Mayonesa AlaCena 475g,S/ 24.00,metro,MAYONESA,2024-12-05 16:39:46.923810,475.0,g,Twopack Mayonesa AlaCena,24.0,metro,,,MAYONESA
Pack Mayonesa ALACENA Doypack 475g x 2un,S/ 24.50 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,2.0,un,Pack Mayonesa ALACENA Doypack  x,24.5,plaza_vea,Pack 2un,,MAYONESA
Aceite Vegetal Primor Premium 900ml + Mayonesa AlaCena 850g,S/ 25.50,metro,MAYONESA,2024-12-05 16:39:46.923810,900.0,ml,Aceite Vegetal Primor Premium  + Mayonesa AlaCena,25.5,metro,,,MAYONESA
Aceite Vegetal Primor Premium 900ml + Mayonesa AlaCena 850g,S/ 25.50,wong,MAYONESA,2024-12-05 19:16:41.855736,900.0,ml,Aceite Vegetal Primor Premium  + Mayonesa AlaCena,25.5,wong,,,MAYONESA
Mayonesa AlaCena 850g + Filete de Atún en Agua Primor 140g,S/ 25.80,metro,MAYONESA,2024-12-05 16:39:46.923810,850.0,g,Mayonesa AlaCena  + Filete de Atún en Agua Primor,25.8,metro,,,MAYONESA
Mayonesa AlaCena 850g + Filete de Atún en Agua Primor 140g,S/ 25.80,wong,MAYONESA,2024-12-05 19:16:41.855736,850.0,g,Mayonesa AlaCena  + Filete de Atún en Agua Primor,25.8,wong,,,MAYONESA
Mayonesa AlaCena 850g + Filete de Atún en Aceite Primor 140g,S/ 25.80,metro,MAYONESA,2024-12-05 16:39:46.923810,850.0,g,Mayonesa AlaCena  + Filete de Atún en Aceite Primor,25.8,metro,,,MAYONESA
Pack Mayonesa ALACENA Light Doypack 400g x2un,S/ 26.50 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,2.0,un,Pack Mayonesa ALACENA Light Doypack  x,26.5,plaza_vea,Pack 2un,,MAYONESA
Pack Fideos Spaghetti DON VITTORIO Bolsa 950g ...,S/ 26.60 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,2.0,un,Pack Fideos Spaghetti DON VITTORIO Bolsa,26.6,plaza_vea,Pack 2un,,MAYONESA
Twopack Mayonesa Light AlaCena 400g,S/ 29.80,metro,MAYONESA,2024-12-05 16:39:46.923810,400.0,g,Twopack Mayonesa Light AlaCena,29.8,metro,,,MAYONESA
Twopack Mayonesa AlaCena 850g,S/ 36.50,wong,MAYONESA,2024-12-05 19:16:41.855736,850.0,g,Twopack Mayonesa AlaCena,36.5,wong,,,MAYONESA
Pack Mayonesa ALACENA Doypack 850g x 2un,S/ 36.50 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,2.0,un,Pack Mayonesa ALACENA Doypack  x,36.5,plaza_vea,Pack 2un,,MAYONESA
Twopack Mayonesa AlaCena 850g,S/ 36.50,metro,MAYONESA,2024-12-05 16:39:46.923810,850.0,g,Twopack Mayonesa AlaCena,36.5,metro,,,MAYONESA
Mayonesa Real HELLMANN'S Pote 30Oz,S/ 38.50 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,30.0,oz,Mayonesa Real HELLMANN'S Pote 30Oz,38.5,plaza_vea,Pote 30oz,,MAYONESA
Mayonesa ALACENA Doypack 475g x 3u,S/ 42.60,vega,MAYONESA,2024-12-05 13:19:07.590410,475.0,g,Mayonesa ALACENA Doypack  x 3u,42.6,vega,,Alacena,MAYONESA
Mayonesa ALACENA Doypack 190g x 6un,S/ 57.00,vega,MAYONESA,2024-12-05 13:19:07.590410,190.0,g,Mayonesa ALACENA Doypack  x,57.0,vega,,Alacena,MAYONESA
