description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Chocolate con Leche MONTBLANC Tableta 80g,MONTBLANC,80.0,g,15.5,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,80.0,g,15.5
Helado Tabletas de Chocolate Tentación FREDDO ...,,300.0,g,15.9,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,300.0,g,15.9
Chocolate para Taza Orgánico 100% Cacao Tableta 100 g,,100.0,g,16.0,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,16.0
Chocolate Bitter Fondant La Ibérica Tableta 100 g,,100.0,g,16.0,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,16.0
Tableta Para Taza Chocolate 100% Cacao Organico x 100 g,ORQUIDEA,100.0,g,16.0,tottus,2024-12-05 12:29:13.724944,CHOCOLATE EN TABLETA,100.0,g,16.0
Chocolate de Leche La Ibérica Tableta 100 g,,100.0,g,16.0,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,16.0
Chocolate con Leche Ritter Sport Extrafino Tableta 100 gr,,100.0,g,16.7,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,16.7
Chocolate Oscuro 70% Cacao Domenico Tableta 70 g,,70.0,g,17.0,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,70.0,g,17.0
Cobertura Sabor a Chocolate Bitter Nestlé Tableta 500 g,,500.0,g,17.2,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,500.0,g,17.2
Cobertura de Chocolate Bitter NESTLÉ Tableta 5...,,500.0,g,17.2,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,500.0,g,17.2
Cobertura de Chocolate Bitter NESTLÉ Tableta 500 g,NESTLE,500.0,g,17.5,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,500.0,g,17.5
Cobertura Sabor a Chocolate Bitter Nestlé Tableta 500 g,,500.0,g,17.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,500.0,g,17.5
Chocolate Orquidea Bitter Tableta 85 g,,85.0,g,17.5,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,85.0,g,17.5
Chocolate Semi Amargo Ritter Sport Tableta 100 gr,,100.0,g,17.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,17.5
Chocolate Oscuro 70% Cacao Domenico Tableta 70 g,,70.0,g,17.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,17.9
Chocolate con Leche y Quinua 45% Cacao Orquídea Tableta 80 g,,80.0,g,17.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,80.0,g,17.9
Chocolate Semi Amargo Ritter Sport Avellanas Enteras Tableta 100 gr,,100.0,g,18.3,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,18.3
Chocolate Bitter MONTBLANC Tableta Caja 80g,MONTBLANC,80.0,g,18.5,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,80.0,g,18.5
Chocolate Blanco Ritter Sport Avellanas Enteras Tableta 100 gr,,100.0,g,19.4,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,19.4
Chocolate Bitter Sin Azúcar 60% Cacao Orgánico Slender Tableta 100 g,,100.0,g,19.6,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,19.6
Chocolate Dark Naranja Sin Azucar 60 % Cacao Orgánico Slender Tableta 100 g,,100.0,g,19.6,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,19.6
Chocolate Dark Menta Sin Azúcar 60% Cacao Orgánico Slender Tableta 100 g,,100.0,g,19.6,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,19.6
Tableta de Chocolate MILKY con Hojuelas Crocantes Paquete 100g,LA IBERICA,100.0,g,19.9,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,100.0,g,19.9
Chocolate con Leche MARANA Cusco Tableta 70g,MARANA,70.0,g,20.0,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,70.0,g,20.0
Chocolate con Leche y Pecanas 40% Cacao Milky La Ibérica Tableta 100 g,,100.0,g,20.2,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,20.2
Chocolate Milky La Iberica Con 30% Almendras y 38% Cacao Tableta 100 g,,100.0,g,20.2,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,20.2
Chocolate Milky La Iberica Con 30% Almendras y 38% Cacao Tableta 100 g,,100.0,g,20.2,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,20.2
Chocolate con Leche con Castañas 40% Cacao Milky La Ibérica Tableta 100 g,,100.0,g,20.2,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,20.2
Chocolate Milky La Iberica Con 25% Pecanas y Pasas y 38% Cacao Tableta 100 g,,100.0,g,20.2,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,20.2
Chocolate Orgánico 65% Cacao Nibs de Cacao Orquídea Tableta 90 g,,90.0,g,21.5,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,90.0,g,21.5
Chocolate Orgánico 65% Cacao Mild Dark Orquídea Tableta 90 g,,90.0,g,21.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,90.0,g,21.5
Chocolate Orgánico 65% Cacao Nibs de Cacao Orquídea Tableta 90 g,,90.0,g,21.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,90.0,g,21.5
Chocolate Bitter Orquidea 80% Cacao Tableta 90 gr,,90.0,g,21.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,90.0,g,21.5
Chocolate Orgánico 72% Cacao Orquídea Tableta 90 g,,90.0,g,21.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,90.0,g,21.5
Chocolate Cacaosuyo Amazonas 70 % Tableta 70 g,,70.0,g,21.7,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,21.7
Chocolate Cacaosuyo Piura 70% Tableta 70 g,,70.0,g,21.7,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,21.7
Chocolate Cacaosuyo Quinoa Crunch Tableta 70 g,,70.0,g,21.7,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,21.7
Chocolate Oscuro 70% Cacao Chuncho Cuzco Cacaosuyo Tableta 70 g,,70.0,g,21.7,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,21.7
Chocolate Cacaosuyo Leche 50 % Tableta 70 g,,70.0,g,21.7,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,21.7
Chocolate Dark MARANA San Martín Tableta 70g,,70.0,g,21.9,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,70.0,g,21.9
Chocolate Dark MARANA San Martín Tableta 70g,MARANA,70.0,g,22.8,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,70.0,g,22.8
Chocolate Dark MARANA Piura Tableta 70g,MARANA,70.0,g,22.8,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,70.0,g,22.8
Chocolate Dark MARANA Cusco Tableta 70g,MARANA,70.0,g,22.8,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,70.0,g,22.8
Chocolate Negro Frankonia Sin Azúcar Tableta 80 gr,,80.0,g,22.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,80.0,g,22.9
Chocolate con Leche Frankonia Sin Azúcar Tableta 80 gr,,80.0,g,22.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,80.0,g,22.9
Chocolate Orgánico 70% Cacao Kimbiri Shattell Tableta 70 g,,70.0,g,23.2,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,23.2
Chocolate Orgánico 70% Cacao Chuncho Shattell Tableta 70 g,,70.0,g,23.2,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,23.2
Chocolate Orgánico 70% Cacao Pucacaca Shattell Tableta 70 g,,70.0,g,23.2,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,23.2
Chocolate Oscuro Orgánico 80% Cacao San Martín Maraná Tableta 70 g,,70.0,g,23.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,23.5
Chocolate Oscuro Orgánico 70% Cacao Piura Maraná Tableta 70 g,,70.0,g,23.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,23.5
Chocolate Oscuro Orgánico 70% Cacao Cusco Maraná Tableta 70 g,,70.0,g,23.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,23.5
Chocolate Oscuro Orgánico 80% Cacao Piura Maraná Tableta 70 g,,70.0,g,23.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,23.5
Chocolate Puro con Almendras 52% Cacao Sin Azúcar Añadida Valor Tableta 150 g,,150.0,g,24.6,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,150.0,g,24.6
Chocolate Bitter MONTBLANC Tableta 190g,MONTBLANC,190.0,g,25.4,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,190.0,g,25.4
Chocolate de Leche con Almendras Sin Azúcar Añadida Valor Tableta 150 g,,150.0,g,25.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,150.0,g,25.5
Chocolate Puro con Almendras 52% Cacao Sin Azúcar Añadida Valor Tableta 150 g,,150.0,g,25.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,150.0,g,25.5
Cobertura de Chocolate Bitter 60% Cacao Orquídea Tableta 200 g,,200.0,g,25.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,200.0,g,25.9
Bombones Lindt Excellence Touch Sal Tableta 100 g,,100.0,g,26.0,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,26.0
Cobertura de Leche La Ibérica Tableta 200 g,,200.0,g,26.1,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,200.0,g,26.1
Cobertura Bitter La Ibérica Tableta 200 g,,200.0,g,26.1,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,200.0,g,26.1
Chocolate Bitter con Maní Sublime Tableta 40 g Caja 8 unid,,40.0,g,27.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,40.0,g,27.9
Chocolate Dark Con Nibs La Ibérica Tableta 90 g,,90.0,g,32.6,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,90.0,g,32.6
