description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chocolate HERSHEY'S Cookies N' Creme Tableta 4...,S/ 3.60 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,43.0,g,Chocolate HERSHEY'S Cookies N' Creme Tableta 4,3.6,plaza_vea,Bolsa 43g,,CHOCOLATE EN TABLETA
Chocolate con Leche HERSHEY'S Tableta 43gr,S/ 3.60,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,43.0,g,Chocolate con Leche HERSHEY'S Tableta r,3.6,vivanda,,HERSHEY S,CHOCOLATE EN TABLETA
Chocolate con Crema de Maní Princesa Tableta 30 g,S/ 3.80,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,30.0,g,Chocolate con Crema de Maní Princesa Tableta,3.8,metro,,,CHOCOLATE EN TABLETA
Tableta Arcor Rocklets 65g,S/ 3.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,65.0,g,Tableta Arcor Rocklets,3.9,metro,,,CHOCOLATE EN TABLETA
Chocolate con Almendras Hershey's Tableta 41 gr,S/ 4.20,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,41.0,g,Chocolate con Almendras Hershey's Tableta r,4.2,wong,,,CHOCOLATE EN TABLETA
Chocolate con Leche Hershey's Tableta 40 g,S/ 4.20,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,40.0,g,Chocolate con Leche Hershey's Tableta,4.2,wong,,,CHOCOLATE EN TABLETA
Chocolate para Taza Instántaneo SOL DEL CUSCO ...,S/ 4.60 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,90.0,g,Chocolate para Taza Instántaneo SOL DEL CUSCO,4.6,plaza_vea,Tableta 90g,,CHOCOLATE EN TABLETA
Chocolate para Taza Instántaneo SOL DEL CUSCO Canela y Clavo Tableta 90g,S/ 4.60,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,90.0,g,Chocolate para Taza Instántaneo SOL DEL CUSCO Canela y Clavo Tableta,4.6,vivanda,,SOL DEL CUZCO,CHOCOLATE EN TABLETA
Chocolate para Taza Instántaneo SOL DEL CUSCO ...,S/ 4.70 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,90.0,g,Chocolate para Taza Instántaneo SOL DEL CUSCO,4.7,plaza_vea,Tableta 90g,,CHOCOLATE EN TABLETA
Chocolate para Taza Instántaneo SOL DEL CUSCO Tableta 90g,S/ 4.70,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,90.0,g,Chocolate para Taza Instántaneo SOL DEL CUSCO Tableta,4.7,vivanda,,SOL DEL CUZCO,CHOCOLATE EN TABLETA
Chocolate con Leche con Almendras Sublime Tableta 50 g,S/ 4.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,50.0,g,Chocolate con Leche con Almendras Sublime Tableta,4.9,metro,,,CHOCOLATE EN TABLETA
Chocolate KitKat Tableta 41.5 g,S/ 4.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,41.5,g,Chocolate KitKat Tableta,4.9,metro,,,CHOCOLATE EN TABLETA
Chocolate para Taza SOL DEL CUSCO 42% Cacao Tableta 90gr,S/ 7.00,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,90.0,g,Chocolate para Taza SOL DEL CUSCO 42% Cacao Tableta r,7.0,vivanda,,SOL DEL CUZCO,CHOCOLATE EN TABLETA
Chocolate para Taza SOL DEL CUSCO 42% Cacao Ta...,S/ 7 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,90.0,g,Chocolate para Taza SOL DEL CUSCO 42% Cacao Ta,7.0,plaza_vea,Tableta 90g,,CHOCOLATE EN TABLETA
Chocolate para Taza 42% Cacao Tableta 90 g,S/ 7.20,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,90.0,g,Chocolate para Taza 42% Cacao Tableta,7.2,wong,,,CHOCOLATE EN TABLETA
Chocolate para Taza 42% Cacao Tableta 90 g,S/ 7.20,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,90.0,g,Chocolate para Taza 42% Cacao Tableta,7.2,metro,,,CHOCOLATE EN TABLETA
Chocolate con Leche Hershey's Tableta 92 g,S/ 7.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,92.0,g,Chocolate con Leche Hershey's Tableta,7.5,wong,,,CHOCOLATE EN TABLETA
Chocolate Bitter La Ibérica Fondant Tableta 40 g,S/ 7.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,40.0,g,Chocolate Bitter La Ibérica Fondant Tableta,7.5,wong,,,CHOCOLATE EN TABLETA
Chocolate Bitter La Ibérica Fondant Tableta 40 g,S/ 7.50,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,40.0,g,Chocolate Bitter La Ibérica Fondant Tableta,7.5,metro,,,CHOCOLATE EN TABLETA
Chocolate Schogetten Caramel Brownie Tableta 100 g,S/ 7.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Schogetten Caramel Brownie Tableta,7.9,wong,,,CHOCOLATE EN TABLETA
Dark Chocolate Schogetten Tableta 100 g,S/ 7.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Dark Chocolate Schogetten Tableta,7.9,wong,,,CHOCOLATE EN TABLETA
Chocolate Schogetten Alpine Milk Hazelnut Tableta 100 g,S/ 7.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Schogetten Alpine Milk Hazelnut Tableta,7.9,wong,,,CHOCOLATE EN TABLETA
Chocolate Extrafino Con Leche y Stevia Trapa Tableta 75 g,S/ 7.99,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,75.0,g,Chocolate Extrafino Con Leche y Stevia Trapa Tableta,7.99,wong,,,CHOCOLATE EN TABLETA
Chocolate Extrafino con Leche y Arroz Inflado Trapa Stevia Tableta 75 gr,S/ 7.99,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,75.0,g,Chocolate Extrafino con Leche y Arroz Inflado Trapa Stevia Tableta r,7.99,wong,,,CHOCOLATE EN TABLETA
Chocolate para Taza 46% Cacao Tableta 90 g,S/ 8.00,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,90.0,g,Chocolate para Taza 46% Cacao Tableta,8.0,wong,,,CHOCOLATE EN TABLETA
Tableta De Chocolate Con Leche HH 60 g,S/ 8.50,tottus,CHOCOLATE EN TABLETA,2024-12-05 12:29:13.724944,60.0,g,Tableta De Chocolate Con Leche HH,8.5,tottus,,,CHOCOLATE EN TABLETA
Chocolate en Barra LA IBÉRICA Fondy Dark 62% T...,S/ 8.50 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,50.0,g,Chocolate en Barra LA IBÉRICA Fondy Dark 62% T,8.5,plaza_vea,Tableta 50g,,CHOCOLATE EN TABLETA
Tableta De Chocolate Con Leche Crunchy HH 60 g,S/ 8.50,tottus,CHOCOLATE EN TABLETA,2024-12-05 12:29:13.724944,60.0,g,Tableta De Chocolate Con Leche Crunchy HH,8.5,tottus,,,CHOCOLATE EN TABLETA
Chocolate en Barra LA IBÉRICA Fondy Dark 62% Tableta 50g,S/ 8.50,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,50.0,g,Chocolate en Barra LA IBÉRICA Fondy Dark 62% Tableta,8.5,vivanda,,LA IBERICA,CHOCOLATE EN TABLETA
Chocolate HERSHEY'S 40% Cacao Tableta 82g,S/ 8.50,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,82.0,g,Chocolate HERSHEY'S 40% Cacao Tableta,8.5,vivanda,,HERSHEY S,CHOCOLATE EN TABLETA
Chocolate SUBLIME Almendras Tableta 100g,S/ 8.90 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,100.0,g,Chocolate SUBLIME Almendras Tableta,8.9,plaza_vea,Caja 100g,,CHOCOLATE EN TABLETA
Chocolate SUBLIME Almendras Tableta 100g,S/ 8.90,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,100.0,g,Chocolate SUBLIME Almendras Tableta,8.9,vivanda,,NESTLE,CHOCOLATE EN TABLETA
Chocolate Yoghurt Strawberry Schogetten Tableta 100 g,S/ 9.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate Yoghurt Strawberry Schogetten Tableta,9.9,metro,,,CHOCOLATE EN TABLETA
Hershey Tableta 40% Cristal 77 g,S/ 9.90,tottus,CHOCOLATE EN TABLETA,2024-12-05 12:29:13.724944,77.0,g,Hershey Tableta 40% Cristal,9.9,tottus,,HERSHEYS,CHOCOLATE EN TABLETA
Chocolate Blanco con Galletas Sublime Cookies Tableta 100 g,S/ 9.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Blanco con Galletas Sublime Cookies Tableta,9.9,wong,,,CHOCOLATE EN TABLETA
Chocolate Schogetten Trumpf White Tableta 100 g,S/ 9.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate Schogetten Trumpf White Tableta,9.9,metro,,,CHOCOLATE EN TABLETA
Alpine Milk Chocolate Schogetten Tableta 100 g,S/ 9.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Alpine Milk Chocolate Schogetten Tableta,9.9,metro,,,CHOCOLATE EN TABLETA
Dark Chocolate Schogetten Tableta 100 g,S/ 9.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Dark Chocolate Schogetten Tableta,9.9,metro,,,CHOCOLATE EN TABLETA
Chocolate Schogetten Alpine Milk Hazelnut Tableta 100 g,S/ 9.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate Schogetten Alpine Milk Hazelnut Tableta,9.9,metro,,,CHOCOLATE EN TABLETA
Chocolate SUBLIME Bitter Tableta 100g,S/ 10.50,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,100.0,g,Chocolate SUBLIME Bitter Tableta,10.5,vivanda,,NESTLE SUBLIME,CHOCOLATE EN TABLETA
Chocolate SUBLIME Bitter Tableta 100g,S/ 10.50 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,100.0,g,Chocolate SUBLIME Bitter Tableta,10.5,plaza_vea,Paquete 100g,,CHOCOLATE EN TABLETA
Chocolate Bitter con Maní Sublime Tableta 100 g,S/ 10.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Bitter con Maní Sublime Tableta,10.9,wong,,,CHOCOLATE EN TABLETA
Chocolate Bitter con Maní Sublime Tableta 100 g,S/ 10.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate Bitter con Maní Sublime Tableta,10.9,metro,,,CHOCOLATE EN TABLETA
Chocolate HERSHEY'S Cappuccino Tableta 85g,S/ 11.50 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,85.0,g,Chocolate HERSHEY'S Cappuccino Tableta,11.5,plaza_vea,Tableta 85g,,CHOCOLATE EN TABLETA
Chocolate Puro 52% Cacao Sin Azúcar Añadida Valor Tableta 100 g,S/ 12.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Puro 52% Cacao Sin Azúcar Añadida Valor Tableta,12.9,wong,,,CHOCOLATE EN TABLETA
Chocolate Leche Avellana Mousse Sin Azúcar Valor Tableta 100 g,S/ 12.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Leche Avellana Mousse Sin Azúcar Valor Tableta,12.9,wong,,,CHOCOLATE EN TABLETA
Chocolate Puro Con Mousse Trufa Sin Azúcar Valor Tableta 100 g,S/ 12.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Puro Con Mousse Trufa Sin Azúcar Valor Tableta,12.9,wong,,,CHOCOLATE EN TABLETA
Chocolate de Leche Sin Azúcar Añadida Valor Tableta 100 g,S/ 12.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate de Leche Sin Azúcar Añadida Valor Tableta,12.9,metro,,,CHOCOLATE EN TABLETA
Chocolate Con Frambuesa 70% Cacao Valor Tableta 100 g,S/ 12.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Con Frambuesa 70% Cacao Valor Tableta,12.9,wong,,,CHOCOLATE EN TABLETA
Chocolate Puro 52% Cacao Sin Azúcar Añadida Valor Tableta 100 g,S/ 12.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate Puro 52% Cacao Sin Azúcar Añadida Valor Tableta,12.9,metro,,,CHOCOLATE EN TABLETA
Chocolate Bitter Valor Naranja Tableta 100 g,S/ 12.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate Bitter Valor Naranja Tableta,12.9,metro,,,CHOCOLATE EN TABLETA
Chocolate Oscuro 60% Cacao Coco Nacional Tableta 80 g,S/ 12.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,80.0,g,Chocolate Oscuro 60% Cacao Coco Nacional Tableta,12.9,wong,,,CHOCOLATE EN TABLETA
Chocolate Bitter Valor Menta Tableta 100 g,S/ 12.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Bitter Valor Menta Tableta,12.9,wong,,,CHOCOLATE EN TABLETA
Chocolate Puro Con Mousse Trufa Sin Azúcar Valor Tableta 100 g,S/ 12.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate Puro Con Mousse Trufa Sin Azúcar Valor Tableta,12.9,metro,,,CHOCOLATE EN TABLETA
Chocolate Bitter Valor 70% Dark Tableta 100 g,S/ 12.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,100.0,g,Chocolate Bitter Valor 70% Dark Tableta,12.9,metro,,,CHOCOLATE EN TABLETA
Chocolate de Leche Sin Azúcar Añadida Valor Tableta 100 g,S/ 12.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate de Leche Sin Azúcar Añadida Valor Tableta,12.9,wong,,,CHOCOLATE EN TABLETA
Chocolate de Almendras COSTA Vizzio Tableta Ca...,S/ 13.20 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,10.0,un,Chocolate de Almendras COSTA Vizzio Tableta Ca,13.2,plaza_vea,Caja 10un,,CHOCOLATE EN TABLETA
Chocolate de Almendras COSTA Vizzio Tableta Caja 10un,S/ 13.20,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,10.0,un,Chocolate de Almendras COSTA Vizzio Tableta Caja,13.2,vivanda,,COSTA,CHOCOLATE EN TABLETA
Tableta de Chocolate COSTA Vizzio Crunch con C...,S/ 13.30 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,10.0,un,Tableta de Chocolate COSTA Vizzio Crunch con C,13.3,plaza_vea,Caja 10un,,CHOCOLATE EN TABLETA
Tableta de Chocolate Vizzio Crunch 24g 10 Unidades,S/ 13.50,tottus,CHOCOLATE EN TABLETA,2024-12-05 12:29:13.724944,24.0,g,Tableta de Chocolate Vizzio Crunch  ades,13.5,tottus,,COSTA,CHOCOLATE EN TABLETA
Chocolate para Taza SOL DE CUSCO Pasta Pura Tableta 80g,S/ 13.70,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,80.0,g,Chocolate para Taza SOL DE CUSCO Pasta Pura Tableta,13.7,vivanda,,SOL DEL CUSCO,CHOCOLATE EN TABLETA
Chocolate para Taza SOL DE CUSCO Pasta Pura Ta...,S/ 13.70 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,80.0,g,Chocolate para Taza SOL DE CUSCO Pasta Pura Ta,13.7,plaza_vea,Bolsa 80g,,CHOCOLATE EN TABLETA
Chocolate con Leche MONTBLANC Tableta 80g,S/ 15.50,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,80.0,g,Chocolate con Leche MONTBLANC Tableta,15.5,vivanda,,MONTBLANC,CHOCOLATE EN TABLETA
Chocolate con Leche MONTBLANC Tableta 80g,S/ 15.50 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,80.0,g,Chocolate con Leche MONTBLANC Tableta,15.5,plaza_vea,Caja 80g,,CHOCOLATE EN TABLETA
Helado Tabletas de Chocolate Tentación FREDDO ...,S/ 15.90 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,300.0,g,Helado Tabletas de Chocolate Tentación FREDDO,15.9,plaza_vea,Caja 300g,,CHOCOLATE EN TABLETA
Helado Tabletas de Chocolate Tentación FREDDO Caja 6un,S/ 15.90,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,6.0,un,Helado Tabletas de Chocolate Tentación FREDDO Caja,15.9,vivanda,,FREDDO,CHOCOLATE EN TABLETA
Chocolate para Taza Orgánico 100% Cacao Tableta 100 g,S/ 16.00,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate para Taza Orgánico 100% Cacao Tableta,16.0,wong,,,CHOCOLATE EN TABLETA
Chocolate con Leche y Almendras MONTBLANC Tabl...,S/ 16.50 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,80.0,g,Chocolate con Leche y Almendras MONTBLANC Tabl,16.5,plaza_vea,Caja 80g,,CHOCOLATE EN TABLETA
Chocolate con Leche y Almendras MONTBLANC Tableta 80g,S/ 16.50,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,80.0,g,Chocolate con Leche y Almendras MONTBLANC Tableta,16.5,vivanda,,MONTBLANC,CHOCOLATE EN TABLETA
Pasta de Cacao Orgánico Ecoandino Inkani Tableta 100 g,S/ 16.60,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Pasta de Cacao Orgánico Ecoandino Inkani Tableta,16.6,wong,,,CHOCOLATE EN TABLETA
Chocolate con Leche Ritter Sport Extrafino Tableta 100 gr,S/ 16.70,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate con Leche Ritter Sport Extrafino Tableta r,16.7,wong,,,CHOCOLATE EN TABLETA
Chocolate Oscuro 70% Cacao Domenico Tableta 70 g,S/ 17.00,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,70.0,g,Chocolate Oscuro 70% Cacao Domenico Tableta,17.0,metro,,,CHOCOLATE EN TABLETA
Chocolate Oscuro 70% Cacao Arándanos Domenico Tableta 70 g,S/ 17.00,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Oscuro 70% Cacao Arándanos Domenico Tableta,17.0,wong,,,CHOCOLATE EN TABLETA
Cobertura de Chocolate Bitter NESTLÉ Tableta 5...,S/ 17.20 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,500.0,g,Cobertura de Chocolate Bitter NESTLÉ Tableta 5,17.2,plaza_vea,Envase 500g,,CHOCOLATE EN TABLETA
Chocolate Semi Amargo Ritter Sport Tableta 100 gr,S/ 17.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Semi Amargo Ritter Sport Tableta r,17.5,wong,,,CHOCOLATE EN TABLETA
Cobertura Sabor a Chocolate Bitter Nestlé Tableta 500 g,S/ 17.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,500.0,g,Cobertura Sabor a Chocolate Bitter Nestlé Tableta,17.5,wong,,,CHOCOLATE EN TABLETA
Chocolate Orquidea Bitter Tableta 85 g,S/ 17.50,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,85.0,g,Chocolate Orquidea Bitter Tableta,17.5,metro,,,CHOCOLATE EN TABLETA
Cobertura de Chocolate Bitter NESTLÉ Tableta 500 g,S/ 17.50,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,500.0,g,Cobertura de Chocolate Bitter NESTLÉ Tableta,17.5,vivanda,,NESTLE,CHOCOLATE EN TABLETA
Chocolate Oscuro 70% Cacao Domenico Tableta 70 g,S/ 17.90,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Oscuro 70% Cacao Domenico Tableta,17.9,wong,,,CHOCOLATE EN TABLETA
Chocolate para Taza VEGA Tableta 90g Display 12u,S/ 18.00,vega,CHOCOLATE EN TABLETA,2024-12-05 13:08:13.698560,90.0,g,Chocolate para Taza VEGA Tableta  Display 12u,18.0,vega,,Vega,CHOCOLATE EN TABLETA
Chocolate para Taza TIMONEL Tableta 90g Display 12u,S/ 18.00,vega,CHOCOLATE EN TABLETA,2024-12-05 13:08:13.698560,90.0,g,Chocolate para Taza TIMONEL Tableta  Display 12u,18.0,vega,,Timonel,CHOCOLATE EN TABLETA
Chocolate Semi Amargo Ritter Sport Avellanas Enteras Tableta 100 gr,S/ 18.30,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Semi Amargo Ritter Sport Avellanas Enteras Tableta r,18.3,wong,,,CHOCOLATE EN TABLETA
Chocolate Bitter MONTBLANC Tableta Caja 80g,S/ 18.50,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,80.0,g,Chocolate Bitter MONTBLANC Tableta Caja,18.5,vivanda,,MONTBLANC,CHOCOLATE EN TABLETA
Chocolate Oscuro sin Azúcar 100% Cacao Extremo Domenico Tableta 70 g,S/ 18.50,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,70.0,g,Chocolate Oscuro sin Azúcar 100% Cacao Extremo Domenico Tableta,18.5,metro,,,CHOCOLATE EN TABLETA
Chocolate Blanco Ritter Sport Avellanas Enteras Tableta 100 gr,S/ 19.40,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,100.0,g,Chocolate Blanco Ritter Sport Avellanas Enteras Tableta r,19.4,wong,,,CHOCOLATE EN TABLETA
Chocolate Oscuro sin Azúcar 100% Cacao Extremo Domenico Tableta 70 g,S/ 19.50,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,70.0,g,Chocolate Oscuro sin Azúcar 100% Cacao Extremo Domenico Tableta,19.5,wong,,,CHOCOLATE EN TABLETA
