description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Mascarilla POND'S Fruity Fresh Sandía Sobre 26g,S/ 12.90,vivanda,SANDÍA,2024-12-05 22:06:47.407601,26.0,g,Mascarilla POND'S Fruity Fresh Sandía Sobre,12.9,vivanda,,POND'S,SANDÍA
Gel de Ducha PALMOLIVE Sandía y Lychee 390ml,S/ 14.90 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,390.0,ml,Gel de Ducha PALMOLIVE Sandía y Lychee,14.9,plaza_vea,390ml,,SANDÍA
"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut 1kg",S/ 15.72,metro,SANDÍA,2024-12-05 16:05:42.652191,1.0,kg,"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut",15.72,metro,,,SANDÍA
Protector Labial SUN BUM Sandia FPS30 Tubo 4.2...,S/ 19.90 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,4.25,g,Protector Labial SUN BUM Sandia FPS30 Tubo 4.2,19.9,plaza_vea,Tubo 4.25g,,SANDÍA
Bálsamo Labial Sun Sum Sandía FPS30 4.25g,S/ 19.90,wong,SANDÍA,2024-12-05 18:40:27.498015,4.25,g,Bálsamo Labial Sun Sum Sandía FPS30,19.9,wong,,,SANDÍA
Acondicionador FRUCTIS Hair Food de Sandía Fra...,S/ 23.50 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,300.0,ml,Acondicionador FRUCTIS Hair Food de Sandía Fra,23.5,plaza_vea,Frasco 300ml,,SANDÍA
Mascarilla Garnier Hair Food Sandía 350ml,S/ 23.90,metro,SANDÍA,2024-12-05 16:05:42.652191,350.0,ml,Mascarilla Garnier Hair Food Sandía,23.9,metro,,,SANDÍA
Vela Aromatizante Glade Sandía y Frambuesa 96g,S/ 24.10,metro,SANDÍA,2024-12-05 16:05:42.652191,96.0,g,Vela Aromatizante Glade Sandía y Frambuesa,24.1,metro,,,SANDÍA
Shampoo Garnier Hair Food Sandía 300ml,S/ 25.50,metro,SANDÍA,2024-12-05 16:05:42.652191,300.0,ml,Shampoo Garnier Hair Food Sandía,25.5,metro,,,SANDÍA
Acondicionador Garnier Fructis Hair Food Sandía 300ml,S/ 25.50,metro,SANDÍA,2024-12-05 16:05:42.652191,300.0,ml,Acondicionador Garnier Fructis Hair Food Sandía,25.5,metro,,,SANDÍA
Acondicionador Garnier Fructis Hair Food Sandía 300ml,S/ 25.50,wong,SANDÍA,2024-12-05 18:40:27.498015,300.0,ml,Acondicionador Garnier Fructis Hair Food Sandía,25.5,wong,,,SANDÍA
Acondicionador FRUCTIS Hair Food de Sandía Frasco 300ml,S/ 25.50,vivanda,SANDÍA,2024-12-05 22:06:47.407601,300.0,ml,Acondicionador FRUCTIS Hair Food de Sandía Frasco,25.5,vivanda,,FRUCTIS,SANDÍA
Shampoo FRUCTIS Hair Food de Sandía Frasco 300ml,S/ 25.50,vivanda,SANDÍA,2024-12-05 22:06:47.407601,300.0,ml,Shampoo FRUCTIS Hair Food de Sandía Frasco,25.5,vivanda,,FRUCTIS,SANDÍA
Limpiador Facial 2 en 1 Hidrantante POND'S Extracto de Sandía Frasco 200ml,S/ 29.90,vivanda,SANDÍA,2024-12-05 22:06:47.407601,200.0,ml,Limpiador Facial 2 en 1 Hidrantante POND'S Extracto de Sandía Frasco,29.9,vivanda,,POND'S,SANDÍA
Gel Hidratante POND'S Sandía Pote 110g,S/ 29.90,vivanda,SANDÍA,2024-12-05 22:06:47.407601,110.0,g,Gel Hidratante POND'S Sandía Pote,29.9,vivanda,,POND'S,SANDÍA
Pond's Gel Hidratante Fruity Hydra Fresh Extractor de Sandía Pote 110 g,S/ 29.90,metro,SANDÍA,2024-12-05 16:05:42.652191,110.0,g,Pond's Gel Hidratante Fruity Hydra Fresh Extractor de Sandía Pote,29.9,metro,,,SANDÍA
Goma de Mascar TRIDENT Sabor a Sandía Caja 12un,S/ 32.90,vivanda,SANDÍA,2024-12-05 22:06:47.407601,12.0,un,Goma de Mascar TRIDENT Sabor a Sandía Caja,32.9,vivanda,,TRIDENT,SANDÍA
Tomatodo Niu Two Sandia Hello Kitty 950ml,S/ 36.90,metro,SANDÍA,2024-12-05 16:05:42.652191,950.0,ml,Tomatodo Niu Two Sandia Hello Kitty,36.9,metro,,,SANDÍA
Botella Play Extraíble Sandia 1.4L,S/ 36.99,wong,SANDÍA,2024-12-05 18:40:27.498015,1.4,l,Botella Play Extraíble Sandia,36.99,wong,,,SANDÍA
Botella Play Extraíble Sandia 1.4L,S/ 36.99,metro,SANDÍA,2024-12-05 16:05:42.652191,1.4,l,Botella Play Extraíble Sandia,36.99,metro,,,SANDÍA
Pack Fructis Sandia Revitalizante 300ml: Shampoo + Acondicionador,S/ 40.00,wong,SANDÍA,2024-12-05 18:40:27.498015,300.0,ml,Pack Fructis Sandia Revitalizante : Shampoo + Acondicionador,40.0,wong,,,SANDÍA
Pack Fructis Sandia Revitalizante 300ml: Shampoo + Acondicionador,S/ 40.00,metro,SANDÍA,2024-12-05 16:05:42.652191,300.0,ml,Pack Fructis Sandia Revitalizante : Shampoo + Acondicionador,40.0,metro,,,SANDÍA
Ambientador Spray Boles D'Olor Sandia 100ml,S/ 49.90,wong,SANDÍA,2024-12-05 18:40:27.498015,100.0,ml,Ambientador Spray Boles D'Olor Sandia,49.9,wong,,,SANDÍA
Pack Fructis Sandia Revitalizante 300ml: Shampoo + Acondicionador + Mascarilla,S/ 57.90,wong,SANDÍA,2024-12-05 18:40:27.498015,300.0,ml,Pack Fructis Sandia Revitalizante : Shampoo + Acondicionador + Mascarilla,57.9,wong,,,SANDÍA
Licuadora OSTER 1.5L BLSTKAGMPB053 Sandía,S/ 249.00,vivanda,SANDÍA,2024-12-05 22:06:47.407601,1.5,l,Licuadora OSTER  BLSTKAGMPB053 Sandía,249.0,vivanda,,OSTER,SANDÍA
