description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Chuleta de Brazuelo con Piel de Cerdo x kg,S/ 21.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Chuleta de Brazuelo con Piel de Cerdo,21.9,metro,,PIERNA (CARNE DE CERDO)
REDONDOS Cerdo Sabor Adobo Bolsa 530g,S/ 22.50,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,530.0,g,REDONDOS Cerdo Sabor Adobo Bolsa,22.5,vivanda,REDONDOS,PIERNA (CARNE DE CERDO)
Chuleta de Brazuelo de Cerdo sin Piel x kg,S/ 22.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Chuleta de Brazuelo de Cerdo sin Piel,22.9,wong,,PIERNA (CARNE DE CERDO)
Chuleta de Pierna de Cerdo sin piel x kg,S/ 22.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Chuleta de Pierna de Cerdo sin piel,22.9,wong,,PIERNA (CARNE DE CERDO)
Chuleta de Pierna de Cerdo Sin Piel Porcionado x Kg,S/ 22.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Chuleta de Pierna de Cerdo Sin Piel Porcionado,22.9,wong,,PIERNA (CARNE DE CERDO)
Chuleta de Brazuelo de Cerdo con Piel Nacional del Sur Metro x kg,S/ 25.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Chuleta de Brazuelo de Cerdo con Piel Nacional del Sur Metro,25.9,metro,,PIERNA (CARNE DE CERDO)
Pierna de Cerdo Deshuesada LA FLORENCIA 500g,S/ 26.40,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,500.0,g,Pierna de Cerdo Deshuesada LA FLORENCIA,26.4,vivanda,LA FLORENCIA,PIERNA (CARNE DE CERDO)
Chuleta de Pierna de Cerdo con Piel Nacional del Sur Metro x kg,S/ 27.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Chuleta de Pierna de Cerdo con Piel Nacional del Sur Metro,27.9,metro,,PIERNA (CARNE DE CERDO)
Asado de Cerdo x kg,S/ 28.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Asado de Cerdo,28.9,metro,,PIERNA (CARNE DE CERDO)
Brazuelo de Cerdo Entero San Fernando x kg,S/ 28.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Brazuelo de Cerdo Entero San Fernando,28.9,wong,,PIERNA (CARNE DE CERDO)
Asado de Cerdo x kg,S/ 28.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Asado de Cerdo,28.9,wong,,PIERNA (CARNE DE CERDO)
Pierna de Cerdo Enrollada x kg,S/ 28.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Pierna de Cerdo Enrollada,28.9,wong,,PIERNA (CARNE DE CERDO)
Brazuelo de Cerdo Entero San Fernando x kg,S/ 28.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Brazuelo de Cerdo Entero San Fernando,28.9,metro,,PIERNA (CARNE DE CERDO)
Pulpa de Brazuelo de Cerdo San Fernando x kg,S/ 31.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Pulpa de Brazuelo de Cerdo San Fernando,31.9,metro,,PIERNA (CARNE DE CERDO)
Chuletón de Pierna Duroc Redondos x kg,S/ 31.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Chuletón de Pierna Duroc Redondos,31.9,wong,,PIERNA (CARNE DE CERDO)
Chuletón de Pierna Duroc Redondos x kg,S/ 31.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Chuletón de Pierna Duroc Redondos,31.9,metro,,PIERNA (CARNE DE CERDO)
Pulpa de Brazuelo de Cerdo San Fernando x kg,S/ 31.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Pulpa de Brazuelo de Cerdo San Fernando,31.9,wong,,PIERNA (CARNE DE CERDO)
Enrollado de Brazuelo de Cerdo San Fernando x kg,S/ 31.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Enrollado de Brazuelo de Cerdo San Fernando,31.9,metro,,PIERNA (CARNE DE CERDO)
Chuleta de Hombro de Cerdo Duroc Redondos x kg,S/ 32.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Chuleta de Hombro de Cerdo Duroc Redondos,32.9,metro,,PIERNA (CARNE DE CERDO)
Hamburguesa de Cerdo Finas Hierbas Terraza Grill 4un,S/ 33.90,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,4.0,un,Hamburguesa de Cerdo Finas Hierbas Terraza Grill,33.9,wong,,PIERNA (CARNE DE CERDO)
Picaña de Cerdo Duroc Redondos x kg,S/ 34.20 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Picaña de Cerdo Duroc Redondos,34.2,wong,,PIERNA (CARNE DE CERDO)
Enrollado de Brazuelo de Cerdo San Fernando x kg,S/ 34.50 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Enrollado de Brazuelo de Cerdo San Fernando,34.5,wong,,PIERNA (CARNE DE CERDO)
Crema para Piernas INSTITUTO ESPAÑOL Arnica Frasco 500ml,S/ 34.60,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,500.0,ml,Crema para Piernas INSTITUTO ESPAÑOL Arnica Frasco,34.6,vivanda,INSTITUTO ESPAÑOL,PIERNA (CARNE DE CERDO)
Enrollado de Pierna de Cerdo San Fernando x kg,S/ 34.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Enrollado de Pierna de Cerdo San Fernando,34.9,metro,,PIERNA (CARNE DE CERDO)
Enrollado de Pierna de Cerdo San Fernando x kg,S/ 34.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Enrollado de Pierna de Cerdo San Fernando,34.9,wong,,PIERNA (CARNE DE CERDO)
Pierna de Cerdo Deshuesada a la Pimienta Ahuma 500g,S/ 35.62,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,500.0,g,Pierna de Cerdo Deshuesada a la Pimienta Ahuma,35.62,wong,,PIERNA (CARNE DE CERDO)
Carne Molida Light EL BUEN CORTE x kg,S/ 36.50,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,1.0,kg,Carne Molida Light EL BUEN CORTE,36.5,vivanda,EL BUEN CORTE,PIERNA (CARNE DE CERDO)
Picanha de Cerdo x kg,S/ 36.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Picanha de Cerdo,36.9,metro,,PIERNA (CARNE DE CERDO)
Picaña de Cerdo Duroc Redondos x kg,S/ 37.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Picaña de Cerdo Duroc Redondos,37.9,metro,,PIERNA (CARNE DE CERDO)
Pulpa de Pierna de Cerdo San Fernando x kg,S/ 38.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Pulpa de Pierna de Cerdo San Fernando,38.9,metro,,PIERNA (CARNE DE CERDO)
Enrollado de Cerdo con Jamón y Piña Alamesa x kg,S/ 38.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Enrollado de Cerdo con Jamón y Piña Alamesa,38.9,metro,,PIERNA (CARNE DE CERDO)
Costillas St Louis Finas Hierbas San Fernando x kg,S/ 44.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Costillas St Louis Finas Hierbas San Fernando,44.9,wong,,PIERNA (CARNE DE CERDO)
Costillas St Louis Finas Hierbas San Fernando x kg,S/ 44.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Costillas St Louis Finas Hierbas San Fernando,44.9,metro,,PIERNA (CARNE DE CERDO)
Carne para Lomo Saltado EL BUEN CORTE x kg,S/ 45.00,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,1.0,kg,Carne para Lomo Saltado EL BUEN CORTE,45.0,vivanda,EL BUEN CORTE,PIERNA (CARNE DE CERDO)
