description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida Rehidratante GATORADE Apple Ice Botella 750ml,GATORADE,750.0,ml,4.9,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,750.0,ml,4.9,BEBIDA HIDRATANTE
Bebida sabor mango 320 mL,MOGU MOGU,320.0,ml,4.95,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,320.0,ml,4.95,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Apple Ice Botella 750ml,,750.0,ml,4.99,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,750.0,ml,4.99,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorlit Recover Naranja Botella 591ml,,591.0,ml,5.0,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,591.0,ml,5.0,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorlit Recover Naranja Botella 591ml,,591.0,ml,5.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,591.0,ml,5.0,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorlit Recover Fresa Kiwi Botella 591ml,,591.0,ml,5.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,591.0,ml,5.0,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorlit Recover Uva Botella 591ml,,591.0,ml,5.0,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,591.0,ml,5.0,BEBIDA HIDRATANTE
Bebida Rehidratante GATORADE Gatorlyte Fresa-Kiwi 591ml,GATORADE,591.0,ml,5.0,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,591.0,ml,5.0,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Apple Ice Botella 750ml,,750.0,ml,5.1,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,750.0,ml,5.1,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Mandarina Botella 750ml,,750.0,ml,5.1,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,750.0,ml,5.1,BEBIDA HIDRATANTE
Bebida Rehidratante SPORADE Blueberry Botella 1.5L,SPORADE,1.5,l,5.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.5,l,5.5,BEBIDA HIDRATANTE
Rehidratante Multifrutas Botella 1.5 L,POWERADE,1.5,l,5.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,5.5,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Multifrutas Botella 1.5L,,1.5,l,5.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,1.5,l,5.5,BEBIDA HIDRATANTE
Bebida Rehidratante POWERADE Frutas Botella 1.5L,POWERADE,1.5,l,5.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.5,l,5.5,BEBIDA HIDRATANTE
Bebida Rehidratante SPORADE Tropical Electrolitos Botella 1.5L,SPORADE,1.5,l,5.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.5,l,5.5,BEBIDA HIDRATANTE
Fresa Kiwi 591 mL,GATORADE,591.0,ml,5.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,591.0,ml,5.5,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Mora Botella 1.5L,,1.5,l,5.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,1.5,l,5.5,BEBIDA HIDRATANTE
Bebida Rehidratante POWERADE Frutas Botella 1....,,1.5,l,5.5,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,1.5,l,5.5,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Mora Botella 1.5L,,1.5,l,5.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,1.5,l,5.5,BEBIDA HIDRATANTE
Naranja 591 mL,GATORADE,591.0,ml,5.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,591.0,ml,5.5,BEBIDA HIDRATANTE
BEBIDA DE DURAZNO CAJA 1.5L,GLORIA,1.5,l,5.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,5.5,BEBIDA HIDRATANTE
REHIDRATANTE MORA BOTELLA X 1.5L,POWERADE,1.5,l,5.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,5.5,BEBIDA HIDRATANTE
Bebida Rehidratante POWERADE Mora Botella 1.5L,POWERADE,1.5,l,5.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.5,l,5.5,BEBIDA HIDRATANTE
Rehidratante Sporade Pet 1.5L Tropical,,1.5,l,5.6,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,1.5,l,5.6,BEBIDA HIDRATANTE
Bebida Rehidratante Life SOS Recovery Tropical Lata 355ml,,355.0,ml,5.9,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,355.0,ml,5.9,BEBIDA HIDRATANTE
Bebida de Aloe Vera con sabor a piña de 300 mL,SAPPE,300.0,ml,5.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,300.0,ml,5.9,BEBIDA HIDRATANTE
BEBIDA FRUGOS VALLE FRESH FRUIT PUNCH BOT X 3L,FRUGOS DEL VALLE,3.0,l,5.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,3.0,l,5.9,BEBIDA HIDRATANTE
BEBIDA DE NARANJA CAJA 1.5L,GLORIA,1.5,l,5.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,5.9,BEBIDA HIDRATANTE
BEBIDA ELECTROL FLASHLYTE FRESA BOT625ML,,625.0,ml,6.0,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,625.0,ml,6.0,BEBIDA HIDRATANTE
Bebida con Electrolitos Electrolife Fresa Botella 625ml,,625.0,ml,6.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,625.0,ml,6.0,BEBIDA HIDRATANTE
Bebida Rehidratante Flashlyte Uva Botella 625ml,,625.0,ml,6.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,625.0,ml,6.0,BEBIDA HIDRATANTE
Bebida con Electrolitos Electrolife Fresa Kiwi Botella 625ml,,625.0,ml,6.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,625.0,ml,6.0,BEBIDA HIDRATANTE
Bebida Rehidratante Flashlyte Fresa Botella 625ml,,625.0,ml,6.0,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,625.0,ml,6.0,BEBIDA HIDRATANTE
Bebida Rehidratante Suerox Sabor Naranja - Mandarina Botella 630ml,,630.0,ml,6.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
Bebida Rehidratante Suerox Mora Azul Botella 630ml,,630.0,ml,6.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
Bebida Rehidratante SUEROX Frutos Rojos Botella 630ml,SUEROX,630.0,ml,6.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
"REHIDRATANTE SUEROX 630ML , FRUTOS ROJOS",,630.0,ML,6.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ML,6.5,BEBIDA HIDRATANTE
Bebida Rehidratante Suerox Manzana Botella 630ml,,630.0,ml,6.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
Bebida Rehidratante SUEROX Sabor a Fresa - Kiwi Botella 630ml,SUEROX,630.0,ml,6.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
Bebida Rehidratante SUEROX Sabor a Mora Botella 630ml,SUEROX,630.0,ml,6.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
Bebida Rehidratante Suerox Manzana Botella 630ml,,630.0,ml,6.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
Bebida Rehidratante SUEROX Sabor a Manzana Botella 630ml,SUEROX,630.0,ml,6.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
Rehidratante Fresa Kiwi 630 mL,SUEROX,630.0,ml,6.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
Bebida Rehidratante Suerox Mora Azul Botella 630ml,,630.0,ml,6.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
"REHIDRATANTE SUEROX 630ML , FRUTOS ROJOS",,630.0,ml,6.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
Bebida Rehidratante SUEROX Frutos Rojos Botell...,,630.0,ml,6.5,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,630.0,ml,6.5,BEBIDA HIDRATANTE
Ginger Ale 1.5 L,SCHWEPPES,1.5,l,6.6,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,6.6,BEBIDA HIDRATANTE
Bebida con Electrolitos Electrolife Uva Botella 625ml,,625.0,ml,6.9,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,625.0,ml,6.9,BEBIDA HIDRATANTE
Bebida con Electrolitos Electrolife Fresa Kiwi Botella 625ml,,625.0,ml,6.9,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,625.0,ml,6.9,BEBIDA HIDRATANTE
Bebida Rehidratante Pedialyte Sabor Manzana 500ml,,500.0,ml,7.2,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,7.2,BEBIDA HIDRATANTE
Agua Mineral sin gas 7 L,SAN LUIS,7.0,l,7.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,7.0,l,7.5,BEBIDA HIDRATANTE
Six Pack Bebida de Durazno 315 mL,PULP,315.0,ml,9.2,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,315.0,ml,9.2,BEBIDA HIDRATANTE
Electrolight 3 Sabores Six Pack Botella 475 ml c/u - ELECTRO 6P 3 SAB,,475.0,ml,9.6,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,475.0,ml,9.6,BEBIDA HIDRATANTE
Electrolight 3 Sabores Six Pack Botella 475 ml c/u - ELECTRO 6P 3 SAB,,475.0,ml,9.6,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,475.0,ml,9.6,BEBIDA HIDRATANTE
Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,,6.0,un,9.9,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,6.0,un,9.9,BEBIDA HIDRATANTE
Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,,6.0,un,9.9,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,6.0,un,9.9,BEBIDA HIDRATANTE
Bebida Energizante Regular Pack 6 Unidades 300 mL,VOLT,6.0,un,9.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,6.0,un,9.9,BEBIDA HIDRATANTE
Gaseosa Ginger Ale en paquete de dos botellas de 1.5 L,EVERVESS,1.5,l,9.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,9.9,BEBIDA HIDRATANTE
Two Pack Gaseosa Ginger Ale 1.5 L,SCHWEPPES,1.5,l,9.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,9.9,BEBIDA HIDRATANTE
Bebida Rehidratante SPORADE Sabores Surtidos B...,,6.0,un,9.9,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,6.0,un,9.9,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,,6.0,un,10.9,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,6.0,un,10.9,BEBIDA HIDRATANTE
BEBIDA C GAS MANZANA 625MLX6UND,SAN LUIS,625.0,ml,11.0,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,625.0,ml,11.0,BEBIDA HIDRATANTE
Sixpack Rehidratante Powerade Multifrutas Botella 600ml,,600.0,ml,11.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,11.4,BEBIDA HIDRATANTE
Sixpack Bebida Rehidratante Powerade Multisabores Botella 600ml,,600.0,ml,11.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,11.4,BEBIDA HIDRATANTE
Sixpack Rehidratante Powerade Mora Botella 600ml,,600.0,ml,11.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,11.4,BEBIDA HIDRATANTE
Sixpack Bebida Rehidratante Powerade Uva Botella 600ml,,600.0,ml,11.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,11.4,BEBIDA HIDRATANTE
Sixpack Bebida Rehidratante Powerade Multisabores Botella 600ml,,600.0,ml,11.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,11.4,BEBIDA HIDRATANTE
Sixpack Bebida Rehidratante Powerade Uva Botella 600ml,,600.0,ml,11.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,11.4,BEBIDA HIDRATANTE
6PACK REHIDRATANTE MULTIFRUTAS 600ML,POWERADE,600.0,ml,11.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,600.0,ml,11.4,BEBIDA HIDRATANTE
