description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Bebida Rehidratante SUEROX Frutos Rojos Botella 630ml,SUEROX,630.0,ml,6.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,630.0,ml,6.5
"REHIDRATANTE SUEROX 630ML , FRUTOS ROJOS",,630.0,ML,6.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ML,6.5
Bebida Rehidratante Suerox Manzana Botella 630ml,,630.0,ml,6.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,6.5
Bebida Rehidratante SUEROX Sabor a Fresa - Kiwi Botella 630ml,SUEROX,630.0,ml,6.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,630.0,ml,6.5
Bebida Rehidratante SUEROX Sabor a Mora Botella 630ml,SUEROX,630.0,ml,6.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,630.0,ml,6.5
Bebida Rehidratante Suerox Manzana Botella 630ml,,630.0,ml,6.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,6.5
Bebida Rehidratante SUEROX Sabor a Manzana Botella 630ml,SUEROX,630.0,ml,6.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,630.0,ml,6.5
Rehidratante Fresa Kiwi 630 mL,SUEROX,630.0,ml,6.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,630.0,ml,6.5
Bebida Rehidratante Suerox Mora Azul Botella 630ml,,630.0,ml,6.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,6.5
"REHIDRATANTE SUEROX 630ML , FRUTOS ROJOS",,630.0,ml,6.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,6.5
Bebida Rehidratante SUEROX Frutos Rojos Botell...,,630.0,ml,6.5,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,630.0,ml,6.5
Ginger Ale 1.5 L,SCHWEPPES,1.5,l,6.6,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,6.6
Bebida con Electrolitos Electrolife Uva Botella 625ml,,625.0,ml,6.9,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,625.0,ml,6.9
Bebida con Electrolitos Electrolife Fresa Kiwi Botella 625ml,,625.0,ml,6.9,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,625.0,ml,6.9
Bebida Rehidratante Pedialyte Sabor Manzana 500ml,,500.0,ml,7.2,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,7.2
Agua Mineral sin gas 7 L,SAN LUIS,7.0,l,7.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,7.0,l,7.5
Six Pack Bebida de Durazno 315 mL,PULP,315.0,ml,9.2,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,315.0,ml,9.2
Electrolight 3 Sabores Six Pack Botella 475 ml c/u - ELECTRO 6P 3 SAB,,475.0,ml,9.6,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,475.0,ml,9.6
Electrolight 3 Sabores Six Pack Botella 475 ml c/u - ELECTRO 6P 3 SAB,,475.0,ml,9.6,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,475.0,ml,9.6
Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,,6.0,un,9.9,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,6.0,un,9.9
Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,,6.0,un,9.9,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,6.0,un,9.9
Bebida Energizante Regular Pack 6 Unidades 300 mL,VOLT,6.0,un,9.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,6.0,un,9.9
Gaseosa Ginger Ale en paquete de dos botellas de 1.5 L,EVERVESS,1.5,l,9.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,9.9
Two Pack Gaseosa Ginger Ale 1.5 L,SCHWEPPES,1.5,l,9.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,9.9
Bebida Rehidratante SPORADE Sabores Surtidos B...,,6.0,un,9.9,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,6.0,un,9.9
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,,6.0,un,10.9,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,6.0,un,10.9
BEBIDA C GAS MANZANA 625MLX6UND,SAN LUIS,625.0,ml,11.0,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,625.0,ml,11.0
Sixpack Rehidratante Powerade Multifrutas Botella 600ml,,600.0,ml,11.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,11.4
Sixpack Bebida Rehidratante Powerade Multisabores Botella 600ml,,600.0,ml,11.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,11.4
Sixpack Rehidratante Powerade Mora Botella 600ml,,600.0,ml,11.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,11.4
Sixpack Bebida Rehidratante Powerade Uva Botella 600ml,,600.0,ml,11.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,11.4
Sixpack Bebida Rehidratante Powerade Multisabores Botella 600ml,,600.0,ml,11.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,11.4
Sixpack Bebida Rehidratante Powerade Uva Botella 600ml,,600.0,ml,11.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,11.4
6PACK REHIDRATANTE MULTIFRUTAS 600ML,POWERADE,600.0,ml,11.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,600.0,ml,11.4
Sixpack Bebida Rehidratante Powerade Surtido Mix 600ml,,600.0,ml,11.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,11.4
Twelve Pack de Bebida de Durazno Forti Hierro de 145 mL,PULP,145.0,ml,11.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,145.0,ml,11.5
Ref Citrus Punch 3.78 L,TAMPICO,3.78,l,11.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,3.78,l,11.5
Bebida Rehidratante GATORADE Tropical Fruit Botella 500ml Paquete 6un,GATORADE,500.0,ml,12.7,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,12.7
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,,6.0,un,12.9,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,6.0,un,12.9
Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,,6.0,un,12.9,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,6.0,un,12.9
Sin gas 20 unidades de 500 mL,SAN CARLOS,20.0,un,12.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,20.0,un,12.9
Pack de Agua Sin Gas 6 Unidades 2.5 L,SAN LUIS,6.0,un,14.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,6.0,un,14.9
Bebida Rehidratante BODY ARMOR Fruit Punch Botella 16oz,BODY ARMOR,16.0,oz,14.9,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,16.0,oz,14.9
Pack de Agua sin Gas de 15 unidades,SAN LUIS,15.0,un,17.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,15.0,un,17.9
Pack 12 Bebida Rehidratante SPORADE Mandarina Botella 500ml,Sporade,500.0,ml,18.0,vega,2024-12-05 13:30:03.251087,BEBIDA HIDRATANTE,500.0,ml,18.0
Pack 12 Bebida Rehidratante SPORADE Tropical Botella 500ml,Sporade,500.0,ml,18.0,vega,2024-12-05 13:30:03.251087,BEBIDA HIDRATANTE,500.0,ml,18.0
Gaseosa Naranja 3 L Kola Inglesa 3 L y Sprite Lima-Limón 3 L,FANTA,3.0,l,18.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,3.0,l,18.9
Fourpack Bebida Rehidratante Suerox Mora Botella 630ml,,630.0,ml,19.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,19.5
Fourpack Bebida Rehidratante Suerox Fresa Botella 630ml,,630.0,ml,19.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,19.5
Fourpack Bebida Rehidratante Suerox Fresa Botella 630ml,,630.0,ml,19.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,19.5
Fourpack Bebida Rehidratante Suerox Mix Botella 630ml,,630.0,ml,19.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,19.5
Fourpack Bebida Rehidratante Suerox Mora Botella 630ml,,630.0,ml,19.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,630.0,ml,19.5
Pack x12 Sporade Surtido Pet 500ml,,500.0,ml,19.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,19.5
Fourpack Bebida Rehidratante Suerox Mix Botella 630ml,,630.0,ml,19.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,19.5
Pack x12 Sporade Surtido Pet 500ml,,500.0,ml,19.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,19.5
Bebida Rehidratante SUEROX Fresa Botella 630ml Paquete 4un,SUEROX,630.0,ml,19.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,630.0,ml,19.5
Four Pack Rehidratante Fresa Kiwi 630 mL,SUEROX,630.0,ml,19.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,630.0,ml,19.5
