description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Aguaymanto Pelado BELL'S Bandeja 200g,,200.0,g,4.29,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,21.45,FRESA
Yogurt Zero Lactosa GLORIA Sabor a Fresa Botella 500g,GLORIA,500.0,g,4.4,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,8.8,FRESA
ZERO LACTO FRESA 500G,GLORIA,500.0,g,4.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,9.0,FRESA
Mermelada de Fresa Pote 200g,LA FLORENCIA,200.0,g,4.6,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,23.0,FRESA
Arándano Intipa Foods Bandeja 150 g,,150.0,g,4.7,metro,2024-12-05 16:02:03.681420,FRESA,1.0,kg,31.333333333333336,FRESA
Gelatina ROYAL Sabor a Fresa Bolsa 160g,ROYAL,160.0,g,5.0,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,31.25,FRESA
YOGURT FRUTADO FRESA X 160 G,DANLAC,160.0,g,5.0,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,31.25,FRESA
Gelatina en Polvo Sabor a Fresa Sobre 160 g,ROYAL,160.0,g,5.0,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,31.25,FRESA
Gelatina Extra Colágeno Sabor Fresa 30 g,UNIVERSAL,30.0,g,5.0,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,166.66666666666669,FRESA
Pulpa Congelada de Piña Natifrut 250g,,250.0,g,5.2,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,20.8,FRESA
Gelatina UNIVERSAL Fresa con Stevia Bolsa 19g,UNIVERSAL,19.0,g,5.2,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,273.68421052631584,FRESA
Yogurt Bebible Sabor Fresa 1 Kg,YOLEIT,1.0,kg,5.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,5.5,FRESA
Fresa Entera Green Food 400g,,400.0,g,5.59,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,13.975,FRESA
Yogurt +Pro Fresa Vakimu 160 g,TOTTUS,160.0,g,5.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,36.875,FRESA
Arándanos Hortifrut 125g,,125.0,g,5.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,47.92,FRESA
Yogurt VAKIMU +Pro Sabor a Fresa Pote 160g,VAKIMU,160.0,g,6.0,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,37.5,FRESA
Yogurt Fresa 946g,LAIVE,946.0,g,6.2,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,6.553911205073996,FRESA
Yogurt Descremado Fresa Sbelt 946g,LAIVE,946.0,g,6.2,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,6.553911205073996,FRESA
Plátano Bellaco Orgánico Patt Fresh x kg,,1.0,kg,6.49,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,6.49,FRESA
Mermelada de Fresa 320 g,TOTTUS,320.0,g,6.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,20.3125,FRESA
Pulpa de Mango Congelada El Frutero 500g,,500.0,g,6.59,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,13.18,FRESA
Mermelada Fresa Pote 290 g,FANNY,290.0,g,6.7,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,23.10344827586207,FRESA
Yogurt Bebible GLORIA Sabor a Fresa Botella 1Kg,GLORIA,1.0,kg,6.7,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,6.7,FRESA
Plátano Bizcocho Orgánico x kg,,1.0,kg,6.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,6.99,FRESA
Mermelada de fresa de 340 g,TOTTUS,340.0,g,7.1,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,20.882352941176467,FRESA
Fresas Congeladas Berries Del Perú Bolsa 350 g,,350.0,g,7.12,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,20.342857142857145,FRESA
Pulpa de Fresa Congelada El Frutero 500g,,500.0,g,7.19,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,14.38,FRESA
Yogurt Bebible GLORIA sin Lactosa Fresa Botella 1Kg,GLORIA,1.0,kg,7.3,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,7.3,FRESA
Mermelada Fresa GLORIA Pote 310g,GLORIA,310.0,g,7.3,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,23.548387096774196,FRESA
Mermelada de Fresa FANNY Pote 320g,FANNY,320.0,g,7.7,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,24.0625,FRESA
Mermelada Fresa Pote x 310 g,GLORIA,310.0,g,7.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,25.48387096774194,FRESA
Yogurt LAIVE sin Lactosa Sabor a Fresa Botella 946g,LAIVE,946.0,g,7.9,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,8.350951374207188,FRESA
Papaya en Trozos Congelada Fest 500g,,500.0,g,7.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,15.98,FRESA
Arándanos Wong 200g,,200.0,g,7.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,39.95,FRESA
Chupetín renovado de fresa de 18 g,GLOBO POP,18.0,g,8.0,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,444.44444444444446,FRESA
Fresa Americana Metro x kg,,1.0,kg,8.49,metro,2024-12-05 16:02:03.681420,FRESA,1.0,kg,8.49,FRESA
Mix Blueberries Frambuesa BELL'S Bandeja 100g,,100.0,g,8.6,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,86.0,FRESA
Mix Blueberries Aguaymanto BELL'S Bandeja 300g,,300.0,g,8.9,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,29.666666666666668,FRESA
Yogurt Descremado Slim Bebible de Fresa 1.7 Kg,GLORIA,1.7,kg,8.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,5.235294117647059,FRESA
Gelatina Sabor Fresa 50g,AKAMI,50.0,g,8.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,178.0,FRESA
Botella Fresa 45.5g,TRIDENT,45.5,g,8.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,195.60439560439562,FRESA
Yogurt Sabor a Fresa sin Lactosa LAIVE Galonera 1.7Kg,LAIVE,1.7,kg,8.9,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,5.235294117647059,FRESA
YOG PARC DES 1.7KG FRESA C PLATANO,GLORIA,1.7,kg,8.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,5.235294117647059,FRESA
YOGURT PAR DES 1.7KG FRESA,GLORIA,1.7,kg,8.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,5.235294117647059,FRESA
Piña en Trozos Congelada Fest 500g,,500.0,g,8.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,17.98,FRESA
Fresa entera Congelada FEST Paquete 500g,,500.0,g,9.0,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,18.0,FRESA
Pulpa de Fresa Congelada EL FRUTERO Bolsa 500g,,500.0,g,9.2,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,18.4,FRESA
Mermelada de Fresa Fanny 700 g,,700.0,g,9.3,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,13.285714285714286,FRESA
Mermelada DELGA-C Fresa sin azúcar Frasco 310Gr,DELGA-C,310.0,g,9.8,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,31.612903225806456,FRESA
Pulpa de Lúcuma Congelada El Frutero 500g,,500.0,g,9.83,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,19.66,FRESA
Mermelada de fresa de 410 g,TOTTUS,410.0,g,9.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,24.146341463414636,FRESA
Paleta de Helado de Yogurt Berries del Perú Cereza & Fresa 80g,,80.0,g,9.9,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,123.75,FRESA
Yogurt Griego LAIVE con Trozos de Fresa Vaso 500g,LAIVE,500.0,g,9.9,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,19.8,FRESA
Zarzamora BELL'S Bandeja 100g,,100.0,g,9.9,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,99.0,FRESA
Arándanos Congelados Fest 500g,,500.0,g,9.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,19.98,FRESA
Fresa Americana 600g,,600.0,g,9.99,metro,2024-12-05 16:02:03.681420,FRESA,1.0,kg,16.650000000000002,FRESA
YOGURT FRUTADO FRESA VIDRI X900G,DANLAC,900.0,g,10.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,11.666666666666668,FRESA
Zero Lacto Fresa 1.7Kg,GLORIA,1.7,kg,10.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,6.176470588235294,FRESA
Yogurt Actibio Fresa Linaza 1.7Kg,GLORIA,1.7,kg,10.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,6.176470588235294,FRESA
Fresa Premium BELL'S Bandeja 500g,,500.0,g,10.59,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,21.18,FRESA
Fresa Premium BELL'S Bandeja 500g,BELL'S,500.0,g,10.59,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,21.18,FRESA
Yogurt Parcialmente Descremado GLORIA Sabor a Fresa Galonera 1.7Kg,GLORIA,1.7,kg,10.6,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,6.235294117647059,FRESA
Yogurt Bebible LAIVE Bio Sabor a Fresa Galonera 1.7Kg,LAIVE,1.7,kg,10.6,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,6.235294117647059,FRESA
Yogurt Parcialmente Descremado GLORIA Sabor a Fresa Botella 180g Paquete 6un,GLORIA,180.0,g,10.6,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,58.888888888888886,FRESA
"PALETA PALETTI 75GR , Fresa c/ Mango",,75.0,g,10.9,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,145.33333333333334,FRESA
Fresa Entera Congelada BELL'S Bolsa 1kg,BELL'S,1.0,kg,10.9,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,10.9,FRESA
Paleta de Helado Sanúa Fresa con Chocolate 85g,,85.0,g,10.9,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,128.23529411764704,FRESA
"Pulpa Congelada de Acaí, Arándano y Piña Golden Berries del Perú 200g",,200.0,g,10.96,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,54.800000000000004,FRESA
"Pulpa Congelada de Acaí, Arándano y Mango Berries del Perú 200g",,200.0,g,10.96,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,54.800000000000004,FRESA
Arándano Hortifrut 300g,,300.0,g,10.99,metro,2024-12-05 16:02:03.681420,FRESA,1.0,kg,36.63333333333333,FRESA
Arándano Hortifrut 300g,,300.0,g,10.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,36.63333333333333,FRESA
Arándanos Congelados Berries Del Perú Bolsa 350g,,350.0,g,11.11,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,31.74285714285714,FRESA
Yogurt Con Fresa 1.7Kg,LAIVE,1.7,kg,11.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,6.764705882352941,FRESA
Yogurt LAIVE Sbelt Sabor a Fresa y Linaza Galonera 1.7Kg,LAIVE,1.7,kg,11.5,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,6.764705882352941,FRESA
"Fruna Fresa, Durazno y Manzana 420 g",MOLITALIA,420.0,g,11.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,27.38095238095238,FRESA
Yogurt Frutado DANLAC Fresa Botella 900g,DANLAC,900.0,g,11.5,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,12.777777777777779,FRESA
"Pulpa Congelada de Aguaje, Lúcuma y Mango Berries del Perú 200g",,200.0,g,11.52,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,57.599999999999994,FRESA
Kiss Fresa x 35 g,MENTOS,35.0,g,11.6,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,331.4285714285714,FRESA
Pulpa de Arándano Congelada Natifut 250g,,250.0,g,11.8,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,47.2,FRESA
Yogurt Descremado Fresa Sbelt 1.7Kg,LAIVE,1.7,kg,11.8,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,6.9411764705882355,FRESA
YOGURT LINE DESLACTOSADO FRESA X 900GR,DANLAC,900.0,g,11.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,13.222222222222223,FRESA
Mermelada de fresa 800 g,GLORIA,800.0,g,11.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,14.875,FRESA
Zarzamora Hortifrut 100g,,100.0,g,11.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,119.9,FRESA
Zarzamora Hortifrut 100g,,100.0,g,11.99,metro,2024-12-05 16:02:03.681420,FRESA,1.0,kg,119.9,FRESA
Pulpa Congelada de Camu Camu Berries del Perú 200g,,200.0,g,12.0,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,60.0,FRESA
Mermelada de fresa con chía y stevia 230 g,KUSI,230.0,g,12.4,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,53.91304347826087,FRESA
Frambuesa Hortifrutc 125g,,125.0,g,12.49,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,99.92,FRESA
Piña Orgánica Golden x kg,,1.0,kg,12.49,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,12.49,FRESA
Yogurt Descremado Fresa Sin Lactosa 1.7Kg,LAIVE,1.7,kg,12.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,7.352941176470589,FRESA
Yogurt LAIVE Sbelt Sabor a Fresa Galonera 1.7Kg,LAIVE,1.7,kg,12.5,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,7.352941176470589,FRESA
Papaya en Trozos Congelada El Frutero 1kg,,1.0,kg,12.55,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,12.55,FRESA
Pulpa Congelada de Pitahaya Berries del Perú 200g,,200.0,g,12.79,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,63.949999999999996,FRESA
Fresa Entera Congelada El Frutero 1kg,,1.0,kg,12.79,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,12.79,FRESA
Mermelada de fresa arándano y zarzamora de 230 g,KUSI,230.0,g,12.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,56.086956521739125,FRESA
YOGURT DESLAC FRESA 1.6 KG,YOLEIT,1.6,kg,12.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,8.0625,FRESA
Helado Lift Berry & Fresa 95g,,95.0,g,12.9,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,135.78947368421055,FRESA
Pula de Fresa Agroselva Doypack 250g,,250.0,g,12.99,metro,2024-12-05 16:02:03.681420,FRESA,1.0,kg,51.96,FRESA
Pula de Fresa Agroselva Doypack 250g,,250.0,g,12.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,51.96,FRESA
"Arándanos, Zarzamoras y Frambuesas Congeladas Berries Del Perú Bolsa 350 g",,350.0,g,13.03,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,37.22857142857143,FRESA
Fresa Americana 600g,,600.0,g,13.49,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,22.483333333333334,FRESA
Mermelada de Fresa Barril 1 kg,TOTTUS,1.0,kg,13.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,13.9,FRESA
Bites Fresa Doble Chocolate KARINAT Doypack 12...,,120.0,g,13.9,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,115.83333333333334,FRESA
Mermelada BELL'S Fresa Frasco 1Kg,BELL'S,1.0,kg,13.9,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,13.9,FRESA
Cereal MCCALLUM'S Multicereal con Fresas Caja 350g,MCCALLUM S,350.0,g,13.9,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,39.714285714285715,FRESA
Piña Hawai en Trozos Congelados 1kg,,1.0,kg,13.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,13.99,FRESA
Fresas Congeladas Berries del Perú 1kg,,1.0,kg,14.32,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,14.32,FRESA
Blueberries BELL'S FRESCOS Bandeja 500g,,500.0,g,14.4,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,28.8,FRESA
Compota de Fresas Fondo Montebello 40g,,40.0,g,14.9,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,372.5,FRESA
Fresa Juguerías DEL ANDE Bolsa 1Kg,,1.0,kg,14.9,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,14.9,FRESA
Blueberries Frescos AFFRESCARE Bandeja 500g,,500.0,g,14.9,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,29.8,FRESA
Arándano Blueberry 500 g,,500.0,g,14.99,metro,2024-12-05 16:02:03.681420,FRESA,1.0,kg,29.98,FRESA
Mix de Frutas El Frutero 1kg: Fresa + Papaya + Piña,,1.0,kg,14.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,14.99,FRESA
Pulpa de Camu Camu Congelada Natifut 250g,,250.0,g,14.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,59.96,FRESA
Frutas del Bosque Green Food 400g,,400.0,g,15.0,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,37.5,FRESA
Yogurt VAKIMU +Pro Sabor a Fresa Pote 500g,VAKIMU,500.0,g,15.2,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,30.4,FRESA
Fresa Congelada En Trozos 1Kg,TOTTUS,1.0,kg,15.3,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,15.3,FRESA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTERO Bolsa 1Kg",EL FRUTERO,1.0,kg,15.49,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,15.49,FRESA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTE...",,1.0,kg,15.49,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,15.49,FRESA
Yogurt Fresa Quark 500 g,TOTTUS,500.0,g,15.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,31.0,FRESA
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,EL FRUTERO,1.0,kg,15.5,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,15.5,FRESA
FRESA ENTERA CONGELADA 1 KG,EL FRUTERO,1.0,kg,15.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,15.5,FRESA
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,,1.0,kg,15.5,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,15.5,FRESA
Cereal Almohaditas de Fresa Ángel 350 g,ANGEL,350.0,g,15.7,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,44.857142857142854,FRESA
"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut 1kg",,1.0,kg,15.72,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,15.72,FRESA
"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut 1kg",,1.0,kg,15.72,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,15.72,FRESA
Yogurt Griego Vakimu Mango Fresa 1 kg,TOTTUS,1.0,kg,15.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,15.9,FRESA
Mermelada Fresa Barril x 950 g,GLORIA,950.0,g,15.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,16.736842105263158,FRESA
Arándano Blueberry 500 g,,500.0,g,15.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,31.98,FRESA
Fresas Emporio 600g,,600.0,g,15.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,26.650000000000002,FRESA
Zarzamora 250g,,250.0,g,15.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,63.96,FRESA
Mix Fresa Papaya Y Piña Congelada Trozos 1Kg,TOTTUS,1.0,kg,16.0,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,16.0,FRESA
Mermelada de Fresa FANNY Frasco 950g,FANNY,950.0,g,16.1,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,16.947368421052634,FRESA
Papaya en Trozos Congelados Natifrut 1kg,,1.0,kg,16.14,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,16.14,FRESA
Helado Zub Zero Fresa 200g,,200.0,g,16.5,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,82.5,FRESA
Mix De Frutas Congeladas Fresa Papaya Y Pina 1Kg,AFRIKA&CO,1.0,kg,16.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,16.5,FRESA
Cerezas Congeladas Berries Del Perú Bolsa 350 g,,350.0,g,16.63,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,47.51428571428571,FRESA
Yogurt Griego Mango con Fresa VAKIMU YOG Pote 1Kg,VAKIMU,1.0,kg,16.8,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,16.8,FRESA
MIX DE FRUTAS FRESA PINA Y MANGO BL X 1 KG,EL FRUTERO,1.0,kg,16.95,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,16.95,FRESA
Fresa Entera Congelada Green Food Bolsa 1 Kg,,1.0,kg,16.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,16.99,FRESA
Piña Golden en Trozos Congelados 1kg,,1.0,kg,16.99,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,16.99,FRESA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO B...",,1.0,kg,16.99,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,16.99,FRESA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO Bolsa 1kg",EL FRUTERO,1.0,kg,16.99,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,16.99,FRESA
Fresa x 270 g,SAPITO,270.0,g,17.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,64.81481481481481,FRESA
Pack x5 Pulpa de Lúcuma D'Marco 100g,,100.0,g,18.6,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,186.0,FRESA
Gerber® Nutripuffs Banana Fresa 42g,GERBER,42.0,g,19.3,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,459.52380952380946,FRESA
Galletas Nutrisnack GERBER Plátano y Fresa Sobre 42g,GERBER,42.0,g,19.5,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,464.2857142857142,FRESA
Arándanos Extra Wong 500g,,500.0,g,19.5,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,39.0,FRESA
Arándanos Congelados Berries del Perú 1kg,,1.0,kg,19.68,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,19.68,FRESA
"Mix Arándano, Fresa y Frambuesa Congelado EL FRUTERO Bolsa 1kg",EL FRUTERO,1.0,kg,20.9,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,20.9,FRESA
