description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Blueberries BELL'S FRESCOS Bandeja 100g,S/ 3.29 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,100.0,g,Blueberries BELL'S FRESCOS Bandeja,3.29,plaza_vea,Bandeja 100g,,FRESA
Quadry 6pack Fresa 174g,S/ 3.30,tottus,FRESA,2024-12-05 12:02:42.846298,174.0,g,Quadry 6pack Fresa,3.3,tottus,,TOTTUS,FRESA
Yogurt Battimix Fresa 146 g,S/ 3.50,tottus,FRESA,2024-12-05 12:02:42.846298,146.0,g,Yogurt Battimix Fresa,3.5,tottus,,GLORIA,FRESA
Gelatina de fresa de 100 g,S/ 3.60,tottus,FRESA,2024-12-05 12:02:42.846298,100.0,g,Gelatina de fresa de,3.6,tottus,,TOTTUS,FRESA
Gelatina UNIVERSAL Sabor a Fresa Caja 19g,S/ 3.70,vivanda,FRESA,2024-12-05 22:04:24.699469,19.0,g,Gelatina UNIVERSAL Sabor a Fresa Caja,3.7,vivanda,,UNIVERSAL,FRESA
MEZCLA POLVO GELATINA FRESA BOLSA X 120G,S/ 3.70,tottus,FRESA,2024-12-05 12:02:42.846298,120.0,g,MEZCLA POLVO GELATINA FRESA BOLSA X,3.7,tottus,,UMSHA,FRESA
Pulpa de Naranja D'Marco Bolsa 500 g,S/ 3.83,wong,FRESA,2024-12-05 18:38:19.009005,500.0,g,Pulpa de Naranja D'Marco Bolsa,3.83,wong,,,FRESA
Quitaesmalte BOREAL Fresa Botella 70ml,S/ 3.90,vivanda,FRESA,2024-12-05 22:04:24.699469,70.0,ml,Quitaesmalte BOREAL Fresa Botella,3.9,vivanda,,BOREAL,FRESA
Gelatina UNIVERSAL Sabor a Fresa Bolsa 130g,S/ 3.99,vivanda,FRESA,2024-12-05 22:04:24.699469,130.0,g,Gelatina UNIVERSAL Sabor a Fresa Bolsa,3.99,vivanda,,UNIVERSAL,FRESA
Gelatina Fresa 130 g,S/ 4,tottus,FRESA,2024-12-05 12:02:42.846298,130.0,g,Gelatina Fresa,4.0,tottus,,UNIVERSAL,FRESA
Gelatina sin Azúcar Sabor Fresa 19 g,S/ 4,tottus,FRESA,2024-12-05 12:02:42.846298,19.0,g,Gelatina sin Azúcar Sabor Fresa,4.0,tottus,,UNIVERSAL,FRESA
Mermelada de Fresa Fanny Pack 227 g,S/ 4,tottus,FRESA,2024-12-05 12:02:42.846298,227.0,g,Mermelada de Fresa Fanny Pack,4.0,tottus,,,FRESA
Wafer Cuadrado NIK Relleno con Crema Sabor a Fresa Paquete 6un,S/ 4.10,vivanda,FRESA,2024-12-05 22:04:24.699469,6.0,un,Wafer Cuadrado NIK Relleno con Crema Sabor a Fresa Paquete,4.1,vivanda,,COSTA,FRESA
Aguaymanto Pelado BELL'S Bandeja 200g,S/ 4.29 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,200.0,g,Aguaymanto Pelado BELL'S Bandeja,4.29,plaza_vea,Bandeja 200g,,FRESA
Yogurt Zero Lactosa GLORIA Sabor a Fresa Botella 500g,S/ 4.40,vivanda,FRESA,2024-12-05 22:04:24.699469,500.0,g,Yogurt Zero Lactosa GLORIA Sabor a Fresa Botella,4.4,vivanda,,GLORIA,FRESA
Bebida FRUGOS Mango y Fresa Caja 1L,S/ 4.50,vivanda,FRESA,2024-12-05 22:04:24.699469,1.0,l,Bebida FRUGOS Mango y Fresa Caja,4.5,vivanda,,FRUGOS,FRESA
ZERO LACTO FRESA 500G,S/ 4.50,tottus,FRESA,2024-12-05 12:02:42.846298,500.0,g,ZERO LACTO FRESA,4.5,tottus,,GLORIA,FRESA
DILYTE KIWI FRESA 650ML,S/ 4.50,tottus,FRESA,2024-12-05 12:02:42.846298,650.0,ml,DILYTE KIWI FRESA,4.5,tottus,,,FRESA
Arándano Intipa Foods Bandeja 150 g,S/ 4.70,metro,FRESA,2024-12-05 16:02:03.681420,150.0,g,Arándano Intipa Foods Bandeja,4.7,metro,,,FRESA
6PACK YOGUITO ALIM LAC FERM PRO FRESA 480G,S/ 4.90,tottus,FRESA,2024-12-05 12:02:42.846298,480.0,g,6PACK YOGUITO ALIM LAC FERM PRO FRESA,4.9,tottus,,GLORIA,FRESA
Gelatina Extra Colágeno Sabor Fresa 30 g,S/ 5,tottus,FRESA,2024-12-05 12:02:42.846298,30.0,g,Gelatina Extra Colágeno Sabor Fresa,5.0,tottus,,UNIVERSAL,FRESA
Gelatina en Polvo Sabor a Fresa Sobre 160 g,S/ 5,tottus,FRESA,2024-12-05 12:02:42.846298,160.0,g,Gelatina en Polvo Sabor a Fresa Sobre,5.0,tottus,,ROYAL,FRESA
Galleta Rellenitas Sabor de Fresa 8 Unidades,S/ 5,tottus,FRESA,2024-12-05 12:02:42.846298,8.0,un,Galleta Rellenitas Sabor de Fresa ades,5.0,tottus,,GN,FRESA
Gelatina ROYAL Sabor a Fresa Bolsa 160g,S/ 5.00,vivanda,FRESA,2024-12-05 22:04:24.699469,160.0,g,Gelatina ROYAL Sabor a Fresa Bolsa,5.0,vivanda,,ROYAL,FRESA
YOGURT FRUTADO FRESA X 160 G,S/ 5,tottus,FRESA,2024-12-05 12:02:42.846298,160.0,g,YOGURT FRUTADO FRESA X,5.0,tottus,,DANLAC,FRESA
Gelatina UNIVERSAL Fresa con Stevia Bolsa 19g,S/ 5.20,vivanda,FRESA,2024-12-05 22:04:24.699469,19.0,g,Gelatina UNIVERSAL Fresa con Stevia Bolsa,5.2,vivanda,,UNIVERSAL,FRESA
Pulpa Congelada de Piña Natifrut 250g,S/ 5.20,wong,FRESA,2024-12-05 18:38:19.009005,250.0,g,Pulpa Congelada de Piña Natifrut,5.2,wong,,,FRESA
Fresa Kiwi 591 mL,S/ 5.50,tottus,FRESA,2024-12-05 12:02:42.846298,591.0,ml,Fresa Kiwi,5.5,tottus,,GATORADE,FRESA
Yogurt Bebible Sabor Fresa 1 Kg,S/ 5.50,tottus,FRESA,2024-12-05 12:02:42.846298,1.0,kg,Yogurt Bebible Sabor Fresa,5.5,tottus,,YOLEIT,FRESA
Fresa Entera Green Food 400g,S/ 5.59,wong,FRESA,2024-12-05 18:38:19.009005,400.0,g,Fresa Entera Green Food,5.59,wong,,,FRESA
Yogurt +Pro Fresa Vakimu 160 g,S/ 5.90,tottus,FRESA,2024-12-05 12:02:42.846298,160.0,g,Yogurt +Pro Fresa Vakimu,5.9,tottus,,TOTTUS,FRESA
Arándanos Hortifrut 125g,S/ 5.99,wong,FRESA,2024-12-05 18:38:19.009005,125.0,g,Arándanos Hortifrut,5.99,wong,,,FRESA
Yogurt VAKIMU +Pro Sabor a Fresa Pote 160g,S/ 6.00,vivanda,FRESA,2024-12-05 22:04:24.699469,160.0,g,Yogurt VAKIMU +Pro Sabor a Fresa Pote,6.0,vivanda,,VAKIMU,FRESA
BEBIDA ELECTROL FLASHLYTE FRESA BOT625ML,S/ 6,tottus,FRESA,2024-12-05 12:02:42.846298,625.0,ml,BEBIDA ELECTROL FLASHLYTE FRESA BOT,6.0,tottus,,,FRESA
Yogurt Fresa 946g,S/ 6.20,tottus,FRESA,2024-12-05 12:02:42.846298,946.0,g,Yogurt Fresa,6.2,tottus,,LAIVE,FRESA
Yogurt Descremado Fresa Sbelt 946g,S/ 6.20,tottus,FRESA,2024-12-05 12:02:42.846298,946.0,g,Yogurt Descremado Fresa Sbelt,6.2,tottus,,LAIVE,FRESA
Pulpa de Granadilla Congelada Natifut 250g,S/ 6.40,wong,FRESA,2024-12-05 18:38:19.009005,250.0,g,Pulpa de Granadilla Congelada Natifut,6.4,wong,,,FRESA
Plátano Bellaco Orgánico Patt Fresh x kg,S/ 6.49 x kg,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Plátano Bellaco Orgánico Patt Fresh,6.49,wong,,,FRESA
Mermelada de Fresa 320 g,S/ 6.50,tottus,FRESA,2024-12-05 12:02:42.846298,320.0,g,Mermelada de Fresa,6.5,tottus,,TOTTUS,FRESA
Mermelada Fresa Pote 290 g,S/ 6.70,tottus,FRESA,2024-12-05 12:02:42.846298,290.0,g,Mermelada Fresa Pote,6.7,tottus,,FANNY,FRESA
Yogurt Bebible GLORIA Sabor a Fresa Botella 1Kg,S/ 6.70,vivanda,FRESA,2024-12-05 22:04:24.699469,1.0,kg,Yogurt Bebible GLORIA Sabor a Fresa Botella,6.7,vivanda,,GLORIA,FRESA
Plátano Bizcocho Orgánico x kg,S/ 6.99 x kg,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Plátano Bizcocho Orgánico,6.99,wong,,,FRESA
Mermelada de fresa de 340 g,S/ 7.10,tottus,FRESA,2024-12-05 12:02:42.846298,340.0,g,Mermelada de fresa de,7.1,tottus,,TOTTUS,FRESA
Pulpa de Fresa Congelada El Frutero 500g,S/ 7.19,wong,FRESA,2024-12-05 18:38:19.009005,500.0,g,Pulpa de Fresa Congelada El Frutero,7.19,wong,,,FRESA
Yogurt Bebible GLORIA sin Lactosa Fresa Botella 1Kg,S/ 7.30,vivanda,FRESA,2024-12-05 22:04:24.699469,1.0,kg,Yogurt Bebible GLORIA sin Lactosa Fresa Botella,7.3,vivanda,,GLORIA,FRESA
Mermelada Fresa GLORIA Pote 310g,S/ 7.30,vivanda,FRESA,2024-12-05 22:04:24.699469,310.0,g,Mermelada Fresa GLORIA Pote,7.3,vivanda,,GLORIA,FRESA
Mermelada de Fresa FANNY Pote 320g,S/ 7.70,vivanda,FRESA,2024-12-05 22:04:24.699469,320.0,g,Mermelada de Fresa FANNY Pote,7.7,vivanda,,FANNY,FRESA
Paleta de Helado Cuisine & Co Fresa con Leche Condensada 108g,S/ 7.90,wong,FRESA,2024-12-05 18:38:19.009005,108.0,g,Paleta de Helado Cuisine & Co Fresa con Leche Condensada,7.9,wong,,,FRESA
Mermelada Fresa Pote x 310 g,S/ 7.90,tottus,FRESA,2024-12-05 12:02:42.846298,310.0,g,Mermelada Fresa Pote x,7.9,tottus,,GLORIA,FRESA
Yogurt LAIVE sin Lactosa Sabor a Fresa Botella 946g,S/ 7.90,vivanda,FRESA,2024-12-05 22:04:24.699469,946.0,g,Yogurt LAIVE sin Lactosa Sabor a Fresa Botella,7.9,vivanda,,LAIVE,FRESA
Fresa Minicup 100mL,S/ 7.90,tottus,FRESA,2024-12-05 12:02:42.846298,100.0,ml,Fresa Minicup,7.9,tottus,,HAAGEN DAZS,FRESA
Papaya en Trozos Congelada Fest 500g,S/ 7.99,wong,FRESA,2024-12-05 18:38:19.009005,500.0,g,Papaya en Trozos Congelada Fest,7.99,wong,,,FRESA
Fresa Congelada FEST Paquete 500g,S/ 7.99,vivanda,FRESA,2024-12-05 22:04:24.699469,500.0,g,Fresa Congelada FEST Paquete,7.99,vivanda,,FEST,FRESA
Arándanos Wong 200g,S/ 7.99,wong,FRESA,2024-12-05 18:38:19.009005,200.0,g,Arándanos Wong,7.99,wong,,,FRESA
Chupetines Fresa 24 Unidades,S/ 8,tottus,FRESA,2024-12-05 12:02:42.846298,24.0,un,Chupetines Fresa ades,8.0,tottus,,BON BON BUM,FRESA
Agua Saborizada SAN PELLEGRINO Essenza Sabor a Mandarina y Fresa Lata 330ml,S/ 8.00,vivanda,FRESA,2024-12-05 22:04:24.699469,330.0,ml,Agua Saborizada SAN PELLEGRINO Essenza Sabor a Mandarina y Fresa Lata,8.0,vivanda,,SAN PELLEGRINO,FRESA
Chupetín renovado de fresa de 18 g,S/ 8,tottus,FRESA,2024-12-05 12:02:42.846298,18.0,g,Chupetín renovado de fresa de,8.0,tottus,,GLOBO POP,FRESA
Fresa Americana Metro x kg,S/ 8.49 x kg,metro,FRESA,2024-12-05 16:02:03.681420,1.0,kg,Fresa Americana Metro,8.49,metro,,,FRESA
Fourpack Gelatina Sabor Fresa Yopi 480 g,S/ 8.50,tottus,FRESA,2024-12-05 12:02:42.846298,480.0,g,Fourpack Gelatina Sabor Fresa Yopi,8.5,tottus,,LAIVE,FRESA
Mix Blueberries Frambuesa BELL'S Bandeja 100g,S/ 8.60 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,100.0,g,Mix Blueberries Frambuesa BELL'S Bandeja,8.6,plaza_vea,Bandeja 100g,,FRESA
Yogurt Descremado Slim Bebible de Fresa 1.7 Kg,S/ 8.90,tottus,FRESA,2024-12-05 12:02:42.846298,1.7,kg,Yogurt Descremado Slim Bebible de Fresa,8.9,tottus,,GLORIA,FRESA
Gelatina Sabor Fresa 50g,S/ 8.90,tottus,FRESA,2024-12-05 12:02:42.846298,50.0,g,Gelatina Sabor Fresa,8.9,tottus,,AKAMI,FRESA
YOG PARC DES 1.7KG FRESA C PLATANO,S/ 8.90,tottus,FRESA,2024-12-05 12:02:42.846298,1.7,kg,YOG PARC DES  FRESA C PLATANO,8.9,tottus,,GLORIA,FRESA
Botella Fresa 45.5g,S/ 8.90,tottus,FRESA,2024-12-05 12:02:42.846298,45.5,g,Botella Fresa,8.9,tottus,,TRIDENT,FRESA
Mix Blueberries Aguaymanto BELL'S Bandeja 300g,S/ 8.90 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,300.0,g,Mix Blueberries Aguaymanto BELL'S Bandeja,8.9,plaza_vea,Bandeja 300g,,FRESA
YOGURT PAR DES 1.7KG FRESA,S/ 8.90,tottus,FRESA,2024-12-05 12:02:42.846298,1.7,kg,YOGURT PAR DES  FRESA,8.9,tottus,,GLORIA,FRESA
Blueberries BELL'S FRESCOS Bandeja 300g,S/ 8.99 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,1.0,un,Blueberries BELL'S FRESCOS Bandeja,8.99,plaza_vea,Bandeja 1un,,FRESA
Piña en Trozos Congelada Fest 500g,S/ 8.99,wong,FRESA,2024-12-05 18:38:19.009005,500.0,g,Piña en Trozos Congelada Fest,8.99,wong,,,FRESA
Fresa entera Congelada FEST Paquete 500g,S/ 9 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,500.0,g,Fresa entera Congelada FEST Paquete,9.0,plaza_vea,Paquete 500g,,FRESA
Pulpa de Fresa Congelada EL FRUTERO Bolsa 500g,S/ 9.20 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,500.0,g,Pulpa de Fresa Congelada EL FRUTERO Bolsa,9.2,plaza_vea,Bolsa 500g,,FRESA
Mermelada de Fresa Fanny 700 g,S/ 9.30,tottus,FRESA,2024-12-05 12:02:42.846298,700.0,g,Mermelada de Fresa Fanny,9.3,tottus,,,FRESA
Pulpa de Maracuyá Congelada El Frutero 500g,S/ 9.44,wong,FRESA,2024-12-05 18:38:19.009005,500.0,g,Pulpa de Maracuyá Congelada El Frutero,9.44,wong,,,FRESA
Mermelada DELGA-C Fresa sin azúcar Frasco 310Gr,S/ 9.80,vivanda,FRESA,2024-12-05 22:04:24.699469,310.0,g,Mermelada DELGA-C Fresa sin azúcar Frasco r,9.8,vivanda,,DELGA-C,FRESA
Pulpa de Lúcuma Congelada El Frutero 500g,S/ 9.83,wong,FRESA,2024-12-05 18:38:19.009005,500.0,g,Pulpa de Lúcuma Congelada El Frutero,9.83,wong,,,FRESA
Paleta de Helado de Yogurt Berries del Perú Cereza & Fresa 80g,S/ 9.90,wong,FRESA,2024-12-05 18:38:19.009005,80.0,g,Paleta de Helado de Yogurt Berries del Perú Cereza & Fresa,9.9,wong,,,FRESA
Zarzamora BELL'S Bandeja 100g,S/ 9.90 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,100.0,g,Zarzamora BELL'S Bandeja,9.9,plaza_vea,Bandeja 100g,,FRESA
Yogurt Griego LAIVE con Trozos de Fresa Vaso 500g,S/ 9.90,vivanda,FRESA,2024-12-05 22:04:24.699469,500.0,g,Yogurt Griego LAIVE con Trozos de Fresa Vaso,9.9,vivanda,,LAIVE,FRESA
Fresa Americana 600g,S/ 9.99,metro,FRESA,2024-12-05 16:02:03.681420,600.0,g,Fresa Americana,9.99,metro,,,FRESA
Arándanos Congelados Fest 500g,S/ 9.99,wong,FRESA,2024-12-05 18:38:19.009005,500.0,g,Arándanos Congelados Fest,9.99,wong,,,FRESA
YOGURT FRUTADO FRESA VIDRI X900G,S/ 10.50,tottus,FRESA,2024-12-05 12:02:42.846298,900.0,g,YOGURT FRUTADO FRESA VIDRI X,10.5,tottus,,DANLAC,FRESA
Zero Lacto Fresa 1.7Kg,S/ 10.50,tottus,FRESA,2024-12-05 12:02:42.846298,1.7,kg,Zero Lacto Fresa,10.5,tottus,,GLORIA,FRESA
Yogurt Actibio Fresa Linaza 1.7Kg,S/ 10.50,tottus,FRESA,2024-12-05 12:02:42.846298,1.7,kg,Yogurt Actibio Fresa Linaza,10.5,tottus,,GLORIA,FRESA
Fresa Premium BELL'S Bandeja 500g,S/ 10.59 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,500.0,g,Fresa Premium BELL'S Bandeja,10.59,plaza_vea,Bandeja 500g,,FRESA
Fresa Premium BELL'S Bandeja 500g,S/ 10.59,vivanda,FRESA,2024-12-05 22:04:24.699469,500.0,g,Fresa Premium BELL'S Bandeja,10.59,vivanda,,BELL'S,FRESA
Yogurt Bebible LAIVE Bio Sabor a Fresa Galonera 1.7Kg,S/ 10.60,vivanda,FRESA,2024-12-05 22:04:24.699469,1.7,kg,Yogurt Bebible LAIVE Bio Sabor a Fresa Galonera,10.6,vivanda,,LAIVE,FRESA
Yogurt Parcialmente Descremado GLORIA Sabor a Fresa Galonera 1.7Kg,S/ 10.60,vivanda,FRESA,2024-12-05 22:04:24.699469,1.7,kg,Yogurt Parcialmente Descremado GLORIA Sabor a Fresa Galonera,10.6,vivanda,,GLORIA,FRESA
Yogurt Parcialmente Descremado GLORIA Sabor a Fresa Botella 180g Paquete 6un,S/ 10.60,vivanda,FRESA,2024-12-05 22:04:24.699469,180.0,g,Yogurt Parcialmente Descremado GLORIA Sabor a Fresa Botella  Paquete,10.6,vivanda,,GLORIA,FRESA
Fresa Entera Congelada BELL'S Bolsa 1kg,S/ 10.90,vivanda,FRESA,2024-12-05 22:04:24.699469,1.0,kg,Fresa Entera Congelada BELL'S Bolsa,10.9,vivanda,,BELL'S,FRESA
Paleta de Helado Sanúa Fresa con Chocolate 85g,S/ 10.90,wong,FRESA,2024-12-05 18:38:19.009005,85.0,g,Paleta de Helado Sanúa Fresa con Chocolate,10.9,wong,,,FRESA
"PALETA PALETTI 75GR , Fresa c/ Mango",S/ 10.90,wong,FRESA,2024-12-05 18:38:19.009005,75.0,g,"PALETA PALETTI R , Fresa c/ Mango",10.9,wong,,,FRESA
"Pulpa Congelada de Acaí, Arándano y Piña Golden Berries del Perú 200g",S/ 10.96,wong,FRESA,2024-12-05 18:38:19.009005,200.0,g,"Pulpa Congelada de Acaí, Arándano y Piña Golden Berries del Perú",10.96,wong,,,FRESA
"Pulpa Congelada de Acaí, Arándano y Mango Berries del Perú 200g",S/ 10.96,wong,FRESA,2024-12-05 18:38:19.009005,200.0,g,"Pulpa Congelada de Acaí, Arándano y Mango Berries del Perú",10.96,wong,,,FRESA
Arándano Hortifrut 300g,S/ 10.99,wong,FRESA,2024-12-05 18:38:19.009005,300.0,g,Arándano Hortifrut,10.99,wong,,,FRESA
Arándano Hortifrut 300g,S/ 10.99,metro,FRESA,2024-12-05 16:02:03.681420,300.0,g,Arándano Hortifrut,10.99,metro,,,FRESA
Arándanos Congelados Berries Del Perú Bolsa 350g,S/ 11.11,wong,FRESA,2024-12-05 18:38:19.009005,350.0,g,Arándanos Congelados Berries Del Perú Bolsa,11.11,wong,,,FRESA
Yogurt LAIVE Sbelt Sabor a Fresa y Linaza Galonera 1.7Kg,S/ 11.50,vivanda,FRESA,2024-12-05 22:04:24.699469,1.7,kg,Yogurt LAIVE Sbelt Sabor a Fresa y Linaza Galonera,11.5,vivanda,,LAIVE,FRESA
Yogurt Con Fresa 1.7Kg,S/ 11.50,tottus,FRESA,2024-12-05 12:02:42.846298,1.7,kg,Yogurt Con Fresa,11.5,tottus,,LAIVE,FRESA
"Fruna Fresa, Durazno y Manzana 420 g",S/ 11.50,tottus,FRESA,2024-12-05 12:02:42.846298,420.0,g,"Fruna Fresa, Durazno y Manzana",11.5,tottus,,MOLITALIA,FRESA
Yogurt Frutado DANLAC Fresa Botella 900g,S/ 11.50,vivanda,FRESA,2024-12-05 22:04:24.699469,900.0,g,Yogurt Frutado DANLAC Fresa Botella,11.5,vivanda,,DANLAC,FRESA
"Pulpa Congelada de Aguaje, Lúcuma y Mango Berries del Perú 200g",S/ 11.52,wong,FRESA,2024-12-05 18:38:19.009005,200.0,g,"Pulpa Congelada de Aguaje, Lúcuma y Mango Berries del Perú",11.52,wong,,,FRESA
Kiss Fresa x 35 g,S/ 11.60,tottus,FRESA,2024-12-05 12:02:42.846298,35.0,g,Kiss Fresa x,11.6,tottus,,MENTOS,FRESA
Pulpa de Arándano Congelada Natifut 250g,S/ 11.80,wong,FRESA,2024-12-05 18:38:19.009005,250.0,g,Pulpa de Arándano Congelada Natifut,11.8,wong,,,FRESA
Yogurt Descremado Fresa Sbelt 1.7Kg,S/ 11.80,tottus,FRESA,2024-12-05 12:02:42.846298,1.7,kg,Yogurt Descremado Fresa Sbelt,11.8,tottus,,LAIVE,FRESA
Helado Peziduri Fresa 900 mL,S/ 11.90,tottus,FRESA,2024-12-05 12:02:42.846298,900.0,ml,Helado Peziduri Fresa,11.9,tottus,,DONOFRIO,FRESA
Mermelada Fresa Doypack 700 g,S/ 11.90,tottus,FRESA,2024-12-05 12:02:42.846298,700.0,g,Mermelada Fresa Doypack,11.9,tottus,,FANNY,FRESA
Helado de Crema Peziduri Fresa 900ml,S/ 11.90,wong,FRESA,2024-12-05 18:38:19.009005,900.0,ml,Helado de Crema Peziduri Fresa,11.9,wong,,,FRESA
Mermelada de fresa 800 g,S/ 11.90,tottus,FRESA,2024-12-05 12:02:42.846298,800.0,g,Mermelada de fresa,11.9,tottus,,GLORIA,FRESA
Zarzamora Hortifrut 100g,S/ 11.99,metro,FRESA,2024-12-05 16:02:03.681420,100.0,g,Zarzamora Hortifrut,11.99,metro,,,FRESA
Yogurt Fresa Yomost Pack 6 Unidades 180 mL,S/ 12,tottus,FRESA,2024-12-05 12:02:42.846298,6.0,un,Yogurt Fresa Yomost Pack ades,12.0,tottus,,YO MOST,FRESA
Pulpa Congelada de Camu Camu Berries del Perú 200g,S/ 12.00,wong,FRESA,2024-12-05 18:38:19.009005,200.0,g,Pulpa Congelada de Camu Camu Berries del Perú,12.0,wong,,,FRESA
Piña Orgánica Golden x kg,S/ 12.49 x kg,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Piña Orgánica Golden,12.49,wong,,,FRESA
Yogurt Descremado Fresa Sin Lactosa 1.7Kg,S/ 12.50,tottus,FRESA,2024-12-05 12:02:42.846298,1.7,kg,Yogurt Descremado Fresa Sin Lactosa,12.5,tottus,,LAIVE,FRESA
Yogurt LAIVE Sbelt Sabor a Fresa Galonera 1.7Kg,S/ 12.50,vivanda,FRESA,2024-12-05 22:04:24.699469,1.7,kg,Yogurt LAIVE Sbelt Sabor a Fresa Galonera,12.5,vivanda,,LAIVE,FRESA
Papaya en Trozos Congelada El Frutero 1kg,S/ 12.55,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Papaya en Trozos Congelada El Frutero,12.55,wong,,,FRESA
Néctar de Fresa con Naranja Bajo en Calorías Ecofresh Botella 1L,S/ 12.60,wong,FRESA,2024-12-05 18:38:19.009005,1.0,l,Néctar de Fresa con Naranja Bajo en Calorías Ecofresh Botella,12.6,wong,,,FRESA
Yogurt YOMOST Fresa Caja 180ml Paquete 6un,S/ 12.70,vivanda,FRESA,2024-12-05 22:04:24.699469,180.0,ml,Yogurt YOMOST Fresa Caja  Paquete,12.7,vivanda,,YOMOST,FRESA
"Arándanos, Fresas, Zarzamoras y Cerezas Congeladas Berries Del Perú Bolsa 350 g",S/ 12.72,wong,FRESA,2024-12-05 18:38:19.009005,350.0,g,"Arándanos, Fresas, Zarzamoras y Cerezas Congeladas Berries Del Perú Bolsa",12.72,wong,,,FRESA
Pulpa Congelada de Pitahaya Berries del Perú 200g,S/ 12.79,wong,FRESA,2024-12-05 18:38:19.009005,200.0,g,Pulpa Congelada de Pitahaya Berries del Perú,12.79,wong,,,FRESA
Fresa Entera Congelada El Frutero 1kg,S/ 12.79,wong,FRESA,2024-12-05 18:38:19.009005,1.0,kg,Fresa Entera Congelada El Frutero,12.79,wong,,,FRESA
Helado Haagen Dazs Fresa 100ml,S/ 12.90,wong,FRESA,2024-12-05 18:38:19.009005,100.0,ml,Helado Haagen Dazs Fresa,12.9,wong,,,FRESA
Limpia Pisos Líquido Cif Lirios y Fresas 3.5 L,S/ 12.90 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,3.5,l,Limpia Pisos Líquido Cif Lirios y Fresas,12.9,plaza_vea,Botella 3.5L,,FRESA
Mermelada de fresa arándano y zarzamora de 230 g,S/ 12.90,tottus,FRESA,2024-12-05 12:02:42.846298,230.0,g,Mermelada de fresa arándano y zarzamora de,12.9,tottus,,KUSI,FRESA
