description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chorizo Parrillero Cocktail Zimmermann Paquete 300 g,S/ 13.52,wong,CHORIZO,2024-12-05 18:06:16.930194,300.0,g,Chorizo Parrillero Cocktail Zimmermann Paquete,13.52,wong,,,CHORIZO
Chorizo Finas Hierbas Suiza Gourmet 400g,S/ 13.90,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Finas Hierbas Suiza Gourmet,13.9,metro,,,CHORIZO
Chorizo Parrillero Suiza 400g,S/ 13.90,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Parrillero Suiza,13.9,metro,,,CHORIZO
Chorizo Precocido Suiza 5un,S/ 13.90,metro,CHORIZO,2024-12-05 15:33:40.991933,5.0,un,Chorizo Precocido Suiza,13.9,metro,,,CHORIZO
Chorizo Precocido Suiza 5un,S/ 13.90,wong,CHORIZO,2024-12-05 18:06:16.930194,5.0,un,Chorizo Precocido Suiza,13.9,wong,,,CHORIZO
Chorizo Parrillero Otto Kunz 400g,S/ 13.90,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Parrillero Otto Kunz,13.9,wong,,,CHORIZO
Chorizo Parrillero Precocido BRAEDT Paquete 50...,S/ 13.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,500.0,g,Chorizo Parrillero Precocido BRAEDT Paquete 50,13.9,plaza_vea,Paquete 500g,,CHORIZO
Chorizo Precocido San Fernando Paquete 500 g,S/ 14.02,metro,CHORIZO,2024-12-05 15:33:40.991933,500.0,g,Chorizo Precocido San Fernando Paquete,14.02,metro,,,CHORIZO
Chorizo Cóctel Italiano Precocido La Segoviana 300g,S/ 14.10,metro,CHORIZO,2024-12-05 15:33:40.991933,300.0,g,Chorizo Cóctel Italiano Precocido La Segoviana,14.1,metro,,,CHORIZO
Chorizo Ahumado de Cerdo SALCHICHERÍA ALEMANA ...,S/ 14.30 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Ahumado de Cerdo SALCHICHERÍA ALEMANA,14.3,plaza_vea,Bolsa 400g,,CHORIZO
Chorizo Ahumado Zimmermann Paquete 300 g,S/ 14.32,wong,CHORIZO,2024-12-05 18:06:16.930194,300.0,g,Chorizo Ahumado Zimmermann Paquete,14.32,wong,,,CHORIZO
Chorizo Parrillero Brasa San Fernando 400g,S/ 14.32,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Parrillero Brasa San Fernando,14.32,metro,,,CHORIZO
Chorizo Parrillero Finas Hierbas San Fernando 400g,S/ 14.32,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Parrillero Finas Hierbas San Fernando,14.32,metro,,,CHORIZO
Chorizo Parrillero Crudo SALCHICHERIA ALEMANA ...,S/ 14.80 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,500.0,g,Chorizo Parrillero Crudo SALCHICHERIA ALEMANA,14.8,plaza_vea,Paquete 500g,,CHORIZO
Chorizo Finas Hierbas 400 g,S/ 14.90,tottus,CHORIZO,2024-12-05 11:35:14.420230,400.0,g,Chorizo Finas Hierbas,14.9,tottus,,SUIZA,CHORIZO
Chorizo OTTO KUNZ Parrillero Paquete 400Gr,S/ 14.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo OTTO KUNZ Parrillero Paquete r,14.9,plaza_vea,Paquete 400g,,CHORIZO
Chorizo Curado Cuisine & Co Laminado 80g,S/ 14.90,wong,CHORIZO,2024-12-05 18:06:16.930194,80.0,g,Chorizo Curado Cuisine & Co Laminado,14.9,wong,,,CHORIZO
Chorizo Parrillero Precocido SALCHICHERÍA SUIZ...,S/ 14.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Parrillero Precocido SALCHICHERÍA SUIZ,14.9,plaza_vea,Paquete 400g,,CHORIZO
Chorizo Parrillero Cuisine & Co 400g,S/ 14.90,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Parrillero Cuisine & Co,14.9,metro,,,CHORIZO
Chorizo Parrillero Cuisine & Co 400g,S/ 14.90,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Parrillero Cuisine & Co,14.9,wong,,,CHORIZO
Chorizo Finas Hierbas SAN FERNANDO Paquete 400g,S/ 14.99,vivanda,CHORIZO,2024-12-05 21:44:56.244172,400.0,g,Chorizo Finas Hierbas SAN FERNANDO Paquete,14.99,vivanda,,SAN FERNANDO,CHORIZO
Chorizo Parrillero Fresco Braedt Paquete 500 g,S/ 15.21,metro,CHORIZO,2024-12-05 15:33:40.991933,500.0,g,Chorizo Parrillero Fresco Braedt Paquete,15.21,metro,,,CHORIZO
Chorizo Parrillero Zimmermann 400g,S/ 15.22,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Parrillero Zimmermann,15.22,wong,,,CHORIZO
Chorizo Parrillero SALCHICHERÍA SUIZA Paquete ...,S/ 15.50 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Parrillero SALCHICHERÍA SUIZA Paquete,15.5,plaza_vea,Paquete 400g,,CHORIZO
Mix Zimmermann Chorizo: Parrillero 2un + Miel de Maple 2un,S/ 15.68,wong,CHORIZO,2024-12-05 18:06:16.930194,2.0,un,Mix Zimmermann Chorizo: Parrillero  + Miel de Maple,15.68,wong,,,CHORIZO
Chorizo Parrillero Precocido Zimmermann Paquete 500 g,S/ 15.70,metro,CHORIZO,2024-12-05 15:33:40.991933,500.0,g,Chorizo Parrillero Precocido Zimmermann Paquete,15.7,metro,,,CHORIZO
Salchichas Cocktail Parrilleras Zimmermann 300g,S/ 15.70,metro,CHORIZO,2024-12-05 15:33:40.991933,300.0,g,Salchichas Cocktail Parrilleras Zimmermann,15.7,metro,,,CHORIZO
Pack Chorizos Cocktail Otto Kunz 370g,S/ 15.76,metro,CHORIZO,2024-12-05 15:33:40.991933,370.0,g,Pack Chorizos Cocktail Otto Kunz,15.76,metro,,,CHORIZO
Chorizo al Chimichurri Zimmermann Paquete 400 g,S/ 15.84,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo al Chimichurri Zimmermann Paquete,15.84,wong,,,CHORIZO
Chorizo Alemán Salchichería Alemana 500g,S/ 15.90,wong,CHORIZO,2024-12-05 18:06:16.930194,500.0,g,Chorizo Alemán Salchichería Alemana,15.9,wong,,,CHORIZO
Chorizo Finas Hierbas SALCHICHERÍA SUIZA Paque...,S/ 15.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Finas Hierbas SALCHICHERÍA SUIZA Paque,15.9,plaza_vea,Paquete 400g,,CHORIZO
PACK CHORIZOS COCKTAIL 16 UNIDADES,S/ 15.90,tottus,CHORIZO,2024-12-05 11:35:14.420230,16.0,un,PACK CHORIZOS COCKTAIL ADES,15.9,tottus,,OTTO KUNZ,CHORIZO
Chorizo Alemán Salchichería Alemana 500g,S/ 15.90,metro,CHORIZO,2024-12-05 15:33:40.991933,500.0,g,Chorizo Alemán Salchichería Alemana,15.9,metro,,,CHORIZO
Chorizo Parrillero Precocido BRAEDT 500g,S/ 16.40,vivanda,CHORIZO,2024-12-05 21:44:56.244172,500.0,g,Chorizo Parrillero Precocido BRAEDT,16.4,vivanda,,BRAEDT,CHORIZO
Mix Zimmermann Chorizo: Parrillero 2un + Finas Hierbas 2un,S/ 16.50,metro,CHORIZO,2024-12-05 15:33:40.991933,2.0,un,Mix Zimmermann Chorizo: Parrillero  + Finas Hierbas,16.5,metro,,,CHORIZO
Choribrasa Casa Europa Paquete 250 g,S/ 16.60,metro,CHORIZO,2024-12-05 15:33:40.991933,250.0,g,Choribrasa Casa Europa Paquete,16.6,metro,,,CHORIZO
Chorizo Parrillero Cocktail Zimmermann Paquete 300 g,S/ 16.90,metro,CHORIZO,2024-12-05 15:33:40.991933,300.0,g,Chorizo Parrillero Cocktail Zimmermann Paquete,16.9,metro,,,CHORIZO
Chorizo Precocido Brasa BRAEDT Empaque 400g,S/ 16.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Precocido Brasa BRAEDT Empaque,16.9,plaza_vea,Paquete 400g,,CHORIZO
Chorizo Parrillero Zimmermann 400g,S/ 16.90,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Parrillero Zimmermann,16.9,metro,,,CHORIZO
Chorizo Extra en Lonjas El Pozo 80g,S/ 16.90,wong,CHORIZO,2024-12-05 18:06:16.930194,80.0,g,Chorizo Extra en Lonjas El Pozo,16.9,wong,,,CHORIZO
Chorizo Finas Hierbas 400g,S/ 16.90,tottus,CHORIZO,2024-12-05 11:35:14.420230,400.0,g,Chorizo Finas Hierbas,16.9,tottus,,SAN FERNANDO,CHORIZO
Chorizo a las Finas Hierbas Otto Kunz Paquete 400 g,S/ 17.08,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo a las Finas Hierbas Otto Kunz Paquete,17.08,metro,,,CHORIZO
Chorizo Extra La Leyenda Paquete 100 g,S/ 17.20,wong,CHORIZO,2024-12-05 18:06:16.930194,100.0,g,Chorizo Extra La Leyenda Paquete,17.2,wong,,,CHORIZO
Chorizo Parrillero Cerdeña 750g,S/ 17.40,metro,CHORIZO,2024-12-05 15:33:40.991933,750.0,g,Chorizo Parrillero Cerdeña,17.4,metro,,,CHORIZO
Chorizo Parrillero con Queso BRAEDT Paquete 40...,S/ 17.50 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Parrillero con Queso BRAEDT Paquete 40,17.5,plaza_vea,Paquete 400g,,CHORIZO
Chorizo Picante BRAEDT Paquete 400g,S/ 17.70 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Picante BRAEDT Paquete,17.7,plaza_vea,Paquete 400g,,CHORIZO
Chorizo Ahumado BRAEDT Paquete 400g,S/ 17.70 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Ahumado BRAEDT Paquete,17.7,plaza_vea,Paquete 400g,,CHORIZO
Chorizo Finas Hierbas BRAEDT Paquete 400g,S/ 17.70 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Finas Hierbas BRAEDT Paquete,17.7,plaza_vea,Paquete 400g,,CHORIZO
Chorizo Alemán BRAEDT Paquete 400g,S/ 17.70 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Alemán BRAEDT Paquete,17.7,plaza_vea,Paquete 400g,,CHORIZO
Chorizo Parrillero Artesanal BRAEDT Paquete 40...,S/ 17.70 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Parrillero Artesanal BRAEDT Paquete 40,17.7,plaza_vea,Paquete 400g,,CHORIZO
Chorizo Aleman BRAEDT 400g,S/ 17.70,vivanda,CHORIZO,2024-12-05 21:44:56.244172,400.0,g,Chorizo Aleman BRAEDT,17.7,vivanda,,BRAEDT,CHORIZO
Chorizo Finas Hierbas OTTO KUNZ Paquete 400g,S/ 17.80 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,400.0,g,Chorizo Finas Hierbas OTTO KUNZ Paquete,17.8,plaza_vea,Paquete 400g,,CHORIZO
Chorizo Parrillero Artesanal Braedt 400g,S/ 17.90,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Parrillero Artesanal Braedt,17.9,metro,,,CHORIZO
Chorizo Ahumado De Cerdo SALCHICHERÍA ALEMANA 400g,S/ 17.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172,400.0,g,Chorizo Ahumado De Cerdo SALCHICHERÍA ALEMANA,17.9,vivanda,,SALCHICHERÍA ALEMANA,CHORIZO
Chorizo Ahumado Salchichería Alemana 400g,S/ 17.90,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Ahumado Salchichería Alemana,17.9,metro,,,CHORIZO
Choribrasa Cocktail Casa Europa Paquete 250 g,S/ 17.90,wong,CHORIZO,2024-12-05 18:06:16.930194,250.0,g,Choribrasa Cocktail Casa Europa Paquete,17.9,wong,,,CHORIZO
Chorizo Parrillero BRAEDT Paquete 500g,S/ 17.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,500.0,g,Chorizo Parrillero BRAEDT Paquete,17.9,plaza_vea,Paquete 500g,,CHORIZO
Chorizo Curado Español Casa Europa Paquete 150 g,S/ 17.90,wong,CHORIZO,2024-12-05 18:06:16.930194,150.0,g,Chorizo Curado Español Casa Europa Paquete,17.9,wong,,,CHORIZO
Chorizo Ahumado Precocido Casa Europa Paquete 300 g,S/ 18.10,wong,CHORIZO,2024-12-05 18:06:16.930194,300.0,g,Chorizo Ahumado Precocido Casa Europa Paquete,18.1,wong,,,CHORIZO
Chorizo Finas Hierbas Oregon Foods 400g,S/ 18.28,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Finas Hierbas Oregon Foods,18.28,wong,,,CHORIZO
Chorizo Ahumado Braedt 400g,S/ 18.40,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Ahumado Braedt,18.4,metro,,,CHORIZO
Chorizo Parrillero Crudo Casa Europa Paquete 500 g,S/ 18.48,metro,CHORIZO,2024-12-05 15:33:40.991933,500.0,g,Chorizo Parrillero Crudo Casa Europa Paquete,18.48,metro,,,CHORIZO
Chorizo Braedt Picante 400g,S/ 18.50,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Braedt Picante,18.5,wong,,,CHORIZO
Chorizo con Queso Braedt 400g,S/ 18.50,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo con Queso Braedt,18.5,wong,,,CHORIZO
Chorizo Precocido con Queso Cheddar Otto Kunz 400g,S/ 18.50,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Precocido con Queso Cheddar Otto Kunz,18.5,wong,,,CHORIZO
Chorizo Alemán Braedt 400g,S/ 18.50,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Alemán Braedt,18.5,wong,,,CHORIZO
Chorizo Ahumado Braedt 400g,S/ 18.50,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Ahumado Braedt,18.5,wong,,,CHORIZO
Chorizo Finas Hierbas Braedt 400g,S/ 18.50,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Finas Hierbas Braedt,18.5,wong,,,CHORIZO
Chorizo Parrillero Artesanal Braedt 400g,S/ 18.50,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Parrillero Artesanal Braedt,18.5,wong,,,CHORIZO
Pack Cóctel Otto Kunz Paquete 320 g,S/ 18.70,wong,CHORIZO,2024-12-05 18:06:16.930194,320.0,g,Pack Cóctel Otto Kunz Paquete,18.7,wong,,,CHORIZO
Chorizo Finas Hierbas SALCHICHERÍA ALEMANA 400g,S/ 18.80,vivanda,CHORIZO,2024-12-05 21:44:56.244172,400.0,g,Chorizo Finas Hierbas SALCHICHERÍA ALEMANA,18.8,vivanda,,SALCHICHERÍA ALEMANA,CHORIZO
Chorizo Campestre Precocido Otto Kunz Paquete 400 g,S/ 18.90,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Campestre Precocido Otto Kunz Paquete,18.9,metro,,,CHORIZO
Chorizo Aleman Precocido 500gr,S/ 18.90,tottus,CHORIZO,2024-12-05 11:35:14.420230,500.0,g,Chorizo Aleman Precocido r,18.9,tottus,,SALCHICHERIA ALEMANA,CHORIZO
Chorizo Sarta Picante GOIKOA Paquete 225g,S/ 19.00,vivanda,CHORIZO,2024-12-05 21:44:56.244172,225.0,g,Chorizo Sarta Picante GOIKOA Paquete,19.0,vivanda,,GOIKOA,CHORIZO
Chorizo Sarta Picante GOIKOA Paquete 225g,S/ 19 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,225.0,g,Chorizo Sarta Picante GOIKOA Paquete,19.0,plaza_vea,Paquete 225g,,CHORIZO
Chorizo Ibérico Enrique Tomás 80g,S/ 19.13,wong,CHORIZO,2024-12-05 18:06:16.930194,80.0,g,Chorizo Ibérico Enrique Tomás,19.13,wong,,,CHORIZO
Chorizo Parrillero Crudo SALCHICHERÍA ALEMANA 500g,S/ 19.30,vivanda,CHORIZO,2024-12-05 21:44:56.244172,500.0,g,Chorizo Parrillero Crudo SALCHICHERÍA ALEMANA,19.3,vivanda,,SALCHICHERÍA ALEMANA,CHORIZO
Chorizo Fina Hierbas Salchichería Alemana 400g,S/ 19.40,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Fina Hierbas Salchichería Alemana,19.4,metro,,,CHORIZO
Pack Cóctel Otto Kunz Paquete 320 g,S/ 19.40,metro,CHORIZO,2024-12-05 15:33:40.991933,320.0,g,Pack Cóctel Otto Kunz Paquete,19.4,metro,,,CHORIZO
Chorizo Parrillero Crudo Casa Europa Paquete 500 g,S/ 19.64,wong,CHORIZO,2024-12-05 18:06:16.930194,500.0,g,Chorizo Parrillero Crudo Casa Europa Paquete,19.64,wong,,,CHORIZO
Pack Chorizos Cocktail Otto Kunz 370g,S/ 19.70,wong,CHORIZO,2024-12-05 18:06:16.930194,370.0,g,Pack Chorizos Cocktail Otto Kunz,19.7,wong,,,CHORIZO
Chorizo Precocido Brasa Braedt Paquete 400 g,S/ 19.70,wong,CHORIZO,2024-12-05 18:06:16.930194,400.0,g,Chorizo Precocido Brasa Braedt Paquete,19.7,wong,,,CHORIZO
Chorizo Campestre OTTO KUNZ 400g,S/ 19.70,vivanda,CHORIZO,2024-12-05 21:44:56.244172,400.0,g,Chorizo Campestre OTTO KUNZ,19.7,vivanda,,OTTO KUNZ,CHORIZO
Pack Parrillero Casa Europa Paquete 450 g,S/ 19.84,metro,CHORIZO,2024-12-05 15:33:40.991933,450.0,g,Pack Parrillero Casa Europa Paquete,19.84,metro,,,CHORIZO
Chorizo Parrillero Precocido Casa Europa Paquete 500 g,S/ 19.84,metro,CHORIZO,2024-12-05 15:33:40.991933,500.0,g,Chorizo Parrillero Precocido Casa Europa Paquete,19.84,metro,,,CHORIZO
Chorizo Sarta Natural OTTO KUNZ Paquete 250g,S/ 19.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,250.0,g,Chorizo Sarta Natural OTTO KUNZ Paquete,19.9,plaza_vea,Paquete 250g,,CHORIZO
Chorizo Parrillero Precocido Casa Europa Paquete 500 g,S/ 19.90,wong,CHORIZO,2024-12-05 18:06:16.930194,500.0,g,Chorizo Parrillero Precocido Casa Europa Paquete,19.9,wong,,,CHORIZO
Chorizo Parrillero Salchichería Alemana 500g,S/ 19.90,wong,CHORIZO,2024-12-05 18:06:16.930194,500.0,g,Chorizo Parrillero Salchichería Alemana,19.9,wong,,,CHORIZO
Tabla HIBERO Jamón Serrano + Chorizo + Salchic...,S/ 19.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,105.0,g,Tabla HIBERO Jamón Serrano + Chorizo + Salchic,19.9,plaza_vea,Blíster 105g,,CHORIZO
Mix de Chorizos Cocktail Oregon Foods 450g,S/ 19.98,wong,CHORIZO,2024-12-05 18:06:16.930194,450.0,g,Mix de Chorizos Cocktail Oregon Foods,19.98,wong,,,CHORIZO
Chorizo Finas Hierbas Zimmermann 400g,S/ 20.20,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Finas Hierbas Zimmermann,20.2,metro,,,CHORIZO
Chorizo Parrillero CASA EUROPA Paquete 500g,S/ 20.50 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,500.0,g,Chorizo Parrillero CASA EUROPA Paquete,20.5,plaza_vea,Paquete 500g,,CHORIZO
Chorizo Parrillero OREGON FOOD'S Paquete 500g,S/ 20.50 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,500.0,g,Chorizo Parrillero OREGON FOOD'S Paquete,20.5,plaza_vea,Paquete 500g,,CHORIZO
Chorizo Angus Otto Kunz 300g,S/ 20.80,wong,CHORIZO,2024-12-05 18:06:16.930194,300.0,g,Chorizo Angus Otto Kunz,20.8,wong,,,CHORIZO
Chorizo Parrillero LA GENOVESA Paquete 420g,S/ 20.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172,420.0,g,Chorizo Parrillero LA GENOVESA Paquete,20.9,vivanda,,LA GENOVESA,CHORIZO
Pack Parrillero Casa Europa Paquete 450 g,S/ 21.08,wong,CHORIZO,2024-12-05 18:06:16.930194,450.0,g,Pack Parrillero Casa Europa Paquete,21.08,wong,,,CHORIZO
Chorizo Sarta Fort El Pozo Loncheado 80g,S/ 21.30,wong,CHORIZO,2024-12-05 18:06:16.930194,80.0,g,Chorizo Sarta Fort El Pozo Loncheado,21.3,wong,,,CHORIZO
Chorizo OREGON FOOD'S Mix Cocktail Caja 18un,S/ 21.50,vivanda,CHORIZO,2024-12-05 21:44:56.244172,18.0,un,Chorizo OREGON FOOD'S Mix Cocktail Caja,21.5,vivanda,,OREGON FOOD'S,CHORIZO
Chorizo Finas Hierbas Oregon Foods 400g,S/ 21.50,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Finas Hierbas Oregon Foods,21.5,metro,,,CHORIZO
Chorizo Parrillero OREGON FOOD'S Caja 5un,S/ 21.50 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,5.0,un,Chorizo Parrillero OREGON FOOD'S Caja,21.5,plaza_vea,Caja 5un,,CHORIZO
Chorizo Parrillero Fresco Oregon Foods 500g,S/ 21.90,wong,CHORIZO,2024-12-05 18:06:16.930194,500.0,g,Chorizo Parrillero Fresco Oregon Foods,21.9,wong,,,CHORIZO
Chorizo Parrillero Fresco Oregon Foods 500g,S/ 21.90,metro,CHORIZO,2024-12-05 15:33:40.991933,500.0,g,Chorizo Parrillero Fresco Oregon Foods,21.9,metro,,,CHORIZO
Chorizo Precocido Parrillero CASA EUROPA Paque...,S/ 21.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,500.0,g,Chorizo Precocido Parrillero CASA EUROPA Paque,21.9,plaza_vea,Paquete 500g,,CHORIZO
Chorizo Parrillero CASA EUROPA 500g,S/ 22.20,vivanda,CHORIZO,2024-12-05 21:44:56.244172,500.0,g,Chorizo Parrillero CASA EUROPA,22.2,vivanda,,CASA EUROPA,CHORIZO
Chorizo Sarta Natural OTTO KUNZ Paquete 250g,S/ 22.30,vivanda,CHORIZO,2024-12-05 21:44:56.244172,250.0,g,Chorizo Sarta Natural OTTO KUNZ Paquete,22.3,vivanda,,OTTO KUNZ,CHORIZO
