description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Romero Entero Kariño 8 g,S/ 3.30,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,8.0,g,Romero Entero Kariño,3.3,tottus,,,QUINUA ENTERA
Orégano Entero Cuatro Estaciones 10 g,S/ 3.60,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,10.0,g,Orégano Entero Cuatro Estaciones,3.6,tottus,,,QUINUA ENTERA
AJINOMEN VASO SABOR POLLO CON QUINUA 57 GR,S/ 3.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,57.0,g,AJINOMEN VASO SABOR POLLO CON QUINUA R,3.9,tottus,,AJINOMOTO,QUINUA ENTERA
Quinua Avena 380 g,S/ 4,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,380.0,g,Quinua Avena,4.0,tottus,,TOTTUS,QUINUA ENTERA
Palitos De Quinua Y Garbanzo Q Sticks Sabor Finas Hierbas Bolsa 30 g,S/ 4.10,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,30.0,g,Palitos De Quinua Y Garbanzo Q Sticks Sabor Finas Hierbas Bolsa,4.1,tottus,,WASI ORGANICS,QUINUA ENTERA
Palitos De Quinua Y Garbanzo Q Sticks Sabor Mix Aji Bolsa 30 g,S/ 4.10,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,30.0,g,Palitos De Quinua Y Garbanzo Q Sticks Sabor Mix Aji Bolsa,4.1,tottus,,WASI ORGANICS,QUINUA ENTERA
Clavo de Olor Entero Kariño 8 g,S/ 4.20,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,8.0,g,Clavo de Olor Entero Kariño,4.2,tottus,,,QUINUA ENTERA
Canela Entera KARIÑO Sobre 9g,S/ 4.20,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,9.0,g,Canela Entera KARIÑO Sobre,4.2,vivanda,,KARINO,QUINUA ENTERA
Leche Reconstituida GLORIA Entera Lata 390g,S/ 4.20,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,390.0,g,Leche Reconstituida GLORIA Entera Lata,4.2,vega,,Gloria,QUINUA ENTERA
Clavo De Olor Entero Cuatro Estaciones 10 g,S/ 4.30,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,10.0,g,Clavo De Olor Entero Cuatro Estaciones,4.3,tottus,,,QUINUA ENTERA
Leche LAIVE Entera UTH Bolsa 900ml,S/ 4.40,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,900.0,ml,Leche LAIVE Entera UTH Bolsa,4.4,vega,,Laive,QUINUA ENTERA
Orégano Entero 14.2 g,S/ 4.50,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,14.2,g,Orégano Entero,4.5,tottus,,BADIA,QUINUA ENTERA
Leche UHT LAIVE Entera Sin Lactosa Bolsa 900ml,S/ 4.60,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,900.0,ml,Leche UHT LAIVE Entera Sin Lactosa Bolsa,4.6,vivanda,,LAIVE,QUINUA ENTERA
Chips de Quinua Natural 100 g,S/ 4.65,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,100.0,g,Chips de Quinua Natural,4.65,tottus,,TIYAPUY,QUINUA ENTERA
Quinua Avena 370 g,S/ 4.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,370.0,g,Quinua Avena,4.9,tottus,,GRANO DE ORO,QUINUA ENTERA
Orégano Entero 10 g,S/ 5.30,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,10.0,g,Orégano Entero,5.3,tottus,,TOTTUS,QUINUA ENTERA
Chips de Quinua TIYAPUY Natural Bolsa 100g,S/ 5.60,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,100.0,g,Chips de Quinua TIYAPUY Natural Bolsa,5.6,vivanda,,TIYAPUY,QUINUA ENTERA
Quinua Avena 270 g,S/ 5.60,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,270.0,g,Quinua Avena,5.6,tottus,,3 OSITOS,QUINUA ENTERA
Chips de Quinua Picante TIYAPUY Bolsa 100g,S/ 5.60,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,100.0,g,Chips de Quinua Picante TIYAPUY Bolsa,5.6,vivanda,,TIYAPUY,QUINUA ENTERA
Cereal Quinua Pop Productos Andinos 100 g,S/ 5.70,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,100.0,g,Cereal Quinua Pop Productos Andinos,5.7,tottus,,,QUINUA ENTERA
Leche LAIVE UHT Entera Tetrapack 946ml,S/ 5.70,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,946.0,ml,Leche LAIVE UHT Entera Tetrapack,5.7,vivanda,,LAIVE,QUINUA ENTERA
Quinua Blanca Incatrail 100g,S/ 5.80,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,100.0,g,Quinua Blanca Incatrail,5.8,wong,,,QUINUA ENTERA
Leche GLORIA UHT Entera Caja 1L,S/ 5.90,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,1.0,l,Leche GLORIA UHT Entera Caja,5.9,vega,,Gloria,QUINUA ENTERA
Leche GLORIA UHT Entera Caja 1L,S/ 6.00,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,1.0,l,Leche GLORIA UHT Entera Caja,6.0,vivanda,,GLORIA,QUINUA ENTERA
Quinua VEGA Bolsa 400g,S/ 6.00,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,400.0,g,Quinua VEGA Bolsa,6.0,vega,,Vega,QUINUA ENTERA
Avena SANTA CATALINA con Quinua Bolsa 280g,S/ 6.20,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,280.0,g,Avena SANTA CATALINA con Quinua Bolsa,6.2,vivanda,,SANTA CATALINA,QUINUA ENTERA
Quinua TIMONEL Bolsa 400gr,S/ 6.30,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,400.0,g,Quinua TIMONEL Bolsa r,6.3,vega,,Timonel,QUINUA ENTERA
Quinua Avena Premium 3 OSITOS Bolsa 270g,S/ 6.50,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,270.0,g,Quinua Avena Premium 3 OSITOS Bolsa,6.5,vivanda,,3 OSITOS,QUINUA ENTERA
Quinua BELL'S Bolsa 500g,S/ 7.00,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,500.0,g,Quinua BELL'S Bolsa,7.0,vivanda,,BELL'S,QUINUA ENTERA
Quinua Máxima 500g,S/ 7.00,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,500.0,g,Quinua Máxima,7.0,metro,,,QUINUA ENTERA
Leche Entera PIAMONTE Bolsa 946ml,S/ 7.40,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,946.0,ml,Leche Entera PIAMONTE Bolsa,7.4,vivanda,,PIAMONTE,QUINUA ENTERA
Quinua Bicolor CASA VERDE Listas para Comer Doypack 240g,S/ 7.50,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,240.0,g,Quinua Bicolor CASA VERDE Listas para Comer Doypack,7.5,vivanda,,CASAVERDE,QUINUA ENTERA
Quinua Bicolor x 240 g,S/ 7.50,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,240.0,g,Quinua Bicolor x,7.5,tottus,,CASA VERDE,QUINUA ENTERA
Avena Con Quínua 330 g,S/ 8.50,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,330.0,g,Avena Con Quínua,8.5,tottus,,QUAKER,QUINUA ENTERA
Pan Árabe Blanco Andino EL CEDRO con Quinua Bolsa 10un,S/ 8.70,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,10.0,un,Pan Árabe Blanco Andino EL CEDRO con Quinua Bolsa,8.7,vivanda,,EL CEDRO,QUINUA ENTERA
Quinua Blanca Orgánica Tiyapuy Doypack 340 g,S/ 8.80,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,340.0,g,Quinua Blanca Orgánica Tiyapuy Doypack,8.8,wong,,,QUINUA ENTERA
Quinua Roja Orgánica Tiyapuy Doypack 340 g,S/ 8.80,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,340.0,g,Quinua Roja Orgánica Tiyapuy Doypack,8.8,wong,,,QUINUA ENTERA
Quinua Tricolor TIYAPUY Orgánica Doypack 340g,S/ 8.80,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,340.0,g,Quinua Tricolor TIYAPUY Orgánica Doypack,8.8,vivanda,,TIYAPUY,QUINUA ENTERA
Quinua Tricolor Orgánica Tiyapuy Doypack 340 g,S/ 8.80,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,340.0,g,Quinua Tricolor Orgánica Tiyapuy Doypack,8.8,wong,,,QUINUA ENTERA
Quinua Listo para Comer ANDES GOLD Blanca Doypack 240g,S/ 8.90,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,240.0,g,Quinua Listo para Comer ANDES GOLD Blanca Doypack,8.9,vivanda,,ANDES GOLD,QUINUA ENTERA
Quinua Tricolor BELL'S Bolsa 500g,S/ 8.90,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,500.0,g,Quinua Tricolor BELL'S Bolsa,8.9,vivanda,,BELL'S,QUINUA ENTERA
Quinua Perlada INCASUR Superior Bolsa 250g,S/ 9.00,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,250.0,g,Quinua Perlada INCASUR Superior Bolsa,9.0,vivanda,,INCA SUR,QUINUA ENTERA
Quinua Perlada Superior Incasur Bolsa 250 gr,S/ 9.10,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,250.0,g,Quinua Perlada Superior Incasur Bolsa r,9.1,metro,,,QUINUA ENTERA
Quinua 500 g,S/ 9.18,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,500.0,g,Quinua,9.18,tottus,,TOTTUS,QUINUA ENTERA
Quinua Cuisine & Co 500g,S/ 9.30,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,500.0,g,Quinua Cuisine & Co,9.3,metro,,,QUINUA ENTERA
Quinua Cuisine & Co 500g,S/ 9.30,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,500.0,g,Quinua Cuisine & Co,9.3,wong,,,QUINUA ENTERA
Galletas con Quinua y Frutos Rojos INCASUR Caja 6un,S/ 9.50,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,6.0,un,Galletas con Quinua y Frutos Rojos INCASUR Caja,9.5,vivanda,,INCASUR,QUINUA ENTERA
Quinua Perlada Superior Incasur Bolsa 250 gr,S/ 9.50,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,250.0,g,Quinua Perlada Superior Incasur Bolsa r,9.5,wong,,,QUINUA ENTERA
Quinua Granos Del Sur 500g,S/ 9.50,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,500.0,g,Quinua Granos Del Sur,9.5,metro,,,QUINUA ENTERA
Galletas con Quinua y Chispas de Chocolate INCASUR Paquete 6un,S/ 9.50,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,6.0,un,Galletas con Quinua y Chispas de Chocolate INCASUR Paquete,9.5,vivanda,,INCASUR,QUINUA ENTERA
Hojuelas de Quinua 200 g,S/ 9.75,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,200.0,g,Hojuelas de Quinua,9.75,tottus,,MOLICUSCO,QUINUA ENTERA
Quinua Costeño 500g,S/ 9.80,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,500.0,g,Quinua Costeño,9.8,metro,,,QUINUA ENTERA
Quinua COSTEÑO Bolsa 500g,S/ 9.80,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,500.0,g,Quinua COSTEÑO Bolsa,9.8,vivanda,,COSTENO,QUINUA ENTERA
Quinua Tesoro Del Campo Bolsa 500 g,S/ 9.85,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,500.0,g,Quinua Tesoro Del Campo Bolsa,9.85,metro,,,QUINUA ENTERA
Quinua Costeño 500g,S/ 9.89,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,500.0,g,Quinua Costeño,9.89,wong,,,QUINUA ENTERA
Sticks de Quinua Sal de Maras 80 g,S/ 9.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,80.0,g,Sticks de Quinua Sal de Maras,9.9,tottus,,MAMALAMA,QUINUA ENTERA
Sticks de Quinua con Queso Cheddar de 80 g,S/ 9.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,80.0,g,Sticks de Quinua con Queso Cheddar de,9.9,tottus,,MAMALAMA,QUINUA ENTERA
Quinua 500 g,S/ 10.20,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,500.0,g,Quinua,10.2,tottus,,TESORO DEL CAMPO,QUINUA ENTERA
Quinua Tesoro Del Campo Bolsa 500 g,S/ 10.25,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,500.0,g,Quinua Tesoro Del Campo Bolsa,10.25,wong,,,QUINUA ENTERA
Quinua Perlada Selecta Incasur Bolsa 250 gr,S/ 10.40,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,250.0,g,Quinua Perlada Selecta Incasur Bolsa r,10.4,metro,,,QUINUA ENTERA
Quinua Blanca INCATRAIL Bolsa 500g,S/ 10.40,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,500.0,g,Quinua Blanca INCATRAIL Bolsa,10.4,vivanda,,INCATRAIL,QUINUA ENTERA
Harina de Quinua 250 g,S/ 10.49,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,250.0,g,Harina de Quinua,10.49,tottus,,MOLICUSCO,QUINUA ENTERA
Salvado de Trigo Entero Cosecha del Paraíso 400 g,S/ 10.50,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,400.0,g,Salvado de Trigo Entero Cosecha del Paraíso,10.5,tottus,,COSECHA DEL PARAISO,QUINUA ENTERA
Quinua Perlada INCASUR Selecta Bolsa 250g,S/ 10.60,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,250.0,g,Quinua Perlada INCASUR Selecta Bolsa,10.6,vivanda,,INCASUR,QUINUA ENTERA
Leche Entera PIAMONTE Botella de Vidrio 946ml,S/ 10.90,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,946.0,ml,Leche Entera PIAMONTE Botella de Vidrio,10.9,vivanda,,PIAMONTE,QUINUA ENTERA
Quinua Perlada Selecta Incasur Bolsa 250 gr,S/ 11.20,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,250.0,g,Quinua Perlada Selecta Incasur Bolsa r,11.2,wong,,,QUINUA ENTERA
Quinua Perlada Nativa Incasur Bolsa 250 gr,S/ 11.20,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,250.0,g,Quinua Perlada Nativa Incasur Bolsa r,11.2,metro,,,QUINUA ENTERA
Quinua Perlada Gourmet Incasur Bolsa 250 gr,S/ 11.90,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,250.0,g,Quinua Perlada Gourmet Incasur Bolsa r,11.9,wong,,,QUINUA ENTERA
Quinua Blanca Orígenes 500 g,S/ 11.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,500.0,g,Quinua Blanca Orígenes,11.9,tottus,,TOTTUS,QUINUA ENTERA
Quinua Roja Orígenes 500 g,S/ 11.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,500.0,g,Quinua Roja Orígenes,11.9,tottus,,TOTTUS,QUINUA ENTERA
Quinua Perlada Nativa Incasur Bolsa 250 gr,S/ 11.90,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,250.0,g,Quinua Perlada Nativa Incasur Bolsa r,11.9,wong,,,QUINUA ENTERA
Quinua Avena Hojuela Precocida 900g,S/ 11.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,900.0,g,Quinua Avena Hojuela Precocida,11.9,tottus,,3 OSITOS,QUINUA ENTERA
Quinua Roja Vidandina Doypack 454 g,S/ 12.50,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,454.0,g,Quinua Roja Vidandina Doypack,12.5,metro,,,QUINUA ENTERA
Café tostado en grano entero de 250 g,S/ 12.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,250.0,g,Café tostado en grano entero de,12.9,tottus,,TOTTUS,QUINUA ENTERA
Pack 3 Leche Fresca GLORIA UHT Entera Bolsa 900ml,S/ 12.90 14%,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,3.0,l,Pack eche Fresca GLORIA UHT Entera Bolsa,12.9,vega,,Gloria,QUINUA ENTERA
Quinua Roja Vidandina Doypack 454 g,S/ 13.30,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,454.0,g,Quinua Roja Vidandina Doypack,13.3,wong,,,QUINUA ENTERA
Quinua Negra Vidandina Doypack 454 g,S/ 13.50,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,454.0,g,Quinua Negra Vidandina Doypack,13.5,metro,,,QUINUA ENTERA
NUGGET DE POLLO C/ QUINUA X 12 UNID,S/ 13.50,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,12.0,un,NUGGET DE POLLO C/ QUINUA X,13.5,tottus,,TOTTUS,QUINUA ENTERA
GEL DE BANO NATUROLOGY QUINUA 400ML,S/ 13.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,400.0,ml,GEL DE BANO NATUROLOGY QUINUA,13.9,tottus,,MURANA,QUINUA ENTERA
Pickles Entero Ods 550 gr,S/ 13.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,550.0,g,Pickles Entero Ods r,13.9,tottus,,OLIVOS DEL SUR,QUINUA ENTERA
Avena con Quinua QUAKER Bolsa 850g,S/ 14.50,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,850.0,g,Avena con Quinua QUAKER Bolsa,14.5,vivanda,,QUAKER,QUINUA ENTERA
Avena Con Quínua 850 g,S/ 14.50,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,850.0,g,Avena Con Quínua,14.5,tottus,,QUAKER,QUINUA ENTERA
Galletas con Quinua y Arándanos +NUTRI Co Caja 6un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,6.0,un,Galletas con Quinua y Arándanos +NUTRI Co Caja,14.9,tottus,,NUTRI CO,QUINUA ENTERA
Pan De Molde Vital Mix Quinuas Bolsa x 600 g,S/ 14.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,600.0,g,Pan De Molde Vital Mix Quinuas Bolsa x,14.9,tottus,,BIMBO,QUINUA ENTERA
Galletas con Quinua y Nibs de Cacao +NUTRI Co Caja 6un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,6.0,un,Galletas con Quinua y Nibs de Cacao +NUTRI Co Caja,14.9,tottus,,NUTRI CO,QUINUA ENTERA
Galletas con Quinua y Finas Hierbas Caja 6 un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,6.0,un,Galletas con Quinua y Finas Hierbas Caja,14.9,tottus,,NUTRI CO,QUINUA ENTERA
Galletas con Quinua Fresa y Cacao +NUTRI Co Caja 6un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,6.0,un,Galletas con Quinua Fresa y Cacao +NUTRI Co Caja,14.9,tottus,,NUTRI CO,QUINUA ENTERA
Galletas con Quinua Originales +NUTRI Co Caja 6un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,6.0,un,Galletas con Quinua Originales +NUTRI Co Caja,14.9,tottus,,NUTRI CO,QUINUA ENTERA
Quinua Blanca Vidandina Doypack 454 g,S/ 14.90,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,454.0,g,Quinua Blanca Vidandina Doypack,14.9,metro,,,QUINUA ENTERA
Galletas con Quinua y Manzana +NUTRI Co Caja 6un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,6.0,un,Galletas con Quinua y Manzana +NUTRI Co Caja,14.9,tottus,,NUTRI CO,QUINUA ENTERA
Quinua Avena 3 OSITOS Bolsa 900g,S/ 15.00,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,900.0,g,Quinua Avena 3 OSITOS Bolsa,15.0,vivanda,,3 OSITOS,QUINUA ENTERA
Quinua tricolor Vida & Quinua Bolsa 454 g,S/ 15.30,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,454.0,g,Quinua tricolor Vida & Quinua Bolsa,15.3,metro,,,QUINUA ENTERA
Quinua Orgánica Ecoandino 200g,S/ 15.40,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,200.0,g,Quinua Orgánica Ecoandino,15.4,wong,,,QUINUA ENTERA
Cereza Entera GREEN FOOD Bolsa 400g,S/ 15.50,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,400.0,g,Cereza Entera GREEN FOOD Bolsa,15.5,vivanda,,GREEN FOOD,QUINUA ENTERA
Quinua tricolor Vida & Quinua Bolsa 454 g,S/ 15.50,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,454.0,g,Quinua tricolor Vida & Quinua Bolsa,15.5,wong,,,QUINUA ENTERA
Quinua Negra Vidandina Doypack 454 g,S/ 15.50,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,454.0,g,Quinua Negra Vidandina Doypack,15.5,wong,,,QUINUA ENTERA
Barra de chocolate y quinua 5 unidades,S/ 15.50,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,5.0,un,Barra de chocolate y quinua ades,15.5,tottus,,MAMALAMA,QUINUA ENTERA
Quinua Blanca Orgánica Life de 500 g,S/ 15.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,500.0,g,Quinua Blanca Orgánica Life de,15.9,tottus,,TOTTUS,QUINUA ENTERA
PAPILLA TROZ QUINUA+PLAT+MNZ 200G KIGLI,S/ 15.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,200.0,g,PAPILLA TROZ QUINUA+PLAT+MNZ  KIGLI,15.9,tottus,,,QUINUA ENTERA
Aceituna Negra Entera OLIVALLE Balde 400g,S/ 16.00,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,400.0,g,Aceituna Negra Entera OLIVALLE Balde,16.0,vivanda,,OLIVALLE,QUINUA ENTERA
Galletas con Quinua y Arándanos +NUTRI Co Caja 6un,S/ 16.20,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,6.0,un,Galletas con Quinua y Arándanos +NUTRI Co Caja,16.2,vivanda,,NUTRISHAKE,QUINUA ENTERA
Pack 3 Leches GLORIA UHT Entera Caja 1L,S/ 16.29 6%,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,3.0,l,Pack eches GLORIA UHT Entera Caja,16.29,vega,,Gloria,QUINUA ENTERA
Leche UHT GLORIA Entera Pack 3un x 1L,S/ 16.60,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,3.0,un,Leche UHT GLORIA Entera Pack  x,16.6,vivanda,,GLORIA,QUINUA ENTERA
Quinua Tricolor Orgánica Life de 500 g,S/ 16.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,500.0,g,Quinua Tricolor Orgánica Life de,16.9,tottus,,TOTTUS,QUINUA ENTERA
Quinua de 1 kg,S/ 17.78,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,1.0,kg,Quinua de,17.78,tottus,,TOTTUS,QUINUA ENTERA
Granola Orgánica de Pecanas y Quinua de 300 g,S/ 17.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,300.0,g,Granola Orgánica de Pecanas y Quinua de,17.9,tottus,,WASI ORGANICS,QUINUA ENTERA
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,S/ 17.90,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,454.0,g,Quinua Tricolor Orgánica Vidaandina Bolsa,17.9,metro,,,QUINUA ENTERA
Quinua Instantánea 400 g,S/ 18.30,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,400.0,g,Quinua Instantánea,18.3,tottus,,,QUINUA ENTERA
Quinua Blanca Orgánica Vidandina Doypack 454 g,S/ 18.90,metro,QUINUA ENTERA,2024-12-05 15:05:09.419584,454.0,g,Quinua Blanca Orgánica Vidandina Doypack,18.9,metro,,,QUINUA ENTERA
Cereal de Quinua Sabor Toffee 200 g,S/ 18.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,200.0,g,Cereal de Quinua Sabor Toffee,18.9,tottus,,NUTRI CO,QUINUA ENTERA
Cereal de Quinua Cacao 200 g,S/ 18.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,200.0,g,Cereal de Quinua Cacao,18.9,tottus,,NUTRI CO,QUINUA ENTERA
Quinua Negra Orgánica Vidaandina Bolsa 454 g,S/ 19.50,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,454.0,g,Quinua Negra Orgánica Vidaandina Bolsa,19.5,wong,,,QUINUA ENTERA
Quinua Roja Orgánica Vidaandina Bolsa 454 g,S/ 19.50,wong,QUINUA ENTERA,2024-12-05 17:32:32.999150,454.0,g,Quinua Roja Orgánica Vidaandina Bolsa,19.5,wong,,,QUINUA ENTERA
