description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Doritos Queso Atrevido 45g,S/ 2.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,45.0,g,Doritos Queso Atrevido,2.5,tottus,,SOLGAR,PAPA FRITA (BOCADITOS)
Papa Blanca Metro x kg,S/ 2.60 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Blanca Metro,2.6,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Naturales 36g,S/ 2.70,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,36.0,g,Papas Fritas Lay's Naturales,2.7,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Naturales 34g,S/ 2.70,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,34.0,g,Papas Fritas Lay's Naturales,2.7,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Naturales 34g,S/ 2.70,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,34.0,g,Papas Fritas Lay's Naturales,2.7,wong,,,PAPA FRITA (BOCADITOS)
Papas LAY'S Clásicas Bolsa 36g,S/ 2.70,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,36.0,g,Papas LAY'S Clásicas Bolsa,2.7,vivanda,,LAY'S,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Naturales 36g,S/ 2.70,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,36.0,g,Papas Fritas Lay's Naturales,2.7,metro,,,PAPA FRITA (BOCADITOS)
Papas PAPI RICAS Sabor Picante Bolsa 70gr,S/ 2.80,vega,PAPA FRITA (BOCADITOS),2024-12-05 13:23:14.917685,70.0,g,Papas PAPI RICAS Sabor Picante Bolsa r,2.8,vega,,PAPI RICAS,PAPA FRITA (BOCADITOS)
Hojuelas de Papas Nativas TIYAPUY Mix Fritas B...,S/ 2.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,40.0,g,Hojuelas de Papas Nativas TIYAPUY Mix Fritas B,2.9,plaza_vea,Bolsa 40g,,PAPA FRITA (BOCADITOS)
Papas Fritas Lays Artesanas Alitas BBQ 34g,S/ 2.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,34.0,g,Papas Fritas Lays Artesanas Alitas BBQ,2.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lays Artesanas Sal Marina 34g,S/ 2.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,34.0,g,Papas Fritas Lays Artesanas Sal Marina,2.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lays Artesanas Alitas BBQ 34g,S/ 2.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,34.0,g,Papas Fritas Lays Artesanas Alitas BBQ,2.9,metro,,,PAPA FRITA (BOCADITOS)
Papa Canchán Procesada x kg,S/ 2.96 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Canchán Procesada,2.96,metro,,,PAPA FRITA (BOCADITOS)
Papa Blanca Yungay x kg,S/ 2.99 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Blanca Yungay,2.99,wong,,,PAPA FRITA (BOCADITOS)
Papa Canchán Procesada Especial x kg,S/ 3.29 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Canchán Procesada Especial,3.29,metro,,,PAPA FRITA (BOCADITOS)
Papa Blanca Cocktail x kg,S/ 3.29 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Blanca Cocktail,3.29,wong,,,PAPA FRITA (BOCADITOS)
Papa Blanca Canchán Procesada x kgs,S/ 3.39 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Blanca Canchán Procesada s,3.39,metro,,,PAPA FRITA (BOCADITOS)
Papa Blanca Canchán Procesada x kgs,S/ 3.39 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Blanca Canchán Procesada s,3.39,wong,,,PAPA FRITA (BOCADITOS)
Takis Fuego 1P 56 g Flow Bar Exp,S/ 3.60,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,56.0,g,Takis Fuego 1P  Flow Bar Exp,3.6,tottus,,BIMBO,PAPA FRITA (BOCADITOS)
Papas Fritas BELL'S Sabor Original Lata 60g,S/ 3.70,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,60.0,g,Papas Fritas BELL'S Sabor Original Lata,3.7,vivanda,,BELL'S,PAPA FRITA (BOCADITOS)
Papa Canchán Procesada Agro Selecto 1Kg,S/ 3.80,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Canchán Procesada Agro Selecto,3.8,metro,,,PAPA FRITA (BOCADITOS)
Quinoa Chips Sabor Finas Hierbas 35g,S/ 3.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,35.0,g,Quinoa Chips Sabor Finas Hierbas,3.9,tottus,,QFOODS,PAPA FRITA (BOCADITOS)
Papa Canchán Procesada Agro Selecto 1Kg,S/ 4.00,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Canchán Procesada Agro Selecto,4.0,wong,,,PAPA FRITA (BOCADITOS)
Papas LAY'S Clásicas Bolsa 70g,S/ 4.00,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,70.0,g,Papas LAY'S Clásicas Bolsa,4.0,vivanda,,LAY'S,PAPA FRITA (BOCADITOS)
Papas al Hilo BELL'S Bolsa 125g,S/ 4.20,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,125.0,g,Papas al Hilo BELL'S Bolsa,4.2,vivanda,,BELL'S,PAPA FRITA (BOCADITOS)
Papa Yungay Agro Selecto 1Kg,S/ 4.28,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Yungay Agro Selecto,4.28,metro,,,PAPA FRITA (BOCADITOS)
Papas Papi Ricas Picante 70g,S/ 4.30,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,70.0,g,Papas Papi Ricas Picante,4.3,metro,,,PAPA FRITA (BOCADITOS)
Papa seca VEGA Bolsa 400g,S/ 4.30,vega,PAPA FRITA (BOCADITOS),2024-12-05 13:23:14.917685,400.0,g,Papa seca VEGA Bolsa,4.3,vega,,Vega,PAPA FRITA (BOCADITOS)
Piqueo BELL'S Maní con Pasas Táper 140g,S/ 4.30 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,140.0,g,Piqueo BELL'S Maní con Pasas Táper,4.3,plaza_vea,Táper 140g,,PAPA FRITA (BOCADITOS)
Puré de Papa KNORR Bolsa 125g,S/ 4.30 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,125.0,g,Puré de Papa KNORR Bolsa,4.3,plaza_vea,Bolsa 125g,,PAPA FRITA (BOCADITOS)
Papas en Hojuelas Papi Ricas Pollo a la Brasa 70g,S/ 4.40,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,70.0,g,Papas en Hojuelas Papi Ricas Pollo a la Brasa,4.4,metro,,,PAPA FRITA (BOCADITOS)
Papa Rellena x un,S/ 4.40,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,un,Papa Rellena,4.4,metro,,,PAPA FRITA (BOCADITOS)
Papa Negra Andina Procesada Metro x kg,S/ 4.49 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Negra Andina Procesada Metro,4.49,metro,,,PAPA FRITA (BOCADITOS)
Papa Huayro Metro x kg,S/ 4.49 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Huayro Metro,4.49,metro,,,PAPA FRITA (BOCADITOS)
Pasas Morenas BELL'S Bolsa 180g,S/ 4.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,180.0,g,Pasas Morenas BELL'S Bolsa,4.5,plaza_vea,Bolsa 180g,,PAPA FRITA (BOCADITOS)
Papa Yungay Agro Selecto 1Kg,S/ 4.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Yungay Agro Selecto,4.5,wong,,,PAPA FRITA (BOCADITOS)
Camotes Fritos 160 g,S/ 4.65,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,160.0,g,Camotes Fritos,4.65,tottus,,TIYAPUY,PAPA FRITA (BOCADITOS)
Papa Negra Andina Procesada x kg,S/ 4.69 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Negra Andina Procesada,4.69,metro,,,PAPA FRITA (BOCADITOS)
Papa Recta Green Food 400g,S/ 4.72,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,400.0,g,Papa Recta Green Food,4.72,wong,,,PAPA FRITA (BOCADITOS)
Papa Recta Green Food 400g,S/ 4.72,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,400.0,g,Papa Recta Green Food,4.72,metro,,,PAPA FRITA (BOCADITOS)
Papa Blanca Perricholi Procesada Wong x kg,S/ 4.79 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Blanca Perricholi Procesada Wong,4.79,wong,,,PAPA FRITA (BOCADITOS)
Papa Perricholi Agroselecto 1kg,S/ 4.80,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Perricholi Agroselecto,4.8,wong,,,PAPA FRITA (BOCADITOS)
Maíz Gigante Original 100 g,S/ 4.88,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,100.0,g,Maíz Gigante Original,4.88,tottus,,INKA CORN,PAPA FRITA (BOCADITOS)
Papas al Hilo BELL'S Bolsa 125g,S/ 4.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,125.0,g,Papas al Hilo BELL'S Bolsa,4.9,plaza_vea,Bolsa 125g,,PAPA FRITA (BOCADITOS)
Galleta Doña Pepa FIELD Paquete 6un,S/ 4.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,6.0,un,Galleta Doña Pepa FIELD Paquete,4.9,plaza_vea,Paquete 6un,,PAPA FRITA (BOCADITOS)
Tortilla Chips Mexi Nachos 100 g,S/ 4.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,100.0,g,Tortilla Chips Mexi Nachos,4.9,tottus,,GENERICO,PAPA FRITA (BOCADITOS)
Villa Maiz Gigante Original 80g,S/ 4.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,80.0,g,Villa Maiz Gigante Original,4.9,tottus,,VILLA NATURA,PAPA FRITA (BOCADITOS)
Nachos de Maíz Morado Perú Nachos 90 g,S/ 4.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,90.0,g,Nachos de Maíz Morado Perú Nachos,4.9,tottus,,,PAPA FRITA (BOCADITOS)
Papa Rellena Frita x un,S/ 4.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,un,Papa Rellena Frita,4.9,metro,,,PAPA FRITA (BOCADITOS)
Piqueo VILLA NATURA Papas fritas al hilo Bolsa...,S/ 5 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,150.0,g,Piqueo VILLA NATURA Papas fritas al hilo Bolsa,5.0,plaza_vea,Bolsa 150g,,PAPA FRITA (BOCADITOS)
BOLIQUESO 110G,S/ 5,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,110.0,g,BOLIQUESO,5.0,tottus,,CHEETOS,PAPA FRITA (BOCADITOS)
Tortees Picante 138g,S/ 5,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,138.0,g,Tortees Picante,5.0,tottus,,,PAPA FRITA (BOCADITOS)
Flamin' Hot 120g,S/ 5,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,120.0,g,Flamin' Hot,5.0,tottus,,CHEETOS,PAPA FRITA (BOCADITOS)
Tortees Salado 138g,S/ 5,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,138.0,g,Tortees Salado,5.0,tottus,,,PAPA FRITA (BOCADITOS)
CHEESE SNACKS X 200G,S/ 5.10,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,200.0,g,CHEESE SNACKS X,5.1,tottus,,BUCKY,PAPA FRITA (BOCADITOS)
Papa Ondulada Green Food 400g,S/ 5.20,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,400.0,g,Papa Ondulada Green Food,5.2,metro,,,PAPA FRITA (BOCADITOS)
Papa Ondulada Green Food 400g,S/ 5.20,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,400.0,g,Papa Ondulada Green Food,5.2,wong,,,PAPA FRITA (BOCADITOS)
Papa Amarilla Cocktail Comcen 1kg,S/ 5.23,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Amarilla Cocktail Comcen,5.23,wong,,,PAPA FRITA (BOCADITOS)
Papa Amarilla Cocktail Comcen 1kg,S/ 5.30,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Amarilla Cocktail Comcen,5.3,metro,,,PAPA FRITA (BOCADITOS)
Maní Tostado Frito BELL'S Táper 200g,S/ 5.40 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,200.0,g,Maní Tostado Frito BELL'S Táper,5.4,plaza_vea,Táper 200g,,PAPA FRITA (BOCADITOS)
Papas LAY'S Clásicas Bolsa 150g,S/ 5.40,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,150.0,g,Papas LAY'S Clásicas Bolsa,5.4,vivanda,,LAY'S,PAPA FRITA (BOCADITOS)
Papas LAY'S Clásicas Bolsa 150g,S/ 5.40 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,150.0,g,Papas LAY'S Clásicas Bolsa,5.4,plaza_vea,Bolsa 150g,,PAPA FRITA (BOCADITOS)
Papa Nativa x kg,S/ 5.49 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Nativa,5.49,wong,,,PAPA FRITA (BOCADITOS)
Papas LAY'S Ondas Clásicas Bolsa 140g,S/ 5.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,140.0,g,Papas LAY'S Ondas Clásicas Bolsa,5.5,plaza_vea,Bolsa 140g,,PAPA FRITA (BOCADITOS)
Papas LAY'S Ondas Picante Bolsa 140g,S/ 5.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,140.0,g,Papas LAY'S Ondas Picante Bolsa,5.5,plaza_vea,Bolsa 140g,,PAPA FRITA (BOCADITOS)
Papas al Hilo Lay's 155g,S/ 5.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,155.0,g,Papas al Hilo Lay's,5.5,metro,,,PAPA FRITA (BOCADITOS)
Papas Lays Clásicas 150g,S/ 5.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,150.0,g,Papas Lays Clásicas,5.5,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Ondas Clásicas 140g,S/ 5.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,140.0,g,Papas Fritas Lay's Ondas Clásicas,5.5,metro,,,PAPA FRITA (BOCADITOS)
Papa Negra Andina Agro Selecto 1Kg,S/ 5.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Negra Andina Agro Selecto,5.5,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Ondas Sabor a Mayonesa 140g,S/ 5.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,140.0,g,Papas Fritas Lay's Ondas Sabor a Mayonesa,5.5,metro,,,PAPA FRITA (BOCADITOS)
Papa Negra Andina Agro Selecto 1Kg,S/ 5.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Negra Andina Agro Selecto,5.5,metro,,,PAPA FRITA (BOCADITOS)
MAYONESA 140G,S/ 5.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,140.0,g,MAYONESA,5.5,tottus,,LAYS,PAPA FRITA (BOCADITOS)
Papas Ondas LAY'S con Mayonesa Bolsa 140g,S/ 5.50,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,140.0,g,Papas Ondas LAY'S con Mayonesa Bolsa,5.5,vivanda,,LAY'S,PAPA FRITA (BOCADITOS)
Papas al Hilo Lay's 155g,S/ 5.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,155.0,g,Papas al Hilo Lay's,5.5,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Ondas Clásicas 140g,S/ 5.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,140.0,g,Papas Fritas Lay's Ondas Clásicas,5.5,wong,,,PAPA FRITA (BOCADITOS)
Papas Lays Clásicas 150g,S/ 5.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,150.0,g,Papas Lays Clásicas,5.5,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Ondas Sabor a Mayonesa 140g,S/ 5.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,140.0,g,Papas Fritas Lay's Ondas Sabor a Mayonesa,5.5,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Onduladas Saladas Cuisine & Co Bolsa 150 gr,S/ 5.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,150.0,g,Papas Fritas Onduladas Saladas Cuisine & Co Bolsa r,5.5,metro,,,PAPA FRITA (BOCADITOS)
Papas Al Hilo Lay's 155g,S/ 5.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,155.0,g,Papas Al Hilo Lay's,5.5,tottus,,LAYS,PAPA FRITA (BOCADITOS)
Papas Lay's Ondas Picante 140g,S/ 5.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,140.0,g,Papas Lay's Ondas Picante,5.5,tottus,,LAYS,PAPA FRITA (BOCADITOS)
Papas en Hojuelas Lay's Ondas Picante 140g,S/ 5.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,140.0,g,Papas en Hojuelas Lay's Ondas Picante,5.5,metro,,,PAPA FRITA (BOCADITOS)
Papa Recta Cuisine & Co 400g,S/ 5.52,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,400.0,g,Papa Recta Cuisine & Co,5.52,wong,,,PAPA FRITA (BOCADITOS)
Papa Recta Cuisine & Co 400g,S/ 5.52,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,400.0,g,Papa Recta Cuisine & Co,5.52,metro,,,PAPA FRITA (BOCADITOS)
Papa Seca BELL'S Bolsa 400g,S/ 5.60,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,400.0,g,Papa Seca BELL'S Bolsa,5.6,vivanda,,BELL'S,PAPA FRITA (BOCADITOS)
Papa Huayro Comcen x kg,S/ 5.69 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Huayro Comcen,5.69,metro,,,PAPA FRITA (BOCADITOS)
PAPAS EN ONDAS X 150GR,S/ 5.70,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,150.0,g,PAPAS EN ONDAS X R,5.7,tottus,,TOTTUS,PAPA FRITA (BOCADITOS)
Papa Seca Máxima Bolsa 500 g,S/ 5.70,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,500.0,g,Papa Seca Máxima Bolsa,5.7,metro,,,PAPA FRITA (BOCADITOS)
Papas RIKY TOK Ondas Picantes Bolsa 180g,S/ 5.70,vega,PAPA FRITA (BOCADITOS),2024-12-05 13:23:14.917685,180.0,g,Papas RIKY TOK Ondas Picantes Bolsa,5.7,vega,,RIKY TOK,PAPA FRITA (BOCADITOS)
Papas LAYS Clásicas Bolsa 150g,S/ 5.80,vega,PAPA FRITA (BOCADITOS),2024-12-05 13:23:14.917685,150.0,g,Papas LAYS Clásicas Bolsa,5.8,vega,,Lays,PAPA FRITA (BOCADITOS)
Papa Amarilla Peruanita Cocktail x kg,S/ 5.89 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Amarilla Peruanita Cocktail,5.89,metro,,,PAPA FRITA (BOCADITOS)
Papas Crujientes Nativas Cuisine & Co 135g,S/ 5.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,135.0,g,Papas Crujientes Nativas Cuisine & Co,5.9,metro,,,PAPA FRITA (BOCADITOS)
Chifles salados de 125 g,S/ 5.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,125.0,g,Chifles salados de,5.9,tottus,,GELCE,PAPA FRITA (BOCADITOS)
Papas al Hilo 150 g,S/ 5.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,150.0,g,Papas al Hilo,5.9,tottus,,TOTTUS,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay Especial Metro x kg,S/ 5.99 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Amarilla Tumbay Especial Metro,5.99,metro,,,PAPA FRITA (BOCADITOS)
Papas PRINGLES Sabor Original 37g,S/ 6.00,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,37.0,g,Papas PRINGLES Sabor Original,6.0,vivanda,,PRINGLES,PAPA FRITA (BOCADITOS)
Papa Cocktail Blanca Agro Selecto 800g,S/ 6.00,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,800.0,g,Papa Cocktail Blanca Agro Selecto,6.0,metro,,,PAPA FRITA (BOCADITOS)
Papa Cocktail Negra Agro Selecto 800g,S/ 6.00,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,800.0,g,Papa Cocktail Negra Agro Selecto,6.0,wong,,,PAPA FRITA (BOCADITOS)
Papas Pringles Original 37g,S/ 6.00,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,37.0,g,Papas Pringles Original,6.0,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas BELL'S Sabor Pizza Lata 150g,S/ 6.10,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,150.0,g,Papas Fritas BELL'S Sabor Pizza Lata,6.1,vivanda,,BELL'S,PAPA FRITA (BOCADITOS)
Papa Seca Cuisine & Co 500g,S/ 6.10,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,500.0,g,Papa Seca Cuisine & Co,6.1,metro,,,PAPA FRITA (BOCADITOS)
Papa Seca Cuisine & Co 500g,S/ 6.10,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,500.0,g,Papa Seca Cuisine & Co,6.1,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas BELL'S Sabor Crema y Cebolla Lata 150g,S/ 6.10,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,150.0,g,Papas Fritas BELL'S Sabor Crema y Cebolla Lata,6.1,vivanda,,BELL'S,PAPA FRITA (BOCADITOS)
Crunch Garbanzo Cheddar Dyff 100 g,S/ 6.30,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,100.0,g,Crunch Garbanzo Cheddar Dyff,6.3,tottus,,DYFFERENT,PAPA FRITA (BOCADITOS)
Papas al Hilo Cusine & Co 142g,S/ 6.30,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,142.0,g,Papas al Hilo Cusine & Co,6.3,wong,,,PAPA FRITA (BOCADITOS)
Crunch Garbanzo Sal Rosada Pimienta 100 g,S/ 6.30,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,100.0,g,Crunch Garbanzo Sal Rosada Pimienta,6.3,tottus,,DYFFERENT,PAPA FRITA (BOCADITOS)
