description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Arroz Extra FARAON Bolsa 750g,S/ 4.29 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,750.0,g,Arroz Extra FARAON Bolsa,4.29,plaza_vea,Bolsa 750g,,ARROZ ENVASADO
Arroz Extra BELL'S Selección Bolsa 750g,S/ 4.30,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,750.0,g,Arroz Extra BELL'S Selección Bolsa,4.3,vivanda,,BELL'S SELECCIÓN,ARROZ ENVASADO
Arroz Superior Valle Norte Primera Cosecha Bolsa 750 g,S/ 4.30,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,750.0,g,Arroz Superior Valle Norte Primera Cosecha Bolsa,4.3,wong,,,ARROZ ENVASADO
Arroz Superior Costeño 750 g,S/ 4.30,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Superior Costeño,4.3,tottus,,COSTENO,ARROZ ENVASADO
Arveja Partida Costeño 500 g,S/ 4.40,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,500.0,g,Arveja Partida Costeño,4.4,tottus,,COSTENO,ARROZ ENVASADO
Arroz Extra 750 g,S/ 4.40,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Extra,4.4,tottus,,PACASMAYO,ARROZ ENVASADO
Arroz Extra Faraón 750 g,S/ 4.40,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Extra Faraón,4.4,tottus,,FARAON,ARROZ ENVASADO
Arroz Superior Añejo Faraón Rojo 750g,S/ 4.40,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,750.0,g,Arroz Superior Añejo Faraón Rojo,4.4,wong,,,ARROZ ENVASADO
Arroz Superior Wong Bolsa 1 Kg,S/ 4.40,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,1.0,kg,Arroz Superior Wong Bolsa,4.4,wong,,,ARROZ ENVASADO
Arroz Añejo Extra COSTEÑO Bolsa 750g,S/ 4.50,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,750.0,g,Arroz Añejo Extra COSTEÑO Bolsa,4.5,vivanda,,COSTENO,ARROZ ENVASADO
Arroz con Leche Cuisine & Co x 160g,S/ 4.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,160.0,g,Arroz con Leche Cuisine & Co x,4.5,metro,,,ARROZ ENVASADO
Arroz Superior Añejo 750 g,S/ 4.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Superior Añejo,4.5,tottus,,VALLENORTE,ARROZ ENVASADO
Arroz Costeño Añejo Extra 750g,S/ 4.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,750.0,g,Arroz Costeño Añejo Extra,4.5,wong,,,ARROZ ENVASADO
Arroz Superior Gran Chalán 750 g,S/ 4.60,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Superior Gran Chalán,4.6,tottus,,GRAN CHALAN,ARROZ ENVASADO
Arroz con Miel + Trigo con Miel Vita Pluss Bolsa 125 g Pack 5 unid,S/ 4.60,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,125.0,g,Arroz con Miel + Trigo con Miel Vita Pluss Bolsa  Pack,4.6,wong,,,ARROZ ENVASADO
Arroz Añejo 750 g,S/ 4.60,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Añejo,4.6,tottus,,PACASMAYO,ARROZ ENVASADO
Arroz Blanco Extra Añejo Faraón Naranja 750g,S/ 4.65,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Blanco Extra Añejo Faraón Naranja,4.65,metro,,,ARROZ ENVASADO
Arroz Añejo Amarillo FARAÓN G3 Bolsa 1Kg,S/ 4.69,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,1.0,kg,Arroz Añejo Amarillo FARAÓN G3 Bolsa,4.69,vivanda,,FARAON,ARROZ ENVASADO
Arroz Añejo Superior Valle Norte 750g,S/ 4.70,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Añejo Superior Valle Norte,4.7,metro,,,ARROZ ENVASADO
Arroz Superior Añejo VALLENORTE Bolsa 750g,S/ 4.70,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,750.0,g,Arroz Superior Añejo VALLENORTE Bolsa,4.7,vivanda,,VALLENORTE,ARROZ ENVASADO
Arroz Extra COSTEÑO Bolsa 750g,S/ 4.70,vega,ARROZ ENVASADO,2024-12-05 11:36:02.001973,750.0,g,Arroz Extra COSTEÑO Bolsa,4.7,vega,,Costeño,ARROZ ENVASADO
Arroz Blanco Extra Añejo Faraón Naranja 750g,S/ 4.75,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,750.0,g,Arroz Blanco Extra Añejo Faraón Naranja,4.75,wong,,,ARROZ ENVASADO
Arroz Gran Reserva Extra Valle Norte Bolsa 750 g,S/ 4.80,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Gran Reserva Extra Valle Norte Bolsa,4.8,metro,,,ARROZ ENVASADO
Maíz Pop Corn Costeño 500 g,S/ 4.80,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,500.0,g,Maíz Pop Corn Costeño,4.8,tottus,,COSTENO,ARROZ ENVASADO
Arroz Añejo Superior Valle Norte 750g,S/ 4.80,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,750.0,g,Arroz Añejo Superior Valle Norte,4.8,wong,,,ARROZ ENVASADO
Arroz Gran Reserva Extra Valle Norte Bolsa 750 g,S/ 4.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,750.0,g,Arroz Gran Reserva Extra Valle Norte Bolsa,4.9,wong,,,ARROZ ENVASADO
Arroz Superior Gran Chalán 750g,S/ 4.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Superior Gran Chalán,4.9,metro,,,ARROZ ENVASADO
Arroz Extra COSTEÑO Bolsa 750g,S/ 4.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,750.0,g,Arroz Extra COSTEÑO Bolsa,4.9,plaza_vea,Bolsa 750g,,ARROZ ENVASADO
Arroz Integral Molino Rojo Bolsa 1 Kg,S/ 4.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,1.0,kg,Arroz Integral Molino Rojo Bolsa,4.9,metro,,,ARROZ ENVASADO
Arroz Extra Costeño 750 g,S/ 4.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Extra Costeño,4.9,tottus,,COSTENO,ARROZ ENVASADO
Arroz Extra COSTEÑO Bolsa 750g,S/ 4.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,750.0,g,Arroz Extra COSTEÑO Bolsa,4.9,vivanda,,COSTENO,ARROZ ENVASADO
"Compota Smiley Kids Pera, Zapallito, Espinaca y Arroz 90g",S/ 4.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,90.0,g,"Compota Smiley Kids Pera, Zapallito, Espinaca y Arroz",4.9,wong,,,ARROZ ENVASADO
Arroz Extra FARAON Bolsa 750g,S/ 5.00,vega,ARROZ ENVASADO,2024-12-05 11:36:02.001973,750.0,g,Arroz Extra FARAON Bolsa,5.0,vega,,Faraon,ARROZ ENVASADO
Arroz Extra Natural 750 g,S/ 5,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Extra Natural,5.0,tottus,,GRAN CHALAN,ARROZ ENVASADO
Arroz Integral Extra Bolsa 750 g,S/ 5.15,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Integral Extra Bolsa,5.15,metro,,,ARROZ ENVASADO
Arroz Superior 1 kg,S/ 5.30,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,1.0,kg,Arroz Superior,5.3,tottus,,PAISANA,ARROZ ENVASADO
Ají de Pollo con Arroz Blanco 180g,S/ 5.40,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,180.0,g,Ají de Pollo con Arroz Blanco,5.4,metro,,,ARROZ ENVASADO
Arroz Integral COSTEÑO Bolsa 750g,S/ 5.40 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,750.0,g,Arroz Integral COSTEÑO Bolsa,5.4,plaza_vea,Bolsa 750g,,ARROZ ENVASADO
Arroz Chauda de Pollo 180g,S/ 5.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,180.0,g,Arroz Chauda de Pollo,5.5,metro,,,ARROZ ENVASADO
Lunch Arroz Blanco LA FLORENCIA 500g,S/ 5.50 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,1.0,un,Lunch Arroz Blanco LA FLORENCIA,5.5,plaza_vea,Bandeja 1un,,ARROZ ENVASADO
Arroz Superior Paisana Bolsa 1 kg,S/ 5.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,1.0,kg,Arroz Superior Paisana Bolsa,5.5,metro,,,ARROZ ENVASADO
Arroz Parbolizado Costeño 750g,S/ 5.60,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Parbolizado Costeño,5.6,metro,,,ARROZ ENVASADO
Arroz Parbolizado COSTEÑO Bolsa 750g,S/ 5.60 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,750.0,g,Arroz Parbolizado COSTEÑO Bolsa,5.6,plaza_vea,Bolsa 750g,,ARROZ ENVASADO
Arroz Integral Vallenorte 750g,S/ 5.60,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Integral Vallenorte,5.6,metro,,,ARROZ ENVASADO
Arroz Embolsado Costeño Parbolizado 750 g,S/ 5.60,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Embolsado Costeño Parbolizado,5.6,tottus,,COSTENO,ARROZ ENVASADO
Papa Seca 400 g,S/ 5.65,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,400.0,g,Papa Seca,5.65,tottus,,TOTTUS,ARROZ ENVASADO
Arroz Integral VALLENORTE Bolsa 750g,S/ 5.70,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,750.0,g,Arroz Integral VALLENORTE Bolsa,5.7,vivanda,,VALLENORTE,ARROZ ENVASADO
Arroz Extra Paisana Bolsa 1 kg,S/ 5.75,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,1.0,kg,Arroz Extra Paisana Bolsa,5.75,metro,,,ARROZ ENVASADO
Arroz Extra Paisana Bolsa 1 kg,S/ 5.80,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,1.0,kg,Arroz Extra Paisana Bolsa,5.8,wong,,,ARROZ ENVASADO
Trocitos de Cordero Arroz Adulto 290 gr,S/ 5.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,290.0,g,Trocitos de Cordero Arroz Adulto r,5.9,tottus,,RICOCAN,ARROZ ENVASADO
Arroz Integral Gran Chalán x 750 g,S/ 5.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Integral Gran Chalán x,5.9,tottus,,GRAN CHALAN,ARROZ ENVASADO
Arroz Superior Paisana Bolsa 1 kg,S/ 5.99,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,1.0,kg,Arroz Superior Paisana Bolsa,5.99,wong,,,ARROZ ENVASADO
Arroz Integral COSTEÑO Bolsa 750g,S/ 6.00,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,750.0,g,Arroz Integral COSTEÑO Bolsa,6.0,vivanda,,COSTENO,ARROZ ENVASADO
Aceitunas en Conserva BELL'S Verdes Enteras Bo...,S/ 6.10 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,250.0,g,Aceitunas en Conserva BELL'S Verdes Enteras Bo,6.1,plaza_vea,Bolsa 250g,,ARROZ ENVASADO
Arroz Integral Paisana Bolsa 1 kg,S/ 6.20,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,1.0,kg,Arroz Integral Paisana Bolsa,6.2,metro,,,ARROZ ENVASADO
Arroz Integral Costeño 750g,S/ 6.20,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,750.0,g,Arroz Integral Costeño,6.2,wong,,,ARROZ ENVASADO
Base de Arroz con Pollo PERÚ- PRIDE Bolsa 35g,S/ 6.49 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,35.0,g,Base de Arroz con Pollo PERÚ- PRIDE Bolsa,6.49,plaza_vea,Bolsa 35g,,ARROZ ENVASADO
Conserva de Zanahoria Rallada BELL'S Lata 360...,S/ 6.50 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,360.0,g,Conserva de Zanahoria Rallada BELL'S Lata 360,6.5,plaza_vea,Lata 360g,,ARROZ ENVASADO
Conserva de Betarraga BELL'S Lata 345g,S/ 6.50 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,345.0,g,Conserva de Betarraga BELL'S Lata,6.5,plaza_vea,Lata 345g,,ARROZ ENVASADO
Galletas de Arroz BELL'S Bolsa 150g,S/ 6.50,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,150.0,g,Galletas de Arroz BELL'S Bolsa,6.5,vivanda,,BELL'S,ARROZ ENVASADO
Galletas de Arroz BELL'S Bolsa 150g,S/ 6.50 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,150.0,g,Galletas de Arroz BELL'S Bolsa,6.5,plaza_vea,Bolsa 150g,,ARROZ ENVASADO
Cereal Bar Chips 8 Unidades 21g,S/ 6.60,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,8.0,un,Cereal Bar Chips ades,6.6,tottus,,COSTA,ARROZ ENVASADO
Galletas De Arroz Cuisine & Co Doypack 120 g,S/ 6.80,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,120.0,g,Galletas De Arroz Cuisine & Co Doypack,6.8,metro,,,ARROZ ENVASADO
Galletas de arroz dulce costeño 150 gr,S/ 6.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,150.0,g,Galletas de arroz dulce costeño r,6.9,tottus,,COSTENO,ARROZ ENVASADO
Arroz Carnaroli SCOTTI Funghi Porcin Bolsa 210g,S/ 6.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,210.0,g,Arroz Carnaroli SCOTTI Funghi Porcin Bolsa,6.9,vivanda,,SCOTT,ARROZ ENVASADO
Harina sin Preparar 1 kg,S/ 6.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,1.0,kg,Harina sin Preparar,6.9,tottus,,TOTTUS,ARROZ ENVASADO
Galletas de Arroz Costeño Tomate Intenso Doypack 150 g,S/ 6.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,150.0,g,Galletas de Arroz Costeño Tomate Intenso Doypack,6.9,metro,,,ARROZ ENVASADO
Galletas de Arroz COSTEÑO Dulce Bolsa 150g,S/ 6.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,150.0,g,Galletas de Arroz COSTEÑO Dulce Bolsa,6.9,plaza_vea,Bolsa 150g,,ARROZ ENVASADO
Galleta de Arroz COSTEÑO Finas Hierbas Doypack 150g,S/ 6.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,150.0,g,Galleta de Arroz COSTEÑO Finas Hierbas Doypack,6.9,vivanda,,COSTEÑO,ARROZ ENVASADO
Galletas de Arroz Costeño Pimienta Doypack 150 gr,S/ 6.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,150.0,g,Galletas de Arroz Costeño Pimienta Doypack r,6.9,metro,,,ARROZ ENVASADO
Galleta de Arroz COSTEÑO Finas Hierbas Doypack...,S/ 6.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,150.0,g,Galleta de Arroz COSTEÑO Finas Hierbas Doypack,6.9,plaza_vea,Doypack 150g,,ARROZ ENVASADO
Galletas de Arroz Dulce Sin Gluten Costeño Doypack 150 g,S/ 6.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,150.0,g,Galletas de Arroz Dulce Sin Gluten Costeño Doypack,6.9,metro,,,ARROZ ENVASADO
Galletas de Arroz Clásicas Costeño 150 gr,S/ 6.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,150.0,g,Galletas de Arroz Clásicas Costeño r,6.9,tottus,,COSTENO,ARROZ ENVASADO
Galletas de Arroz Costeño Finas Hierbas Doypack 150 g,S/ 6.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,150.0,g,Galletas de Arroz Costeño Finas Hierbas Doypack,6.9,metro,,,ARROZ ENVASADO
Arroz Parbolizado Paisana Bolsa 1 kg,S/ 7.00,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,1.0,kg,Arroz Parbolizado Paisana Bolsa,7.0,metro,,,ARROZ ENVASADO
Frijol Panamito Costeño 500 g,S/ 7,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,500.0,g,Frijol Panamito Costeño,7.0,tottus,,COSTENO,ARROZ ENVASADO
Harina de Trigo Preparada 1 kg,S/ 7.10,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,1.0,kg,Harina de Trigo Preparada,7.1,tottus,,TOTTUS,ARROZ ENVASADO
Galletas de Arroz Dulce Sin Gluten Costeño Doypack 150 g,S/ 7.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,150.0,g,Galletas de Arroz Dulce Sin Gluten Costeño Doypack,7.1,wong,,,ARROZ ENVASADO
Lenteja Costeño 500 g,S/ 7.30,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,500.0,g,Lenteja Costeño,7.3,tottus,,COSTENO,ARROZ ENVASADO
Garbanzo Costeño 500 g,S/ 7.40,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,500.0,g,Garbanzo Costeño,7.4,tottus,,COSTENO,ARROZ ENVASADO
