description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Arroz Integral 750 g,VALLENORTE,750.0,g,5.59,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,7.453333333333333
Arroz Parbolizado Costeño 750g,,750.0,g,5.6,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,7.466666666666666
Arroz Embolsado Costeño Parbolizado 750 g,COSTENO,750.0,g,5.6,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,7.466666666666666
Papa Seca 400 g,TOTTUS,400.0,g,5.65,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,14.125
Frijol Panamito 500 g,TOTTUS,500.0,g,5.7,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,11.4
Lentejas bebé de 500 g,TOTTUS,500.0,g,5.72,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,11.44
Arroz Extra Paisana Bolsa 1 kg,,1.0,kg,5.75,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.75
Arroz Parbolizado COSTEÑO Bolsa 750g,COSTENO,750.0,g,5.8,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,7.7333333333333325
Trocitos de Cordero Arroz Adulto 290 gr,RICOCAN,290.0,g,5.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,20.3448275862069
Arroz Integral Gran Chalán x 750 g,GRAN CHALAN,750.0,g,5.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,7.866666666666667
Arroz Superior Paisana Bolsa 1 kg,,1.0,kg,5.99,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,5.99
Arroz Parbolizado Costeño 750g,,750.0,g,6.0,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,8.0
Arroz Integral Paisana Bolsa 1 kg,,1.0,kg,6.2,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,6.2
Arroz Integral Costeño 750g,,750.0,g,6.2,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,8.266666666666666
Arroz Chauda de Pollo 180g,,180.0,g,6.3,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,35.0
Base de Arroz con Pollo PERÚ- PRIDE Bolsa 35g,PERU PRIDE,35.0,g,6.49,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,185.42857142857142
Galletas de Arroz BELL'S Bolsa 150g,BELL'S,150.0,g,6.5,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,43.333333333333336
Galletas De Arroz Cuisine & Co Doypack 120 g,,120.0,g,6.8,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,56.66666666666667
Galletas De Arroz Cuisine & Co Doypack 120 g,,120.0,g,6.8,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,56.66666666666667
Arroz Carnaroli SCOTTI Funghi Porcin Bolsa 210g,SCOTT,210.0,g,6.9,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,32.85714285714286
Galletas de arroz dulce costeño 150 gr,COSTENO,150.0,g,6.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,46.00000000000001
Galletas de Arroz Costeño Pimienta Doypack 150 gr,,150.0,g,6.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,46.00000000000001
Galletas de Arroz Costeño Finas Hierbas Doypack 150 g,,150.0,g,6.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,46.00000000000001
Galletas de Arroz Clásicas Costeño 150 gr,COSTENO,150.0,g,6.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,46.00000000000001
Galletas de arroz con tomate intenso costeño de 150 g,COSTENO,150.0,g,6.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,46.00000000000001
Galletas de Arroz COSTEÑO Dulce Bolsa 150g,COSTEÑO,150.0,g,6.9,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,46.00000000000001
Galleta de Arroz COSTEÑO Finas Hierbas Doypack 150g,COSTEÑO,150.0,g,6.9,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,46.00000000000001
Harina sin Preparar 1 kg,TOTTUS,1.0,kg,6.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,6.9
Galletas de Arroz Costeño Tomate Intenso Doypack 150 g,,150.0,g,6.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,46.00000000000001
Galletas de Arroz Clásicas Sin Gluten Costeño Doypack 150 g,,150.0,g,6.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,46.00000000000001
Arroz Integral con Quinua Roja Fincandina 500g,,500.0,g,6.99,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,13.98
Frijol Panamito Costeño 500 g,COSTENO,500.0,g,7.0,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,14.0
Arroz Parbolizado Paisana Bolsa 1 kg,,1.0,kg,7.0,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,7.0
Galletas de Arroz Costeño Finas Hierbas Doypack 150 g,,150.0,g,7.1,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,47.333333333333336
Harina de Trigo Preparada 1 kg,TOTTUS,1.0,kg,7.1,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,7.1
Lenteja Costeño 500 g,COSTENO,500.0,g,7.3,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,14.6
Garbanzo Costeño 500 g,COSTENO,500.0,g,7.4,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,14.8
Arroz para Cocina Oriental Mizu 1kg,,1.0,kg,7.6,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,7.6
Arroz con Pollo BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,200.0,g,7.7,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,38.5
Arroz Glaseado Tesoro Del Campo Bolsa 1 Kg,,1.0,kg,7.8,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,7.8
Trocitos en Salsa Ricocan Adultos Cordero y Arroz 290g,,290.0,g,7.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,27.24137931034483
Arroz Glaseado Tesoro Del Campo Bolsa 1 Kg,,1.0,kg,8.25,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,8.25
Harina De Arroz Costeño x 1 Kg,COSTENO,1.0,kg,8.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,8.9
Harina de Arroz Costeño 1 g,,1.0,g,8.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,8900.0
Linaza Familiar 300 g,NATURANDES,300.0,g,8.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,29.666666666666668
Base para Arroz con Pollo Provenzal Sobre 58 g,,58.0,g,8.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,153.44827586206895
Arroz con Pollo Seco o Aguadito PROVENZAL Sachet 58g,PROVENZAL,58.0,g,8.9,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,153.44827586206895
Fideos de Arroz Fansi Vermicelli 250g,,250.0,g,8.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,35.6
Mezcla para Arroz con Pollo Seco y Aguadito 58 g,PROVENZAL,58.0,g,9.0,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,155.17241379310343
Base para Arroz con Pollo Provenzal Sobre 58 g,,58.0,g,9.2,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,158.62068965517238
Harina de Arroz Costeño 1 g,,1.0,g,9.2,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,9200.0
Frijol Canario Costeño 500 g,COSTENO,500.0,g,10.4,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,20.8
Fideos de Arroz Sha He Noodle 250g,,250.0,g,10.5,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,42.0
Lentejas bebé de 1 kg,TOTTUS,1.0,kg,10.51,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,10.51
Arroz con Leche Cuisine & Co 400g,,400.0,g,10.7,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,26.75
Pan de molde integral 480 g,BIMBO,480.0,g,10.7,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,22.291666666666668
Harina de Kiwicha Renacer 200 g,GENERICO,200.0,g,10.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,54.5
Harina De Linaza Productos Andinos 500 g,,500.0,g,10.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,21.8
Arroz Chaufa Cuisine & Co 500g,,500.0,g,10.99,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,21.98
Galletas de Arroz Integral con Ajonjolí SuperSlim Want Want Caja 100 g,,100.0,g,11.1,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,111.0
Galletas de Arroz Super Slim Rice Crisps Sea Salt 100g,,100.0,g,11.2,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,112.0
Pan Multisemillas con Avena Unión de 540 g,UNION,540.0,g,11.4,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,21.11111111111111
Arroz Tostado Choco Krispis Kellogg's Caja 310 g,,310.0,g,11.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,37.09677419354839
Arroz DELGA-C Konjac Bajo en Calorías Doypack 270g,DELGA-C,270.0,g,11.5,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,42.59259259259259
Arroz Arborio Costeño 750g,,750.0,g,11.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,15.866666666666667
Pan de molde artesano integral de 560 g,BIMBO,560.0,g,11.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,21.25
Arroz Embolsado Costeño Arborio 750 g,COSTENO,750.0,g,11.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,15.866666666666667
Arroz Chaufa con Pollo Cuisine & Co 400g,,400.0,g,12.2,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,30.5
Pan de Molde Vital Integral Multicereal con Chía y Linaza 600 g,BIMBO,600.0,g,12.4,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,20.666666666666668
Escabeche de Pollo con Camote y Arroz Blanco Cuisine & Co 400g,,400.0,g,12.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,31.25
Galletas de arroz integral con sésamo negro Rice Crisps de 100 g,WANT,100.0,g,12.5,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,125.0
Arroz Carnaroli SCOTTI con Trufas Bolsa 210g,SCOTT,210.0,g,12.69,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,60.42857142857142
Arroz a la Jardinera Cuisine & Co 500g,,500.0,g,12.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,25.8
Lunch Seco con Frejoles y Arroz LA FLORENCIA 450g,LA FLORENCIA,450.0,g,12.9,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,28.666666666666668
Arroz Chaufa con Vegetales Nadú 500g,,500.0,g,12.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,25.8
Pan de Molde Blanco Xl 750 g,BIMBO,750.0,g,12.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,17.2
Pan Molde Blanco Sin Corteza 560 g,TOTTUS,560.0,g,12.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,23.035714285714285
Carapulcra Con Arroz con Choclo Wong Ready Bandeja 380 g,,380.0,g,12.99,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,34.184210526315795
Pan de Molde Blanco sin Corteza 560 g,DON MAMINO,560.0,g,13.5,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,24.107142857142854
"Cereal de Arroz, Trigo, Maíz y Cacao 230g",SUBLIME,230.0,g,13.5,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,58.69565217391304
Arroz con Pollo Cuisine & Co 400g,,400.0,g,13.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,33.75
Galleta de Arroz Baby Mum-Mum Manzana Caja 50 gr,,50.0,g,13.95,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,279.0
Galleta de Arroz Baby Mum-Mum Original Caja 50 gr,,50.0,g,13.95,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,279.0
Galleta de Arroz Baby Mum-Mum Zanahoria Caja 50 gr,,50.0,g,13.95,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,279.0
Galleta de Arroz Original Hot Kid 50 g,,50.0,g,13.99,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,279.8
Galletas BABY MUM Arroz Sabor Original Caja 50g,BABY MUM,50.0,g,13.99,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,279.8
Galleta de Arroz Baby Mum-Mum Zanahoria Caja 50 gr,,50.0,g,14.1,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,282.0
Galleta de Arroz Baby Mum-Mum Original Caja 50 gr,,50.0,g,14.1,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,282.0
Zero Carbo Pasta Precocida de Konjac Arroz Konjac Sin Gluten Doypack 270 g,,270.0,g,14.4,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,53.33333333333333
Pollo al Horno con Puré y Arroz Cuisine & Co 400g,,400.0,g,14.5,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,36.25
Arroz Blanco Añejo Faraon Mostaza 3kg,,3.0,kg,14.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,4.833333333333333
Pasta De Arroz Penne x 250 g,EL DORADO,250.0,g,14.9,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,59.6
Arroz Arborio Paisana Bolsa 1 kg,,1.0,kg,14.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,14.9
Galletas de Arroz BABY MUM sabor Fresca Caja 50g,BABY MUM,50.0,g,14.99,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,299.8
Galleta de Arroz Toddler Mum-Mum Banana Caja 50 gr,,50.0,g,15.1,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,302.0
Galleta de Arroz Toddler Mum-Mum Fresa Caja 50 gr,,50.0,g,15.1,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,302.0
Salsa Culantrito con Espinaca Envasado 550 g,,550.0,g,15.2,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,27.636363636363633
Salsa Culantrito con Espinaca Envasado 550 g,,550.0,g,15.2,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,27.636363636363633
Harina De Coco Mi Tierra x 400 g,NUTRISA,400.0,g,15.5,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,38.75
Arroz Arborio Paisana Bolsa 1 kg,,1.0,kg,15.6,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,15.6
Cereal de Avena y Arroz Cuisine & Co 350g,,350.0,g,15.7,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,44.857142857142854
