description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Galletas de Soda SODA V Paquete 6un,S/ 3.90,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas de Soda SODA V Paquete,3.9,vivanda,,VICTORIA,GALLETAS DULCES
Galletas Saladas RITZ Bolsa 20g Paquete 6un,S/ 4.00,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,20.0,g,Galletas Saladas RITZ Bolsa  Paquete,4.0,vivanda,,NABISCO RITZ,GALLETAS DULCES
Galletas Saldas CRACKELET Snack Jamón Ahumado Bolsa 150g,S/ 4.00,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,150.0,g,Galletas Saldas CRACKELET Snack Jamón Ahumado Bolsa,4.0,vivanda,,COSTA,GALLETAS DULCES
Galletas Choco Donuts COSTA Sabor a Chocolate con Leche Paquete 6un,S/ 4.19,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas Choco Donuts COSTA Sabor a Chocolate con Leche Paquete,4.19,vivanda,,COSTA,GALLETAS DULCES
Galletas de Vainilla COSTA VAINIYA! Paquete 6un,S/ 4.20,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas de Vainilla COSTA VAINIYA! Paquete,4.2,vivanda,,COSTA,GALLETAS DULCES
Galletas COSTA Gretel Sabor a Manjar Paquete 192g,S/ 4.20,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,192.0,g,Galletas COSTA Gretel Sabor a Manjar Paquete,4.2,vivanda,,COSTA,GALLETAS DULCES
Galletas Rellenas de Crema BISCOLATA Mood Caja 40g,S/ 4.20,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,40.0,g,Galletas Rellenas de Crema BISCOLATA Mood Caja,4.2,vivanda,,BISCOLATA MOOD,GALLETAS DULCES
Galletas Navideñas COLOMBINA Navidad Bolsa 150g,S/ 4.20 7%,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,150.0,g,Galletas Navideñas COLOMBINA Navidad Bolsa,4.2,vega,,San Jorge,GALLETAS DULCES
Galleta Biscolata Moood 40g,S/ 4.30,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,40.0,g,Galleta Biscolata Moood,4.3,wong,,,GALLETAS DULCES
Galletas COSTA Choco Chips Paquete 6u 34g.,S/ 4.50,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,34.0,g,Galletas COSTA Choco Chips Paquete 6u .,4.5,vega,,Costa,GALLETAS DULCES
Galleta CLUB SOCIAL Original Bolsa 144g,S/ 4.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,144.0,g,Galleta CLUB SOCIAL Original Bolsa,4.5,vivanda,,NABISCO CLUB SOCIAL,GALLETAS DULCES
Galletas de Soda SAN JORGE Paquete 7un,S/ 4.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,7.0,un,Galletas de Soda SAN JORGE Paquete,4.5,vivanda,,SAN JORGE,GALLETAS DULCES
Galletas COSTA Choco Donuts Chocolate con leche Paquete 6u 33g.,S/ 4.50,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,33.0,g,Galletas COSTA Choco Donuts Chocolate con leche Paquete 6u .,4.5,vega,,Costa,GALLETAS DULCES
Galleta GN Rellenitas Sabor a Coco Paquete 8 un,S/ 4.60,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,8.0,un,Galleta GN Rellenitas Sabor a Coco Paquete,4.6,vega,,Gn,GALLETAS DULCES
Galleta GN Rellenitas Sabor a Chocolate Paquete 8 un,S/ 4.60,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,8.0,un,Galleta GN Rellenitas Sabor a Chocolate Paquete,4.6,vega,,Gn,GALLETAS DULCES
Sixpack Galleta Costa Gran Cereal Cacao 36g,S/ 4.60,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,36.0,g,Sixpack Galleta Costa Gran Cereal Cacao,4.6,wong,,,GALLETAS DULCES
Sixpack Galleta Costa Gran Cereal Clásica 36g,S/ 4.60,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,36.0,g,Sixpack Galleta Costa Gran Cereal Clásica,4.6,wong,,,GALLETAS DULCES
Galleta con Cobertura de Caramelo y Chocolate Twix 50.7g,S/ 4.60,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,50.7,g,Galleta con Cobertura de Caramelo y Chocolate Twix,4.6,wong,,,GALLETAS DULCES
Sixpack Galleta con Crema Casino Alfajor 43g,S/ 4.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Sixpack Galleta con Crema Casino Alfajor,4.7,wong,,,GALLETAS DULCES
Galleta con Cobertura de Caramelo y Chocolate Twix 40g,S/ 4.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,40.0,g,Galleta con Cobertura de Caramelo y Chocolate Twix,4.7,wong,,,GALLETAS DULCES
Sixpack Galleta con Crema Casino Vainilla Go 43g,S/ 4.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Sixpack Galleta con Crema Casino Vainilla Go,4.7,wong,,,GALLETAS DULCES
Sixpack Galleta con Crema Casino Menta Lover 43g,S/ 4.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Sixpack Galleta con Crema Casino Menta Lover,4.7,wong,,,GALLETAS DULCES
Sixpack Galleta con Crema Casino Lúcuma 43g,S/ 4.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Sixpack Galleta con Crema Casino Lúcuma,4.7,wong,,,GALLETAS DULCES
Sixpack Galleta con Crema Casino Choco Chill 43g,S/ 4.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Sixpack Galleta con Crema Casino Choco Chill,4.7,wong,,,GALLETAS DULCES
Galletas de Agua Line COSTA Paquete 42g,S/ 4.70,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,42.0,g,Galletas de Agua Line COSTA Paquete,4.7,vivanda,,COSTA,GALLETAS DULCES
Sixpack Galleta con Crema Casino Fresa Flow 43g,S/ 4.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Sixpack Galleta con Crema Casino Fresa Flow,4.7,wong,,,GALLETAS DULCES
Sixpack Galleta Costa Soda Light 40g,S/ 4.80,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,40.0,g,Sixpack Galleta Costa Soda Light,4.8,wong,,,GALLETAS DULCES
Sixpack Galleta Costa Agua Light 42g,S/ 4.80,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,42.0,g,Sixpack Galleta Costa Agua Light,4.8,wong,,,GALLETAS DULCES
Galleta COLOMBINA MOMENTS Sabor a Chocolate Paquete 135gr,S/ 4.90 6%,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,135.0,g,Galleta COLOMBINA MOMENTS Sabor a Chocolate Paquete r,4.9,vega,,Colombina,GALLETAS DULCES
Galletas GLACITAS Bañadas con Sabor a Choconieve Paquete 6un,S/ 4.90,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas GLACITAS Bañadas con Sabor a Choconieve Paquete,4.9,vivanda,,VICTORIA GLACITAS,GALLETAS DULCES
Galleta VICTORIA Casino Sabor Tres Leches Bolsa 43g Paquete 6un,S/ 4.90,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,43.0,g,Galleta VICTORIA Casino Sabor Tres Leches Bolsa  Paquete,4.9,vivanda,,VICTORIA CASINO,GALLETAS DULCES
Galletas CORONITA Chocolate Paquete 6u 36g,S/ 5.00,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,36.0,g,Galletas CORONITA Chocolate Paquete 6u,5.0,vega,,Field,GALLETAS DULCES
Sixpack Galleta con Crema Casino Pie de Limón 43g,S/ 5.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Sixpack Galleta con Crema Casino Pie de Limón,5.0,wong,,,GALLETAS DULCES
Galletas CASINO Sabor a Menta Paquete 8un,S/ 5.10,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,8.0,un,Galletas CASINO Sabor a Menta Paquete,5.1,vivanda,,CASINO,GALLETAS DULCES
Sixpack Galleta Tentación Vainilla 43g,S/ 5.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Sixpack Galleta Tentación Vainilla,5.2,wong,,,GALLETAS DULCES
Galletas SAYON Margarita Paquete 6u 43g.,S/ 5.20,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,43.0,g,Galletas SAYON Margarita Paquete 6u .,5.2,vega,,Sayon,GALLETAS DULCES
Sixpack Galleta Tentación Coco 43g,S/ 5.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Sixpack Galleta Tentación Coco,5.2,wong,,,GALLETAS DULCES
Sixpack Galleta Tentación Naranja 43g,S/ 5.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Sixpack Galleta Tentación Naranja,5.2,wong,,,GALLETAS DULCES
Sixpack Galleta Tentación Chocolate 43g,S/ 5.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Sixpack Galleta Tentación Chocolate,5.2,wong,,,GALLETAS DULCES
Galletas CASINO rellenas con Crema sabor a Lúcuma Paquete 6un,S/ 5.30,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas CASINO rellenas con Crema sabor a Lúcuma Paquete,5.3,vivanda,,CASINO,GALLETAS DULCES
Galletas CASINO Rellenas con Crema Sabor a Vainilla Paquete 6un,S/ 5.30,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Vainilla Paquete,5.3,vivanda,,CASINO,GALLETAS DULCES
Galleta VICTORIA Tentación Sabor a Chocolate Paquete 6u 43gr,S/ 5.30,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,43.0,g,Galleta VICTORIA Tentación Sabor a Chocolate Paquete 6u r,5.3,vega,,Victoria,GALLETAS DULCES
Galletas MOROCHAS Paquete 180g,S/ 5.30,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,180.0,g,Galletas MOROCHAS Paquete,5.3,vivanda,,NESTLE MOROCHAS,GALLETAS DULCES
Galletas Animalitos SAN JORGE Bolsa 500g,S/ 5.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,500.0,g,Galletas Animalitos SAN JORGE Bolsa,5.5,vivanda,,SAN JORGE,GALLETAS DULCES
Galleta UNIÓN Mega Naranja Bolsa 195g,S/ 5.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,195.0,g,Galleta UNIÓN Mega Naranja Bolsa,5.5,vivanda,,UNIÓN,GALLETAS DULCES
Galleta UNIÓN Mega Kiwicha Bolsa 195g,S/ 5.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,195.0,g,Galleta UNIÓN Mega Kiwicha Bolsa,5.5,vivanda,,UNIÓN,GALLETAS DULCES
Galleta Vainilla FIELD Paquete 6un,S/ 5.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galleta Vainilla FIELD Paquete,5.5,vivanda,,FIELD,GALLETAS DULCES
Sixpack Galleta Pícaras La Clásica 38g,S/ 5.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,38.0,g,Sixpack Galleta Pícaras La Clásica,5.5,wong,,,GALLETAS DULCES
Galleta de Vainilla 450 g,S/ 5.60,tottus,GALLETAS DULCES,2024-12-05 11:18:46.376005,450.0,g,Galleta de Vainilla,5.6,tottus,,PRECIO UNO,GALLETAS DULCES
Pack x8 Galleta con Crema Casino Menta Lover 43g,S/ 5.60,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,8.0,g,Pack xalleta con Crema Casino Menta Lover,5.6,wong,,,GALLETAS DULCES
Palitos de Galleta Almendra y Chocolate Caja 32 g,S/ 5.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,32.0,g,Palitos de Galleta Almendra y Chocolate Caja,5.9,wong,,,GALLETAS DULCES
Galletas MOROCHAS Pack 6u Paquete 30g,S/ 6.20,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,30.0,g,Galletas MOROCHAS Pack 6u Paquete,6.2,vega,,Nestle,GALLETAS DULCES
Sixpack Galleta Rellena Chocman 40g,S/ 6.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,40.0,g,Sixpack Galleta Rellena Chocman,6.2,wong,,,GALLETAS DULCES
Galletas CHOMP con Sabor a Chocolate Paquete 6un,S/ 6.30,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas CHOMP con Sabor a Chocolate Paquete,6.3,vivanda,,VICTORIA,GALLETAS DULCES
Sixpack Galleta Pícaras La Fresa 40g,S/ 6.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,40.0,g,Sixpack Galleta Pícaras La Fresa,6.5,wong,,,GALLETAS DULCES
Galletas de Arroz BELL'S Bolsa 150g,S/ 6.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,150.0,g,Galletas de Arroz BELL'S Bolsa,6.5,vivanda,,BELL'S,GALLETAS DULCES
Galleta COLOMBINA Feliz Navidad Surtido Bolsa 220gr,S/ 6.50,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,220.0,g,Galleta COLOMBINA Feliz Navidad Surtido Bolsa r,6.5,vega,,Colombina,GALLETAS DULCES
Galleta de Leche Rambala Bolsa 90gr,S/ 6.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,90.0,g,Galleta de Leche Rambala Bolsa r,6.7,wong,,,GALLETAS DULCES
Galletas PICARAS Extremas Paquete 6un,S/ 6.80,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas PICARAS Extremas Paquete,6.8,vivanda,,PICARAS,GALLETAS DULCES
Pack x6 Galleta Pícaras La Extrema 40g,S/ 6.80,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,6.0,g,Pack xalleta Pícaras La Extrema,6.8,wong,,,GALLETAS DULCES
Galletas de arroz dulce costeño 150 gr,S/ 6.90,tottus,GALLETAS DULCES,2024-12-05 11:18:46.376005,150.0,g,Galletas de arroz dulce costeño r,6.9,tottus,,COSTENO,GALLETAS DULCES
Galleta FIELD Chocosoda 36gr Paquete 6 un,S/ 6.90,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,36.0,g,Galleta FIELD Chocosoda r Paquete,6.9,vega,,Field,GALLETAS DULCES
Galletas FIELD Cream Crakers Bolsa 258g,S/ 6.90,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,258.0,g,Galletas FIELD Cream Crakers Bolsa,6.9,vivanda,,FIELD CREAM CRAKER,GALLETAS DULCES
Galleta Hipoalergénicas Rambala 90gr,S/ 7.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,90.0,g,Galleta Hipoalergénicas Rambala r,7.2,wong,,,GALLETAS DULCES
Galleta de Carne Rambala Bolsa 90gr,S/ 7.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,90.0,g,Galleta de Carne Rambala Bolsa r,7.2,wong,,,GALLETAS DULCES
Galletas INTEGRACKERS Con salvado sabor a miel Paquete 9Un,S/ 7.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,9.0,un,Galletas INTEGRACKERS Con salvado sabor a miel Paquete,7.5,vivanda,,VICTORIA,GALLETAS DULCES
Galletas de Agua con Finas Hierbas 220g,S/ 7.50,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,220.0,g,Galletas de Agua con Finas Hierbas,7.5,metro,,,GALLETAS DULCES
Galletas NABISCO Chips Ahoy Bolsa 222g,S/ 7.60,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,222.0,g,Galletas NABISCO Chips Ahoy Bolsa,7.6,vivanda,,NABISCO,GALLETAS DULCES
Pack x6 Galleta con Quinua y Chispas de Chocolate Inca Sur 30g,S/ 7.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,6.0,g,Pack xalleta con Quinua y Chispas de Chocolate Inca Sur,7.9,wong,,,GALLETAS DULCES
Galleta con Quinua y Ajonjolí Incasur Caja 6 unid Bolsa 30 gr,S/ 7.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,6.0,un,Galleta con Quinua y Ajonjolí Incasur Caja  Bolsa r,7.9,wong,,,GALLETAS DULCES
Galletas de Maíz SALMAS Horneadas Caja 144g,S/ 8.00,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,144.0,g,Galletas de Maíz SALMAS Horneadas Caja,8.0,vivanda,,SALMAS,GALLETAS DULCES
Galleta COLOMBINA Arbolito Navidad Paquete 200gr,S/ 8.80 12%,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,200.0,g,Galleta COLOMBINA Arbolito Navidad Paquete r,8.8,vega,,Colombina,GALLETAS DULCES
Galletas de Avena con Castaña Nancy Natur 110g,S/ 8.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,110.0,g,Galletas de Avena con Castaña Nancy Natur,8.9,wong,,,GALLETAS DULCES
Galleta OREO Twelve Paquete 12un,S/ 8.90,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,12.0,un,Galleta OREO Twelve Paquete,8.9,vivanda,,NABISCO OREO,GALLETAS DULCES
Galletas de Avena con Castaña Nancy Natur 110g,S/ 8.90,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,110.0,g,Galletas de Avena con Castaña Nancy Natur,8.9,metro,,,GALLETAS DULCES
Galletas con Quinua y Chispas de Chocolate INCASUR Paquete 6un,S/ 9.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas con Quinua y Chispas de Chocolate INCASUR Paquete,9.5,vivanda,,INCASUR,GALLETAS DULCES
Galletas Dolce María IIditas 100g,S/ 9.50,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,100.0,g,Galletas Dolce María IIditas,9.5,metro,,,GALLETAS DULCES
Galletas Dolce María Canestrellis 100g,S/ 9.50,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,100.0,g,Galletas Dolce María Canestrellis,9.5,metro,,,GALLETAS DULCES
Galletas Dulce María Cachitos de Castañas Bolsa 100 g,S/ 9.50,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,100.0,g,Galletas Dulce María Cachitos de Castañas Bolsa,9.5,metro,,,GALLETAS DULCES
Galletas Integrales FIBRA LIGHT Bocaditos de Salvado con Orégano Paquete 200g,S/ 9.80,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,200.0,g,Galletas Integrales FIBRA LIGHT Bocaditos de Salvado con Orégano Paquete,9.8,vivanda,,FIBRA LIGHT,GALLETAS DULCES
Galletas Dulce María Cachitos de Castañas Bolsa 100 g,S/ 9.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,100.0,g,Galletas Dulce María Cachitos de Castañas Bolsa,9.9,wong,,,GALLETAS DULCES
Galletas Dolce María IIditas 100g,S/ 9.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,100.0,g,Galletas Dolce María IIditas,9.9,wong,,,GALLETAS DULCES
Galletas Dolce María Canestrellis 100g,S/ 9.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,100.0,g,Galletas Dolce María Canestrellis,9.9,wong,,,GALLETAS DULCES
Galleta de Agua Nubbe Agua San Jorge Paquete 14 g Caja 20 unid,S/ 9.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,14.0,g,Galleta de Agua Nubbe Agua San Jorge Paquete  Caja,9.9,wong,,,GALLETAS DULCES
Pack x2 Sixpack Galleta con Crema Casino Menta Lover 43g,S/ 10.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Pack x2 Sixpack Galleta con Crema Casino Menta Lover,10.0,wong,,,GALLETAS DULCES
Pack x2 Sixpack Galleta con Crema Casino Choco Chill 43g,S/ 10.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Pack x2 Sixpack Galleta con Crema Casino Choco Chill,10.0,wong,,,GALLETAS DULCES
Pack x2 Sixpack Galleta con Crema Casino Vainilla Go 43g,S/ 10.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Pack x2 Sixpack Galleta con Crema Casino Vainilla Go,10.0,wong,,,GALLETAS DULCES
Pack x2 Sixpack Galleta con Crema Casino Alfajor 43g,S/ 10.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Pack x2 Sixpack Galleta con Crema Casino Alfajor,10.0,wong,,,GALLETAS DULCES
Galleta Artesanal Pitacrisps Con Chia Integral Tabla Gourmet Caja 100 g,S/ 10.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,100.0,g,Galleta Artesanal Pitacrisps Con Chia Integral Tabla Gourmet Caja,10.0,wong,,,GALLETAS DULCES
Pack x2 Sixpack Galleta con Crema Casino Fresa Flow 43g,S/ 10.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,43.0,g,Pack x2 Sixpack Galleta con Crema Casino Fresa Flow,10.0,wong,,,GALLETAS DULCES
Galletas Dulces Surtidas Costa 237.5g,S/ 10.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,237.5,g,Galletas Dulces Surtidas Costa,10.9,wong,,,GALLETAS DULCES
Galletas MOROCHAS Fiesta Bolsa 224gr,S/ 10.90,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,224.0,g,Galletas MOROCHAS Fiesta Bolsa r,10.9,vega,,Morochas,GALLETAS DULCES
"Galletas de Avena, Castaña y Naranja Nancy Natur 135g",S/ 10.90,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,135.0,g,"Galletas de Avena, Castaña y Naranja Nancy Natur",10.9,metro,,,GALLETAS DULCES
Galletas Dulces Surtidas Costa 237.5g,S/ 10.90,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,237.5,g,Galletas Dulces Surtidas Costa,10.9,metro,,,GALLETAS DULCES
"Galletas de Avena, Castaña y Naranja Nancy Natur 135g",S/ 10.99,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,135.0,g,"Galletas de Avena, Castaña y Naranja Nancy Natur",10.99,wong,,,GALLETAS DULCES
Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja 126g,S/ 11.20,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,126.0,g,Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja,11.2,vivanda,,SALMAS,GALLETAS DULCES
Galleta de Arroz Integral Scotti 150g,S/ 11.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,150.0,g,Galleta de Arroz Integral Scotti,11.7,wong,,,GALLETAS DULCES
Galleta de Leche Rambala Caja 180gr,S/ 11.80,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,180.0,g,Galleta de Leche Rambala Caja r,11.8,wong,,,GALLETAS DULCES
Galleta de Carne Rambala 180gr,S/ 12.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,180.0,g,Galleta de Carne Rambala r,12.5,wong,,,GALLETAS DULCES
Galleta Hipoalergénicas Rambala 180G,S/ 12.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,180.0,g,Galleta Hipoalergénicas Rambala,12.5,wong,,,GALLETAS DULCES
Galleta Relajantes Rambala 180gr,S/ 12.51,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,180.0,g,Galleta Relajantes Rambala r,12.51,wong,,,GALLETAS DULCES
Galleta de Arroz Baby Mum-Mum Original Caja 50 gr,S/ 14.10,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,50.0,g,Galleta de Arroz Baby Mum-Mum Original Caja r,14.1,wong,,,GALLETAS DULCES
Galleta de Arroz Baby Mum-Mum Manzana Caja 50 gr,S/ 14.10,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,50.0,g,Galleta de Arroz Baby Mum-Mum Manzana Caja r,14.1,wong,,,GALLETAS DULCES
Galleta de Arroz Baby Mum-Mum Zanahoria Caja 50 gr,S/ 14.10,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,50.0,g,Galleta de Arroz Baby Mum-Mum Zanahoria Caja r,14.1,wong,,,GALLETAS DULCES
Galletas de Maíz SALMAS Horneadas Caja 216g,S/ 14.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,216.0,g,Galletas de Maíz SALMAS Horneadas Caja,14.5,vivanda,,SALMAS,GALLETAS DULCES
