description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Hot Dog de Pollo Nino 900g,S/ 8.50,metro,HOT DOG,2024-12-05 15:34:33.175471,900.0,g,Hot Dog de Pollo Nino,8.5,metro,,,HOT DOG
Hot Dog Vienesa Salchichería Alemana 250g,S/ 8.50,wong,HOT DOG,2024-12-05 18:03:40.462080,250.0,g,Hot Dog Vienesa Salchichería Alemana,8.5,wong,,,HOT DOG
Hot Dog de Pavo Braedt Balance 250g,S/ 8.91,wong,HOT DOG,2024-12-05 18:03:40.462080,250.0,g,Hot Dog de Pavo Braedt Balance,8.91,wong,,,HOT DOG
Hot Dog de Cerdo San Fernando 400g,S/ 8.92,metro,HOT DOG,2024-12-05 15:34:33.175471,400.0,g,Hot Dog de Cerdo San Fernando,8.92,metro,,,HOT DOG
Hot Dog Zimmermann Paquete 250 g,S/ 9.10,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog Zimmermann Paquete,9.1,metro,,,HOT DOG
Comida para Perros DOG CHOW Cachorros Sabor Carne Doypack 100g x 2u,S/ 9.20,vega,HOT DOG,2024-12-05 12:07:26.982545,100.0,g,Comida para Perros DOG CHOW Cachorros Sabor Carne Doypack  x 2u,9.2,vega,,Dog Chow,HOT DOG
Comida para Perros DOG CHOW Cachorros Sabor Pollo Doypack 100g x 2u,S/ 9.20,vega,HOT DOG,2024-12-05 12:07:26.982545,100.0,g,Comida para Perros DOG CHOW Cachorros Sabor Pollo Doypack  x 2u,9.2,vega,,Dog Chow,HOT DOG
Comida para Perros DOG CHOW Adultos Sabor Cordero Doypack 100g x 2u,S/ 9.20,vega,HOT DOG,2024-12-05 12:07:26.982545,100.0,g,Comida para Perros DOG CHOW Adultos Sabor Cordero Doypack  x 2u,9.2,vega,,Dog Chow,HOT DOG
Alimento para Perros DOG CHOW Carne Molida Lata 368g,S/ 9.50,vega,HOT DOG,2024-12-05 12:07:26.982545,368.0,g,Alimento para Perros DOG CHOW Carne Molida Lata,9.5,vega,,Dog Chow,HOT DOG
Alimento para Perros DOG CHOW Todas las Razas Sabor a Pollo Molido Lata 368gr,S/ 9.50,vega,HOT DOG,2024-12-05 12:07:26.982545,368.0,g,Alimento para Perros DOG CHOW Todas las Razas Sabor a Pollo Molido Lata r,9.5,vega,,Dog Chow,HOT DOG
Salchichas TULIP Hot Dog Lata 125g,S/ 9.50,vivanda,HOT DOG,2024-12-05 21:45:02.380175,125.0,g,Salchichas TULIP Hot Dog Lata,9.5,vivanda,,TULIP,HOT DOG
Hot Dog de Pollo 250 g,S/ 9.60,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog de Pollo,9.6,metro,,,HOT DOG
Gomitas Trolli Hot Dog 90g,S/ 9.70,metro,HOT DOG,2024-12-05 15:34:33.175471,90.0,g,Gomitas Trolli Hot Dog,9.7,metro,,,HOT DOG
Hot Dog de Pollo 250 g,S/ 9.80,wong,HOT DOG,2024-12-05 18:03:40.462080,250.0,g,Hot Dog de Pollo,9.8,wong,,,HOT DOG
Alimento Húmedo para Perros DOG CHOW Adultos Cordero Doypack 100g x3u,S/ 9.90 28%,vega,HOT DOG,2024-12-05 12:07:26.982545,100.0,g,Alimento Húmedo para Perros DOG CHOW Adultos Cordero Doypack  x3u,9.9,vega,,Dog Chow,HOT DOG
Hot Dog Pollo SALCHICHERÍA SUIZA Paquete 400g,S/ 9.90 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,400.0,g,Hot Dog Pollo SALCHICHERÍA SUIZA Paquete,9.9,plaza_vea,Paquete 400g,,HOT DOG
Pan para Hot Dogs 8 Unidades,S/ 9.90,tottus,HOT DOG,2024-12-05 11:34:40.326979,8.0,un,Pan para Hot Dogs ades,9.9,tottus,,BIMBO,HOT DOG
Salchicha de pollo San Fernando 500 g,S/ 9.90,tottus,HOT DOG,2024-12-05 11:34:40.326979,500.0,g,Salchicha de pollo San Fernando,9.9,tottus,,,HOT DOG
Pan para Hot Dog BIMBO Bolsa 8un,S/ 9.90 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,8.0,un,Pan para Hot Dog BIMBO Bolsa,9.9,plaza_vea,Bolsa 8un,,HOT DOG
HOT DOG DE POLLO X 500G,S/ 9.90,tottus,HOT DOG,2024-12-05 11:34:40.326979,500.0,g,HOT DOG DE POLLO X,9.9,tottus,,TOTTUS,HOT DOG
Hot Dog BELL'S Paquete 500g,S/ 9.90 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,500.0,g,Hot Dog BELL'S Paquete,9.9,plaza_vea,Paquete 500g,,HOT DOG
Hot Dog de Pavo Braedt Balance 250g,S/ 9.90,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog de Pavo Braedt Balance,9.9,metro,,,HOT DOG
Hot Dog de Pavo BRAEDT Balance Paquete 250g,S/ 9.99,vivanda,HOT DOG,2024-12-05 21:45:02.380175,250.0,g,Hot Dog de Pavo BRAEDT Balance Paquete,9.99,vivanda,,BRAEDT,HOT DOG
Hot Dog de Pavo BRAEDT Balance Paquete 250g,S/ 9.99 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,250.0,g,Hot Dog de Pavo BRAEDT Balance Paquete,9.99,plaza_vea,Paquete 250g,,HOT DOG
Hot Dog Ahumado de Pollo SAN FERNANDO Paquete ...,S/ 10 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,440.0,g,Hot Dog Ahumado de Pollo SAN FERNANDO Paquete,10.0,plaza_vea,Paquete 440g,,HOT DOG
Hot Dog San Fernando ahumado de pollo de 440 g,S/ 10,tottus,HOT DOG,2024-12-05 11:34:40.326979,440.0,g,Hot Dog San Fernando ahumado de pollo de,10.0,tottus,,,HOT DOG
Hot Dog S. SUIZA Paquete 400g,S/ 10.50 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,400.0,g,Hot Dog S. SUIZA Paquete,10.5,plaza_vea,Paquete 400g,,HOT DOG
Hot Dog S. SUIZA Paquete 400g,S/ 10.50,vivanda,HOT DOG,2024-12-05 21:45:02.380175,400.0,g,Hot Dog S. SUIZA Paquete,10.5,vivanda,,SALCHICHERÍA SUIZA,HOT DOG
Hot Dog Suiza 400g,S/ 10.50,wong,HOT DOG,2024-12-05 18:03:40.462080,400.0,g,Hot Dog Suiza,10.5,wong,,,HOT DOG
Hot Dog de Pollo Suiza Paquete 400 g,S/ 10.60,metro,HOT DOG,2024-12-05 15:34:33.175471,400.0,g,Hot Dog de Pollo Suiza Paquete,10.6,metro,,,HOT DOG
Hot Dog 400 g,S/ 10.80,tottus,HOT DOG,2024-12-05 11:34:40.326979,400.0,g,Hot Dog,10.8,tottus,,SAN FERNANDO,HOT DOG
Hot Dog SAN FERNANDO Paquete 400g,S/ 10.80,vivanda,HOT DOG,2024-12-05 21:45:02.380175,400.0,g,Hot Dog SAN FERNANDO Paquete,10.8,vivanda,,SAN FERNANDO,HOT DOG
Hot Dog SAN FERNANDO Paquete 400g,S/ 10.80 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,400.0,g,Hot Dog SAN FERNANDO Paquete,10.8,plaza_vea,Paquete 400g,,HOT DOG
Hot Dog Braedt Paquete 400 g,S/ 10.90,wong,HOT DOG,2024-12-05 18:03:40.462080,400.0,g,Hot Dog Braedt Paquete,10.9,wong,,,HOT DOG
Pack x3 Hot Dog Braedt 200g,S/ 10.96,metro,HOT DOG,2024-12-05 15:34:33.175471,200.0,g,Pack x3 Hot Dog Braedt,10.96,metro,,,HOT DOG
Pan para Hot Dog Bimbo Bolsa 8 unid,S/ 11.30,metro,HOT DOG,2024-12-05 15:34:33.175471,8.0,un,Pan para Hot Dog Bimbo Bolsa,11.3,metro,,,HOT DOG
Hot Dog de Pollo BRAEDT Paquete 500g,S/ 11.40 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,500.0,g,Hot Dog de Pollo BRAEDT Paquete,11.4,plaza_vea,Paquete 500g,,HOT DOG
Pan para Hot Dog Bimbo Bolsa 8 unid,S/ 11.50,wong,HOT DOG,2024-12-05 18:03:40.462080,8.0,un,Pan para Hot Dog Bimbo Bolsa,11.5,wong,,,HOT DOG
SALCHICHA FRANKFURTER PREMIUM X 235G,S/ 11.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,235.0,g,SALCHICHA FRANKFURTER PREMIUM X,11.5,tottus,,TOTTUS,HOT DOG
Hot Dog La Segoviana Paquete 10 unid,S/ 12.30,metro,HOT DOG,2024-12-05 15:34:33.175471,10.0,un,Hot Dog La Segoviana Paquete,12.3,metro,,,HOT DOG
Hot Dog de Pollo Braedt Paquete 500 g,S/ 12.60,metro,HOT DOG,2024-12-05 15:34:33.175471,500.0,g,Hot Dog de Pollo Braedt Paquete,12.6,metro,,,HOT DOG
Pack Suiza: Hot Dog 400g + Hot Dog 200g,S/ 12.90,wong,HOT DOG,2024-12-05 18:03:40.462080,400.0,g,Pack Suiza: Hot Dog  + Hot Dog,12.9,wong,,,HOT DOG
Hot Dog de Pollo Braedt Paquete 500 g,S/ 12.90,wong,HOT DOG,2024-12-05 18:03:40.462080,500.0,g,Hot Dog de Pollo Braedt Paquete,12.9,wong,,,HOT DOG
Pack Suiza: Hot Dog 400g + Hot Dog 200g,S/ 12.90,metro,HOT DOG,2024-12-05 15:34:33.175471,400.0,g,Pack Suiza: Hot Dog  + Hot Dog,12.9,metro,,,HOT DOG
Hot Dog de 600 g,S/ 12.90,tottus,HOT DOG,2024-12-05 11:34:40.326979,600.0,g,Hot Dog de,12.9,tottus,,BRAEDT,HOT DOG
Hot Dog BELL'S Paquete 900g,S/ 12.99 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,900.0,g,Hot Dog BELL'S Paquete,12.99,plaza_vea,Paquete 900g,,HOT DOG
Pack Hot Dog San Fernando 220g + 440g,S/ 13.12,metro,HOT DOG,2024-12-05 15:34:33.175471,220.0,g,Pack Hot Dog San Fernando  +,13.12,metro,,,HOT DOG
Pack Hot Dog S. SUIZA Paquete 600g,S/ 13.49,vivanda,HOT DOG,2024-12-05 21:45:02.380175,600.0,g,Pack Hot Dog S. SUIZA Paquete,13.49,vivanda,,SALCHICHERÍA SUIZA,HOT DOG
Pack Hot Dog & Salchicha Vienesa Ahumada 500gr+250gr,S/ 13.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,500.0,g,Pack Hot Dog & Salchicha Vienesa Ahumada r+r,13.5,tottus,,SALCHICHERIA ALEMANA,HOT DOG
Super Hot Dog San Fernando 1kg,S/ 13.51,metro,HOT DOG,2024-12-05 15:34:33.175471,1.0,kg,Super Hot Dog San Fernando,13.51,metro,,,HOT DOG
Hot Dog Salchipapero Naranja La Segoviana Paquete 920 g,S/ 13.70,metro,HOT DOG,2024-12-05 15:34:33.175471,920.0,g,Hot Dog Salchipapero Naranja La Segoviana Paquete,13.7,metro,,,HOT DOG
Pack Hot Dog Vienesa Salchichería Alemana: 500g + 250g,S/ 14.50,metro,HOT DOG,2024-12-05 15:34:33.175471,500.0,g,Pack Hot Dog Vienesa Salchichería Alemana:  +,14.5,metro,,,HOT DOG
Hot Dog SAN FERNANDO Paquete 600g,S/ 14.99,vivanda,HOT DOG,2024-12-05 21:45:02.380175,600.0,g,Hot Dog SAN FERNANDO Paquete,14.99,vivanda,,SAN FERNANDO,HOT DOG
Pack Hot Dog 600 g,S/ 15.40,tottus,HOT DOG,2024-12-05 11:34:40.326979,600.0,g,Pack Hot Dog,15.4,tottus,,SAN FERNANDO,HOT DOG
Hot Dog Ahumado Suiza 1kg,S/ 15.90,metro,HOT DOG,2024-12-05 15:34:33.175471,1.0,kg,Hot Dog Ahumado Suiza,15.9,metro,,,HOT DOG
Hot Dog Rico 24un.,S/ 15.90,metro,HOT DOG,2024-12-05 15:34:33.175471,24.0,un,Hot Dog Rico .,15.9,metro,,,HOT DOG
Pack Hot Dog La Segoviana Paquete 500 g + 250 g,S/ 15.99,metro,HOT DOG,2024-12-05 15:34:33.175471,500.0,g,Pack Hot Dog La Segoviana Paquete  +,15.99,metro,,,HOT DOG
Pack Hot Dog Vienesa SALCHICHERÍA ALEMANA Paquete 250g + 500g,S/ 15.99,vivanda,HOT DOG,2024-12-05 21:45:02.380175,250.0,g,Pack Hot Dog Vienesa SALCHICHERÍA ALEMANA Paquete  +,15.99,vivanda,,SALCHICHERÍA ALEMANA,HOT DOG
Pack Hot Dog Vienesa SALCHICHERÍA ALEMANA Paqu...,S/ 15.99 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,750.0,g,Pack Hot Dog Vienesa SALCHICHERÍA ALEMANA Paqu,15.99,plaza_vea,Paquete 750g,,HOT DOG
Hot Dog de Cerdo Zimmermann Paquete 500 g,S/ 16.66,wong,HOT DOG,2024-12-05 18:03:40.462080,500.0,g,Hot Dog de Cerdo Zimmermann Paquete,16.66,wong,,,HOT DOG
Combo: 4 Enrollados Hot Dog + Gaseosa Botella 1.5L,S/ 18.90,wong,HOT DOG,2024-12-05 18:03:40.462080,1.5,l,Combo: 4 Enrollados Hot Dog + Gaseosa Botella,18.9,wong,,,HOT DOG
Hot Dog de Pavo BRAEDT Balance Paquete 500g,S/ 18.90 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,500.0,g,Hot Dog de Pavo BRAEDT Balance Paquete,18.9,plaza_vea,Paquete 500g,,HOT DOG
Hot Dog de Pavo Braedt Balance Paquete 500 g,S/ 19.50,wong,HOT DOG,2024-12-05 18:03:40.462080,500.0,g,Hot Dog de Pavo Braedt Balance Paquete,19.5,wong,,,HOT DOG
Hot Dog de Cerdo Zimmermann Paquete 500 g,S/ 19.80,metro,HOT DOG,2024-12-05 15:34:33.175471,500.0,g,Hot Dog de Cerdo Zimmermann Paquete,19.8,metro,,,HOT DOG
Hot Dog Ahumado Suiza 1kg,S/ 23.30,wong,HOT DOG,2024-12-05 18:03:40.462080,1.0,kg,Hot Dog Ahumado Suiza,23.3,wong,,,HOT DOG
Comida para perros DOGCHOW Adultos Razas Medianas y Grandes Bolsa 8kg,S/ 88.50 11%,vega,HOT DOG,2024-12-05 12:07:26.982545,8.0,kg,Comida para perros DOGCHOW Adultos Razas Medianas y Grandes Bolsa,88.5,vega,,Dog Chow,HOT DOG
Comida para Perros DOG CHOW Adultos Razas Medianas y Grandes Bolsa 15Kg,S/ 149.50 0%,vega,HOT DOG,2024-12-05 12:07:26.982545,15.0,kg,Comida para Perros DOG CHOW Adultos Razas Medianas y Grandes Bolsa,149.5,vega,,Dog Chow,HOT DOG
Comida para Perros DOG CHOW Adultos Razas Medianas y Grandes Bolsa 8Kg x 3u,S/ 284.40,vega,HOT DOG,2024-12-05 12:07:26.982545,8.0,kg,Comida para Perros DOG CHOW Adultos Razas Medianas y Grandes Bolsa  x 3u,284.4,vega,,Dog Chow,HOT DOG
