description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Hot Dog Bredt 200 g,S/ 5.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,200.0,g,Hot Dog Bredt,5.5,tottus,,BRAEDT,HOT DOG
Hot Dog con Pollo Suiza 200g,S/ 5.60,metro,HOT DOG,2024-12-05 15:34:33.175471,200.0,g,Hot Dog con Pollo Suiza,5.6,metro,,,HOT DOG
Hot Dog Rico Pollo 250 g,S/ 5.60,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog Rico Pollo,5.6,metro,,,HOT DOG
Hot Dog de Pollo Ahumado San Fernando 220g,S/ 5.70,wong,HOT DOG,2024-12-05 18:03:40.462080,220.0,g,Hot Dog de Pollo Ahumado San Fernando,5.7,wong,,,HOT DOG
Hot Dog BRAEDT Paquete 200g,S/ 5.70 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,200.0,g,Hot Dog BRAEDT Paquete,5.7,plaza_vea,Paquete 200g,,HOT DOG
Hot Dog de Cerdo Cuisine & Co 250g,S/ 5.90,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog de Cerdo Cuisine & Co,5.9,metro,,,HOT DOG
Hot Dog de Cerdo Cuisine & Co 250g,S/ 5.90,wong,HOT DOG,2024-12-05 18:03:40.462080,250.0,g,Hot Dog de Cerdo Cuisine & Co,5.9,wong,,,HOT DOG
Hot Dog de Pollo Cuisine & Co 250g,S/ 5.90,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog de Pollo Cuisine & Co,5.9,metro,,,HOT DOG
Hot Dog de Cerdo Metro Paquete 250 g,S/ 5.90,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog de Cerdo Metro Paquete,5.9,metro,,,HOT DOG
Pan Hot Dog Metro 6un.,S/ 5.90,metro,HOT DOG,2024-12-05 15:34:33.175471,6.0,un,Pan Hot Dog Metro .,5.9,metro,,,HOT DOG
Hot Dog Braedt Paquete 200 g,S/ 6.20,metro,HOT DOG,2024-12-05 15:34:33.175471,200.0,g,Hot Dog Braedt Paquete,6.2,metro,,,HOT DOG
Hot Dog SALCHICHERÍA SUIZA Paquete 200g,S/ 6.30 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,200.0,g,Hot Dog SALCHICHERÍA SUIZA Paquete,6.3,plaza_vea,Paquete 200g,,HOT DOG
Hot Dog SALCHICHERÍA SUIZA Paquete 200g,S/ 6.30,vivanda,HOT DOG,2024-12-05 21:45:02.380175,200.0,g,Hot Dog SALCHICHERÍA SUIZA Paquete,6.3,vivanda,,SUIZA,HOT DOG
Hot Dog de Pavita SAN FERNANDO Paquete 250g,S/ 6.50 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,250.0,g,Hot Dog de Pavita SAN FERNANDO Paquete,6.5,plaza_vea,Paquete 250g,,HOT DOG
Carnaza Natural de Salchicha para Perros Pet 10 Unidades,S/ 6.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,10.0,un,Carnaza Natural de Salchicha para Perros Pet ades,6.5,tottus,,TOTTUS,HOT DOG
Hot Dog Pelado Suiza 200g,S/ 6.50,metro,HOT DOG,2024-12-05 15:34:33.175471,200.0,g,Hot Dog Pelado Suiza,6.5,metro,,,HOT DOG
Hot Dog de Pavita San Fernando paquete 250 g,S/ 6.50,wong,HOT DOG,2024-12-05 18:03:40.462080,250.0,g,Hot Dog de Pavita San Fernando paquete,6.5,wong,,,HOT DOG
Hot Dog Pelado Suiza 200g,S/ 6.50,wong,HOT DOG,2024-12-05 18:03:40.462080,200.0,g,Hot Dog Pelado Suiza,6.5,wong,,,HOT DOG
SALCHICHA DE HUACHO X150 GR,S/ 6.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,150.0,g,SALCHICHA DE HUACHO XR,6.5,tottus,,BRAEDT,HOT DOG
Pan para Hot Dog Cuisine & Co 8un,S/ 6.90,metro,HOT DOG,2024-12-05 15:34:33.175471,8.0,un,Pan para Hot Dog Cuisine & Co,6.9,metro,,,HOT DOG
Pan para Hot Dog Cuisine & Co 8un,S/ 6.90,wong,HOT DOG,2024-12-05 18:03:40.462080,8.0,un,Pan para Hot Dog Cuisine & Co,6.9,wong,,,HOT DOG
Salchicha de pollo 500 g,S/ 6.90,tottus,HOT DOG,2024-12-05 11:34:40.326979,500.0,g,Salchicha de pollo,6.9,tottus,,REDONDOS,HOT DOG
Hot Dog De Pavita 250 g,S/ 7.20,tottus,HOT DOG,2024-12-05 11:34:40.326979,250.0,g,Hot Dog De Pavita,7.2,tottus,,SAN FERNANDO,HOT DOG
Hot Dog Vienesa Ahumado SALCHICHERÍA ALEMANA P...,S/ 7.20 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,250.0,g,Hot Dog Vienesa Ahumado SALCHICHERÍA ALEMANA P,7.2,plaza_vea,Paquete 250g,,HOT DOG
Hot Dog de Pollo BRAEDT Paquete 250g,S/ 7.40 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,250.0,g,Hot Dog de Pollo BRAEDT Paquete,7.4,plaza_vea,Paquete 250g,,HOT DOG
Pan para Hot Dog BELL’S Bolsa 8un,S/ 7.50,vivanda,HOT DOG,2024-12-05 21:45:02.380175,8.0,un,Pan para Hot Dog BELL’S Bolsa,7.5,vivanda,,BELL'S,HOT DOG
Hot Dog Zimmermann Paquete 250 g,S/ 7.74,wong,HOT DOG,2024-12-05 18:03:40.462080,250.0,g,Hot Dog Zimmermann Paquete,7.74,wong,,,HOT DOG
Hot Dog de Pollo Rico 12un.,S/ 8.10,metro,HOT DOG,2024-12-05 15:34:33.175471,12.0,un,Hot Dog de Pollo Rico .,8.1,metro,,,HOT DOG
Pan Hot Dog x Kg,S/ 8.10,vivanda,HOT DOG,2024-12-05 21:45:02.380175,1.0,kg,Pan Hot Dog,8.1,vivanda,,VIVANDA,HOT DOG
Hot Dog Vienesa Salchichería Alemana 250g,S/ 8.10,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog Vienesa Salchichería Alemana,8.1,metro,,,HOT DOG
Hot Dog de Pollo Braedt 250g,S/ 8.30,wong,HOT DOG,2024-12-05 18:03:40.462080,250.0,g,Hot Dog de Pollo Braedt,8.3,wong,,,HOT DOG
Hot Dog Vienesa Salchichería Alemana 250g,S/ 8.50,wong,HOT DOG,2024-12-05 18:03:40.462080,250.0,g,Hot Dog Vienesa Salchichería Alemana,8.5,wong,,,HOT DOG
Hot Dog de Pollo OTTO KUNZ Paquete 250g,S/ 8.90 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,250.0,g,Hot Dog de Pollo OTTO KUNZ Paquete,8.9,plaza_vea,Paquete 250g,,HOT DOG
Hot Dog de Pavo Braedt Balance 250g,S/ 8.91,wong,HOT DOG,2024-12-05 18:03:40.462080,250.0,g,Hot Dog de Pavo Braedt Balance,8.91,wong,,,HOT DOG
Hot Dog de Cerdo San Fernando 400g,S/ 8.92,metro,HOT DOG,2024-12-05 15:34:33.175471,400.0,g,Hot Dog de Cerdo San Fernando,8.92,metro,,,HOT DOG
Hot Dog de Pollo 250 g,S/ 9.60,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog de Pollo,9.6,metro,,,HOT DOG
Hot Dog de Pavo Braedt Balance 250g,S/ 9.90,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog de Pavo Braedt Balance,9.9,metro,,,HOT DOG
Salchicha de pollo San Fernando 500 g,S/ 9.90,tottus,HOT DOG,2024-12-05 11:34:40.326979,500.0,g,Salchicha de pollo San Fernando,9.9,tottus,,,HOT DOG
HOT DOG DE POLLO X 500G,S/ 9.90,tottus,HOT DOG,2024-12-05 11:34:40.326979,500.0,g,HOT DOG DE POLLO X,9.9,tottus,,TOTTUS,HOT DOG
Pan para Hot Dog BIMBO Bolsa 8un,S/ 9.90 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,8.0,un,Pan para Hot Dog BIMBO Bolsa,9.9,plaza_vea,Bolsa 8un,,HOT DOG
Hot Dog BRAEDT Paquete 400g,S/ 9.90 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,400.0,g,Hot Dog BRAEDT Paquete,9.9,plaza_vea,Paquete 400g,,HOT DOG
Hot Dog Ahumado de Pollo SAN FERNANDO Paquete 440g,S/ 10.00,vivanda,HOT DOG,2024-12-05 21:45:02.380175,440.0,g,Hot Dog Ahumado de Pollo SAN FERNANDO Paquete,10.0,vivanda,,SAN FERNANDO,HOT DOG
Hot Dog San Fernando ahumado de pollo de 440 g,S/ 10,tottus,HOT DOG,2024-12-05 11:34:40.326979,440.0,g,Hot Dog San Fernando ahumado de pollo de,10.0,tottus,,,HOT DOG
Hot Dog Ahumado de Pollo SAN FERNANDO Paquete ...,S/ 10 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,440.0,g,Hot Dog Ahumado de Pollo SAN FERNANDO Paquete,10.0,plaza_vea,Paquete 440g,,HOT DOG
Hot Dog S. SUIZA Paquete 400g,S/ 10.50,vivanda,HOT DOG,2024-12-05 21:45:02.380175,400.0,g,Hot Dog S. SUIZA Paquete,10.5,vivanda,,SALCHICHERÍA SUIZA,HOT DOG
SALCHICHA DE HUACHO NR 300GR,S/ 10.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,300.0,g,SALCHICHA DE HUACHO NR R,10.5,tottus,,TOTTUS,HOT DOG
Hot Dog Suiza 400g,S/ 10.50,wong,HOT DOG,2024-12-05 18:03:40.462080,400.0,g,Hot Dog Suiza,10.5,wong,,,HOT DOG
Hot Dog Suiza 400g,S/ 10.50,metro,HOT DOG,2024-12-05 15:34:33.175471,400.0,g,Hot Dog Suiza,10.5,metro,,,HOT DOG
Hot Dog de Pollo Suiza Paquete 400 g,S/ 10.60,metro,HOT DOG,2024-12-05 15:34:33.175471,400.0,g,Hot Dog de Pollo Suiza Paquete,10.6,metro,,,HOT DOG
Hot Dog Braedt Paquete 400 g,S/ 10.70,metro,HOT DOG,2024-12-05 15:34:33.175471,400.0,g,Hot Dog Braedt Paquete,10.7,metro,,,HOT DOG
Hot Dog 400 g,S/ 10.80,tottus,HOT DOG,2024-12-05 11:34:40.326979,400.0,g,Hot Dog,10.8,tottus,,SAN FERNANDO,HOT DOG
Hot Dog de Cerdo San Fernando 400g,S/ 10.80,wong,HOT DOG,2024-12-05 18:03:40.462080,400.0,g,Hot Dog de Cerdo San Fernando,10.8,wong,,,HOT DOG
Hot Dog Braedt Paquete 400 g,S/ 10.90,wong,HOT DOG,2024-12-05 18:03:40.462080,400.0,g,Hot Dog Braedt Paquete,10.9,wong,,,HOT DOG
Pack x3 Hot Dog Braedt 200g,S/ 10.96,metro,HOT DOG,2024-12-05 15:34:33.175471,200.0,g,Pack x3 Hot Dog Braedt,10.96,metro,,,HOT DOG
Pan para Hot Dog BIMBO Bolsa 8un,S/ 11.20,vivanda,HOT DOG,2024-12-05 21:45:02.380175,8.0,un,Pan para Hot Dog BIMBO Bolsa,11.2,vivanda,,BIMBO,HOT DOG
Hot Dog de Cerdo Cuisine & Co 500g,S/ 11.20,wong,HOT DOG,2024-12-05 18:03:40.462080,500.0,g,Hot Dog de Cerdo Cuisine & Co,11.2,wong,,,HOT DOG
Hot Dog de Pollo BRAEDT Paquete 500g,S/ 11.40 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,500.0,g,Hot Dog de Pollo BRAEDT Paquete,11.4,plaza_vea,Paquete 500g,,HOT DOG
Pan para Hot Dog Bimbo Bolsa 8 unid,S/ 11.50,wong,HOT DOG,2024-12-05 18:03:40.462080,8.0,un,Pan para Hot Dog Bimbo Bolsa,11.5,wong,,,HOT DOG
Pack Hot Dog BRAEDT Paquete 600g,S/ 11.90 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,600.0,g,Pack Hot Dog BRAEDT Paquete,11.9,plaza_vea,Paquete 600g,,HOT DOG
Hot Dog de Pollo Braedt Paquete 500 g,S/ 12.60,metro,HOT DOG,2024-12-05 15:34:33.175471,500.0,g,Hot Dog de Pollo Braedt Paquete,12.6,metro,,,HOT DOG
Hot Dog de Pollo Braedt Paquete 500 g,S/ 12.90,wong,HOT DOG,2024-12-05 18:03:40.462080,500.0,g,Hot Dog de Pollo Braedt Paquete,12.9,wong,,,HOT DOG
Pack Suiza: Hot Dog 400g + Hot Dog 200g,S/ 12.90,metro,HOT DOG,2024-12-05 15:34:33.175471,400.0,g,Pack Suiza: Hot Dog  + Hot Dog,12.9,metro,,,HOT DOG
Hot Dog BELL'S Paquete 900g,S/ 12.99 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,900.0,g,Hot Dog BELL'S Paquete,12.99,plaza_vea,Paquete 900g,,HOT DOG
Pack Hot Dog San Fernando 220g + 440g,S/ 13.12,metro,HOT DOG,2024-12-05 15:34:33.175471,220.0,g,Pack Hot Dog San Fernando  +,13.12,metro,,,HOT DOG
Pack Hot Dog S. SUIZA Paquete 600g,S/ 13.49,vivanda,HOT DOG,2024-12-05 21:45:02.380175,600.0,g,Pack Hot Dog S. SUIZA Paquete,13.49,vivanda,,SALCHICHERÍA SUIZA,HOT DOG
Pack Hot Dog S. SUIZA Paquete 600g,S/ 13.49 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,600.0,g,Pack Hot Dog S. SUIZA Paquete,13.49,plaza_vea,Paquete 600g,,HOT DOG
Super Hot Dog San Fernando 1kg,S/ 13.51,metro,HOT DOG,2024-12-05 15:34:33.175471,1.0,kg,Super Hot Dog San Fernando,13.51,metro,,,HOT DOG
Pack Hot Dog Vienesa Salchichería Alemana: 500g + 250g,S/ 14.50,metro,HOT DOG,2024-12-05 15:34:33.175471,500.0,g,Pack Hot Dog Vienesa Salchichería Alemana:  +,14.5,metro,,,HOT DOG
Hot Dog SAN FERNANDO Paquete 600g,S/ 14.99 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,600.0,g,Hot Dog SAN FERNANDO Paquete,14.99,plaza_vea,Pack 600g,,HOT DOG
Hot Dog Ahumado Rico 250g,S/ 15.10,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog Ahumado Rico,15.1,metro,,,HOT DOG
Pack Hot Dog San Fernando 220g + 440g,S/ 15.20,wong,HOT DOG,2024-12-05 18:03:40.462080,220.0,g,Pack Hot Dog San Fernando  +,15.2,wong,,,HOT DOG
Hot Dog Rico 1kg,S/ 15.90,metro,HOT DOG,2024-12-05 15:34:33.175471,1.0,kg,Hot Dog Rico,15.9,metro,,,HOT DOG
Pack Hot Dog Vienesa SALCHICHERÍA ALEMANA Paquete 250g + 500g,S/ 15.99,vivanda,HOT DOG,2024-12-05 21:45:02.380175,250.0,g,Pack Hot Dog Vienesa SALCHICHERÍA ALEMANA Paquete  +,15.99,vivanda,,SALCHICHERÍA ALEMANA,HOT DOG
Pack Hot Dog Vienesa SALCHICHERÍA ALEMANA Paqu...,S/ 15.99 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,750.0,g,Pack Hot Dog Vienesa SALCHICHERÍA ALEMANA Paqu,15.99,plaza_vea,Paquete 750g,,HOT DOG
Pack Hot Dog La Segoviana Paquete 500 g + 250 g,S/ 15.99,metro,HOT DOG,2024-12-05 15:34:33.175471,500.0,g,Pack Hot Dog La Segoviana Paquete  +,15.99,metro,,,HOT DOG
Hot Dog de Cerdo Zimmermann Paquete 500 g,S/ 16.66,wong,HOT DOG,2024-12-05 18:03:40.462080,500.0,g,Hot Dog de Cerdo Zimmermann Paquete,16.66,wong,,,HOT DOG
Combo: 4 Enrollados Hot Dog + Gaseosa Botella 1.5L,S/ 18.90,wong,HOT DOG,2024-12-05 18:03:40.462080,1.5,l,Combo: 4 Enrollados Hot Dog + Gaseosa Botella,18.9,wong,,,HOT DOG
Hot Dog de Pavo BRAEDT Balance Paquete 500g,S/ 18.90 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,500.0,g,Hot Dog de Pavo BRAEDT Balance Paquete,18.9,plaza_vea,Paquete 500g,,HOT DOG
Pack Hot Dog BRAEDT Paquete 600g + Mayonesa KR...,S/ 19.50 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,2.0,un,Pack Hot Dog BRAEDT Paquete  + Mayonesa KR,19.5,plaza_vea,Pack 2un,,HOT DOG
Hot Dog Ahumado Suiza 1kg,S/ 23.30,wong,HOT DOG,2024-12-05 18:03:40.462080,1.0,kg,Hot Dog Ahumado Suiza,23.3,wong,,,HOT DOG
Enrolladito de Hot Dog IL PASTIFICIO Bandeja 2...,S/ 23.90 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,20.0,un,Enrolladito de Hot Dog IL PASTIFICIO Bandeja 2,23.9,plaza_vea,Bandeja 20un,,HOT DOG
