description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Plátano Bizcochito BELL'S,,1.0,kg,6.4,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,6.4
Pepino Melón,,0.6,kg,6.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,6.49
Piña en Trozos BELL'S Bandeja 300g,,300.0,g,6.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,6.5
Aceitunas en Conserva BELL'S Botija en Tiras B...,,250.0,g,6.5,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,250.0,g,6.5
Plátano Palillo,,0.25,kg,6.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.25,kg,6.7
Melocotón para Dulce,,0.75,kg,6.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.75,kg,6.9
Mani tostado cáscara Bandeja 250g,,250.0,g,6.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,250.0,g,6.9
Manzana Nacional,,0.2,kg,7.0,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.2,kg,7.0
Maracuyá,,0.5,kg,7.79,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.5,kg,7.79
Manzana Roja Importada,,0.6,kg,7.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,7.9
Manzana Royal Gala Importada,,0.6,kg,7.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,7.9
Manzana Verde Importada,,0.6,kg,7.98,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,7.98
Cocona,,0.25,kg,8.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.25,kg,8.49
Aceituna Botija Extra 240 g,CALE,240.0,g,8.5,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,240.0,g,8.5
Mix Blueberries Frambuesa BELL'S Bandeja 100g,,100.0,g,8.6,plaza_vea,2024-12-05 15:24:45.139127,TUNA,100.0,g,8.6
Mango en Trozos Congelado FEST Paquete 500g,,500.0,g,8.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,8.7
Aceitunas Botija 240 g,EL OLIVAR,240.0,g,8.9,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,240.0,g,8.9
Zumo de Limón Congelado FIFU Bolsa 500g,,500.0,g,8.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,8.9
Carambola Premium,,0.25,kg,8.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.25,kg,8.9
Piña Golden en Trozos Congelada FEST Paquete 5...,,500.0,g,8.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,8.9
Mix Blueberries Aguaymanto BELL'S Bandeja 300g,,300.0,g,8.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,8.9
Blueberries BELL'S FRESCOS Bandeja 300g,,1.0,un,8.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,un,8.99
Palta Hass Madura LA CASERITA Empaque 500g,,500.0,g,8.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,8.99
Fresa entera Congelada FEST Paquete 500g,,500.0,g,9.0,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,9.0
Pulpa de Fresa Congelada EL FRUTERO Bolsa 500g,,500.0,g,9.2,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,9.2
Cremi Creamy Treats Salmon&Tuna Recipe 5un,,5.0,un,9.3,metro,2024-12-05 16:05:40.195828,TUNA,5.0,un,9.3
Cremi Creamy Treats Tuna Recipe 5un,,5.0,un,9.3,metro,2024-12-05 16:05:40.195828,TUNA,5.0,un,9.3
Cremi Creamy Treats Salmon&Tuna Recipe 5un,,5.0,un,9.3,wong,2024-12-05 18:41:17.719606,TUNA,5.0,un,9.3
Cremi Creamy Treats Tuna Recipe 5un,,5.0,un,9.3,wong,2024-12-05 18:41:17.719606,TUNA,5.0,un,9.3
Aceitunas en Conserva BELL'S Botija Deshuesada Bolsa 250g,BELL'S,250.0,g,9.4,vivanda,2024-12-05 22:16:55.860359,ACEITUNA DE BOTIJA,250.0,g,9.4
Aceitunas en Conserva BELL'S Botija deshuesada...,,250.0,g,9.4,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,250.0,g,9.4
Palta Hass,,0.2,kg,9.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.2,kg,9.49
Jugo KING FRUITS Mix fresa y naranja Botella 1...,,1.0,l,9.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,l,9.69
Pulpa de Mango Congelado EL FRUTERO Bolsa 500g,,500.0,g,9.8,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,9.8
Piña en Trozos BELL'S Bandeja 500g,,500.0,g,9.89,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,9.89
Zarzamora BELL'S Bandeja 100g,,100.0,g,9.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,100.0,g,9.9
Mango en Trozos SOLEI Caja 300g,,300.0,g,9.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,9.9
Palta Fuerte,,0.6,kg,9.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,9.9
Arándano Congelado FEST Paquete 500g,,500.0,g,9.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,9.9
Aceituna Botija con Pepa 240 g,TOTTUS,240.0,g,9.9,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,240.0,g,9.9
Tuna Andina x kg,,1.0,kg,10.49,metro,2024-12-05 16:05:40.195828,TUNA,1.0,kg,10.49
Tuna Andina x kg,,1.0,kg,10.49,wong,2024-12-05 18:41:17.719606,TUNA,1.0,kg,10.49
Fresa Premium BELL'S Bandeja 500g,,500.0,g,10.59,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,10.59
Tuna Verde x kg,,1.0,kg,10.69,metro,2024-12-05 16:05:40.195828,TUNA,1.0,kg,10.69
Chirimoya Madura BELL'S x Kg,,0.5,kg,10.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.5,kg,10.7
Melocotón Premium x Kg,,0.3,kg,10.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.3,kg,10.9
Chirimoya Cumbe,,1.0,kg,10.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,10.99
Aceituna Botija sin Pepa 240 g,TOTTUS,240.0,g,11.3,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,240.0,g,11.3
Aceitunas en Conserva BELL'S Botija en rodajas...,,250.0,g,12.0,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,250.0,g,12.0
Pulpa de Lúcuma Congelada EL FRUTERO Bolsa 500...,,500.0,g,12.29,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,12.29
Aceituna Botija sin Pepa HUERTO MEJÍA Paquete ...,,220.0,g,12.5,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,220.0,g,12.5
Jugo de Naranja ECOFRESH Botella 1L,,1.0,l,12.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,l,12.5
Jugo Nectar de Naranja Zanahoria ECOFRESH Bote...,,1.0,l,12.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,l,12.5
Tuna en Trozos Natifrut 280g,,280.0,g,12.69,wong,2024-12-05 18:41:17.719606,TUNA,280.0,g,12.69
Pulpa de Maracuyá Congelada EL FRUTERO Bolsa 5...,,500.0,g,12.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,12.9
Palta Fuerte BELL'S Madura,,0.6,kg,12.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,12.9
Lúcuma Madura BELL'S x Kg,,0.4,kg,12.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.4,kg,12.9
Pulpa de Maracuyá Congelada FIFU Bolsa 500g,,500.0,g,12.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,12.9
Mix de Frutas Congeladas BELL'S Bolsa 1kg,,1.0,kg,12.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,12.9
Aceitunas Negras Botija Extra 400g,,400.0,g,12.99,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,400.0,g,12.99
Pulpa de Tuna Agroselva Doypack 250g,,250.0,g,12.99,wong,2024-12-05 18:41:17.719606,TUNA,250.0,g,12.99
Membrillo,,0.25,kg,13.2,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.25,kg,13.2
Piña en Trozos BELL'S Bandeja 700g,,700.0,g,13.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,700.0,g,13.49
Uva Red Globe,,1.0,kg,13.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,13.49
Aceituna Botija en Rodajas HUERTO MEJÍA Paquet...,,220.0,g,13.5,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,220.0,g,13.5
Aceituna Botija en Rodajas HUERTO MEJÍA Paquete 220g,HUERTO MEJÍA,220.0,g,13.5,vivanda,2024-12-05 22:16:55.860359,ACEITUNA DE BOTIJA,220.0,g,13.5
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,,1.0,l,13.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,l,13.9
Piña en Trozos Congelada BELL'S Bolsa 1kg,,1.0,kg,13.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,13.9
Aceituna Botija Extra Huerto Mejía Pote 400 gr,,400.0,g,14.0,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,400.0,g,14.0
Aceituna Botija Extra Huerto Mejía Pote 400 gr,,400.0,g,14.0,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,400.0,g,14.0
Blueberries BELL'S FRESCOS Bandeja 500g,,500.0,g,14.4,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,14.4
Aceituna Botija Sin Hueso Huerto Mejia 400g,,400.0,g,14.6,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,400.0,g,14.6
Aceituna Botija Sin Hueso Huerto Mejia 400g,,400.0,g,14.6,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,400.0,g,14.6
Blueberries Frescos AFFRESCARE Bandeja 500g,,500.0,g,14.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,14.9
Fresa Juguerías DEL ANDE Bolsa 1Kg,,1.0,kg,14.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,14.9
Jugo Nectar de Toronja ECOFRESH Botella 1L,,1.0,l,14.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,l,14.99
Uva Verde sin Pepa x Kg,,0.5,kg,14.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.5,kg,14.99
Aceituna Botija Deshuesada Olivos del Sur 225g,,225.0,g,15.0,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,225.0,g,15.0
Aceituna Botija Deshuesada Olivos del Sur 225g,,225.0,g,15.0,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,225.0,g,15.0
Aceituna Botija Light Entera 300 g,OLIVOS DEL SUR,300.0,g,15.1,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,300.0,g,15.1
"Mix de Fresa, Papaya y Piña Congelada EL FRUTE...",,1.0,kg,15.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,15.49
Pan de Aceituna Botija L'Artisan x un,,1.0,un,15.5,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,1.0,un,15.5
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,,1.0,kg,15.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,15.5
Frutos del Bosque Enteros GREEN FOOD Bolsa 400...,,400.0,g,16.4,plaza_vea,2024-12-05 15:24:45.139127,TUNA,400.0,g,16.4
"Mix Fresa, Piña y Mango Congelado EL FRUTERO B...",,1.0,kg,16.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,16.99
Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,,500.0,g,19.5,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,500.0,g,19.5
Jugo KING FRUITS Naranja Pasteurizada Botella ...,,1.8,l,19.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.8,l,19.5
Jugo de Naranja ECOFRESH Botella 1.8L,,1.8,l,19.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.8,l,19.7
Jugo Nectar Tropical ECOFRESH Botella 1.8L,,1.8,l,19.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.8,l,19.7
Jugo Nectar de Naranja ECOFRESH Botella 1.8L,,1.8,l,19.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.8,l,19.7
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella 1.8L,,1.8,l,19.9,wong,2024-12-05 18:41:17.719606,TUNA,1.8,l,19.9
Aceitunas Negras Botija Extra 400g,,400.0,g,20.7,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,400.0,g,20.7
"Mix Arándano, Fresa y Frambuesa Congelado EL F...",,1.0,kg,20.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,20.9
Arándanos Entero Congelado EL FRUTERO Bolsa 1K...,,1.0,kg,21.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,21.5
Pitahaya Amarilla x Kg,,1.0,kg,21.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,21.9
Aceituna Botija Entera Olivos Del Sur Contenido 850 g,,850.0,g,23.4,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,850.0,g,23.4
Dátiles Frescos EL DÁTIL Envase 300g,,300.0,g,23.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,23.69
Aceituna Botija Entera 850 g,OLIVOS DEL SUR,850.0,g,23.9,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,850.0,g,23.9
Pan Artesanal Congelado PANCITOS DEL SUR Relleno con Aceitunas Botija Bolsa 6un,PANCITOS DEL SUR,6.0,un,24.2,vivanda,2024-12-05 22:16:55.860359,ACEITUNA DE BOTIJA,6.0,un,24.2
Pan Artesanal Congelado PANCITOS DEL SUR Relle...,,6.0,un,24.2,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,6.0,un,24.2
Blueberries BELL'S FRESCOS Paquete 900g,,1.0,un,24.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,un,24.99
Aceitunas Negras Botija Extra 750g,,750.0,g,27.12,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,750.0,g,27.12
Aceitunas en Conserva OLIVOS DEL SUR De botija...,,500.0,g,27.5,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,500.0,g,27.5
Aceituna Botija Deshuesada Olivos del Sur 850g,,850.0,g,28.9,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,850.0,g,28.9
Frambuesa Entera EL FRUTERO Bolsa 500g,,500.0,g,28.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,28.99
Aceitunas en Conserva OLIVOS DEL SUR De botija deshuesada Doypack 500g,OLIVOS DEL SUR,500.0,g,29.1,vivanda,2024-12-05 22:16:55.860359,ACEITUNA DE BOTIJA,500.0,g,29.1
Aceituna Botija Deshuesada Olivos del Sur 850g,,850.0,g,30.0,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,850.0,g,30.0
Aceitunas Negras Botija Extra 750g,,750.0,g,31.9,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,750.0,g,31.9
Jugo Nectar de Naranja ECOFRESH Botella 3.8L,,3.8,l,35.39,plaza_vea,2024-12-05 15:24:45.139127,TUNA,3.8,l,35.39
