description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Plátano Bellaco,,0.3,kg,5.3,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.3,kg,5.3,TUNA
Sandía en Trozos BELL'S Bandeja 300g,,300.0,g,5.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,5.69,TUNA
"Ensalada de Piña, Sandía y Papaya BELL'S Bande...",,300.0,g,5.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,5.69,TUNA
"Ensalada de Papaya, Sandía y Melón BELL'S Band...",,300.0,g,5.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,5.69,TUNA
Manzana Delicia,,1.0,kg,5.8,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,5.8,TUNA
Plátano de Isla BELL'S,,1.0,kg,5.8,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,5.8,TUNA
Tuna Roja,,0.25,kg,5.88,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.25,kg,5.88,TUNA
"Ensalada de Uva, Sandía y Piña BELL'S Bandeja ...",,300.0,g,5.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,5.99,TUNA
Tuna Roja x kg,,1.0,kg,5.99,wong,2024-12-05 18:41:17.719606,TUNA,1.0,kg,5.99,TUNA
Aceitunas en Conserva BELL'S Botija entera Bol...,,250.0,g,6.1,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,250.0,g,6.1,TUNA
Aceitunas en Conserva BELL'S Botija Entera Bolsa 250g,BELL'S,250.0,g,6.1,vivanda,2024-12-05 22:16:55.860359,ACEITUNA DE BOTIJA,250.0,g,6.1,TUNA
Pera Packhams Importada,,0.5,kg,6.2,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.5,kg,6.2,TUNA
Plátano Bizcochito BELL'S,,1.0,kg,6.4,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,6.4,TUNA
Pepino Melón,,0.6,kg,6.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,6.49,TUNA
Piña en Trozos BELL'S Bandeja 300g,,300.0,g,6.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,6.5,TUNA
Aceitunas en Conserva BELL'S Botija en Tiras B...,,250.0,g,6.5,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,250.0,g,6.5,TUNA
Plátano Palillo,,0.25,kg,6.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.25,kg,6.7,TUNA
Melocotón para Dulce,,0.75,kg,6.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.75,kg,6.9,TUNA
Mani tostado cáscara Bandeja 250g,,250.0,g,6.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,250.0,g,6.9,TUNA
Manzana Nacional,,0.2,kg,7.0,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.2,kg,7.0,TUNA
Maracuyá,,0.5,kg,7.79,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.5,kg,7.79,TUNA
Manzana Roja Importada,,0.6,kg,7.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,7.9,TUNA
Manzana Royal Gala Importada,,0.6,kg,7.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,7.9,TUNA
Manzana Verde Importada,,0.6,kg,7.98,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,7.98,TUNA
Cocona,,0.25,kg,8.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.25,kg,8.49,TUNA
Aceituna Botija Extra 240 g,CALE,240.0,g,8.5,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,240.0,g,8.5,TUNA
Mix Blueberries Frambuesa BELL'S Bandeja 100g,,100.0,g,8.6,plaza_vea,2024-12-05 15:24:45.139127,TUNA,100.0,g,8.6,TUNA
Mango en Trozos Congelado FEST Paquete 500g,,500.0,g,8.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,8.7,TUNA
Aceitunas Botija 240 g,EL OLIVAR,240.0,g,8.9,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,240.0,g,8.9,TUNA
Zumo de Limón Congelado FIFU Bolsa 500g,,500.0,g,8.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,8.9,TUNA
Carambola Premium,,0.25,kg,8.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.25,kg,8.9,TUNA
Piña Golden en Trozos Congelada FEST Paquete 5...,,500.0,g,8.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,8.9,TUNA
Mix Blueberries Aguaymanto BELL'S Bandeja 300g,,300.0,g,8.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,8.9,TUNA
Blueberries BELL'S FRESCOS Bandeja 300g,,1.0,un,8.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,un,8.99,TUNA
Palta Hass Madura LA CASERITA Empaque 500g,,500.0,g,8.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,8.99,TUNA
Fresa entera Congelada FEST Paquete 500g,,500.0,g,9.0,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,9.0,TUNA
Pulpa de Fresa Congelada EL FRUTERO Bolsa 500g,,500.0,g,9.2,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,9.2,TUNA
Cremi Creamy Treats Salmon&Tuna Recipe 5un,,5.0,un,9.3,metro,2024-12-05 16:05:40.195828,TUNA,5.0,un,9.3,TUNA
Cremi Creamy Treats Tuna Recipe 5un,,5.0,un,9.3,metro,2024-12-05 16:05:40.195828,TUNA,5.0,un,9.3,TUNA
Cremi Creamy Treats Salmon&Tuna Recipe 5un,,5.0,un,9.3,wong,2024-12-05 18:41:17.719606,TUNA,5.0,un,9.3,TUNA
Cremi Creamy Treats Tuna Recipe 5un,,5.0,un,9.3,wong,2024-12-05 18:41:17.719606,TUNA,5.0,un,9.3,TUNA
Aceitunas en Conserva BELL'S Botija Deshuesada Bolsa 250g,BELL'S,250.0,g,9.4,vivanda,2024-12-05 22:16:55.860359,ACEITUNA DE BOTIJA,250.0,g,9.4,TUNA
Aceitunas en Conserva BELL'S Botija deshuesada...,,250.0,g,9.4,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,250.0,g,9.4,TUNA
Palta Hass,,0.2,kg,9.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.2,kg,9.49,TUNA
Jugo KING FRUITS Mix fresa y naranja Botella 1...,,1.0,l,9.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,l,9.69,TUNA
Pulpa de Mango Congelado EL FRUTERO Bolsa 500g,,500.0,g,9.8,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,9.8,TUNA
Piña en Trozos BELL'S Bandeja 500g,,500.0,g,9.89,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,9.89,TUNA
Zarzamora BELL'S Bandeja 100g,,100.0,g,9.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,100.0,g,9.9,TUNA
Mango en Trozos SOLEI Caja 300g,,300.0,g,9.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,9.9,TUNA
Palta Fuerte,,0.6,kg,9.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,9.9,TUNA
Arándano Congelado FEST Paquete 500g,,500.0,g,9.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,9.9,TUNA
Aceituna Botija con Pepa 240 g,TOTTUS,240.0,g,9.9,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,240.0,g,9.9,TUNA
Tuna Andina x kg,,1.0,kg,10.49,metro,2024-12-05 16:05:40.195828,TUNA,1.0,kg,10.49,TUNA
Tuna Andina x kg,,1.0,kg,10.49,wong,2024-12-05 18:41:17.719606,TUNA,1.0,kg,10.49,TUNA
Fresa Premium BELL'S Bandeja 500g,,500.0,g,10.59,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,10.59,TUNA
Tuna Verde x kg,,1.0,kg,10.69,metro,2024-12-05 16:05:40.195828,TUNA,1.0,kg,10.69,TUNA
Chirimoya Madura BELL'S x Kg,,0.5,kg,10.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.5,kg,10.7,TUNA
Melocotón Premium x Kg,,0.3,kg,10.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.3,kg,10.9,TUNA
Chirimoya Cumbe,,1.0,kg,10.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,10.99,TUNA
Aceituna Botija sin Pepa 240 g,TOTTUS,240.0,g,11.3,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,240.0,g,11.3,TUNA
Aceitunas en Conserva BELL'S Botija en rodajas...,,250.0,g,12.0,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,250.0,g,12.0,TUNA
Pulpa de Lúcuma Congelada EL FRUTERO Bolsa 500...,,500.0,g,12.29,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,12.29,TUNA
Aceituna Botija sin Pepa HUERTO MEJÍA Paquete ...,,220.0,g,12.5,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,220.0,g,12.5,TUNA
Jugo de Naranja ECOFRESH Botella 1L,,1.0,l,12.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,l,12.5,TUNA
Jugo Nectar de Naranja Zanahoria ECOFRESH Bote...,,1.0,l,12.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,l,12.5,TUNA
Tuna en Trozos Natifrut 280g,,280.0,g,12.69,wong,2024-12-05 18:41:17.719606,TUNA,280.0,g,12.69,TUNA
Pulpa de Maracuyá Congelada EL FRUTERO Bolsa 5...,,500.0,g,12.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,12.9,TUNA
Palta Fuerte BELL'S Madura,,0.6,kg,12.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,12.9,TUNA
Lúcuma Madura BELL'S x Kg,,0.4,kg,12.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.4,kg,12.9,TUNA
Pulpa de Maracuyá Congelada FIFU Bolsa 500g,,500.0,g,12.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,12.9,TUNA
Mix de Frutas Congeladas BELL'S Bolsa 1kg,,1.0,kg,12.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,12.9,TUNA
Aceitunas Negras Botija Extra 400g,,400.0,g,12.99,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,400.0,g,12.99,TUNA
Pulpa de Tuna Agroselva Doypack 250g,,250.0,g,12.99,wong,2024-12-05 18:41:17.719606,TUNA,250.0,g,12.99,TUNA
Membrillo,,0.25,kg,13.2,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.25,kg,13.2,TUNA
Piña en Trozos BELL'S Bandeja 700g,,700.0,g,13.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,700.0,g,13.49,TUNA
Uva Red Globe,,1.0,kg,13.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,13.49,TUNA
Aceituna Botija en Rodajas HUERTO MEJÍA Paquet...,,220.0,g,13.5,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,220.0,g,13.5,TUNA
Aceituna Botija en Rodajas HUERTO MEJÍA Paquete 220g,HUERTO MEJÍA,220.0,g,13.5,vivanda,2024-12-05 22:16:55.860359,ACEITUNA DE BOTIJA,220.0,g,13.5,TUNA
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,,1.0,l,13.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,l,13.9,TUNA
Piña en Trozos Congelada BELL'S Bolsa 1kg,,1.0,kg,13.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,13.9,TUNA
Aceituna Botija Extra Huerto Mejía Pote 400 gr,,400.0,g,14.0,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,400.0,g,14.0,TUNA
Aceituna Botija Extra Huerto Mejía Pote 400 gr,,400.0,g,14.0,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,400.0,g,14.0,TUNA
Blueberries BELL'S FRESCOS Bandeja 500g,,500.0,g,14.4,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,14.4,TUNA
Aceituna Botija Sin Hueso Huerto Mejia 400g,,400.0,g,14.6,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,400.0,g,14.6,TUNA
Aceituna Botija Sin Hueso Huerto Mejia 400g,,400.0,g,14.6,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,400.0,g,14.6,TUNA
Blueberries Frescos AFFRESCARE Bandeja 500g,,500.0,g,14.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,14.9,TUNA
Fresa Juguerías DEL ANDE Bolsa 1Kg,,1.0,kg,14.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,14.9,TUNA
Jugo Nectar de Toronja ECOFRESH Botella 1L,,1.0,l,14.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,l,14.99,TUNA
Uva Verde sin Pepa x Kg,,0.5,kg,14.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.5,kg,14.99,TUNA
Aceituna Botija Deshuesada Olivos del Sur 225g,,225.0,g,15.0,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,225.0,g,15.0,TUNA
Aceituna Botija Deshuesada Olivos del Sur 225g,,225.0,g,15.0,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,225.0,g,15.0,TUNA
Aceituna Botija Light Entera 300 g,OLIVOS DEL SUR,300.0,g,15.1,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,300.0,g,15.1,TUNA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTE...",,1.0,kg,15.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,15.49,TUNA
Pan de Aceituna Botija L'Artisan x un,,1.0,un,15.5,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,1.0,un,15.5,TUNA
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,,1.0,kg,15.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,15.5,TUNA
Frutos del Bosque Enteros GREEN FOOD Bolsa 400...,,400.0,g,16.4,plaza_vea,2024-12-05 15:24:45.139127,TUNA,400.0,g,16.4,TUNA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO B...",,1.0,kg,16.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,16.99,TUNA
Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,,500.0,g,19.5,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,500.0,g,19.5,TUNA
Jugo KING FRUITS Naranja Pasteurizada Botella ...,,1.8,l,19.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.8,l,19.5,TUNA
Jugo de Naranja ECOFRESH Botella 1.8L,,1.8,l,19.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.8,l,19.7,TUNA
Jugo Nectar Tropical ECOFRESH Botella 1.8L,,1.8,l,19.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.8,l,19.7,TUNA
Jugo Nectar de Naranja ECOFRESH Botella 1.8L,,1.8,l,19.7,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.8,l,19.7,TUNA
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella 1.8L,,1.8,l,19.9,wong,2024-12-05 18:41:17.719606,TUNA,1.8,l,19.9,TUNA
Aceitunas Negras Botija Extra 400g,,400.0,g,20.7,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,400.0,g,20.7,TUNA
"Mix Arándano, Fresa y Frambuesa Congelado EL F...",,1.0,kg,20.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,20.9,TUNA
Arándanos Entero Congelado EL FRUTERO Bolsa 1K...,,1.0,kg,21.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,21.5,TUNA
Pitahaya Amarilla x Kg,,1.0,kg,21.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,21.9,TUNA
Aceituna Botija Entera Olivos Del Sur Contenido 850 g,,850.0,g,23.4,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,850.0,g,23.4,TUNA
Dátiles Frescos EL DÁTIL Envase 300g,,300.0,g,23.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,23.69,TUNA
Aceituna Botija Entera 850 g,OLIVOS DEL SUR,850.0,g,23.9,tottus,2024-12-05 12:22:19.367329,ACEITUNA DE BOTIJA,850.0,g,23.9,TUNA
Pan Artesanal Congelado PANCITOS DEL SUR Relleno con Aceitunas Botija Bolsa 6un,PANCITOS DEL SUR,6.0,un,24.2,vivanda,2024-12-05 22:16:55.860359,ACEITUNA DE BOTIJA,6.0,un,24.2,TUNA
Pan Artesanal Congelado PANCITOS DEL SUR Relle...,,6.0,un,24.2,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,6.0,un,24.2,TUNA
Blueberries BELL'S FRESCOS Paquete 900g,,1.0,un,24.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,un,24.99,TUNA
Aceitunas Negras Botija Extra 750g,,750.0,g,27.12,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,750.0,g,27.12,TUNA
Aceitunas en Conserva OLIVOS DEL SUR De botija...,,500.0,g,27.5,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,500.0,g,27.5,TUNA
Aceituna Botija Deshuesada Olivos del Sur 850g,,850.0,g,28.9,wong,2024-12-05 18:57:08.884325,ACEITUNA DE BOTIJA,850.0,g,28.9,TUNA
Frambuesa Entera EL FRUTERO Bolsa 500g,,500.0,g,28.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,500.0,g,28.99,TUNA
Aceitunas en Conserva OLIVOS DEL SUR De botija deshuesada Doypack 500g,OLIVOS DEL SUR,500.0,g,29.1,vivanda,2024-12-05 22:16:55.860359,ACEITUNA DE BOTIJA,500.0,g,29.1,TUNA
Aceituna Botija Deshuesada Olivos del Sur 850g,,850.0,g,30.0,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,850.0,g,30.0,TUNA
Aceitunas Negras Botija Extra 750g,,750.0,g,31.9,metro,2024-12-05 16:20:35.279022,ACEITUNA DE BOTIJA,750.0,g,31.9,TUNA
Jugo Nectar de Naranja ECOFRESH Botella 3.8L,,3.8,l,35.39,plaza_vea,2024-12-05 15:24:45.139127,TUNA,3.8,l,35.39,TUNA
