unit,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Lata 150g,Trozos de Atún en Aceite Vegetal CAMPOMAR Lata...,S/ 5.40 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,150.0,g,Trozos de Atún en Aceite Vegetal CAMPOMAR Lata,5.4,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea en Polvo Anchor Bolsa 96g,S/ 5.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,96.0,g,Mezcla Láctea en Polvo Anchor Bolsa,5.5,wong,,MEZCLA LÁCTEA EVAPORADA
Lata 140g,Trozos de Atún PRIMOR en Aceite Vegetal Lata 1...,S/ 5.50 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,140.0,g,Trozos de Atún PRIMOR en Aceite Vegetal Lata 1,5.5,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 150g,Filete de Atún en Agua CAMPOMAR Lata 150g,S/ 5.60 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,150.0,g,Filete de Atún en Agua CAMPOMAR Lata,5.6,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 150g,Filete de Atún CAMPOMAR en Aceite Vegetal Lata...,S/ 5.60 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,150.0,g,Filete de Atún CAMPOMAR en Aceite Vegetal Lata,5.6,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Tetrapack 946ml,Leche sin Lactosa LAIVE UHT Tetrapack 946ml,S/ 5.70 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,946.0,ml,Leche sin Lactosa LAIVE UHT Tetrapack,5.7,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 150g,Lomos de Atún en Aceite Vegetal CAMPOMAR Lata ...,S/ 5.80 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,150.0,g,Lomos de Atún en Aceite Vegetal CAMPOMAR Lata,5.8,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 140g,Trozos de Atún FLORIDA en Aceite Vegetal Lata ...,S/ 5.80 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,140.0,g,Trozos de Atún FLORIDA en Aceite Vegetal Lata,5.8,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 140g,Filete de Atún con Agua y Sal PRIMOR Lata 140g,S/ 5.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,140.0,g,Filete de Atún con Agua y Sal PRIMOR Lata,5.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Leche en Polvo Gloria Bolsa 96g,S/ 5.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,96.0,g,Leche en Polvo Gloria Bolsa,5.9,wong,,MEZCLA LÁCTEA EVAPORADA
Lata 330g,Comida para Perros RICOCAN Adultos Paté con Co...,S/ 5.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,330.0,g,Comida para Perros RICOCAN Adultos Paté con Co,5.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 140g,Trozos de Atún en Aceite Vegetal GLORIA Lata 1...,S/ 5.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,140.0,g,Trozos de Atún en Aceite Vegetal GLORIA Lata 1,5.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 150g,Filete de Atún FLORIDA en Agua 110kcal Lata 15...,S/ 5.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,150.0,g,Filete de Atún FLORIDA en Agua 110kcal Lata 15,5.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 330g,Comida para Perros RICOCAN Adultos Paté con Ca...,S/ 5.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,330.0,g,Comida para Perros RICOCAN Adultos Paté con Ca,5.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 140g,Filete de Atún en Aceite Vegetal FANNY Lata 14...,S/ 5.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,140.0,g,Filete de Atún en Aceite Vegetal FANNY Lata 14,5.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Alimento Lácteo Probiótico GLORIA Yoguito Sabo...,S/ 5.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Alimento Lácteo Probiótico GLORIA Yoguito Sabo,5.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 140g,Filete de Atún PRIMOR en Aceite Vegetal Lata 1...,S/ 5.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,140.0,g,Filete de Atún PRIMOR en Aceite Vegetal Lata 1,5.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 140g,Filete de Atún FLORIDA en Aceite Girasol Lata ...,S/ 5.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,140.0,g,Filete de Atún FLORIDA en Aceite Girasol Lata,5.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 140g,Filete de Atún en Aceite Vegetal FLORIDA Lata ...,S/ 5.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,140.0,g,Filete de Atún en Aceite Vegetal FLORIDA Lata,5.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Botella 1Kg,Yogurt Bebible GLORIA sin Lactosa Fresa Botell...,S/ 5.99 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,1.0,kg,Yogurt Bebible GLORIA sin Lactosa Fresa Botell,5.99,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Tetrapack 946ml,Leche sin Lactosa LAIVE UHT Light Tetrapack 94...,S/ 5.99 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,946.0,ml,Leche sin Lactosa LAIVE UHT Light Tetrapack 94,5.99,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 140g,Filete de Atún en Aceite Vegetal GLORIA Lata 1...,S/ 6 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,140.0,g,Filete de Atún en Aceite Vegetal GLORIA Lata 1,6.0,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 330g,Comida para Gatos RICOCAT Adultos Paté Hígado ...,S/ 6 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,330.0,g,Comida para Gatos RICOCAT Adultos Paté Hígado,6.0,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 330g,Comida para Gatos RICOCAT Adultos Paté Sardina...,S/ 6 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,330.0,g,Comida para Gatos RICOCAT Adultos Paté Sardina,6.0,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 393g,Leche Condensada NESTLÉ Lata 393g,S/ 6 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,393.0,g,Leche Condensada NESTLÉ Lata,6.0,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 150g,Lomos de Atún en Agua CAMPOMAR Lata 150g,S/ 6.20 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,150.0,g,Lomos de Atún en Agua CAMPOMAR Lata,6.2,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Caja 1L,Leche UHT sin Lactosa GLORIA Zero Caja 1L,S/ 6.20 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,1.0,l,Leche UHT sin Lactosa GLORIA Zero Caja,6.2,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Botella 946g,Yogurt LAIVE sin Lactosa Sabor a Vainilla Bote...,S/ 6.29 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,946.0,g,Yogurt LAIVE sin Lactosa Sabor a Vainilla Bote,6.29,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 4un,Alimento Lácteo LAIVE Bio Defensa Light Vainil...,S/ 6.30 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,4.0,un,Alimento Lácteo LAIVE Bio Defensa Light Vainil,6.3,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 4un,Alimento Lácteo LAIVE Biodefensa Sabor a Fresa...,S/ 6.30 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,4.0,un,Alimento Lácteo LAIVE Biodefensa Sabor a Fresa,6.3,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 4un,Alimento Lácteo LAIVE Bio Defensa Niños Tutti ...,S/ 6.30 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,4.0,un,Alimento Lácteo LAIVE Bio Defensa Niños Tutti,6.3,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 330g,Comida para Gatos RICOCAT Adultos Paté Pavo e ...,S/ 6.50 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,330.0,g,Comida para Gatos RICOCAT Adultos Paté Pavo e,6.5,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Fórmula de Continuación NAN 2 Bebés 390g,S/ 6.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Fórmula de Continuación NAN 2 Bebés,6.5,wong,,MEZCLA LÁCTEA EVAPORADA
,Fórmula de Continuación NAN 3 Bebés 390g,S/ 6.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Fórmula de Continuación NAN 3 Bebés,6.5,wong,,MEZCLA LÁCTEA EVAPORADA
Lata 393g,Leche Condensada GLORIA Lata 393g,S/ 6.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,393.0,g,Leche Condensada GLORIA Lata,6.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 820g,Duraznos en Mitades COMPASS en Almíbar Lata 82...,S/ 8.50 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,820.0,g,Duraznos en Mitades COMPASS en Almíbar Lata 82,8.5,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 104g,Papas PRINGLES Original Lata 104g,S/ 8.50 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,104.0,g,Papas PRINGLES Original Lata,8.5,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 820g,Duraznos en Almíbar ARICA Lata 820g,S/ 8.80 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,820.0,g,Duraznos en Almíbar ARICA Lata,8.8,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Leche sin Lactosa LAIVE Sabor a Chocolate Caja...,S/ 9.20 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Leche sin Lactosa LAIVE Sabor a Chocolate Caja,9.2,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Bebida a Base de Coco Evaporada Lata 360 g,S/ 9.70,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,360.0,g,Bebida a Base de Coco Evaporada Lata,9.7,wong,,MEZCLA LÁCTEA EVAPORADA
Presentación 0.3 kg aprox.,Queso Fresco sin Lactosa LAIVE,S/ 10.77,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,0.3,kg,Queso Fresco sin Lactosa LAIVE,10.77,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 170g,Cebada Instantánea ECCO Lata 170g,S/ 10.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,170.0,g,Cebada Instantánea ECCO Lata,10.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Pack 2un,Duo Pack Trozos de Atún CAMPOMAR Lata 150g x 2...,S/ 10.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,2.0,un,Duo Pack Trozos de Atún CAMPOMAR Lata  x 2,10.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 822g,Conserva de Durazno en Mitades ACONCAGUA en Al...,S/ 10.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,822.0,g,Conserva de Durazno en Mitades ACONCAGUA en Al,10.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 300g,Crema de Leche NESTLÉ Lata 300g,S/ 10.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,300.0,g,Crema de Leche NESTLÉ Lata,10.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 820g,Duraznos en Mitades DOS CABALLOS Lata 820g,S/ 11.50 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,820.0,g,Duraznos en Mitades DOS CABALLOS Lata,11.5,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Paquete 180g,Queso Edam LAIVE Sin Lactosa Paquete 180g,S/ 11.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,180.0,g,Queso Edam LAIVE Sin Lactosa Paquete,11.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Pack 3un,Filete de Atún en Agua REAL Tripack Lata 80g,S/ 12.40 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,3.0,un,Filete de Atún en Agua REAL Tripack Lata,12.4,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Pack 3 Leche Fresca GLORIA UHT Entera Bolsa 900ml,S/ 12.90 14%,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,3.0,l,Pack eche Fresca GLORIA UHT Entera Bolsa,12.9,vega,Gloria,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Leche GLORIA Reconstituida 6 Pack Lata 170g,S/ 12.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Leche GLORIA Reconstituida 6 Pack Lata,12.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 380g,Fortificante NESQUIK Sabor a Chocolate Lata 38...,S/ 12.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,380.0,g,Fortificante NESQUIK Sabor a Chocolate Lata 38,12.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Pack 3un,Filete de Atún en Aceite Vegetal FLORIDA Lata ...,S/ 13 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,3.0,un,Filete de Atún en Aceite Vegetal FLORIDA Lata,13.0,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 80g,Filete de Atún REAL en Aceite de Girasol Lata ...,S/ 13.09 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,80.0,g,Filete de Atún REAL en Aceite de Girasol Lata,13.09,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Pack x6 Gloria Leche Light 170g,S/ 13.10,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,6.0,g,Pack xloria Leche Light,13.1,wong,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Leche Reconstituida con Vitaminas Gloria Lata 170g,S/ 13.10,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,170.0,g,Sixpack Leche Reconstituida con Vitaminas Gloria Lata,13.1,wong,,MEZCLA LÁCTEA EVAPORADA
Lata 80g,Lomo de Atún REAL en Aceite de Oliva Lata 80g ...,S/ 14.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,80.0,g,Lomo de Atún REAL en Aceite de Oliva Lata,14.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 170g,S/ 14.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,170.0,g,Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata,14.9,wong,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Leche GLORIA Zero LactoLata 170g Paquete 6un,S/ 14.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Leche GLORIA Zero LactoLata  Paquete,14.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
