description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Filete de Atún FLORIDA en Agua 110kcal Lata 15...,,150.0,g,5.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,150.0,g,5.9
Comida para Perros RICOCAN Adultos Paté con Ca...,,330.0,g,5.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,330.0,g,5.9
Filete de Atún en Aceite Vegetal FANNY Lata 14...,,140.0,g,5.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,140.0,g,5.9
Alimento Lácteo Probiótico GLORIA Yoguito Sabo...,,6.0,un,5.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,5.9
Filete de Atún PRIMOR en Aceite Vegetal Lata 1...,,140.0,g,5.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,140.0,g,5.9
Filete de Atún FLORIDA en Aceite Girasol Lata ...,,140.0,g,5.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,140.0,g,5.9
Filete de Atún en Aceite Vegetal FLORIDA Lata ...,,140.0,g,5.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,140.0,g,5.9
Yogurt Bebible GLORIA sin Lactosa Fresa Botell...,,1.0,kg,5.99,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,1.0,kg,5.99
Leche sin Lactosa LAIVE UHT Light Tetrapack 94...,,946.0,ml,5.99,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,946.0,ml,5.99
Filete de Atún en Aceite Vegetal GLORIA Lata 1...,,140.0,g,6.0,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,140.0,g,6.0
Comida para Gatos RICOCAT Adultos Paté Hígado ...,,330.0,g,6.0,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,330.0,g,6.0
Comida para Gatos RICOCAT Adultos Paté Sardina...,,330.0,g,6.0,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,330.0,g,6.0
Leche Condensada NESTLÉ Lata 393g,,393.0,g,6.0,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,393.0,g,6.0
Lomos de Atún en Agua CAMPOMAR Lata 150g,,150.0,g,6.2,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,150.0,g,6.2
Leche UHT sin Lactosa GLORIA Zero Caja 1L,,1.0,l,6.2,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,1.0,l,6.2
Yogurt LAIVE sin Lactosa Sabor a Vainilla Bote...,,946.0,g,6.29,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,946.0,g,6.29
Alimento Lácteo LAIVE Bio Defensa Light Vainil...,,4.0,un,6.3,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,4.0,un,6.3
Alimento Lácteo LAIVE Biodefensa Sabor a Fresa...,,4.0,un,6.3,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,4.0,un,6.3
Alimento Lácteo LAIVE Bio Defensa Niños Tutti ...,,4.0,un,6.3,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,4.0,un,6.3
Comida para Gatos RICOCAT Adultos Paté Pavo e ...,,330.0,g,6.5,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,330.0,g,6.5
Fórmula de Continuación NAN 2 Bebés 390g,,390.0,g,6.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,6.5
Fórmula de Continuación NAN 3 Bebés 390g,,390.0,g,6.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,6.5
Leche Condensada GLORIA Lata 393g,,393.0,g,6.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,393.0,g,6.9
Duraznos en Mitades COMPASS en Almíbar Lata 82...,,820.0,g,8.5,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,820.0,g,8.5
Papas PRINGLES Original Lata 104g,,104.0,g,8.5,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,104.0,g,8.5
Duraznos en Almíbar ARICA Lata 820g,,820.0,g,8.8,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,820.0,g,8.8
Leche sin Lactosa LAIVE Sabor a Chocolate Caja...,,6.0,un,9.2,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,9.2
Bebida a Base de Coco Evaporada Lata 360 g,,360.0,g,9.7,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,360.0,g,9.7
Queso Fresco sin Lactosa LAIVE,,0.3,kg,10.77,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,0.3,kg,10.77
Cebada Instantánea ECCO Lata 170g,,170.0,g,10.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,170.0,g,10.9
Duo Pack Trozos de Atún CAMPOMAR Lata 150g x 2...,,2.0,un,10.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,2.0,un,10.9
Conserva de Durazno en Mitades ACONCAGUA en Al...,,822.0,g,10.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,822.0,g,10.9
Crema de Leche NESTLÉ Lata 300g,,300.0,g,10.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,300.0,g,10.9
Duraznos en Mitades DOS CABALLOS Lata 820g,,820.0,g,11.5,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,820.0,g,11.5
Queso Edam LAIVE Sin Lactosa Paquete 180g,,180.0,g,11.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,180.0,g,11.9
Filete de Atún en Agua REAL Tripack Lata 80g,,3.0,un,12.4,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,3.0,un,12.4
Pack 3 Leche Fresca GLORIA UHT Entera Bolsa 900ml,Gloria,3.0,l,12.9,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,3.0,l,12.9
Leche GLORIA Reconstituida 6 Pack Lata 170g,,6.0,un,12.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,12.9
Fortificante NESQUIK Sabor a Chocolate Lata 38...,,380.0,g,12.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,380.0,g,12.9
Filete de Atún en Aceite Vegetal FLORIDA Lata ...,,3.0,un,13.0,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,3.0,un,13.0
Filete de Atún REAL en Aceite de Girasol Lata ...,,80.0,g,13.09,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,80.0,g,13.09
Pack x6 Gloria Leche Light 170g,,6.0,g,13.1,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,6.0,g,13.1
Sixpack Leche Reconstituida con Vitaminas Gloria Lata 170g,,170.0,g,13.1,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,170.0,g,13.1
Lomo de Atún REAL en Aceite de Oliva Lata 80g ...,,80.0,g,14.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,80.0,g,14.9
Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 170g,,170.0,g,14.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,170.0,g,14.9
Leche GLORIA Zero LactoLata 170g Paquete 6un,,6.0,un,14.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,14.9
Leche GLORIA Light Lata 170g Paquete 6un,,6.0,un,14.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,14.9
Sixpack Mezcla Láctea Bonlé Defensis Lata 390g,,390.0,g,15.3,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,15.3
Sixpack Leche Reconstituida Gloria Niños Lata 170g,,170.0,g,15.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,170.0,g,15.9
Queso Fresco GLORIA Sin Lactosa Paquete 400g,,0.45,kg,16.65,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,0.45,kg,16.65
Mezcla Láctea PURA VIDA Lata 390g Paquete 6un,,6.0,un,16.7,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,16.7
Mezcla Láctea IDEAL Amanecer 6 Pack Lata 390g,,6.0,un,17.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,17.9
Sixpack Mezcla Láctea Bonlé Familiar Lata 390g,,390.0,g,18.0,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,18.0
Mezcla Láctea IDEAL Amanecer Lata 390gr Paquete 6u,Ideal,390.0,g,18.9,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,390.0,g,18.9
Sixpack Mezcla Láctea Ideal Amanecer Lata 390g,,390.0,g,18.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,18.9
Fortificante Granulado MILO Activ-Go Lata 380g,,380.0,g,19.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,380.0,g,19.9
Mezcla Láctea BONLÉ sin Lactosa Caja 480g Paqu...,,6.0,un,19.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,19.9
Sixpack Mezcla Láctea Laive Nutrilac Botella 390g,,390.0,g,20.3,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,20.3
Mezcla Láctea Light BONLÉ Caja 480g Paquete 6u...,,6.0,un,20.5,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,20.5
Sixpack Mezcla Láctea Sin Lactosa Bonlé Caja 480g,,480.0,g,20.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,480.0,g,20.5
Mezcla Láctea LAIVE Sin Lactosa Caja 480g Paqu...,,6.0,un,20.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,20.9
Sixpack Mezcla Láctea Bonlé Familiar Caja 480g,,480.0,g,20.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,480.0,g,20.9
Mezcla Láctea BONLÉ Cremosa Sixpack Lata 390gr,Bonle,390.0,g,21.0,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,390.0,g,21.0
Pack x6 Leche Concentrada Laive 390g,,6.0,l,21.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,6.0,l,21.9
Mezcla Láctea IDEAL Cremosita Lata 390gr Paquete 6u,Ideal,390.0,g,22.0,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,390.0,g,22.0
Mezcla Láctea IDEAL Light Lata 390g Paquete 6u...,,6.0,un,22.1,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,22.1
Sixpack Mezcla Láctea Bonlé Cremosa Lata 390g,,390.0,g,22.1,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,22.1
Mezcla Láctea IDEAL Cremosita Lata 390g Paquet...,,6.0,un,22.5,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,22.5
Café Instantáneo KIRMA Lata 190g,,190.0,g,22.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,190.0,g,22.9
Mezcla Láctea Light sin Lactosa LAIVE Tetrapac...,,6.0,un,22.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,22.9
Sixpack Leche Light Laive Sin Lactosa Botella 390g,,390.0,g,22.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,22.9
Leche sin Lactosa LAIVE UHT Light Caja 946ml P...,,4.0,un,22.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,4.0,un,22.9
Sixpack Leche Concentrada Sin Lactosa Laive Botella 390g,,390.0,g,22.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,22.9
Leche Evaporada Entera GLORIA Lata 390g Paquet...,,6.0,un,22.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,22.9
Mezcla Láctea LAIVE Light Caja 480g Paquete 6u...,,6.0,un,22.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,22.9
Sixpack Mezcla Láctea Ideal Cremosita Lata 390g,,390.0,g,22.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,22.9
Leche sin Lactosa LAIVE Light Botella 390g Paq...,,6.0,un,23.2,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,23.2
Mezcla Láctea BONLE Familiar Caja 480g Paquete 6u,Bonle,480.0,g,23.4,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,480.0,g,23.4
Leche Reconstituida Entera GLORIA Lata 390g Pa...,,6.0,un,23.5,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,23.5
Pack x6 Leche Evaporada Gloria Entera,,6.0,l,23.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,6.0,l,23.5
Pack x6 Mezcla Láctea Laive Sin Lactosa 480g,,480.0,g,23.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,480.0,g,23.5
Sixpack Mezcla Láctea Ideal Light Lata 390g,,390.0,g,23.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,23.9
Pack x8 Mezcla Láctea Ideal Amanecer Lata 390g,,390.0,g,23.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,23.9
Mezcla Láctea BONLE Sin Lactosa Caja 480g Paquete 6u,Bonle,480.0,g,24.0,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,480.0,g,24.0
Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 390g,,390.0,g,24.1,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,24.1
Sixpaxk Leche Reconstituida Gloria Light Lata 390g,,390.0,g,24.1,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,24.1
Sixpack Leche Reconstituida Gloria Niños Lata 390g,,390.0,g,24.1,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,24.1
Sixpack Mezcla Láctea Laive Light Sin Lactosa Caja 480g,,480.0,g,24.2,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,480.0,g,24.2
Leche sin Lactosa LAIVE UHT Caja 946ml Paquete...,,4.0,un,24.5,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,4.0,un,24.5
Mezcla Láctea IDEAL Cremosita Pack 6 Latas 390gr,Nestle,6.0,l,24.6,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,6.0,l,24.6
Leche GLORIA Niños Lata 390g Paquete 6un,,6.0,un,24.8,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,24.8
Leche GLORIA Zero Lacto Lata 390g Paquete 6un,,6.0,un,24.8,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,24.8
Leche Light GLORIA Lata 390g Paquete 6un,,6.0,un,24.8,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,24.8
Mezcla Láctea LAIVE Sin Lactosa Light Caja 480g Paquete 6u,Laive,480.0,g,26.4,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,480.0,g,26.4
Pack x8 Mezcla Láctea Ideal Cremosita 390g,,390.0,g,29.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,29.9
Cerveza PILSEN Lata 473ml Paquete 6un,,6.0,un,30.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,30.9
Sixpack Fórmula de Continuación NAN 3 Bebés 390g,,390.0,g,34.4,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,34.4
Sixpack Fórmula de Continuación NAN 2 Bebés 390g,,390.0,g,37.1,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,37.1
Fortificante Granulado MILO Activ-Go Lata 940g,,940.0,g,39.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,940.0,g,39.9
Formula Láctea NAN 3 Crecimiento Lata 390g Paq...,,8.0,un,40.4,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,8.0,un,40.4
Leche en Polvo Gloria Lata 800 g,,800.0,g,42.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,800.0,g,42.9
Mezcla Láctea BONLE Familiar Caja 480g Pack 12u,Bonle,480.0,g,46.8,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,480.0,g,46.8
Cerveza PILSEN Lata 355ml Paquete 12un,,12.0,un,48.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,12.0,un,48.9
