description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Chicle FINI Sabor a Sandia Acida Bolsa 80gr,Fini,80.0,g,4.2,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),80.0,g,4.2,CHIFLE (BOCADITOS)
Cancha Chullpi + Chifle Salado VEGA Pote 150g,Vega,150.0,g,4.3,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),150.0,g,4.3,CHIFLE (BOCADITOS)
Marshmellows Colombina Millows Navidad 145g,,145.0,g,4.4,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),145.0,g,4.4,CHIFLE (BOCADITOS)
Marshmellows Colombina Millows Navidad 145g,,145.0,g,4.4,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),145.0,g,4.4,CHIFLE (BOCADITOS)
Sixpack Galleta con Crema Casino Choco Chill 43g,,43.0,g,4.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),43.0,g,4.5,CHIFLE (BOCADITOS)
Fideos Especiales Tipo Chifa La Pasta 500g,,500.0,g,4.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),500.0,g,4.5,CHIFLE (BOCADITOS)
Chives Verde Puro 45g,,45.0,g,4.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),45.0,g,4.5,CHIFLE (BOCADITOS)
Gomitas Mogul Extreme Tutti Frutti 80g,,80.0,g,4.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),80.0,g,4.6,CHIFLE (BOCADITOS)
Gomitas Mogul Extreme Sandía 80g,,80.0,g,4.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),80.0,g,4.6,CHIFLE (BOCADITOS)
Marshmellows Mr. Mallo American BBQ Bolsa 250 g,,250.0,g,4.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),250.0,g,4.9,CHIFLE (BOCADITOS)
Marshmellows Mr. Mallo American BBQ Bolsa 250 g,,250.0,g,4.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),250.0,g,4.9,CHIFLE (BOCADITOS)
Gomitas Ácidas Sabores Surtidos Fini Gusanos Ácidos 90g,,90.0,g,4.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),90.0,g,4.9,CHIFLE (BOCADITOS)
Gomitas Ácidas Sabores Surtidos Fini Gusanos Ácidos 90g,,90.0,g,4.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),90.0,g,4.9,CHIFLE (BOCADITOS)
Chifles Picantes Cuisine & Co 100g,,100.0,g,4.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,4.9,CHIFLE (BOCADITOS)
Chicle Sabores Surtidos Fini Ensalada de Frutas Ácidas 80g,,80.0,g,4.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),80.0,g,4.9,CHIFLE (BOCADITOS)
Marshmallows Millows Cilindro Bolsa 145 g,,145.0,g,5.0,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),145.0,g,5.0,CHIFLE (BOCADITOS)
Chifles Dulces VILLA NATURA Bolsa 150g,VILLA NATURA,150.0,g,5.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),150.0,g,5.0,CHIFLE (BOCADITOS)
Marshmellows Ambrosoli Mellows Bolsa 230 g,,230.0,g,5.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),230.0,g,5.5,CHIFLE (BOCADITOS)
Camote Frito en Hojuelas Cuisine & Co Pote 100 g,,100.0,g,5.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,5.5,CHIFLE (BOCADITOS)
Chifle Salado 150 g,TOTTUS,150.0,g,5.5,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),150.0,g,5.5,CHIFLE (BOCADITOS)
Camote Frito Cuisine & Co Bolsa 130 gr,,130.0,g,5.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),130.0,g,5.9,CHIFLE (BOCADITOS)
Gomitas Trolli Octopus 100g,,100.0,g,5.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,5.9,CHIFLE (BOCADITOS)
Chifles salados de 125 g,GELCE,125.0,g,5.9,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),125.0,g,5.9,CHIFLE (BOCADITOS)
Gomitas Trolli Sharks 100g,,100.0,g,5.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,5.9,CHIFLE (BOCADITOS)
Gomitas Trolli Classic Bears 100g,,100.0,g,5.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,5.9,CHIFLE (BOCADITOS)
Gomitas Trolli Sour Glow Worms 100g,,100.0,g,5.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,5.9,CHIFLE (BOCADITOS)
Chifle Crickets Leche De Tigre 150 g,CRICKET'S,150.0,g,5.93,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),150.0,g,5.93,CHIFLE (BOCADITOS)
Marshmellows Ambrosoli Mellows Bolsa 230 g,,230.0,g,6.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),230.0,g,6.2,CHIFLE (BOCADITOS)
Hojuelas de Camote Tiyapuy Bolsa 160 g,,160.0,g,6.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),160.0,g,6.2,CHIFLE (BOCADITOS)
Maíz Gigante Inka Corn Chile Picante 100g,,100.0,g,6.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,6.2,CHIFLE (BOCADITOS)
Chifles del Vraem Tiyapuy 142g,,142.0,g,6.3,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),142.0,g,6.3,CHIFLE (BOCADITOS)
Chifle Salado Snack de 180 g,BUCKY,180.0,g,6.38,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),180.0,g,6.38,CHIFLE (BOCADITOS)
Chifles Jalapeños Cuisine & Co 100g,,100.0,g,6.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,6.6,CHIFLE (BOCADITOS)
Chifles Norteños Cuisine & Co Pote 100 g,,100.0,g,6.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,6.6,CHIFLE (BOCADITOS)
Hojuelas de Camote Natuchips 135g,,135.0,g,6.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),135.0,g,6.6,CHIFLE (BOCADITOS)
Chicles Wrigley's Spearmint 15un,,15.0,un,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,6.7,CHIFLE (BOCADITOS)
Chicle Wrigley's Juicy Fruit 15un,,15.0,un,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,6.7,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Classic Bubble Wrigley's Extra Caja 15 unid,,15.0,un,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,6.7,CHIFLE (BOCADITOS)
Canchita con Chifles Cuisine & Co Pote 180 g,,180.0,g,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),180.0,g,6.7,CHIFLE (BOCADITOS)
Marshmellows Tropical Mini Bolsa 100 g,,100.0,g,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,6.7,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Menta Polar Wrigley's Extra Caja 15 unid,,15.0,un,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,6.7,CHIFLE (BOCADITOS)
Chicle Wrigley's Doublemint 15un,,15.0,un,6.8,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,6.8,CHIFLE (BOCADITOS)
Chifles Norteños Cuisine & Co Pote 100 g,,100.0,g,6.8,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,6.8,CHIFLE (BOCADITOS)
Chicle Wrigley's Orbit Peppermint 14un,,14.0,un,6.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),14.0,un,6.9,CHIFLE (BOCADITOS)
Chifles Sabor Norteño 160 g,GELCE,160.0,g,6.9,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),160.0,g,6.9,CHIFLE (BOCADITOS)
Chicle Wrigley's Doublemint 15un,,15.0,un,6.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),15.0,un,6.9,CHIFLE (BOCADITOS)
Chifle Dulce150g,VILLA NATURA,150.0,g,6.9,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),150.0,g,6.9,CHIFLE (BOCADITOS)
Chicle Wrigley's Orbit Spearmint 14un,,14.0,un,6.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),14.0,un,6.9,CHIFLE (BOCADITOS)
Keke Marmoleado Magdalena 12un,,12.0,un,6.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),12.0,un,6.9,CHIFLE (BOCADITOS)
Keke Magdalena Vainilla Dolcezza 12un,,12.0,un,6.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),12.0,un,6.9,CHIFLE (BOCADITOS)
Chifles Salados Villa Natura 150g,,150.0,g,7.3,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),150.0,g,7.3,CHIFLE (BOCADITOS)
Chifles Norteños MILYS Bolsa 160g,GELCE,160.0,g,7.4,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),160.0,g,7.4,CHIFLE (BOCADITOS)
Piqueo BELL'S Chifles salados Bolsa 220Gr,BELL'S,220.0,g,7.4,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),220.0,g,7.4,CHIFLE (BOCADITOS)
Chifles Dulces BELL'S Bolsa 220g,BELL'S,220.0,g,7.4,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),220.0,g,7.4,CHIFLE (BOCADITOS)
Camote en Hojuelas Inka Chips 130g,,130.0,g,7.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),130.0,g,7.5,CHIFLE (BOCADITOS)
Marshmallow Rocky Mountain Mini 150g,,150.0,g,7.7,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),150.0,g,7.7,CHIFLE (BOCADITOS)
Marshmallow Rocky Mountain Mini 150g,,150.0,g,7.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),150.0,g,7.7,CHIFLE (BOCADITOS)
Chupete GLOBO POP con Chicle Surtido Bolsa 24un,Globo Pop,24.0,un,7.8,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),24.0,un,7.8,CHIFLE (BOCADITOS)
Marshmallow con Cobertura Sabor Chocolate Olé Olé 50un,,50.0,un,7.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),50.0,un,7.9,CHIFLE (BOCADITOS)
Marshmallow con Cobertura Sabor Chocolate Olé Olé 50un,,50.0,un,7.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),50.0,un,7.9,CHIFLE (BOCADITOS)
Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),480.0,g,8.0,CHIFLE (BOCADITOS)
Chupetes GLOBO POP NEON!! Con chicle sabor limonada Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),480.0,g,8.0,CHIFLE (BOCADITOS)
Chupetes BOM BOM BUM con Chicle sabores Surtidos Bolsa 456g,BON BON,456.0,g,8.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),456.0,g,8.0,CHIFLE (BOCADITOS)
Chupetes BOM BOM BUM con Chicle sabor Fresa Bolsa 456g,BON BON,456.0,g,8.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),456.0,g,8.0,CHIFLE (BOCADITOS)
Chupetes GLOBO POP!! Relleno con chicle sabor fresa Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),480.0,g,8.0,CHIFLE (BOCADITOS)
Caramelos AMBROSOLI Super Rellenos con chicle Bolsa 100 un,Ambrosoli,100.0,un,8.0,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),100.0,un,8.0,CHIFLE (BOCADITOS)
Pituca Chips Original 146g,,146.0,g,8.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),146.0,g,8.2,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Spearmint Mentos Pure Fresh Frasco 15 unid,,15.0,un,8.3,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),15.0,un,8.3,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Mentos Full Fruit Frasco 15 unid,,15.0,un,8.3,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,8.3,CHIFLE (BOCADITOS)
Chifle Crickets Leche De Tigre 250 g,CRICKET'S,250.0,g,8.48,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),250.0,g,8.48,CHIFLE (BOCADITOS)
Chifles Crickets Sabor Leche de Tigre 150g,,150.0,g,8.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),150.0,g,8.5,CHIFLE (BOCADITOS)
Yuca en Hojuelas Inka Chips 130g,,130.0,g,8.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),130.0,g,8.5,CHIFLE (BOCADITOS)
Caramelos Arcor Halloween Sangrientos 312g,,312.0,g,8.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),312.0,g,8.5,CHIFLE (BOCADITOS)
Chifles Crickets Sabor Leche de Tigre 150g,,150.0,g,8.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),150.0,g,8.5,CHIFLE (BOCADITOS)
Chifle Salado CRICKETS Sabor Leche de Tigre Bolsa 150g,CRICKET S,150.0,g,8.5,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),150.0,g,8.5,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Trident X Splash Fresa y Limón 23un,,23.0,un,8.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),23.0,un,8.9,CHIFLE (BOCADITOS)
Fideos Especiales Tipo Chifa La Pasta 1kg,,1.0,kg,8.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),1.0,kg,8.9,CHIFLE (BOCADITOS)
Golosina ARCOR Masticable Frutas Bolsa 412 g,Arcor,412.0,g,8.9,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),412.0,g,8.9,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Trident X Splash Fresa y Limón 23un,,23.0,un,8.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),23.0,un,8.9,CHIFLE (BOCADITOS)
Yuca en Hojuelas Inka Chips 130g,,130.0,g,9.0,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),130.0,g,9.0,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Sabor Menta 45.5g,,45.5,g,9.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),45.5,g,9.2,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Fresa 35un,,35.0,un,9.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),35.0,un,9.2,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Fresa 35un,,35.0,un,9.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),35.0,un,9.2,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Sabor Yerbabuena 45.5g,,45.5,g,9.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),45.5,g,9.2,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Sabor Menta 45.5g,,45.5,g,9.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),45.5,g,9.2,CHIFLE (BOCADITOS)
Chifles Karinto Salados 150g,,150.0,g,9.3,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),150.0,g,9.3,CHIFLE (BOCADITOS)
Chifles KARINTO Salado Bolsa 150g,KARINTO,150.0,g,9.3,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),150.0,g,9.3,CHIFLE (BOCADITOS)
Chifles Karinto Salados 150g,,150.0,g,9.6,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),150.0,g,9.6,CHIFLE (BOCADITOS)
Chili En Polvo Badia 70.8 g,,70.8,g,9.6,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),70.8,g,9.6,CHIFLE (BOCADITOS)
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,,200.0,g,9.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),200.0,g,9.6,CHIFLE (BOCADITOS)
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,,200.0,g,9.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),200.0,g,9.7,CHIFLE (BOCADITOS)
Bocaditos Salvado con Orégano Fibralight 200 g,FIBERLIGHT,200.0,g,9.8,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),200.0,g,9.8,CHIFLE (BOCADITOS)
Chifles Norteños Milys 250g,,250.0,g,9.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),250.0,g,9.9,CHIFLE (BOCADITOS)
Keke Inglés Vainilla Caja 18 Porciones,,18.0,un,9.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),18.0,un,9.9,CHIFLE (BOCADITOS)
Chifles Picantes Crickets 200g,,200.0,g,9.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),200.0,g,9.9,CHIFLE (BOCADITOS)
Marshmallows Cuisine & Co 283g,,283.0,g,9.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),283.0,g,9.9,CHIFLE (BOCADITOS)
Gomitas Menta 2 Cerritos 150g,,150.0,g,10.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),150.0,g,10.2,CHIFLE (BOCADITOS)
Marshmellows Millows Unicornio 50un,,50.0,un,10.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),50.0,un,10.7,CHIFLE (BOCADITOS)
Marshmellows Millows Unicornio 50un,,50.0,un,10.7,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),50.0,un,10.7,CHIFLE (BOCADITOS)
Chifles Salados Veggie Chips 250g,,250.0,g,10.8,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),250.0,g,10.8,CHIFLE (BOCADITOS)
Marshmallow Millows Fresa Bolsa 290g,,290.0,g,10.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),290.0,g,10.9,CHIFLE (BOCADITOS)
Marshmellows Tropical Bolsa 255 g,,255.0,g,10.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),255.0,g,10.9,CHIFLE (BOCADITOS)
Chifón Marmoleado Metro 320g,,320.0,g,10.97,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),320.0,g,10.97,CHIFLE (BOCADITOS)
Chifón de Naranja Metro 320g,,320.0,g,10.97,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),320.0,g,10.97,CHIFLE (BOCADITOS)
Chifles Crickets Leche de Tigre 250g,,250.0,g,11.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),250.0,g,11.2,CHIFLE (BOCADITOS)
Chifles Salados CRICKETS Bolsa 250g,CRICKET S,250.0,g,11.2,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),250.0,g,11.2,CHIFLE (BOCADITOS)
Chifles CRICKETS Sabor a Leche de Tigre Bolsa 250g,CRICKET S,250.0,g,11.2,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),250.0,g,11.2,CHIFLE (BOCADITOS)
Chifles Salados Crickets 250g,,250.0,g,11.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),250.0,g,11.2,CHIFLE (BOCADITOS)
Chifles Salados Crickets 250g,,250.0,g,11.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),250.0,g,11.2,CHIFLE (BOCADITOS)
Chifles Picantes CRICKETS Bolsa 250g,CRICKET S,250.0,g,11.2,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),250.0,g,11.2,CHIFLE (BOCADITOS)
Caja Sorpresa Arcor Halloween Sorpresa Dinos 100g,,100.0,g,11.3,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,11.3,CHIFLE (BOCADITOS)
Gomitas Ambrosoli Flipy 480g,,480.0,g,11.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),480.0,g,11.5,CHIFLE (BOCADITOS)
