description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Canchita con Chifles Cuisine & Co Pote 180 g,,180.0,g,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),180.0,g,6.7
Marshmellows Tropical Mini Bolsa 100 g,,100.0,g,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,6.7
Chicle Sin Azúcar Menta Polar Wrigley's Extra Caja 15 unid,,15.0,un,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,6.7
Chicle Wrigley's Doublemint 15un,,15.0,un,6.8,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,6.8
Chifles Norteños Cuisine & Co Pote 100 g,,100.0,g,6.8,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,6.8
Chicle Wrigley's Orbit Peppermint 14un,,14.0,un,6.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),14.0,un,6.9
Chifles Sabor Norteño 160 g,GELCE,160.0,g,6.9,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),160.0,g,6.9
Chicle Wrigley's Doublemint 15un,,15.0,un,6.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),15.0,un,6.9
Chifle Dulce150g,VILLA NATURA,150.0,g,6.9,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),150.0,g,6.9
Chicle Wrigley's Orbit Spearmint 14un,,14.0,un,6.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),14.0,un,6.9
Keke Marmoleado Magdalena 12un,,12.0,un,6.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),12.0,un,6.9
Keke Magdalena Vainilla Dolcezza 12un,,12.0,un,6.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),12.0,un,6.9
Chifles Salados Villa Natura 150g,,150.0,g,7.3,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),150.0,g,7.3
Chifles Norteños MILYS Bolsa 160g,GELCE,160.0,g,7.4,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),160.0,g,7.4
Piqueo BELL'S Chifles salados Bolsa 220Gr,BELL'S,220.0,g,7.4,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),220.0,g,7.4
Chifles Dulces BELL'S Bolsa 220g,BELL'S,220.0,g,7.4,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),220.0,g,7.4
Camote en Hojuelas Inka Chips 130g,,130.0,g,7.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),130.0,g,7.5
Marshmallow Rocky Mountain Mini 150g,,150.0,g,7.7,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),150.0,g,7.7
Marshmallow Rocky Mountain Mini 150g,,150.0,g,7.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),150.0,g,7.7
Chupete GLOBO POP con Chicle Surtido Bolsa 24un,Globo Pop,24.0,un,7.8,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),24.0,un,7.8
Marshmallow con Cobertura Sabor Chocolate Olé Olé 50un,,50.0,un,7.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),50.0,un,7.9
Marshmallow con Cobertura Sabor Chocolate Olé Olé 50un,,50.0,un,7.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),50.0,un,7.9
Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),480.0,g,8.0
Chupetes GLOBO POP NEON!! Con chicle sabor limonada Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),480.0,g,8.0
Chupetes BOM BOM BUM con Chicle sabores Surtidos Bolsa 456g,BON BON,456.0,g,8.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),456.0,g,8.0
Chupetes BOM BOM BUM con Chicle sabor Fresa Bolsa 456g,BON BON,456.0,g,8.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),456.0,g,8.0
Chupetes GLOBO POP!! Relleno con chicle sabor fresa Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),480.0,g,8.0
Caramelos AMBROSOLI Super Rellenos con chicle Bolsa 100 un,Ambrosoli,100.0,un,8.0,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),100.0,un,8.0
Pituca Chips Original 146g,,146.0,g,8.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),146.0,g,8.2
Chicle Sin Azúcar Spearmint Mentos Pure Fresh Frasco 15 unid,,15.0,un,8.3,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),15.0,un,8.3
Chicle Sin Azúcar Mentos Full Fruit Frasco 15 unid,,15.0,un,8.3,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,8.3
Chifle Crickets Leche De Tigre 250 g,CRICKET'S,250.0,g,8.48,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),250.0,g,8.48
Chifles Crickets Sabor Leche de Tigre 150g,,150.0,g,8.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),150.0,g,8.5
Yuca en Hojuelas Inka Chips 130g,,130.0,g,8.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),130.0,g,8.5
Caramelos Arcor Halloween Sangrientos 312g,,312.0,g,8.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),312.0,g,8.5
Chifles Crickets Sabor Leche de Tigre 150g,,150.0,g,8.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),150.0,g,8.5
Chifle Salado CRICKETS Sabor Leche de Tigre Bolsa 150g,CRICKET S,150.0,g,8.5,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),150.0,g,8.5
Chicle Sin Azúcar Trident X Splash Fresa y Limón 23un,,23.0,un,8.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),23.0,un,8.9
Fideos Especiales Tipo Chifa La Pasta 1kg,,1.0,kg,8.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),1.0,kg,8.9
Golosina ARCOR Masticable Frutas Bolsa 412 g,Arcor,412.0,g,8.9,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),412.0,g,8.9
Chicle Sin Azúcar Trident X Splash Fresa y Limón 23un,,23.0,un,8.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),23.0,un,8.9
Yuca en Hojuelas Inka Chips 130g,,130.0,g,9.0,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),130.0,g,9.0
Chicles Sin Azúcar Trident Sabor Menta 45.5g,,45.5,g,9.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),45.5,g,9.2
Chicles Sin Azúcar Trident Fresa 35un,,35.0,un,9.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),35.0,un,9.2
Chicles Sin Azúcar Trident Fresa 35un,,35.0,un,9.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),35.0,un,9.2
Chicles Sin Azúcar Trident Sabor Yerbabuena 45.5g,,45.5,g,9.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),45.5,g,9.2
Chicles Sin Azúcar Trident Sabor Menta 45.5g,,45.5,g,9.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),45.5,g,9.2
Chifles Karinto Salados 150g,,150.0,g,9.3,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),150.0,g,9.3
Chifles KARINTO Salado Bolsa 150g,KARINTO,150.0,g,9.3,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),150.0,g,9.3
Chifles Karinto Salados 150g,,150.0,g,9.6,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),150.0,g,9.6
Chili En Polvo Badia 70.8 g,,70.8,g,9.6,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),70.8,g,9.6
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,,200.0,g,9.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),200.0,g,9.6
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,,200.0,g,9.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),200.0,g,9.7
Bocaditos Salvado con Orégano Fibralight 200 g,FIBERLIGHT,200.0,g,9.8,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),200.0,g,9.8
Chifles Norteños Milys 250g,,250.0,g,9.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),250.0,g,9.9
Keke Inglés Vainilla Caja 18 Porciones,,18.0,un,9.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),18.0,un,9.9
Chifles Picantes Crickets 200g,,200.0,g,9.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),200.0,g,9.9
Marshmallows Cuisine & Co 283g,,283.0,g,9.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),283.0,g,9.9
Gomitas Menta 2 Cerritos 150g,,150.0,g,10.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),150.0,g,10.2
Marshmellows Millows Unicornio 50un,,50.0,un,10.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),50.0,un,10.7
Marshmellows Millows Unicornio 50un,,50.0,un,10.7,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),50.0,un,10.7
Chifles Salados Veggie Chips 250g,,250.0,g,10.8,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),250.0,g,10.8
Marshmallow Millows Fresa Bolsa 290g,,290.0,g,10.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),290.0,g,10.9
Marshmellows Tropical Bolsa 255 g,,255.0,g,10.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),255.0,g,10.9
Chifón Marmoleado Metro 320g,,320.0,g,10.97,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),320.0,g,10.97
Chifón de Naranja Metro 320g,,320.0,g,10.97,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),320.0,g,10.97
Chifles Crickets Leche de Tigre 250g,,250.0,g,11.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),250.0,g,11.2
Chifles Salados CRICKETS Bolsa 250g,CRICKET S,250.0,g,11.2,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),250.0,g,11.2
Chifles CRICKETS Sabor a Leche de Tigre Bolsa 250g,CRICKET S,250.0,g,11.2,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),250.0,g,11.2
Chifles Salados Crickets 250g,,250.0,g,11.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),250.0,g,11.2
Chifles Salados Crickets 250g,,250.0,g,11.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),250.0,g,11.2
Chifles Picantes CRICKETS Bolsa 250g,CRICKET S,250.0,g,11.2,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),250.0,g,11.2
Caja Sorpresa Arcor Halloween Sorpresa Dinos 100g,,100.0,g,11.3,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,11.3
Gomitas Ambrosoli Flipy 480g,,480.0,g,11.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),480.0,g,11.5
Gomitas Ambrosoli Ambrosia Bolsa 480 g,,480.0,g,12.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),480.0,g,12.2
Chifón de Naranja Wong 320g,,320.0,g,12.33,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),320.0,g,12.33
Chicle Wrigley's Hubba Bubba Bubble Tap 56.7g,,56.7,g,13.0,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),56.7,g,13.0
Chicle Wrigley's Hubba Bubba Bubble Tap 56.7g,,56.7,g,13.0,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),56.7,g,13.0
Marshmellows Tropical Bolsa 255 g,,255.0,g,13.1,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),255.0,g,13.1
Desodorante en Aerosol AXE Ice Chill Menta Frasco 150 ml,Axe,150.0,ml,13.5,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),150.0,ml,13.5
Chifles Salados con Cancha y Cecina Bolsa 250 g,,250.0,g,13.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),250.0,g,13.9
Chifles Salados con Cancha y Cecina Bolsa 250 g,,250.0,g,13.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),250.0,g,13.9
Chifles Salados Bolsa 250 g,,250.0,g,13.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),250.0,g,13.9
Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón 44.6g,,44.6,g,14.0,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),44.6,g,14.0
Pack x2 Chicles Sin Azúcar Trident Sabor Fresa 45.5g,,45.5,g,14.0,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),45.5,g,14.0
Pack x2 Chicles Sin Azúcar Trident Sabor Menta 45.5g,,45.5,g,14.0,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),45.5,g,14.0
Pack x2 Chicles Sin Azúcar Trident Sabor Fresa 45.5g,,45.5,g,14.0,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),45.5,g,14.0
Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón 44.6g,,44.6,g,14.0,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),44.6,g,14.0
Gomitas Ambrosoli Frugel 430g,,430.0,g,14.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),430.0,g,14.9
Gomitas Ambrosoli Frugel 430g,,430.0,g,14.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),430.0,g,14.9
Desodorante Bodyspray Axe Ice Chill 150ml,,150.0,ml,14.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),150.0,ml,14.9
Antitranspirante Antibacterial en Aerosol Axe Ice Chill 152ml,,152.0,ml,14.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),152.0,ml,14.9
Deocolonia para hombre en Aerosol para Hombre AXE Ice Chill Efecto Frío Frasco 150ml,AXE,150.0,ml,14.9,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),150.0,ml,14.9
Chicle Sabores Surtidos Grosso Arcor Bolsa 325 g,,325.0,g,15.0,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),325.0,g,15.0
Keke de Manzana con Canela 8 Porciones,,8.0,un,15.12,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),8.0,un,15.12
Tostones Inka Chips Sabor Jalapeño 230g,,230.0,g,15.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),230.0,g,15.5
Tostones Inka Chips Sabor Jalapeño 230g,,230.0,g,15.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),230.0,g,15.5
Tostones con Sal Inka Chips 240g,,240.0,g,15.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),240.0,g,15.5
Tostones con Sal Inka Chips 240g,,240.0,g,15.7,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),240.0,g,15.7
Paleta de Marshmallow Chin Chin Choco Paletón Navidad 10un,,10.0,un,15.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),10.0,un,15.9
Chile Casero HERDEZ Frasco 453g,HERDEZ,453.0,g,16.4,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),453.0,g,16.4
