description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía 9un,S/ 3.60,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,9.0,un,Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía,3.6,metro,,,CHIFLE (BOCADITOS)
Chicle TRIDENT Splash Sin Azúcar sabor Hierbab...,S/ 3.60 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,9.0,un,Chicle TRIDENT Splash Sin Azúcar sabor Hierbab,3.6,plaza_vea,Envase 9un,,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,S/ 3.60,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,9.0,un,Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón,3.6,wong,,,CHIFLE (BOCADITOS)
Chicle TRIDENT Sin Azúcar sabor Mora Azul Envase 18un,S/ 3.70,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,18.0,un,Chicle TRIDENT Sin Azúcar sabor Mora Azul Envase,3.7,vivanda,,TRIDENT,CHIFLE (BOCADITOS)
Chicle TRIDENT Sin Azúcar sabor Tutti Frutti Envase 18un,S/ 3.70,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,18.0,un,Chicle TRIDENT Sin Azúcar sabor Tutti Frutti Envase,3.7,vivanda,,TRIDENT,CHIFLE (BOCADITOS)
Chicle TRIDENT Sin Azúcar sabor Menta Herbal Envase 18un,S/ 3.70,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,18.0,un,Chicle TRIDENT Sin Azúcar sabor Menta Herbal Envase,3.7,vivanda,,TRIDENT,CHIFLE (BOCADITOS)
Chicle TRIDENT Sin Azúcar sabor Sandía Envase 18un,S/ 3.70,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,18.0,un,Chicle TRIDENT Sin Azúcar sabor Sandía Envase,3.7,vivanda,,TRIDENT,CHIFLE (BOCADITOS)
Piqueo BELL'S Chifles Salados Táper 100g,S/ 3.79 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,100.0,g,Piqueo BELL'S Chifles Salados Táper,3.79,plaza_vea,Táper 100g,,CHIFLE (BOCADITOS)
Piqueo BELL'S Chifles Salados Táper 100g,S/ 3.79,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,100.0,g,Piqueo BELL'S Chifles Salados Táper,3.79,vivanda,,BELL'S,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Evup Menta 18un,S/ 4.00,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,18.0,un,Chicles Sin Azúcar Trident Evup Menta,4.0,wong,,,CHIFLE (BOCADITOS)
Pasta Dental DENTITO Chicle Globo Tubo 85 gr,S/ 4.00,vega,CHIFLE (BOCADITOS),2024-12-05 13:22:59.756381,85.0,g,Pasta Dental DENTITO Chicle Globo Tubo r,4.0,vega,,Dento,CHIFLE (BOCADITOS)
Chicle TRIDENT Sin Azúcar sabor Hierbabuena En...,S/ 4.10 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,18.0,un,Chicle TRIDENT Sin Azúcar sabor Hierbabuena En,4.1,plaza_vea,Envase 18un,,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Mora Azul 30.6g,S/ 4.10,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,30.6,g,Chicles Sin Azúcar Trident Mora Azul,4.1,wong,,,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Evup Cool Bubble 18un,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,18.0,un,Chicles Sin Azúcar Trident Evup Cool Bubble,4.1,metro,,,CHIFLE (BOCADITOS)
Chicle TRIDENT Sin Azúcar sabor Sandia Envase ...,S/ 4.10 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,18.0,un,Chicle TRIDENT Sin Azúcar sabor Sandia Envase,4.1,plaza_vea,Envase 18un,,CHIFLE (BOCADITOS)
Chicle Trident Evup Freshmint 18un,S/ 4.10,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,18.0,un,Chicle Trident Evup Freshmint,4.1,wong,,,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Evup Sandia 18un,S/ 4.10,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,18.0,un,Chicles Sin Azúcar Trident Evup Sandia,4.1,wong,,,CHIFLE (BOCADITOS)
Chicle TRIDENT Sin Azúcar sabor Menta Herbal E...,S/ 4.10 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,18.0,un,Chicle TRIDENT Sin Azúcar sabor Menta Herbal E,4.1,plaza_vea,Envase 18un,,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Evup Sandia 18un,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,18.0,un,Chicles Sin Azúcar Trident Evup Sandia,4.1,metro,,,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Mora Azul 30.6g,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,30.6,g,Chicles Sin Azúcar Trident Mora Azul,4.1,metro,,,CHIFLE (BOCADITOS)
Chicle FINI Huevos de Dinos Bolsa 80gr,S/ 4.20,vega,CHIFLE (BOCADITOS),2024-12-05 13:22:59.756381,80.0,g,Chicle FINI Huevos de Dinos Bolsa r,4.2,vega,,Fini,CHIFLE (BOCADITOS)
Galletas CASINO Rellenas con Crema Sabor a Cho...,S/ 4.50 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Cho,4.5,plaza_vea,Paquete 6un,,CHIFLE (BOCADITOS)
Fideos Especiales Tipo Chifa La Pasta 500g,S/ 4.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,500.0,g,Fideos Especiales Tipo Chifa La Pasta,4.5,wong,,,CHIFLE (BOCADITOS)
Gomitas Mogul Extreme Sandía 80g,S/ 4.60,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,80.0,g,Gomitas Mogul Extreme Sandía,4.6,metro,,,CHIFLE (BOCADITOS)
Gomitas Mogul Extreme Sandía 80g,S/ 4.60,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,80.0,g,Gomitas Mogul Extreme Sandía,4.6,wong,,,CHIFLE (BOCADITOS)
Gomitas Mogul Extreme Tutti Frutti 80g,S/ 4.60,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,80.0,g,Gomitas Mogul Extreme Tutti Frutti,4.6,metro,,,CHIFLE (BOCADITOS)
Sixpack Galleta con Crema Casino Choco Chill 43g,S/ 4.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,43.0,g,Sixpack Galleta con Crema Casino Choco Chill,4.7,wong,,,CHIFLE (BOCADITOS)
Gomitas Ácidas Sabores Surtidos Fini Gusanos Ácidos 90g,S/ 4.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,90.0,g,Gomitas Ácidas Sabores Surtidos Fini Gusanos Ácidos,4.9,metro,,,CHIFLE (BOCADITOS)
Marshmellows Mr. Mallo American BBQ Bolsa 250 g,S/ 4.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,250.0,g,Marshmellows Mr. Mallo American BBQ Bolsa,4.9,wong,,,CHIFLE (BOCADITOS)
Chifles Picantes Cuisine & Co 100g,S/ 4.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,100.0,g,Chifles Picantes Cuisine & Co,4.9,wong,,,CHIFLE (BOCADITOS)
Chifles Jalapeños Cuisine & Co 100g,S/ 4.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,100.0,g,Chifles Jalapeños Cuisine & Co,4.9,wong,,,CHIFLE (BOCADITOS)
Chicle Sabores Surtidos Fini Ensalada de Frutas Ácidas 80g,S/ 4.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,80.0,g,Chicle Sabores Surtidos Fini Ensalada de Frutas Ácidas,4.9,metro,,,CHIFLE (BOCADITOS)
Chicle Sabor Sandía Fini Sandía Ácida 80g,S/ 4.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,80.0,g,Chicle Sabor Sandía Fini Sandía Ácida,4.9,metro,,,CHIFLE (BOCADITOS)
Chifles Salados VEGA Bolsa 150gr,S/ 4.90,vega,CHIFLE (BOCADITOS),2024-12-05 13:22:59.756381,150.0,g,Chifles Salados VEGA Bolsa r,4.9,vega,,Vega,CHIFLE (BOCADITOS)
Gomitas Ácidas Sabores Surtidos Fini Gusanos Ácidos 90g,S/ 4.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,90.0,g,Gomitas Ácidas Sabores Surtidos Fini Gusanos Ácidos,4.9,wong,,,CHIFLE (BOCADITOS)
Chifles Dulces VILLA NATURA Bolsa 150g,S/ 5 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,150.0,g,Chifles Dulces VILLA NATURA Bolsa,5.0,plaza_vea,Bolsa 150g,,CHIFLE (BOCADITOS)
Piqueo VILLA NATURA Chifles salados Bolsa 150G...,S/ 5 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,150.0,g,Piqueo VILLA NATURA Chifles salados Bolsa,5.0,plaza_vea,Bolsa 150g,,CHIFLE (BOCADITOS)
Piqueo VILLA NATURA Chifles salados Bolsa 150Gr,S/ 5.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,150.0,g,Piqueo VILLA NATURA Chifles salados Bolsa r,5.0,vivanda,,VILLA NATURA,CHIFLE (BOCADITOS)
Marshmallows Millows Cilindro Bolsa 145 g,S/ 5.00,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,145.0,g,Marshmallows Millows Cilindro Bolsa,5.0,wong,,,CHIFLE (BOCADITOS)
Fideos Especiales Tipo Chifa La Pasta 500g,S/ 5.50,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,500.0,g,Fideos Especiales Tipo Chifa La Pasta,5.5,metro,,,CHIFLE (BOCADITOS)
Chifle Salado 150 g,S/ 5.50,tottus,CHIFLE (BOCADITOS),2024-12-05 12:43:20.637065,150.0,g,Chifle Salado,5.5,tottus,,TOTTUS,CHIFLE (BOCADITOS)
Camote Frito en Hojuelas Cuisine & Co Pote 100 g,S/ 5.50,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,100.0,g,Camote Frito en Hojuelas Cuisine & Co Pote,5.5,metro,,,CHIFLE (BOCADITOS)
Marshmellows Ambrosoli Mellows Bolsa 230 g,S/ 5.50,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,230.0,g,Marshmellows Ambrosoli Mellows Bolsa,5.5,metro,,,CHIFLE (BOCADITOS)
Camote Frito en Hojuelas Cuisine & Co Pote 100 g,S/ 5.60,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,100.0,g,Camote Frito en Hojuelas Cuisine & Co Pote,5.6,wong,,,CHIFLE (BOCADITOS)
Chifles Norteños MILYS Bolsa 160g,S/ 5.90 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,160.0,g,Chifles Norteños MILYS Bolsa,5.9,plaza_vea,Bolsa 160g,,CHIFLE (BOCADITOS)
Chifles salados de 125 g,S/ 5.90,tottus,CHIFLE (BOCADITOS),2024-12-05 12:43:20.637065,125.0,g,Chifles salados de,5.9,tottus,,GELCE,CHIFLE (BOCADITOS)
Gomitas Trolli Sour Glow Worms 100g,S/ 5.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,100.0,g,Gomitas Trolli Sour Glow Worms,5.9,wong,,,CHIFLE (BOCADITOS)
Chifle Salado TIYAPUY Bolsa 142g,S/ 6.20 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,142.0,g,Chifle Salado TIYAPUY Bolsa,6.2,plaza_vea,Bolsa 142g,,CHIFLE (BOCADITOS)
Maíz Gigante Inka Corn Chile Picante 100g,S/ 6.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,100.0,g,Maíz Gigante Inka Corn Chile Picante,6.2,wong,,,CHIFLE (BOCADITOS)
Hojuelas de Camote Tiyapuy Bolsa 160 g,S/ 6.20,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,160.0,g,Hojuelas de Camote Tiyapuy Bolsa,6.2,metro,,,CHIFLE (BOCADITOS)
Hojuelas de Camote Tiyapuy Bolsa 160 g,S/ 6.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,160.0,g,Hojuelas de Camote Tiyapuy Bolsa,6.2,wong,,,CHIFLE (BOCADITOS)
Chifles del Vraem Tiyapuy 142g,S/ 6.30,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,142.0,g,Chifles del Vraem Tiyapuy,6.3,metro,,,CHIFLE (BOCADITOS)
Chifle Salado Snack de 180 g,S/ 6.38,tottus,CHIFLE (BOCADITOS),2024-12-05 12:43:20.637065,180.0,g,Chifle Salado Snack de,6.38,tottus,,BUCKY,CHIFLE (BOCADITOS)
Chifón Sabor Naranja Giardino 350g,S/ 6.50,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,350.0,g,Chifón Sabor Naranja Giardino,6.5,metro,,,CHIFLE (BOCADITOS)
Chifles Norteños Cuisine & Co Pote 100 g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,100.0,g,Chifles Norteños Cuisine & Co Pote,6.6,metro,,,CHIFLE (BOCADITOS)
Chifles Jalapeños Cuisine & Co 100g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,100.0,g,Chifles Jalapeños Cuisine & Co,6.6,metro,,,CHIFLE (BOCADITOS)
Hojuelas de Camote Natuchips 135g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,135.0,g,Hojuelas de Camote Natuchips,6.6,metro,,,CHIFLE (BOCADITOS)
Chifles Picantes Cuisine & Co 100g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,100.0,g,Chifles Picantes Cuisine & Co,6.6,metro,,,CHIFLE (BOCADITOS)
Chicle Wrigley's Juicy Fruit 15un,S/ 6.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,15.0,un,Chicle Wrigley's Juicy Fruit,6.7,wong,,,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Classic Bubble Wrigley's Extra Caja 15 unid,S/ 6.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,15.0,un,Chicle Sin Azúcar Classic Bubble Wrigley's Extra Caja,6.7,wong,,,CHIFLE (BOCADITOS)
Hojuelas de Camote Natuchips 135g,S/ 6.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,135.0,g,Hojuelas de Camote Natuchips,6.7,wong,,,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Menta Polar Wrigley's Extra Caja 15 unid,S/ 6.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,15.0,un,Chicle Sin Azúcar Menta Polar Wrigley's Extra Caja,6.7,wong,,,CHIFLE (BOCADITOS)
Chicles Wrigley's Spearmint 15un,S/ 6.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,15.0,un,Chicles Wrigley's Spearmint,6.7,wong,,,CHIFLE (BOCADITOS)
Canchita con Chifles Cuisine & Co Pote 180 g,S/ 6.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,180.0,g,Canchita con Chifles Cuisine & Co Pote,6.7,wong,,,CHIFLE (BOCADITOS)
Chifles Norteños Cuisine & Co Pote 100 g,S/ 6.80,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,100.0,g,Chifles Norteños Cuisine & Co Pote,6.8,wong,,,CHIFLE (BOCADITOS)
Chifle Dulce150g,S/ 6.90,tottus,CHIFLE (BOCADITOS),2024-12-05 12:43:20.637065,150.0,g,Chifle Dulce,6.9,tottus,,VILLA NATURA,CHIFLE (BOCADITOS)
Chifle Acevichado Cuisine & Co 150g,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,150.0,g,Chifle Acevichado Cuisine & Co,6.9,metro,,,CHIFLE (BOCADITOS)
Chicle Wrigley's Doublemint 15un,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,15.0,un,Chicle Wrigley's Doublemint,6.9,metro,,,CHIFLE (BOCADITOS)
Chifles Sabor Norteño 160 g,S/ 6.90,tottus,CHIFLE (BOCADITOS),2024-12-05 12:43:20.637065,160.0,g,Chifles Sabor Norteño,6.9,tottus,,GELCE,CHIFLE (BOCADITOS)
Chicle Wrigley's Orbit Spearmint 14un,S/ 6.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,14.0,un,Chicle Wrigley's Orbit Spearmint,6.9,wong,,,CHIFLE (BOCADITOS)
Keke Marmoleado Magdalena 12un,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,12.0,un,Keke Marmoleado Magdalena,6.9,metro,,,CHIFLE (BOCADITOS)
Chicle Wrigley's Orbit Spearmint 14un,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,14.0,un,Chicle Wrigley's Orbit Spearmint,6.9,metro,,,CHIFLE (BOCADITOS)
Chifles Salados Villa Natura 150g,S/ 7.30,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,150.0,g,Chifles Salados Villa Natura,7.3,metro,,,CHIFLE (BOCADITOS)
Piqueo BELL'S Chifles salados Bolsa 220Gr,S/ 7.40 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,220.0,g,Piqueo BELL'S Chifles salados Bolsa r,7.4,plaza_vea,Bolsa 220g,,CHIFLE (BOCADITOS)
Chifles Dulces BELL'S Bolsa 220g,S/ 7.40 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,220.0,g,Chifles Dulces BELL'S Bolsa,7.4,plaza_vea,Bolsa 220g,,CHIFLE (BOCADITOS)
Chifles Dulces BELL'S Bolsa 220g,S/ 7.40,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,220.0,g,Chifles Dulces BELL'S Bolsa,7.4,vivanda,,BELL'S,CHIFLE (BOCADITOS)
Piqueo BELL'S Chifles salados Bolsa 220Gr,S/ 7.40,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,220.0,g,Piqueo BELL'S Chifles salados Bolsa r,7.4,vivanda,,BELL'S,CHIFLE (BOCADITOS)
Camote en Hojuelas Inka Chips 130g,S/ 7.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,130.0,g,Camote en Hojuelas Inka Chips,7.5,wong,,,CHIFLE (BOCADITOS)
Hojuelas de Camote Villa Natura 150g,S/ 7.50,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,150.0,g,Hojuelas de Camote Villa Natura,7.5,metro,,,CHIFLE (BOCADITOS)
Canchita con Chifles Cuisine & Co Pote 180 g,S/ 7.60,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,180.0,g,Canchita con Chifles Cuisine & Co Pote,7.6,metro,,,CHIFLE (BOCADITOS)
Chifles Norteños Milys 160g,S/ 7.60,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,160.0,g,Chifles Norteños Milys,7.6,wong,,,CHIFLE (BOCADITOS)
Marshmallow Rocky Mountain Mini 150g,S/ 7.70,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,150.0,g,Marshmallow Rocky Mountain Mini,7.7,metro,,,CHIFLE (BOCADITOS)
Marshmallow Rocky Mountain Mini 150g,S/ 7.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,150.0,g,Marshmallow Rocky Mountain Mini,7.7,wong,,,CHIFLE (BOCADITOS)
Mix Tropical INKA CHIPS Camote Yuca Plátano Bolsa 125gr,S/ 7.80,vega,CHIFLE (BOCADITOS),2024-12-05 13:22:59.756381,125.0,g,Mix Tropical INKA CHIPS Camote Yuca Plátano Bolsa r,7.8,vega,,INKA CHIPS,CHIFLE (BOCADITOS)
Chupete GLOBO POP con Chicle Surtido Bolsa 24un,S/ 7.80,vega,CHIFLE (BOCADITOS),2024-12-05 13:22:59.756381,24.0,un,Chupete GLOBO POP con Chicle Surtido Bolsa,7.8,vega,,Globo Pop,CHIFLE (BOCADITOS)
Chupete GLOBO POP con Chicle Sabor a Fresa Bolsa 24un,S/ 7.80,vega,CHIFLE (BOCADITOS),2024-12-05 13:22:59.756381,24.0,un,Chupete GLOBO POP con Chicle Sabor a Fresa Bolsa,7.8,vega,,Globo Pop,CHIFLE (BOCADITOS)
Marshmallow con Cobertura Sabor Chocolate Olé Olé 50un,S/ 7.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,50.0,un,Marshmallow con Cobertura Sabor Chocolate Olé Olé,7.9,metro,,,CHIFLE (BOCADITOS)
Marshmallow con Cobertura Sabor Chocolate Olé Olé 50un,S/ 7.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,50.0,un,Marshmallow con Cobertura Sabor Chocolate Olé Olé,7.9,wong,,,CHIFLE (BOCADITOS)
Marshmallows Cuisine & Co 283g,S/ 7.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,283.0,g,Marshmallows Cuisine & Co,7.9,metro,,,CHIFLE (BOCADITOS)
Olé Olé Festival de Sabores 45un,S/ 7.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,45.0,un,Olé Olé Festival de Sabores,7.9,wong,,,CHIFLE (BOCADITOS)
Olé Olé Festival de Sabores 45un,S/ 7.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,45.0,un,Olé Olé Festival de Sabores,7.9,metro,,,CHIFLE (BOCADITOS)
Chupetes BOM BOM BUM con Chicle sabores Surtid...,S/ 8 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,456.0,g,Chupetes BOM BOM BUM con Chicle sabores Surtid,8.0,plaza_vea,Bolsa 456g,,CHIFLE (BOCADITOS)
Chupetes GLOBO POP!! Con chicle sabores surtid...,S/ 8 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,480.0,g,Chupetes GLOBO POP!! Con chicle sabores surtid,8.0,plaza_vea,Bolsa 480g,,CHIFLE (BOCADITOS)
Piqueo INKA CHIPS Camote yuca chifles Bolsa 12...,S/ 8 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,125.0,g,Piqueo INKA CHIPS Camote yuca chifles Bolsa 12,8.0,plaza_vea,Bolsa 125g,,CHIFLE (BOCADITOS)
Chupetes BOM BOM BUM con Chicle sabor Maracuyá Bolsa 456g,S/ 8.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,456.0,g,Chupetes BOM BOM BUM con Chicle sabor Maracuyá Bolsa,8.0,vivanda,,BON BON,CHIFLE (BOCADITOS)
Chupetes GLOBO POP NEON!! Con chicle sabor lim...,S/ 8 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,480.0,g,Chupetes GLOBO POP NEON!! Con chicle sabor lim,8.0,plaza_vea,Bolsa 480g,,CHIFLE (BOCADITOS)
Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa 480Gr,S/ 8.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,480.0,g,Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa r,8.0,vivanda,,GLOBO POP,CHIFLE (BOCADITOS)
