description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Papa seca VEGA Bolsa 400g,S/ 4.30,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,400.0,g,Papa seca VEGA Bolsa,4.3,vega,,Vega,ARVEJA SECA PARTIDA
Arveja Verde COSTEÑO Bolsa 500g,S/ 4.40 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,500.0,g,Arveja Verde COSTEÑO Bolsa,4.4,plaza_vea,Bolsa 500g,,ARVEJA SECA PARTIDA
Arveja Partida Costeño 500 g,S/ 4.40,tottus,ARVEJA SECA PARTIDA,2024-12-05 12:20:21.910227,500.0,g,Arveja Partida Costeño,4.4,tottus,,COSTENO,ARVEJA SECA PARTIDA
Chía Avena GRANO DE ORO Hojuelas Precocidas Bo...,S/ 4.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,370.0,g,Chía Avena GRANO DE ORO Hojuelas Precocidas Bo,4.5,plaza_vea,Bolsa 370g,,ARVEJA SECA PARTIDA
Kiwicha Avena GRANO DE ORO Hojuelas Precocidas...,S/ 4.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,370.0,g,Kiwicha Avena GRANO DE ORO Hojuelas Precocidas,4.5,plaza_vea,Bolsa 370g,,ARVEJA SECA PARTIDA
Quinua Avena GRANO DE ORO Hojuelas Precocidas ...,S/ 4.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,370.0,g,Quinua Avena GRANO DE ORO Hojuelas Precocidas,4.5,plaza_vea,Bolsa 370g,,ARVEJA SECA PARTIDA
Avena QUAKER Tradicional Bolsa 200g,S/ 4.60,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,200.0,g,Avena QUAKER Tradicional Bolsa,4.6,vega,,Quaker,ARVEJA SECA PARTIDA
Avena BELL'S Bolsa 500g,S/ 4.70 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,500.0,g,Avena BELL'S Bolsa,4.7,plaza_vea,Bolsa 500g,,ARVEJA SECA PARTIDA
Avena BELL'S Bolsa 500g,S/ 4.70,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,500.0,g,Avena BELL'S Bolsa,4.7,vivanda,,BELL'S,ARVEJA SECA PARTIDA
Avena QUAKER Tradicional Bolsa 200g,S/ 4.80,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,200.0,g,Avena QUAKER Tradicional Bolsa,4.8,vivanda,,QUAKER,ARVEJA SECA PARTIDA
Avena SANTA CATALINA Natural Bolsa 500g,S/ 4.99 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,500.0,g,Avena SANTA CATALINA Natural Bolsa,4.99,plaza_vea,Bolsa 500g,,ARVEJA SECA PARTIDA
Papa Seca TIMONEL Bolsa 400gr,S/ 5.10,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,400.0,g,Papa Seca TIMONEL Bolsa r,5.1,vega,,Timonel,ARVEJA SECA PARTIDA
Avena de Chocolate 3 OSITOS Bolsa 180g,S/ 5.40,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,180.0,g,Avena de Chocolate 3 OSITOS Bolsa,5.4,vivanda,,3 OSITOS,ARVEJA SECA PARTIDA
Avena Integral GRANO DE ORO Bolsa 500g,S/ 5.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,500.0,g,Avena Integral GRANO DE ORO Bolsa,5.5,plaza_vea,Bolsa 500g,,ARVEJA SECA PARTIDA
Avena SANTA CATALINA con Quinua Bolsa 280g,S/ 5.60 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,280.0,g,Avena SANTA CATALINA con Quinua Bolsa,5.6,plaza_vea,Bolsa 280g,,ARVEJA SECA PARTIDA
Kiwicha Avena SANTA CATALINA Bolsa 280g,S/ 5.60 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,280.0,g,Kiwicha Avena SANTA CATALINA Bolsa,5.6,plaza_vea,Bolsa 280g,,ARVEJA SECA PARTIDA
Papa Seca BELL'S Bolsa 400g,S/ 5.60 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,400.0,g,Papa Seca BELL'S Bolsa,5.6,plaza_vea,Bolsa 400g,,ARVEJA SECA PARTIDA
Maca Avena SANTA CATALINA Bolsa 280g,S/ 5.60 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,280.0,g,Maca Avena SANTA CATALINA Bolsa,5.6,plaza_vea,Bolsa 280g,,ARVEJA SECA PARTIDA
Papa Seca BELL'S Bolsa 400g,S/ 5.60,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,400.0,g,Papa Seca BELL'S Bolsa,5.6,vivanda,,BELL'S,ARVEJA SECA PARTIDA
Quinua Avena Premium 3 OSITOS Bolsa 270g,S/ 5.60 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,270.0,g,Quinua Avena Premium 3 OSITOS Bolsa,5.6,plaza_vea,Bolsa 270g,,ARVEJA SECA PARTIDA
Avena con Cereales Andinos Premium 3 OSITOS Bo...,S/ 5.60 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,270.0,g,Avena con Cereales Andinos Premium 3 OSITOS Bo,5.6,plaza_vea,Bolsa 270g,,ARVEJA SECA PARTIDA
Levadura Seca Instantánea SAF INSTANT Caja 125...,S/ 6 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,125.0,g,Levadura Seca Instantánea SAF INSTANT Caja 125,6.0,plaza_vea,Caja 125g,,ARVEJA SECA PARTIDA
Levadura Seca Instantánea SAF INSTANT Caja 125g,S/ 6.00,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,125.0,g,Levadura Seca Instantánea SAF INSTANT Caja,6.0,vivanda,,SAF INSTANT,ARVEJA SECA PARTIDA
Avena Clásica 3 OSITOS Bolsa 500gr,S/ 6.00 8%,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,500.0,g,Avena Clásica 3 OSITOS Bolsa r,6.0,vega,,3 Ositos,ARVEJA SECA PARTIDA
Arveja,S/ 6.19 x kg,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,0.25,kg,Arveja,6.19,plaza_vea,Presentación 0.25 kg aprox.,,ARVEJA SECA PARTIDA
Avena SANTA CATALINA con Quinua Bolsa 280g,S/ 6.20,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,280.0,g,Avena SANTA CATALINA con Quinua Bolsa,6.2,vivanda,,SANTA CATALINA,ARVEJA SECA PARTIDA
Piqueo VALLE ALTO Frutos secos con almendras B...,S/ 6.40 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,150.0,g,Piqueo VALLE ALTO Frutos secos con almendras B,6.4,plaza_vea,Bolsa 150g,,ARVEJA SECA PARTIDA
Arverja Congelada BELL'S Bolsa 500g,S/ 6.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,500.0,g,Arverja Congelada BELL'S Bolsa,6.5,plaza_vea,Pack 500g,,ARVEJA SECA PARTIDA
Avena QUAKER Tradicional Bolsa 500gr,S/ 7.20,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,500.0,g,Avena QUAKER Tradicional Bolsa r,7.2,vega,,Quaker,ARVEJA SECA PARTIDA
Arveja Precocida GREEN FOOD Bolsa 400g,S/ 7.50,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,400.0,g,Arveja Precocida GREEN FOOD Bolsa,7.5,vivanda,,GREEN FOOD,ARVEJA SECA PARTIDA
Arveja Precocida GREEN FOOD Bolsa 400g,S/ 7.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,400.0,g,Arveja Precocida GREEN FOOD Bolsa,7.5,plaza_vea,Bolsa 400g,,ARVEJA SECA PARTIDA
Saca Sarro DIAMANTE Especial para Inodoros y Mayólicas Botellas 1Kg,S/ 7.59,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,1.0,kg,Saca Sarro DIAMANTE Especial para Inodoros y Mayólicas Botellas,7.59,vivanda,,DIAMANTE,ARVEJA SECA PARTIDA
Papa Seca TESORO DEL CAMPO Bolsa 500g,S/ 7.69 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,500.0,g,Papa Seca TESORO DEL CAMPO Bolsa,7.69,plaza_vea,Bolsa 500g,,ARVEJA SECA PARTIDA
Arverja Congelada BELL'S Bolsa 500g,S/ 7.90,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,500.0,g,Arverja Congelada BELL'S Bolsa,7.9,vivanda,,BELL'S,ARVEJA SECA PARTIDA
Mix de Arveja y Zanahoria Precocida Congelada ...,S/ 7.90 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,400.0,g,Mix de Arveja y Zanahoria Precocida Congelada,7.9,plaza_vea,Bolsa 400g,,ARVEJA SECA PARTIDA
Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa 400g,S/ 7.90,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,400.0,g,Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa,7.9,vivanda,,GREEN FOOD,ARVEJA SECA PARTIDA
Papa Seca COSTEÑO Bolsa 500g,S/ 8.10,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,500.0,g,Papa Seca COSTEÑO Bolsa,8.1,vivanda,,COSTENO,ARVEJA SECA PARTIDA
Papa Seca COSTEÑO Bolsa 500g,S/ 8.20 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,500.0,g,Papa Seca COSTEÑO Bolsa,8.2,plaza_vea,Bolsa 500g,,ARVEJA SECA PARTIDA
Avena QUAKER Tradicional Bolsa 500g,S/ 8.30 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,500.0,g,Avena QUAKER Tradicional Bolsa,8.3,plaza_vea,Bolsa 500g,,ARVEJA SECA PARTIDA
Avena QUAKER con Chía y Algarrobo Bolsa 330g,S/ 8.50,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,330.0,g,Avena QUAKER con Chía y Algarrobo Bolsa,8.5,vivanda,,QUAKER,ARVEJA SECA PARTIDA
Avena QUAKER con Maca Bolsa 330g,S/ 8.50,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,330.0,g,Avena QUAKER con Maca Bolsa,8.5,vivanda,,QUAKER,ARVEJA SECA PARTIDA
Ají Panca Seco BELL'S Bandeja 100g,S/ 8.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,100.0,g,Ají Panca Seco BELL'S Bandeja,8.5,plaza_vea,Bandeja 100g,,ARVEJA SECA PARTIDA
Avena QUAKER con Chía y Algarrobo Bolsa 330g,S/ 8.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,330.0,g,Avena QUAKER con Chía y Algarrobo Bolsa,8.5,plaza_vea,Bolsa 330g,,ARVEJA SECA PARTIDA
Avena QUAKER Tradicional Bolsa 500g,S/ 8.50,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,500.0,g,Avena QUAKER Tradicional Bolsa,8.5,vivanda,,QUAKER,ARVEJA SECA PARTIDA
Avena QUAKER con Maca Bolsa 330g,S/ 8.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,330.0,g,Avena QUAKER con Maca Bolsa,8.5,plaza_vea,Bolsa 330g,,ARVEJA SECA PARTIDA
Frutos Secos VILLA NATURA Cocktail Premium Bol...,S/ 8.90 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,150.0,g,Frutos Secos VILLA NATURA Cocktail Premium Bol,8.9,plaza_vea,Bolsa 150g,,ARVEJA SECA PARTIDA
Jabón Tocador REXONA Antibacterial Avena 110g ...,S/ 8.90 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,330.0,g,Jabón Tocador REXONA Antibacterial Avena,8.9,plaza_vea,Caja 330g,,ARVEJA SECA PARTIDA
Avena Precocida BELL'S Bolsa 1Kg,S/ 9.20,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,1.0,kg,Avena Precocida BELL'S Bolsa,9.2,vivanda,,BELL'S,ARVEJA SECA PARTIDA
Avena Precocida BELL'S Bolsa 1Kg,S/ 9.20 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,1.0,kg,Avena Precocida BELL'S Bolsa,9.2,plaza_vea,Bolsa 1kg,,ARVEJA SECA PARTIDA
Avena BELL'S Bolsa 1Kg,S/ 9.20 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,1.0,kg,Avena BELL'S Bolsa,9.2,plaza_vea,Bolsa 1Kg,,ARVEJA SECA PARTIDA
Avena BELL'S Bolsa 1Kg,S/ 9.20,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,1.0,kg,Avena BELL'S Bolsa,9.2,vivanda,,BELL'S,ARVEJA SECA PARTIDA
Avena QUAKER Hojuelas de Avena Instantánea Caja 350g,S/ 9.29,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,350.0,g,Avena QUAKER Hojuelas de Avena Instantánea Caja,9.29,vivanda,,QUAKER,ARVEJA SECA PARTIDA
Avena QUAKER Hojuelas de Avena Instantánea Caj...,S/ 9.29 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,350.0,g,Avena QUAKER Hojuelas de Avena Instantánea Caj,9.29,plaza_vea,Caja 350g,,ARVEJA SECA PARTIDA
Avena Natural SANTA CATALINA Bolsa 900g,S/ 9.50,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,900.0,g,Avena Natural SANTA CATALINA Bolsa,9.5,vivanda,,SANTA CATALINA,ARVEJA SECA PARTIDA
Avena Natural SANTA CATALINA Bolsa 900g,S/ 9.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,900.0,g,Avena Natural SANTA CATALINA Bolsa,9.5,plaza_vea,Bolsa 900g,,ARVEJA SECA PARTIDA
Avena 3 OSITOS Premium 900g,S/ 9.50 17%,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,900.0,g,Avena 3 OSITOS Premium,9.5,vega,,3 Ositos,ARVEJA SECA PARTIDA
Avena NATURANDES 7 Semillas Doypack 240g,S/ 9.60,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,240.0,g,Avena NATURANDES 7 Semillas Doypack,9.6,vivanda,,NATURANDES,ARVEJA SECA PARTIDA
Jabón en Barra PALMOLIVE Avena y Azucar 3x120g,S/ 9.90 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,360.0,g,Jabón en Barra PALMOLIVE Avena y Azucar 3x,9.9,plaza_vea,Paquete 360g,,ARVEJA SECA PARTIDA
Harina de Avena MI TIERRA Sin Gluten Bolsa 400...,S/ 9.90 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,400.0,g,Harina de Avena MI TIERRA Sin Gluten Bolsa 400,9.9,plaza_vea,Bolsa 400g,,ARVEJA SECA PARTIDA
Avena Mix AMARU FOODS Lucumango Doypack 400g,S/ 9.90,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,400.0,g,Avena Mix AMARU FOODS Lucumango Doypack,9.9,vivanda,,AMARU,ARVEJA SECA PARTIDA
Avena GRANO DE ORO Bolsa 1Kg,S/ 10.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,1.0,kg,Avena GRANO DE ORO Bolsa,10.5,plaza_vea,Bolsa 1kg,,ARVEJA SECA PARTIDA
Avena GRANO DE ORO Bolsa 1kg,S/ 10.50,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,1.0,kg,Avena GRANO DE ORO Bolsa,10.5,vega,,Grano De Oro,ARVEJA SECA PARTIDA
Pan de Molde UNIÓN Multisemillas y Avena Bolsa...,S/ 10.89 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,540.0,g,Pan de Molde UNIÓN Multisemillas y Avena Bolsa,10.89,plaza_vea,Bolsa 540g,,ARVEJA SECA PARTIDA
Queso Paria GLORIA en Tajadas Paquete 180g,S/ 10.90 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,180.0,g,Queso Paria GLORIA en Tajadas Paquete,10.9,plaza_vea,Bolsa 180g,,ARVEJA SECA PARTIDA
Arverja Desvainada BELL'S FRESCOS Bandeja 300g,S/ 10.99,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,300.0,g,Arverja Desvainada BELL'S FRESCOS Bandeja,10.99,vivanda,,BELL'S FRESCOS,ARVEJA SECA PARTIDA
Avena SANTA CATALINA Bolsa 900g,S/ 11.00,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,900.0,g,Avena SANTA CATALINA Bolsa,11.0,vega,,Santa Catalina,ARVEJA SECA PARTIDA
Avena Integral MI TIERRA sin Gluten Bolsa 400g,S/ 11.30,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,400.0,g,Avena Integral MI TIERRA sin Gluten Bolsa,11.3,vivanda,,MI TIERRA,ARVEJA SECA PARTIDA
Jabón de Tocador JOHNSONS Almendra y Avena Bar...,S/ 11.80 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,3.0,un,Jabón de Tocador JOHNSONS Almendra y Avena Bar,11.8,plaza_vea,Paquete 3un,,ARVEJA SECA PARTIDA
Quinua Avena 3 OSITOS Bolsa 900g,S/ 11.90 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,900.0,g,Quinua Avena 3 OSITOS Bolsa,11.9,plaza_vea,Bolsa 900g,,ARVEJA SECA PARTIDA
Arena para Gatos COOL CAT Bolsa 5Kg,S/ 12.50,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,5.0,kg,Arena para Gatos COOL CAT Bolsa,12.5,vivanda,,COOL CAT,ARVEJA SECA PARTIDA
Avena Clásica 3 OSITOS Premium Bolsa 900g,S/ 13.60,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,900.0,g,Avena Clásica 3 OSITOS Premium Bolsa,13.6,vivanda,,3 OSITOS,ARVEJA SECA PARTIDA
Crema de Tratamiento NUTRIBELA Nutrición Seco ...,S/ 14 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,300.0,g,Crema de Tratamiento NUTRIBELA Nutrición Seco,14.0,plaza_vea,Frasco 300g,,ARVEJA SECA PARTIDA
Avena QUAKER Tradicional Bolsa 900g,S/ 14.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,900.0,g,Avena QUAKER Tradicional Bolsa,14.5,plaza_vea,Bolsa 900g,,ARVEJA SECA PARTIDA
Avena con Quinua QUAKER Bolsa 850g,S/ 14.50,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,850.0,g,Avena con Quinua QUAKER Bolsa,14.5,vivanda,,QUAKER,ARVEJA SECA PARTIDA
Avena con Quinua QUAKER Bolsa 850g,S/ 14.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,850.0,g,Avena con Quinua QUAKER Bolsa,14.5,plaza_vea,Bolsa 850g,,ARVEJA SECA PARTIDA
Avena QUAKER Tradicional Bolsa 900g,S/ 14.50,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,900.0,g,Avena QUAKER Tradicional Bolsa,14.5,vivanda,,QUAKER,ARVEJA SECA PARTIDA
Espumante TABERNERO Semi Seco Especial Botella...,S/ 14.90 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,750.0,ml,Espumante TABERNERO Semi Seco Especial Botella,14.9,plaza_vea,Botella 750ml,,ARVEJA SECA PARTIDA
Bolígrafos PILOT Tinta Seca BP-S Blíster 4un,S/ 15.10,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,4.0,un,Bolígrafos PILOT Tinta Seca BP-S Blíster,15.1,vivanda,,PILOT,ARVEJA SECA PARTIDA
Cereal UNIÓN Granola con miel de abeja Doypack...,S/ 15.50 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,400.0,g,Cereal UNIÓN Granola con miel de abeja Doypack,15.5,plaza_vea,Doypack 400g,,ARVEJA SECA PARTIDA
Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa...,S/ 15.70 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,350.0,g,Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa,15.7,plaza_vea,Bolsa 350g,,ARVEJA SECA PARTIDA
Arena para Gatos KLINKATBolsa 5Kg,S/ 15.90 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,5.0,kg,Arena para Gatos KLINKATBolsa,15.9,plaza_vea,Bolsa 5Kg,,ARVEJA SECA PARTIDA
Chifles Cancha y Carne Seca EL ARTESANO Artichay Bolsa 250g,S/ 16.00,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,250.0,g,Chifles Cancha y Carne Seca EL ARTESANO Artichay Bolsa,16.0,vivanda,,EL ARTESANO,ARVEJA SECA PARTIDA
Toalla Higiénica ALWAYS Noche Seca Pack 32un,S/ 16.00,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,32.0,un,Toalla Higiénica ALWAYS Noche Seca Pack,16.0,vega,,Always,ARVEJA SECA PARTIDA
