description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Galletas CASINO Rellenas con Crema sabor a Alf...,S/ 4.50 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,6.0,un,Galletas CASINO Rellenas con Crema sabor a Alf,4.5,plaza_vea,Paquete 6un,,GALLETAS RELLENAS
Galletas CASINO Rellenas con Crema Sabor a Fre...,S/ 4.50 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Fre,4.5,plaza_vea,Paquete 6un,,GALLETAS RELLENAS
Sixpack Galletas Rellenas Charada 37.8g,S/ 5.10,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,37.8,g,Sixpack Galletas Rellenas Charada,5.1,metro,,,GALLETAS RELLENAS
Sixpack Galletas Rellenas Oreo Coca Cola 36g,S/ 5.20,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,36.0,g,Sixpack Galletas Rellenas Oreo Coca Cola,5.2,metro,,,GALLETAS RELLENAS
Sixpack Galletas Rellenas Oreo Coca Cola 36g,S/ 5.20,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,36.0,g,Sixpack Galletas Rellenas Oreo Coca Cola,5.2,wong,,,GALLETAS RELLENAS
Sixpack Galletas Rellenas Charada 37.8g,S/ 5.20,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,37.8,g,Sixpack Galletas Rellenas Charada,5.2,wong,,,GALLETAS RELLENAS
Galletas CASINO rellenas con Crema sabor a Lúcuma Paquete 6un,S/ 5.30,vivanda,GALLETAS RELLENAS,2024-12-05 21:35:20.661686,6.0,un,Galletas CASINO rellenas con Crema sabor a Lúcuma Paquete,5.3,vivanda,,CASINO,GALLETAS RELLENAS
Galletas CASINO Rellenas con Crema Sabor a Menta Paquete 6un,S/ 5.30,vivanda,GALLETAS RELLENAS,2024-12-05 21:35:20.661686,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Menta Paquete,5.3,vivanda,,CASINO,GALLETAS RELLENAS
Galletas CASINO Rellenas con Crema Sabor a Chocolate Paquete 6un,S/ 5.30,vivanda,GALLETAS RELLENAS,2024-12-05 21:35:20.661686,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Chocolate Paquete,5.3,vivanda,,CASINO,GALLETAS RELLENAS
Galletas CASINO Rellenas con Crema Sabor a Vainilla Paquete 6un,S/ 5.30,vivanda,GALLETAS RELLENAS,2024-12-05 21:35:20.661686,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Vainilla Paquete,5.3,vivanda,,CASINO,GALLETAS RELLENAS
Sixpack Galleta Rellena Chocman 40g,S/ 5.99,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,40.0,g,Sixpack Galleta Rellena Chocman,5.99,metro,,,GALLETAS RELLENAS
Galletas Rellenas con Manjar COSTA Chocman Paquete 6un,S/ 6.00,vivanda,GALLETAS RELLENAS,2024-12-05 21:35:20.661686,6.0,un,Galletas Rellenas con Manjar COSTA Chocman Paquete,6.0,vivanda,,COSTA,GALLETAS RELLENAS
Sixpack Galleta Rellena Chocman 40g,S/ 6.20,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,40.0,g,Sixpack Galleta Rellena Chocman,6.2,wong,,,GALLETAS RELLENAS
Galletas Rellenas Nestlé Choco Cookies Chocolate 120g,S/ 7.50,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,120.0,g,Galletas Rellenas Nestlé Choco Cookies Chocolate,7.5,metro,,,GALLETAS RELLENAS
Galletas Rellenas Nestlé Choco Cookies Chocolate 120g,S/ 7.50,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,120.0,g,Galletas Rellenas Nestlé Choco Cookies Chocolate,7.5,wong,,,GALLETAS RELLENAS
Wafer Morochas Rellenas de Vainilla Bolsa de 9 Unidades x 17 g,S/ 7.50,tottus,GALLETAS RELLENAS,2024-12-05 11:19:16.829250,9.0,un,Wafer Morochas Rellenas de Vainilla Bolsa de ades x,7.5,tottus,,NESTLE,GALLETAS RELLENAS
Galletas Rellenas Nestlé Choco Cookies Crema de Avellana 120g,S/ 7.50,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,120.0,g,Galletas Rellenas Nestlé Choco Cookies Crema de Avellana,7.5,wong,,,GALLETAS RELLENAS
Galletas Rellenas Nestlé Choco Cookies Crema de Avellana 120g,S/ 7.50,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,120.0,g,Galletas Rellenas Nestlé Choco Cookies Crema de Avellana,7.5,metro,,,GALLETAS RELLENAS
Galletas Rellenas Máxima Vainilla Biscuit 12un,S/ 7.90,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,12.0,un,Galletas Rellenas Máxima Vainilla Biscuit,7.9,metro,,,GALLETAS RELLENAS
"Galletas Surtiditas ARCOR Rellenas, Glaceadas ...",S/ 7.90 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,400.0,g,"Galletas Surtiditas ARCOR Rellenas, Glaceadas",7.9,plaza_vea,Bolsa 400g,,GALLETAS RELLENAS
Twopack Sixpack Galletas Rellenas Charada 37.8g,S/ 9.50,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,37.8,g,Twopack Sixpack Galletas Rellenas Charada,9.5,metro,,,GALLETAS RELLENAS
Galletas Rellenas de Crema BISCOLATA Mood Vaso...,S/ 9.70 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,115.0,g,Galletas Rellenas de Crema BISCOLATA Mood Vaso,9.7,plaza_vea,Vaso 115g,,GALLETAS RELLENAS
Twopack Sixpack Galletas Rellenas Oreo Coca Cola 36g,S/ 9.90,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,36.0,g,Twopack Sixpack Galletas Rellenas Oreo Coca Cola,9.9,metro,,,GALLETAS RELLENAS
Twopack Sixpack Galletas Rellenas Oreo Coca Cola 36g,S/ 9.90,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,36.0,g,Twopack Sixpack Galletas Rellenas Oreo Coca Cola,9.9,wong,,,GALLETAS RELLENAS
Twelvepack Galletas Rellenas Oreo Coca Cola 36g,S/ 10.00,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,36.0,g,Twelvepack Galletas Rellenas Oreo Coca Cola,10.0,wong,,,GALLETAS RELLENAS
Twelvepack Galletas Rellenas Oreo Original 36g,S/ 10.00,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,36.0,g,Twelvepack Galletas Rellenas Oreo Original,10.0,wong,,,GALLETAS RELLENAS
Twelvepack Galletas Rellenas Oreo Coca Cola 36g,S/ 10.00,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,36.0,g,Twelvepack Galletas Rellenas Oreo Coca Cola,10.0,metro,,,GALLETAS RELLENAS
Pack x3 Sixpack Galletas Rellenas Charada 37.8g,S/ 12.00,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,37.8,g,Pack x3 Sixpack Galletas Rellenas Charada,12.0,metro,,,GALLETAS RELLENAS
Galletas Rellenas Nestlé Choco Trio Chocolate 90g,S/ 12.50,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,90.0,g,Galletas Rellenas Nestlé Choco Trio Chocolate,12.5,metro,,,GALLETAS RELLENAS
Galletas Rellenas Nestlé Choco Trio Chocolate 90g,S/ 12.50,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,90.0,g,Galletas Rellenas Nestlé Choco Trio Chocolate,12.5,wong,,,GALLETAS RELLENAS
Galletas Rellenas Nestlé Choco Trio Cookies and Cream 90g,S/ 12.50,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,90.0,g,Galletas Rellenas Nestlé Choco Trio Cookies and Cream,12.5,wong,,,GALLETAS RELLENAS
Tripack Sixpack Galletas Rellenas Oreo Coca Cola 36g,S/ 14.40,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,36.0,g,Tripack Sixpack Galletas Rellenas Oreo Coca Cola,14.4,wong,,,GALLETAS RELLENAS
Tripack Sixpack Galletas Rellenas Oreo Coca Cola 36g,S/ 14.40,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,36.0,g,Tripack Sixpack Galletas Rellenas Oreo Coca Cola,14.4,metro,,,GALLETAS RELLENAS
Galletas Rellenas Bon o Bon Navidad Bon O Bon 190g,S/ 14.50,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,190.0,g,Galletas Rellenas Bon o Bon Navidad Bon O Bon,14.5,metro,,,GALLETAS RELLENAS
Galletas Rellenas Bon o Bon Navidad Bon O Bon 190g,S/ 14.50,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,190.0,g,Galletas Rellenas Bon o Bon Navidad Bon O Bon,14.5,wong,,,GALLETAS RELLENAS
Galleta Rellena De Chocolate Peppa Pig Contenido 160 g,S/ 15.80,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,160.0,g,Galleta Rellena De Chocolate Peppa Pig Contenido,15.8,metro,,,GALLETAS RELLENAS
Galleta Rellena De Chocolate Peppa Pig Contenido 160 g,S/ 16.20,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,160.0,g,Galleta Rellena De Chocolate Peppa Pig Contenido,16.2,wong,,,GALLETAS RELLENAS
Pack x2 Galletas Rellenas Oreo Original Paquete 432g,S/ 18.20,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,2.0,g,Pack xalletas Rellenas Oreo Original Paquete,18.2,wong,,,GALLETAS RELLENAS
Twopack Twelvepack Galletas Rellenas Oreo Coca Cola 36g,S/ 18.20,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,36.0,g,Twopack Twelvepack Galletas Rellenas Oreo Coca Cola,18.2,wong,,,GALLETAS RELLENAS
Pack x2 Galletas Rellenas Oreo Original Paquete 432g,S/ 18.20,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,2.0,g,Pack xalletas Rellenas Oreo Original Paquete,18.2,metro,,,GALLETAS RELLENAS
Twopack Twelvepack Galletas Rellenas Oreo Coca Cola 36g,S/ 18.20,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,36.0,g,Twopack Twelvepack Galletas Rellenas Oreo Coca Cola,18.2,metro,,,GALLETAS RELLENAS
Galletas Rellenas Oreo Bañadas Lata 328g,S/ 19.90,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,328.0,g,Galletas Rellenas Oreo Bañadas Lata,19.9,metro,,,GALLETAS RELLENAS
Galletas de Avena y Vainilla Rellenas de Maní La Purita 200g,S/ 20.30,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,200.0,g,Galletas de Avena y Vainilla Rellenas de Maní La Purita,20.3,wong,,,GALLETAS RELLENAS
Tripack Twelvepack Galletas Rellenas Oreo Coca Cola 36g,S/ 26.90,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,36.0,g,Tripack Twelvepack Galletas Rellenas Oreo Coca Cola,26.9,wong,,,GALLETAS RELLENAS
King Kong SAN ROQUE Galletas Rellenas de Manja...,S/ 28.50 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,450.0,g,King Kong SAN ROQUE Galletas Rellenas de Manja,28.5,plaza_vea,Caja 450g,,GALLETAS RELLENAS
Galletas Rellenas Catalina Crunch Peanut Butter 16un.,S/ 50.90,wong,GALLETAS RELLENAS,2024-12-05 17:43:24.312451,16.0,un,Galletas Rellenas Catalina Crunch Peanut Butter .,50.9,wong,,,GALLETAS RELLENAS
