description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 600 ml",S/ 2.99,metro,LIMÓN,2024-12-05 15:54:16.337263,600.0,ml,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",2.99,metro,,,LIMÓN
Jabón para Ropa Bolívar Limón 190g,S/ 3.20,wong,LIMÓN,2024-12-05 18:25:57.978847,190.0,g,Jabón para Ropa Bolívar Limón,3.2,wong,,,LIMÓN
Limón Ácido,S/ 3.29 x kg,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,0.5,kg,Limón Ácido,3.29,plaza_vea,Presentación 0.5 kg aprox.,,LIMÓN
Chicle Sin Azúcar Trident X Splash Fresa y Limón 9un,S/ 3.50,metro,LIMÓN,2024-12-05 15:54:16.337263,9.0,un,Chicle Sin Azúcar Trident X Splash Fresa y Limón,3.5,metro,,,LIMÓN
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,S/ 3.60,metro,LIMÓN,2024-12-05 15:54:16.337263,9.0,un,Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón,3.6,metro,,,LIMÓN
Gelatina UMSHA Sabor a Limón Bolsa 120g,S/ 3.70 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,120.0,g,Gelatina UMSHA Sabor a Limón Bolsa,3.7,plaza_vea,Sobre 120g,,LIMÓN
Gelatina UMSHA Sabor a Limón Bolsa 120g,S/ 3.70,vivanda,LIMÓN,2024-12-05 21:58:17.082670,120.0,g,Gelatina UMSHA Sabor a Limón Bolsa,3.7,vivanda,,UMSHA,LIMÓN
Gelatina Sabor Limón Diet Universal 19g,S/ 3.70,metro,LIMÓN,2024-12-05 15:54:16.337263,19.0,g,Gelatina Sabor Limón Diet Universal,3.7,metro,,,LIMÓN
Gelatina UNIVERSAL Sabor a Limón Diet Caja 19g,S/ 3.70 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,19.0,g,Gelatina UNIVERSAL Sabor a Limón Diet Caja,3.7,plaza_vea,Caja 19g,,LIMÓN
Gelatina Sabor Limón Diet Universal 19g,S/ 3.80,wong,LIMÓN,2024-12-05 18:25:57.978847,19.0,g,Gelatina Sabor Limón Diet Universal,3.8,wong,,,LIMÓN
Bebida de Agua San Luis Sabor Limón Botella 1.5L,S/ 3.90,metro,LIMÓN,2024-12-05 15:54:16.337263,1.5,l,Bebida de Agua San Luis Sabor Limón Botella,3.9,metro,,,LIMÓN
Limón Acido x kg,S/ 3.99,vivanda,LIMÓN,2024-12-05 21:58:17.082670,1.0,kg,Limón Acido,3.99,vivanda,,VIVANDA,LIMÓN
Gelatina UNIVERSAL Sabor a Limón Bolsa 130g,S/ 3.99,vivanda,LIMÓN,2024-12-05 21:58:17.082670,130.0,g,Gelatina UNIVERSAL Sabor a Limón Bolsa,3.99,vivanda,,UNIVERSAL,LIMÓN
Gelatina Universal de Limón Sobre 130g,S/ 3.99,metro,LIMÓN,2024-12-05 15:54:16.337263,130.0,g,Gelatina Universal de Limón Sobre,3.99,metro,,,LIMÓN
Gelatina UNIVERSAL Sabor a Limón Bolsa 130g,S/ 3.99 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,130.0,g,Gelatina UNIVERSAL Sabor a Limón Bolsa,3.99,plaza_vea,Bolsa 130g,,LIMÓN
Limón Tahiti Metro x kg,S/ 3.99 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón Tahiti Metro,3.99,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.5 lt",S/ 4.00,metro,LIMÓN,2024-12-05 15:54:16.337263,1.5,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",4.0,metro,,,LIMÓN
Limón Tahíti x kg,S/ 4.19 x kg,wong,LIMÓN,2024-12-05 18:25:57.978847,1.0,kg,Limón Tahíti,4.19,wong,,,LIMÓN
Limón Tahíti x kg,S/ 4.19 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón Tahíti,4.19,metro,,,LIMÓN
Limón Tahití x kg,S/ 4.20 x kg,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,1.0,kg,Limón Tahití,4.2,plaza_vea,Presentación 1 kg aprox.,,LIMÓN
Limón Tahití x kg,S/ 4.20,vivanda,LIMÓN,2024-12-05 21:58:17.082670,1.0,kg,Limón Tahití,4.2,vivanda,,VIVANDA,LIMÓN
Lejía BOREAL Limón Botella 2000g,S/ 4.20,vivanda,LIMÓN,2024-12-05 21:58:17.082670,2000.0,g,Lejía BOREAL Limón Botella,4.2,vivanda,,BOREAL,LIMÓN
Lavavajillas en Pasta Home Care Limón 800g,S/ 4.50,wong,LIMÓN,2024-12-05 18:25:57.978847,800.0,g,Lavavajillas en Pasta Home Care Limón,4.5,wong,,,LIMÓN
Galleta VICTORIA Casino sabor Pie de Limón Paquete 6un,S/ 4.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,6.0,un,Galleta VICTORIA Casino sabor Pie de Limón Paquete,4.5,vivanda,,VICTORIA CASINO,LIMÓN
Caramelos de Limón BELL'S Bolsa 250g,S/ 4.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,250.0,g,Caramelos de Limón BELL'S Bolsa,4.5,vivanda,,BELL'S,LIMÓN
Lejía Home Care Limón 2kg,S/ 4.60,wong,LIMÓN,2024-12-05 18:25:57.978847,2.0,kg,Lejía Home Care Limón,4.6,wong,,,LIMÓN
Papel de Seda Escarchado 50 x 70cm Benji 5un. Verde Limón,S/ 4.90,metro,LIMÓN,2024-12-05 15:54:16.337263,5.0,un,Papel de Seda Escarchado 50 x 70cm Benji . Verde Limón,4.9,metro,,,LIMÓN
Lavavajilla Líquido Home Care Limón 500ml,S/ 4.90,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Lavavajilla Líquido Home Care Limón,4.9,metro,,,LIMÓN
Gelatina ROYAL Sabor a Limón Bolsa 160g,S/ 5 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,160.0,g,Gelatina ROYAL Sabor a Limón Bolsa,5.0,plaza_vea,Bolsa 160g,,LIMÓN
Sixpack Galleta con Crema Casino Pie de Limón 43g,S/ 5.00,metro,LIMÓN,2024-12-05 15:54:16.337263,43.0,g,Sixpack Galleta con Crema Casino Pie de Limón,5.0,metro,,,LIMÓN
Tripack Bebida Instantánea Clight Sin Calorías Sabor Limón 14g,S/ 5.00,wong,LIMÓN,2024-12-05 18:25:57.978847,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Limón,5.0,wong,,,LIMÓN
Sixpack Galleta con Crema Casino Pie de Limón 43g,S/ 5.00,wong,LIMÓN,2024-12-05 18:25:57.978847,43.0,g,Sixpack Galleta con Crema Casino Pie de Limón,5.0,wong,,,LIMÓN
Tortillas de Queso DORITOS Dinamita Limón Bolsa 80g,S/ 5.00,vivanda,LIMÓN,2024-12-05 21:58:17.082670,80.0,g,Tortillas de Queso DORITOS Dinamita Limón Bolsa,5.0,vivanda,,DORITOS,LIMÓN
Lavavajilla Líquido Home Care Limón 500ml,S/ 5.00,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Lavavajilla Líquido Home Care Limón,5.0,wong,,,LIMÓN
Gelatina en Polvo Royal Sabor Limón 160g,S/ 5.20,metro,LIMÓN,2024-12-05 15:54:16.337263,160.0,g,Gelatina en Polvo Royal Sabor Limón,5.2,metro,,,LIMÓN
Limón Eureka x kg,S/ 5.30 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón Eureka,5.3,metro,,,LIMÓN
Galletas Sabor a Limón Colombina Casita de Navidad 50g Surtido,S/ 5.40,metro,LIMÓN,2024-12-05 15:54:16.337263,50.0,g,Galletas Sabor a Limón Colombina Casita de Navidad  Surtido,5.4,metro,,,LIMÓN
Limpiatodo BOREAL Limón Botella 1.8L,S/ 5.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,1.8,l,Limpiatodo BOREAL Limón Botella,5.5,vivanda,,BOREAL,LIMÓN
Limón Eureka x kg,S/ 5.50 x kg,wong,LIMÓN,2024-12-05 18:25:57.978847,1.0,kg,Limón Eureka,5.5,wong,,,LIMÓN
Lavavajilla en Pasta BOREAL Limón Pote 800g,S/ 5.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,800.0,g,Lavavajilla en Pasta BOREAL Limón Pote,5.5,vivanda,,BOREAL,LIMÓN
Lavavajillas en Pasta Home Care Limón 800g,S/ 5.50,metro,LIMÓN,2024-12-05 15:54:16.337263,800.0,g,Lavavajillas en Pasta Home Care Limón,5.5,metro,,,LIMÓN
Lavavajillas Ayudín Limón y Sábila 280ml,S/ 5.60,wong,LIMÓN,2024-12-05 18:25:57.978847,280.0,ml,Lavavajillas Ayudín Limón y Sábila,5.6,wong,,,LIMÓN
Lavavajilla Líquido AYUDIN Limón y Sábila Botella 280 ml,S/ 5.60,vivanda,LIMÓN,2024-12-05 21:58:17.082670,280.0,ml,Lavavajilla Líquido AYUDIN Limón y Sábila Botella,5.6,vivanda,,AYUDIN,LIMÓN
Jabón para Ropa Bolívar Limón 380g,S/ 5.70,wong,LIMÓN,2024-12-05 18:25:57.978847,380.0,g,Jabón para Ropa Bolívar Limón,5.7,wong,,,LIMÓN
Jabón Aroma Limón BOLÍVAR Cuidado Total Paquete 380g,S/ 5.70,vivanda,LIMÓN,2024-12-05 21:58:17.082670,380.0,g,Jabón Aroma Limón BOLÍVAR Cuidado Total Paquete,5.7,vivanda,,BOLÍVAR,LIMÓN
Quita Esmalte Family Care Aroma Limón 70ml,S/ 5.90,metro,LIMÓN,2024-12-05 15:54:16.337263,70.0,ml,Quita Esmalte Family Care Aroma Limón,5.9,metro,,,LIMÓN
Ready To Drink (RTD) PISCANO Chilcano Limón La...,S/ 5.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,355.0,ml,Ready To Drink (RTD) PISCANO Chilcano Limón La,5.9,plaza_vea,Lata 355ml,,LIMÓN
Bebida Ready to Drink Chilcano Bar Limón Botella 275ml,S/ 5.90,metro,LIMÓN,2024-12-05 15:54:16.337263,275.0,ml,Bebida Ready to Drink Chilcano Bar Limón Botella,5.9,metro,,,LIMÓN
Bebida Chilcano de Pisco Piscano Limón Botella 275ml,S/ 5.90,metro,LIMÓN,2024-12-05 15:54:16.337263,275.0,ml,Bebida Chilcano de Pisco Piscano Limón Botella,5.9,metro,,,LIMÓN
Lavavajilla Líquido AYUDIN Limón y Sábila 280ml,S/ 5.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,280.0,ml,Lavavajilla Líquido AYUDIN Limón y Sábila,5.9,vivanda,,AYUDIN,LIMÓN
Limón Gold,S/ 5.90 x kg,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,0.5,kg,Limón Gold,5.9,plaza_vea,Presentación 0.5 kg aprox.,,LIMÓN
Ready To Drink (RTD) PISCANO Chilcano Limón Bo...,S/ 5.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,275.0,ml,Ready To Drink (RTD) PISCANO Chilcano Limón Bo,5.9,plaza_vea,Botella 275ml,,LIMÓN
Teja de Limón Helena 30g,S/ 5.99,metro,LIMÓN,2024-12-05 15:54:16.337263,30.0,g,Teja de Limón Helena,5.99,metro,,,LIMÓN
Lavavajilla en Pasta Sapolio Limón 800g,S/ 6.00,metro,LIMÓN,2024-12-05 15:54:16.337263,800.0,g,Lavavajilla en Pasta Sapolio Limón,6.0,metro,,,LIMÓN
Lavavajilla en Pasta Sapolio Limón 800g,S/ 6.00,wong,LIMÓN,2024-12-05 18:25:57.978847,800.0,g,Lavavajilla en Pasta Sapolio Limón,6.0,wong,,,LIMÓN
Limón Dulce x kg,S/ 6.09 x kg,wong,LIMÓN,2024-12-05 18:25:57.978847,1.0,kg,Limón Dulce,6.09,wong,,,LIMÓN
Gaseosa Sprite Lima Limón Botella 2.25L,S/ 6.40,wong,LIMÓN,2024-12-05 18:25:57.978847,2.25,l,Gaseosa Sprite Lima Limón Botella,6.4,wong,,,LIMÓN
Lavavajillas en Pasta Ayudín Limón y Sábila 520g,S/ 6.50,wong,LIMÓN,2024-12-05 18:25:57.978847,520.0,g,Lavavajillas en Pasta Ayudín Limón y Sábila,6.5,wong,,,LIMÓN
Papas Nativas Fritas Tiyapuy Sabor Limón y Pimienta 142g,S/ 6.50,metro,LIMÓN,2024-12-05 15:54:16.337263,142.0,g,Papas Nativas Fritas Tiyapuy Sabor Limón y Pimienta,6.5,metro,,,LIMÓN
Bebida Chilcano de Pisco Piscano Limón Lata 473ml,S/ 6.90,metro,LIMÓN,2024-12-05 15:54:16.337263,473.0,ml,Bebida Chilcano de Pisco Piscano Limón Lata,6.9,metro,,,LIMÓN
Bebida Ready to Drink Queirolo Chilcano de Pisco Limón Botella 275ml,S/ 6.90,metro,LIMÓN,2024-12-05 15:54:16.337263,275.0,ml,Bebida Ready to Drink Queirolo Chilcano de Pisco Limón Botella,6.9,metro,,,LIMÓN
Gaseosa Sprite Lima Limón Botella 3L,S/ 6.90,metro,LIMÓN,2024-12-05 15:54:16.337263,3.0,l,Gaseosa Sprite Lima Limón Botella,6.9,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.87 lt",S/ 7.10,metro,LIMÓN,2024-12-05 15:54:16.337263,1.87,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",7.1,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3L",S/ 7.10,metro,LIMÓN,2024-12-05 15:54:16.337263,3.0,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",7.1,metro,,,LIMÓN
Pulidor en Polvo Sapolio Cocina Limón 450g,S/ 7.30,wong,LIMÓN,2024-12-05 18:25:57.978847,450.0,g,Pulidor en Polvo Sapolio Cocina Limón,7.3,wong,,,LIMÓN
Pulidor de Cocina SAPOLIO Limón Frasco 450g,S/ 7.30,vivanda,LIMÓN,2024-12-05 21:58:17.082670,450.0,g,Pulidor de Cocina SAPOLIO Limón Frasco,7.3,vivanda,,SAPOLIO,LIMÓN
Gaseosa SPRITE Lima Limón Botella 3L,S/ 7.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,3.0,l,Gaseosa SPRITE Lima Limón Botella,7.5,vivanda,,SPRITE,LIMÓN
Bebida Ready to Drink Chilcano Bar Limón Lata 310ml,S/ 7.50,metro,LIMÓN,2024-12-05 15:54:16.337263,310.0,ml,Bebida Ready to Drink Chilcano Bar Limón Lata,7.5,metro,,,LIMÓN
Mayonesa DELGA-C con Limón Libre de Grasa Doyp...,S/ 7.70 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,400.0,g,Mayonesa DELGA-C con Limón Libre de Grasa Doyp,7.7,plaza_vea,Doypack 400g,,LIMÓN
Caramelos Ambrosoli Cocoroko Limón 350g,S/ 7.70,metro,LIMÓN,2024-12-05 15:54:16.337263,350.0,g,Caramelos Ambrosoli Cocoroko Limón,7.7,metro,,,LIMÓN
Limpiador Mr Músculo Líquido Quitagrasa Limón Repuesto 500ml,S/ 7.70,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Limpiador Mr Músculo Líquido Quitagrasa Limón Repuesto,7.7,wong,,,LIMÓN
Caramelo de Limón Ambrosoli Gajos 100un,S/ 7.99,wong,LIMÓN,2024-12-05 18:25:57.978847,100.0,un,Caramelo de Limón Ambrosoli Gajos,7.99,wong,,,LIMÓN
Chilcano de Limón PORTÓN Botella 355ml,S/ 8.00,vivanda,LIMÓN,2024-12-05 21:58:17.082670,355.0,ml,Chilcano de Limón PORTÓN Botella,8.0,vivanda,,PORTON,LIMÓN
Ready To Drink (RTD) PORTON Chilcano de Limón ...,S/ 8 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,355.0,ml,Ready To Drink (RTD) PORTON Chilcano de Limón,8.0,plaza_vea,Botella 355ml,,LIMÓN
Paleta Artesanal PALETAS FACTORY Pie de Limón ...,S/ 8.30 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,130.0,g,Paleta Artesanal PALETAS FACTORY Pie de Limón,8.3,plaza_vea,Bolsa 130g,,LIMÓN
Lavavajillas en Pasta Ayudín Limón y Sábila 850g,S/ 8.50,wong,LIMÓN,2024-12-05 18:25:57.978847,850.0,g,Lavavajillas en Pasta Ayudín Limón y Sábila,8.5,wong,,,LIMÓN
Twopack Doritos Dinamita Limón Taquero 80g,S/ 8.50,metro,LIMÓN,2024-12-05 15:54:16.337263,80.0,g,Twopack Doritos Dinamita Limón Taquero,8.5,metro,,,LIMÓN
Infusión Té Verde con Limón BELL'S Caja 20un,S/ 8.59 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,20.0,un,Infusión Té Verde con Limón BELL'S Caja,8.59,plaza_vea,Caja 20un,,LIMÓN
Infusión Té Verde con Limón BELL'S Caja 20un,S/ 8.59,vivanda,LIMÓN,2024-12-05 21:58:17.082670,20.0,un,Infusión Té Verde con Limón BELL'S Caja,8.59,vivanda,,BELL'S,LIMÓN
Mix Para Hacer Pisco Sour WASSKA Limón verde S...,S/ 8.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,125.0,g,Mix Para Hacer Pisco Sour WASSKA Limón verde S,8.9,plaza_vea,Sobre 125g,,LIMÓN
Chicle Sin Azúcar Trident X Splash Fresa y Limón 23un,S/ 8.90,metro,LIMÓN,2024-12-05 15:54:16.337263,23.0,un,Chicle Sin Azúcar Trident X Splash Fresa y Limón,8.9,metro,,,LIMÓN
Té Frío Sabor Limón Don Simon 1.5L,S/ 8.99,metro,LIMÓN,2024-12-05 15:54:16.337263,1.5,l,Té Frío Sabor Limón Don Simon,8.99,metro,,,LIMÓN
Lavavajillas en Pasta Ayudín Limón y Sábila 950g,S/ 9.00,wong,LIMÓN,2024-12-05 18:25:57.978847,950.0,g,Lavavajillas en Pasta Ayudín Limón y Sábila,9.0,wong,,,LIMÓN
Toallitas Húmedas PET CARE Mascotas Limón Paquete 50un,S/ 9.60,vivanda,LIMÓN,2024-12-05 21:58:17.082670,50.0,un,Toallitas Húmedas PET CARE Mascotas Limón Paquete,9.6,vivanda,,PET CARE,LIMÓN
Infusiones WAWASANA Té verde limón Caja 20Un,S/ 9.70 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,20.0,un,Infusiones WAWASANA Té verde limón Caja,9.7,plaza_vea,Caja 20un,,LIMÓN
Infusiones LIPTON Té Limón y Jengibre Caja 10u...,S/ 9.70 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,10.0,un,Infusiones LIPTON Té Limón y Jengibre Caja 10u,9.7,plaza_vea,Caja 10un,,LIMÓN
Té Verde de Menta y Limón SAINT GOTTARD Matcha...,S/ 9.80 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,20.0,un,Té Verde de Menta y Limón SAINT GOTTARD Matcha,9.8,plaza_vea,Caja 20un,,LIMÓN
Té Verde con Limón Wawasana 20un,S/ 9.90,metro,LIMÓN,2024-12-05 15:54:16.337263,20.0,un,Té Verde con Limón Wawasana,9.9,metro,,,LIMÓN
Pet Care Toallitas Húmedas para Mascotas Aroma Limón Paquete 50 unid,S/ 9.90,metro,LIMÓN,2024-12-05 15:54:16.337263,50.0,un,Pet Care Toallitas Húmedas para Mascotas Aroma Limón Paquete,9.9,metro,,,LIMÓN
Helado Momenti Gelato Pie de Limón 120ml,S/ 9.90,metro,LIMÓN,2024-12-05 15:54:16.337263,120.0,ml,Helado Momenti Gelato Pie de Limón,9.9,metro,,,LIMÓN
Caramelos Arcor Limón Bolsa 390 g,S/ 10.20,metro,LIMÓN,2024-12-05 15:54:16.337263,390.0,g,Caramelos Arcor Limón Bolsa,10.2,metro,,,LIMÓN
Twopack Gelatina en Polvo Royal Sabor Limón 160g,S/ 10.40,metro,LIMÓN,2024-12-05 15:54:16.337263,160.0,g,Twopack Gelatina en Polvo Royal Sabor Limón,10.4,metro,,,LIMÓN
Cóctel Montesierpe Sour de Limón Lata 473 ml,S/ 10.50,metro,LIMÓN,2024-12-05 15:54:16.337263,473.0,ml,Cóctel Montesierpe Sour de Limón Lata,10.5,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3.78 lt",S/ 10.63,metro,LIMÓN,2024-12-05 15:54:16.337263,3.78,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",10.63,metro,,,LIMÓN
Desinfectante PineSol Limón 900ml,S/ 10.70,wong,LIMÓN,2024-12-05 18:25:57.978847,900.0,ml,Desinfectante PineSol Limón,10.7,wong,,,LIMÓN
Desinfectante PINE SOL Limón Botella 900ml,S/ 10.70,vivanda,LIMÓN,2024-12-05 21:58:17.082670,900.0,ml,Desinfectante PINE SOL Limón Botella,10.7,vivanda,,PINE SOL,LIMÓN
Kombucha Veda Kión y Limón Botella 260ml,S/ 10.75,metro,LIMÓN,2024-12-05 15:54:16.337263,260.0,ml,Kombucha Veda Kión y Limón Botella,10.75,metro,,,LIMÓN
Lavavajillas Líquido Home Care Limón 1.2L,S/ 10.90,wong,LIMÓN,2024-12-05 18:25:57.978847,1.2,l,Lavavajillas Líquido Home Care Limón,10.9,wong,,,LIMÓN
Sixpack Agua Sin Gas Sabor Limón San Luis Botella 625ml,S/ 11.00,wong,LIMÓN,2024-12-05 18:25:57.978847,625.0,ml,Sixpack Agua Sin Gas Sabor Limón San Luis Botella,11.0,wong,,,LIMÓN
Sixpack Bebida San Luis Sabor Limón Botella 625ml,S/ 11.00,wong,LIMÓN,2024-12-05 18:25:57.978847,625.0,ml,Sixpack Bebida San Luis Sabor Limón Botella,11.0,wong,,,LIMÓN
Sixpack Bebida San Luis Sabor Limón Botella 625ml,S/ 11.00,metro,LIMÓN,2024-12-05 15:54:16.337263,625.0,ml,Sixpack Bebida San Luis Sabor Limón Botella,11.0,metro,,,LIMÓN
Sixpack Agua Sin Gas Sabor Limón San Luis Botella 625ml,S/ 11.00,metro,LIMÓN,2024-12-05 15:54:16.337263,625.0,ml,Sixpack Agua Sin Gas Sabor Limón San Luis Botella,11.0,metro,,,LIMÓN
Limpiador Multiuso en Crema Cif Bioactive Limón 500ml,S/ 11.73,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Limpiador Multiuso en Crema Cif Bioactive Limón,11.73,wong,,,LIMÓN
Sacagrasa Sapolio Aroma Limón 650ml,S/ 11.90,wong,LIMÓN,2024-12-05 18:25:57.978847,650.0,ml,Sacagrasa Sapolio Aroma Limón,11.9,wong,,,LIMÓN
Tripack Doritos Dinamita Limón Taquero 80g,S/ 12.00,metro,LIMÓN,2024-12-05 15:54:16.337263,80.0,g,Tripack Doritos Dinamita Limón Taquero,12.0,metro,,,LIMÓN
Lavavajillas Líquido Cif Limón 900ml,S/ 12.84,wong,LIMÓN,2024-12-05 18:25:57.978847,900.0,ml,Lavavajillas Líquido Cif Limón,12.84,wong,,,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 640ml,S/ 12.90,metro,LIMÓN,2024-12-05 15:54:16.337263,640.0,ml,Lavavajillas Líquido Ayudín Limón y Sábila,12.9,metro,,,LIMÓN
Lavavajillas Líquido Ayudín Limón y Sábila 640ml,S/ 12.90,wong,LIMÓN,2024-12-05 18:25:57.978847,640.0,ml,Lavavajillas Líquido Ayudín Limón y Sábila,12.9,wong,,,LIMÓN
