description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pet Care Toallitas Húmedas para Mascotas Aroma Limón Paquete 10 unid,S/ 2.30,metro,LIMÓN,2024-12-05 15:54:16.337263,10.0,un,Pet Care Toallitas Húmedas para Mascotas Aroma Limón Paquete,2.3,metro,,,LIMÓN
Bebida Rehidratante Powerade Limón Botella 600ml,S/ 2.40,metro,LIMÓN,2024-12-05 15:54:16.337263,600.0,ml,Bebida Rehidratante Powerade Limón Botella,2.4,metro,,,LIMÓN
REHIDRATANTE LIMON BOTELLA X600ML,S/ 2.40,tottus,LIMÓN,2024-12-05 11:53:52.223642,600.0,ml,REHIDRATANTE LIMON BOTELLA X,2.4,tottus,,POWERADE,LIMÓN
TE VERDE SABOR LIMON X 475ML,S/ 2.40,tottus,LIMÓN,2024-12-05 11:53:52.223642,475.0,ml,TE VERDE SABOR LIMON X,2.4,tottus,,DRINK T,LIMÓN
TE LIMON LIGHT BT 450 ML,S/ 2.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,450.0,ml,TE LIMON LIGHT BT,2.5,tottus,,FREE TEA,LIMÓN
Doritos Dinamita Limón 35g,S/ 2.50,metro,LIMÓN,2024-12-05 15:54:16.337263,35.0,g,Doritos Dinamita Limón,2.5,metro,,,LIMÓN
TE LIMON BT 450 ML,S/ 2.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,450.0,ml,TE LIMON BT,2.5,tottus,,FREE TEA,LIMÓN
Dinamita Limón Taquero 35 g,S/ 2.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,35.0,g,Dinamita Limón Taquero,2.5,tottus,,DORITOS,LIMÓN
Gaseosa Sprite Lima Limón Botella 500ml,S/ 2.70,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Gaseosa Sprite Lima Limón Botella,2.7,metro,,,LIMÓN
Bebida de Té Verde Sabor Limón Free Tea Botella 500ml,S/ 2.70,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Bebida de Té Verde Sabor Limón Free Tea Botella,2.7,metro,,,LIMÓN
Free Tea Limon Light Frasco Vidrio 450 ml,S/ 2.70,metro,LIMÓN,2024-12-05 15:54:16.337263,450.0,ml,Free Tea Limon Light Frasco Vidrio,2.7,metro,,,LIMÓN
Free Tea Limon Frasco Vidrio 450 ml,S/ 2.70,metro,LIMÓN,2024-12-05 15:54:16.337263,450.0,ml,Free Tea Limon Frasco Vidrio,2.7,metro,,,LIMÓN
Bebida de Té Verde Sabor Limón Free Tea Botella 500ml,S/ 2.80,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Bebida de Té Verde Sabor Limón Free Tea Botella,2.8,wong,,,LIMÓN
Marshmellows Mr. Mallo Limones Bolsa 100 g,S/ 2.90,metro,LIMÓN,2024-12-05 15:54:16.337263,100.0,g,Marshmellows Mr. Mallo Limones Bolsa,2.9,metro,,,LIMÓN
Limón x kg,S/ 2.99 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón,2.99,metro,,,LIMÓN
Limón Sútil x kg,S/ 2.99 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón Sútil,2.99,metro,,,LIMÓN
Limón Sutil x kg,S/ 2.99 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón Sutil,2.99,metro,,,LIMÓN
Jabón para Ropa Bolívar Limón 190g,S/ 3.20,wong,LIMÓN,2024-12-05 18:25:57.978847,190.0,g,Jabón para Ropa Bolívar Limón,3.2,wong,,,LIMÓN
Limón Ácido,S/ 3.29 x kg,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,0.5,kg,Limón Ácido,3.29,plaza_vea,Presentación 0.5 kg aprox.,,LIMÓN
Gelatina UNIVERSAL Sabor a Limón Bolsa 130g,S/ 3.50 8%,vega,LIMÓN,2024-12-05 12:30:06.995820,130.0,g,Gelatina UNIVERSAL Sabor a Limón Bolsa,3.5,vega,,Universal,LIMÓN
Chicle Sin Azúcar Trident X Splash Fresa y Limón 9un,S/ 3.50,metro,LIMÓN,2024-12-05 15:54:16.337263,9.0,un,Chicle Sin Azúcar Trident X Splash Fresa y Limón,3.5,metro,,,LIMÓN
Limón x kg,S/ 3.59 x kg,wong,LIMÓN,2024-12-05 18:25:57.978847,1.0,kg,Limón,3.59,wong,,,LIMÓN
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,S/ 3.60,metro,LIMÓN,2024-12-05 15:54:16.337263,9.0,un,Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón,3.6,metro,,,LIMÓN
MEZCLA POLVO GELATINA LIMON BOLSA X 120G,S/ 3.70,tottus,LIMÓN,2024-12-05 11:53:52.223642,120.0,g,MEZCLA POLVO GELATINA LIMON BOLSA X,3.7,tottus,,UMSHA,LIMÓN
Gelatina UMSHA Sabor a Limón Bolsa 120g,S/ 3.70,vivanda,LIMÓN,2024-12-05 21:58:17.082670,120.0,g,Gelatina UMSHA Sabor a Limón Bolsa,3.7,vivanda,,UMSHA,LIMÓN
Gelatina Sabor Limón Diet Universal 19g,S/ 3.70,metro,LIMÓN,2024-12-05 15:54:16.337263,19.0,g,Gelatina Sabor Limón Diet Universal,3.7,metro,,,LIMÓN
Gelatina UNIVERSAL Sabor a Limón Diet Caja 19g,S/ 3.70 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,19.0,g,Gelatina UNIVERSAL Sabor a Limón Diet Caja,3.7,plaza_vea,Caja 19g,,LIMÓN
Gelatina Sabor Limón Diet Universal 19g,S/ 3.80,wong,LIMÓN,2024-12-05 18:25:57.978847,19.0,g,Gelatina Sabor Limón Diet Universal,3.8,wong,,,LIMÓN
Agua Saborizada Limón 1.5 L,S/ 3.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,1.5,l,Agua Saborizada Limón,3.9,tottus,,SAN LUIS,LIMÓN
Bebida de Agua San Luis Sabor Limón Botella 1.5L,S/ 3.90,metro,LIMÓN,2024-12-05 15:54:16.337263,1.5,l,Bebida de Agua San Luis Sabor Limón Botella,3.9,metro,,,LIMÓN
Bebida de Agua San Luis Sabor Limón Botella 1.5L,S/ 3.90,wong,LIMÓN,2024-12-05 18:25:57.978847,1.5,l,Bebida de Agua San Luis Sabor Limón Botella,3.9,wong,,,LIMÓN
Gelatina UNIVERSAL Sabor a Limón Bolsa 130g,S/ 3.99 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,130.0,g,Gelatina UNIVERSAL Sabor a Limón Bolsa,3.99,plaza_vea,Bolsa 130g,,LIMÓN
Limón Tahiti Metro x kg,S/ 3.99 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón Tahiti Metro,3.99,metro,,,LIMÓN
Gelatina Universal de Limón Sobre 130g,S/ 3.99,metro,LIMÓN,2024-12-05 15:54:16.337263,130.0,g,Gelatina Universal de Limón Sobre,3.99,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.5 lt",S/ 4.00,metro,LIMÓN,2024-12-05 15:54:16.337263,1.5,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",4.0,metro,,,LIMÓN
Gelatina sin Azúcar Sabor Limón 19 g,S/ 4,tottus,LIMÓN,2024-12-05 11:53:52.223642,19.0,g,Gelatina sin Azúcar Sabor Limón,4.0,tottus,,UNIVERSAL,LIMÓN
Limón Tahíti x kg,S/ 4.19 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón Tahíti,4.19,metro,,,LIMÓN
Limón Tahití x kg,S/ 4.20 x kg,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,1.0,kg,Limón Tahití,4.2,plaza_vea,Presentación 1 kg aprox.,,LIMÓN
Lejía BOREAL Limón Botella 2000g,S/ 4.20,vivanda,LIMÓN,2024-12-05 21:58:17.082670,2000.0,g,Lejía BOREAL Limón Botella,4.2,vivanda,,BOREAL,LIMÓN
Lavavajillas en Pasta Home Care Limón 800g,S/ 4.50,wong,LIMÓN,2024-12-05 18:25:57.978847,800.0,g,Lavavajillas en Pasta Home Care Limón,4.5,wong,,,LIMÓN
Galleta VICTORIA Casino sabor Pie de Limón Paquete 6un,S/ 4.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,6.0,un,Galleta VICTORIA Casino sabor Pie de Limón Paquete,4.5,vivanda,,VICTORIA CASINO,LIMÓN
Caramelos de Limón BELL'S Bolsa 250g,S/ 4.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,250.0,g,Caramelos de Limón BELL'S Bolsa,4.5,vivanda,,BELL'S,LIMÓN
Lejía Home Care Limón 2kg,S/ 4.60,wong,LIMÓN,2024-12-05 18:25:57.978847,2.0,kg,Lejía Home Care Limón,4.6,wong,,,LIMÓN
Lavavajilla Líquido Home Care Limón 500ml,S/ 4.90,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Lavavajilla Líquido Home Care Limón,4.9,metro,,,LIMÓN
Gelatina Sabor Limón 160 g,S/ 5,tottus,LIMÓN,2024-12-05 11:53:52.223642,160.0,g,Gelatina Sabor Limón,5.0,tottus,,ROYAL,LIMÓN
Tortillas de Queso DORITOS Dinamita Limón Bolsa 80g,S/ 5.00,vivanda,LIMÓN,2024-12-05 21:58:17.082670,80.0,g,Tortillas de Queso DORITOS Dinamita Limón Bolsa,5.0,vivanda,,DORITOS,LIMÓN
Lavavajilla Líquido Home Care Limón 500ml,S/ 5.00,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Lavavajilla Líquido Home Care Limón,5.0,wong,,,LIMÓN
Tripack Bebida Instantánea Clight Sin Calorías Sabor Limón 14g,S/ 5.00,metro,LIMÓN,2024-12-05 15:54:16.337263,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Limón,5.0,metro,,,LIMÓN
Gelatina ROYAL Sabor a Limón Bolsa 160g,S/ 5 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,160.0,g,Gelatina ROYAL Sabor a Limón Bolsa,5.0,plaza_vea,Bolsa 160g,,LIMÓN
Sixpack Galleta con Crema Casino Pie de Limón 43g,S/ 5.00,metro,LIMÓN,2024-12-05 15:54:16.337263,43.0,g,Sixpack Galleta con Crema Casino Pie de Limón,5.0,metro,,,LIMÓN
Tripack Bebida Instantánea Clight Sin Calorías Sabor Limón 14g,S/ 5.00,wong,LIMÓN,2024-12-05 18:25:57.978847,14.0,g,Tripack Bebida Instantánea Clight Sin Calorías Sabor Limón,5.0,wong,,,LIMÓN
Sixpack Galleta con Crema Casino Pie de Limón 43g,S/ 5.00,wong,LIMÓN,2024-12-05 18:25:57.978847,43.0,g,Sixpack Galleta con Crema Casino Pie de Limón,5.0,wong,,,LIMÓN
Gelatina en Polvo Royal Sabor Limón 160g,S/ 5.20,metro,LIMÓN,2024-12-05 15:54:16.337263,160.0,g,Gelatina en Polvo Royal Sabor Limón,5.2,metro,,,LIMÓN
Limón Eureka x kg,S/ 5.30 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón Eureka,5.3,metro,,,LIMÓN
Limón Eureka x kg,S/ 5.50 x kg,wong,LIMÓN,2024-12-05 18:25:57.978847,1.0,kg,Limón Eureka,5.5,wong,,,LIMÓN
Detergente Líquido Lavavajillas Limón y Sábila 215 ml + Esponja 1 Kit,S/ 5.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,215.0,ml,Detergente Líquido Lavavajillas Limón y Sábila  + Esponja 1 Kit,5.5,tottus,,AYUDIN,LIMÓN
Lavavajilla en Pasta BOREAL Limón Pote 800g,S/ 5.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,800.0,g,Lavavajilla en Pasta BOREAL Limón Pote,5.5,vivanda,,BOREAL,LIMÓN
Cola Lima Limón Fresh 3 L,S/ 5.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,3.0,l,Cola Lima Limón Fresh,5.5,tottus,,TOTTUS,LIMÓN
Caramelos Sabor Limón 250 g,S/ 5.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,250.0,g,Caramelos Sabor Limón,5.5,tottus,,TOTTUS,LIMÓN
Lavavajillas en Pasta Home Care Limón 800g,S/ 5.50,metro,LIMÓN,2024-12-05 15:54:16.337263,800.0,g,Lavavajillas en Pasta Home Care Limón,5.5,metro,,,LIMÓN
Lavavajillas Ayudín Limón y Sábila 280ml,S/ 5.60,wong,LIMÓN,2024-12-05 18:25:57.978847,280.0,ml,Lavavajillas Ayudín Limón y Sábila,5.6,wong,,,LIMÓN
Jabón para Ropa Bolívar Limón 380g,S/ 5.70,wong,LIMÓN,2024-12-05 18:25:57.978847,380.0,g,Jabón para Ropa Bolívar Limón,5.7,wong,,,LIMÓN
Jabón para Ropa Bolívar Limón 380g,S/ 5.70,metro,LIMÓN,2024-12-05 15:54:16.337263,380.0,g,Jabón para Ropa Bolívar Limón,5.7,metro,,,LIMÓN
Ready To Drink (RTD) PISCANO Chilcano Limón Bo...,S/ 5.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,275.0,ml,Ready To Drink (RTD) PISCANO Chilcano Limón Bo,5.9,plaza_vea,Botella 275ml,,LIMÓN
Chilcano Bar TABERNERO Limón Botella 275 ml,S/ 5.90 16%,vega,LIMÓN,2024-12-05 12:30:06.995820,275.0,ml,Chilcano Bar TABERNERO Limón Botella,5.9,vega,,Tabernero,LIMÓN
Quita Esmalte Family Care Aroma Limón 70ml,S/ 5.90,metro,LIMÓN,2024-12-05 15:54:16.337263,70.0,ml,Quita Esmalte Family Care Aroma Limón,5.9,metro,,,LIMÓN
Ready To Drink (RTD) PISCANO Chilcano Limón La...,S/ 5.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,355.0,ml,Ready To Drink (RTD) PISCANO Chilcano Limón La,5.9,plaza_vea,Lata 355ml,,LIMÓN
Lavavajilla Líquido AYUDIN Limón y Sábila 280ml,S/ 5.90,vivanda,LIMÓN,2024-12-05 21:58:17.082670,280.0,ml,Lavavajilla Líquido AYUDIN Limón y Sábila,5.9,vivanda,,AYUDIN,LIMÓN
Bebida Ready to Drink Chilcano Bar Limón Botella 275ml,S/ 5.90,metro,LIMÓN,2024-12-05 15:54:16.337263,275.0,ml,Bebida Ready to Drink Chilcano Bar Limón Botella,5.9,metro,,,LIMÓN
Lavavajilla en Pasta Sapolio Limón 800g,S/ 6.00,wong,LIMÓN,2024-12-05 18:25:57.978847,800.0,g,Lavavajilla en Pasta Sapolio Limón,6.0,wong,,,LIMÓN
Lavavajilla en Pasta Sapolio Limón 800g,S/ 6.00,metro,LIMÓN,2024-12-05 15:54:16.337263,800.0,g,Lavavajilla en Pasta Sapolio Limón,6.0,metro,,,LIMÓN
Limón Dulce x kg,S/ 6.09 x kg,wong,LIMÓN,2024-12-05 18:25:57.978847,1.0,kg,Limón Dulce,6.09,wong,,,LIMÓN
Caramelos AMBROSOLI Cocorokos Limón Bolsa 100 un,S/ 6.20,vega,LIMÓN,2024-12-05 12:30:06.995820,100.0,un,Caramelos AMBROSOLI Cocorokos Limón Bolsa,6.2,vega,,Ambrosoli,LIMÓN
Lavavajilla en Pasta CLORANDINA Limón Pote 1100gr,S/ 6.30,vega,LIMÓN,2024-12-05 12:30:06.995820,1100.0,g,Lavavajilla en Pasta CLORANDINA Limón Pote r,6.3,vega,,Clorandina,LIMÓN
Kraks Limón 180 g,S/ 6.30,tottus,LIMÓN,2024-12-05 11:53:52.223642,180.0,g,Kraks Limón,6.3,tottus,,GRANUTS,LIMÓN
Gaseosa Sprite Lima Limón Botella 2.25L,S/ 6.40,metro,LIMÓN,2024-12-05 15:54:16.337263,2.25,l,Gaseosa Sprite Lima Limón Botella,6.4,metro,,,LIMÓN
Dinamita Limón 80 g,S/ 6.49,tottus,LIMÓN,2024-12-05 11:53:52.223642,80.0,g,Dinamita Limón,6.49,tottus,,DORITOS,LIMÓN
Limón 275 mL,S/ 6.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,275.0,ml,Limón,6.5,tottus,,PISCANO,LIMÓN
Limón 275 mL,S/ 6.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,275.0,ml,Limón,6.5,tottus,,PISCANO,LIMÓN
Ready To Drink (RTD) CHILCANO BAR Tabernero Li...,S/ 6.50 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,275.0,ml,Ready To Drink (RTD) CHILCANO BAR Tabernero Li,6.5,plaza_vea,Botella 275ml,,LIMÓN
Maní Oriental Granuts Kraks Sabor Limón 180g,S/ 6.50,metro,LIMÓN,2024-12-05 15:54:16.337263,180.0,g,Maní Oriental Granuts Kraks Sabor Limón,6.5,metro,,,LIMÓN
Lavavajillas en Pasta Ayudín Limón y Sábila 520g,S/ 6.50,wong,LIMÓN,2024-12-05 18:25:57.978847,520.0,g,Lavavajillas en Pasta Ayudín Limón y Sábila,6.5,wong,,,LIMÓN
Papas Nativas Fritas Tiyapuy Sabor Limón y Pimienta 142g,S/ 6.50,metro,LIMÓN,2024-12-05 15:54:16.337263,142.0,g,Papas Nativas Fritas Tiyapuy Sabor Limón y Pimienta,6.5,metro,,,LIMÓN
Mix para Pisco Sour de Limón sobre de 125 g,S/ 6.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,125.0,g,Mix para Pisco Sour de Limón sobre de,6.9,tottus,,3 2 1 SOUR,LIMÓN
Gaseosa Sprite Lima Limón Botella 3L,S/ 6.90,wong,LIMÓN,2024-12-05 18:25:57.978847,3.0,l,Gaseosa Sprite Lima Limón Botella,6.9,wong,,,LIMÓN
Bebida Ready to Drink Queirolo Chilcano de Pisco Limón Botella 275ml,S/ 6.90,metro,LIMÓN,2024-12-05 15:54:16.337263,275.0,ml,Bebida Ready to Drink Queirolo Chilcano de Pisco Limón Botella,6.9,metro,,,LIMÓN
Bebida Chilcano de Pisco Piscano Limón Lata 473ml,S/ 6.90,metro,LIMÓN,2024-12-05 15:54:16.337263,473.0,ml,Bebida Chilcano de Pisco Piscano Limón Lata,6.9,metro,,,LIMÓN
Gaseosa Sprite Lima Limón Botella 3L,S/ 6.90,metro,LIMÓN,2024-12-05 15:54:16.337263,3.0,l,Gaseosa Sprite Lima Limón Botella,6.9,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.87 lt",S/ 7.10,metro,LIMÓN,2024-12-05 15:54:16.337263,1.87,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",7.1,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3L",S/ 7.10,metro,LIMÓN,2024-12-05 15:54:16.337263,3.0,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",7.1,metro,,,LIMÓN
Pulidor de Cocina SAPOLIO Limón Frasco 450g,S/ 7.30,vivanda,LIMÓN,2024-12-05 21:58:17.082670,450.0,g,Pulidor de Cocina SAPOLIO Limón Frasco,7.3,vivanda,,SAPOLIO,LIMÓN
Pulidor en Polvo Sapolio Cocina Limón 450g,S/ 7.30,wong,LIMÓN,2024-12-05 18:25:57.978847,450.0,g,Pulidor en Polvo Sapolio Cocina Limón,7.3,wong,,,LIMÓN
Bolsa Perfumada Limón 10 L,S/ 7.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,10.0,l,Bolsa Perfumada Limón,7.5,tottus,,TOTTUS,LIMÓN
Gaseosa SPRITE Lima Limón Botella 3L,S/ 7.50,vivanda,LIMÓN,2024-12-05 21:58:17.082670,3.0,l,Gaseosa SPRITE Lima Limón Botella,7.5,vivanda,,SPRITE,LIMÓN
Bebida Ready to Drink Chilcano Bar Limón Lata 310ml,S/ 7.50,metro,LIMÓN,2024-12-05 15:54:16.337263,310.0,ml,Bebida Ready to Drink Chilcano Bar Limón Lata,7.5,metro,,,LIMÓN
Mayonesa DELGA-C con Limón Libre de Grasa Doyp...,S/ 7.70 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,400.0,g,Mayonesa DELGA-C con Limón Libre de Grasa Doyp,7.7,plaza_vea,Doypack 400g,,LIMÓN
Limpiador Mr Músculo Líquido Quitagrasa Limón Repuesto 500ml,S/ 7.70,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Limpiador Mr Músculo Líquido Quitagrasa Limón Repuesto,7.7,wong,,,LIMÓN
Caramelos Ambrosoli Cocoroko Limón 350g,S/ 7.70,metro,LIMÓN,2024-12-05 15:54:16.337263,350.0,g,Caramelos Ambrosoli Cocoroko Limón,7.7,metro,,,LIMÓN
Caramelo de Limón Ambrosoli Gajos 100un,S/ 7.99,wong,LIMÓN,2024-12-05 18:25:57.978847,100.0,un,Caramelo de Limón Ambrosoli Gajos,7.99,wong,,,LIMÓN
Bebida Ready to Drink Portón Chilcano Sabor Limón Lata 355ml,S/ 8.00,metro,LIMÓN,2024-12-05 15:54:16.337263,355.0,ml,Bebida Ready to Drink Portón Chilcano Sabor Limón Lata,8.0,metro,,,LIMÓN
Chilcano de Limón PORTÓN Botella 355ml,S/ 8.00,vivanda,LIMÓN,2024-12-05 21:58:17.082670,355.0,ml,Chilcano de Limón PORTÓN Botella,8.0,vivanda,,PORTON,LIMÓN
Caramelos de Limón 100 Unidades,S/ 8.30,tottus,LIMÓN,2024-12-05 11:53:52.223642,100.0,un,Caramelos de Limón ades,8.3,tottus,,AMBROSOLI,LIMÓN
Paleta Artesanal PALETAS FACTORY Pie de Limón ...,S/ 8.30 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,130.0,g,Paleta Artesanal PALETAS FACTORY Pie de Limón,8.3,plaza_vea,Bolsa 130g,,LIMÓN
Chilcano Pisco Portón Limón 355 mL,S/ 8.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,355.0,ml,Chilcano Pisco Portón Limón,8.5,tottus,,PORTON,LIMÓN
Lavavajilla Pasta Limon Sabila 850g,S/ 8.50,tottus,LIMÓN,2024-12-05 11:53:52.223642,850.0,g,Lavavajilla Pasta Limon Sabila,8.5,tottus,,AYUDIN,LIMÓN
Twopack Doritos Dinamita Limón Taquero 80g,S/ 8.50,metro,LIMÓN,2024-12-05 15:54:16.337263,80.0,g,Twopack Doritos Dinamita Limón Taquero,8.5,metro,,,LIMÓN
Infusión Té Verde con Limón BELL'S Caja 20un,S/ 8.59,vivanda,LIMÓN,2024-12-05 21:58:17.082670,20.0,un,Infusión Té Verde con Limón BELL'S Caja,8.59,vivanda,,BELL'S,LIMÓN
Chicle Sin Azúcar Trident X Splash Fresa y Limón 23un,S/ 8.90,metro,LIMÓN,2024-12-05 15:54:16.337263,23.0,un,Chicle Sin Azúcar Trident X Splash Fresa y Limón,8.9,metro,,,LIMÓN
Detergente Dest Limon Bolsa 800 g,S/ 8.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,800.0,g,Detergente Dest Limon Bolsa,8.9,tottus,,,LIMÓN
Base para Pisco Limón 125 g,S/ 8.90,tottus,LIMÓN,2024-12-05 11:53:52.223642,125.0,g,Base para Pisco Limón,8.9,tottus,,WASSKA,LIMÓN
Lavavajilla Líquido SAPOLIO Limón Botella 750 ml,S/ 8.90 3%,vega,LIMÓN,2024-12-05 12:30:06.995820,750.0,ml,Lavavajilla Líquido SAPOLIO Limón Botella,8.9,vega,,Sapolio,LIMÓN
Mix Para Hacer Pisco Sour WASSKA Limón verde S...,S/ 8.90 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,125.0,g,Mix Para Hacer Pisco Sour WASSKA Limón verde S,8.9,plaza_vea,Sobre 125g,,LIMÓN
Dinamita Limón 200 g,S/ 9,tottus,LIMÓN,2024-12-05 11:53:52.223642,200.0,g,Dinamita Limón,9.0,tottus,,DORITOS,LIMÓN
Lavavajilla Pasta Limon Sabila 950g,S/ 9,tottus,LIMÓN,2024-12-05 11:53:52.223642,950.0,g,Lavavajilla Pasta Limon Sabila,9.0,tottus,,AYUDIN,LIMÓN
Lavavajillas en Pasta Ayudín Limón y Sábila 950g,S/ 9.00,wong,LIMÓN,2024-12-05 18:25:57.978847,950.0,g,Lavavajillas en Pasta Ayudín Limón y Sábila,9.0,wong,,,LIMÓN
Lavavajilla Lìquido VCLEAN Limón Frasco 1.2L,S/ 9.20 7%,vega,LIMÓN,2024-12-05 12:30:06.995820,1.2,l,Lavavajilla Lìquido VCLEAN Limón Frasco,9.2,vega,,Vclean,LIMÓN
Toallitas Húmedas PET CARE Mascotas Limón Paquete 50un,S/ 9.60,vivanda,LIMÓN,2024-12-05 21:58:17.082670,50.0,un,Toallitas Húmedas PET CARE Mascotas Limón Paquete,9.6,vivanda,,PET CARE,LIMÓN
Infusiones LIPTON Té Limón y Jengibre Caja 10u...,S/ 9.70 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,10.0,un,Infusiones LIPTON Té Limón y Jengibre Caja 10u,9.7,plaza_vea,Caja 10un,,LIMÓN
