description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Garbanzo INCATRAIL Bolsa 500g,,500.0,g,6.1,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,12.2
Lentejón Tesoro Del Campo Bolsa 500 g,,500.0,g,6.1,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,12.2
Lenteja Valle Norte Bolsa 500 g,,500.0,g,6.2,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,12.4
Lentejas Bebé Bolsa 500 g,,500.0,g,6.2,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,12.4
Crunch Garbanzo Cheddar Dyff 100 g,DYFFERENT,100.0,g,6.3,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,63.0
Crunch Garbanzo Sal Rosada Pimienta 100 g,DYFFERENT,100.0,g,6.3,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,63.0
Lentejón Tesoro Del Campo Bolsa 500 g,,500.0,g,6.4,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,12.8
Garbanzo Precocido Guva 500g,,500.0,g,6.49,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,12.98
Lentejas Bebé Bolsa 500 g,,500.0,g,6.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,13.0
Garbanzo Costeño 500g,,500.0,g,6.6,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,13.2
Lenteja Baby Paisana Bolsa 500 g,,500.0,g,6.7,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,13.4
Lentejón Costeño 500g,,500.0,g,6.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,13.8
Burger de Garbanzos DELLANATURA Bolsa 100g,,100.0,g,6.9,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,69.0
Garbanzo Precocido Bolsa 500g,,500.0,g,6.99,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,13.98
Garbanzos Tesoro Del Campo Bolsa 500 g,,500.0,g,7.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,14.0
Pallar Costeño 500g,,500.0,g,7.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,14.0
Quinua Máxima 500g,,500.0,g,7.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,14.0
Pallar Costeño 500g,,500.0,g,7.2,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,14.4
Garbanzos 500 g,TOTTUS,500.0,g,7.23,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,14.46
Garbanzos Tesoro Del Campo Bolsa 500 g,,500.0,g,7.4,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,14.8
Garbanzo Costeño 500 g,COSTENO,500.0,g,7.4,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,14.8
Crunch de Garbanzo DYFFERENT BBQ Bolsa 100g,DYFFERENT,100.0,g,7.4,vivanda,2024-12-05 22:15:39.204700,GARBANZO,1.0,kg,74.0
Garbanzos x 340 g,CASA VERDE,340.0,g,7.5,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,22.058823529411764
Garbanzo CASA VERDE Listas para Comer Doypack ...,,340.0,g,7.5,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,22.058823529411764
Garbanzos Casa Verde 340g,,340.0,g,7.5,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,22.058823529411764
Crunch de Garbanzo DYFFERENT BBQ Bolsa 100g,,100.0,g,7.5,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,75.0
Crunch de Garbanzo DYFFERENT Cheddar Bolsa 100...,,100.0,g,7.5,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,75.0
Crunch Garbanzo Bbq Bolsa 100 g,,100.0,g,7.6,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,76.0
Garbanzos Bolsa 500 g,,500.0,g,7.7,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,15.4
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,7.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,15.8
Burger de Garbanzos Della Natura 100g,,100.0,g,7.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,79.0
Burger de Garbanzos Della Natura 100g,,100.0,g,7.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,79.0
Garbanzos Bolsa 500 g,,500.0,g,7.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,15.8
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,8.2,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,16.4
Quinua Roja Orgánica Tiyapuy Doypack 340 g,,340.0,g,8.8,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,25.88235294117647
Garbanzos Lorenzo 425g,,425.0,g,8.8,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,20.705882352941178
Quinua Blanca Orgánica Tiyapuy Doypack 340 g,,340.0,g,8.8,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,25.88235294117647
Quinua Tricolor Orgánica Tiyapuy Doypack 340 g,,340.0,g,8.8,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,25.88235294117647
Quinua Perlada Superior Incasur Bolsa 250 gr,,250.0,g,9.1,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,36.4
Quinua Cuisine & Co 500g,,500.0,g,9.3,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,18.6
Quinua Cuisine & Co 500g,,500.0,g,9.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,18.6
Quinua Perlada Superior Incasur Bolsa 250 gr,,250.0,g,9.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,38.0
Garbanzos VALLE FÉRTIL Lata 439g,,439.0,g,9.7,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,22.095671981776764
Garbanzos VALLE FÉRTIL Lata 439g,VALLE FERTIL,439.0,g,9.7,vivanda,2024-12-05 22:15:39.204700,GARBANZO,1.0,kg,22.095671981776764
Quinua Costeño 500g,,500.0,g,9.8,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,19.6
Quinua Costeño 500g,,500.0,g,9.89,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,19.78
Quinua Perlada Selecta Incasur Bolsa 250 gr,,250.0,g,10.4,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,41.6
Garbanzos Horneados Salados Gozana 90g,,90.0,g,11.0,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,122.22222222222221
Quinua Perlada Selecta Incasur Bolsa 250 gr,,250.0,g,11.2,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,44.8
Maíz Cancha Sierra Exportadora Desgranado Bolsa 425 g,,425.0,g,11.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,26.58823529411765
Quinua Perlada Nativa Incasur Bolsa 250 gr,,250.0,g,11.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,47.6
Garbanzos en Conserva Essential Everyday 425g,,425.0,g,12.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,28.235294117647058
Garbanzos en Conserva Essential Everyday 425g,,425.0,g,12.0,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,28.235294117647058
Garbanzos con Tocino Olivos del Sur 425g,,425.0,g,13.2,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,31.058823529411764
Quinua Negra Vidandina Doypack 454 g,,454.0,g,13.5,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,29.735682819383257
Maíz Chulpi Desgranado Kuski Bolsa 425 g,,425.0,g,14.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,35.05882352941177
Quinua tricolor Vida & Quinua Bolsa 454 g,,454.0,g,15.3,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,33.70044052863436
Quinua Orgánica Ecoandino 200g,,200.0,g,15.4,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,77.0
Quinua Negra Vidandina Doypack 454 g,,454.0,g,15.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,34.14096916299559
Cereal de Garbanzo Sabor Chocolate Brownie Dyfferent 210g,,210.0,g,16.1,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,76.66666666666667
Cereal de Garbanzo Sabor Miel Vainilla Dyfferent 210g,,210.0,g,16.1,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,76.66666666666667
Cereal de Garbanzo Sabor Cinnamon Roll Dyfferent 210g,,210.0,g,16.1,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,76.66666666666667
Maíz Chulpi Desgranado Kuski Bolsa 425 g,,425.0,g,16.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,38.352941176470594
Hamburguesa de Garbanzos DELLANATURA Caja 400g,,400.0,g,16.9,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,42.25
Hamburguesa de Garbanzos DELLANATURA Caja 400g,DELLANATURA,400.0,g,16.9,vivanda,2024-12-05 22:15:39.204700,GARBANZO,1.0,kg,42.25
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,,454.0,g,17.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,39.42731277533039
Quinua Blanca Orgánica Vidandina Doypack 454 g,,454.0,g,18.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,41.62995594713656
Crema de Garbanzo Tradicional VALLE FERTIL Frasco 240g,VALLE FERTIL,240.0,g,19.0,vivanda,2024-12-05 22:15:39.204700,GARBANZO,1.0,kg,79.16666666666667
Crema de Garbanzo con Ajo VALLE FERTIL Frasco 240g,VALLE FERTIL,240.0,g,19.1,vivanda,2024-12-05 22:15:39.204700,GARBANZO,1.0,kg,79.58333333333334
Quinua Blanca Orgánica Vidandina Doypack 454 g,,454.0,g,19.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,42.95154185022026
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,,454.0,g,19.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,42.95154185022026
Quinua Negra Orgánica Vidaandina Bolsa 454 g,,454.0,g,19.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,42.95154185022026
Quinua Tricolor Orgánica América Orgánica 340g,,340.0,g,19.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,58.52941176470588
Hamburguesa Vegetariana de Garbanzo Della Natura 400g,,400.0,g,19.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,49.75
Crema de Garbanzo Valle Fertil Hummus Dip con Ajo Frasco 240 g,,240.0,g,22.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,92.91666666666667
Crema de Garbanzo Valle Fertil Hummus Dip Tradicional Frasco 240 g,,240.0,g,22.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,92.91666666666667
Garbanzo Frito Salado x kg,,1.0,kg,48.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,48.0
Garbanzo Picante x kg,,1.0,kg,51.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,51.0
Garbanzo Picante x kg,,1.0,kg,52.0,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,52.0
