description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Maíz Chulpi Desgranado Kuski Bolsa 425 g,,425.0,g,14.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,35.05882352941177,GARBANZO
Quinua tricolor Vida & Quinua Bolsa 454 g,,454.0,g,15.3,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,33.70044052863436,GARBANZO
Quinua Orgánica Ecoandino 200g,,200.0,g,15.4,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,77.0,GARBANZO
Quinua Negra Vidandina Doypack 454 g,,454.0,g,15.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,34.14096916299559,GARBANZO
Cereal de Garbanzo Sabor Chocolate Brownie Dyfferent 210g,,210.0,g,16.1,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,76.66666666666667,GARBANZO
Cereal de Garbanzo Sabor Miel Vainilla Dyfferent 210g,,210.0,g,16.1,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,76.66666666666667,GARBANZO
Cereal de Garbanzo Sabor Cinnamon Roll Dyfferent 210g,,210.0,g,16.1,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,76.66666666666667,GARBANZO
Maíz Chulpi Desgranado Kuski Bolsa 425 g,,425.0,g,16.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,38.352941176470594,GARBANZO
Hamburguesa de Garbanzos DELLANATURA Caja 400g,,400.0,g,16.9,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,42.25,GARBANZO
Hamburguesa de Garbanzos DELLANATURA Caja 400g,DELLANATURA,400.0,g,16.9,vivanda,2024-12-05 22:15:39.204700,GARBANZO,1.0,kg,42.25,GARBANZO
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,,454.0,g,17.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,39.42731277533039,GARBANZO
Quinua Blanca Orgánica Vidandina Doypack 454 g,,454.0,g,18.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,41.62995594713656,GARBANZO
Crema de Garbanzo Tradicional VALLE FERTIL Frasco 240g,VALLE FERTIL,240.0,g,19.0,vivanda,2024-12-05 22:15:39.204700,GARBANZO,1.0,kg,79.16666666666667,GARBANZO
Crema de Garbanzo con Ajo VALLE FERTIL Frasco 240g,VALLE FERTIL,240.0,g,19.1,vivanda,2024-12-05 22:15:39.204700,GARBANZO,1.0,kg,79.58333333333334,GARBANZO
Quinua Blanca Orgánica Vidandina Doypack 454 g,,454.0,g,19.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,42.95154185022026,GARBANZO
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,,454.0,g,19.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,42.95154185022026,GARBANZO
Quinua Negra Orgánica Vidaandina Bolsa 454 g,,454.0,g,19.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,42.95154185022026,GARBANZO
Quinua Tricolor Orgánica América Orgánica 340g,,340.0,g,19.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,58.52941176470588,GARBANZO
Hamburguesa Vegetariana de Garbanzo Della Natura 400g,,400.0,g,19.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,49.75,GARBANZO
Crema de Garbanzo Valle Fertil Hummus Dip con Ajo Frasco 240 g,,240.0,g,22.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,92.91666666666667,GARBANZO
Crema de Garbanzo Valle Fertil Hummus Dip Tradicional Frasco 240 g,,240.0,g,22.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,92.91666666666667,GARBANZO
Garbanzo Frito Salado x kg,,1.0,kg,48.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,48.0,GARBANZO
Garbanzo Picante x kg,,1.0,kg,51.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,51.0,GARBANZO
Garbanzo Picante x kg,,1.0,kg,52.0,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,52.0,GARBANZO
