description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Agua de Mesa Sin Gas San Luis Botella 1L,S/ 2.80,wong,AGUA DE MESA SIN GAS,2024-12-05 19:29:58.296715,1.0,l,Agua de Mesa Sin Gas San Luis Botella,2.8,wong,,,AGUA DE MESA SIN GAS
Agua de Mesa Con Gas San Luis Botella 2.5L,S/ 2.90,metro,AGUA DE MESA SIN GAS,2024-12-05 16:52:35.360295,2.5,l,Agua de Mesa Con Gas San Luis Botella,2.9,metro,,,AGUA DE MESA SIN GAS
Agua de Mesa Con Gas San Luis Botella 2.5L,S/ 3.00,wong,AGUA DE MESA SIN GAS,2024-12-05 19:29:58.296715,2.5,l,Agua de Mesa Con Gas San Luis Botella,3.0,wong,,,AGUA DE MESA SIN GAS
Agua de Mesa Sin Gas San Luis Botella 2.5L,S/ 3.00,wong,AGUA DE MESA SIN GAS,2024-12-05 19:29:58.296715,2.5,l,Agua de Mesa Sin Gas San Luis Botella,3.0,wong,,,AGUA DE MESA SIN GAS
Agua Mineral Sin Gas 2.5 L,S/ 3.90,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,2.5,l,Agua Mineral Sin Gas,3.9,tottus,,SAN MATEO,AGUA DE MESA SIN GAS
Agua mineral sin gas de 3 L,S/ 3.90,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,3.0,l,Agua mineral sin gas de,3.9,tottus,,SAN CARLOS,AGUA DE MESA SIN GAS
Sixpack Agua de Mesa Cuisine & Co Botella 625ml,S/ 5.50,metro,AGUA DE MESA SIN GAS,2024-12-05 16:52:35.360295,625.0,ml,Sixpack Agua de Mesa Cuisine & Co Botella,5.5,metro,,,AGUA DE MESA SIN GAS
Sixpack Agua de Mesa Cuisine & Co Botella 625ml,S/ 5.50,wong,AGUA DE MESA SIN GAS,2024-12-05 19:29:58.296715,625.0,ml,Sixpack Agua de Mesa Cuisine & Co Botella,5.5,wong,,,AGUA DE MESA SIN GAS
Agua de mesa sin gas bidón 7 L,S/ 5.90,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,7.0,l,Agua de mesa sin gas bidón,5.9,tottus,,TOTTUS,AGUA DE MESA SIN GAS
Agua Mineral sin gas Bidón Descartable 7 L,S/ 6.90,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,7.0,l,Agua Mineral sin gas Bidón Descartable,6.9,tottus,,CIELO,AGUA DE MESA SIN GAS
Agua Mineral sin gas Pack 6 Unidades 625 mL,S/ 6.90,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,6.0,un,Agua Mineral sin gas Pack ades,6.9,tottus,,CIELO,AGUA DE MESA SIN GAS
Agua de Mesa sin Gas Benedictino Bidón 7 Lt,S/ 7.10,metro,AGUA DE MESA SIN GAS,2024-12-05 16:52:35.360295,7.0,l,Agua de Mesa sin Gas Benedictino Bidón t,7.1,metro,,,AGUA DE MESA SIN GAS
Agua de Mesa Sin Gas San Luis Bidón 7L,S/ 7.50,wong,AGUA DE MESA SIN GAS,2024-12-05 19:29:58.296715,7.0,l,Agua de Mesa Sin Gas San Luis Bidón,7.5,wong,,,AGUA DE MESA SIN GAS
Agua de Mesa SAN LUIS Sin Gas Bidón 7L,S/ 7.50 un,plaza_vea,AGUA DE MESA SIN GAS,2024-12-05 16:04:58.739600,7.0,l,Agua de Mesa SAN LUIS Sin Gas Bidón,7.5,plaza_vea,Bidón 7L,,AGUA DE MESA SIN GAS
Six Pack Agua sin gas de 750 mL,S/ 8.50,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,750.0,ml,Six Pack Agua sin gas de,8.5,tottus,,SAN LUIS,AGUA DE MESA SIN GAS
Agua Mineral Sin Gas 7 L,S/ 8.90,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,7.0,l,Agua Mineral Sin Gas,8.9,tottus,,SAN MATEO,AGUA DE MESA SIN GAS
Sixpack Agua de Mesa Cuisine & Co Botella 2.5L,S/ 10.90,wong,AGUA DE MESA SIN GAS,2024-12-05 19:29:58.296715,2.5,l,Sixpack Agua de Mesa Cuisine & Co Botella,10.9,wong,,,AGUA DE MESA SIN GAS
Sixpack Agua de Mesa Sin Gas San Luis Botella 1L,S/ 11.00,wong,AGUA DE MESA SIN GAS,2024-12-05 19:29:58.296715,1.0,l,Sixpack Agua de Mesa Sin Gas San Luis Botella,11.0,wong,,,AGUA DE MESA SIN GAS
Agua sin gas Pack 6 Unidades 600 mL,S/ 11.20,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,6.0,un,Agua sin gas Pack ades,11.2,tottus,,SAN MATEO,AGUA DE MESA SIN GAS
Agua de Mesa SAN CARLOS sin Gas Botella 500ml ...,S/ 12.90 un,plaza_vea,AGUA DE MESA SIN GAS,2024-12-05 16:04:58.739600,20.0,un,Agua de Mesa SAN CARLOS sin Gas Botella,12.9,plaza_vea,Paquete 20un,,AGUA DE MESA SIN GAS
Sin gas 20 unidades de 500 mL,S/ 12.90,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,20.0,un,Sin gas ades de,12.9,tottus,,SAN CARLOS,AGUA DE MESA SIN GAS
Agua de Mesa SAN CARLOS sin Gas Botella 500ml Paquete 20un,S/ 14.20,vivanda,AGUA DE MESA SIN GAS,2024-12-05 22:34:10.516057,500.0,ml,Agua de Mesa SAN CARLOS sin Gas Botella  Paquete,14.2,vivanda,,SAN CARLOS,AGUA DE MESA SIN GAS
Pack de Agua Sin Gas 6 Unidades 2.5 L,S/ 14.90,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,6.0,un,Pack de Agua Sin Gas ades,14.9,tottus,,SAN LUIS,AGUA DE MESA SIN GAS
Sixpack Agua de Mesa Sin Gas San Luis Botella 2.5L,S/ 14.90,wong,AGUA DE MESA SIN GAS,2024-12-05 19:29:58.296715,2.5,l,Sixpack Agua de Mesa Sin Gas San Luis Botella,14.9,wong,,,AGUA DE MESA SIN GAS
Pack x15 Agua de Mesa Sin Gas San Luis Botella 750ml,S/ 17.90,wong,AGUA DE MESA SIN GAS,2024-12-05 19:29:58.296715,750.0,ml,Pack x15 Agua de Mesa Sin Gas San Luis Botella,17.9,wong,,,AGUA DE MESA SIN GAS
Pack de Agua sin Gas de 15 unidades,S/ 17.90,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,15.0,un,Pack de Agua sin Gas de ades,17.9,tottus,,SAN LUIS,AGUA DE MESA SIN GAS
Pack x15 Agua de Mesa Sin Gas San Luis Botella 750ml,S/ 17.90,metro,AGUA DE MESA SIN GAS,2024-12-05 16:52:35.360295,750.0,ml,Pack x15 Agua de Mesa Sin Gas San Luis Botella,17.9,metro,,,AGUA DE MESA SIN GAS
Agua mineral sin gas en bidón de 20 L,S/ 19.20,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,20.0,l,Agua mineral sin gas en bidón de,19.2,tottus,,SAN CARLOS,AGUA DE MESA SIN GAS
Agua de Mesa SAN CARLOS Sin Gas Caja 20L,S/ 19.20 un,plaza_vea,AGUA DE MESA SIN GAS,2024-12-05 16:04:58.739600,20.0,l,Agua de Mesa SAN CARLOS Sin Gas Caja,19.2,plaza_vea,Caja 20L,,AGUA DE MESA SIN GAS
Agua de Mesa SAN CARLOS sin Gas Caja 20L,S/ 23.60,vivanda,AGUA DE MESA SIN GAS,2024-12-05 22:34:10.516057,20.0,l,Agua de Mesa SAN CARLOS sin Gas Caja,23.6,vivanda,,SAN CARLOS,AGUA DE MESA SIN GAS
Agua Mineral sin gas Bidón 20 L,S/ 23.90,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,20.0,l,Agua Mineral sin gas Bidón,23.9,tottus,,CIELO,AGUA DE MESA SIN GAS
Agua Mineral sin gas 20 L,S/ 24.50,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,20.0,l,Agua Mineral sin gas,24.5,tottus,,SAN LUIS,AGUA DE MESA SIN GAS
Agua de Mesa Sin Gas San Luis Caja 20L,S/ 24.50,metro,AGUA DE MESA SIN GAS,2024-12-05 16:52:35.360295,20.0,l,Agua de Mesa Sin Gas San Luis Caja,24.5,metro,,,AGUA DE MESA SIN GAS
Twopack Agua de Mesa Sin Gas San Luis Caja 20L,S/ 45.90,metro,AGUA DE MESA SIN GAS,2024-12-05 16:52:35.360295,20.0,l,Twopack Agua de Mesa Sin Gas San Luis Caja,45.9,metro,,,AGUA DE MESA SIN GAS
2X Agua Sin Gas Bidon 20L,S/ 51,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,20.0,l,2X Agua Sin Gas Bidon,51.0,tottus,,SAN LUIS,AGUA DE MESA SIN GAS
