description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Avena Instantánea de Manzana y Canela BELL'S Vaso 45g,S/ 3.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,45.0,g,Avena Instantánea de Manzana y Canela BELL'S Vaso,3.5,vivanda,,BELL'S,AVENA ENVASADA
Avena con Cereal Andino 3 Ositos Bolsa 270g,S/ 3.60,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,270.0,g,Avena con Cereal Andino 3 Ositos Bolsa,3.6,vega,,3 Ositos,AVENA ENVASADA
Trigo con Miel Vita Plus Bolsa 140 gr,S/ 3.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,140.0,g,Trigo con Miel Vita Plus Bolsa r,3.9,wong,,,AVENA ENVASADA
Avena GRANO DE ORO Bolsa 370gr,S/ 4.00,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,370.0,g,Avena GRANO DE ORO Bolsa r,4.0,vega,,Grano De Oro,AVENA ENVASADA
Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.19,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,370.0,g,Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.19,vivanda,,GRANO ORO,AVENA ENVASADA
Trigo Atómico Original Forte Golpe Bolsa 125 g,S/ 4.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,125.0,g,Trigo Atómico Original Forte Golpe Bolsa,4.2,wong,,,AVENA ENVASADA
Avena Precocida Santa Catalina 250g,S/ 4.30,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,250.0,g,Avena Precocida Santa Catalina,4.3,wong,,,AVENA ENVASADA
Maca Avena GRANO DE ORO Hojuelas Precocidas Bo...,S/ 4.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,370.0,g,Maca Avena GRANO DE ORO Hojuelas Precocidas Bo,4.5,plaza_vea,Bolsa 370g,,AVENA ENVASADA
Kiwicha Avena GRANO DE ORO Hojuelas Precocidas...,S/ 4.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,370.0,g,Kiwicha Avena GRANO DE ORO Hojuelas Precocidas,4.5,plaza_vea,Bolsa 370g,,AVENA ENVASADA
Fourpack Trigo Atómico con Miel Forte Golpe 25g,S/ 4.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,25.0,g,Fourpack Trigo Atómico con Miel Forte Golpe,4.5,wong,,,AVENA ENVASADA
Avena BELL'S Bolsa 500g,S/ 4.70 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,500.0,g,Avena BELL'S Bolsa,4.7,plaza_vea,Bolsa 500g,,AVENA ENVASADA
Avena BELL'S Bolsa 500g,S/ 4.70,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,500.0,g,Avena BELL'S Bolsa,4.7,vivanda,,BELL'S,AVENA ENVASADA
Avena Quaker Tradicional 200g,S/ 4.80,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,200.0,g,Avena Quaker Tradicional,4.8,wong,,,AVENA ENVASADA
Avena SANTA CATALINA con Maca Bolsa 280gr,S/ 4.80,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,280.0,g,Avena SANTA CATALINA con Maca Bolsa r,4.8,vega,,Santa Catalina,AVENA ENVASADA
Avena SANTA CATALINA con Kiwicha Bolsa 280gr,S/ 4.80,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,280.0,g,Avena SANTA CATALINA con Kiwicha Bolsa r,4.8,vega,,Santa Catalina,AVENA ENVASADA
Avena Quaker Tradicional 200g,S/ 4.80,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,200.0,g,Avena Quaker Tradicional,4.8,metro,,,AVENA ENVASADA
Avena QUAKER Tradicional Bolsa 200g,S/ 4.80,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,200.0,g,Avena QUAKER Tradicional Bolsa,4.8,vivanda,,QUAKER,AVENA ENVASADA
Avena Instantánea Cuisine & Co Chocolate 45g,S/ 4.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,45.0,g,Avena Instantánea Cuisine & Co Chocolate,4.9,metro,,,AVENA ENVASADA
Avena Tradicional Cuisine & Co 300g,S/ 4.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,300.0,g,Avena Tradicional Cuisine & Co,4.9,metro,,,AVENA ENVASADA
Avena Maca Cuisine & Co 300g,S/ 4.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,300.0,g,Avena Maca Cuisine & Co,4.9,metro,,,AVENA ENVASADA
Avena Quinua Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,300.0,g,Avena Quinua Cuisine & Co,4.9,wong,,,AVENA ENVASADA
Avena Maca Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,300.0,g,Avena Maca Cuisine & Co,4.9,wong,,,AVENA ENVASADA
Avena Tradicional Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,300.0,g,Avena Tradicional Cuisine & Co,4.9,wong,,,AVENA ENVASADA
Avena Quinua Cuisine & Co 300g,S/ 4.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,300.0,g,Avena Quinua Cuisine & Co,4.9,metro,,,AVENA ENVASADA
Avena Precocida 3 Ositos Chocolate 180g,S/ 5.40,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,180.0,g,Avena Precocida 3 Ositos Chocolate,5.4,metro,,,AVENA ENVASADA
Avena de Chocolate 3 OSITOS Bolsa 180g,S/ 5.40 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,180.0,g,Avena de Chocolate 3 OSITOS Bolsa,5.4,plaza_vea,Bolsa 180g,,AVENA ENVASADA
Avena Precocida 3 Ositos Chocolate 180g,S/ 5.40,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,180.0,g,Avena Precocida 3 Ositos Chocolate,5.4,wong,,,AVENA ENVASADA
Avena de Chocolate 3 OSITOS Bolsa 180g,S/ 5.40,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,180.0,g,Avena de Chocolate 3 OSITOS Bolsa,5.4,vivanda,,3 OSITOS,AVENA ENVASADA
Avena Grano de Oro 500g,S/ 5.40,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,500.0,g,Avena Grano de Oro,5.4,metro,,,AVENA ENVASADA
Avena Integral en Hojuelas Grano de Oro 500g,S/ 5.50,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,500.0,g,Avena Integral en Hojuelas Grano de Oro,5.5,metro,,,AVENA ENVASADA
Avena Integral GRANO DE ORO Bolsa 500g,S/ 5.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,500.0,g,Avena Integral GRANO DE ORO Bolsa,5.5,plaza_vea,Bolsa 500g,,AVENA ENVASADA
Avena Integral en Hojuelas Grano de Oro 500g,S/ 5.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,500.0,g,Avena Integral en Hojuelas Grano de Oro,5.5,wong,,,AVENA ENVASADA
Avena SANTA CATALINA Algarrobina Bolsa 280g,S/ 5.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,280.0,g,Avena SANTA CATALINA Algarrobina Bolsa,5.6,plaza_vea,Bolsa 280g,,AVENA ENVASADA
Maca Avena Premium 3 OSITOS Bolsa 270g,S/ 5.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,270.0,g,Maca Avena Premium 3 OSITOS Bolsa,5.6,plaza_vea,Bolsa 270g,,AVENA ENVASADA
Avena SANTA CATALINA con Quinua Bolsa 280g,S/ 5.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,280.0,g,Avena SANTA CATALINA con Quinua Bolsa,5.6,plaza_vea,Bolsa 280g,,AVENA ENVASADA
Avena Reforzada Quinua Santa Catalina 280g,S/ 5.60,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,280.0,g,Avena Reforzada Quinua Santa Catalina,5.6,metro,,,AVENA ENVASADA
Galletas de Avena Cosecha del Paraíso 100g,S/ 5.80,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,100.0,g,Galletas de Avena Cosecha del Paraíso,5.8,wong,,,AVENA ENVASADA
Avena Instantánea con Arándano Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,65.0,g,Avena Instantánea con Arándano Sin Gluten Dyfferent Pote,5.8,wong,,,AVENA ENVASADA
Avena Con Manzana Instantánea Santa Catalina Bolsa 150 g,S/ 5.80,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,150.0,g,Avena Con Manzana Instantánea Santa Catalina Bolsa,5.8,metro,,,AVENA ENVASADA
Avena Con Chocolate Instantáneo Santa Catalina Bolsa 150 g,S/ 5.80,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,150.0,g,Avena Con Chocolate Instantáneo Santa Catalina Bolsa,5.8,metro,,,AVENA ENVASADA
Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,65.0,g,Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote,5.8,wong,,,AVENA ENVASADA
Avena con Manzana SANTA CATALINA Bolsa 150g,S/ 5.80 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,150.0,g,Avena con Manzana SANTA CATALINA Bolsa,5.8,plaza_vea,Bolsa 150g,,AVENA ENVASADA
Avena con Chocolate SANTA CATALINA Bolsa 150g,S/ 5.80 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,150.0,g,Avena con Chocolate SANTA CATALINA Bolsa,5.8,plaza_vea,Bolsa 150g,,AVENA ENVASADA
Avena Instantánea Cuisine & Co Frutos Rojos 45g,S/ 5.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,45.0,g,Avena Instantánea Cuisine & Co Frutos Rojos,5.9,wong,,,AVENA ENVASADA
Avena Instantánea Cuisine & Co Chocolate 45g,S/ 5.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,45.0,g,Avena Instantánea Cuisine & Co Chocolate,5.9,wong,,,AVENA ENVASADA
Avena con Chocolate SANTA CATALINA Bolsa 150g,S/ 5.90,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,150.0,g,Avena con Chocolate SANTA CATALINA Bolsa,5.9,vivanda,,SANTA CATALINA,AVENA ENVASADA
Café Instantáneo Cuisine & Co Clásico 50g,S/ 5.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,50.0,g,Café Instantáneo Cuisine & Co Clásico,5.9,metro,,,AVENA ENVASADA
Avena Instantánea Cuisine & Co Manzana y Canela 45g,S/ 5.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,45.0,g,Avena Instantánea Cuisine & Co Manzana y Canela,5.9,metro,,,AVENA ENVASADA
Avena Clásica 3 OSITOS Bolsa 250g,S/ 5.90,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,250.0,g,Avena Clásica 3 OSITOS Bolsa,5.9,vivanda,,3 OSITOS,AVENA ENVASADA
Avena Instantánea Cuisine & Co Manzana y Canela 45g,S/ 5.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,45.0,g,Avena Instantánea Cuisine & Co Manzana y Canela,5.9,wong,,,AVENA ENVASADA
Avena Instantánea Cuisine & Co Frutos Rojos 45g,S/ 5.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,45.0,g,Avena Instantánea Cuisine & Co Frutos Rojos,5.9,metro,,,AVENA ENVASADA
Avena Premium 3 Ositos 250g,S/ 5.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,250.0,g,Avena Premium 3 Ositos,5.9,wong,,,AVENA ENVASADA
Avena con Manzana SANTA CATALINA Bolsa 150g,S/ 5.90,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,150.0,g,Avena con Manzana SANTA CATALINA Bolsa,5.9,vivanda,,SANTA CATALINA,AVENA ENVASADA
Avena Con Chocolate Instantáneo Santa Catalina Bolsa 150 g,S/ 5.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,150.0,g,Avena Con Chocolate Instantáneo Santa Catalina Bolsa,5.9,wong,,,AVENA ENVASADA
Avena Con Manzana Instantánea Santa Catalina Bolsa 150 g,S/ 5.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,150.0,g,Avena Con Manzana Instantánea Santa Catalina Bolsa,5.9,wong,,,AVENA ENVASADA
Avena Clásica 3 OSITOS Bolsa 250g,S/ 5.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,250.0,g,Avena Clásica 3 OSITOS Bolsa,5.9,plaza_vea,Bolsa 250g,,AVENA ENVASADA
Avena Clásica 3 OSITOS Bolsa 500gr,S/ 6.00 8%,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,500.0,g,Avena Clásica 3 OSITOS Bolsa r,6.0,vega,,3 Ositos,AVENA ENVASADA
Avena con Algarrobina Santa Catalina 280g,S/ 6.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,280.0,g,Avena con Algarrobina Santa Catalina,6.2,wong,,,AVENA ENVASADA
Avena Reforzada Quinua Santa Catalina 280g,S/ 6.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,280.0,g,Avena Reforzada Quinua Santa Catalina,6.2,wong,,,AVENA ENVASADA
Avena Cereal Andino 270 g,S/ 6.20,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,270.0,g,Avena Cereal Andino,6.2,metro,,,AVENA ENVASADA
Cereal Bar 12un Display Costa Golden,S/ 6.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,12.0,un,Cereal Bar  Display Costa Golden,6.2,wong,,,AVENA ENVASADA
Cereal Bar 12un Display Costa Choco,S/ 6.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,12.0,un,Cereal Bar  Display Costa Choco,6.2,wong,,,AVENA ENVASADA
Avena Premium 3 Ositos 250g,S/ 6.20,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Avena Premium 3 Ositos,6.2,metro,,,AVENA ENVASADA
Kiwicha Avena SANTA CATALINA Bolsa 280g,S/ 6.20,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,280.0,g,Kiwicha Avena SANTA CATALINA Bolsa,6.2,vivanda,,SANTA CATALINA,AVENA ENVASADA
Avena SANTA CATALINA con Quinua Bolsa 280g,S/ 6.20,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,280.0,g,Avena SANTA CATALINA con Quinua Bolsa,6.2,vivanda,,SANTA CATALINA,AVENA ENVASADA
Avena con Cereales Andinos Premium 3 OSITOS Bolsa 270g,S/ 6.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,270.0,g,Avena con Cereales Andinos Premium 3 OSITOS Bolsa,6.5,vivanda,,3 OSITOS,AVENA ENVASADA
Avena Cereal Andino 270 g,S/ 6.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,270.0,g,Avena Cereal Andino,6.5,wong,,,AVENA ENVASADA
Ensalada Mix BELL'S FRESCOS Bolsa 150g,S/ 6.59 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,150.0,g,Ensalada Mix BELL'S FRESCOS Bolsa,6.59,plaza_vea,Bolsa 150gun,,AVENA ENVASADA
Avena Precocida Santa Catalina Bolsa 500 g,S/ 6.70,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,500.0,g,Avena Precocida Santa Catalina Bolsa,6.7,metro,,,AVENA ENVASADA
Avena Precocida Santa Catalina Bolsa 500 g,S/ 6.70,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,500.0,g,Avena Precocida Santa Catalina Bolsa,6.7,wong,,,AVENA ENVASADA
Galletas Integrales LIGERITAS de Avena Bolsa 1...,S/ 6.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,150.0,g,Galletas Integrales LIGERITAS de Avena Bolsa 1,6.9,plaza_vea,Bolsa 150g,,AVENA ENVASADA
Barra de Cereal Cereal Bar Arándanos 12un,S/ 6.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,12.0,un,Barra de Cereal Cereal Bar Arándanos,6.9,wong,,,AVENA ENVASADA
Barras de Cereales Cereal Bar Manzana y Canela 12un,S/ 6.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,12.0,un,Barras de Cereales Cereal Bar Manzana y Canela,6.9,wong,,,AVENA ENVASADA
Café Instantáneo Cuisine & Co Puro 50g,S/ 6.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,50.0,g,Café Instantáneo Cuisine & Co Puro,6.9,metro,,,AVENA ENVASADA
Avena QUAKER Tradicional Bolsa 500gr,S/ 7.20,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,500.0,g,Avena QUAKER Tradicional Bolsa r,7.2,vega,,Quaker,AVENA ENVASADA
Ensalada Mix Primavera BELL'S FRESCOS Táper 15...,S/ 7.49 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,150.0,g,Ensalada Mix Primavera BELL'S FRESCOS Táper 15,7.49,plaza_vea,Táper 150gun,,AVENA ENVASADA
Avena Instantánea BELL'S Chocolate Bolsa 270g,S/ 7.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,270.0,g,Avena Instantánea BELL'S Chocolate Bolsa,7.5,vivanda,,BELL'S,AVENA ENVASADA
Avena Instantánea BELL'S Manzana y Canela Bolsa 270g,S/ 7.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,270.0,g,Avena Instantánea BELL'S Manzana y Canela Bolsa,7.5,vivanda,,BELL'S,AVENA ENVASADA
Avena TIMONEL Precocida e Instantanea Bolsa 900g,S/ 7.50,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,900.0,g,Avena TIMONEL Precocida e Instantanea Bolsa,7.5,vega,,Timonel,AVENA ENVASADA
Ensalada Rusa Precocida GREEN FOOD Bolsa 400g,S/ 7.60 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,400.0,g,Ensalada Rusa Precocida GREEN FOOD Bolsa,7.6,plaza_vea,Bolsa 400g,,AVENA ENVASADA
Avena Precocida 3 Ositos 500g,S/ 7.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,500.0,g,Avena Precocida 3 Ositos,7.9,wong,,,AVENA ENVASADA
Café Instantáneo Altomayo Clásico 45g,S/ 8.10,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,45.0,g,Café Instantáneo Altomayo Clásico,8.1,metro,,,AVENA ENVASADA
Mix Ensalada Precocida Congelada GREEN FOOD Bo...,S/ 8.20 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,400.0,g,Mix Ensalada Precocida Congelada GREEN FOOD Bo,8.2,plaza_vea,Bolsa 400g,,AVENA ENVASADA
Jabón Líquido Antibacterial PROTEX Avena 221ml,S/ 8.30 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,221.0,ml,Jabón Líquido Antibacterial PROTEX Avena,8.3,plaza_vea,Frasco 221ml,,AVENA ENVASADA
Avena con Maca Quaker 330g,S/ 8.40,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,330.0,g,Avena con Maca Quaker,8.4,wong,,,AVENA ENVASADA
Avena con Maca Quaker 330g,S/ 8.40,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,330.0,g,Avena con Maca Quaker,8.4,metro,,,AVENA ENVASADA
Avena QUAKER con Chía y Algarrobo Bolsa 330g,S/ 8.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,330.0,g,Avena QUAKER con Chía y Algarrobo Bolsa,8.5,plaza_vea,Bolsa 330g,,AVENA ENVASADA
Avena QUAKER Tradicional Bolsa 500g,S/ 8.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,500.0,g,Avena QUAKER Tradicional Bolsa,8.5,vivanda,,QUAKER,AVENA ENVASADA
Avena QUAKER con Maca Bolsa 330g,S/ 8.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,330.0,g,Avena QUAKER con Maca Bolsa,8.5,plaza_vea,Bolsa 330g,,AVENA ENVASADA
Avena Quaker Tradicional 500g,S/ 8.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,500.0,g,Avena Quaker Tradicional,8.5,wong,,,AVENA ENVASADA
Avena QUAKER con Maca Bolsa 330g,S/ 8.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,330.0,g,Avena QUAKER con Maca Bolsa,8.5,vivanda,,QUAKER,AVENA ENVASADA
Avena Tradicional Quaker Sabor a Chocolate 290g,S/ 8.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,290.0,g,Avena Tradicional Quaker Sabor a Chocolate,8.9,wong,,,AVENA ENVASADA
Avena con Quinua QUAKER Bolsa 330g,S/ 8.90,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,330.0,g,Avena con Quinua QUAKER Bolsa,8.9,vivanda,,QUAKER,AVENA ENVASADA
Avena Quaker Tradicional 500g,S/ 8.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,500.0,g,Avena Quaker Tradicional,8.9,metro,,,AVENA ENVASADA
Avena QUAKER con sabor a Chocolate Bolsa 290g,S/ 8.90,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,290.0,g,Avena QUAKER con sabor a Chocolate Bolsa,8.9,vivanda,,QUAKER,AVENA ENVASADA
Avena Tradicional Quaker Sabor a Chocolate 290g,S/ 8.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,290.0,g,Avena Tradicional Quaker Sabor a Chocolate,8.9,metro,,,AVENA ENVASADA
Avena con Quinua QUAKER Bolsa 330g,S/ 8.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,330.0,g,Avena con Quinua QUAKER Bolsa,8.9,plaza_vea,Bolsa 330g,,AVENA ENVASADA
Avena con Quinua Quaker 330g,S/ 8.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,330.0,g,Avena con Quinua Quaker,8.9,wong,,,AVENA ENVASADA
Avena Instantánea Quaker Original 350g,S/ 8.99,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,350.0,g,Avena Instantánea Quaker Original,8.99,wong,,,AVENA ENVASADA
Jabón Líquido Antibacterial Protex Avena 221ml,S/ 9.10,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,221.0,ml,Jabón Líquido Antibacterial Protex Avena,9.1,wong,,,AVENA ENVASADA
Avena con Chía y Algarrobo Quaker 330g,S/ 9.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,330.0,g,Avena con Chía y Algarrobo Quaker,9.2,wong,,,AVENA ENVASADA
Avena con Chía y Algarrobo Quaker 330g,S/ 9.20,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,330.0,g,Avena con Chía y Algarrobo Quaker,9.2,metro,,,AVENA ENVASADA
Avena BELL'S Bolsa 1Kg,S/ 9.20,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,1.0,kg,Avena BELL'S Bolsa,9.2,vivanda,,BELL'S,AVENA ENVASADA
