description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Trigo Atómico Original Forte Golpe Bolsa 125 g,,125.0,g,4.2,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,33.6
Avena Precocida Santa Catalina 250g,,250.0,g,4.3,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,17.2
Fourpack Trigo Atómico con Miel Forte Golpe 25g,,25.0,g,4.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,180.0
Avena BELL'S Bolsa 500g,BELL'S,500.0,g,4.7,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,9.4
Avena QUAKER Tradicional Bolsa 200g,QUAKER,200.0,g,4.8,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,24.0
Avena Quaker Tradicional 200g,,200.0,g,4.8,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,24.0
Avena SANTA CATALINA con Kiwicha Bolsa 280gr,Santa Catalina,280.0,g,4.8,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,17.142857142857142
Avena SANTA CATALINA con Maca Bolsa 280gr,Santa Catalina,280.0,g,4.8,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,17.142857142857142
Avena Tradicional Cuisine & Co 300g,,300.0,g,4.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,16.333333333333336
Avena Maca Cuisine & Co 300g,,300.0,g,4.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,16.333333333333336
Avena Maca Cuisine & Co 300g,,300.0,g,4.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,16.333333333333336
Avena Quinua Cuisine & Co 300g,,300.0,g,4.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,16.333333333333336
Avena Precocida 3 Ositos Chocolate 180g,,180.0,g,5.4,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,30.0
Avena de Chocolate 3 OSITOS Bolsa 180g,3 OSITOS,180.0,g,5.4,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,30.0
Avena Precocida 3 Ositos Chocolate 180g,,180.0,g,5.4,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,30.0
Avena Integral en Hojuelas Grano de Oro 500g,,500.0,g,5.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,11.0
Avena Integral en Hojuelas Grano de Oro 500g,,500.0,g,5.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,11.0
Avena Reforzada Quinua Santa Catalina 280g,,280.0,g,5.6,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,19.999999999999996
Avena con Algarrobina Santa Catalina 280g,,280.0,g,5.6,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,19.999999999999996
Avena Con Chocolate Instantáneo Santa Catalina Bolsa 150 g,,150.0,g,5.8,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,38.666666666666664
Avena Instantánea con Arándano Sin Gluten Dyfferent Pote 65 g,,65.0,g,5.8,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,89.23076923076923
Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote 65 g,,65.0,g,5.8,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,89.23076923076923
Avena Instantánea con Coco y Plátano Sin Gluten Dyfferent Pote 65 g,,65.0,g,5.8,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,89.23076923076923
Avena Con Manzana Instantánea Santa Catalina Bolsa 150 g,,150.0,g,5.8,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,38.666666666666664
Galletas de Avena Cosecha del Paraíso 100g,,100.0,g,5.8,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,58.0
Avena Instantánea Cuisine & Co Frutos Rojos 45g,,45.0,g,5.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,131.11111111111111
Avena Con Chocolate Instantáneo Santa Catalina Bolsa 150 g,,150.0,g,5.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,39.333333333333336
Avena Instantánea Cuisine & Co Chocolate 45g,,45.0,g,5.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,131.11111111111111
Avena Con Manzana Instantánea Santa Catalina Bolsa 150 g,,150.0,g,5.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,39.333333333333336
Avena Instantánea Cuisine & Co Manzana y Canela 45g,,45.0,g,5.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,131.11111111111111
Café Instantáneo Cuisine & Co Clásico 50g,,50.0,g,5.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,118.0
Avena con Chocolate SANTA CATALINA Bolsa 150g,SANTA CATALINA,150.0,g,5.9,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,39.333333333333336
Avena Premium 3 Ositos 250g,,250.0,g,5.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,23.6
Avena Instantánea Cuisine & Co Manzana y Canela 45g,,45.0,g,5.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,131.11111111111111
Avena Clásica 3 OSITOS Bolsa 500gr,3 Ositos,500.0,g,6.0,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,12.0
Avena SANTA CATALINA con Quinua Bolsa 280g,SANTA CATALINA,280.0,g,6.2,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,22.142857142857142
Kiwicha Avena SANTA CATALINA Bolsa 280g,SANTA CATALINA,280.0,g,6.2,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,22.142857142857142
Avena Premium 3 Ositos 250g,,250.0,g,6.2,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,24.8
Avena Reforzada Quinua Santa Catalina 280g,,280.0,g,6.2,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,22.142857142857142
Avena con Algarrobina Santa Catalina 280g,,280.0,g,6.2,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,22.142857142857142
Avena Cereal Andino 270 g,,270.0,g,6.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,24.074074074074073
Avena con Cereales Andinos Premium 3 OSITOS Bolsa 270g,3 OSITOS,270.0,g,6.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,24.074074074074073
Avena MILLER'S en Hojuelas sabor Natural Doypack 350g,MILLER´S,350.0,g,6.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,18.571428571428573
Avena Precocida Santa Catalina Bolsa 500 g,,500.0,g,6.7,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,13.4
Avena Precocida Santa Catalina Bolsa 500 g,,500.0,g,6.7,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,13.4
Café Instantáneo Cuisine & Co Puro 50g,,50.0,g,6.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,138.0
Avena QUAKER Tradicional Bolsa 500gr,Quaker,500.0,g,7.2,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,14.4
Avena Instantánea BELL'S Chocolate Bolsa 270g,BELL'S,270.0,g,7.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,27.777777777777775
Avena TIMONEL Precocida e Instantanea Bolsa 900g,Timonel,900.0,g,7.5,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,8.333333333333334
Avena Instantánea BELL'S Manzana y Canela Bolsa 270g,BELL'S,270.0,g,7.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,27.777777777777775
Avena Precocida 3 Ositos 500g,,500.0,g,7.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,15.8
Avena Precocida 3 Ositos 500g,,500.0,g,7.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,15.8
Café Instantáneo Altomayo Clásico 45g,,45.0,g,8.1,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,179.99999999999997
Café Instantáneo Kirma Clásico 45g,,45.0,g,8.3,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,184.44444444444446
Avena con Maca Quaker 330g,,330.0,g,8.4,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,25.454545454545457
Avena QUAKER Tradicional Bolsa 500g,QUAKER,500.0,g,8.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,17.0
Avena QUAKER con Chía y Algarrobo Bolsa 330g,QUAKER,330.0,g,8.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,25.757575757575758
Avena QUAKER con Maca Bolsa 330g,QUAKER,330.0,g,8.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,25.757575757575758
Avena Quaker Tradicional 500g,,500.0,g,8.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,17.0
Avena con Quinua Quaker 330g,,330.0,g,8.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,26.96969696969697
Avena QUAKER con sabor a Chocolate Bolsa 290g,QUAKER,290.0,g,8.9,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,30.689655172413797
Avena Tradicional Quaker Sabor a Chocolate 290g,,290.0,g,8.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,30.689655172413797
Avena Tradicional Quaker Sabor a Chocolate 290g,,290.0,g,8.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,30.689655172413797
Avena con Quinua QUAKER Bolsa 330g,QUAKER,330.0,g,8.9,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,26.96969696969697
Avena con Quinua Quaker 330g,,330.0,g,8.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,26.96969696969697
Avena Instantánea Quaker Original 350g,,350.0,g,8.99,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,25.685714285714287
Avena con Chía y Algarrobo Quaker 330g,,330.0,g,9.2,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,27.878787878787875
Avena Precocida BELL'S Bolsa 1Kg,BELL'S,1.0,kg,9.2,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,9.2
Avena con Chía y Algarrobo Quaker 330g,,330.0,g,9.2,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,27.878787878787875
Avena BELL'S Bolsa 1Kg,BELL'S,1.0,kg,9.2,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,9.2
Avena QUAKER Hojuelas de Avena Instantánea Caja 350g,QUAKER,350.0,g,9.29,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,26.54285714285714
Avena Clásica 3 OSITOS Bolsa 500g,3 OSITOS,500.0,g,9.3,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,18.6
Avena Instantánea Quaker Original 350g,,350.0,g,9.4,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,26.857142857142858
Avena 3 OSITOS Premium 900g,3 Ositos,900.0,g,9.5,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,10.555555555555555
Avena Natural SANTA CATALINA Bolsa 900g,SANTA CATALINA,900.0,g,9.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,10.555555555555555
Avena NATURANDES 7 Semillas Doypack 240g,NATURANDES,240.0,g,9.6,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,40.0
Avena Natural Santa Catalina 900g,,900.0,g,9.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,11.0
Avena Mix AMARU FOODS Chocoplátano Doypack 400g,AMARU,400.0,g,9.9,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,24.75
Tripack Jabón en Barra Palmolive Avena y Azúcar Morena 110g,,110.0,g,9.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,90.00000000000001
Avena Tradicional Cuisine & Co 1kg,,1.0,kg,9.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,9.9
Avena Mix AMARU FOODS Lucumango Doypack 400g,AMARU,400.0,g,9.9,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,24.75
Avena Tradicional Cuisine & Co 1kg,,1.0,kg,9.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,9.9
Avena con Quinua Santa Catalina 500g,,500.0,g,10.3,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,20.6
Avena con Quinua Santa Catalina 500g,,500.0,g,10.3,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,20.6
Avena GRANO DE ORO Bolsa 1kg,Grano De Oro,1.0,kg,10.5,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,10.5
Avena con Quinua 3 OSITOS Premium 900g,3 Ositos,900.0,g,10.69,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,11.877777777777778
Tripack Jabón en Barra Protex Avena 110g,,110.0,g,10.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,99.09090909090911
Granola Almendras y Pasas Cuisine & Co 300g,,300.0,g,10.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,36.333333333333336
Granola Frutos del Bosque Cuisine & Co 300g,,300.0,g,10.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,36.333333333333336
Granola Trozos de Chocolate Cuisine & Co 300g,,300.0,g,10.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,36.333333333333336
Avena SANTA CATALINA Bolsa 900g,Santa Catalina,900.0,g,11.0,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,12.222222222222223
Jabón en Barra PALMOLIVE Avena y Azucar 3x120g,PALMOLIVE,120.0,g,11.1,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,92.5
Hojuelas de Avena Integral Sin Gluten Mi Tierra Bolsa 400 g,,400.0,g,11.3,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,28.25
Avena Integral MI TIERRA sin Gluten Bolsa 400g,MI TIERRA,400.0,g,11.3,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,28.25
Avena Precocida 3 Ositos 900g,,900.0,g,11.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,12.777777777777779
Avena Precocida 3 Ositos 900g,,900.0,g,11.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,12.777777777777779
Avena QUAKER Original Bolsa 900gr,Quaker,900.0,g,11.5,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,12.777777777777779
Café Molido Altomayo Clásico 200g,,200.0,g,11.6,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,58.0
Harina de Avena sin Gluten Mi Tierra Bolsa 400 g,,400.0,g,11.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,29.75
"Avena Quaker Multisemillas Linaza, Cañihua y Chía 450g",,450.0,g,12.2,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,27.11111111111111
Café Instantáneo Altomayo Clásico 80g,,80.0,g,12.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,156.25
Café Molido y Tostado Cuisine & Co 220g,,220.0,g,12.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,56.81818181818182
Avena Natural Santa Catalina 900g,,900.0,g,12.6,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,14.0
Avena Quaker Tradicional 900g,,900.0,g,12.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,14.333333333333334
Cereales Angel Life Cero 300g,,300.0,g,12.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,43.0
Café Sello Rojo Contenido 212 g,,212.0,g,12.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,60.84905660377359
Pan de Molde UNIÓN Multisemillas y Avena Bolsa 540g,UNIÓN,540.0,g,13.2,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,24.44444444444444
Pan de Molde Unión Multisemillas con Avena 540g,,540.0,g,13.6,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,25.185185185185183
Café Instantáneo Granulado Cuisine & Co 100g,,100.0,g,13.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,139.0
Cereal de Maíz Corn Flakes 405g,,405.0,g,13.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,34.32098765432099
"Granola Crosoy Manzana, Canela y Pecanas 380g",,380.0,g,14.4,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,37.89473684210527
Avena Quaker Tradicional 900g,,900.0,g,14.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,16.11111111111111
Café Instantáneo Nescafé Tradición 50g,,50.0,g,14.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,298.0
Avena con Quinua Quaker 850g,,850.0,g,14.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,17.529411764705884
Cereal de Trigo Integral Fitness Original 285g,,285.0,g,14.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,52.28070175438597
Granola con Miel de Abeja Unión Doypack 400g,,400.0,g,15.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,38.75
Café Tostado y Molido Blend Caffé 250g,,250.0,g,15.5,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,62.0
Cereal Cuisine & Co Fruty Color Sin Gluten 350g,,350.0,g,15.7,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,44.857142857142854
Cereal de Avena y Arroz Cuisine & Co 350g,,350.0,g,15.7,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,44.857142857142854
Quinua Avena 3 Ositos 900g,,900.0,g,15.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,17.666666666666668
Granola con Granos Andinos Unión Doypack 280g,,280.0,g,15.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,56.785714285714285
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 200g",,200.0,g,15.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,79.5
Café Instantáneo Cafetal Clásico 150g,,150.0,g,15.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,106.0
Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa 420g,ANGEL,420.0,g,16.1,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,38.333333333333336
"Sixpack Galletas +Nutri Co Quinua Manzana, Avena y Canela 30g",,30.0,g,16.2,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,540.0
Avena Mix Canela y Berries Amaru 400g,,400.0,g,16.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,41.25
Granola con Pasas y Almendras Unión Doypack 400g,,400.0,g,16.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,41.25
Hojuelas de Maíz Kellogg's Corn Flakes 410g,,410.0,g,16.8,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,40.97560975609756
Cereal Angel Meli Bolsa 420 g,,420.0,g,16.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,40.238095238095234
Café Instantáneo Nescafé Descafeinado 40g,,40.0,g,16.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,422.49999999999994
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 350g",,350.0,g,16.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,48.285714285714285
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 420g,,420.0,g,16.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,40.238095238095234
Cereal Tito Almohada Angel Chocolate Bolsa 350 g,,350.0,g,17.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,50.0
Avena Integral en Hojuelas Grano de Oro 900g,,900.0,g,17.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,19.444444444444446
Café Instantáneo Altomayo Premium 45g,,45.0,g,17.8,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,395.55555555555554
Café Molido Cuisine & Co Blend Peruano 200g,,200.0,g,17.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,89.5
Avena Mix MAMALAMA Aguaymanto Linaza Doypack 500g,MAMALAMA,500.0,g,17.9,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,35.8
Avena con Hojuela sin Gluten LA PURITA Bolsa 800g,LA PURITA,800.0,g,18.0,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,22.5
Cereal de Trigo Integral Fitness Miel y Almendras 330g,,330.0,g,18.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,57.272727272727266
Café Instantáneo Altomayo Clásico 150g,,150.0,g,18.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,126.0
Café Molido Artidoro Rodríguez Perú Blend 200g,,200.0,g,18.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,94.5
Sixpack Jabón en Barra Palmolive Avena y Azúcar Morena 110g,,110.0,g,19.2,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,174.54545454545456
Café Molido Altomayo Gourmet 200g,,200.0,g,19.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,99.5
Café Molido y Tostado Cuisine & Co 500g,,500.0,g,19.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,39.8
Jabón Antibacterial Avena Barra 110 g Pack 6 unid,,110.0,g,19.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,180.9090909090909
"Cereal Orgánico de Quinua, Arroz y Cacao Kids Organics Caja 240 gr",,240.0,g,20.1,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,83.75000000000001
Avena Mix MAMALAMA Cacao + Maca do 500g,MAMALAMA,500.0,g,20.3,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,40.6
Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Caja 350 gr,,350.0,g,20.5,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,58.57142857142857
Granola Berries Wasi Contenido 300 g,,300.0,g,20.6,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,68.66666666666667
Cereal Expandido Protein Bites Cacao Orgánico Caja 240 g,,240.0,g,20.6,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,85.83333333333334
Café Instantáneo Altomayo Gourmet 90g,,90.0,g,20.6,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,228.88888888888889
Café Molido Cafetal Gourmet Americano 200g,,200.0,g,20.8,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,104.0
Café Molido Cafetal Gourmet Espresso 200g,,200.0,g,20.8,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,104.0
Café Molido Cafetal Selecto 454g,,454.0,g,20.9,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,46.03524229074889
