description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pop Corn PLANET POP Mantequilla Bolsa 85g,S/ 3.70,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,85.0,g,Pop Corn PLANET POP Mantequilla Bolsa,3.7,vivanda,,PLANET POP,MANTEQUILLA ENVASADA
Maíz Pop Corn PLANET POP Mantequilla Bolsa 85g,S/ 3.70 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,85.0,g,Maíz Pop Corn PLANET POP Mantequilla Bolsa,3.7,plaza_vea,Bolsa 85g,,MANTEQUILLA ENVASADA
Margarina Laive Swis 90g,S/ 3.80,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,90.0,g,Margarina Laive Swis,3.8,wong,,,MANTEQUILLA ENVASADA
Rabanito La Caserita 500g,S/ 3.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,500.0,g,Rabanito La Caserita,3.9,metro,,,MANTEQUILLA ENVASADA
Ensalada Rusa LA FLORENCIA Bandeja 170g,S/ 3.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,180.0,g,Ensalada Rusa LA FLORENCIA Bandeja,3.9,plaza_vea,Bandeja 180g,,MANTEQUILLA ENVASADA
Mix Hierbas Ensalada 4 ESTACIONES Sobre 5g,S/ 3.99 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,5.0,g,Mix Hierbas Ensalada 4 ESTACIONES Sobre,3.99,plaza_vea,Sobre 5g,,MANTEQUILLA ENVASADA
Berenjena x un,S/ 4.19,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,1.0,un,Berenjena,4.19,metro,,,MANTEQUILLA ENVASADA
Margarina Sello de Oro Barra 200g,S/ 4.30,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,200.0,g,Margarina Sello de Oro Barra,4.3,metro,,,MANTEQUILLA ENVASADA
Margarina Manty Clásica 300g,S/ 4.40,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,300.0,g,Margarina Manty Clásica,4.4,metro,,,MANTEQUILLA ENVASADA
Ensalada Rusa Green Food 400g,S/ 4.50,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,400.0,g,Ensalada Rusa Green Food,4.5,metro,,,MANTEQUILLA ENVASADA
Lentejas con Mantequilla de Maní M&M Bolsa 46.2g,S/ 4.60,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,46.2,g,Lentejas con Mantequilla de Maní M&M Bolsa,4.6,vivanda,,M&M,MANTEQUILLA ENVASADA
Crema a Base de Mantequilla Laive 90g,S/ 4.60,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,90.0,g,Crema a Base de Mantequilla Laive,4.6,metro,,,MANTEQUILLA ENVASADA
Canchita para Microondas ACT II con Mantequill...,S/ 4.60 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,80.0,g,Canchita para Microondas ACT II con Mantequill,4.6,plaza_vea,Bolsa 80g,,MANTEQUILLA ENVASADA
Pop Corn para Microondas Act II Sabor Mantequilla 91g,S/ 4.60,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,91.0,g,Pop Corn para Microondas Act II Sabor Mantequilla,4.6,metro,,,MANTEQUILLA ENVASADA
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 250g,S/ 4.69,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,250.0,g,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa,4.69,vivanda,,BELL'S FRESCOS,MANTEQUILLA ENVASADA
Margarina Laive Swis 200g,S/ 4.80,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,200.0,g,Margarina Laive Swis,4.8,metro,,,MANTEQUILLA ENVASADA
Pop Corn para Microondas Act II Sabor Mantequilla 91g,S/ 4.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,91.0,g,Pop Corn para Microondas Act II Sabor Mantequilla,4.9,wong,,,MANTEQUILLA ENVASADA
Canchita para Microondas ACT II con Mantequilla Bolsa 80g,S/ 4.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,80.0,g,Canchita para Microondas ACT II con Mantequilla Bolsa,4.9,vivanda,,ACT II,MANTEQUILLA ENVASADA
Margarina Laive Swis 200g,S/ 4.99,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,200.0,g,Margarina Laive Swis,4.99,wong,,,MANTEQUILLA ENVASADA
Chocolate con Mantequilla de Maní Reese's 42g,S/ 5.00,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,42.0,g,Chocolate con Mantequilla de Maní Reese's,5.0,metro,,,MANTEQUILLA ENVASADA
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 5.20,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,24.0,g,Sixpack Galletas Saladas Club Social Sabor Mantequilla,5.2,metro,,,MANTEQUILLA ENVASADA
Galletas Saladas CLUB SOCIAL sabor Mantequilla...,S/ 5.20 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,144.0,g,Galletas Saladas CLUB SOCIAL sabor Mantequilla,5.2,plaza_vea,Bolsa 144g,,MANTEQUILLA ENVASADA
Margarina Sello de Oro Pote 200g,S/ 5.20,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,200.0,g,Margarina Sello de Oro Pote,5.2,metro,,,MANTEQUILLA ENVASADA
Ensalada Mix Personal BELL'S FRESCOS Envase 10...,S/ 5.49 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,100.0,g,Ensalada Mix Personal BELL'S FRESCOS Envase 10,5.49,plaza_vea,Envase 100gun,,MANTEQUILLA ENVASADA
Ensalada Jardinera BELL'S Bolsa 500g,S/ 5.50 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,500.0,g,Ensalada Jardinera BELL'S Bolsa,5.5,plaza_vea,Pack 500g,,MANTEQUILLA ENVASADA
Ensalada Rusa Green Food 400g,S/ 5.52,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,400.0,g,Ensalada Rusa Green Food,5.52,wong,,,MANTEQUILLA ENVASADA
Margarina Manty Clásica 300g,S/ 5.60,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,300.0,g,Margarina Manty Clásica,5.6,wong,,,MANTEQUILLA ENVASADA
"Ensalada de Piña, Sandía y Papaya BELL'S Bande...",S/ 5.69 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,300.0,g,"Ensalada de Piña, Sandía y Papaya BELL'S Bande",5.69,plaza_vea,Bandeja 300g,,MANTEQUILLA ENVASADA
Margarina Sello de Oro Pote 200g,S/ 5.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,200.0,g,Margarina Sello de Oro Pote,5.9,wong,,,MANTEQUILLA ENVASADA
"Ensalada de Uva, Sandía y Piña BELL'S Bandeja ...",S/ 5.99 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,300.0,g,"Ensalada de Uva, Sandía y Piña BELL'S Bandeja",5.99,plaza_vea,Bandeja 300g,,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 90g,S/ 6.40,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,90.0,g,Mantequilla con Sal Gloria,6.4,metro,,,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 90g,S/ 6.40,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,90.0,g,Mantequilla con Sal Gloria,6.4,wong,,,MANTEQUILLA ENVASADA
Mantequilla GLORIA Caja 90g,S/ 6.40 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,90.0,g,Mantequilla GLORIA Caja,6.4,plaza_vea,Caja 90g,,MANTEQUILLA ENVASADA
Ensalada Rusa BELL'S Bolsa 500g,S/ 6.49,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,500.0,g,Ensalada Rusa BELL'S Bolsa,6.49,vivanda,,BELL'S,MANTEQUILLA ENVASADA
Ensalada Fresca Metro 100g,S/ 6.50,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,100.0,g,Ensalada Fresca Metro,6.5,metro,,,MANTEQUILLA ENVASADA
Ensalada Mix BELL'S FRESCOS Bolsa 150g,S/ 6.59,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,150.0,g,Ensalada Mix BELL'S FRESCOS Bolsa,6.59,vivanda,,BELL'S FRESCOS,MANTEQUILLA ENVASADA
Ensalada Mix BELL'S FRESCOS Bolsa 150g,S/ 6.59 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,150.0,g,Ensalada Mix BELL'S FRESCOS Bolsa,6.59,plaza_vea,Bolsa 150gun,,MANTEQUILLA ENVASADA
Ensalada Parrillera Ecologic x 400 g,S/ 6.70,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,400.0,g,Ensalada Parrillera Ecologic x,6.7,metro,,,MANTEQUILLA ENVASADA
Margarina Dorina Light 220g,S/ 6.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,220.0,g,Margarina Dorina Light,6.9,wong,,,MANTEQUILLA ENVASADA
Margarina Dorina Clásica 220g,S/ 6.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,220.0,g,Margarina Dorina Clásica,6.9,metro,,,MANTEQUILLA ENVASADA
Ensalada Personal Verde Puro 140g,S/ 6.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,140.0,g,Ensalada Personal Verde Puro,6.9,metro,,,MANTEQUILLA ENVASADA
Ensalada Americana BELL'S FRESCOS Bolsa 500g,S/ 6.99 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,500.0,g,Ensalada Americana BELL'S FRESCOS Bolsa,6.99,plaza_vea,Bolsa 500gun,,MANTEQUILLA ENVASADA
Maíz Expandido Pop Corn BUCKY Sabor a Mantequi...,S/ 7 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,200.0,g,Maíz Expandido Pop Corn BUCKY Sabor a Mantequi,7.0,plaza_vea,Bolsa 200g,,MANTEQUILLA ENVASADA
Mantequilla LAIVE con Sal Barra 100g,S/ 7.40,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,100.0,g,Mantequilla LAIVE con Sal Barra,7.4,vivanda,,LAIVE,MANTEQUILLA ENVASADA
Ensalada Mix La Itali BELL'S FRESCOS Envase 15...,S/ 7.49 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,150.0,g,Ensalada Mia Itali BELL'S FRESCOS Envase 15,7.49,plaza_vea,Envase 150gun,,MANTEQUILLA ENVASADA
Floretes de Brócoli 500g aprox,S/ 7.49,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,500.0,g,Floretes de Brócoli  aprox,7.49,metro,,,MANTEQUILLA ENVASADA
Ensalada Mix Primavera BELL'S FRESCOS Táper 15...,S/ 7.49 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,150.0,g,Ensalada Mix Primavera BELL'S FRESCOS Táper 15,7.49,plaza_vea,Táper 150gun,,MANTEQUILLA ENVASADA
Ensalada Mix Primavera BELL'S FRESCOS Bolsa 150g,S/ 7.49,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,150.0,g,Ensalada Mix Primavera BELL'S FRESCOS Bolsa,7.49,vivanda,,BELL'S FRESCOS,MANTEQUILLA ENVASADA
Mantequilla con Sal Laive 100g,S/ 7.60,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,100.0,g,Mantequilla con Sal Laive,7.6,metro,,,MANTEQUILLA ENVASADA
Galletas COLOMBINA Butters cookies De mantequi...,S/ 7.60 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,280.0,g,Galletas COLOMBINA Butters cookies De mantequi,7.6,plaza_vea,Bolsa 280g,,MANTEQUILLA ENVASADA
Mantequilla con Sal Laive 100g,S/ 7.60,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,100.0,g,Mantequilla con Sal Laive,7.6,wong,,,MANTEQUILLA ENVASADA
Galletas de Mantequilla Moments 280g,S/ 7.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,280.0,g,Galletas de Mantequilla Moments,7.9,wong,,,MANTEQUILLA ENVASADA
Brócoli Metro x kg,S/ 7.99 x kg,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,1.0,kg,Brócoli Metro,7.99,metro,,,MANTEQUILLA ENVASADA
Margarina Sello de Oro Pote 400g,S/ 8.40,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,400.0,g,Margarina Sello de Oro Pote,8.4,metro,,,MANTEQUILLA ENVASADA
Vinagreta Ranch LUREN para Ensalada Frasco 454...,S/ 8.40 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,454.0,g,Vinagreta Ranch LUREN para Ensalada Frasco 454,8.4,plaza_vea,Frasco 454g,,MANTEQUILLA ENVASADA
Ensalada Jardinera Precocida BELL'S Bolsa 500g,S/ 8.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,500.0,g,Ensalada Jardinera Precocida BELL'S Bolsa,8.9,plaza_vea,Bolsa 500g,,MANTEQUILLA ENVASADA
Mantequilla de Maní 200g,S/ 8.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,200.0,g,Mantequilla de Maní,8.9,metro,,,MANTEQUILLA ENVASADA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,340.0,g,"Ensalada de Frutas Piña, Sandía y Papaya Natifrut",9.49,wong,,,MANTEQUILLA ENVASADA
Cachito con Mantequilla DON MAMINO Bolsa 6un,S/ 9.80 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,6.0,un,Cachito con Mantequilla DON MAMINO Bolsa,9.8,plaza_vea,Bolsa 6un,,MANTEQUILLA ENVASADA
Cachito De Mantequilla Don Mamino Bolsa 6 Unidades,S/ 9.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,6.0,un,Cachito De Mantequilla Don Mamino Bolsa ades,9.9,wong,,,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 180g,S/ 9.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,180.0,g,Mantequilla con Sal Gloria,9.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla Gloria Sin Sal 180g,S/ 9.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,180.0,g,Mantequilla Gloria Sin Sal,9.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla con Sal GLORIA Paquete 180g,S/ 9.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,180.0,g,Mantequilla con Sal GLORIA Paquete,9.9,vivanda,,GLORIA,MANTEQUILLA ENVASADA
Mantequilla sin Sal GLORIA Paquete 180g,S/ 9.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,180.0,g,Mantequilla sin Sal GLORIA Paquete,9.9,vivanda,,GLORIA,MANTEQUILLA ENVASADA
Sazonador Pop Corn BELL'S Sabor a Mantequilla Frasco 80g,S/ 10.20,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,80.0,g,Sazonador Pop Corn BELL'S Sabor a Mantequilla Frasco,10.2,vivanda,,BELL'S,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 180g,S/ 10.50,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,180.0,g,Mantequilla con Sal Gloria,10.5,metro,,,MANTEQUILLA ENVASADA
Maíz Pop Corn PLANET POP Mantequilla Paquete 3un,S/ 10.50,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,3.0,un,Maíz Pop Corn PLANET POP Mantequilla Paquete,10.5,vivanda,,PLANET POP,MANTEQUILLA ENVASADA
Margarina Dorina Clásica 450g,S/ 10.50,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,450.0,g,Margarina Dorina Clásica,10.5,wong,,,MANTEQUILLA ENVASADA
Mantequilla con Sal GLORIA Pote 180g,S/ 10.50 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,180.0,g,Mantequilla con Sal GLORIA Pote,10.5,plaza_vea,Pote 180g,,MANTEQUILLA ENVASADA
Palomitas de Maíz PLANET POP Mantequilla Extre...,S/ 10.50 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,3.0,un,Palomitas de Maíz PLANET POP Mantequilla Extre,10.5,plaza_vea,Paquete 3un,,MANTEQUILLA ENVASADA
Maíz Pop Corn PLANET POP Mantequilla Paquete 3...,S/ 10.50 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,3.0,un,Maíz Pop Corn PLANET POP Mantequilla Paquete 3,10.5,plaza_vea,Paquete 3un,,MANTEQUILLA ENVASADA
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.80,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,24.0,g,Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla,10.8,metro,,,MANTEQUILLA ENVASADA
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.80,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,24.0,g,Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla,10.8,wong,,,MANTEQUILLA ENVASADA
Mantequilla con Sal Laive 180g,S/ 10.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,180.0,g,Mantequilla con Sal Laive,10.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla Sin Sal Laive 180g,S/ 10.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,180.0,g,Mantequilla Sin Sal Laive,10.9,wong,,,MANTEQUILLA ENVASADA
Ensalada Cesar's Verde Puro 250g,S/ 10.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,250.0,g,Ensalada Cesar's Verde Puro,10.9,metro,,,MANTEQUILLA ENVASADA
Cereal en Barra DYFFERENT Mantequilla de Maní ...,S/ 10.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,175.0,g,Cereal en Barra DYFFERENT Mantequilla de Maní,10.9,plaza_vea,Caja 175g,,MANTEQUILLA ENVASADA
Mantequilla con Sal Laive 180g,S/ 10.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,180.0,g,Mantequilla con Sal Laive,10.9,wong,,,MANTEQUILLA ENVASADA
Sazonador de Pop Corn Sabor Mantequilla Costeño Pops 81g,S/ 11.20,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,81.0,g,Sazonador de Pop Corn Sabor Mantequilla Costeño Pops,11.2,metro,,,MANTEQUILLA ENVASADA
Sazonador de Pop Corn Sabor Mantequilla Costeño Pops 81g,S/ 11.20,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,81.0,g,Sazonador de Pop Corn Sabor Mantequilla Costeño Pops,11.2,wong,,,MANTEQUILLA ENVASADA
Margarina Laive Swis 450g,S/ 11.40,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,450.0,g,Margarina Laive Swis,11.4,wong,,,MANTEQUILLA ENVASADA
Ensalada Fresca 320g,S/ 11.70,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,320.0,g,Ensalada Fresca,11.7,metro,,,MANTEQUILLA ENVASADA
Ensalada Cesar's Verde Puro 250g,S/ 11.80,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,250.0,g,Ensalada Cesar's Verde Puro,11.8,wong,,,MANTEQUILLA ENVASADA
Mantequilla Plusa Con Sal Barra 200 g,S/ 11.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,200.0,g,Mantequilla Plusa Con Sal Barra,11.9,wong,,,MANTEQUILLA ENVASADA
Crema de Avellanas Duo Cuisine & Co 350g,S/ 11.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,350.0,g,Crema de Avellanas Duo Cuisine & Co,11.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla con Sal LAIVE Barra 180g,S/ 11.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,180.0,g,Mantequilla con Sal LAIVE Barra,11.9,plaza_vea,Barra 180g,,MANTEQUILLA ENVASADA
Ensalada Mix Mediterráneo VIVA Bandeja 120g,S/ 11.99 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,120.0,g,Ensalada Mix Mediterráneo VIVA Bandeja,11.99,plaza_vea,Bandeja 120g,,MANTEQUILLA ENVASADA
Ensalada Vietnamita Mattson 240g,S/ 12.50,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,240.0,g,Ensalada Vietnamita Mattson,12.5,wong,,,MANTEQUILLA ENVASADA
Ensalada Rusa Precocida Congelada Green Food Bolsa 1 Kg,S/ 12.68,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,1.0,kg,Ensalada Rusa Precocida Congelada Green Food Bolsa,12.68,metro,,,MANTEQUILLA ENVASADA
Barra Energética Sabor Mantequilla de Maní Caja 5 unid,S/ 12.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,5.0,un,Barra Energética Sabor Mantequilla de Maní Caja,12.9,wong,,,MANTEQUILLA ENVASADA
Mantequilla sin Sal LAIVE Barra 180g,S/ 12.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,180.0,g,Mantequilla sin Sal LAIVE Barra,12.9,vivanda,,LAIVE,MANTEQUILLA ENVASADA
Galletas de Mantequilla Cuisine & Co 340g,S/ 12.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,340.0,g,Galletas de Mantequilla Cuisine & Co,12.9,metro,,,MANTEQUILLA ENVASADA
Galletas de Mantequilla Colombina Casita de Navidad 200g Surtido,S/ 12.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,200.0,g,Galletas de Mantequilla Colombina Casita de Navidad  Surtido,12.9,wong,,,MANTEQUILLA ENVASADA
Mantequilla con Sal LAIVE Barra 180g,S/ 12.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,180.0,g,Mantequilla con Sal LAIVE Barra,12.9,vivanda,,LAIVE,MANTEQUILLA ENVASADA
Mantequilla con Sal LAIVE Pote 180g,S/ 12.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,180.0,g,Mantequilla con Sal LAIVE Pote,12.9,vivanda,,LAIVE,MANTEQUILLA ENVASADA
Mantequilla Plusa Con Sal Barra 200 g,S/ 12.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,200.0,g,Mantequilla Plusa Con Sal Barra,12.9,metro,,,MANTEQUILLA ENVASADA
Sirope de Mantequilla American Classic 472g,S/ 12.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,472.0,g,Sirope de Mantequilla American Classic,12.9,wong,,,MANTEQUILLA ENVASADA
Galletas de Mantequilla Colombina Casita de Navidad 200g Surtido,S/ 12.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,200.0,g,Galletas de Mantequilla Colombina Casita de Navidad  Surtido,12.9,metro,,,MANTEQUILLA ENVASADA
Mantequilla con Sal La Abuela 150g,S/ 12.90,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,150.0,g,Mantequilla con Sal La Abuela,12.9,wong,,,MANTEQUILLA ENVASADA
Mantequilla de Maní LA PURITA con Cacao Pote 1...,S/ 12.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,170.0,g,Mantequilla de Maní LA PURITA con Cacao Pote 1,12.9,plaza_vea,Pote 170g,,MANTEQUILLA ENVASADA
Ensalada Fresca 380g,S/ 13.70,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,380.0,g,Ensalada Fresca,13.7,metro,,,MANTEQUILLA ENVASADA
Crema a Base de Mantequilla Light con Sal LAIV...,S/ 13.90 un,plaza_vea,MANTEQUILLA ENVASADA,2024-12-05 15:10:33.066940,180.0,g,Crema a Base de Mantequilla Light con Sal LAIV,13.9,plaza_vea,Pote 180g,,MANTEQUILLA ENVASADA
