description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Mantequilla con Sal GLORIA Paquete 180g,GLORIA,180.0,g,9.9,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,55.0
Mantequilla de Maní LA PURITA Pote 170g,LA PURITA,170.0,g,9.9,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,58.23529411764706
Mantequilla Gloria Sin Sal 180g,,180.0,g,9.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,55.0
Mantequilla Gloria Sin Sal 180g,,180.0,g,9.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,55.0
Mantequilla con Sal Gloria 180g,,180.0,g,9.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,55.0
Mantequilla de Maní LA PURITA Pote 170g,,170.0,g,9.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,58.23529411764706
Mantequilla con Sal Gloria 180g,,180.0,g,9.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,55.0
Sazonador Pop Corn BELL'S Sabor a Mantequilla ...,,80.0,g,10.2,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,127.49999999999999
Sazonador Pop Corn BELL'S Sabor a Mantequilla Frasco 80g,BELL'S,80.0,g,10.2,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,127.49999999999999
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.4,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,433.3333333333333
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.4,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,433.3333333333333
Mantequilla con Sal Gloria 180g,,180.0,g,10.5,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,58.33333333333333
Margarina Dorina Clásica 450g,,450.0,g,10.5,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,23.333333333333336
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.8,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,450.0
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.8,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,450.0
Ensalada Rusa Cuisine & Co 400g,,400.0,g,10.8,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,27.0
Mantequilla con Sal Laive 180g,,180.0,g,10.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,60.55555555555556
Mantequilla con Sal Laive 180g,,180.0,g,10.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,60.55555555555556
Sazonador Pops COSTEÑO de Pop Corn Sabor Mantequilla Frasco 81g,COSTEÑO,81.0,g,10.9,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,134.5679012345679
Sazonador Pops COSTEÑO de Pop Corn Sabor Mante...,,81.0,g,10.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,134.5679012345679
Mantequilla Sin Sal Laive 180g,,180.0,g,10.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,60.55555555555556
Ensalada Cesar's Verde Puro 250g,,250.0,g,10.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,43.6
Ensalada Fresca 320g,,320.0,g,11.7,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,36.5625
Ensalada Cesar's Verde Puro 250g,,250.0,g,11.8,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,47.2
Crema de Avellanas Duo Cuisine & Co 350g,,350.0,g,11.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,34.0
Crema Avellanas con Cacao Cuisine & Co 350g,,350.0,g,11.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,34.0
Crema de Avellanas Duo Cuisine & Co 350g,,350.0,g,11.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,34.0
Mantequilla con Sal LAIVE Barra 180g,,180.0,g,11.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,66.11111111111111
Mantequilla sin Sal LAIVE Barra 180g,,180.0,g,11.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,66.11111111111111
Ensalada Mix Primavera VIVA Bandeja 120g,,120.0,g,11.99,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,99.91666666666667
Cereal en Barra DYFFERENT Mantequilla de Maní Caja 175g,DYFFERENT,175.0,g,12.2,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,69.71428571428571
Ensalada Clásica La Buena Pepa 380g,,380.0,g,12.5,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,32.89473684210527
Ensalada Vietnamita Mattson 240g,,240.0,g,12.5,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,52.083333333333336
Ensalada Rusa Precocida Congelada Green Food Bolsa 1 Kg,,1.0,kg,12.68,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,12.68
Mantequilla Plusa Con Sal Barra 200 g,,200.0,g,12.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,64.5
Galletas de Mantequilla Cuisine & Co 340g,,340.0,g,12.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,37.94117647058823
Mantequilla con Sal LAIVE Barra 180g,LAIVE,180.0,g,12.9,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,71.66666666666667
Sirope de Mantequilla American Classic 472g,,472.0,g,12.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,27.330508474576273
Mantequilla con Sal LAIVE Pote 180g,LAIVE,180.0,g,12.9,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,71.66666666666667
Mantequilla de Maní LA PURITA Panela Pote 170...,,170.0,g,12.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,75.88235294117646
Mantequilla con Sal La Abuela 150g,,150.0,g,12.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,86.0
Galletas de Mantequilla Colombina Casita de Navidad 200g Surtido,,200.0,g,12.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,64.5
Rosquitas de Mantequilla Natural La Cajamarqueza Bolsa 360 g,,360.0,g,13.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,38.611111111111114
Crema a Base de Mantequilla Light con Sal LAIV...,,180.0,g,13.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,77.22222222222223
Crema a Base de Mantequilla Laive 350g,,350.0,g,13.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,39.714285714285715
Rosquitas al Ajo con Mantequilla y Orégano Bolsa 350 g,,350.0,g,13.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,39.714285714285715
Rosquitas de Mantequilla Natural La Cajamarqueza Bolsa 360 g,,360.0,g,13.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,38.611111111111114
Mantequilla con Sal Laive 180g,,180.0,g,13.99,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,77.72222222222221
Crema de Mantequilla Light Laive 180g,,180.0,g,13.99,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,77.72222222222221
Mantequilla con Sal Laive 180g,,180.0,g,13.99,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,77.72222222222221
Mantequilla sin Sal PAYSAN BRETON Paquete 200g,,200.0,g,14.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,74.5
Ensalada Primavera Cuisine & Co 500g,,500.0,g,14.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,29.8
Mantequilla La Chuguranita Barra 150 g,,150.0,g,14.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,99.33333333333334
Crema a Base de Mantequilla LAIVE Pote 350g,LAIVE,350.0,g,15.0,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,42.85714285714286
Mantequilla PLUSA 100% Natural Barra 200g,,200.0,g,15.3,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,76.5
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,,450.0,g,15.5,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,34.44444444444444
Margarina La Danesa 500g,,500.0,g,16.2,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,32.4
Mantequilla con Sal Gloria 390g,,390.0,g,16.5,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,42.30769230769231
Mantequilla Asturiana 125g,,125.0,g,16.7,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,133.6
Mantequilla Sin Sal Piamonte 250g,,250.0,g,16.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,67.6
Mantequilla Vegana Las Tres Gunas 120g,,120.0,g,17.2,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,143.33333333333334
Mantequilla de Almendras LA FLORENCIA Pote 200...,,200.0,g,17.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,89.5
Salsa de Ají Amarillo Envasado 550 g,,550.0,g,18.1,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,32.909090909090914
Mantequilla de Almendras LA FLORENCIA Pote 200g,LA FLORENCIA,200.0,g,18.3,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,91.5
Mantequilla de Maní Sin Azúcar Santa Manía Frasco 230 g,,230.0,g,19.5,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,84.78260869565217
Mantequilla con Sal PIAMONTE Pote 250g,,250.0,g,19.8,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,79.2
Crema de Avellanas Nutella 140g,,140.0,g,19.8,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,141.42857142857142
Mantequilla de Maní LA PURITA Pote 410g,,410.0,g,19.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,48.536585365853654
Margarina Dorina Clásica 900g,,900.0,g,19.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,22.11111111111111
Mantequilla GLORIA Pote 390g,GLORIA,390.0,g,19.9,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,51.025641025641015
Ensalada Thai Mattson 260g,,260.0,g,20.0,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,76.92307692307692
Mantequilla de Ajo Italian Rose 198g,,198.0,g,20.2,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,102.020202020202
Ensalada Italiana Mattson 300g,,300.0,g,20.5,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,68.33333333333334
Mantequilla con Sal Président Barra 200 gr,,200.0,g,20.7,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,103.5
Mantequilla sin Sal Président Barra 200 gr,,200.0,g,20.7,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,103.5
Mantequilla con Sal Président Barra 200 gr,,200.0,g,20.7,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,103.5
Mantequilla PRÉSIDENT sin Sal Barra 200g,PRESIDENT,200.0,g,20.7,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,103.5
Mantequilla de Maní SPREAD con Miel de Abeja F...,,410.0,g,21.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456
Mantequilla de Maní Spread 410g,,410.0,g,21.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456
Mantequilla de Maní SPREAD Chocomaní Frasco 410g,SPREAD,410.0,g,21.9,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456
Cuisine & Co Crema de Maní con Cacao Frasco 410 g,,410.0,g,21.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456
Crema de Maní & Panela Cuisine & Co 410g,,410.0,g,21.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456
Mantequilla de Maní SPREAD Chocomaní Frasco 41...,,410.0,g,21.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456
Mantequilla de Maní SPREAD 100% Maní Frasco 410g,SPREAD,410.0,g,21.9,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456
Mantequilla de Maní Spread 410g,,410.0,g,21.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456
Mantequilla de Maní Cuisine&Co Frasco 410 g,,410.0,g,21.9,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456
Mantequilla de Maní con Cacao Spread Chocomaní 410g,,410.0,g,21.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456
Mantequilla de Maní Cuisine&Co Frasco 410 g,,410.0,g,21.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,53.414634146341456
Mantequilla de Chocomaní THE BUTTER FACTORY Fr...,,200.0,g,21.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,109.5
Mantequila SPREAD 100% Almendras Frasco 230g,,230.0,g,22.0,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,95.65217391304347
Mantequilla de Maní Orgánica Wasi Frasco 240 g,,240.0,g,23.2,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,96.66666666666667
Ensalada Festiva Wong Bandeja 350 g,,350.0,g,23.5,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,67.14285714285714
Aceite en Spray Sabor a Mantequilla OLEICO Frasco 170g,OLEICO,170.0,g,23.6,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,138.8235294117647
Mantequilla LA CHUGURANITA Caja 240g,,240.0,g,23.9,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,99.58333333333333
Mantequilla LA CHUGURANITA Caja 240g,LA CHUGURANITA,240.0,g,23.9,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,99.58333333333333
Mantequilla de Maní UNIÓN Frasci 410g,,410.0,g,24.0,plaza_vea,2024-12-05 15:10:33.066940,MANTEQUILLA ENVASADA,1.0,kg,58.536585365853654
Mantequilla de Maní UNIÓN Frasci 410g,UNIÓN,410.0,g,24.3,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,59.26829268292683
Mantequilla de Maní Untable Pote 410 g,,410.0,g,25.0,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,60.97560975609756
Mantequilla de Maní Untable Pote 410 g,,410.0,g,25.0,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,60.97560975609756
"Crema de Maní, Cacao y Panela Wasi Chocomaní Orgánico 240g",,240.0,g,26.7,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,111.25
Mantequilla Con Sal Paysan Breton Barra 200 g,,200.0,g,26.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,134.5
Mantequilla 100% Cashews LA PURITA Pote 170g,LA PURITA,170.0,g,26.9,vivanda,2024-12-05 21:57:35.222022,MANTEQUILLA ENVASADA,1.0,kg,158.23529411764704
Mantequilla Sin Sal Paysan Breton Barra 200 g,,200.0,g,26.9,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,134.5
Mantequilla de Maní Crujiente Essential Everyday 454g,,454.0,g,27.2,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,59.91189427312774
Mantequilla de Maní Pote 454 g,,454.0,g,27.2,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,59.91189427312774
Crema de Avellanas Nutella 200g,,200.0,g,27.3,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,136.5
Mantequilla de Maní Crujiente Essential Everyday 454g,,454.0,g,28.2,wong,2024-12-05 18:25:04.559173,MANTEQUILLA ENVASADA,1.0,kg,62.114537444933916
Crema de Avellanas Winter's Pote 350 g,,350.0,g,28.3,metro,2024-12-05 15:51:59.172334,MANTEQUILLA ENVASADA,1.0,kg,80.85714285714286
