brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
,Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,S/ 2.30,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Limón,2.3,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,S/ 2.30,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Naranja,2.3,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Durazno Frugos del Valle Botella 300ml,S/ 2.35,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,300.0,ml,Bebida de Durazno Frugos del Valle Botella,2.35,wong,BEBIDA ENERGIZANTE (FLUIDA)
GATORADE,Bebida Rehidratante Sabor Cool Blue 500 mL,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,500.0,ml,Bebida Rehidratante Sabor Cool Blue,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Gatorade Tropical Botella 500ml,S/ 2.40,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,500.0,ml,Bebida Rehidratante Gatorade Tropical Botella,2.4,wong,BEBIDA ENERGIZANTE (FLUIDA)
SPORADE,Bebida Rehidratante Sabor Mandarina 500 mL,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,500.0,ml,Bebida Rehidratante Sabor Mandarina,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
GATORADE,Bebida Rehidratante Sabor Manzana 500 mL,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,500.0,ml,Bebida Rehidratante Sabor Manzana,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
SPORADE,Bebida Rehidratante Blueberry 500 mL,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,500.0,ml,Bebida Rehidratante Blueberry,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
SPORADE,REHIDRATANTE APPLE ICE SIN AZUCAR X500ML,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,500.0,ml,REHIDRATANTE APPLE ICE SIN AZUCAR X,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
SPORADE,Bebida Rehidratante Tropical 500 mL,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,500.0,ml,Bebida Rehidratante Tropical,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
POWERADE,REHIDRATANTE MORA BOTELLA X 600ML,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,600.0,ml,REHIDRATANTE MORA BOTELLA X,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
POWERADE,REHIDRATANTE MARACUYA BOTELLA X 600ML,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,600.0,ml,REHIDRATANTE MARACUYA BOTELLA X,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
POWERADE,REHIDRATANTE MULTIFRUTAS BOTELLA X 600ML,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,600.0,ml,REHIDRATANTE MULTIFRUTAS BOTELLA X,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Gatorade Mandarina Botella 500ml,S/ 2.40,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,500.0,ml,Bebida Rehidratante Gatorade Mandarina Botella,2.4,wong,BEBIDA ENERGIZANTE (FLUIDA)
POWERADE,REHIDRATANTE LIMON BOTELLA X600ML,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,600.0,ml,REHIDRATANTE LIMON BOTELLA X,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
GATORADE,Bebida Rehidratante Sabor Fruta Tropical 500 mL,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,500.0,ml,Bebida Rehidratante Sabor Fruta Tropical,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Sin Azúcar Sporade Tropical Botella 500ml,S/ 2.40,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,500.0,ml,Bebida Rehidratante Sin Azúcar Sporade Tropical Botella,2.4,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Sin Azúcar Sporade Apple Ice Botella 500ml,S/ 2.40,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,500.0,ml,Bebida Rehidratante Sin Azúcar Sporade Apple Ice Botella,2.4,wong,BEBIDA ENERGIZANTE (FLUIDA)
POWERADE,Uva 600 mL,S/ 2.40,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,600.0,ml,Uva,2.4,tottus,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,Bebida Energizante VOLT Ginseng Botella 300ml,S/ 2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,300.0,ml,Bebida Energizante VOLT Ginseng Botella,2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,Bebida Energizante VOLT Blueberry Maca Botella 300ml,S/ 2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,300.0,ml,Bebida Energizante VOLT Blueberry Maca Botella,2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,Bebida Energizante VOLT Colágeno y Aloe Vera Botella 300ml,S/ 2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,300.0,ml,Bebida Energizante VOLT Colágeno y Aloe Vera Botella,2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,Bebida Energizante sin Azúcar VOLT Botella 300ml,S/ 2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,300.0,ml,Bebida Energizante sin Azúcar VOLT Botella,2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,Bebida Energizante VOLT Dark Botella 300ml,S/ 2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,300.0,ml,Bebida Energizante VOLT Dark Botella,2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,Bebida energizante de blueberry con maca de 300 mL,S/ 2.49,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,300.0,ml,Bebida energizante de blueberry con maca de,2.49,tottus,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,Bebida energizante Pink con colágeno y aloe vera de 300 mL,S/ 2.49,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,300.0,ml,Bebida energizante Pink con colágeno y aloe vera de,2.49,tottus,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,Bebida Energizante 300 mL,S/ 2.49,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,300.0,ml,Bebida Energizante,2.49,tottus,BEBIDA ENERGIZANTE (FLUIDA)
Gatorade,Bebida Rehidratante GATORADE Tropical Fruit Botella 500ml,S/ 2.50,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,500.0,ml,Bebida Rehidratante GATORADE Tropical Fruit Botella,2.5,vega,BEBIDA ENERGIZANTE (FLUIDA)
,Energizante Volt Pink 300ml,S/ 2.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,300.0,ml,Energizante Volt Pink,2.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Carbonatada Fury Energy Gold Botella 350ml,S/ 2.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,350.0,ml,Bebida Carbonatada Fury Energy Gold Botella,2.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
TOTTUS,Bebida Energizante Fury Energy Gold 350 mL,S/ 2.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,350.0,ml,Bebida Energizante Fury Energy Gold,2.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Chocolatada La Preferida 800ml,S/ 3.00,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,800.0,ml,Bebida Chocolatada La Preferida,3.0,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Kero Aloe Vera Sabor Piña Botella 300ml,S/ 3.20,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,300.0,ml,Bebida Kero Aloe Vera Sabor Piña Botella,3.2,wong,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,500 ML EN BOTELLA PET,S/ 3.20,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,500.0,ml,EN BOTELLA PET,3.2,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida con Avena y Canela Laive Deli Avena 250ml,S/ 3.20,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,250.0,ml,Bebida con Avena y Canela Laive Deli Avena,3.2,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Bio Aloe Uva Botella 500ml,S/ 3.80,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,500.0,ml,Bebida Bio Aloe Uva Botella,3.8,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Mango Gloria Caja 1L,S/ 3.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Mango Gloria Caja,3.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Mango Frugos del Valle Caja 970ml,S/ 3.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,970.0,ml,Bebida de Mango Frugos del Valle Caja,3.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Durazno Gloria Caja 1L,S/ 3.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Durazno Gloria Caja,3.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Agua San Luis Sabor Limón Botella 1.5L,S/ 3.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.5,l,Bebida de Agua San Luis Sabor Limón Botella,3.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Durazno Frugos del Valle Caja 970ml,S/ 3.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,970.0,ml,Bebida de Durazno Frugos del Valle Caja,3.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Naranja Frugos del Valle Caja 970ml,S/ 3.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,970.0,ml,Bebida de Naranja Frugos del Valle Caja,3.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Maracuyá Gloria Caja 1L,S/ 3.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Maracuyá Gloria Caja,3.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
FRUGOS,Bebida FRUGOS Sabor a Mango Caja 970ml,S/ 3.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,970.0,ml,Bebida FRUGOS Sabor a Mango Caja,3.9,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
POWERADE,Multifrutas 1 L,S/ 4,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,1.0,l,Multifrutas,4.0,tottus,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,Gamer 473 mL,S/ 4.30,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,473.0,ml,Gamer,4.3,tottus,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,ENERGIZANTE YELLOW LT 473ML,S/ 4.30,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,473.0,ml,ENERGIZANTE YELLOW LT,4.3,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Piña y Mandarina Frugos del Valle Caja 1L,S/ 4.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Piña y Mandarina Frugos del Valle Caja,4.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
FRUGOS,Bebida FRUGOS Mango y Fresa Caja 1L,S/ 4.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,1.0,l,Bebida FRUGOS Mango y Fresa Caja,4.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Naranja Frugos del Valle Botella 1L,S/ 4.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Naranja Frugos del Valle Botella,4.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
,DILYTE KIWI FRESA 650ML,S/ 4.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,650.0,ml,DILYTE KIWI FRESA,4.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Pera Watts Caja 1L,S/ 4.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Pera Watts Caja,4.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
,DILYTE BLUEBERRY 650ML,S/ 4.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,650.0,ml,DILYTE BLUEBERRY,4.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Mango y Fresa Frugos del Valle Caja 1L,S/ 4.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Mango y Fresa Frugos del Valle Caja,4.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Avena Vakimu Yoguavena Mix Berries 160g,S/ 4.56,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,160.0,g,Bebida de Avena Vakimu Yoguavena Mix Berries,4.56,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Naranja Gloria Caja 1.5L,S/ 4.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.5,l,Bebida de Naranja Gloria Caja,4.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
SPORADE,Bebida Rehidratante Tropical 1.5 L,S/ 4.90,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,1.5,l,Bebida Rehidratante Tropical,4.9,tottus,BEBIDA ENERGIZANTE (FLUIDA)
VOLT,Bebida Energizante VOLT Lata 473ml,S/ 4.99,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,473.0,ml,Bebida Energizante VOLT Lata,4.99,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Volt Ginseng Lata 473ml,S/ 4.99,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,473.0,ml,Bebida Energizante Volt Ginseng Lata,4.99,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Volt Gamer Ponche de Frutas Lata 473ml,S/ 4.99,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,473.0,ml,Bebida Energizante Volt Gamer Ponche de Frutas Lata,4.99,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Gatorlit Recover Uva Botella 591ml,S/ 5.00,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,591.0,ml,Bebida Rehidratante Gatorlit Recover Uva Botella,5.0,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Durazno Frugos del Valle Caja 1.5L,S/ 5.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.5,l,Bebida de Durazno Frugos del Valle Caja,5.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Naranja Frugos del Valle Caja 1.5L,S/ 5.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.5,l,Bebida de Naranja Frugos del Valle Caja,5.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
POWERADE,REHIDRATANTE MORA BOTELLA X 1.5L,S/ 5.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,1.5,l,REHIDRATANTE MORA BOTELLA X,5.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
GATORADE,Fresa Kiwi 591 mL,S/ 5.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,591.0,ml,Fresa Kiwi,5.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
SPORADE,Bebida Rehidratante SPORADE Tropical Electrolitos Botella 1.5L,S/ 5.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,1.5,l,Bebida Rehidratante SPORADE Tropical Electrolitos Botella,5.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Life SOS Recovery Tropical Lata 355ml,S/ 5.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,355.0,ml,Bebida Rehidratante Life SOS Recovery Tropical Lata,5.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Life SOS Relax Lata 355ml,S/ 5.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida Life SOS Relaata,5.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
,BEBIDA ELECTROL FLASHLYTE UVA BOT X625ML,S/ 6,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,625.0,ml,BEBIDA ELECTROL FLASHLYTE UVA BOT X,6.0,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,BEBIDA ELECTROL FLASHLYTE FRESA BOT625ML,S/ 6,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,625.0,ml,BEBIDA ELECTROL FLASHLYTE FRESA BOT,6.0,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Suerox Sabor Naranja - Mandarina Botella 630ml,S/ 6.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,630.0,ml,Bebida Rehidratante Suerox Sabor Naranja - Mandarina Botella,6.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Almendra Laive Vio Sin Azúcar Botella 390g,S/ 6.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,390.0,g,Bebida de Almendra Laive Vio Sin Azúcar Botella,6.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,Rehidratante Naranja Mandarina 630 mL,S/ 6.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,630.0,ml,Rehidratante Naranja Mandarina,6.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,Rehidratante Mora Azul 630 mL,S/ 6.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,630.0,ml,Rehidratante Mora Azul,6.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Suerox Manzana Botella 630ml,S/ 6.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,630.0,ml,Bebida Rehidratante Suerox Manzana Botella,6.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,Rehidratante Fresa Kiwi 630 mL,S/ 6.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,630.0,ml,Rehidratante Fresa Kiwi,6.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,ADULTO FRUTOS ROJOS 630 ML,S/ 6.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,630.0,ml,ADULTO FRUTOS ROJOS,6.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,Rehidratante Manzana 630 mL,S/ 6.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,630.0,ml,Rehidratante Manzana,6.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Rehidratante Suerox Kiwi Botella 630ml,S/ 6.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,630.0,ml,Bebida Rehidratante Suerox Kiwi Botella,6.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Soya UHT Soy Vida Caja 1L,S/ 6.70,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida de Soya UHT Soy Vida Caja,6.7,wong,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Bebida Energizante 250 mL,S/ 6.90,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,250.0,ml,Bebida Energizante,6.9,tottus,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,ENERGIZANTE REDBULL RED EDITION X250ML,S/ 6.90,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,250.0,ml,ENERGIZANTE REDBULL RED EDITION X,6.9,tottus,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Bebida Energizante sin Azúcar 250 mL,S/ 6.90,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,250.0,ml,Bebida Energizante sin Azúcar,6.9,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida con Avena Gloria Acti Avena Caja 1L,S/ 6.90,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.0,l,Bebida con Avena Gloria Acti Avena Caja,6.9,wong,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,ENERGIZANTE GREEN EDITION 250 ML,S/ 6.90,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,250.0,ml,ENERGIZANTE GREEN EDITION,6.9,tottus,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Bebida energizante tropical en lata de 250 mL,S/ 6.90,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,250.0,ml,Bebida energizante tropical en lata de,6.9,tottus,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,ENERGIZANTE AMBAR EDITION 250ML,S/ 6.90,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,250.0,ml,ENERGIZANTE AMBAR EDITION,6.9,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3 Litros",S/ 7.10,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,3.0,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella itros",7.1,wong,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Bebida Energizante RED BULL Red Edition Lata 250ml,S/ 7.80,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,250.0,ml,Bebida Energizante RED BULL Red Edition Lata,7.8,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Bebida Energizante RED BULL Lata 250ml,S/ 7.80,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,250.0,ml,Bebida Energizante RED BULL Lata,7.8,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Bebida Energizante RED BULL Sugar Free Lata 250ml,S/ 7.80,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,250.0,ml,Bebida Energizante RED BULL Sugar Free Lata,7.8,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
