description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Chocolatada en Polvo Miskísimoo Doypack 200 g,,200.0,g,9.9,wong,2024-12-05 19:29:25.311092,PRODUCTO ACHOCOLATADO,200.0,g,9.9,PRODUCTO ACHOCOLATADO
PACK DE PRODUCTOS 249.5G,AMBROSOLI,249.5,g,9.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,249.5,g,9.9,PRODUCTO ACHOCOLATADO
Pretostado 7 en 1 Productos Andinos 400 g,GENERICO,400.0,g,10.3,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,400.0,g,10.3,PRODUCTO ACHOCOLATADO
Pretostado de Cerales 10 en 1 Productos Andinos 400 g,GENERICO,400.0,g,10.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,400.0,g,10.9,PRODUCTO ACHOCOLATADO
Pretostado 3 en 1 Productos Andinos 400 g,,400.0,g,10.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,400.0,g,10.9,PRODUCTO ACHOCOLATADO
Duraznos en Almíbar 822 g,ACONCAGUA,822.0,g,10.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,822.0,g,10.9,PRODUCTO ACHOCOLATADO
Harina De Linaza Productos Andinos 500 g,,500.0,g,10.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,500.0,g,10.9,PRODUCTO ACHOCOLATADO
Crema para Peinar Colageno Sábila 275 mL,SAVITAL,275.0,ml,10.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,275.0,ml,10.9,PRODUCTO ACHOCOLATADO
Chocolatada en Polvo BATIANDINO Doypack 200g,BATIANDINO,200.0,g,10.9,vivanda,2024-12-05 22:34:16.872120,PRODUCTO ACHOCOLATADO,200.0,g,10.9,PRODUCTO ACHOCOLATADO
Leche Chocolatada GLORIA UHT Niños Caja 180ml Paquete 6un,GLORIA,180.0,ml,11.4,vivanda,2024-12-05 22:34:16.872120,PRODUCTO ACHOCOLATADO,180.0,ml,11.4,PRODUCTO ACHOCOLATADO
Chocolisto Achocolatado 300 g,,300.0,g,12.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,300.0,g,12.9,PRODUCTO ACHOCOLATADO
Canister AS Rectangular Apilable 1000 mL,CASA JOVEN,1000.0,ml,12.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,1000.0,ml,12.9,PRODUCTO ACHOCOLATADO
Achocolatado Chocolisto Pote 300 g,,300.0,g,13.2,metro,2024-12-05 16:52:06.030323,PRODUCTO ACHOCOLATADO,300.0,g,13.2,PRODUCTO ACHOCOLATADO
Achocolatado Chocolisto Pote 300 g,,300.0,g,13.5,wong,2024-12-05 19:29:25.311092,PRODUCTO ACHOCOLATADO,300.0,g,13.5,PRODUCTO ACHOCOLATADO
Achocolatado Chocolisto Doypack 400 g,,400.0,g,13.9,metro,2024-12-05 16:52:06.030323,PRODUCTO ACHOCOLATADO,400.0,g,13.9,PRODUCTO ACHOCOLATADO
Leche Chocolatada PIAMONTE Botella 946ml,PIAMONTE,946.0,ml,14.1,vivanda,2024-12-05 22:34:16.872120,PRODUCTO ACHOCOLATADO,946.0,ml,14.1,PRODUCTO ACHOCOLATADO
Achocolatado Chocolisto Doypack 400 g,,400.0,g,14.3,wong,2024-12-05 19:29:25.311092,PRODUCTO ACHOCOLATADO,400.0,g,14.3,PRODUCTO ACHOCOLATADO
Desodorante Pro 5 en 1 Barra 45 g,LADY SPEED STICK,45.0,g,14.5,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,45.0,g,14.5,PRODUCTO ACHOCOLATADO
Tripack Leche Uht Slim Triple Zero 1 L,GLORIA,1.0,l,16.4,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,1.0,l,16.4,PRODUCTO ACHOCOLATADO
Chocolatada en Polvo Miskísimoo 400g,,400.0,g,18.5,metro,2024-12-05 16:52:06.030323,PRODUCTO ACHOCOLATADO,400.0,g,18.5,PRODUCTO ACHOCOLATADO
Mascarilla Capilar Miracles Hidratante Brillo 300 mL,PANTENE,300.0,ml,20.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,300.0,ml,20.9,PRODUCTO ACHOCOLATADO
Crema para Peinar Pro-V Bambú 300 mL,PANTENE,300.0,ml,20.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,300.0,ml,20.9,PRODUCTO ACHOCOLATADO
Canihuaco Tostado Productos Andinos 400 g,,400.0,g,20.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,400.0,g,20.9,PRODUCTO ACHOCOLATADO
Crema para Peinar Pro-V Hidratación Extrema Anti Frizz 300 mL,PANTENE,300.0,ml,20.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,300.0,ml,20.9,PRODUCTO ACHOCOLATADO
Pack Quitagrasa Cocinas Perfectas Limón 500 ml + Doypack 500 ml,BINNER,500.0,ml,20.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,500.0,ml,20.9,PRODUCTO ACHOCOLATADO
Mascarilla Pro-V Bambú Nutre & Crece 300 mL,PANTENE,300.0,ml,20.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,300.0,ml,20.9,PRODUCTO ACHOCOLATADO
Crema para Peinar Pro-V Rizos Definidos 300 mL,PANTENE,300.0,ml,20.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,300.0,ml,20.9,PRODUCTO ACHOCOLATADO
Crema para Peinar Pro-V Fuerza Reconstrucción 300 mL,PANTENE,300.0,ml,20.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,300.0,ml,20.9,PRODUCTO ACHOCOLATADO
Enjuague Bucal Plax Odor Control 1 L,COLGATE,1.0,l,24.1,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,1.0,l,24.1,PRODUCTO ACHOCOLATADO
Sleeping Bag Basic Azul 150G,360,150.0,g,24.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,150.0,g,24.9,PRODUCTO ACHOCOLATADO
Crema Tratamiento Coco 300 mL,HERBAL ESSENCES,300.0,ml,24.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,300.0,ml,24.9,PRODUCTO ACHOCOLATADO
Desenredador Antifrizz 2 en 1 Nutri Quinua 200 mL,BE NATURAL,200.0,ml,27.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,200.0,ml,27.9,PRODUCTO ACHOCOLATADO
Serum Capilar Bendito Clima Lima Mango Amaras 120 mL,,120.0,ml,29.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,120.0,ml,29.9,PRODUCTO ACHOCOLATADO
Set x3 Envases Hermetico Cuadrado 870 mL Lock´N Lock,LOCK & LOCK,870.0,ml,34.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,870.0,ml,34.9,PRODUCTO ACHOCOLATADO
Gel Desvanecedor de Cicatrices y Estrías 30 g,CICATRICURE,30.0,g,41.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,30.0,g,41.9,PRODUCTO ACHOCOLATADO
Enjuague Bucal Total Care Zero 1.5 L,LISTERINE,1.5,l,41.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,1.5,l,41.9,PRODUCTO ACHOCOLATADO
Crema Corporal Hydroboost Body 400 mL,NEUTROGENA,400.0,ml,54.5,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,400.0,ml,54.5,PRODUCTO ACHOCOLATADO
Gel Desvanecedor de Cicatrices y Estrías 60 g,CICATRICURE,60.0,g,62.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,60.0,g,62.9,PRODUCTO ACHOCOLATADO
Hervidor eléctrico 1.7L Cuerpo de Vidrio WKE-GLASS100,WURDEN,1.7,l,79.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,1.7,l,79.9,PRODUCTO ACHOCOLATADO
Horno eléctrico 10L Negro RHE-10L,RECCO,10.0,l,79.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,10.0,l,79.9,PRODUCTO ACHOCOLATADO
Termohervidor 2.8Lt 600W RHE-TERMO3000,RECCO,2.8,l,119.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,2.8,l,119.9,PRODUCTO ACHOCOLATADO
Vainilla 850 g,GLUCERNA,850.0,g,137.7,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,850.0,g,137.7,PRODUCTO ACHOCOLATADO
Vino Tinto Malbec Cabernet Franc Proyecto Hermanas Botella 750ml,,750.0,ml,159.9,wong,2024-12-05 19:29:25.311092,PRODUCTO ACHOCOLATADO,750.0,ml,159.9,PRODUCTO ACHOCOLATADO
Vino Blanco Chardonnay Proyecto Hermanas Botella 750ml,,750.0,ml,159.9,wong,2024-12-05 19:29:25.311092,PRODUCTO ACHOCOLATADO,750.0,ml,159.9,PRODUCTO ACHOCOLATADO
Tetera Acero Inoxidable Flintshire 1.7 Litros Mr. Coffee,MR COFFEE,1.7,l,169.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,1.7,l,169.9,PRODUCTO ACHOCOLATADO
Rapiducha Optima 5.5L KW OPTIMA,BRYANT,5.5,l,419.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,5.5,l,419.9,PRODUCTO ACHOCOLATADO
Congeladora 300 L Blanco,LIBERO,300.0,l,999.0,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,300.0,l,999.0,PRODUCTO ACHOCOLATADO
