description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Queso Parmesano Rallado UNO Paquete 100g,S/ 10.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,100.0,g,Queso Parmesano Rallado UNO Paquete,10.5,plaza_vea,Paquete 100g,,QUESO MANTECOSO
Queso Fresco sin Lactosa LAIVE,S/ 10.77,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.3,kg,Queso Fresco sin Lactosa LAIVE,10.77,plaza_vea,Presentación 0.3 kg aprox.,,QUESO MANTECOSO
Queso Fresco SBELT,S/ 10.77,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.3,kg,Queso Fresco SBELT,10.77,plaza_vea,Presentación 0.3 kg aprox.,,QUESO MANTECOSO
Queso Fresco LAIVE,S/ 10.80,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.3,kg,Queso Fresco LAIVE,10.8,plaza_vea,Presentación 0.3 kg aprox.,,QUESO MANTECOSO
Capellitis 4 Quesos BELL'S Paquete 500g,S/ 10.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,500.0,g,Capellitis 4 Quesos BELL'S Paquete,10.9,plaza_vea,Paquete 500g,,QUESO MANTECOSO
QUESO MOZZARELLA 180G,S/ 10.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,180.0,g,QUESO MOZZARELLA,10.9,tottus,,TOTTUS,QUESO MANTECOSO
Ravioles 4 Quesos BELL'S Paquete 500g,S/ 10.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,500.0,g,Ravioles 4 Quesos BELL'S Paquete,10.9,plaza_vea,Paquete 500g,,QUESO MANTECOSO
QUESO MOZZARELLA LIGHT 180G,S/ 10.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,180.0,g,QUESO MOZZARELLA LIGHT,10.9,tottus,,TOTTUS,QUESO MANTECOSO
QUESO GOUDA 180G,S/ 10.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,180.0,g,QUESO GOUDA,10.9,tottus,,TOTTUS,QUESO MANTECOSO
QUESO EDAM 180G,S/ 10.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,180.0,g,QUESO EDAM,10.9,tottus,,TOTTUS,QUESO MANTECOSO
Queso Mozzarella para Pizza BELL'S SELECCIÓN B...,S/ 10.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,250.0,g,Queso Mozzarella para Pizza BELL'S SELECCIÓN B,10.9,plaza_vea,Bolsa 250g,,QUESO MANTECOSO
Queso Crema PRESIDENT Paquete 190g,S/ 10.90,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,190.0,g,Queso Crema PRESIDENT Paquete,10.9,vivanda,,PRESIDENT,QUESO MANTECOSO
Queso Paria GLORIA en Tajadas Paquete 180g,S/ 10.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Queso Paria GLORIA en Tajadas Paquete,10.9,plaza_vea,Bolsa 180g,,QUESO MANTECOSO
Chocolate Belga Minicup 100mL,S/ 10.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,100.0,ml,Chocolate Belga Minicup,10.9,tottus,,HAAGEN DAZS,QUESO MANTECOSO
Queso Crema BELL'S Pote 227g,S/ 10.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,227.0,g,Queso Crema BELL'S Pote,10.9,plaza_vea,Paquete 227g,,QUESO MANTECOSO
Queso Fresco Light BONLÉ,S/ 10.95,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.3,kg,Queso Fresco Light BONLÉ,10.95,plaza_vea,Presentación 0.3 kg aprox.,,QUESO MANTECOSO
Queso Fresco GLORIA Paquete 250g,S/ 11.49,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,250.0,g,Queso Fresco GLORIA Paquete,11.49,vivanda,,GLORIA,QUESO MANTECOSO
Queso Cottage PLUSA Paquete 225g,S/ 11.50,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,225.0,g,Queso Cottage PLUSA Paquete,11.5,vivanda,,PLUSA,QUESO MANTECOSO
QUESO CREMA X 190G,S/ 11.50,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,190.0,g,QUESO CREMA X,11.5,tottus,,PRESIDENT,QUESO MANTECOSO
Queso Gouda BRAEDT Paquete 180g,S/ 11.50,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,180.0,g,Queso Gouda BRAEDT Paquete,11.5,vivanda,,BRAEDT,QUESO MANTECOSO
Queso Cottage PLUSA Paquete 225g,S/ 11.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,225.0,g,Queso Cottage PLUSA Paquete,11.5,plaza_vea,Paquete 225g,,QUESO MANTECOSO
Queso Edam BRAEDT Paquete 180g,S/ 11.50,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,180.0,g,Queso Edam BRAEDT Paquete,11.5,vivanda,,BRAEDT,QUESO MANTECOSO
Queso Fresco Artesanal LAIVE,S/ 11.55,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.3,kg,Queso Fresco Artesanal LAIVE,11.55,plaza_vea,Presentación 0.3 kg aprox.,,QUESO MANTECOSO
Queso Crema PIAMONTE Cabaña Light Pote 250g,S/ 11.90,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,250.0,g,Queso Crema PIAMONTE Cabaña Light Pote,11.9,vivanda,,PIAMONTE,QUESO MANTECOSO
Queso Edam BRAEDT Paquete 180g,S/ 11.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Queso Edam BRAEDT Paquete,11.9,plaza_vea,Paquete 180g,,QUESO MANTECOSO
QUESO PARIA LAMINADO ORIGENES 150G,S/ 11.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,150.0,g,QUESO PARIA LAMINADO ORIGENES,11.9,tottus,,TOTTUS,QUESO MANTECOSO
Pack Mixto Queso Edam + Jamón Americano LAIVE ...,S/ 11.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,300.0,g,Pack Mixto Queso Edam + Jamón Americano LAIVE,11.9,plaza_vea,Pack 300g,,QUESO MANTECOSO
Queso Edam LAIVE Sin Lactosa Paquete 180g,S/ 11.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Queso Edam LAIVE Sin Lactosa Paquete,11.9,plaza_vea,Paquete 180g,,QUESO MANTECOSO
Queso Crema PHILADELPHIA Soft Original Pote 15...,S/ 11.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,150.0,g,Queso Crema PHILADELPHIA Soft Original Pote 15,11.9,plaza_vea,Pote 150g,,QUESO MANTECOSO
Queso Mozzarella LAIVE Paquete 180g,S/ 11.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Queso Mozzarella LAIVE Paquete,11.9,plaza_vea,Paquete 180g,,QUESO MANTECOSO
Queso Mozzarella BRAEDT Paquete 180g,S/ 11.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Queso Mozzarella BRAEDT Paquete,11.9,plaza_vea,Paquete 180g,,QUESO MANTECOSO
Queso Parmesano Rallado KRAFT Frasco 85g,S/ 11.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,85.0,g,Queso Parmesano Rallado KRAFT Frasco,11.9,plaza_vea,Frasco 85g,,QUESO MANTECOSO
Queso Rulo de Cabra MARQUÉS DEL CASTILLO con Miel Paquete 110g,S/ 11.90,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,110.0,g,Queso Rulo de Cabra MARQUÉS DEL CASTILLO con Miel Paquete,11.9,vivanda,,MARQUÉS DEL CASTILLO,QUESO MANTECOSO
Queso Crema PIAMONTE Cabaña Light Pote 250g,S/ 11.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,250.0,g,Queso Crema PIAMONTE Cabaña Light Pote,11.9,plaza_vea,Pote 250g,,QUESO MANTECOSO
Queso Edam 185 g,S/ 11.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,185.0,g,Queso Edam,11.9,tottus,,BONLE,QUESO MANTECOSO
Queso Edam LAIVE Sin Lactosa Paquete 180g,S/ 11.90,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,180.0,g,Queso Edam LAIVE Sin Lactosa Paquete,11.9,vivanda,,LAIVE,QUESO MANTECOSO
Queso Edam LAIVE Paquete 180g,S/ 11.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Queso Edam LAIVE Paquete,11.9,plaza_vea,Paquete 180g,,QUESO MANTECOSO
QUESO CREMA ORIGINAL 150 GR,S/ 11.95,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,150.0,g,QUESO CREMA ORIGINAL R,11.95,tottus,,PHILADELPHIA,QUESO MANTECOSO
Queso Edam 180 g,S/ 11.95,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,180.0,g,Queso Edam,11.95,tottus,,BRAEDT,QUESO MANTECOSO
Queso Mozzarella 180 g,S/ 11.95,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,180.0,g,Queso Mozzarella,11.95,tottus,,BRAEDT,QUESO MANTECOSO
Queso Gouda 180 g,S/ 11.95,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,180.0,g,Queso Gouda,11.95,tottus,,BRAEDT,QUESO MANTECOSO
Queso Crema PHILADELPHIA Brick Original Paquet...,S/ 12 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Queso Crema PHILADELPHIA Brick Original Paquet,12.0,plaza_vea,Paquete 180g,,QUESO MANTECOSO
Queso Mozzarella en Bola BONLÉ Paquete 250g,S/ 12.20,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,250.0,g,Queso Mozzarella en Bola BONLÉ Paquete,12.2,vivanda,,BONLÉ,QUESO MANTECOSO
Queso Maasdam PRESIDENT Paquete 150g,S/ 12.20,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,150.0,g,Queso Maasdam PRESIDENT Paquete,12.2,vivanda,,PRÉSIDENT,QUESO MANTECOSO
Queso Mozzarella en Bola BONLÉ Paquete 250g,S/ 12.20 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,250.0,g,Queso Mozzarella en Bola BONLÉ Paquete,12.2,plaza_vea,Paquete 250g,,QUESO MANTECOSO
Queso Mozzarella LAIVE Paquete 250g,S/ 12.40 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,250.0,g,Queso Mozzarella LAIVE Paquete,12.4,plaza_vea,Paquete 250g,,QUESO MANTECOSO
Queso Mozzarella Paquete 250g,S/ 12.50,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,250.0,g,Queso Mozzarella Paquete,12.5,vivanda,,BELL'S FRESCOS,QUESO MANTECOSO
Nugget De Pollo Con Brocoli Y Queso 12 Un,S/ 12.50,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,12.0,un,Nugget De Pollo Con Brocoli Y Queso,12.5,tottus,,TOTTUS,QUESO MANTECOSO
Queso Edam BELLS Paquete 250g,S/ 12.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,250.0,g,Queso Edam BELLS Paquete,12.5,plaza_vea,Paquete 250g,,QUESO MANTECOSO
Queso crema Brick 180 g,S/ 12.50,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,180.0,g,Queso crema Brick,12.5,tottus,,PHILADELPHIA,QUESO MANTECOSO
Queso Mozzarella Paquete 250g,S/ 12.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,250.0,g,Queso Mozzarella Paquete,12.5,plaza_vea,Paquete 250g,,QUESO MANTECOSO
Queso Andino LAIVE Paquete 180g,S/ 12.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Queso Andino LAIVE Paquete,12.9,plaza_vea,Paquete 180g,,QUESO MANTECOSO
Crema de queso Gouda Eru 100 g,S/ 12.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,100.0,g,Crema de queso Gouda Eru,12.9,tottus,,,QUESO MANTECOSO
Pack Jamón Pizza BRAEDT Queso Edam Paquete 370...,S/ 12.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,370.0,g,Pack Jamón Pizza BRAEDT Queso Edam Paquete 370,12.9,plaza_vea,Paquete 370g,,QUESO MANTECOSO
Queso Tipo Americano KRAFT Paquete 226g,S/ 12.90,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,226.0,g,Queso Tipo Americano KRAFT Paquete,12.9,vivanda,,KRAFT,QUESO MANTECOSO
QUESO OVEJA CURADO AHUM X 150G,S/ 12.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,150.0,g,QUESO OVEJA CURADO AHUM X,12.9,tottus,,EL PASTOR,QUESO MANTECOSO
Queso Gouda LAIVE Paquete 180g,S/ 12.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Queso Gouda LAIVE Paquete,12.9,plaza_vea,Paquete 180g,,QUESO MANTECOSO
Queso Cheddar LAIVE Paquete 227g,S/ 12.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,227.0,g,Queso Cheddar LAIVE Paquete,12.9,plaza_vea,Paquete 227g,,QUESO MANTECOSO
Queso Mozzarella KRAFT Slim Cut Paquete 198g,S/ 12.90,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,198.0,g,Queso Mozzarella KRAFT Slim Cut Paquete,12.9,vivanda,,KRAFT,QUESO MANTECOSO
QUESO GOUDA X 180 GR,S/ 12.95,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,180.0,g,QUESO GOUDA X R,12.95,tottus,,LAIVE,QUESO MANTECOSO
Queso Crema PHILADELPHIA Soft Light Pote 150g,S/ 13.10,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,150.0,g,Queso Crema PHILADELPHIA Soft Light Pote,13.1,vivanda,,PHILADELPHIA,QUESO MANTECOSO
Queso Crema PHILADELPHIA Soft Original Pote 150g,S/ 13.10,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,150.0,g,Queso Crema PHILADELPHIA Soft Original Pote,13.1,vivanda,,PHILADELPHIA,QUESO MANTECOSO
Queso Andino LA MATILDE Paquete 200g,S/ 13.20 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,200.0,g,Queso Andino LA MATILDE Paquete,13.2,plaza_vea,Paquete 200g,,QUESO MANTECOSO
Queso Crema PHILADELPHIA Brick Original Paquete 180g,S/ 13.50,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,180.0,g,Queso Crema PHILADELPHIA Brick Original Paquete,13.5,vivanda,,PHILADELPHIA,QUESO MANTECOSO
Queso Parmesano PIAMONTE Paquete 200g,S/ 13.50,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,200.0,g,Queso Parmesano PIAMONTE Paquete,13.5,vivanda,,PIAMONTE,QUESO MANTECOSO
Queso Parmesano PIAMONTE Paquete 200g,S/ 13.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,200.0,g,Queso Parmesano PIAMONTE Paquete,13.5,plaza_vea,Bolsa 200g,,QUESO MANTECOSO
Queso Edam Light LAIVE Molde 1Kg,S/ 13.75,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,0.25,kg,Queso Edam Light LAIVE Molde,13.75,plaza_vea,Presentación 0.25 kg aprox.,,QUESO MANTECOSO
Queso Mantecoso Cuisine & Co 200g,S/ 13.90,metro,QUESO MANTECOSO,2024-12-05 15:48:00.370274,200.0,g,Queso Mantecoso Cuisine & Co,13.9,metro,,,QUESO MANTECOSO
Queso Mozzarella Light LAIVE Sbelt Paquete 250...,S/ 13.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,250.0,g,Queso Mozzarella Light LAIVE Sbelt Paquete 250,13.9,plaza_vea,Paquete 250g,,QUESO MANTECOSO
Queso Mantecoso Cuisine & Co 200g,S/ 13.90,wong,QUESO MANTECOSO,2024-12-05 18:20:43.626296,200.0,g,Queso Mantecoso Cuisine & Co,13.9,wong,,,QUESO MANTECOSO
Pack Jamón y Queso 370 gr,S/ 13.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,370.0,g,Pack Jamón y Queso r,13.9,tottus,,BRAEDT,QUESO MANTECOSO
Queso Danbo LAIVE Paquete 180g,S/ 13.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Queso Danbo LAIVE Paquete,13.9,plaza_vea,Paquete 180g,,QUESO MANTECOSO
Queso Fresco BONLÉ x kg,S/ 14.16,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,1.0,kg,Queso Fresco BONLÉ,14.16,vivanda,,BONLÉ,QUESO MANTECOSO
