description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Tortillas de Maíz DORITOS Queso Atrevido Bolsa...,,190.0,g,9.0,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,190.0,g,9.0,QUESO MANTECOSO
Queso Edam BELLS Paquete 180g,,180.0,g,9.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,180.0,g,9.5,QUESO MANTECOSO
Queso Crema BELL'S Caja 227g,,227.0,g,9.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,227.0,g,9.9,QUESO MANTECOSO
Queso Crema Light DELICE Pote 150g,,150.0,g,9.99,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,150.0,g,9.99,QUESO MANTECOSO
Queso Edam PRESIDENT Paquete 150g,PRÉSIDENT,150.0,g,10.3,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,150.0,g,10.3,QUESO MANTECOSO
Queso Parmesano Rallado UNO Paquete 100g,,100.0,g,10.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,100.0,g,10.5,QUESO MANTECOSO
Queso Crema PRESIDENT Paquete 190g,,190.0,g,10.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,190.0,g,10.5,QUESO MANTECOSO
Queso Fresco sin Lactosa LAIVE,,0.3,kg,10.77,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.3,kg,10.77,QUESO MANTECOSO
Queso Fresco SBELT,,0.3,kg,10.77,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.3,kg,10.77,QUESO MANTECOSO
Queso Fresco LAIVE,,0.3,kg,10.8,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.3,kg,10.8,QUESO MANTECOSO
Ravioles 4 Quesos BELL'S Paquete 500g,,500.0,g,10.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,500.0,g,10.9,QUESO MANTECOSO
Queso Crema PRESIDENT Paquete 190g,PRESIDENT,190.0,g,10.9,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,190.0,g,10.9,QUESO MANTECOSO
Queso Crema BELL'S Pote 227g,,227.0,g,10.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,227.0,g,10.9,QUESO MANTECOSO
Queso Paria GLORIA en Tajadas Paquete 180g,,180.0,g,10.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,180.0,g,10.9,QUESO MANTECOSO
Queso Fresco GLORIA Paquete 250g,GLORIA,250.0,g,11.49,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,250.0,g,11.49,QUESO MANTECOSO
Queso Cottage PLUSA Paquete 225g,PLUSA,225.0,g,11.5,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,225.0,g,11.5,QUESO MANTECOSO
Queso Edam BRAEDT Paquete 180g,BRAEDT,180.0,g,11.5,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,180.0,g,11.5,QUESO MANTECOSO
Queso Mozzarella BRAEDT Paquete 180g,BRAEDT,180.0,g,11.5,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,180.0,g,11.5,QUESO MANTECOSO
Queso Cottage PLUSA Paquete 225g,,225.0,g,11.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,225.0,g,11.5,QUESO MANTECOSO
Queso Fresco Artesanal LAIVE,,0.3,kg,11.55,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.3,kg,11.55,QUESO MANTECOSO
Queso Paria BONLÉ,,0.2,kg,11.58,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.2,kg,11.58,QUESO MANTECOSO
Pack Mixto Queso Edam + Jamón Americano LAIVE ...,,300.0,g,11.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,300.0,g,11.9,QUESO MANTECOSO
Queso Mozzarella LAIVE Paquete 180g,,180.0,g,11.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,180.0,g,11.9,QUESO MANTECOSO
Queso Crema PIAMONTE Cabaña Light Pote 250g,PIAMONTE,250.0,g,11.9,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,250.0,g,11.9,QUESO MANTECOSO
Queso Crema PIAMONTE Cabaña Light Pote 250g,,250.0,g,11.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,250.0,g,11.9,QUESO MANTECOSO
Queso Edam BRAEDT Paquete 180g,,180.0,g,11.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,180.0,g,11.9,QUESO MANTECOSO
Queso Edam LAIVE Sin Lactosa Paquete 180g,LAIVE,180.0,g,11.9,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,180.0,g,11.9,QUESO MANTECOSO
Queso Edam LAIVE Paquete 180g,,180.0,g,11.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,180.0,g,11.9,QUESO MANTECOSO
Queso Gouda BRAEDT Paquete 180g,,180.0,g,11.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,180.0,g,11.9,QUESO MANTECOSO
Queso Crema PHILADELPHIA Soft Original Pote 15...,,150.0,g,11.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,150.0,g,11.9,QUESO MANTECOSO
Queso Crema PHILADELPHIA Soft Light Pote 150g,,150.0,g,11.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,150.0,g,11.9,QUESO MANTECOSO
Queso Edam LAIVE Sin Lactosa Paquete 180g,,180.0,g,11.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,180.0,g,11.9,QUESO MANTECOSO
Queso Parmesano Rallado KRAFT Frasco 85g,,85.0,g,11.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,85.0,g,11.9,QUESO MANTECOSO
Queso Crema PHILADELPHIA Brick Original Paquet...,,180.0,g,12.0,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,180.0,g,12.0,QUESO MANTECOSO
Queso Mozzarella en Bola BONLÉ Paquete 250g,BONLÉ,250.0,g,12.2,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,250.0,g,12.2,QUESO MANTECOSO
Queso Mozzarella en Bola BONLÉ Paquete 250g,,250.0,g,12.2,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,250.0,g,12.2,QUESO MANTECOSO
Queso Maasdam PRESIDENT Paquete 150g,PRÉSIDENT,150.0,g,12.2,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,150.0,g,12.2,QUESO MANTECOSO
Queso Mozzarella LAIVE Paquete 250g,,250.0,g,12.4,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,250.0,g,12.4,QUESO MANTECOSO
Queso Cheddar LAIVE Paquete 227g,,227.0,g,12.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,227.0,g,12.9,QUESO MANTECOSO
Queso Tipo Americano KRAFT Paquete 226g,KRAFT,226.0,g,12.9,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,226.0,g,12.9,QUESO MANTECOSO
Pack Jamón Pizza BRAEDT Queso Edam Paquete 370...,,370.0,g,12.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,370.0,g,12.9,QUESO MANTECOSO
Queso Gouda GLORIA Tajadas Paquete 180g,,180.0,g,12.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,180.0,g,12.9,QUESO MANTECOSO
Queso Mozzarella KRAFT Slim Cut Paquete 198g,KRAFT,198.0,g,12.9,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,198.0,g,12.9,QUESO MANTECOSO
Queso Crema PHILADELPHIA Soft Light Pote 150g,PHILADELPHIA,150.0,g,13.1,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,150.0,g,13.1,QUESO MANTECOSO
Queso Crema PHILADELPHIA Soft Original Pote 150g,PHILADELPHIA,150.0,g,13.1,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,150.0,g,13.1,QUESO MANTECOSO
Queso Andino LA MATILDE Paquete 200g,,200.0,g,13.2,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,200.0,g,13.2,QUESO MANTECOSO
Queso Crema PHILADELPHIA Brick Original Paquete 180g,PHILADELPHIA,180.0,g,13.5,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,180.0,g,13.5,QUESO MANTECOSO
Queso Parmesano PIAMONTE Paquete 200g,PIAMONTE,200.0,g,13.5,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,200.0,g,13.5,QUESO MANTECOSO
Queso Parmesano PIAMONTE Paquete 200g,,200.0,g,13.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,200.0,g,13.5,QUESO MANTECOSO
Queso Parmesano Rallado KRAFT Frasco 85g,KRAFT,85.0,g,13.7,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,85.0,g,13.7,QUESO MANTECOSO
Queso Edam Light LAIVE Molde 1Kg,,0.25,kg,13.75,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.25,kg,13.75,QUESO MANTECOSO
Queso Danbo LAIVE Paquete 180g,,180.0,g,13.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,180.0,g,13.9,QUESO MANTECOSO
Queso Mozzarella Light LAIVE Sbelt Paquete 250...,,250.0,g,13.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,250.0,g,13.9,QUESO MANTECOSO
Queso Mantecoso Cuisine & Co 200g,,200.0,g,13.9,wong,2024-12-05 18:20:43.626296,QUESO MANTECOSO,200.0,g,13.9,QUESO MANTECOSO
Queso Mantecoso Cuisine & Co 200g,,200.0,g,13.9,metro,2024-12-05 15:48:00.370274,QUESO MANTECOSO,200.0,g,13.9,QUESO MANTECOSO
Queso Mozzarella Light LAIVE Sbelt Paquete 250g,LAIVE,250.0,g,13.9,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,250.0,g,13.9,QUESO MANTECOSO
Queso Fresco BONLÉ x kg,BONLÉ,1.0,kg,14.16,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,1.0,kg,14.16,QUESO MANTECOSO
Queso Edam Light LAIVE Molde 1Kg,LAIVE,1.0,kg,14.28,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,1.0,kg,14.28,QUESO MANTECOSO
Queso Edam BONLÉ Paquete 250g,BONLÉ,250.0,g,14.5,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,250.0,g,14.5,QUESO MANTECOSO
Palitos de Queso Mozzarella DELICE Paquete 180...,,180.0,g,14.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,180.0,g,14.5,QUESO MANTECOSO
Queso Fresco Andino PLUSA,,0.35,kg,14.84,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.35,kg,14.84,QUESO MANTECOSO
Pack Jamón Sándwich + Queso Edam SAN FERNANDO ...,,338.0,g,14.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,338.0,g,14.9,QUESO MANTECOSO
Pack Mixto BRAEDT Jamón York + Queso Gouda 340...,,340.0,g,14.99,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,340.0,g,14.99,QUESO MANTECOSO
Queso Fresco GLORIA Paquete 400g,,0.45,kg,16.16,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.45,kg,16.16,QUESO MANTECOSO
Queso Fresco GLORIA Sin Lactosa Paquete 400g,,0.45,kg,16.65,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.45,kg,16.65,QUESO MANTECOSO
Queso sin Lactosa TRES OSCOS Paquete 200g,,200.0,g,16.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,200.0,g,16.9,QUESO MANTECOSO
Queso sin Lactosa TRES OSCOS Paquete 200g,TRES OSCOS,200.0,g,16.9,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,200.0,g,16.9,QUESO MANTECOSO
Queso Mantecoso Chugur Molde 300 g,,300.0,g,17.3,wong,2024-12-05 18:20:43.626296,QUESO MANTECOSO,300.0,g,17.3,QUESO MANTECOSO
Queso Mantecoso Chugur Molde 300 g,,300.0,g,17.3,metro,2024-12-05 15:48:00.370274,QUESO MANTECOSO,300.0,g,17.3,QUESO MANTECOSO
Queso Mozzarella en Bola DUMAN Paquete 240g,DUMAN,240.0,g,17.5,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,240.0,g,17.5,QUESO MANTECOSO
Queso Edam BELLS Paquete 440g,,440.0,g,19.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,440.0,g,19.5,QUESO MANTECOSO
Queso Parmesano LA PAULINA,,0.25,kg,19.65,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.25,kg,19.65,QUESO MANTECOSO
Queso Fresco de Vaca DUMAN,,0.4,kg,19.96,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.4,kg,19.96,QUESO MANTECOSO
Queso Crema Natural DELICE Pote 455g,,455.0,g,20.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,455.0,g,20.5,QUESO MANTECOSO
Queso Gouda BRAEDT Tamaño Familiar Paquete 440...,,440.0,g,20.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,440.0,g,20.9,QUESO MANTECOSO
Queso Fresco FLORALP Paquete 500g,FLORALP,500.0,g,21.2,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,500.0,g,21.2,QUESO MANTECOSO
Queso Mantecoso De Origen Cuña 300g,,300.0,g,21.9,metro,2024-12-05 15:48:00.370274,QUESO MANTECOSO,300.0,g,21.9,QUESO MANTECOSO
Queso Edam LAIVE Paquete 440g,,440.0,g,21.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,440.0,g,21.9,QUESO MANTECOSO
Queso Mozzarella DUMAN Fior Di Latte Paquete 250g,DUMAN,250.0,g,21.9,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,250.0,g,21.9,QUESO MANTECOSO
Queso Mozzarella BRAEDT Tamaño Familiar Paquet...,,440.0,g,22.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,440.0,g,22.5,QUESO MANTECOSO
Queso Edam BRAEDT Paquete 440g,,440.0,g,22.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,440.0,g,22.5,QUESO MANTECOSO
Queso Edam BONLÉ Paquete 500g,,500.0,g,24.1,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,500.0,g,24.1,QUESO MANTECOSO
Queso Edam LAIVE Paquete 440g,LAIVE,440.0,g,24.4,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,440.0,g,24.4,QUESO MANTECOSO
Queso Edam BRAEDT Paquete 440g,BRAEDT,440.0,g,24.5,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,440.0,g,24.5,QUESO MANTECOSO
Queso Mantecoso El Artesano de Antaño 400g,,400.0,g,24.5,wong,2024-12-05 18:20:43.626296,QUESO MANTECOSO,400.0,g,24.5,QUESO MANTECOSO
Panceta de Cerdo con Hueso y Piel EL BUEN CORT...,,1.35,kg,24.89,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,1.35,kg,24.89,QUESO MANTECOSO
Queso Edam GLORIA Paquete 500g,,500.0,g,25.1,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,500.0,g,25.1,QUESO MANTECOSO
Queso Paria Madurado LA MATILDE x kg,,0.5,kg,32.95,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,0.5,kg,32.95,QUESO MANTECOSO
Panceta EL BUEN CORTE sin Hueso con Piel,,1.469,kg,34.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,1.469,kg,34.9,QUESO MANTECOSO
Queso Parmesano Rallado KRAFT Frasco 226g,KRAFT,226.0,g,35.9,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,226.0,g,35.9,QUESO MANTECOSO
