description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Fideos NICOLINI Codo Rayado Bolsa 225g,S/ 1.80,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,225.0,g,Fideos NICOLINI Codo Rayado Bolsa,1.8,vivanda,,NICOLINI,FIDEOS SECOS DE PASTA CORTA
Fideos NICOLINI Tornillo Bolsa 225g,S/ 1.80,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,225.0,g,Fideos NICOLINI Tornillo Bolsa,1.8,vivanda,,NICOLINI,FIDEOS SECOS DE PASTA CORTA
Fideos Cuisine &Co Cabello de Ángel 250g,S/ 1.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,250.0,g,Fideos Cuisine &Co Cabello de Ángel,1.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Fideos NICOLINI Rigatoni Bolsa 250g,S/ 1.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,250.0,g,Fideos NICOLINI Rigatoni Bolsa,1.9,vivanda,,NICOLINI,FIDEOS SECOS DE PASTA CORTA
Fideos NICOLINI Arito Bolsa 250g,S/ 1.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,250.0,g,Fideos NICOLINI Arito Bolsa,1.9,vivanda,,NICOLINI,FIDEOS SECOS DE PASTA CORTA
Fideos NICOLINI Tornillo Bolsa 250g,S/ 1.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,250.0,g,Fideos NICOLINI Tornillo Bolsa,1.9,vivanda,,NICOLINI,FIDEOS SECOS DE PASTA CORTA
Fideo Tornillo Pasta Corta 235 g,S/ 2,tottus,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:21:38.766697,235.0,g,Fideo Tornillo Pasta Corta,2.0,tottus,,MOLITALIA,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Tornillo Bolsa 225g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,225.0,g,Fideos DON VITTORIO Tornillo Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Fideo Canuto Pasta Corta 235 g,S/ 2,tottus,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:21:38.766697,235.0,g,Fideo Canuto Pasta Corta,2.0,tottus,,MOLITALIA,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Codo Rayado Bolsa 225g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,225.0,g,Fideos DON VITTORIO Codo Rayado Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Codo Rayado Bolsa 225g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,225.0,g,Fideos DON VITTORIO Codo Rayado Bolsa,2.0,plaza_vea,Bolsa 225g,,FIDEOS SECOS DE PASTA CORTA
Fideos Cabello de Ángel DON VITTORIO Bolsa 250g,S/ 2.00,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:50:42.165216,250.0,g,Fideos Cabello de Ángel DON VITTORIO Bolsa,2.0,vega,,Don Vittorio,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Canuto Rayado Bolsa 235g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,235.0,g,Fideos DON VITTORIO Canuto Rayado Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Tornillo Bolsa 225ml,S/ 2.00,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:50:42.165216,225.0,ml,Fideos DON VITTORIO Tornillo Bolsa,2.0,vega,,Don Vittorio,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Codo Chico Bolsa 235g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,235.0,g,Fideos DON VITTORIO Codo Chico Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Canuto Rayado Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,235.0,g,Fideos DON VITTORIO Canuto Rayado Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Corbata Grande Bolsa 225g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,225.0,g,Fideos DON VITTORIO Corbata Grande Bolsa,2.0,plaza_vea,Bolsa 225g,,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Tornillo Bolsa 225g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,225.0,g,Fideos DON VITTORIO Tornillo Bolsa,2.0,plaza_vea,Bolsa 225g,,FIDEOS SECOS DE PASTA CORTA
Fideos de Letras MOLITALIA Bolsa 235g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,235.0,g,Fideos de Letras MOLITALIA Bolsa,2.0,vivanda,,MOLITALIA,FIDEOS SECOS DE PASTA CORTA
Fideos Cabello de Ángel DON VITTORIO Bolsa 250g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,250.0,g,Fideos Cabello de Ángel DON VITTORIO Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Codo Chico Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,235.0,g,Fideos DON VITTORIO Codo Chico Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Rigatoni Bolsa 235g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,235.0,g,Fideos DON VITTORIO Rigatoni Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Fideos Tornillo MOLITALIA Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,235.0,g,Fideos Tornillo MOLITALIA Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA CORTA
Fideos Cabello de Ángel DON VITTORIO Bolsa 250...,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,250.0,g,Fideos Cabello de Ángel DON VITTORIO Bolsa 250,2.0,plaza_vea,Bolsa 250g,,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Canuto Chico Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,235.0,g,Fideos DON VITTORIO Canuto Chico Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Corbata Grande Bolsa 225g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,225.0,g,Fideos DON VITTORIO Corbata Grande Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Rigatoni Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,235.0,g,Fideos DON VITTORIO Rigatoni Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA CORTA
Fideos Cabello de Ángel MOLITALIA Bolsa 250g,S/ 2.10 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,250.0,g,Fideos Cabello de Ángel MOLITALIA Bolsa,2.1,plaza_vea,Bolsa 250g,,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Munición Bolsa 235g,S/ 2.10,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,235.0,g,Fideos DON VITTORIO Munición Bolsa,2.1,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Pasta Corta Molitalia Canuto Chico 250g,S/ 2.10,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,250.0,g,Pasta Corta Molitalia Canuto Chico,2.1,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideos Codo Rayado Don Vittorio 225g,S/ 2.10,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,225.0,g,Fideos Codo Rayado Don Vittorio,2.1,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta Corta Molitalia Codo Rayado 235g,S/ 2.10,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,235.0,g,Pasta Corta Molitalia Codo Rayado,2.1,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Tomate B & D 100g,S/ 2.20,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,100.0,g,Pasta de Tomate B & D,2.2,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideos Canuto MOLITALIA Bolsa 235g,S/ 2.30,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,235.0,g,Fideos Canuto MOLITALIA Bolsa,2.3,vivanda,,MOLITALIA,FIDEOS SECOS DE PASTA CORTA
Fideos Instantáneos Indomie 85g,S/ 2.50,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,85.0,g,Fideos Instantáneos Indomie,2.5,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideos Cabello de Ángel MOLITALIA Bolsa 250g,S/ 2.50,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,250.0,g,Fideos Cabello de Ángel MOLITALIA Bolsa,2.5,vivanda,,MOLITALIA,FIDEOS SECOS DE PASTA CORTA
Fideos Spaguetti GRANO DE ORO Bolsa 500g,S/ 2.70,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:50:42.165216,500.0,g,Fideos Spaguetti GRANO DE ORO Bolsa,2.7,vega,,Grano De Oro,FIDEOS SECOS DE PASTA CORTA
Fideos Fusilli Tricolor MOLITALIA Bolsa 235g,S/ 2.80 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,235.0,g,Fideos Fusilli Tricolor MOLITALIA Bolsa,2.8,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA CORTA
Fideos Cuisine &Co Corbata 450g,S/ 2.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,450.0,g,Fideos Cuisine &Co Corbata,2.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideos Cuisine &Co Tornillo 450g,S/ 2.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,450.0,g,Fideos Cuisine &Co Tornillo,2.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideos Cuisine &Co Spaguetti 450g,S/ 2.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,450.0,g,Fideos Cuisine &Co Spaguetti,2.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Galletas Saldas CRACKELET Snack Jamón Ahumado ...,S/ 3.10 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,150.0,g,Galletas Saldas CRACKELET Snack Jamón Ahumado,3.1,plaza_vea,Bolsa 150g,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Herbal Tubo 90 g,S/ 3.20,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,90.0,g,Pasta Dental Colgate Herbal Tubo,3.2,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental KOLYNOS Súper Blanco Tubo 60ml,S/ 3.30 11%,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:50:42.165216,60.0,ml,Pasta Dental KOLYNOS Súper Blanco Tubo,3.3,vega,,Kolynos,FIDEOS SECOS DE PASTA CORTA
Fideos Cuisine &Co Corbata 450g,S/ 3.40,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,450.0,g,Fideos Cuisine &Co Corbata,3.4,wong,,,FIDEOS SECOS DE PASTA CORTA
Fideos Cuisine &Co Canuto 450g,S/ 3.40,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,450.0,g,Fideos Cuisine &Co Canuto,3.4,wong,,,FIDEOS SECOS DE PASTA CORTA
Fideos Cuisine &Co Tornillo 450g,S/ 3.40,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,450.0,g,Fideos Cuisine &Co Tornillo,3.4,wong,,,FIDEOS SECOS DE PASTA CORTA
Fideos Cuisine &Co Linguini 450g,S/ 3.40,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,450.0,g,Fideos Cuisine &Co Linguini,3.4,wong,,,FIDEOS SECOS DE PASTA CORTA
Fideos Spaghetti Molitalia Bolsa 450g,S/ 3.40,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:50:42.165216,450.0,g,Fideos Spaghetti Molitalia Bolsa,3.4,vega,,Molitalia,FIDEOS SECOS DE PASTA CORTA
Fideos Spaghetti MOLITALIA Bolsa 450g,S/ 3.50 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,450.0,g,Fideos Spaghetti MOLITALIA Bolsa,3.5,plaza_vea,Bolsa 450g,,FIDEOS SECOS DE PASTA CORTA
Pasta de Tomate B & D 200g,S/ 3.60,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,200.0,g,Pasta de Tomate B & D,3.6,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideos Fettuccini DON VITTORIO Bolsa 450g,S/ 3.80 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,450.0,g,Fideos Fettuccini DON VITTORIO Bolsa,3.8,plaza_vea,Bolsa 450g,,FIDEOS SECOS DE PASTA CORTA
Fideo Spaghetti DON VITTORIO Bolsa 450g,S/ 3.80 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,450.0,g,Fideo Spaghetti DON VITTORIO Bolsa,3.8,plaza_vea,Bolsa 450g,,FIDEOS SECOS DE PASTA CORTA
Fideo Tallarín Delgado Nicolini 450g,S/ 3.80,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,450.0,g,Fideo Tallarín Delgado Nicolini,3.8,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideo Spaghetti Nicolini 450g,S/ 3.80,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,450.0,g,Fideo Spaghetti Nicolini,3.8,metro,,,FIDEOS SECOS DE PASTA CORTA
Galletas de Vainilla COSTA VAINIYA! Paquete 6u...,S/ 3.80 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,6.0,un,Galletas de Vainilla COSTA VAINIYA! Paquete 6u,3.8,plaza_vea,Paquete 6un,,FIDEOS SECOS DE PASTA CORTA
Fideos Linguini DON VITTORIO Bolsa 450g,S/ 3.80 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,450.0,g,Fideos Linguini DON VITTORIO Bolsa,3.8,plaza_vea,Bolsa 450g,,FIDEOS SECOS DE PASTA CORTA
Fideos Linguini Grosso DON VITTORIO Bolsa 450g,S/ 3.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,450.0,g,Fideos Linguini Grosso DON VITTORIO Bolsa,3.9,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Fideo Spaghetti DON VITTORIO Bolsa 450g,S/ 3.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,450.0,g,Fideo Spaghetti DON VITTORIO Bolsa,3.9,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Salsa Roja de Tomate DON VITTORIO Doypack 200g,S/ 3.90 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,200.0,g,Salsa Roja de Tomate DON VITTORIO Doypack,3.9,plaza_vea,Doypack 200g,,FIDEOS SECOS DE PASTA CORTA
Fideos Spaghetti MOLITALIA Bolsa 450g,S/ 3.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,450.0,g,Fideos Spaghetti MOLITALIA Bolsa,3.9,vivanda,,MOLITALIA,FIDEOS SECOS DE PASTA CORTA
Fideos Linguine Molitalia 450g,S/ 3.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,450.0,g,Fideos Linguine Molitalia,3.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideo Linguini Don Vittorio 450g,S/ 4.00,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,450.0,g,Fideo Linguini Don Vittorio,4.0,wong,,,FIDEOS SECOS DE PASTA CORTA
Fideo Linguini Don Vittorio 450g,S/ 4.00,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,450.0,g,Fideo Linguini Don Vittorio,4.0,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Codo Rayado Bolsa 500g,S/ 4 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,500.0,g,Fideos DON VITTORIO Codo Rayado Bolsa,4.0,plaza_vea,Bolsa 500g,,FIDEOS SECOS DE PASTA CORTA
Fideos DON VITTORIO Rigatoni Bolsa 500g,S/ 4 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,500.0,g,Fideos DON VITTORIO Rigatoni Bolsa,4.0,plaza_vea,Bolsa 500g,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Kids Fresantástico Tubo 50g,S/ 4.00,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,50.0,g,Pasta Dental Colgate Kids Fresantástico Tubo,4.0,wong,,,FIDEOS SECOS DE PASTA CORTA
Fideo Macarrón 500 g,S/ 4,tottus,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:21:38.766697,500.0,g,Fideo Macarrón,4.0,tottus,,MOLITALIA,FIDEOS SECOS DE PASTA CORTA
Fideo DON VITTORIO Codo Rayado Bolsa 500g,S/ 4.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,500.0,g,Fideo DON VITTORIO Codo Rayado Bolsa,4.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Kids Fresantástico Tubo 50g,S/ 4.00,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,50.0,g,Pasta Dental Colgate Kids Fresantástico Tubo,4.0,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideo Linguini Grosso Don Vittorio 450g,S/ 4.00,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,450.0,g,Fideo Linguini Grosso Don Vittorio,4.0,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideo Tornillo Pasta de 500 g,S/ 4,tottus,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:21:38.766697,500.0,g,Fideo Tornillo Pasta de,4.0,tottus,,MOLITALIA,FIDEOS SECOS DE PASTA CORTA
Fideo DON VITTORIO Rigatoni Bolsa 500g,S/ 4.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,500.0,g,Fideo DON VITTORIO Rigatoni Bolsa,4.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA CORTA
Galletas de Cacao COSTA Gran Cereal Paquete 6u...,S/ 4.20 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,6.0,un,Galletas de Cacao COSTA Gran Cereal Paquete 6u,4.2,plaza_vea,Paquete 6un,,FIDEOS SECOS DE PASTA CORTA
Pasta Corta Macarrón Bolsa 500 g,S/ 4.20,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,500.0,g,Pasta Corta Macarrón Bolsa,4.2,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideo Tallarín Delgado Nicolini 450g,S/ 4.20,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,450.0,g,Fideo Tallarín Delgado Nicolini,4.2,wong,,,FIDEOS SECOS DE PASTA CORTA
Wafer Cuadrado NIK Relleno con Crema Sabor a C...,S/ 4.20 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,6.0,un,Wafer Cuadrado NIK Relleno con Crema Sabor a C,4.2,plaza_vea,Paquete 6un,,FIDEOS SECOS DE PASTA CORTA
Pasta Tornillo MOLITALIA Bolsa 500g,S/ 4.40,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,500.0,g,Pasta Tornillo MOLITALIA Bolsa,4.4,vivanda,,MOLITALIA,FIDEOS SECOS DE PASTA CORTA
Fideos Spaguetti BELL'S Bolsa 900g,S/ 4.40,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,900.0,g,Fideos Spaguetti BELL'S Bolsa,4.4,vivanda,,BELL'S,FIDEOS SECOS DE PASTA CORTA
Fideos Tallarín BELL'S Bolsa 900g,S/ 4.40,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,900.0,g,Fideos Tallarín BELL'S Bolsa,4.4,vivanda,,BELL'S,FIDEOS SECOS DE PASTA CORTA
Galletas de Agua Line COSTA Paquete 42g,S/ 4.40 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,42.0,g,Galletas de Agua Line COSTA Paquete,4.4,plaza_vea,Paquete 42g,,FIDEOS SECOS DE PASTA CORTA
Fideos Cabello de Ángel de Huevo LA MONTANARA Bolsa 250g,S/ 4.40,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,250.0,g,Fideos Cabello de Ángel de Huevo LA MONTANARA Bolsa,4.4,vivanda,,LA MONTANARA,FIDEOS SECOS DE PASTA CORTA
Pasas Morenas BELL'S Bolsa 180g,S/ 4.50 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,180.0,g,Pasas Morenas BELL'S Bolsa,4.5,plaza_vea,Bolsa 180g,,FIDEOS SECOS DE PASTA CORTA
