description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Queso Paria Madurado LA MATILDE x kg,S/ 32.95,plaza_vea,QUESO PARIA,2024-12-05 15:08:00.930236,0.5,kg,Queso Paria Madurado LA MATILDE,32.95,plaza_vea,Presentación 0.5 kg aprox.,,QUESO PARIA
Queso Paria CHUGUR,S/ 32.95,plaza_vea,QUESO PARIA,2024-12-05 15:08:00.930236,0.55,kg,Queso Paria CHUGUR,32.95,plaza_vea,Presentación 0.55 kg aprox.,,QUESO PARIA
Queso Paria COSTUMBRES PERUANAS,S/ 38.06,plaza_vea,QUESO PARIA,2024-12-05 15:08:00.930236,0.55,kg,Queso Paria COSTUMBRES PERUANAS,38.06,plaza_vea,Presentación 0.55 kg aprox.,,QUESO PARIA
Queso Paria con Orégano EL ARTESANO,S/ 38.45,plaza_vea,QUESO PARIA,2024-12-05 15:08:00.930236,0.55,kg,Queso Paria con Orégano EL ARTESANO,38.45,plaza_vea,Presentación 0.55 kg aprox.,,QUESO PARIA
Queso Paria EL ARTESANO,S/ 38.45,plaza_vea,QUESO PARIA,2024-12-05 15:08:00.930236,0.55,kg,Queso Paria EL ARTESANO,38.45,plaza_vea,Presentación 0.55 kg aprox.,,QUESO PARIA
QUESO PARIA CON OREGANO X KG.,S/ 53,tottus,QUESO PARIA,2024-12-05 11:51:13.157587,1.0,kg,QUESO PARIA CON OREGANO .,53.0,tottus,,LAITS,QUESO PARIA
Queso Paria Arequipa x kg,S/ 54.00 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria Arequipa,54.0,metro,,,QUESO PARIA
Queso Paria Arequipa x kg,S/ 54.00 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria Arequipa,54.0,wong,,,QUESO PARIA
Queso Paria Bonlé x kg,S/ 55.00 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria Bonlé,55.0,metro,,,QUESO PARIA
Queso Paria Bonlé x kg,S/ 55.00 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria Bonlé,55.0,wong,,,QUESO PARIA
Queso Paria con Oregano El Artesano de Antaño x kg,S/ 62.90 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria con Oregano El Artesano de Antaño,62.9,metro,,,QUESO PARIA
Queso Paria Orégano Lait's x kg,S/ 63.90 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria Orégano Lait's,63.9,metro,,,QUESO PARIA
Queso Paria Mistiano x kg,S/ 63.90 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria Mistiano,63.9,metro,,,QUESO PARIA
Queso Paria Orégano Lait's x kg,S/ 63.90 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria Orégano Lait's,63.9,wong,,,QUESO PARIA
Queso Paria Tipo Puno Valle Lindo x kg,S/ 63.90 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria Tipo Puno Valle Lindo,63.9,wong,,,QUESO PARIA
Queso Paria de Vaca Duman x Kg,S/ 65.00 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria de Vaca Duman,65.0,metro,,,QUESO PARIA
Queso Paria con Orégano La Compania Delicatessen x kg,S/ 66.90 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria con Orégano La Compania Delicatessen,66.9,wong,,,QUESO PARIA
Queso Paria La Compania Delicatessen x kg,S/ 66.90 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria La Compania Delicatessen,66.9,wong,,,QUESO PARIA
Queso Paria La Candelaria x kg,S/ 72.80 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria La Candelaria,72.8,wong,,,QUESO PARIA
Queso Paria La Candelaria x kg,S/ 72.80 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria La Candelaria,72.8,metro,,,QUESO PARIA
