description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Galleta SAN JORGE Soda Gourmet 250gr,San Jorge,250.0,g,3.7,vega,2024-12-05 11:49:16.899897,GALLETAS SALADAS,250.0,g,3.7
Sixpack Galletas Saladas Ritz Sabor Original 22.4g,,22.4,g,3.8,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,22.4,g,3.8
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,,100.0,g,3.9,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,100.0,g,3.9
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa 150 gr,,150.0,g,3.9,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,150.0,g,3.9
Galletas Saladas RITZ Bolsa 20g Paquete 6un,NABISCO RITZ,20.0,g,4.0,vivanda,2024-12-05 21:35:23.014531,GALLETAS SALADAS,20.0,g,4.0
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa 150 gr,,150.0,g,4.1,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,150.0,g,4.1
Galletas COSTA Gretel Manjar Paquete 6u 32g,Costa,32.0,g,4.3,vega,2024-12-05 11:49:16.899897,GALLETAS SALADAS,32.0,g,4.3
Galletas COSTA Agua Line Paquete 6u 42g,Costa,42.0,g,4.4,vega,2024-12-05 11:49:16.899897,GALLETAS SALADAS,42.0,g,4.4
Galletas Saladas CLUB SOCIAL sabor Original Pa...,,144.0,g,4.5,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,144.0,g,4.5
Galletas Saladas CLUB SOCIAL Integrales Paquet...,,144.0,g,4.5,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,144.0,g,4.5
Galleta RITZ Regular Paquete 6u 20gr,Ritz,20.0,g,4.5,vega,2024-12-05 11:49:16.899897,GALLETAS SALADAS,20.0,g,4.5
Sixpack Galletas Saladas Club Social Integral 24g,,24.0,g,4.6,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,24.0,g,4.6
Sixpack Galletas Saladas Club Social Original 24g,,24.0,g,4.6,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,24.0,g,4.6
Sixpack Galletas Saladas Club Social Original 24g,,24.0,g,4.6,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,24.0,g,4.6
Galleta CLUB SOCIAL 24g Paquete 6un,Club Social,24.0,g,4.7,vega,2024-12-05 11:49:16.899897,GALLETAS SALADAS,24.0,g,4.7
Galletas Saladas RITZ sabor Queso Paquete 6un,,6.0,un,4.79,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,6.0,un,4.79
Galletas Saladas DORÉ Paquete 6un,,6.0,un,4.9,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,6.0,un,4.9
Galletas Saladas DORÉ Paquete 6un,DORE,6.0,un,4.9,vivanda,2024-12-05 21:35:23.014531,GALLETAS SALADAS,6.0,un,4.9
Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,4.9,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,30.0,g,4.9
Galletas Saladas CLUB SOCIAL sabor Mantequilla...,,144.0,g,5.2,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,144.0,g,5.2
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,5.2,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,24.0,g,5.2
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,5.2,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,24.0,g,5.2
Tripack Galletas Saladas Ritz Original 52.5g,,52.5,g,5.3,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,52.5,g,5.3
Galleta Salada Taco 241 g,DUCALES,241.0,g,5.5,tottus,2024-12-05 11:19:34.689466,GALLETAS SALADAS,241.0,g,5.5
Galletas Saladas Ducales 241g,,241.0,g,5.7,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,241.0,g,5.7
Galletas Saladas Doré Paquete 24 g Pack 6 unid,,24.0,g,5.8,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,24.0,g,5.8
Galletas Saladas Ducales 241g,,241.0,g,5.9,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,241.0,g,5.9
Galletas Saladas Doré 230g,,230.0,g,6.0,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,230.0,g,6.0
Galletas FIELD Cream Crakers Bolsa 258gr,Cream Cracker,258.0,g,6.4,vega,2024-12-05 11:49:16.899897,GALLETAS SALADAS,258.0,g,6.4
Papas Fritas Onduladas Saladas Cuisine & Co Bolsa 150 gr,,150.0,g,6.5,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,150.0,g,6.5
Galletas Saladas FIELD Cream Cracker Paquete 2...,,258.0,g,6.59,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,258.0,g,6.59
Galletas Saladas Cream Crackers 258g,,258.0,g,6.6,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,258.0,g,6.6
Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,7.7,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,30.0,g,7.7
Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,7.7,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,30.0,g,7.7
Pack x2 Sixpack Galletas Saladas Ritz Original 20g,,20.0,g,7.9,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,20.0,g,7.9
Pack x2 Sixpack Galletas Saladas Ritz Original 20g,,20.0,g,7.9,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,20.0,g,7.9
Pack Trozos de Atún en Aceite Vegetal CAMPOMAR...,,2.0,un,8.8,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,2.0,un,8.8
Pack x2 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,9.0,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,30.0,g,9.0
Pack x2 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,9.0,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,30.0,g,9.0
Twopack Sixpack Galletas Saladas Club Social Original 24g,,24.0,g,9.2,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,24.0,g,9.2
Twopack Sixpack Galletas Saladas Club Social Integral 24g,,24.0,g,9.2,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,24.0,g,9.2
Twopack Sixpack Galletas Saladas Club Social Original 24g,,24.0,g,9.2,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,24.0,g,9.2
Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,,30.0,g,9.98,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,30.0,g,9.98
Galleta Salada TABLA GOURMET Caja 100g,TABLA GOURMET,100.0,g,10.3,vivanda,2024-12-05 21:35:23.014531,GALLETAS SALADAS,100.0,g,10.3
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.4,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,24.0,g,10.4
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.4,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,24.0,g,10.4
Pack Bebida FRUGOS Mango Caja 235ml Paquete 6u...,,2.0,un,10.7,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,2.0,un,10.7
Pack Néctar FRUGOS DEL VALLE Sabor a Naranja 2...,,2.0,un,10.7,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,2.0,un,10.7
Pack Néctar FRUGOS Manzana Caja 235ml Paquete ...,,2.0,un,10.7,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,2.0,un,10.7
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.8,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,24.0,g,10.8
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,10.8,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,24.0,g,10.8
Tripack Sixpack Galletas Saladas Club Social Integral 24g,,24.0,g,10.8,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,24.0,g,10.8
Tripack Sixpack Galletas Saladas Club Social Integral 24g,,24.0,g,10.8,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,24.0,g,10.8
Tripack Sixpack Galletas Saladas Club Social Original 24g,,24.0,g,10.8,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,24.0,g,10.8
Pack Néctar FRUGOS DEL VALLE Sabor a Naranja 235ml Six Pack + Galletas Saladas RITZ Bolsa 20g Paquete 6un,FRUGOS,235.0,ml,11.9,vivanda,2024-12-05 21:35:23.014531,GALLETAS SALADAS,235.0,ml,11.9
Pack Néctar FRUGOS DEL VALLE Sabor a Durazno 235ml Six Pack + Galletas Saladas RITZ Bolsa 20g Paquete 6un,FRUGOS,235.0,ml,11.9,vivanda,2024-12-05 21:35:23.014531,GALLETAS SALADAS,235.0,ml,11.9
Habas Saladas Villa Natura 250g,,250.0,g,12.2,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,250.0,g,12.2
Almendras Saladas Cuisine&Co Pote 200 g,,200.0,g,14.36,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,200.0,g,14.36
Galletas Saladas Colussi Reduced Salt 250g,,250.0,g,14.9,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,250.0,g,14.9
Galletas Saladas Colussi Aceite de Oliva y Romero 250g,,250.0,g,14.9,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,250.0,g,14.9
Galletas Saladas con Quinua y Finas Hierbas +NUTRI Co Caja 6un,NUTRISHAKE,6.0,un,15.3,vivanda,2024-12-05 21:35:23.014531,GALLETAS SALADAS,6.0,un,15.3
Almendras Laminadas Saladas Gozana 70g,,70.0,g,17.0,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,70.0,g,17.0
Almendras Saladas Cuisine&Co Pote 200 g,,200.0,g,18.5,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,200.0,g,18.5
