description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Jugo de Naranja Zanahoria ECOFRESH Botella 400...,S/ 6.59 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,400.0,ml,Jugo de Naranja Zanahoria ECOFRESH Botella 400,6.59,plaza_vea,Botella 400ml,,ZANAHORIA
Zanahoria Congelada BELL'S Bolsa 500g,S/ 6.90,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,500.0,g,Zanahoria Congelada BELL'S Bolsa,6.9,vivanda,,BELL'S,ZANAHORIA
Zanahoria Baby ASPERIO Frasco 370g,S/ 7.40 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,370.0,g,Zanahoria Baby ASPERIO Frasco,7.4,plaza_vea,Frasco 370g,,ZANAHORIA
Habas Metro x kg,S/ 7.79 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Habas Metro,7.79,metro,,,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 475...,S/ 7.80 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,475.0,ml,Jugo de Naranja Zanahoria ECOFRESH Botella 475,7.8,plaza_vea,Botella 475ml,,ZANAHORIA
Mix de Arveja y Zanahoria Precocida Congelada ...,S/ 7.90 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,400.0,g,Mix de Arveja y Zanahoria Precocida Congelada,7.9,plaza_vea,Bolsa 400g,,ZANAHORIA
Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella 475ml,S/ 7.90,wong,ZANAHORIA,2024-12-05 18:52:53.941527,475.0,ml,Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella,7.9,wong,,,ZANAHORIA
Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa 400g,S/ 7.90,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,400.0,g,Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa,7.9,vivanda,,GREEN FOOD,ZANAHORIA
Arveja Desvainada 150g,S/ 8.30,metro,ZANAHORIA,2024-12-05 16:16:46.543868,150.0,g,Arveja Desvainada,8.3,metro,,,ZANAHORIA
Mix Col Zanahoria Ecologic 250g,S/ 8.60,wong,ZANAHORIA,2024-12-05 18:52:53.941527,250.0,g,Mix Col Zanahoria Ecologic,8.6,wong,,,ZANAHORIA
Snacks de Zanahoria Kigli Crunchie 40g,S/ 9.50,wong,ZANAHORIA,2024-12-05 18:52:53.941527,40.0,g,Snacks de Zanahoria Kigli Crunchie,9.5,wong,,,ZANAHORIA
Galletas de Maíz SALMAS Horneadas con Camote y...,S/ 9.90 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,126.0,g,Galletas de Maíz SALMAS Horneadas con Camote y,9.9,plaza_vea,Caja 126g,,ZANAHORIA
Arveja x kg,S/ 10.79 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Arveja,10.79,metro,,,ZANAHORIA
Arveja x kg,S/ 10.99 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Arveja,10.99,metro,,,ZANAHORIA
Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja 126g,S/ 11.20,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,126.0,g,Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja,11.2,vivanda,,SALMAS,ZANAHORIA
Galletas Salmas Camote y Zanahoria 126g,S/ 11.50,wong,ZANAHORIA,2024-12-05 18:52:53.941527,126.0,g,Galletas Salmas Camote y Zanahoria,11.5,wong,,,ZANAHORIA
Yogurt Griego Danlac Aguaymanto con Zanahoria 420g,S/ 11.90,wong,ZANAHORIA,2024-12-05 18:52:53.941527,420.0,g,Yogurt Griego Danlac Aguaymanto con Zanahoria,11.9,wong,,,ZANAHORIA
Yogurt Griego Danlac Aguaymanto con Zanahoria 420g,S/ 11.90,metro,ZANAHORIA,2024-12-05 16:16:46.543868,420.0,g,Yogurt Griego Danlac Aguaymanto con Zanahoria,11.9,metro,,,ZANAHORIA
Vainita Metro x kg,S/ 11.99 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Vainita Metro,11.99,metro,,,ZANAHORIA
Nectar Naranja Zanahoria ECOFRESH Botella 1L,S/ 12.50,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,1.0,l,Nectar Naranja Zanahoria ECOFRESH Botella,12.5,vivanda,,ECOFRESH,ZANAHORIA
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh Botella 1L,S/ 12.60,wong,ZANAHORIA,2024-12-05 18:52:53.941527,1.0,l,Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh Botella,12.6,wong,,,ZANAHORIA
Galletas de Arroz BABY MUM sabor Zanahoria Caj...,S/ 13.99 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,50.0,g,Galletas de Arroz BABY MUM sabor Zanahoria Caj,13.99,plaza_vea,Caja 50g,,ZANAHORIA
Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella 1L,S/ 14.50,wong,ZANAHORIA,2024-12-05 18:52:53.941527,1.0,l,Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella,14.5,wong,,,ZANAHORIA
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,wong,ZANAHORIA,2024-12-05 18:52:53.941527,450.0,g,Ensalada de Zanahoria y Beterraga La Buena Pepa,15.5,wong,,,ZANAHORIA
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,metro,ZANAHORIA,2024-12-05 16:16:46.543868,450.0,g,Ensalada de Zanahoria y Beterraga La Buena Pepa,15.5,metro,,,ZANAHORIA
Yogurt Griego Danlac Aguaymanto con Zanahoria 900g,S/ 16.90,wong,ZANAHORIA,2024-12-05 18:52:53.941527,900.0,g,Yogurt Griego Danlac Aguaymanto con Zanahoria,16.9,wong,,,ZANAHORIA
Yogurt Griego Danlac Aguaymanto con Zanahoria 900g,S/ 16.90,metro,ZANAHORIA,2024-12-05 16:16:46.543868,900.0,g,Yogurt Griego Danlac Aguaymanto con Zanahoria,16.9,metro,,,ZANAHORIA
Keke Vegano de Zanahoria Yöy 275g,S/ 16.92,wong,ZANAHORIA,2024-12-05 18:52:53.941527,275.0,g,Keke Vegano de Zanahoria Yöy,16.92,wong,,,ZANAHORIA
Yogurt Griego DANLAC Aguaymanto con Zanahoria ...,S/ 19.30 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,900.0,g,Yogurt Griego DANLAC Aguaymanto con Zanahoria,19.3,plaza_vea,Frasco 900g,,ZANAHORIA
Alimento Seco para Gatos FRISKIES Gatitos Poll...,S/ 19.90 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,1.0,kg,Alimento Seco para Gatos FRISKIES Gatitos Poll,19.9,plaza_vea,Bolsa 1Kg,,ZANAHORIA
Keke Vegano de Zanahoria Yöy 550g,S/ 25.42,wong,ZANAHORIA,2024-12-05 18:52:53.941527,550.0,g,Keke Vegano de Zanahoria Yöy,25.42,wong,,,ZANAHORIA
Loción de Zanahoria Hawaiian Tropic Carrot FPS10 240ml,S/ 51.90,metro,ZANAHORIA,2024-12-05 16:16:46.543868,240.0,ml,Loción de Zanahoria Hawaiian Tropic Carrot FPS10,51.9,metro,,,ZANAHORIA
Bronceador con Zanahoría Hawaiian Tropic Carrot SPF 30 Frasco 240 ml,S/ 52.90,wong,ZANAHORIA,2024-12-05 18:52:53.941527,240.0,ml,Bronceador con Zanahoría Hawaiian Tropic Carrot SPF 30 Frasco,52.9,wong,,,ZANAHORIA
Pack Hawaiian Tropic: Gel After Sun 240ml + Loción de Zanahoria 240ml,S/ 86.80,metro,ZANAHORIA,2024-12-05 16:16:46.543868,240.0,ml,Pack Hawaiian Tropic: Gel After Sun  + Loción de Zanahoria,86.8,metro,,,ZANAHORIA
