description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Griego Danlac Aguaymanto con Zanahoria 420g,S/ 11.90,metro,ZANAHORIA,2024-12-05 16:16:46.543868,420.0,g,Yogurt Griego Danlac Aguaymanto con Zanahoria,11.9,metro,,,ZANAHORIA
Yogurt Griego Danlac Aguaymanto con Zanahoria 420g,S/ 11.90,wong,ZANAHORIA,2024-12-05 18:52:53.941527,420.0,g,Yogurt Griego Danlac Aguaymanto con Zanahoria,11.9,wong,,,ZANAHORIA
Vainita Metro x kg,S/ 11.99 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Vainita Metro,11.99,metro,,,ZANAHORIA
Yogurt Griego DANLAC Aguaymanto con Zanahoria ...,S/ 12.10 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,420.0,g,Yogurt Griego DANLAC Aguaymanto con Zanahoria,12.1,plaza_vea,Frasco 420g,,ZANAHORIA
Jugo Nectar de Naranja Zanahoria ECOFRESH Bote...,S/ 12.50 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,1.0,l,Jugo Nectar de Naranja Zanahoria ECOFRESH Bote,12.5,plaza_vea,Botella 1L,,ZANAHORIA
Nectar Naranja Zanahoria ECOFRESH Botella 1L,S/ 12.50,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,1.0,l,Nectar Naranja Zanahoria ECOFRESH Botella,12.5,vivanda,,ECOFRESH,ZANAHORIA
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh Botella 1L,S/ 12.60,wong,ZANAHORIA,2024-12-05 18:52:53.941527,1.0,l,Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh Botella,12.6,wong,,,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 1L,S/ 13.90 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,1.0,l,Jugo de Naranja Zanahoria ECOFRESH Botella,13.9,plaza_vea,Botella 1L,,ZANAHORIA
Galleta de Arroz Baby Mum-Mum Zanahoria Caja 50 gr,S/ 14.10,wong,ZANAHORIA,2024-12-05 18:52:53.941527,50.0,g,Galleta de Arroz Baby Mum-Mum Zanahoria Caja r,14.1,wong,,,ZANAHORIA
Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella 1L,S/ 14.50,wong,ZANAHORIA,2024-12-05 18:52:53.941527,1.0,l,Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella,14.5,wong,,,ZANAHORIA
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,metro,ZANAHORIA,2024-12-05 16:16:46.543868,450.0,g,Ensalada de Zanahoria y Beterraga La Buena Pepa,15.5,metro,,,ZANAHORIA
Yogurt Griego Danlac Aguaymanto con Zanahoria 900g,S/ 16.90,metro,ZANAHORIA,2024-12-05 16:16:46.543868,900.0,g,Yogurt Griego Danlac Aguaymanto con Zanahoria,16.9,metro,,,ZANAHORIA
Keke Vegano de Zanahoria Yöy 275g,S/ 16.92,wong,ZANAHORIA,2024-12-05 18:52:53.941527,275.0,g,Keke Vegano de Zanahoria Yöy,16.92,wong,,,ZANAHORIA
Alimento Seco para Gatos FRISKIES Gatitos Poll...,S/ 19.90 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,1.0,kg,Alimento Seco para Gatos FRISKIES Gatitos Poll,19.9,plaza_vea,Bolsa 1Kg,,ZANAHORIA
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh 1.8L,S/ 19.90,wong,ZANAHORIA,2024-12-05 18:52:53.941527,1.8,l,Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh,19.9,wong,,,ZANAHORIA
Keke Vegano de Zanahoria Yöy 550g,S/ 25.42,wong,ZANAHORIA,2024-12-05 18:52:53.941527,550.0,g,Keke Vegano de Zanahoria Yöy,25.42,wong,,,ZANAHORIA
Loción Bronceadora de Zanahoria con SPF 10 Hawaiian Tropical 240 mL,S/ 51.90,tottus,ZANAHORIA,2024-12-05 12:18:45.226217,240.0,ml,Loción Bronceadora de Zanahoria con SPF 10 Hawaiian Tropical,51.9,tottus,,HAWAIIAN TROPIC,ZANAHORIA
Loción de Zanahoria Hawaiian Tropic Carrot FPS10 240ml,S/ 51.90,metro,ZANAHORIA,2024-12-05 16:16:46.543868,240.0,ml,Loción de Zanahoria Hawaiian Tropic Carrot FPS10,51.9,metro,,,ZANAHORIA
Bronceador con Zanahoría Hawaiian Tropic Carrot SPF 30 Frasco 240 ml,S/ 52.90,wong,ZANAHORIA,2024-12-05 18:52:53.941527,240.0,ml,Bronceador con Zanahoría Hawaiian Tropic Carrot SPF 30 Frasco,52.9,wong,,,ZANAHORIA
Bronceador con Zanahoría Hawaiian Tropic Carrot SPF 30 Frasco 240 ml,S/ 52.90,metro,ZANAHORIA,2024-12-05 16:16:46.543868,240.0,ml,Bronceador con Zanahoría Hawaiian Tropic Carrot SPF 30 Frasco,52.9,metro,,,ZANAHORIA
Pack Hawaiian Tropic: Gel After Sun 240ml + Loción de Zanahoria 240ml,S/ 86.80,metro,ZANAHORIA,2024-12-05 16:16:46.543868,240.0,ml,Pack Hawaiian Tropic: Gel After Sun  + Loción de Zanahoria,86.8,metro,,,ZANAHORIA
"Comida para Gatos FRISKIES Gatitos Pollo, Lech...",S/ 105.50 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,7.5,kg,"Comida para Gatos FRISKIES Gatitos Pollo, Lech",105.5,plaza_vea,Bolsa 7.5Kg,,ZANAHORIA
