description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida Aloe Vera King Piña 500ml Okf,,500.0,ml,4.9,wong,2024-12-05 18:41:50.640007,PIÑA,500.0,ml,4.9,PIÑA
Piña Golden Metro x kg,,1.0,kg,4.99,metro,2024-12-05 16:05:11.408424,PIÑA,1.0,kg,4.99,PIÑA
Ready To Drink (RTD) WASSKA HAPPY Piña Colada ...,,355.0,ml,4.99,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,355.0,ml,4.99,PIÑA
Agua de Piña Light Golden 485ml,,485.0,ml,5.0,wong,2024-12-05 18:41:50.640007,PIÑA,485.0,ml,5.0,PIÑA
Gelatina Diet Universal con Stevia Piña Caja 19g,,19.0,g,5.2,wong,2024-12-05 18:41:50.640007,PIÑA,19.0,g,5.2,PIÑA
Gelatina en Polvo Royal Sabor Piña 160g,,160.0,g,5.2,wong,2024-12-05 18:41:50.640007,PIÑA,160.0,g,5.2,PIÑA
Piña Golden,,2.5,kg,5.2,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,2.5,kg,5.2,PIÑA
Agua de Piña Golden 485ml,,485.0,ml,5.29,metro,2024-12-05 16:05:11.408424,PIÑA,485.0,ml,5.29,PIÑA
Piña Golden Wong x kg,,1.0,kg,5.69,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,5.69,PIÑA
"Ensalada de Piña, Sandía y Melón BELL'S Bandej...",,300.0,g,5.69,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,300.0,g,5.69,PIÑA
"Ensalada de Piña, Sandía y Papaya BELL'S Bande...",,300.0,g,5.69,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,300.0,g,5.69,PIÑA
Jugo de Fruta KERO Naranja y Piña Botella 475ml,KERO,475.0,ml,5.7,vivanda,2024-12-05 22:06:05.286350,PIÑA,475.0,ml,5.7,PIÑA
Bebida FRU + Piña Maracuyá Botella 400ml,FRU +,400.0,ml,5.7,vivanda,2024-12-05 22:06:05.286350,PIÑA,400.0,ml,5.7,PIÑA
Piña Golden x kg,VIVANDA,1.0,kg,5.79,vivanda,2024-12-05 22:06:05.286350,PIÑA,1.0,kg,5.79,PIÑA
Bebida de Manzana y Piña Golden Botella 485ml,,485.0,ml,5.79,metro,2024-12-05 16:05:11.408424,PIÑA,485.0,ml,5.79,PIÑA
Bebida con Aloe Vera SAPPE Piña Botella 300ml,SAPPE,300.0,ml,5.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,300.0,ml,5.9,PIÑA
"Bebida de Naranja, Piña y Camu Camu Kero Botella 475ml",,475.0,ml,5.9,wong,2024-12-05 18:41:50.640007,PIÑA,475.0,ml,5.9,PIÑA
"Ensalada de Uva, Sandía y Piña BELL'S Bandeja ...",,300.0,g,5.99,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,300.0,g,5.99,PIÑA
Agua de Piña con Arándanos Light Golden 485ml,,485.0,ml,6.1,wong,2024-12-05 18:41:50.640007,PIÑA,485.0,ml,6.1,PIÑA
Piña en Trozos BELL'S en Almíbar Lata 567g,BELL'S,567.0,g,6.4,vivanda,2024-12-05 22:06:05.286350,PIÑA,567.0,g,6.4,PIÑA
Agua de Piña con Arándanos Light Golden 485ml,,485.0,ml,6.49,metro,2024-12-05 16:05:11.408424,PIÑA,485.0,ml,6.49,PIÑA
Piña en Trozos BELL'S Bandeja 300g,,300.0,g,6.5,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,300.0,g,6.5,PIÑA
"King Kong de Manjarblanco, Piña y Maní Caja 75 g",,75.0,g,6.7,wong,2024-12-05 18:41:50.640007,PIÑA,75.0,g,6.7,PIÑA
Bebida Piña Colada Light Golden 485ml,,485.0,ml,6.79,metro,2024-12-05 16:05:11.408424,PIÑA,485.0,ml,6.79,PIÑA
Piñas en Rodajas Cuisine & Co 565g,,565.0,g,6.9,wong,2024-12-05 18:41:50.640007,PIÑA,565.0,g,6.9,PIÑA
Bebida Ready to Drink Wasska Happy Punch Piña Colada Lata 355ml,,355.0,ml,6.9,wong,2024-12-05 18:41:50.640007,PIÑA,355.0,ml,6.9,PIÑA
Gaseosa Fanta Piña Lata 355 ml,,355.0,ml,6.9,wong,2024-12-05 18:41:50.640007,PIÑA,355.0,ml,6.9,PIÑA
Mermelada BELL'S Light Piña Frasco 230g,BELL'S,230.0,g,6.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,230.0,g,6.9,PIÑA
Piña en Rodajas BELL'S en Almíbar Lata 567g,BELL'S,567.0,g,6.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,567.0,g,6.9,PIÑA
Gaseosa Fanta Piña Botella 3L,,3.0,l,6.9,wong,2024-12-05 18:41:50.640007,PIÑA,3.0,l,6.9,PIÑA
Gaseosa CONCORDIA Piña Botella 3L,CONCORDIA,3.0,l,6.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,3.0,l,6.9,PIÑA
Gaseosa FANTA Piña Lata 355ml,FANTA,355.0,ml,6.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,355.0,ml,6.9,PIÑA
Piña Golden en trozos La Dulcesita Bandeja 400 g,,400.0,g,6.99,wong,2024-12-05 18:41:50.640007,PIÑA,400.0,g,6.99,PIÑA
Infusión Piña Sunka Caja 20 unid,,20.0,un,7.0,wong,2024-12-05 18:41:50.640007,PIÑA,20.0,un,7.0,PIÑA
Piña en Rodajas BALI Lata 227g,BALI,227.0,g,7.1,vivanda,2024-12-05 22:06:05.286350,PIÑA,227.0,g,7.1,PIÑA
Gaseosa Concordia Sabor Piña Botella 3 Litros,,3.0,l,7.1,wong,2024-12-05 18:41:50.640007,PIÑA,3.0,l,7.1,PIÑA
Mermelada de Piña Pote 350 g,,350.0,g,7.9,wong,2024-12-05 18:41:50.640007,PIÑA,350.0,g,7.9,PIÑA
Néctar de Piña Selva Botella 900 ml,,900.0,ml,7.9,wong,2024-12-05 18:41:50.640007,PIÑA,900.0,ml,7.9,PIÑA
Yogurt Griego Vakimu Piña 500g,,500.0,g,7.92,wong,2024-12-05 18:41:50.640007,PIÑA,500.0,g,7.92,PIÑA
Mermelada de Piña Cuisine & Co Frasco 370 g,,370.0,g,8.3,wong,2024-12-05 18:41:50.640007,PIÑA,370.0,g,8.3,PIÑA
Piña en Trozos Golden 350g,,350.0,g,8.49,metro,2024-12-05 16:05:11.408424,PIÑA,350.0,g,8.49,PIÑA
Fourpack Gelatina Yopi Sabor Piña 120g,,120.0,g,8.5,wong,2024-12-05 18:41:50.640007,PIÑA,120.0,g,8.5,PIÑA
Té Verde & Piña BELL'S Caja 20un,BELL'S,20.0,un,8.59,vivanda,2024-12-05 22:06:05.286350,PIÑA,20.0,un,8.59,PIÑA
Agua de Piña Golden 1L,,1.0,l,8.8,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,l,8.8,PIÑA
Infusión de Té Verde con Piña Cuisine & Co 20un.,,20.0,un,8.9,wong,2024-12-05 18:41:50.640007,PIÑA,20.0,un,8.9,PIÑA
Piña Golden en Trozos Congelada FEST Paquete 500g,FEST,500.0,g,8.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,500.0,g,8.9,PIÑA
Piña Golden en Trozos Congelada FEST Paquete 5...,,500.0,g,8.9,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,500.0,g,8.9,PIÑA
Piña en Trozos Golden 350g,,350.0,g,8.99,wong,2024-12-05 18:41:50.640007,PIÑA,350.0,g,8.99,PIÑA
Agua de Piña Light Golden 1L,,1.0,l,9.39,metro,2024-12-05 16:05:11.408424,PIÑA,1.0,l,9.39,PIÑA
Agua de Piña Golden 1L,,1.0,l,9.39,metro,2024-12-05 16:05:11.408424,PIÑA,1.0,l,9.39,PIÑA
Gelatina Zana Sabor Piña 50g,,50.0,g,9.4,wong,2024-12-05 18:41:50.640007,PIÑA,50.0,g,9.4,PIÑA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",,340.0,g,9.49,wong,2024-12-05 18:41:50.640007,PIÑA,340.0,g,9.49,PIÑA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",,340.0,g,9.49,metro,2024-12-05 16:05:11.408424,PIÑA,340.0,g,9.49,PIÑA
Infusiones WAWASANA Té verde piña Caja 20Un,WAWASANA,20.0,un,9.6,vivanda,2024-12-05 22:06:05.286350,PIÑA,20.0,un,9.6,PIÑA
Mermelada DELGA-C Piña 0% Azúcar Frasco 310Gr,DELGA-C,310.0,g,9.8,vivanda,2024-12-05 22:06:05.286350,PIÑA,310.0,g,9.8,PIÑA
Piña en Trozos BELL'S Bandeja 500g,,500.0,g,9.89,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,500.0,g,9.89,PIÑA
Piña Madura Golden x kg,,1.0,kg,9.89,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,9.89,PIÑA
Té Verde Sabor a Piña Wawasana 20un,,20.0,un,9.9,wong,2024-12-05 18:41:50.640007,PIÑA,20.0,un,9.9,PIÑA
Trifruna Chicha Manza Piña Ambrosoli Contenido 420 g,,420.0,g,9.9,wong,2024-12-05 18:41:50.640007,PIÑA,420.0,g,9.9,PIÑA
Twopack Gelatina en Polvo Royal Sabor Piña 160g,,160.0,g,10.4,wong,2024-12-05 18:41:50.640007,PIÑA,160.0,g,10.4,PIÑA
Yogurt Sin Lactosa Danlac Line Piña Pitahaya 900g,,900.0,g,10.5,wong,2024-12-05 18:41:50.640007,PIÑA,900.0,g,10.5,PIÑA
Yogurt Sin Lactosa Danlac Line Piña Pitahaya 900g,,900.0,g,10.5,metro,2024-12-05 16:05:11.408424,PIÑA,900.0,g,10.5,PIÑA
Gaseosa Sabor Piña Concordia Pack 6 Botellas de 500ml c/u,,500.0,ml,10.6,wong,2024-12-05 18:41:50.640007,PIÑA,500.0,ml,10.6,PIÑA
Yogurt Bebible Ecologic Sabor Piña 1L,,1.0,l,10.7,metro,2024-12-05 16:05:11.408424,PIÑA,1.0,l,10.7,PIÑA
Yogurt Bebible Ecologic Sabor Piña 1L,,1.0,l,10.7,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,l,10.7,PIÑA
Gomas Dulces 2 CERRITOS Sabor Fresa Naranja Limón y Piña Bolsa 125g,NURIA,125.0,g,10.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,125.0,g,10.9,PIÑA
"Pulpa Congelada de Acaí, Arándano y Piña Golden Berries del Perú 200g",,200.0,g,10.96,wong,2024-12-05 18:41:50.640007,PIÑA,200.0,g,10.96,PIÑA
Pack x3 Agua de Piña Light Golden Botella 485ml,,485.0,ml,10.99,wong,2024-12-05 18:41:50.640007,PIÑA,485.0,ml,10.99,PIÑA
Piñas en Rodajas Best Food 565g,,565.0,g,11.7,wong,2024-12-05 18:41:50.640007,PIÑA,565.0,g,11.7,PIÑA
Pack x3 Agua de Piña Golden Botella 485ml,,485.0,ml,11.89,wong,2024-12-05 18:41:50.640007,PIÑA,485.0,ml,11.89,PIÑA
Pack x3 Agua de Piña Golden Botella 485ml,,485.0,ml,11.89,metro,2024-12-05 16:05:11.408424,PIÑA,485.0,ml,11.89,PIÑA
Pack x3 Agua de Piña Light Golden Botella 485ml,,485.0,ml,11.89,metro,2024-12-05 16:05:11.408424,PIÑA,485.0,ml,11.89,PIÑA
Piña Golden Madura,,2.5,kg,11.9,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,2.5,kg,11.9,PIÑA
Queso Rulo Cabra MARQUES DEL CASTILLO con Piña Paquete 110g,MARQUÉS DEL CASTILLO,110.0,g,11.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,110.0,g,11.9,PIÑA
Agua de Piña con Arándanos Light Golden 1L,,1.0,l,11.99,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,l,11.99,PIÑA
Agua de Piña con Arándanos Light Golden 1L,,1.0,l,11.99,metro,2024-12-05 16:05:11.408424,PIÑA,1.0,l,11.99,PIÑA
Caja Krea Plástica 6L Infantil Piñas,,6.0,l,12.0,metro,2024-12-05 16:05:11.408424,PIÑA,6.0,l,12.0,PIÑA
Caja Krea Plástica 6L Infantil Piñas,,6.0,l,12.0,wong,2024-12-05 18:41:50.640007,PIÑA,6.0,l,12.0,PIÑA
Piña en Rodajas BALI Lata 567g,BALI,567.0,g,12.2,vivanda,2024-12-05 22:06:05.286350,PIÑA,567.0,g,12.2,PIÑA
Piña en Trozos Bali Lata 567 g,,567.0,g,12.2,wong,2024-12-05 18:41:50.640007,PIÑA,567.0,g,12.2,PIÑA
Piña en Trozos BALI Lata 567g,BALI,567.0,g,12.2,vivanda,2024-12-05 22:06:05.286350,PIÑA,567.0,g,12.2,PIÑA
Piña Orgánica Golden x kg,,1.0,kg,12.49,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,12.49,PIÑA
Néctar de Piña Bajo en Calorías Ecofresh Botella 1L,,1.0,l,12.6,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,l,12.6,PIÑA
Helado Veggie Mango & Piña Lift Pote 110 g,,110.0,g,12.9,wong,2024-12-05 18:41:50.640007,PIÑA,110.0,g,12.9,PIÑA
Pulpa de Piña Golden Agroselva Doypack 250g,,250.0,g,12.99,metro,2024-12-05 16:05:11.408424,PIÑA,250.0,g,12.99,PIÑA
Tripack Agua de Piña Light con Arándanos Golden Botella 485ml,,485.0,ml,13.0,metro,2024-12-05 16:05:11.408424,PIÑA,485.0,ml,13.0,PIÑA
Tripack Agua de Piña Light con Arándanos Golden Botella 485ml,,485.0,ml,13.0,wong,2024-12-05 18:41:50.640007,PIÑA,485.0,ml,13.0,PIÑA
Sixpack Bebida Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,13.2,wong,2024-12-05 18:41:50.640007,PIÑA,625.0,ml,13.2,PIÑA
Piña en Rodajas BALI Lata 836g,BALI,836.0,g,13.4,vivanda,2024-12-05 22:06:05.286350,PIÑA,836.0,g,13.4,PIÑA
Piña en Trozos BELL'S Bandeja 700g,,700.0,g,13.49,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,700.0,g,13.49,PIÑA
Piña en Trozos Golden 500g,,500.0,g,13.49,metro,2024-12-05 16:05:11.408424,PIÑA,500.0,g,13.49,PIÑA
Infusión de Jamaica con Sabor Piña Wawasana 20un,,20.0,un,13.5,wong,2024-12-05 18:41:50.640007,PIÑA,20.0,un,13.5,PIÑA
Piña Golden en Trozos Congelada El Frutero 1kg,,1.0,kg,13.59,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,13.59,PIÑA
Piña en Trozos Congelada BELL'S Bolsa 1kg,,1.0,kg,13.9,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,1.0,kg,13.9,PIÑA
Piña Hawai en Trozos Congelados 1kg,,1.0,kg,13.99,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,13.99,PIÑA
Piña en Trozos Congelada BELL'S Bolsa 1kg,BELL'S,1.0,kg,14.2,vivanda,2024-12-05 22:06:05.286350,PIÑA,1.0,kg,14.2,PIÑA
Gomas Dulces AMBROSOLI FRUGELÉ Sabor Limón Naranja Piña Bolsa 430g,AMBROSOLI,430.0,g,14.5,vivanda,2024-12-05 22:06:05.286350,PIÑA,430.0,g,14.5,PIÑA
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella 1L,,1.0,l,14.9,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,l,14.9,PIÑA
Pack Gaseosa PEPSI Botella 3L + Gaseosa CONCORDIA Piña Botella 3L,PEPSI,3.0,l,14.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,3.0,l,14.9,PIÑA
Mix de Frutas El Frutero 1kg: Fresa + Papaya + Piña,,1.0,kg,14.99,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,14.99,PIÑA
"Mix de Fresa, Papaya y Piña Congelada EL FRUTE...",,1.0,kg,15.49,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,1.0,kg,15.49,PIÑA
"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut 1kg",,1.0,kg,15.72,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,15.72,PIÑA
"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut 1kg",,1.0,kg,15.72,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,15.72,PIÑA
Luces Krea F8 Led Piñas Colores 50un,,8.0,l,16.5,metro,2024-12-05 16:05:11.408424,PIÑA,8.0,l,16.5,PIÑA
Luces Krea F8 Led Piñas Colores 50un,,8.0,l,16.5,wong,2024-12-05 18:41:50.640007,PIÑA,8.0,l,16.5,PIÑA
Infusiones WAWASANA Te verde piña Caja 50Un,WAWASANA,50.0,un,16.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,50.0,un,16.9,PIÑA
Piña Golden en Trozos Congelados 1kg,,1.0,kg,16.99,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,16.99,PIÑA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO Bolsa 1kg",EL FRUTERO,1.0,kg,16.99,vivanda,2024-12-05 22:06:05.286350,PIÑA,1.0,kg,16.99,PIÑA
Trozos de Piña Golden Congelada EL FRUTERO Bolsa 1Kg,EL FRUTERO,1.0,kg,16.99,vivanda,2024-12-05 22:06:05.286350,PIÑA,1.0,kg,16.99,PIÑA
Trozos de Piña Golden Congelada EL FRUTERO Bol...,,1.0,kg,16.99,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,1.0,kg,16.99,PIÑA
"Mix Fresa, Piña y Mango Congelado EL FRUTERO B...",,1.0,kg,16.99,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,1.0,kg,16.99,PIÑA
Ready To Drink (RTD) PISCANO Sour Piña Colada ...,,700.0,ml,17.9,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,700.0,ml,17.9,PIÑA
Gaseosa PEPSI + 7UP + CONCORDIA Piña Botella 3L Paquete 3un,PEPSI,3.0,l,18.2,vivanda,2024-12-05 22:06:05.286350,PIÑA,3.0,l,18.2,PIÑA
Mermelada de Piña & Yacón con Agave ECOANDINO Orgánico Frasco 240g,ECOANDINO,240.0,g,19.5,vivanda,2024-12-05 22:06:05.286350,PIÑA,240.0,g,19.5,PIÑA
Piña Deshidratada Go Barman 60g,,60.0,g,19.9,wong,2024-12-05 18:41:50.640007,PIÑA,60.0,g,19.9,PIÑA
Piña en Rodajas Golden 700g,,700.0,g,19.9,wong,2024-12-05 18:41:50.640007,PIÑA,700.0,g,19.9,PIÑA
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella 1.8L,,1.8,l,19.9,wong,2024-12-05 18:41:50.640007,PIÑA,1.8,l,19.9,PIÑA
Piña Deshidratada GO BARMAN Bolsa 60g,GO BARMAN,60.0,g,19.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,60.0,g,19.9,PIÑA
Piña Deshidratada GO BARMAN Bolsa 60g,,60.0,g,19.9,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,60.0,g,19.9,PIÑA
Mermelada de Piña y Yacón Orgánica Ecoandino 240g,,240.0,g,20.7,wong,2024-12-05 18:41:50.640007,PIÑA,240.0,g,20.7,PIÑA
Cereal UNIÓN con Arándanos y Piña Liofilizada Caja 350g,UNIÓN,350.0,g,22.5,vivanda,2024-12-05 22:06:05.286350,PIÑA,350.0,g,22.5,PIÑA
Bebida Ready to Drink Piscano Sour Piña Colada Botella 700ml,,700.0,ml,24.5,wong,2024-12-05 18:41:50.640007,PIÑA,700.0,ml,24.5,PIÑA
Licor Frutado de Pisco y Piña Burgos Botella 750ml,,750.0,ml,27.9,wong,2024-12-05 18:41:50.640007,PIÑA,750.0,ml,27.9,PIÑA
King Kong de Manjarblanco y Piña Caja 450 g,,450.0,g,29.2,wong,2024-12-05 18:41:50.640007,PIÑA,450.0,g,29.2,PIÑA
"King Kong de Manjarblanco, Piña y Maní Caja 450 g",,450.0,g,29.2,wong,2024-12-05 18:41:50.640007,PIÑA,450.0,g,29.2,PIÑA
Chocolate Relleno con Jalea de Piña Britt 170g,,170.0,g,32.3,wong,2024-12-05 18:41:50.640007,PIÑA,170.0,g,32.3,PIÑA
Helado Veggie Mango & Piña Lift Pote 390 g,,390.0,g,33.5,wong,2024-12-05 18:41:50.640007,PIÑA,390.0,g,33.5,PIÑA
Piña Deshidratada Sufrut 200g,,200.0,g,33.5,wong,2024-12-05 18:41:50.640007,PIÑA,200.0,g,33.5,PIÑA
Mermelada de Piña Diet Crema & Nata frasco 330 g,,330.0,g,34.9,wong,2024-12-05 18:41:50.640007,PIÑA,330.0,g,34.9,PIÑA
Enrollado de Cerdo con Jamón y Piña Alamesa x kg,,1.0,kg,38.9,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,38.9,PIÑA
Agua de Piña Light Golden 485ml,,485.0,ml,45.9,metro,2024-12-05 16:05:11.408424,PIÑA,485.0,ml,45.9,PIÑA
"King Kong de Manjarblanco, Piña y Maní Caja 900 g",,900.0,g,48.2,wong,2024-12-05 18:41:50.640007,PIÑA,900.0,g,48.2,PIÑA
Torta Tres Leches de Piña Colada Cuisine & Co 10 Porciones,,10.0,un,49.9,wong,2024-12-05 18:41:50.640007,PIÑA,10.0,un,49.9,PIÑA
Vodka SKYY Sabor a Piña Botella 750ml,SKYY,750.0,ml,64.9,vivanda,2024-12-05 22:06:05.286350,PIÑA,750.0,ml,64.9,PIÑA
Piña Deshidratada en Trozos Golden x kg,,1.0,kg,118.0,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,118.0,PIÑA
Piña Deshidratada Golden x kg,,1.0,kg,219.5,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,kg,219.5,PIÑA
