description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Sixpack Leche Reconstituida Gloria Niños Lata 170g,,170.0,g,15.9,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,170.0,g,15.9
Sixpack Mezcla Láctea Bonlé Familiar Lata 390g,,390.0,g,18.0,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,18.0
Sixpack Mezcla Láctea Ideal Amanecer Lata 390g,,390.0,g,18.7,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,18.7
Sixpack Mezcla Láctea Laive Nutrilac Botella 390g,,390.0,g,19.9,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,19.9
Sixpack Mezcla Láctea Sin Lactosa Bonlé Caja 480g,,480.0,g,19.9,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,480.0,g,19.9
Sixpack Mezcla Láctea Bonlé Bajo en Grasa Caja 480g,,480.0,g,20.5,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,480.0,g,20.5
Sixpack Mezcla Láctea Bonlé Familiar Caja 480g,,480.0,g,20.9,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,480.0,g,20.9
Sixpack Mezcla Láctea Laive Light Caja 480g,,480.0,g,20.9,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,480.0,g,20.9
Pack x6 Leche Concentrada Laive 390g,,6.0,l,20.9,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,6.0,l,20.9
Sixpack Mezcla Láctea Bonlé Cremosa Lata 390g,,390.0,g,21.2,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,21.2
Pack x6 Mezcla Láctea Laive Cremosa 480g,,480.0,g,21.9,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,480.0,g,21.9
Mezcla Láctea IDEAL Cremosita Lata 390g Paquet...,,6.0,un,22.5,plaza_vea,2024-12-05 15:01:04.105813,LECHE EVAPORADA,6.0,un,22.5
Sixpack Leche Reconstituida Gloria Lata 390g,,390.0,g,22.5,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,22.5
Sixpack Mezcla Láctea Ideal Cremosita Lata 390g,,390.0,g,22.5,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,22.5
Leche Reconstituida GLORIA Entera Lata 390g x 6u,Gloria,390.0,g,22.9,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,22.9
Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,GLORIA,390.0,g,22.9,vivanda,2024-12-05 21:52:37.335395,LECHE EVAPORADA,390.0,g,22.9
Leche Reconstituida GLORIA Entera Lata 390g Paquete 6u,Gloria,390.0,g,22.9,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,22.9
Pack x6 Leche Evaporada Gloria Entera,,6.0,l,22.9,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,6.0,l,22.9
Leche Evaporada Entera GLORIA Lata 390g Paquet...,,6.0,un,22.9,plaza_vea,2024-12-05 15:01:04.105813,LECHE EVAPORADA,6.0,un,22.9
Leche Light GLORIA Reconstituida Lata 390g x6u,Gloria,390.0,g,23.5,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,23.5
Leche GLORIA Niños Lata 390g x6u,Gloria,390.0,g,23.5,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,23.5
Leche GLORIA Zero Lacto Lata 390g x6u,Gloria,390.0,g,23.5,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,23.5
Sixpack Leche Reconstituida Gloria Light Lata 390g,,390.0,g,23.5,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,23.5
Sixpack Leche Reconstituida Gloria Niños Lata 390g,,390.0,g,23.5,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,23.5
Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 390g,,390.0,g,23.5,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,23.5
Sixpack Mezcla Láctea Ideal Light Lata 390g,,390.0,g,23.6,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,23.6
Sixpack Mezcla Láctea Laive Light Sin Lactosa Caja 480g,,480.0,g,23.8,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,480.0,g,23.8
Pack x8 Mezcla Láctea Ideal Amanecer Lata 390g,,390.0,g,23.9,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,23.9
Sixpack Leche Evaporada Entera 390 g,GLORIA,390.0,g,24.6,tottus,2024-12-05 11:44:52.746538,LECHE EVAPORADA,390.0,g,24.6
Sixpack Leche Concentrada Sin Lactosa Laive Botella 400g,,400.0,g,24.95,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,400.0,g,24.95
Leche LAIVE Evaporada sin Láctosa Pack 6 Caja 480gr,Laive,480.0,g,25.2,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,480.0,g,25.2
Leche GLORIA Zero Lacto Lata 390g Paquete 6u,Gloria,390.0,g,25.5,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,25.5
Leche GLORIA Niños Paquete 6u Lata 390g,Gloria,390.0,g,25.5,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,25.5
Leche Reconstituida GLORIA Light Lata 390g Paquete 6u,Gloria,390.0,g,25.5,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,25.5
Leche sin Lactosa LAIVE Light Botella 390g Paquete 6un,Laive,390.0,g,27.0,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,27.0
Pack x8 Mezcla Láctea Ideal Cremosita 390g,,390.0,g,29.5,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,29.5
Sixpack Fórmula de Continuación NAN 3 Bebés 390g,,390.0,g,34.4,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,34.4
Mezcla Láctea en Polvo Anchor Lata 800g,,800.0,g,36.9,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,800.0,g,36.9
Sixpack Fórmula de Continuación NAN 2 Bebés 390g,,390.0,g,37.1,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,390.0,g,37.1
Leche en Polvo Gloria Lata 800 g,,800.0,g,41.1,metro,2024-12-05 15:43:22.901414,LECHE EVAPORADA,800.0,g,41.1
Leche Reconstituida GLORIA Entera Pack 12u Lata 390g,Gloria,390.0,g,45.5,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,45.5
Leche Reconstituida GLORIA Entera Lata 390g x 12u,Gloria,390.0,g,48.0,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,48.0
Leche GLORIA Zero Lacto Lata 390g x12u,Gloria,390.0,g,52.8,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,52.8
Leche Light GLORIA Reconstituida Lata 390g x12u,Gloria,390.0,g,52.8,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,52.8
Leche GLORIA Niños Lata 390g x12u,Gloria,390.0,g,52.8,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,52.8
Leche GLORIA Zero Lacto Lata 390g Tableta 24u,Gloria,390.0,g,105.6,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,105.6
Leche Light GLORIA Reconstituida Lata 390g Tableta 24u,Gloria,390.0,g,105.6,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,390.0,g,105.6
Leche GLORIA Entera Reconstituida Caja 48u Lata 170g,Gloria,170.0,g,,vega,2024-12-05 12:20:12.620480,LECHE EVAPORADA,170.0,g,
