description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sixpack Leche Reconstituida con Vitaminas Gloria Lata 170g,S/ 13.10,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,170.0,g,Sixpack Leche Reconstituida con Vitaminas Gloria Lata,13.1,wong,,,LECHE EVAPORADA
Pack x6 Gloria Leche Light 170g,S/ 13.10,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,6.0,g,Pack xloria Leche Light,13.1,wong,,,LECHE EVAPORADA
Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 170g,S/ 14.90,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,170.0,g,Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata,14.9,wong,,,LECHE EVAPORADA
Sixpack Mezcla Láctea Bonlé Defensis Lata 390g,S/ 15.10,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Sixpack Mezcla Láctea Bonlé Defensis Lata,15.1,metro,,,LECHE EVAPORADA
Sixpack Mezcla Láctea Bonlé Defensis Lata 390g,S/ 15.30,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Sixpack Mezcla Láctea Bonlé Defensis Lata,15.3,wong,,,LECHE EVAPORADA
Sixpack Leche Reconstituida Gloria Niños Lata 170g,S/ 15.90,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,170.0,g,Sixpack Leche Reconstituida Gloria Niños Lata,15.9,metro,,,LECHE EVAPORADA
Sixpack Leche Reconstituida Gloria Niños Lata 170g,S/ 15.90,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,170.0,g,Sixpack Leche Reconstituida Gloria Niños Lata,15.9,wong,,,LECHE EVAPORADA
Sixpack Mezcla Láctea Bonlé Familiar Lata 390g,S/ 18.00,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Sixpack Mezcla Láctea Bonlé Familiar Lata,18.0,wong,,,LECHE EVAPORADA
Sixpack Mezcla Láctea Bonlé Familiar Lata 390g,S/ 18.00,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Sixpack Mezcla Láctea Bonlé Familiar Lata,18.0,metro,,,LECHE EVAPORADA
Sixpack Mezcla Láctea Ideal Amanecer Lata 390g,S/ 18.70,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Sixpack Mezcla Láctea Ideal Amanecer Lata,18.7,metro,,,LECHE EVAPORADA
Sixpack Mezcla Láctea Sin Lactosa Bonlé Caja 480g,S/ 20.50,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,480.0,g,Sixpack Mezcla Láctea Sin Lactosa Bonlé Caja,20.5,wong,,,LECHE EVAPORADA
Sixpack Mezcla Láctea Bonlé Bajo en Grasa Caja 480g,S/ 20.50,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,480.0,g,Sixpack Mezcla Láctea Bonlé Bajo en Grasa Caja,20.5,metro,,,LECHE EVAPORADA
Sixpack Mezcla Láctea Laive Light Caja 480g,S/ 20.90,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,480.0,g,Sixpack Mezcla Láctea Laive Light Caja,20.9,metro,,,LECHE EVAPORADA
Sixpack Mezcla Láctea Bonlé Familiar Caja 480g,S/ 20.90,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,480.0,g,Sixpack Mezcla Láctea Bonlé Familiar Caja,20.9,wong,,,LECHE EVAPORADA
Pack x6 Mezcla Láctea Laive Cremosa 480g,S/ 21.90,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,480.0,g,Pack x6 Mezcla Láctea Laive Cremosa,21.9,metro,,,LECHE EVAPORADA
Sixpack Mezcla Láctea Bonlé Cremosa Lata 390g,S/ 22.10,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Sixpack Mezcla Láctea Bonlé Cremosa Lata,22.1,wong,,,LECHE EVAPORADA
Sixpack Mezcla Láctea Ideal Cremosita Lata 390g,S/ 22.50,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Sixpack Mezcla Láctea Ideal Cremosita Lata,22.5,metro,,,LECHE EVAPORADA
Mezcla Láctea IDEAL Cremosita Lata 390g Paquet...,S/ 22.50 un,plaza_vea,LECHE EVAPORADA,2024-12-05 15:01:04.105813,6.0,un,Mezcla Láctea IDEAL Cremosita Lata  Paquet,22.5,plaza_vea,Paquete 6un,,LECHE EVAPORADA
Leche Reconstituida GLORIA Entera Lata 390g x 6u,S/ 22.90 5%,vega,LECHE EVAPORADA,2024-12-05 12:20:12.620480,390.0,g,Leche Reconstituida GLORIA Entera Lata  x 6u,22.9,vega,,Gloria,LECHE EVAPORADA
Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,S/ 22.90,vivanda,LECHE EVAPORADA,2024-12-05 21:52:37.335395,390.0,g,Leche Evaporada Entera GLORIA Lata  Paquete,22.9,vivanda,,GLORIA,LECHE EVAPORADA
Pack x6 Leche Evaporada Gloria Entera,S/ 22.90,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,6.0,l,Pack xeche Evaporada Gloria Entera,22.9,metro,,,LECHE EVAPORADA
Leche Reconstituida GLORIA Entera Lata 390g Paquete 6u,S/ 22.90 3%,vega,LECHE EVAPORADA,2024-12-05 12:20:12.620480,390.0,g,Leche Reconstituida GLORIA Entera Lata  Paquete 6u,22.9,vega,,Gloria,LECHE EVAPORADA
Sixpack Leche Concentrada Sin Lactosa Laive Botella 390g,S/ 22.90,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Sixpack Leche Concentrada Sin Lactosa Laive Botella,22.9,wong,,,LECHE EVAPORADA
Sixpack Leche Light Laive Sin Lactosa Botella 390g,S/ 22.90,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Sixpack Leche Light Laive Sin Lactosa Botella,22.9,wong,,,LECHE EVAPORADA
Sixpack Leche Reconstituida Gloria Niños Lata 390g,S/ 23.50,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Sixpack Leche Reconstituida Gloria Niños Lata,23.5,metro,,,LECHE EVAPORADA
Pack x6 Mezcla Láctea Laive Sin Lactosa 480g,S/ 23.50,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,480.0,g,Pack x6 Mezcla Láctea Laive Sin Lactosa,23.5,wong,,,LECHE EVAPORADA
Pack x6 Mezcla Láctea Laive Sin Lactosa 480g,S/ 23.50,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,480.0,g,Pack x6 Mezcla Láctea Laive Sin Lactosa,23.5,metro,,,LECHE EVAPORADA
Sixpack Leche Reconstituida Gloria Light Lata 390g,S/ 23.50,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Sixpack Leche Reconstituida Gloria Light Lata,23.5,metro,,,LECHE EVAPORADA
Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 390g,S/ 23.50,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata,23.5,metro,,,LECHE EVAPORADA
Leche GLORIA Niños Lata 390g x6u,S/ 23.50 11%,vega,LECHE EVAPORADA,2024-12-05 12:20:12.620480,390.0,g,Leche GLORIA Niños Lata  x6u,23.5,vega,,Gloria,LECHE EVAPORADA
Sixpack Mezcla Láctea Ideal Light Lata 390g,S/ 23.60,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Sixpack Mezcla Láctea Ideal Light Lata,23.6,metro,,,LECHE EVAPORADA
Pack x8 Mezcla Láctea Ideal Amanecer Lata 390g,S/ 23.90,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Pack x8 Mezcla Láctea Ideal Amanecer Lata,23.9,wong,,,LECHE EVAPORADA
Sixpack Leche Light Laive Sin Lactosa Botella 390g,S/ 23.90,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Sixpack Leche Light Laive Sin Lactosa Botella,23.9,metro,,,LECHE EVAPORADA
Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 390g,S/ 24.10,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Sixpack Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata,24.1,wong,,,LECHE EVAPORADA
Sixpaxk Leche Reconstituida Gloria Light Lata 390g,S/ 24.10,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Sixpaxk Leche Reconstituida Gloria Light Lata,24.1,wong,,,LECHE EVAPORADA
Sixpack Leche Reconstituida Gloria Niños Lata 390g,S/ 24.10,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Sixpack Leche Reconstituida Gloria Niños Lata,24.1,wong,,,LECHE EVAPORADA
Leche LAIVE Evaporada sin Láctosa Pack 6 Caja 480gr,S/ 25.20,vega,LECHE EVAPORADA,2024-12-05 12:20:12.620480,480.0,g,Leche LAIVE Evaporada sin Láctosa Pack 6 Caja r,25.2,vega,,Laive,LECHE EVAPORADA
Leche Reconstituida GLORIA Light Lata 390g Paquete 6u,S/ 25.50 1%,vega,LECHE EVAPORADA,2024-12-05 12:20:12.620480,390.0,g,Leche Reconstituida GLORIA Light Lata  Paquete 6u,25.5,vega,,Gloria,LECHE EVAPORADA
Sixpack Fórmula de Continuación NAN 2 Bebés 390g,S/ 37.10,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Sixpack Fórmula de Continuación NAN 2 Bebés,37.1,wong,,,LECHE EVAPORADA
Leche Reconstituida GLORIA Entera Pack 12u Lata 390g,S/ 45.50,vega,LECHE EVAPORADA,2024-12-05 12:20:12.620480,390.0,g,Leche Reconstituida GLORIA Entera Pack 12u Lata,45.5,vega,,Gloria,LECHE EVAPORADA
Leche Reconstituida GLORIA Entera Lata 390g x 12u,S/ 48.00,vega,LECHE EVAPORADA,2024-12-05 12:20:12.620480,390.0,g,Leche Reconstituida GLORIA Entera Lata  x 12u,48.0,vega,,Gloria,LECHE EVAPORADA
Leche GLORIA Niños Lata 390g x12u,S/ 52.80,vega,LECHE EVAPORADA,2024-12-05 12:20:12.620480,390.0,g,Leche GLORIA Niños Lata  x12u,52.8,vega,,Gloria,LECHE EVAPORADA
Leche Light GLORIA Reconstituida Lata 390g Tableta 24u,S/ 105.60,vega,LECHE EVAPORADA,2024-12-05 12:20:12.620480,390.0,g,Leche Light GLORIA Reconstituida Lata  Tableta 24u,105.6,vega,,Gloria,LECHE EVAPORADA
Leche GLORIA Entera Reconstituida Caja 48u Lata 170g,,vega,LECHE EVAPORADA,2024-12-05 12:20:12.620480,170.0,g,Leche GLORIA Entera Reconstituida Caja 48u Lata,,vega,,Gloria,LECHE EVAPORADA
