description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pan Pita Integral BELL'S Bolsa 300g,S/ 5.70,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,300.0,g,Pan Pita Integral BELL'S Bolsa,5.7,vivanda,,BELL'S,PAN INTEGRAL
Pan Pita Integral BIMBO Bolsa 300g,S/ 6 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,300.0,g,Pan Pita Integral BIMBO Bolsa,6.0,plaza_vea,Bolsa 300g,,PAN INTEGRAL
Pan Pita Integral 10 unidades,S/ 6,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,10.0,un,Pan Pita Integral ades,6.0,tottus,,BIMBO,PAN INTEGRAL
PAN PITA INTEGRAL CERO CERO X300GR,S/ 6.80,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,300.0,g,PAN PITA INTEGRAL CERO CERO XR,6.8,tottus,,BIMBO,PAN INTEGRAL
Pan Integral 8un,S/ 6.90,metro,PAN INTEGRAL,2024-12-05 15:12:18.029541,8.0,un,Pan Integral,6.9,metro,,,PAN INTEGRAL
Mini Tostadas Integrales 36un,S/ 6.90,metro,PAN INTEGRAL,2024-12-05 15:12:18.029541,36.0,un,Mini Tostadas Integrales,6.9,metro,,,PAN INTEGRAL
Pan Árabe Integral 10 Unidades,S/ 7.40,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,10.0,un,Pan Árabe Integral ades,7.4,tottus,,EL CEDRO,PAN INTEGRAL
Pan de Molde Integral BELL'S Mediano Bolsa 500...,S/ 7.40 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,500.0,g,Pan de Molde Integral BELL'S Mediano Bolsa 500,7.4,plaza_vea,Bolsa 500g,,PAN INTEGRAL
Pan Pita Integral BIMBO Bolsa 300g,S/ 7.50,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,300.0,g,Pan Pita Integral BIMBO Bolsa,7.5,vivanda,,BIMBO,PAN INTEGRAL
Pan Árabe Integral EL CEDRO con Salvado de Trigo Bolsa 10un,S/ 7.50,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,10.0,un,Pan Árabe Integral EL CEDRO con Salvado de Trigo Bolsa,7.5,vivanda,,EL CEDRO,PAN INTEGRAL
Tostadas Integrales 20un,S/ 7.59,metro,PAN INTEGRAL,2024-12-05 15:12:18.029541,20.0,un,Tostadas Integrales,7.59,metro,,,PAN INTEGRAL
Pan Molde Integral x 480 g,S/ 7.60,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,480.0,g,Pan Molde Integral x,7.6,tottus,,TOTTUS,PAN INTEGRAL
Tostadas Integrales 20un,S/ 7.79,metro,PAN INTEGRAL,2024-12-05 15:12:18.029541,20.0,un,Tostadas Integrales,7.79,metro,,,PAN INTEGRAL
Pan de Molde Integral LA FLORENCIA Bolsa 500g,S/ 7.90,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,500.0,g,Pan de Molde Integral LA FLORENCIA Bolsa,7.9,vivanda,,LA FLORENCIA,PAN INTEGRAL
Tostadas Integrales Bimbo Cero Cero 140g,S/ 7.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,140.0,g,Tostadas Integrales Bimbo Cero Cero,7.9,wong,,,PAN INTEGRAL
Pan de Molde Integral LA FLORENCIA Bolsa 500g,S/ 7.90 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,500.0,g,Pan de Molde Integral LA FLORENCIA Bolsa,7.9,plaza_vea,Bolsa 500g,,PAN INTEGRAL
Pan Integral 8un,S/ 7.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,8.0,un,Pan Integral,7.9,wong,,,PAN INTEGRAL
Petit Pan Integral Metro Bolsa 25 Unid,S/ 7.90,metro,PAN INTEGRAL,2024-12-05 15:12:18.029541,25.0,un,Petit Pan Integral Metro Bolsa,7.9,metro,,,PAN INTEGRAL
Pan de Molde Integral UNIÓN Mediano Bolsa 360g,S/ 8.39 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,360.0,g,Pan de Molde Integral UNIÓN Mediano Bolsa,8.39,plaza_vea,Bolsa 360g,,PAN INTEGRAL
Pan Árabe Mini Integral El Cedro 25un,S/ 8.40,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,25.0,un,Pan Árabe Mini Integral El Cedro,8.4,wong,,,PAN INTEGRAL
Tostadas Integrales Unión Bolsa 10 unid,S/ 8.50,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,10.0,un,Tostadas Integrales Unión Bolsa,8.5,wong,,,PAN INTEGRAL
Pan de Molde Integral BELL'S Mediano Bolsa 500g,S/ 8.60,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,500.0,g,Pan de Molde Integral BELL'S Mediano Bolsa,8.6,vivanda,,BELL'S,PAN INTEGRAL
Tostadas Integrales 142 g,S/ 8.70,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,142.0,g,Tostadas Integrales,8.7,wong,,,PAN INTEGRAL
Pan Integral Mediano Unión 360 g,S/ 8.70,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,360.0,g,Pan Integral Mediano Unión,8.7,tottus,,UNION,PAN INTEGRAL
Pan de Molde Integral 500 g,S/ 8.90,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,500.0,g,Pan de Molde Integral,8.9,tottus,,PYC,PAN INTEGRAL
Pan de Molde Integral UNIÓN Mediano Bolsa 360g,S/ 9.40,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,360.0,g,Pan de Molde Integral UNIÓN Mediano Bolsa,9.4,vivanda,,UNIÓN,PAN INTEGRAL
Tortillas Artesanales Integrales El Cedro 12un,S/ 9.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,12.0,un,Tortillas Artesanales Integrales El Cedro,9.9,wong,,,PAN INTEGRAL
Pan de Molde Integral Bauducco 390g,S/ 9.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,390.0,g,Pan de Molde Integral Bauducco,9.9,wong,,,PAN INTEGRAL
Tortilla Sash Artesanal Integral El Cedro 5un,S/ 9.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,5.0,un,Tortilla Sash Artesanal Integral El Cedro,9.9,wong,,,PAN INTEGRAL
Galleta Artesanal Pitacrisps Con Chia Integral Tabla Gourmet Caja 100 g,S/ 10.00,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,100.0,g,Galleta Artesanal Pitacrisps Con Chia Integral Tabla Gourmet Caja,10.0,wong,,,PAN INTEGRAL
Pan de molde integral 480 g,S/ 10.70,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,480.0,g,Pan de molde integral,10.7,tottus,,BIMBO,PAN INTEGRAL
Pan Integral BIMBO Mediano Bolsa 480g,S/ 10.70 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,480.0,g,Pan Integral BIMBO Mediano Bolsa,10.7,plaza_vea,Bolsa 480g,,PAN INTEGRAL
Pan Integral BIMBO Cero Cero Bolsa 560g,S/ 10.80 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,560.0,g,Pan Integral BIMBO Cero Cero Bolsa,10.8,plaza_vea,Bolsa 560g,,PAN INTEGRAL
Pan Semi Hogaza Integral ORNO Bolsa 400g,S/ 10.90,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,400.0,g,Pan Semi Hogaza Integral ORNO Bolsa,10.9,vivanda,,ORNO,PAN INTEGRAL
Pan de Molde Integral BIMBO Vital Multicereal Bolsa 360g,S/ 11.20,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,360.0,g,Pan de Molde Integral BIMBO Vital Multicereal Bolsa,11.2,vivanda,,BIMBO,PAN INTEGRAL
Pan con Granos Integrales Unión 540 g,S/ 11.40,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,540.0,g,Pan con Granos Integrales Unión,11.4,tottus,,UNION,PAN INTEGRAL
Pan de Molde UNIÓN Granos Integrales Bolsa 540...,S/ 11.40 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,540.0,g,Pan de Molde UNIÓN Granos Integrales Bolsa 540,11.4,plaza_vea,Bolsa 540g,,PAN INTEGRAL
Pan Integral BIMBO Mediano Bolsa 480g,S/ 11.50,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,480.0,g,Pan Integral BIMBO Mediano Bolsa,11.5,vivanda,,BIMBO,PAN INTEGRAL
Pan de Molde Integral Misturapan 390g,S/ 11.59,metro,PAN INTEGRAL,2024-12-05 15:12:18.029541,390.0,g,Pan de Molde Integral Misturapan,11.59,metro,,,PAN INTEGRAL
Tortillitas Integrales Wong 12un,S/ 11.59,metro,PAN INTEGRAL,2024-12-05 15:12:18.029541,12.0,un,Tortillitas Integrales Wong,11.59,metro,,,PAN INTEGRAL
Pan de Molde Integral 390g,S/ 11.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,390.0,g,Pan de Molde Integral,11.9,wong,,,PAN INTEGRAL
Tortillitas Integrales Wong 12un,S/ 11.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,12.0,un,Tortillitas Integrales Wong,11.9,wong,,,PAN INTEGRAL
Pan de Molde Integral Bimbo 480g,S/ 11.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,480.0,g,Pan de Molde Integral Bimbo,11.9,wong,,,PAN INTEGRAL
Pan de Molde Tipo Artesanal Bimbo Artesano Integral 560g,S/ 11.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,560.0,g,Pan de Molde Tipo Artesanal Bimbo Artesano Integral,11.9,wong,,,PAN INTEGRAL
Pan de molde artesano integral de 560 g,S/ 11.90,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,560.0,g,Pan de molde artesano integral de,11.9,tottus,,BIMBO,PAN INTEGRAL
Pan Integral BIMBO Cero Cero Bolsa 560g,S/ 12.10,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,560.0,g,Pan Integral BIMBO Cero Cero Bolsa,12.1,vivanda,,BIMBO,PAN INTEGRAL
Pan de Molde Integral UNIÓN Bolsa 495g,S/ 12.39 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,495.0,g,Pan de Molde Integral UNIÓN Bolsa,12.39,plaza_vea,Bolsa 495g,,PAN INTEGRAL
Pan de Molde Vital Integral Multicereal con Chía y Linaza 600 g,S/ 12.40,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,600.0,g,Pan de Molde Vital Integral Multicereal con Chía y Linaza,12.4,tottus,,BIMBO,PAN INTEGRAL
Pan Integral Bimbo Cero Cero 560g,S/ 12.50,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,560.0,g,Pan Integral Bimbo Cero Cero,12.5,wong,,,PAN INTEGRAL
Pan de Molde BIMBO Integral Bolsa 750g,S/ 12.60 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,750.0,g,Pan de Molde BIMBO Integral Bolsa,12.6,plaza_vea,Bolsa 750g,,PAN INTEGRAL
Pan Integral Xg 750 g,S/ 12.90,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,1.0,g,Pan Integral,12.9,tottus,,BIMBO,PAN INTEGRAL
Pan de Molde Integral 6 Semillas LA FLORENCIA Bolsa 500g,S/ 12.90,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,500.0,g,Pan de Molde Integral 6 Semillas LA FLORENCIA Bolsa,12.9,vivanda,,LA FLORENCIA,PAN INTEGRAL
Pan de Molde Integral Multicereal LA FLORENCIA Bolsa 500g,S/ 12.90,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,500.0,g,Pan de Molde Integral Multicereal LA FLORENCIA Bolsa,12.9,vivanda,,LA FLORENCIA,PAN INTEGRAL
Pan de Molde Integral Multicereal LA FLORENCIA...,S/ 12.90 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,500.0,g,Pan de Molde Integral Multicereal LA FLORENCIA,12.9,plaza_vea,Bolsa 500g,,PAN INTEGRAL
Pan de Molde UNIÓN Granos Integrales Bolsa 540g,S/ 13.20,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,540.0,g,Pan de Molde UNIÓN Granos Integrales Bolsa,13.2,vivanda,,UNIÓN,PAN INTEGRAL
Pan de Molde Integral Bimbo Bolsa 750 g,S/ 13.50,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,750.0,g,Pan de Molde Integral Bimbo Bolsa,13.5,wong,,,PAN INTEGRAL
Pan de Molde Integral Don Mamino Bolsa 560 g,S/ 13.50,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,560.0,g,Pan de Molde Integral Don Mamino Bolsa,13.5,wong,,,PAN INTEGRAL
Pan de Molde Unión Granos Integrales Bolsa 540 g,S/ 13.60,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,540.0,g,Pan de Molde Unión Granos Integrales Bolsa,13.6,wong,,,PAN INTEGRAL
Tortillas de Trigo Integral El Taco 10un,S/ 13.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,10.0,un,Tortillas de Trigo Integral El Taco,13.9,wong,,,PAN INTEGRAL
Pan de Molde Integral UNIÓN Bolsa 495g,S/ 14.20,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,495.0,g,Pan de Molde Integral UNIÓN Bolsa,14.2,vivanda,,UNIÓN,PAN INTEGRAL
Pan de Molde Integral BIMBO Vital Multicereal Bolsa 600g,S/ 14.80,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,600.0,g,Pan de Molde Integral BIMBO Vital Multicereal Bolsa,14.8,vivanda,,BIMBO,PAN INTEGRAL
Pan de Molde Integral BIMBO Sin Bordes Bolsa 6...,S/ 15.90 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,650.0,g,Pan de Molde Integral BIMBO Sin Bordes Bolsa 6,15.9,plaza_vea,Bolsa 650g,,PAN INTEGRAL
Pan de Molde Integral sin Borde 650 g,S/ 16.20,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,650.0,g,Pan de Molde Integral sin Borde,16.2,tottus,,BIMBO,PAN INTEGRAL
Pan de Molde Integral BIMBO sin Bordes Bolsa 650g,S/ 16.40,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,650.0,g,Pan de Molde Integral BIMBO sin Bordes Bolsa,16.4,vivanda,,BIMBO,PAN INTEGRAL
Pan de Molde Integral Sin Bordes Bimbo Bolsa 650 g,S/ 16.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,650.0,g,Pan de Molde Integral Sin Bordes Bimbo Bolsa,16.9,wong,,,PAN INTEGRAL
Pack x2 Tostadas Integrales Bimbo Cero Cero Bolsa 140g,S/ 18.40,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,140.0,g,Pack x2 Tostadas Integrales Bimbo Cero Cero Bolsa,18.4,wong,,,PAN INTEGRAL
Pan de Molde Integral Sin Gluten Molinos del Mundo Bolsa 480 g,S/ 21.90,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,480.0,g,Pan de Molde Integral Sin Gluten Molinos del Mundo Bolsa,21.9,wong,,,PAN INTEGRAL
Pack x2 Pan de Molde Integral Bimbo Bolsa 480g,S/ 23.20,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,480.0,g,Pack x2 Pan de Molde Integral Bimbo Bolsa,23.2,wong,,,PAN INTEGRAL
Twopack Pan de Molde Bimbo Artesano Integral 560g,S/ 28.40,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,560.0,g,Twopack Pan de Molde Bimbo Artesano Integral,28.4,wong,,,PAN INTEGRAL
Pack x3 Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 310g,S/ 31.50,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,310.0,g,Pack x3 Tortillas de Trigo Integrales Rapiditas Bimbo Paquete,31.5,wong,,,PAN INTEGRAL
