description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Maíz Pop Corn Máxima 500g,S/ 4.30,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,500.0,g,Maíz Pop Corn Máxima,4.3,metro,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn BELL'S Bolsa 500g,S/ 4.30 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,500.0,g,Maíz Pop Corn BELL'S Bolsa,4.3,plaza_vea,Bolsa 500g,,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Rallado LAIVE Paquete 35g,S/ 4.59,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,35.0,g,Queso Parmesano Rallado LAIVE Paquete,4.59,vivanda,,LAIVE,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.60 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,500.0,g,Maíz Pop Corn COSTEÑO Bolsa,4.6,plaza_vea,Bolsa 500g,,BOCADITOS DE MAÍZ Y QUESO
Pop Corn ACT II con Mantequilla Sobre 80g,S/ 4.60,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,80.0,g,Pop Corn ACT II con Mantequilla Sobre,4.6,vega,,Act II,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.60,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,500.0,g,Maíz Pop Corn COSTEÑO Bolsa,4.6,vivanda,,COSTENO,BOCADITOS DE MAÍZ Y QUESO
Pop Corn ACT II con Extra Mantequilla Sobre 85g,S/ 4.60,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,85.0,g,Pop Corn ACT II con Extra Mantequilla Sobre,4.6,vega,,Act II,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn Cuisine & Co 500g,S/ 4.70,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,500.0,g,Maíz Pop Corn Cuisine & Co,4.7,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Bonlé Sobre 35 g,S/ 4.70,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,35.0,g,Queso Parmesano Bonlé Sobre,4.7,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Rallado BONLÉ Paquete 35g,S/ 4.70 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,35.0,g,Queso Parmesano Rallado BONLÉ Paquete,4.7,plaza_vea,Paquete 35g,,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Bonlé Sobre 35 g,S/ 4.70,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,35.0,g,Queso Parmesano Bonlé Sobre,4.7,wong,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.90,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,500.0,g,Maíz Pop Corn COSTEÑO Bolsa,4.9,vega,,Costeño,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Rallado Laive 35g,S/ 4.99,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,35.0,g,Queso Parmesano Rallado Laive,4.99,metro,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn TESORO DEL CAMPO Bolsa 500g,S/ 4.99 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,500.0,g,Maíz Pop Corn TESORO DEL CAMPO Bolsa,4.99,plaza_vea,Bolsa 500g,,BOCADITOS DE MAÍZ Y QUESO
Palitos de Maíz CHEESE TRIS Queso Bolsa 120g,S/ 5 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,120.0,g,Palitos de Maíz CHEESE TRIS Queso Bolsa,5.0,plaza_vea,Bolsa 120g,,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn VALLENORTE Bolsa 500gr,S/ 5.30,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,500.0,g,Maíz Pop Corn VALLENORTE Bolsa r,5.3,vega,,VALLENORTE,BOCADITOS DE MAÍZ Y QUESO
Queso Fundido Laive 90g,S/ 5.70,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,90.0,g,Queso Fundido Laive,5.7,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fundido LAIVE Paquete 90g,S/ 5.80 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,90.0,g,Queso Fundido LAIVE Paquete,5.8,plaza_vea,Paquete 90g,,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn Valle Norte Bolsa 500 g,S/ 5.80,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,500.0,g,Maíz Pop Corn Valle Norte Bolsa,5.8,metro,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Gigante Inka Corn Original 100g,S/ 5.99,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,100.0,g,Maíz Gigante Inka Corn Original,5.99,metro,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Chullpi BELL'S Bolsa 400g,S/ 6.20 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,400.0,g,Maíz Chullpi BELL'S Bolsa,6.2,plaza_vea,Bolsa 400g,,BOCADITOS DE MAÍZ Y QUESO
Maíz Gigante Inka Corn Chile Picante 100g,S/ 6.20,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,100.0,g,Maíz Gigante Inka Corn Chile Picante,6.2,wong,,,BOCADITOS DE MAÍZ Y QUESO
CHIZITOS Fiesta Queso Bolsa 190 gr,S/ 6.50,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,190.0,g,CHIZITOS Fiesta Queso Bolsa r,6.5,vega,,Chizito,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Braedt Tajadas 90 g,S/ 6.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,90.0,g,Queso Edam Braedt Tajadas,6.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fundido BONLÉ Sabor Cheddar Paquete 136g,S/ 6.60 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,136.0,g,Queso Fundido BONLÉ Sabor Cheddar Paquete,6.6,plaza_vea,Paquete 136g,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Laive 90g,S/ 6.70,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,90.0,g,Queso Edam Laive,6.7,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fundido Bonlé En Tajadas 136g,S/ 6.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,136.0,g,Queso Fundido Bonlé En Tajadas,6.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Dulce en Granos Fruto de Oro 425g,S/ 6.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,425.0,g,Maíz Dulce en Granos Fruto de Oro,6.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Oquendo 250g,S/ 7.12,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,250.0,g,Queso Fresco Oquendo,7.12,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Ricotta Duman 250g,S/ 7.44,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,250.0,g,Queso Ricotta Duman,7.44,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fundido Sabor Cheddar Bonlé En Tajadas 136g,S/ 7.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,136.0,g,Queso Fundido Sabor Cheddar Bonlé En Tajadas,7.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Mix Tropical INKA CHIPS Camote Yuca Plátano Bolsa 125gr,S/ 7.80,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,125.0,g,Mix Tropical INKA CHIPS Camote Yuca Plátano Bolsa r,7.8,vega,,INKA CHIPS,BOCADITOS DE MAÍZ Y QUESO
Maíz Morado x Kg,S/ 7.99 x kg,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,0.5,kg,Maíz Morado,7.99,plaza_vea,Presentación 0.5 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Piqueos Horneados CHEETOS Mega Queso Bolsa 200...,S/ 7.99 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,200.0,g,Piqueos Horneados CHEETOS Mega Queso Bolsa 200,7.99,plaza_vea,Bolsa 200g,,BOCADITOS DE MAÍZ Y QUESO
Queso Ricotta DUMAN Paquete 250g,S/ 8.50,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,250.0,g,Queso Ricotta DUMAN Paquete,8.5,vivanda,,DUMAN,BOCADITOS DE MAÍZ Y QUESO
Harina de Maíz PAN Precocida Bolsa 1kg,S/ 8.50 13%,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,1.0,kg,Harina de Maíz PAN Precocida Bolsa,8.5,vega,,P.A.N.,BOCADITOS DE MAÍZ Y QUESO
Papas PRINGLES Queso Lata 109g,S/ 8.90,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,109.0,g,Papas PRINGLES Queso Lata,8.9,vega,,Pringles,BOCADITOS DE MAÍZ Y QUESO
Queso Cheddar LAIVE Paquete 170g,S/ 8.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,170.0,g,Queso Cheddar LAIVE Paquete,8.9,plaza_vea,Paquete 170g,,BOCADITOS DE MAÍZ Y QUESO
Tortillas de Maíz DORITOS Queso Atrevido Bolsa...,S/ 9 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,190.0,g,Tortillas de Maíz DORITOS Queso Atrevido Bolsa,9.0,plaza_vea,Bolsa 190g,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Laive + Jamonada Suiza 160g,S/ 9.10,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,160.0,g,Queso Edam Laive + Jamonada Suiza,9.1,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Maasdam Slices President 150g,S/ 9.20,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,150.0,g,Queso Maasdam Slices President,9.2,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Ricotta Duman 250g,S/ 9.30,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,250.0,g,Queso Ricotta Duman,9.3,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Cuisine & Co Caja 227g,S/ 9.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,227.0,g,Queso Crema Cuisine & Co Caja,9.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella BELLS Paquete 180g,S/ 9.50 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,180.0,g,Queso Mozzarella BELLS Paquete,9.5,plaza_vea,Paquete 180g,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Fundido La Bonne Vache Caja 140 gr,S/ 9.50,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,140.0,g,Queso Crema Fundido La Bonne Vache Caja r,9.5,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam BELLS Paquete 180g,S/ 9.50 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,180.0,g,Queso Edam BELLS Paquete,9.5,plaza_vea,Paquete 180g,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Fundido La Bonne Vache Caja 140 gr,S/ 9.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,140.0,g,Queso Crema Fundido La Bonne Vache Caja r,9.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Harina de Maíz Blanco P.A.N. Precocida Bolsa 1...,S/ 9.50 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,1.0,kg,Harina de Maíz Blanco P.A.N. Precocida Bolsa 1,9.5,plaza_vea,Bolsa 1kg,,BOCADITOS DE MAÍZ Y QUESO
Maíz Morado Metro x kg,S/ 9.79 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Maíz Morado Metro,9.79,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Cuisine & Co Tajadas 150g,S/ 9.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,150.0,g,Queso Edam Cuisine & Co Tajadas,9.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Galletas de Maíz SALMAS Horneadas con Camote y...,S/ 9.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,126.0,g,Galletas de Maíz SALMAS Horneadas con Camote y,9.9,plaza_vea,Caja 126g,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Cuisine & Co Tajadas 150g,S/ 9.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,150.0,g,Queso Mozzarella Cuisine & Co Tajadas,9.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Gouda President en Tajadas 150g,S/ 9.90,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,150.0,g,Queso Gouda President en Tajadas,9.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema BELL'S Caja 227g,S/ 9.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,227.0,g,Queso Crema BELL'S Caja,9.9,plaza_vea,Caja 227g,,BOCADITOS DE MAÍZ Y QUESO
Queso Gouda Cuisine & Co Tajadas 150g,S/ 9.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,150.0,g,Queso Gouda Cuisine & Co Tajadas,9.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Light DELICE Pote 150g,S/ 9.99 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,150.0,g,Queso Crema Light DELICE Pote,9.99,plaza_vea,Envase 150g,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam President en Tajadas 150g,S/ 10.00,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,150.0,g,Queso Edam President en Tajadas,10.0,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Laminado 200 g,S/ 10.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,200.0,g,Queso Edam Laminado,10.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Pasteurizado Light BELL'S Paquete 300g,S/ 10.50,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,300.0,g,Queso Fresco Pasteurizado Light BELL'S Paquete,10.5,vivanda,,BELL'S FRESCOS,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco SBELT,S/ 10.77,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,0.3,kg,Queso Fresco SBELT,10.77,plaza_vea,Presentación 0.3 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco LAIVE,S/ 10.80,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,0.3,kg,Queso Fresco LAIVE,10.8,plaza_vea,Presentación 0.3 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam en Tajadas Braedt 180g,S/ 10.90,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,180.0,g,Queso Edam en Tajadas Braedt,10.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Natural Delice Caja 190 g,S/ 10.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,190.0,g,Queso Crema Natural Delice Caja,10.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Gouda en Tajadas Braedt 180g,S/ 10.90,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,180.0,g,Queso Gouda en Tajadas Braedt,10.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Gouda en Tajadas Braedt 180g,S/ 10.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,180.0,g,Queso Gouda en Tajadas Braedt,10.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Delice Menos Calorías 150g,S/ 10.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,150.0,g,Queso Crema Delice Menos Calorías,10.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Galletas de Maíz SALMAS Horneadas con Granos y...,S/ 10.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,126.0,g,Galletas de Maíz SALMAS Horneadas con Granos y,10.9,plaza_vea,Caja 126g,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Natural Delice Caja 190 g,S/ 10.90,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,190.0,g,Queso Crema Natural Delice Caja,10.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Delice 150g,S/ 10.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,150.0,g,Queso Crema Delice,10.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella para Pizza BELL'S SELECCIÓN B...,S/ 10.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,250.0,g,Queso Mozzarella para Pizza BELL'S SELECCIÓN B,10.9,plaza_vea,Bolsa 250g,,BOCADITOS DE MAÍZ Y QUESO
Queso Paria GLORIA en Tajadas Paquete 180g,S/ 10.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,180.0,g,Queso Paria GLORIA en Tajadas Paquete,10.9,plaza_vea,Bolsa 180g,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam en Tajadas Braedt 180g,S/ 10.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,180.0,g,Queso Edam en Tajadas Braedt,10.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Light BONLÉ,S/ 10.95,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,0.3,kg,Queso Fresco Light BONLÉ,10.95,plaza_vea,Presentación 0.3 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Rallado Hebras Pote 100 g,S/ 11.10,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,100.0,g,Queso Parmesano Rallado Hebras Pote,11.1,wong,,,BOCADITOS DE MAÍZ Y QUESO
Doguitos Bocaditos para Perro Tira de Asado Doypack 65 gr,S/ 11.10,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,65.0,g,Doguitos Bocaditos para Perro Tira de Asado Doypack r,11.1,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Cottage Plusa pote 225 g,S/ 11.30,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,225.0,g,Queso Cottage Plusa pote,11.3,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco GLORIA Paquete 250g,S/ 11.49,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,0.3,kg,Queso Fresco GLORIA Paquete,11.49,plaza_vea,Presentación 0.3 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco GLORIA Paquete 250g,S/ 11.49,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,250.0,g,Queso Fresco GLORIA Paquete,11.49,vivanda,,GLORIA,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella BRAEDT Paquete 180g,S/ 11.50,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,180.0,g,Queso Mozzarella BRAEDT Paquete,11.5,vivanda,,BRAEDT,BOCADITOS DE MAÍZ Y QUESO
Queso Cottage PLUSA Paquete 225g,S/ 11.50 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,225.0,g,Queso Cottage PLUSA Paquete,11.5,plaza_vea,Paquete 225g,,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Kraft Tarro 85 g,S/ 11.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,85.0,g,Queso Parmesano Kraft Tarro,11.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Cottage Cuisine & Co 227g,S/ 11.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,227.0,g,Queso Cottage Cuisine & Co,11.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Artesanal LAIVE,S/ 11.55,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,0.3,kg,Queso Fresco Artesanal LAIVE,11.55,plaza_vea,Presentación 0.3 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Cuisine & Co Caja 227g,S/ 11.70,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,227.0,g,Queso Crema Cuisine & Co Caja,11.7,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Rulo de Cabra MARQUÉS DEL CASTILLO con Miel Paquete 110g,S/ 11.90,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,110.0,g,Queso Rulo de Cabra MARQUÉS DEL CASTILLO con Miel Paquete,11.9,vivanda,,MARQUÉS DEL CASTILLO,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Laive + Jamón Americano Suiza 300g,S/ 11.90,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,300.0,g,Queso Edam Laive + Jamón Americano Suiza,11.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Rallado KRAFT Frasco 85g,S/ 11.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,85.0,g,Queso Parmesano Rallado KRAFT Frasco,11.9,plaza_vea,Frasco 85g,,BOCADITOS DE MAÍZ Y QUESO
