description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Fideos NICOLINI Codo Rayado Bolsa 225g,,225.0,g,1.8,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,225.0,g,1.8
Fideos NICOLINI Codo Rayado Bolsa 250g,NICOLINI,250.0,g,1.9,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,250.0,g,1.9
Fideos Cabello de Ángel NICOLINI Bolsa 250g,,250.0,g,1.9,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,250.0,g,1.9
Fideos NICOLINI Rigatoni Bolsa 250g,NICOLINI,250.0,g,1.9,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,250.0,g,1.9
Fideos NICOLINI Arito Bolsa 250g,NICOLINI,250.0,g,1.9,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,250.0,g,1.9
Fideos NICOLINI Tornillo Bolsa 250g,NICOLINI,250.0,g,1.9,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,250.0,g,1.9
Fideos NICOLINI Codo Chico Bolsa 250g,NICOLINI,250.0,g,1.9,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,250.0,g,1.9
Fideos DON VITTORIO Tornillo Bolsa 225g,,225.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,225.0,g,2.0
Fideos DON VITTORIO Tornillo Bolsa 225g,DON VITTORIO,225.0,g,2.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,225.0,g,2.0
Fideos de Letras MOLITALIA Bolsa 235g,MOLITALIA,235.0,g,2.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos DON VITTORIO Codo Chico Bolsa 235g,DON VITTORIO,235.0,g,2.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos Cabello de Ángel DON VITTORIO Bolsa 250g,Don Vittorio,250.0,g,2.0,vega,2024-12-05 11:51:43.975850,FIDEOS SECOS DE PASTA LARGA,250.0,g,2.0
Fideos DON VITTORIO Codo Rayado Bolsa 225g,DON VITTORIO,225.0,g,2.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,225.0,g,2.0
Fideos DON VITTORIO Canuto Chico Bolsa 235g,DON VITTORIO,235.0,g,2.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos DON VITTORIO Tornillo Bolsa 225ml,Don Vittorio,225.0,ml,2.0,vega,2024-12-05 11:51:43.975850,FIDEOS SECOS DE PASTA LARGA,225.0,ml,2.0
Fideos DON VITTORIO Corbata Grande Bolsa 225g,DON VITTORIO,225.0,g,2.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,225.0,g,2.0
Fideos Cabello de Ángel DON VITTORIO Bolsa 250...,,250.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,250.0,g,2.0
Fideos Codo Rayado MOLITALIA Bolsa 235g,,235.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos DON VITTORIO Canuto Rayado Bolsa 235g,DON VITTORIO,235.0,g,2.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos Cabello de Ángel DON VITTORIO Bolsa 250g,DON VITTORIO,250.0,g,2.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,250.0,g,2.0
Fideos DON VITTORIO Codo Rayado Bolsa 225g,,225.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,225.0,g,2.0
Fideos Canuto MOLITALIA Bolsa 235g,,235.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos Macarrón MOLITALIA Bolsa 235g,,235.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos Tornillo MOLITALIA Bolsa 235g,,235.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos DON VITTORIO Canuto Chico Bolsa 235g,,235.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos DON VITTORIO Corbata Grande Bolsa 225g,,225.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,225.0,g,2.0
Fideos DON VITTORIO Codo Chico Bolsa 235g,,235.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos de Letras MOLITALIA Bolsa 235g,,235.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos DON VITTORIO Canuto Rayado Bolsa 235g,,235.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos DON VITTORIO Rigatoni Bolsa 235g,,235.0,g,2.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos DON VITTORIO Rigatoni Bolsa 235g,DON VITTORIO,235.0,g,2.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.0
Fideos DON VITTORIO Munición Bolsa 235g,,235.0,g,2.1,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.1
Fideos Cabello de Ángel MOLITALIA Bolsa 250g,,250.0,g,2.1,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,250.0,g,2.1
Pasta Corta Molitalia Canuto Chico 250g,,250.0,g,2.1,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,250.0,g,2.1
Fideos Codo Rayado Don Vittorio 225g,,225.0,g,2.1,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,225.0,g,2.1
Pasta Corta Molitalia Rigatoni 235g,,235.0,g,2.1,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.1
Fideos DON VITTORIO Munición Bolsa 235g,DON VITTORIO,235.0,g,2.1,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.1
Pasta de Tomate B & D 100g,,100.0,g,2.2,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,100.0,g,2.2
Fideos Canuto MOLITALIA Bolsa 235g,MOLITALIA,235.0,g,2.3,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.3
Fideos Cabello de Ángel MOLITALIA Bolsa 250g,MOLITALIA,250.0,g,2.5,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,250.0,g,2.5
Fideos Instantáneos Indomie 85g,,85.0,g,2.5,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,85.0,g,2.5
Fideos Tallarin VEGA Bolsa 500gr,Vega,500.0,g,2.6,vega,2024-12-05 11:51:43.975850,FIDEOS SECOS DE PASTA LARGA,500.0,g,2.6
Fideos Spaguetti VEGA Bolsa 500gr,Vega,500.0,g,2.6,vega,2024-12-05 11:51:43.975850,FIDEOS SECOS DE PASTA LARGA,500.0,g,2.6
Fideos Spaguetti GRANO DE ORO Bolsa 500g,Grano De Oro,500.0,g,2.7,vega,2024-12-05 11:51:43.975850,FIDEOS SECOS DE PASTA LARGA,500.0,g,2.7
Fideo MOLITALIA Tornillo Tricolor Bolsa 235gr,Molitalia,235.0,g,2.8,vega,2024-12-05 11:51:43.975850,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.8
Fideos Fusilli Tricolor MOLITALIA Bolsa 235g,,235.0,g,2.8,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,2.8
Fideos Cuisine &Co Tornillo 450g,,450.0,g,2.9,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,450.0,g,2.9
Fideos Cuisine &Co Canuto 450g,,450.0,g,2.9,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,450.0,g,2.9
Fideos Cuisine &Co Spaguetti 450g,,450.0,g,2.9,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,450.0,g,2.9
Fideos Cuisine &Co Linguini 450g,,450.0,g,2.9,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,450.0,g,2.9
Tornillo Especial MOLITALIA Pasta para Ensalad...,,235.0,g,3.1,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,235.0,g,3.1
Pasta Dental Colgate Herbal Tubo 90 g,,90.0,g,3.2,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,90.0,g,3.2
Pasta Dental KOLYNOS Súper Blanco Tubo 60ml,Kolynos,60.0,ml,3.3,vega,2024-12-05 11:51:43.975850,FIDEOS SECOS DE PASTA LARGA,60.0,ml,3.3
Pasta dental Kolynos Super Blanco 60ml,,60.0,ml,3.4,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,60.0,ml,3.4
Pasta para Ensalada Molitalia Tornillo Especial 235g,,235.0,g,3.4,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,235.0,g,3.4
Fideos Tallarín MOLITALIA Bolsa 450g,,450.0,g,3.5,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,450.0,g,3.5
Pasta de Tomate B & D 200g,,200.0,g,3.6,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,200.0,g,3.6
Pasta Dental Colgate Máxima Protección Anticaries 90g,,90.0,g,3.6,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,90.0,g,3.6
Fideos Tallarín Delgado NICOLINI Bolsa 450g,,450.0,g,3.6,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,450.0,g,3.6
Fideos Linguini DON VITTORIO Bolsa 450g,,450.0,g,3.8,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,450.0,g,3.8
Fideo Spaghetti DON VITTORIO Bolsa 450g,,450.0,g,3.8,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,450.0,g,3.8
Fideos Fettuccini DON VITTORIO Bolsa 450g,,450.0,g,3.8,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,450.0,g,3.8
Fideo Tallarín Delgado Nicolini 450g,,450.0,g,3.8,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,450.0,g,3.8
Fideos Linguini Grosso DON VITTORIO Bolsa 450g,,450.0,g,3.8,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,450.0,g,3.8
Fideos Linguini Grosso DON VITTORIO Bolsa 450g,DON VITTORIO,450.0,g,3.9,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,450.0,g,3.9
Pasas Morenas Vallealto 150g,,150.0,g,3.9,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,150.0,g,3.9
Fideo Spaghetti DON VITTORIO Bolsa 450g,DON VITTORIO,450.0,g,3.9,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,450.0,g,3.9
Fideo DON VITTORIO Rigatoni Bolsa 500g,DON VITTORIO,500.0,g,4.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,500.0,g,4.0
Fideo Linguini Grosso Don Vittorio 450g,,450.0,g,4.0,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,450.0,g,4.0
Fideo Linguini Don Vittorio 450g,,450.0,g,4.0,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,450.0,g,4.0
Pasta Dental Colgate Kids Fresantástico Tubo 50g,,50.0,g,4.0,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,50.0,g,4.0
Fideos DON VITTORIO Codo Rayado Bolsa 500g,,500.0,g,4.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,500.0,g,4.0
Fideo Fettuccini Don Vittorio 450g,,450.0,g,4.0,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,450.0,g,4.0
Fideo DON VITTORIO Codo Rayado Bolsa 500g,DON VITTORIO,500.0,g,4.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,500.0,g,4.0
Fideos DON VITTORIO Rigatoni Bolsa 500g,,500.0,g,4.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,500.0,g,4.0
Pasta Corta Tornillo Bolsa 500 g,,500.0,g,4.2,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,500.0,g,4.2
Pasta Corta Macarrón Bolsa 500 g,,500.0,g,4.2,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,500.0,g,4.2
Fideos Spaguetti BELL'S Bolsa 900g,BELL'S,900.0,g,4.4,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,900.0,g,4.4
Fideos Cabello de Ángel de Huevo LA MONTANARA Bolsa 250g,LA MONTANARA,250.0,g,4.4,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,250.0,g,4.4
Pasta Tornillo MOLITALIA Bolsa 500g,MOLITALIA,500.0,g,4.4,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,500.0,g,4.4
Pasas Morenas BELL'S Bolsa 180g,,180.0,g,4.5,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,180.0,g,4.5
Pasas Morenas VALLEALTO Bolsa 150g,,150.0,g,4.5,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,150.0,g,4.5
Fideos Tallarín NICOLINI Bolsa 950g,,950.0,g,5.0,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,950.0,g,5.0
Fideo Tallarín Grueso NICOLINI Bolsa 1Kg,,1.0,kg,5.1,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,1.0,kg,5.1
Fideo Spaghetti NICOLINI Bolsa 1Kg,,1.0,kg,5.1,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,1.0,kg,5.1
Fideos Spaghetti MOLITALIA Bolsa 950g,,950.0,g,5.3,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,950.0,g,5.3
Fideos Cuisine &Co Spaguetti 950g,,950.0,g,5.4,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,950.0,g,5.4
Fideos Cuisine &Co Linguini 950g,,950.0,g,5.4,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,950.0,g,5.4
Fideo Chino SAN SEN Paquete 500g,SAN SEN,500.0,g,5.49,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,500.0,g,5.49
Pasta Spaghetti Nro 5 Bolsa 1 Kg,,1.0,kg,5.5,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,1.0,kg,5.5
Fideos Especiales Tipo Chifa La Pasta 500g,,500.0,g,5.5,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,500.0,g,5.5
Papa Seca BELL'S Bolsa 400g,,400.0,g,5.6,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,400.0,g,5.6
Fideo Spaghetti DON VITTORIO Bolsa 950g,,950.0,g,5.7,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,950.0,g,5.7
Fideos Fettuccini DON VITTORIO Bolsa 950g,,950.0,g,5.7,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,950.0,g,5.7
Fideos Linguini Grosso DON VITTORIO Bolsa 950g,,950.0,g,5.7,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,950.0,g,5.7
Spaghetti Nicolini 950g,,950.0,g,5.7,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,950.0,g,5.7
Pasta para Wantán La Pasta 500g,,500.0,g,5.7,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,500.0,g,5.7
Lavavajilla en Pasta Sapolio Manzana 800g,,800.0,g,6.0,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,800.0,g,6.0
Salsa Roja DON VITTORIO Doypack 400g,,400.0,g,6.1,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,400.0,g,6.1
Pasta para Siu Cau La Pasta 500g,,500.0,g,6.2,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,500.0,g,6.2
Fideos en Salsa Chapagetti NongShim Paquete 140 g,,140.0,g,6.4,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,140.0,g,6.4
Piqueo VALLE ALTO Frutos secos con almendras B...,,150.0,g,6.4,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,150.0,g,6.4
Fideos DON VITTORIO Spaghetti Bolsa 950g,Don Vittorio,950.0,g,6.8,vega,2024-12-05 11:51:43.975850,FIDEOS SECOS DE PASTA LARGA,950.0,g,6.8
Cera en pasta SAPOLIO Amarilla Doypack 300Ml,,300.0,ml,6.8,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,300.0,ml,6.8
Spaguetti Molitalia 950g,,950.0,g,6.9,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,950.0,g,6.9
Fideo Spaghetti DON VITTORIO Bolsa 950g,DON VITTORIO,950.0,g,7.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,950.0,g,7.0
Fideos Fettuccini DON VITTORIO Bolsa 950g,DON VITTORIO,950.0,g,7.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,950.0,g,7.0
Fideos Linguini Grosso DON VITTORIO Bolsa 950g,Don Vittorio,950.0,g,7.0,vega,2024-12-05 11:51:43.975850,FIDEOS SECOS DE PASTA LARGA,950.0,g,7.0
Papa Seca TESORO DEL CAMPO Bolsa 500g,,500.0,g,7.69,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,500.0,g,7.69
Fideos Fettucinne de Huevo LA MONTANARA Bolsa ...,,500.0,g,7.7,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,500.0,g,7.7
Fideos Fusilli de Verduras LA MONTANARA Tornil...,,500.0,g,7.7,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,500.0,g,7.7
Pasas Morenas Cuisine&Co Pote 250 g,,250.0,g,7.9,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,250.0,g,7.9
Fideos Fettucinne de Huevo LA MONTANARA Bolsa 500g,LA MONTANARA,500.0,g,8.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,500.0,g,8.0
Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa 500g,LA MONTANARA,500.0,g,8.0,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,500.0,g,8.0
Papa Seca COSTEÑO Bolsa 500g,,500.0,g,8.2,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,500.0,g,8.2
Patas de Pollo Empacada al vacío SAN FERNANDO,,0.9,kg,8.5,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,0.9,kg,8.5
Lavavajilla en Pasta AYUDÍN Limón y Sábila Pot...,,850.0,g,8.5,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,850.0,g,8.5
Pasta Lasagna MOLITALIA Caja 350g,,350.0,g,8.6,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,350.0,g,8.6
Pasta de Dientes Dento Máxima Blancura 75ml,,75.0,ml,8.7,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,75.0,ml,8.7
Fideos Especiales Tipo Chifa La Pasta 1kg,,1.0,kg,8.9,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,1.0,kg,8.9
Fideos de Arroz Fansi Vermicelli 250g,,250.0,g,8.9,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,250.0,g,8.9
Frutos Secos VILLA NATURA Cocktail Premium Bol...,,150.0,g,8.9,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,150.0,g,8.9
Palta Hass Madura LA CASERITA Empaque 500g,,500.0,g,8.99,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,500.0,g,8.99
Fideos Tornillo VEGA Bolsa 250g x6u,Vega,250.0,g,9.0,vega,2024-12-05 11:51:43.975850,FIDEOS SECOS DE PASTA LARGA,250.0,g,9.0
Palta Hass,,0.2,kg,9.49,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,0.2,kg,9.49
Pasta de Tomate CASA RINALDI Basílico Frasco 690g,CASA RINALDI,690.0,g,9.5,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,690.0,g,9.5
Pasta Dental DENTO Triple Acción Tubo 80g Caja...,,240.0,g,9.5,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,240.0,g,9.5
Ketchup AlaCena 380g,,380.0,g,9.7,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,380.0,g,9.7
Palta Fuerte,,0.6,kg,9.9,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,0.6,kg,9.9
Pasta de Ají Panca Walibí 380g,,380.0,g,10.5,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,380.0,g,10.5
Seco de Pollo con Arroz Blanco Cuisine & Co 400g,,400.0,g,10.56,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,400.0,g,10.56
Pasta Dental Colgate Sensitive Pro Alivio 50g,,50.0,g,10.9,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,50.0,g,10.9
Pasta Penne Rigate N°20 Biológica Orgánica La Molisana Paquete 500 g,,500.0,g,11.1,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,500.0,g,11.1
Pasta Dental KOLYNOS Super Blanco 3x60ml,,180.0,ml,11.2,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,180.0,ml,11.2
Pasta Dental COLGATE Triple Acción x 150ml,,150.0,ml,11.4,plaza_vea,2024-12-05 14:37:54.036277,FIDEOS SECOS DE PASTA LARGA,150.0,ml,11.4
Pasas Rubias Vallealto 150g,,150.0,g,11.6,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,150.0,g,11.6
Pasta Dental AQUAFRESH Big Teeth desde 6 años - Tubo 75ml,AQUAFRESH,75.0,ml,11.7,vivanda,2024-12-05 21:36:44.248672,FIDEOS SECOS DE PASTA LARGA,75.0,ml,11.7
Pasta Dental Colgate Triple Acción 150ml,,150.0,ml,11.8,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,150.0,ml,11.8
Pasta Dental para Niños Oral B Stages 75ml Surtido,,75.0,ml,11.9,metro,2024-12-05 15:20:50.651971,FIDEOS SECOS DE PASTA LARGA,75.0,ml,11.9
