description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Fideos Cuisine &Co Corbata 250g,S/ 1.60,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,250.0,g,Fideos Cuisine &Co Corbata,1.6,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos Tornillo SAN JORGE Bolsa 250g,S/ 1.70 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,250.0,g,Fideos Tornillo SAN JORGE Bolsa,1.7,plaza_vea,Bolsa 250g,,FIDEOS SECOS DE PASTA LARGA
Pasta de Tomate Cuisine & Co Doypack 100 g,S/ 1.70,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,100.0,g,Pasta de Tomate Cuisine & Co Doypack,1.7,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos Aritos SAN JORGE Bolsa 250g,S/ 1.70 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,250.0,g,Fideos Aritos SAN JORGE Bolsa,1.7,plaza_vea,Bolsa 250g,,FIDEOS SECOS DE PASTA LARGA
Fideos Cabello de Ángel SAN JORGE Bolsa 250g,S/ 1.70 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,250.0,g,Fideos Cabello de Ángel SAN JORGE Bolsa,1.7,plaza_vea,Bolsa 250g,,FIDEOS SECOS DE PASTA LARGA
Pasta de Tomate Cuisine & Co Doypack 100 g,S/ 1.70,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,100.0,g,Pasta de Tomate Cuisine & Co Doypack,1.7,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos NICOLINI Codo Rayado Bolsa 225g,S/ 1.80 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,225.0,g,Fideos NICOLINI Codo Rayado Bolsa,1.8,plaza_vea,Bolsa 225g,,FIDEOS SECOS DE PASTA LARGA
Fideos NICOLINI Tornillo Bolsa 225g,S/ 1.80 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,225.0,g,Fideos NICOLINI Tornillo Bolsa,1.8,plaza_vea,Bolsa 225g,,FIDEOS SECOS DE PASTA LARGA
Fideos NICOLINI Codo Chico Bolsa 235g,S/ 1.80 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,235.0,g,Fideos NICOLINI Codo Chico Bolsa,1.8,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA LARGA
Fideos NICOLINI Tornillo Bolsa 225g,S/ 1.80,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,225.0,g,Fideos NICOLINI Tornillo Bolsa,1.8,vivanda,,NICOLINI,FIDEOS SECOS DE PASTA LARGA
Fideos NICOLINI Codo Rayado Bolsa 225g,S/ 1.80,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,225.0,g,Fideos NICOLINI Codo Rayado Bolsa,1.8,vivanda,,NICOLINI,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Canuto 250g,S/ 1.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,250.0,g,Fideos Cuisine &Co Canuto,1.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Cabello de Ángel 250g,S/ 1.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,250.0,g,Fideos Cuisine &Co Cabello de Ángel,1.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos NICOLINI Codo Rayado Bolsa 250g,S/ 1.90,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,250.0,g,Fideos NICOLINI Codo Rayado Bolsa,1.9,vivanda,,NICOLINI,FIDEOS SECOS DE PASTA LARGA
Fideos NICOLINI Arito Bolsa 250g,S/ 1.90,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,250.0,g,Fideos NICOLINI Arito Bolsa,1.9,vivanda,,NICOLINI,FIDEOS SECOS DE PASTA LARGA
Fideos NICOLINI Tornillo Bolsa 250g,S/ 1.90,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,250.0,g,Fideos NICOLINI Tornillo Bolsa,1.9,vivanda,,NICOLINI,FIDEOS SECOS DE PASTA LARGA
Fideos NICOLINI Codo Chico Bolsa 250g,S/ 1.90,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,250.0,g,Fideos NICOLINI Codo Chico Bolsa,1.9,vivanda,,NICOLINI,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Canuto Rayado Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,235.0,g,Fideos DON VITTORIO Canuto Rayado Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA LARGA
Fideos Tornillo MOLITALIA Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,235.0,g,Fideos Tornillo MOLITALIA Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA LARGA
Fideos Macarrón MOLITALIA Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,235.0,g,Fideos Macarrón MOLITALIA Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Corbata Grande Bolsa 225g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,225.0,g,Fideos DON VITTORIO Corbata Grande Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Canuto Chico Bolsa 235g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,235.0,g,Fideos DON VITTORIO Canuto Chico Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Codo Rayado Bolsa 225g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,225.0,g,Fideos DON VITTORIO Codo Rayado Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Tornillo Bolsa 225g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,225.0,g,Fideos DON VITTORIO Tornillo Bolsa,2.0,plaza_vea,Bolsa 225g,,FIDEOS SECOS DE PASTA LARGA
Fideos de Letras MOLITALIA Bolsa 235g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,235.0,g,Fideos de Letras MOLITALIA Bolsa,2.0,vivanda,,MOLITALIA,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Rigatoni Bolsa 235g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,235.0,g,Fideos DON VITTORIO Rigatoni Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA LARGA
Fideos Cabello de Ángel DON VITTORIO Bolsa 250g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,250.0,g,Fideos Cabello de Ángel DON VITTORIO Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Tornillo Bolsa 225g,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,225.0,g,Fideos DON VITTORIO Tornillo Bolsa,2.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA LARGA
Fideos Cabello de Ángel DON VITTORIO Bolsa 250g,S/ 2.00,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,250.0,g,Fideos Cabello de Ángel DON VITTORIO Bolsa,2.0,vega,,Don Vittorio,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Tornillo Bolsa 225ml,S/ 2.00,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,225.0,ml,Fideos DON VITTORIO Tornillo Bolsa,2.0,vega,,Don Vittorio,FIDEOS SECOS DE PASTA LARGA
Fideos de Letras MOLITALIA Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,235.0,g,Fideos de Letras MOLITALIA Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA LARGA
Fideos Codo Rayado MOLITALIA Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,235.0,g,Fideos Codo Rayado MOLITALIA Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Codo Chico Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,235.0,g,Fideos DON VITTORIO Codo Chico Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Canuto Chico Bolsa 235g,S/ 2 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,235.0,g,Fideos DON VITTORIO Canuto Chico Bolsa,2.0,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA LARGA
Pasta Corta Molitalia Canuto Chico 250g,S/ 2.10,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,250.0,g,Pasta Corta Molitalia Canuto Chico,2.1,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos Codo Rayado Don Vittorio 225g,S/ 2.10,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,225.0,g,Fideos Codo Rayado Don Vittorio,2.1,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Munición Bolsa 235g,S/ 2.10,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,235.0,g,Fideos DON VITTORIO Munición Bolsa,2.1,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA LARGA
Fideos Cabello de Ángel MOLITALIA Bolsa 250g,S/ 2.10 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,250.0,g,Fideos Cabello de Ángel MOLITALIA Bolsa,2.1,plaza_vea,Bolsa 250g,,FIDEOS SECOS DE PASTA LARGA
Fideos Codo Rayado Don Vittorio 225g,S/ 2.10,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,225.0,g,Fideos Codo Rayado Don Vittorio,2.1,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Canuto MOLITALIA Bolsa 235g,S/ 2.30,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,235.0,g,Fideos Canuto MOLITALIA Bolsa,2.3,vivanda,,MOLITALIA,FIDEOS SECOS DE PASTA LARGA
Fideos Cabello de Ángel MOLITALIA Bolsa 250g,S/ 2.50,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,250.0,g,Fideos Cabello de Ángel MOLITALIA Bolsa,2.5,vivanda,,MOLITALIA,FIDEOS SECOS DE PASTA LARGA
Fideos Instantáneos Indomie 85g,S/ 2.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,85.0,g,Fideos Instantáneos Indomie,2.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideo MOLITALIA Tornillo Tricolor Bolsa 235gr,S/ 2.80,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,235.0,g,Fideo MOLITALIA Tornillo Tricolor Bolsa r,2.8,vega,,Molitalia,FIDEOS SECOS DE PASTA LARGA
Fideos Fusilli Tricolor MOLITALIA Bolsa 235g,S/ 2.80 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,235.0,g,Fideos Fusilli Tricolor MOLITALIA Bolsa,2.8,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Tornillo 450g,S/ 2.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,450.0,g,Fideos Cuisine &Co Tornillo,2.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Spaguetti 450g,S/ 2.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,450.0,g,Fideos Cuisine &Co Spaguetti,2.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Linguini 450g,S/ 2.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,450.0,g,Fideos Cuisine &Co Linguini,2.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Tornillo Especial MOLITALIA Pasta para Ensalad...,S/ 3.10 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,235.0,g,Tornillo Especial MOLITALIA Pasta para Ensalad,3.1,plaza_vea,Bolsa 235g,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Herbal Tubo 90 g,S/ 3.20,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,90.0,g,Pasta Dental Colgate Herbal Tubo,3.2,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental KOLYNOS Súper Blanco Tubo 60ml,S/ 3.30 11%,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,60.0,ml,Pasta Dental KOLYNOS Súper Blanco Tubo,3.3,vega,,Kolynos,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Corbata 450g,S/ 3.40,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,450.0,g,Fideos Cuisine &Co Corbata,3.4,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Canuto 450g,S/ 3.40,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,450.0,g,Fideos Cuisine &Co Canuto,3.4,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Linguini 450g,S/ 3.40,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,450.0,g,Fideos Cuisine &Co Linguini,3.4,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Spaguetti 450g,S/ 3.40,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,450.0,g,Fideos Cuisine &Co Spaguetti,3.4,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Linguine MOLITALIA Bolsa 450g,S/ 3.50 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,450.0,g,Fideos Linguine MOLITALIA Bolsa,3.5,plaza_vea,Bolsa 450g,,FIDEOS SECOS DE PASTA LARGA
Fideos Linguine Molitalia 450g,S/ 3.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,450.0,g,Fideos Linguine Molitalia,3.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Spaghetti MOLITALIA Bolsa 450g,S/ 3.50 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,450.0,g,Fideos Spaghetti MOLITALIA Bolsa,3.5,plaza_vea,Bolsa 450g,,FIDEOS SECOS DE PASTA LARGA
Fideos Tallarín Delgado NICOLINI Bolsa 450g,S/ 3.60 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,450.0,g,Fideos Tallarín Delgado NICOLINI Bolsa,3.6,plaza_vea,Bolsa 450g,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Máxima Protección Anticaries 90g,S/ 3.60,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,90.0,g,Pasta Dental Colgate Máxima Protección Anticaries,3.6,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Máxima Protección Anticaries 90g,S/ 3.60,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,90.0,g,Pasta Dental Colgate Máxima Protección Anticaries,3.6,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideo Tallarín Delgado Nicolini 450g,S/ 3.80,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,450.0,g,Fideo Tallarín Delgado Nicolini,3.8,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos Linguini DON VITTORIO Bolsa 450g,S/ 3.80 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,450.0,g,Fideos Linguini DON VITTORIO Bolsa,3.8,plaza_vea,Bolsa 450g,,FIDEOS SECOS DE PASTA LARGA
Fideos Linguini Grosso DON VITTORIO Bolsa 450g,S/ 3.80 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,450.0,g,Fideos Linguini Grosso DON VITTORIO Bolsa,3.8,plaza_vea,Bolsa 450g,,FIDEOS SECOS DE PASTA LARGA
Fideos Fettuccini DON VITTORIO Bolsa 450g,S/ 3.80 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,450.0,g,Fideos Fettuccini DON VITTORIO Bolsa,3.8,plaza_vea,Bolsa 450g,,FIDEOS SECOS DE PASTA LARGA
Fideos Linguini Grosso DON VITTORIO Bolsa 450g,S/ 3.90,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,450.0,g,Fideos Linguini Grosso DON VITTORIO Bolsa,3.9,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA LARGA
Pasas Morenas Vallealto 150g,S/ 3.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,150.0,g,Pasas Morenas Vallealto,3.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideo Spaghetti DON VITTORIO Bolsa 450g,S/ 3.90,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,450.0,g,Fideo Spaghetti DON VITTORIO Bolsa,3.9,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA LARGA
Fideos Cabello de Ángel Cuisine & Co 500g,S/ 3.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Fideos Cabello de Ángel Cuisine & Co,3.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Linguine Molitalia 450g,S/ 3.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,450.0,g,Fideos Linguine Molitalia,3.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos Spaghetti MOLITALIA Bolsa 450g,S/ 3.90,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,450.0,g,Fideos Spaghetti MOLITALIA Bolsa,3.9,vivanda,,MOLITALIA,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Codo Rayado Bolsa 500g,S/ 4 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,500.0,g,Fideos DON VITTORIO Codo Rayado Bolsa,4.0,plaza_vea,Bolsa 500g,,FIDEOS SECOS DE PASTA LARGA
Fideos DON VITTORIO Rigatoni Bolsa 500g,S/ 4 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,500.0,g,Fideos DON VITTORIO Rigatoni Bolsa,4.0,plaza_vea,Bolsa 500g,,FIDEOS SECOS DE PASTA LARGA
Fideo Linguini Grosso Don Vittorio 450g,S/ 4.00,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,450.0,g,Fideo Linguini Grosso Don Vittorio,4.0,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Kids Fresantástico Tubo 50g,S/ 4.00,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,50.0,g,Pasta Dental Colgate Kids Fresantástico Tubo,4.0,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideo Linguini Don Vittorio 450g,S/ 4.00,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,450.0,g,Fideo Linguini Don Vittorio,4.0,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideo DON VITTORIO Rigatoni Bolsa 500g,S/ 4.00,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,500.0,g,Fideo DON VITTORIO Rigatoni Bolsa,4.0,vivanda,,DON VITTORIO,FIDEOS SECOS DE PASTA LARGA
Fideo Linguini Grosso Don Vittorio 450g,S/ 4.00,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,450.0,g,Fideo Linguini Grosso Don Vittorio,4.0,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideo Linguini Don Vittorio 450g,S/ 4.00,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,450.0,g,Fideo Linguini Don Vittorio,4.0,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Kids Fresantástico Tubo 50g,S/ 4.00,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,50.0,g,Pasta Dental Colgate Kids Fresantástico Tubo,4.0,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Corta Macarrón Bolsa 500 g,S/ 4.20,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,500.0,g,Pasta Corta Macarrón Bolsa,4.2,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideo Spaghetti Nicolini 450g,S/ 4.20,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,450.0,g,Fideo Spaghetti Nicolini,4.2,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideo Tallarín Delgado Nicolini 450g,S/ 4.20,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,450.0,g,Fideo Tallarín Delgado Nicolini,4.2,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Spaguetti BELL'S Bolsa 900g,S/ 4.40,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,900.0,g,Fideos Spaguetti BELL'S Bolsa,4.4,vivanda,,BELL'S,FIDEOS SECOS DE PASTA LARGA
Pasta Tornillo MOLITALIA Bolsa 500g,S/ 4.40,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,500.0,g,Pasta Tornillo MOLITALIA Bolsa,4.4,vivanda,,MOLITALIA,FIDEOS SECOS DE PASTA LARGA
Fideos Cabello de Ángel de Huevo LA MONTANARA Bolsa 250g,S/ 4.40,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,250.0,g,Fideos Cabello de Ángel de Huevo LA MONTANARA Bolsa,4.4,vivanda,,LA MONTANARA,FIDEOS SECOS DE PASTA LARGA
Fideos Tallarín BELL'S Bolsa 900g,S/ 4.40,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,900.0,g,Fideos Tallarín BELL'S Bolsa,4.4,vivanda,,BELL'S,FIDEOS SECOS DE PASTA LARGA
Pasas Morenas VALLEALTO Bolsa 150g,S/ 4.50 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,150.0,g,Pasas Morenas VALLEALTO Bolsa,4.5,plaza_vea,Bolsa 150g,,FIDEOS SECOS DE PASTA LARGA
Pasta Corta Tornillo Bolsa 500 g,S/ 4.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Pasta Corta Tornillo Bolsa,4.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Especiales Tipo Chifa La Pasta 500g,S/ 4.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Fideos Especiales Tipo Chifa La Pasta,4.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasas Morenas Cuisine&Co 150g,S/ 4.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,150.0,g,Pasas Morenas Cuisine&Co,4.5,metro,,,FIDEOS SECOS DE PASTA LARGA
