description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Bebida Rehidratante ELECTROLIGHT Manzana Botella 475ml,ELECTROLIGHT,475.0,ml,2.1,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,475.0,ml,2.1
"Bebida de Piña, Papaya, Naranja y Plátano Gloria Caja 500ml",,500.0,ml,2.1,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.1
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,,120.0,g,2.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,120.0,g,2.2
Bebida de Agua San Luis Sabor Limón Botella 625ml,,625.0,ml,2.2,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2
Bebida SAN LUIS Sin Gas Sabor Piña y Kión Bote...,,625.0,ml,2.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2
Bebida Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,2.2,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2
Yogurt Descremado GLORIA Slim Triple Cero Frut...,,180.0,g,2.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,180.0,g,2.2
Bebida Con Gas San Luis Maracuyá Botella 625ml,,625.0,ml,2.2,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2
Bebida Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,2.2,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2
Bebida en Polvo Clight Sin Calorías Sabor Mandarina 14g,,14.0,g,2.3,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,,14.0,g,2.3,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,,14.0,g,2.3,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,,14.0,g,2.3,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,,14.0,g,2.3,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3
Bebida de Durazno Frugos del Valle Botella 300ml,,300.0,ml,2.35,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,300.0,ml,2.35
Bebida Rehidratante Gatorade Tropical Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4
Bebida Rehidratante Gatorade Apple Ice Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4
Bebida Rehidratante Sin Azúcar Sporade Apple Ice Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4
Bebida Rehidratante Gatorade Cool Blue Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4
Bebida Rehidratante Gatorade Mandarina Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4
Bebida Energizante Volt 300ml,,300.0,ml,2.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,300.0,ml,2.5
Bebida Rehidratante GATORADE Mandarina Botella 500ml,GATORADE,500.0,ml,2.9,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.9
Bebida de Leche UHT BONLÉ Chocolatada Bolsa 80...,,800.0,ml,3.0,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,800.0,ml,3.0
Bebida Kero Aloe Vera Sabor Uva Botella 300ml,,300.0,ml,3.1,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,300.0,ml,3.1
Tornillo Especial MOLITALIA Pasta para Ensalad...,,235.0,g,3.1,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,235.0,g,3.1
Bebida Kero Aloe Vera Sabor Piña Botella 300ml,,300.0,ml,3.2,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,300.0,ml,3.2
Bebida con Avena y Canela Laive Deli Avena 250ml,,250.0,ml,3.2,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,250.0,ml,3.2
Bebida Láctea Sabor Chocolate Bonlé Bolsa 800 ml,,800.0,ml,3.2,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,800.0,ml,3.2
Bebida Casera Gloria Limonada Caja 1L,,1.0,l,3.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.0,l,3.5
"Bebida de Manzana, Aguaymanto y Carambola Bio Amayu Botella 300ml",,300.0,ml,3.6,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,300.0,ml,3.6
Bebida Chocolatada La Preferida 800ml,,800.0,ml,3.6,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,800.0,ml,3.6
"Bebida de Manzana, Aguaje y Cocona Bio Botella 300ml",,300.0,ml,3.6,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,300.0,ml,3.6
Bebida Rehidratante Gatorade Tropical Botella 1 Litro,,1.0,l,3.6,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.0,l,3.6
Bebida Bio Aloe Uva Botella 500ml,,500.0,ml,3.7,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,500.0,ml,3.7
Bebida Bio Aloe Uva Botella 500ml,,500.0,ml,3.8,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,3.8
Bebida de Manzana Frugos del Valle Caja 970ml,,970.0,ml,3.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9
Bebida GLORIA Maracuyá Caja 1L,,1.0,l,3.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida FRUGOS Sabor a Mango Caja 970ml,FRUGOS,970.0,ml,3.9,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9
Bebida GLORIA Naranja Caja 1L,,1.0,l,3.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida Frugos Fresh Citrus Botella 1.5L,,1.5,l,3.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.5,l,3.9
Bebida GLORIA Durazno Caja 1L,,1.0,l,3.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida de Maracuyá Gloria Caja 1L,,1.0,l,3.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida de Piña Gloria Caja 1L,,1.0,l,3.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida de Mango Gloria Caja 1L,,1.0,l,3.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida de Agua San Luis Sabor Limón Botella 1.5L,,1.5,l,3.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.5,l,3.9
Bebida de Mango Gloria Caja 1L,,1.0,l,3.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida de Durazno Frugos del Valle Caja 970ml,,970.0,ml,3.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9
Bebida de Durazno Gloria Caja 1L,,1.0,l,3.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida FRUGOS Sabor a Mango Caja 970ml,,970.0,ml,3.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9
Bebida de Piña Gloria Caja 1L,,1.0,l,3.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida de Naranja Gloria Caja 1L,,1.0,l,3.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida de Mango Frugos del Valle Caja 970ml,,970.0,ml,3.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9
Bebida de Durazno Gloria Caja 1L,,1.0,l,3.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida de Naranja Gloria Caja 1L,,1.0,l,3.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.0,l,3.9
Bebida de Durazno Frugos del Valle Caja 970ml,,970.0,ml,3.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,970.0,ml,3.9
Bebida GLORIA Naranja Caja 1L,Gloria,1.0,l,4.0,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,1.0,l,4.0
Bebida GLORIA Mango Caja 1L,Gloria,1.0,l,4.0,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,1.0,l,4.0
Bebida GLORIA Maracuya Caja 1L,Gloria,1.0,l,4.0,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,1.0,l,4.0
Bebida GLORIA Piña Caja 1L,Gloria,1.0,l,4.0,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,1.0,l,4.0
Yogurt Frutado DANLAC Frutos del Bosque Frasco...,,160.0,g,4.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,160.0,g,4.2
Bebida GLORIA Mango Caja 1L,GLORIA,1.0,l,4.4,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,1.0,l,4.4
Bebida FRUGOS Mango y Fresa Caja 1L,,1.0,l,4.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.0,l,4.5
Bebida de Pera Watts Caja 1L,,1.0,l,4.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.0,l,4.5
Bebida de Mango y Fresa Frugos del Valle Caja 1L,,1.0,l,4.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,4.5
Mermelada de Frutos del Bosque Pote 200g,,200.0,g,4.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,200.0,g,4.5
Bebida de Naranja Frugos del Valle Botella 1L,,1.0,l,4.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,4.5
Bebida de Mango y Fresa Frugos del Valle Caja 1L,,1.0,l,4.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.0,l,4.5
Bebida de Piña y Granadilla Golden Botella 485ml,,485.0,ml,4.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,485.0,ml,4.5
Bebida de Avena Vakimu Yoguavena Mix Berries 160g,,160.0,g,4.56,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,160.0,g,4.56
Panetón con Pasas y Frutas Confitadas TODINNIT...,,85.0,g,4.6,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,85.0,g,4.6
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,,250.0,g,4.69,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,250.0,g,4.69
Bebida de Membrillo y Piña Golden Botella 485ml,,485.0,ml,4.79,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,485.0,ml,4.79
Bebida de Piña y Granadilla Golden Botella 485ml,,485.0,ml,4.79,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,485.0,ml,4.79
Bebida de Naranja Gloria Caja 1.5L,,1.5,l,4.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.5,l,4.9
Bebida Frutaris Sabor Frutas Cítricas Botella 3L,,3.0,l,4.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,3.0,l,4.9
Bebida de Naranja Gloria Caja 1.5L,,1.5,l,4.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.5,l,4.9
Bebida Energizante Volt Gamer Ponche de Frutas Lata 473ml,,473.0,ml,4.99,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,473.0,ml,4.99
Bebida de Emoliente Golden Botella 485ml,,485.0,ml,4.99,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,485.0,ml,4.99
Bebida de Emoliente Golden Botella 485ml,,485.0,ml,4.99,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,485.0,ml,4.99
Bebida Energizante Volt Gamer Ponche de Frutas Lata 473ml,,473.0,ml,4.99,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,473.0,ml,4.99
Piqueo VILLA NATURA Papas fritas al hilo Bolsa...,,150.0,g,5.0,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,150.0,g,5.0
Bebida Rehidratante Gatorlit Recover Uva Botella 591ml,,591.0,ml,5.0,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,591.0,ml,5.0
Bebida UHT con Avena Vigor Bolsa 800ml,,800.0,ml,5.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,800.0,ml,5.5
Bebida de Durazno Frugos del Valle Caja 1.5L,,1.5,l,5.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.5,l,5.5
Bebida de Naranja Frugos del Valle Caja 1.5L,,1.5,l,5.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.5,l,5.5
Bebida de Naranja Frugos del Valle Caja 1.5L,,1.5,l,5.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.5,l,5.5
Ensalada Jardinera BELL'S Bolsa 500g,,500.0,g,5.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,500.0,g,5.5
Bebida de Durazno Frugos del Valle Caja 1.5L,,1.5,l,5.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,1.5,l,5.5
Bebida de Leche Chocolatada LAIVE Bolsa 900ml,,900.0,ml,5.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,900.0,ml,5.5
Bebida de Manzana Frugos del Valle Caja 1.5L,,1.5,l,5.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.5,l,5.5
Bebida Rehidratante SPORADE Tropical Electrolitos Botella 1.5L,SPORADE,1.5,l,5.5,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,1.5,l,5.5
Bebida de Manzana y Piña Golden Botella 485ml,,485.0,ml,5.79,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,485.0,ml,5.79
Bebida CIFRUT Citrus Punch Botella 3L,,3.03,l,5.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,3.03,l,5.9
Bebida Rehidratante Life SOS Recovery Tropical Lata 355ml,,355.0,ml,5.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,355.0,ml,5.9
Bebida CIFRUT Fruit Punch Botella 3L,,3.03,l,5.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,3.03,l,5.9
Bebida FRUTARIS con Sabor a Frutas Cítricas Botella 3L,FRUTARIS,3.0,l,5.9,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,3.0,l,5.9
Bebida de Piña y Maracuyá Frumas Botella 400 ml,,400.0,ml,5.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,400.0,ml,5.9
Bebida de Mango y Maracuyá Frumas Botella 400 ml,,400.0,ml,5.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,400.0,ml,5.9
Bebida de Mango y Sandía Frumas Botella 400 ml,,400.0,ml,5.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,400.0,ml,5.9
Bebida FRUGOS DEL VALLE Fruit Punch Botella 3L,,3.0,l,5.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,3.0,l,5.9
Cebada Instantánea KIMBO Doypack 100g,,100.0,g,5.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,100.0,g,5.9
Bebida Life SOS Relax Lata 355ml,,1.0,l,5.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,5.9
Bebida de Mango y Sandía Frumas Botella 400 ml,,400.0,ml,5.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,400.0,ml,5.9
Bebida Cifrut Fruit Punch 3L,,3.0,l,5.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,3.0,l,5.9
Bebida Frugos del Valle Fresh Fruit Punch Botella 3L,,3.0,l,5.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,3.0,l,5.9
Bebida FRUGOS Citrus Fresh Naranja Botella 3L,,3.0,l,5.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,3.0,l,5.9
Bebida de Mango y Durazno Frumas Botella 400 ml,,400.0,ml,5.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,400.0,ml,5.9
Bebida de Mango y Maracuyá Frumas Botella 400 ml,,400.0,ml,5.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,400.0,ml,5.9
Bebida de Soya UHT SOY VIDA Caja 1L,,1.0,l,6.0,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.0,l,6.0
Bebida de Camu Camu Golden Botella 485ml,,485.0,ml,6.19,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.19
Bebida de Camu Camu Golden Botella 485ml,,485.0,ml,6.19,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.19
Piqueo VALLE ALTO Frutos secos con almendras B...,,150.0,g,6.4,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,150.0,g,6.4
Bebida Rehidratante Suerox Manzana Botella 630ml,,630.0,ml,6.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,630.0,ml,6.5
Yogurt Deslactosado YOLEIT Frutos del Bosque B...,,1.0,kg,6.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.0,kg,6.5
Bebida de Almendra Laive Vio Sin Azúcar Botella 390g,,390.0,g,6.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,390.0,g,6.5
Bebida de Chicha Morada Light Golden Botella 485ml,,485.0,ml,6.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.5
Bebida de Almendra Laive Vio Sin Azúcar Botella 390g,,390.0,g,6.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,390.0,g,6.5
Bebida de Chicha Morada Light Golden Botella 485ml,,485.0,ml,6.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.5
Bebida Rehidratante Suerox Sabor Naranja - Mandarina Botella 630ml,,630.0,ml,6.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,630.0,ml,6.5
Bebida de Chicha Morada Golden Botella 485ml,,485.0,ml,6.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.5
Bebida Rehidratante Suerox Kiwi Botella 630ml,,630.0,ml,6.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,630.0,ml,6.5
Bebida de Chicha Morada Golden Botella 485ml,,485.0,ml,6.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,485.0,ml,6.5
Bebida de Soya UHT Soy Vida Caja 1L,,1.0,l,6.7,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,6.7
Bebida Carbonatada Malta Polar Lata 355ml,,355.0,ml,6.7,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,355.0,ml,6.7
Maíz Dulce FRUTO DE ORO Lata 425g,,425.0,g,6.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,425.0,g,6.9
Bebida con Avena Gloria Acti Avena Caja 1L,,1.0,l,6.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,6.9
Bebida de Emoliente Golden Botella 1L,,1.0,l,6.99,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,6.99
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,,800.0,g,7.0,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,800.0,g,7.0
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3 Litros",,3.0,l,7.1,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,3.0,l,7.1
Porción de Papas Fritas,,1.0,un,7.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.0,un,7.5
Bebida de Soya LAIVE Vio Tetrapack 946ml,,946.0,ml,7.6,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,946.0,ml,7.6
Bebida Energizante RED BULL Tropical Lata 250ml,RED BULL,250.0,ml,7.8,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,250.0,ml,7.8
Bebida Energizante Redbull The Green Edition Lata 250ml,,250.0,ml,7.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,250.0,ml,7.9
Bebida FRUGOS DEL VALLE Manzana Caja 235ml Six...,,6.0,un,7.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,6.0,un,7.9
Bebida Energizante Redbull The Red Edition Lata 250ml,,250.0,ml,7.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,250.0,ml,7.9
Bebida de Soya LAIVE Vio Tetrapack 946ml,LAIVE,946.0,ml,7.9,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,7.9
Jugo de Fruta NATURALE Chicha Morada Botella 1...,,1.0,l,7.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,1.0,l,7.9
Bebida Energizante Monster Energy Ultra Lata 473ml,,473.0,ml,8.0,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,473.0,ml,8.0
Bebida Energizante Monster Energy Zero Sugar Lata 473ml,,473.0,ml,8.0,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,473.0,ml,8.0
Piqueo INKA CHIPS Yucas fritas en hojuelas Bol...,,130.0,g,8.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,130.0,g,8.5
Ensalada Jardinera Precocida BELL'S Bolsa 500g,,500.0,g,8.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,500.0,g,8.9
Bebida PULP Durazno Forti Hierro Caja 145ml Pa...,,12.0,un,8.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,12.0,un,8.9
Bebida de Almendra Original Cuisine & Co Caja 1 lt,,1.0,l,8.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9
Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja 1 Litro,,1.0,l,8.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9
Bebida de Coco Cuisine & Co Original Caja 1L,,1.0,l,8.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.0,l,8.9
