description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sazonador Ají Panca sin Picante Sobre 57 g 6 unid,,57.0,g,2.6,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,45.614035087719294,AJÍ PANCA MOLIDO (ESPECIAL)
Sazonador Ají Panca sin Picante Sobre 57 g 6 unid,,57.0,g,2.6,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,45.614035087719294,AJÍ PANCA MOLIDO (ESPECIAL)
Café Tostado y Molido CAFETAL Selecto Bolsa 50gr,Cafetal,50.0,g,2.8,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,56.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ajo Molido PIKI Doypack 120g,PIKI,120.0,g,2.9,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,24.166666666666668,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Pizza Cuisine & Co 15g,,15.0,g,2.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,193.33333333333334,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Molido PIKI Doypack 120gr,Piki,120.0,g,2.9,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,24.166666666666668,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Mirasol Cuisine & Co 10g,,10.0,g,3.1,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,310.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Mirasol Cuisine & Co 10g,,10.0,g,3.1,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,310.0,AJÍ PANCA MOLIDO (ESPECIAL)
Comino BELL'S Molido Sobre 18g,BELL'S,18.0,g,3.19,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,177.22222222222223,AJÍ PANCA MOLIDO (ESPECIAL)
Comino Molido Cuisine & Co 18g,,18.0,g,3.2,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,177.7777777777778,AJÍ PANCA MOLIDO (ESPECIAL)
Pimentón Molido Paprika Toña 18g,,18.0,g,3.2,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,177.7777777777778,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Molido PIKI Doypack 120g,Piki,120.0,g,3.2,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,26.66666666666667,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Molido Toña 18g,,18.0,g,3.4,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,188.88888888888889,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panquita Sibarita Natural Sobre 100 g,,100.0,g,3.4,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,34.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Criollo LIBBY'S Doypack 85gr,Libbys,85.0,g,3.5,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,41.17647058823529,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Criollo LIBBY'S Doypack 85g,LIBBY S,85.0,g,3.6,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,42.35294117647059,AJÍ PANCA MOLIDO (ESPECIAL)
Comino Molido Max & Mix 20g,,20.0,g,3.7,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,185.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Molido Cuatro Estaciones 10 g,,10.0,g,3.7,tottus,2024-12-05 12:37:25.585970,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,370.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca en Polvo Max & Mix Sobre 20 g,,20.0,g,3.7,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,185.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají De La Abuela Wong 100g,,100.0,g,3.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,39.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají De La Casa Metro 100g,,100.0,g,3.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,39.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají De La Abuela Metro 100g,,100.0,g,3.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,39.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají De La Casa Wong 100g,,100.0,g,3.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,39.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají De La Abuela Wong 100g,,100.0,g,3.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,39.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají De La Casa Wong 100g,,100.0,g,3.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,39.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ajos Molido Max & Mix Sobre 20 g,,20.0,g,3.99,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,199.5,AJÍ PANCA MOLIDO (ESPECIAL)
Café Tostado y Molido CAFETAL Selecto Bolsa 80gr,Cafetal,80.0,g,4.0,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,50.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ajo Molido Piki 120g,,120.0,g,4.3,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,35.833333333333336,AJÍ PANCA MOLIDO (ESPECIAL)
Ajo Molido Piki 120g,,120.0,g,4.3,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,35.833333333333336,AJÍ PANCA MOLIDO (ESPECIAL)
Crema de Ají TARÍ Doypack 85g,TARÍ,85.0,g,4.5,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,52.94117647058823,AJÍ PANCA MOLIDO (ESPECIAL)
Crema de Ají Tarí AlaCena Doypack 85 g,,85.0,g,4.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,52.94117647058823,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Pollero 75g,,75.0,g,4.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,60.0,AJÍ PANCA MOLIDO (ESPECIAL)
Orégano Molido Sibarita 50g,,50.0,g,4.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,98.0,AJÍ PANCA MOLIDO (ESPECIAL)
Crema de Ají TARI Doypack 85g,Tari,85.0,g,4.9,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,57.64705882352941,AJÍ PANCA MOLIDO (ESPECIAL)
Crema BELL'S Rocoto Molido Frasco 240g,BELL'S,240.0,g,5.29,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,22.041666666666668,AJÍ PANCA MOLIDO (ESPECIAL)
Ají de Pollo con Arroz Blanco 180g,,180.0,g,5.4,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,30.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo en Pasta TRESA Frasco 205g,TRESA,205.0,g,5.49,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,26.78048780487805,AJÍ PANCA MOLIDO (ESPECIAL)
Cebolla Blanca Agro Selecto 2kg,,2.0,kg,5.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,2.75,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo en Pasta Cuisine & Co 200g,,200.0,g,5.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,27.5,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa Ají Amarillín Sin Picante Sibarita 93.6g,,93.6,g,5.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,58.76068376068377,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca en Pasta Cuisine & Co 200g,,200.0,g,5.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,27.5,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Mirasol en Pasta Cuisine & Co 200g,,200.0,g,5.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,29.5,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Molido de 50 g,TOTTUS,50.0,g,6.0,tottus,2024-12-05 12:37:25.585970,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,120.0,AJÍ PANCA MOLIDO (ESPECIAL)
Comino KARIÑO Molido Frasco 40Gr,KARINO,40.0,g,6.1,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,152.5,AJÍ PANCA MOLIDO (ESPECIAL)
Pan Molido Clásico BIMBO Bolsa 250g,BIMBO,250.0,g,6.3,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,25.2,AJÍ PANCA MOLIDO (ESPECIAL)
Ají de Gallina PERÚ PRIDE Bolsa 100g,PERU PRIDE,100.0,g,6.39,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,63.9,AJÍ PANCA MOLIDO (ESPECIAL)
Ajo Molido Sibarita Sobre 100 g,,100.0,g,6.4,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,64.0,AJÍ PANCA MOLIDO (ESPECIAL)
Pan Molido Bimbo Bolsa 250 g,,250.0,g,6.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,26.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Jalapeño Ecologic 250g,,250.0,g,6.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,27.6,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa de Ají Amarillo TRESA Frasco 370g,TRESA,370.0,g,6.9,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,18.64864864864865,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Jalapeño Ecologic 250g,,250.0,g,6.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,27.6,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa WALIBI Crema de Rocoto Doypack 200gr,Walibi,200.0,g,7.0,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,35.0,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa WALIBI Ají Criollo Doypack 200gr,Walibi,200.0,g,7.0,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,35.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo Frasco 70 g,,70.0,g,7.2,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,102.85714285714285,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Criollo BELL'S Doypack 400g,BELL'S,400.0,g,7.2,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,18.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Huacatay Pote 250 g,,250.0,g,7.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,30.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca En Pasta Wong Pote 250 g,,250.0,g,7.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,30.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají WALIBI Criollo Doypack 200Gr,WALIBI,200.0,g,7.6,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,38.0,AJÍ PANCA MOLIDO (ESPECIAL)
Comino Molido Toña 50g,,50.0,g,7.7,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,154.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají de La Casa Wong 250g,,250.0,g,7.92,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,31.68,AJÍ PANCA MOLIDO (ESPECIAL)
Ají de la Abuela Wong 250g,,250.0,g,7.92,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,31.68,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Marisol Seco BELL'S FRESCOS Bandeja 100g,BELL'S FRESCOS,100.0,g,7.99,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,79.9,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Pizza Max Mix 40g,,40.0,g,7.99,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,199.75,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca en Pasta Pote 250 g,,250.0,g,8.2,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,32.8,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Paprika Molido Sin Picante Frasco 50 g,,50.0,g,8.2,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,164.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo x kg,,1.0,kg,8.29,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,8.29,AJÍ PANCA MOLIDO (ESPECIAL)
Ajo KARIÑO Molido Frasco 40Gr,KARINO,40.0,g,8.3,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,207.50000000000003,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Seco BELL'S FRESCOS Bandeja 100g,BELL'S FRESCOS,100.0,g,8.5,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,85.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Criollo Wong Pote 250 g,,250.0,g,8.7,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,34.8,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo x kg,,1.0,kg,8.99,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,8.99,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Mirasol Deshidratado Guva 100g,,100.0,g,9.0,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,90.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Deshidratado Guva 100g,,100.0,g,9.0,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,90.0,AJÍ PANCA MOLIDO (ESPECIAL)
Café Tostado y Molido CAFETAL Selecto Bolsa 200gr,Cafetal,200.0,g,9.0,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,45.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Paprika Deshidratado Guva 100g,,100.0,g,9.0,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,90.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Molido PIKI Doypack 350gr,Piki,350.0,g,9.0,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,25.714285714285715,AJÍ PANCA MOLIDO (ESPECIAL)
Ají de Gallina PROVENZAL Sachet 100g,PROVENZAL,100.0,g,9.0,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,90.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Paprika Deshidratado Guva 100g,,100.0,g,9.0,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,90.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Mirasol Deshidratado Guva 100g,,100.0,g,9.0,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,90.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Deshidratado Guva 100g,,100.0,g,9.0,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,90.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají de La Casa Metro 250g,,250.0,g,9.1,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,36.4,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Criollo Sabor Tocino Terraza Grill 200g,,200.0,g,9.1,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,45.5,AJÍ PANCA MOLIDO (ESPECIAL)
Ají de La Abuela Metro Pote 250 g,,250.0,g,9.1,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,36.4,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Parrillero Pote 250 g,,250.0,g,9.1,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,36.4,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Parrillero Wong Pote 250 g,,250.0,g,9.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,38.0,AJÍ PANCA MOLIDO (ESPECIAL)
Alimento para Perros DOG CHOW Todas las Razas Sabor a Pollo Molido Lata 368gr,Dog Chow,368.0,g,9.5,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,25.815217391304348,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca En Pasta Wong Pote 250 g,,250.0,g,9.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,38.0,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa PIKI Ají Amarillo Molido Doypack 350Gr,Piki,350.0,g,9.5,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,27.142857142857142,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca en Pasta Arezzo 500g,,500.0,g,9.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,19.0,AJÍ PANCA MOLIDO (ESPECIAL)
Cereal COSECHA DEL PARAISO Tostado molido Bolsa 400Gr,COSECHA DEL PARAÍSO,400.0,g,9.7,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,24.25,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Huacatay Pote 250 g,,250.0,g,9.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,39.6,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Cafetal Selecto 200g,,200.0,g,9.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,49.5,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Criollo TERRAZA GRILL Doypack 200g,TERRAZA GRILL,200.0,g,10.2,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,51.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Criollo Arezzo 500g,,500.0,g,10.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,21.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Criollo Sabor Tocino Terraza Grill 200g,,200.0,g,10.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,52.5,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Especial de la Casa Arezzo 500g,,500.0,g,10.5,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,21.0,AJÍ PANCA MOLIDO (ESPECIAL)
Comino Molido Sibarita Frasco 40 g,,40.0,g,10.6,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,265.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo en Pasta Arezzo 500g,,500.0,g,10.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,21.8,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Molido Piki 350g,,350.0,g,10.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,31.142857142857146,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo Molido Piki 350g,,350.0,g,10.9,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,31.142857142857146,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Molido Piki 350g,,350.0,g,10.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,31.142857142857146,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo Molido Piki 350g,,350.0,g,10.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,31.142857142857146,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo en Pasta Arezzo 500g,,500.0,g,10.9,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,21.8,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Altomayo Clásico 200g,,200.0,g,11.6,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,58.0,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido SELLO ROJO Tradición Bolsa 212g,Sello Rojo,212.0,g,11.7,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,55.18867924528302,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Limo x kg,,1.0,kg,11.89,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,11.89,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo x kg,,1.0,kg,11.99,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,11.99,AJÍ PANCA MOLIDO (ESPECIAL)
Café Molido Cafetal Selecto 200g,,200.0,g,12.1,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,60.5,AJÍ PANCA MOLIDO (ESPECIAL)
Salsa PIKI Ají amarillo molido Doypack 350g,PIKI,350.0,g,12.5,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,35.714285714285715,AJÍ PANCA MOLIDO (ESPECIAL)
